location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-07,2022,34,2022-08-27,1,18,24,100.2377,95.1573,76.6905,2.6761,NA
Peru,2023-05-07,2022,34,2022-08-27,1,25,49,97.143,93.6251,78.5872,13.6883,NA
Peru,2023-05-07,2022,34,2022-08-27,1,50,59,95.9901,93.8446,82.2947,29.0223,NA
Peru,2023-05-07,2022,34,2022-08-27,1,60,69,96.2727,94.507,84.9835,39.4517,NA
Peru,2023-05-07,2022,34,2022-08-27,1,70,79,96.5072,94.9386,88.2208,48.4715,NA
Peru,2023-05-07,2022,34,2022-08-27,1,80,,92.6501,90.4228,80.6189,42.8998,NA
Peru,2023-05-07,2022,35,2022-09-03,1,0,17,67.2122,58.3277,17.9915,0.0143,NA
Peru,2023-05-07,2022,35,2022-09-03,1,18,24,100.2826,95.2437,77.2163,2.9076,NA
Peru,2023-05-07,2022,35,2022-09-03,1,25,49,97.1712,93.6769,78.8436,14.323,NA
Peru,2023-05-07,2022,35,2022-09-03,1,50,59,96.008,93.8744,82.4546,29.6927,NA
Peru,2023-05-07,2022,35,2022-09-03,1,60,69,96.2882,94.5284,85.111,40.0578,NA
Peru,2023-05-07,2022,35,2022-09-03,1,70,79,96.5188,94.9544,88.32,49.0635,NA
Peru,2023-05-07,2022,35,2022-09-03,1,80,,92.6642,90.4385,80.7204,43.5196,NA
Peru,2023-05-07,2022,36,2022-09-10,1,0,17,67.3129,58.4835,18.6933,0.017,NA
Peru,2023-05-07,2022,36,2022-09-10,1,18,24,100.3204,95.3232,77.6857,3.1637,NA
Peru,2023-05-07,2022,36,2022-09-10,1,25,49,97.1956,93.7221,79.0838,14.9034,NA
Peru,2023-05-07,2022,36,2022-09-10,1,50,59,96.0236,93.8993,82.6011,30.2629,NA
Peru,2023-05-07,2022,36,2022-09-10,1,60,69,96.3017,94.5467,85.231,40.5974,NA
Peru,2023-05-07,2022,36,2022-09-10,1,70,79,96.5301,94.9714,88.4071,49.613,NA
Peru,2023-05-07,2022,36,2022-09-10,1,80,,92.6757,90.4527,80.8015,44.0946,NA
Peru,2023-05-07,2022,37,2022-09-17,1,0,17,67.4169,58.6537,19.459,0.019,NA
Peru,2023-05-07,2022,37,2022-09-17,1,18,24,100.356,95.3974,78.078,3.7772,NA
Peru,2023-05-07,2022,37,2022-09-17,1,25,49,97.2183,93.766,79.2985,15.5755,NA
Peru,2023-05-07,2022,37,2022-09-17,1,50,59,96.0379,93.9242,82.7315,30.8304,NA
Peru,2023-05-07,2022,37,2022-09-17,1,60,69,96.3132,94.5656,85.3359,41.1316,NA
Peru,2023-05-07,2022,37,2022-09-17,1,70,79,96.5391,94.9839,88.4785,50.1086,NA
Peru,2023-05-07,2022,37,2022-09-17,1,80,,92.6827,90.4654,80.8698,44.5572,NA
Peru,2023-05-07,2022,38,2022-09-24,1,0,17,67.5123,58.8097,20.1308,0.0208,NA
Peru,2023-05-07,2022,38,2022-09-24,1,18,24,100.3871,95.4636,78.4328,4.3907,NA
Peru,2023-05-07,2022,38,2022-09-24,1,25,49,97.2393,93.8077,79.497,16.2076,NA
Peru,2023-05-07,2022,38,2022-09-24,1,50,59,96.0509,93.9472,82.8522,31.354,NA
Peru,2023-05-07,2022,38,2022-09-24,1,60,69,96.3257,94.5823,85.437,41.6172,NA
Peru,2023-05-07,2022,38,2022-09-24,1,70,79,96.5468,94.9976,88.5489,50.5812,NA
Peru,2023-05-07,2022,38,2022-09-24,1,80,,92.6889,90.4818,80.9387,44.9998,NA
Peru,2023-05-07,2022,39,2022-10-01,1,0,17,67.6221,58.9409,20.714,0.0247,NA
Peru,2023-05-07,2022,39,2022-10-01,1,18,24,100.4107,95.5164,78.6977,4.9398,NA
Peru,2023-05-07,2022,39,2022-10-01,1,25,49,97.2556,93.8407,79.6481,16.7341,NA
Peru,2023-05-07,2022,39,2022-10-01,1,50,59,96.061,93.966,82.9413,31.7787,NA
Peru,2023-05-07,2022,39,2022-10-01,1,60,69,96.334,94.5983,85.5082,42.0063,NA
Peru,2023-05-07,2022,39,2022-10-01,1,70,79,96.5533,95.0092,88.6043,50.9547,NA
Peru,2023-05-07,2022,39,2022-10-01,1,80,,92.6958,90.4941,81.0083,45.412,NA
Peru,2023-05-07,2022,40,2022-10-08,1,0,17,67.7106,58.978,20.8935,0.0276,NA
Peru,2023-05-07,2022,40,2022-10-08,1,18,24,100.4231,95.5456,78.8378,5.2428,NA
Peru,2023-05-07,2022,40,2022-10-08,1,25,49,97.2636,93.8564,79.7217,17.0192,NA
Peru,2023-05-07,2022,40,2022-10-08,1,50,59,96.0658,93.9735,82.9792,32.0079,NA
Peru,2023-05-07,2022,40,2022-10-08,1,60,69,96.3375,94.6051,85.5389,42.2111,NA
Peru,2023-05-07,2022,40,2022-10-08,1,70,79,96.5565,95.014,88.6301,51.1503,NA
Peru,2023-05-07,2022,40,2022-10-08,1,80,,92.6986,90.5006,81.0408,45.6002,NA
Peru,2023-05-07,2022,41,2022-10-15,1,0,17,67.9188,59.0303,21.1677,0.0318,NA
Peru,2023-05-07,2022,41,2022-10-15,1,18,24,100.4364,95.5761,78.9981,5.6046,NA
Peru,2023-05-07,2022,41,2022-10-15,1,25,49,97.272,93.8747,79.8075,17.3734,NA
Peru,2023-05-07,2022,41,2022-10-15,1,50,59,96.0704,93.9835,83.0266,32.2715,NA
Peru,2023-05-07,2022,41,2022-10-15,1,60,69,96.3408,94.6129,85.5823,42.4594,NA
Peru,2023-05-07,2022,41,2022-10-15,1,70,79,96.56,95.0203,88.6684,51.432,NA
Peru,2023-05-07,2022,41,2022-10-15,1,80,,92.7012,90.5069,81.0817,45.8678,NA
Peru,2023-05-07,2022,42,2022-10-22,1,0,17,68.2127,59.0908,21.4274,0.0363,NA
Peru,2023-05-07,2022,42,2022-10-22,1,18,24,100.451,95.6077,79.1475,5.9876,NA
Peru,2023-05-07,2022,42,2022-10-22,1,25,49,97.2818,93.8928,79.8896,17.7167,NA
Peru,2023-05-07,2022,42,2022-10-22,1,50,59,96.0759,93.9936,83.0734,32.5239,NA
Peru,2023-05-07,2022,42,2022-10-22,1,60,69,96.3456,94.6212,85.6251,42.692,NA
Peru,2023-05-07,2022,42,2022-10-22,1,70,79,96.5627,95.028,88.7041,51.6701,NA
Peru,2023-05-07,2022,42,2022-10-22,1,80,,92.7046,90.5131,81.1175,46.0712,NA
Peru,2023-05-07,2022,43,2022-10-29,1,0,17,68.5591,59.1656,21.7386,0.0425,NA
Peru,2023-05-07,2022,43,2022-10-29,1,18,24,100.4669,95.64,79.3044,6.3802,NA
Peru,2023-05-07,2022,43,2022-10-29,1,25,49,97.2928,93.9117,79.9805,18.0852,NA
Peru,2023-05-07,2022,43,2022-10-29,1,50,59,96.0814,94.0036,83.1299,32.799,NA
Peru,2023-05-07,2022,43,2022-10-29,1,60,69,96.3508,94.6293,85.6707,42.9368,NA
Peru,2023-05-07,2022,43,2022-10-29,1,70,79,96.5678,95.0338,88.7405,51.9145,NA
Peru,2023-05-07,2022,43,2022-10-29,1,80,,92.7102,90.5203,81.1535,46.2751,NA
Peru,2023-05-07,2022,44,2022-11-05,1,0,17,68.7823,59.2193,21.9125,0.0466,NA
Peru,2023-05-07,2022,44,2022-11-05,1,18,24,100.4777,95.6597,79.4101,6.6584,NA
Peru,2023-05-07,2022,44,2022-11-05,1,25,49,97.3011,93.9239,80.0425,18.3545,NA
Peru,2023-05-07,2022,44,2022-11-05,1,50,59,96.0865,94.0108,83.1676,33.0068,NA
Peru,2023-05-07,2022,44,2022-11-05,1,60,69,96.3557,94.6353,85.7016,43.1192,NA
Peru,2023-05-07,2022,44,2022-11-05,1,70,79,96.5706,95.0378,88.7617,52.0723,NA
Peru,2023-05-07,2022,44,2022-11-05,1,80,,92.7127,90.5243,81.1743,46.4032,NA
Peru,2023-05-07,2022,45,2022-11-12,1,0,17,69.0753,59.312,22.1454,0.054,NA
Peru,2023-05-07,2022,45,2022-11-12,1,18,24,100.4923,95.6853,79.5516,7.0894,NA
Peru,2023-05-07,2022,45,2022-11-12,1,25,49,97.3097,93.9393,80.1223,18.7578,NA
Peru,2023-05-07,2022,45,2022-11-12,1,50,59,96.0917,94.0189,83.2115,33.3413,NA
Peru,2023-05-07,2022,45,2022-11-12,1,60,69,96.3602,94.6409,85.7421,43.4368,NA
Peru,2023-05-07,2022,45,2022-11-12,1,70,79,96.5729,95.042,88.7894,52.3451,NA
Peru,2023-05-07,2022,45,2022-11-12,1,80,,92.7156,90.5291,81.2001,46.6244,NA
Peru,2023-05-07,2022,46,2022-11-19,1,0,17,69.4088,59.4498,22.4686,0.0671,NA
Peru,2023-05-07,2022,46,2022-11-19,1,18,24,100.508,95.7142,79.7168,7.648,NA
Peru,2023-05-07,2022,46,2022-11-19,1,25,49,97.3206,93.9564,80.2242,19.3279,NA
Peru,2023-05-07,2022,46,2022-11-19,1,50,59,96.099,94.0279,83.2779,33.8391,NA
Peru,2023-05-07,2022,46,2022-11-19,1,60,69,96.3662,94.6472,85.7986,43.9118,NA
Peru,2023-05-07,2022,46,2022-11-19,1,70,79,96.5772,95.0464,88.8309,52.7775,NA
Peru,2023-05-07,2022,46,2022-11-19,1,80,,92.7185,90.5354,81.2407,46.968,NA
Peru,2023-05-07,2022,47,2022-11-26,1,0,17,69.7299,59.6222,22.8092,0.0866,NA
Peru,2023-05-07,2022,47,2022-11-26,1,18,24,100.524,95.7434,79.8834,8.2308,NA
Peru,2023-05-07,2022,47,2022-11-26,1,25,49,97.332,93.9746,80.3256,19.9017,NA
Peru,2023-05-07,2022,47,2022-11-26,1,50,59,96.1062,94.0371,83.3427,34.3174,NA
Peru,2023-05-07,2022,47,2022-11-26,1,60,69,96.3715,94.6563,85.8561,44.3653,NA
Peru,2023-05-07,2022,47,2022-11-26,1,70,79,96.5809,95.0522,88.8778,53.1819,NA
Peru,2023-05-07,2022,47,2022-11-26,1,80,,92.7235,90.5399,81.2818,47.2968,NA
Peru,2023-05-07,2022,48,2022-12-03,1,0,17,70.0055,59.772,23.1112,0.105,NA
Peru,2023-05-07,2022,48,2022-12-03,1,18,24,100.5382,95.7687,80.0416,8.8738,NA
Peru,2023-05-07,2022,48,2022-12-03,1,25,49,97.3417,93.9901,80.4202,20.5436,NA
Peru,2023-05-07,2022,48,2022-12-03,1,50,59,96.1122,94.0456,83.4022,34.8641,NA
Peru,2023-05-07,2022,48,2022-12-03,1,60,69,96.3769,94.6638,85.9074,44.8914,NA
Peru,2023-05-07,2022,48,2022-12-03,1,70,79,96.5846,95.0568,88.9118,53.6467,NA
Peru,2023-05-07,2022,48,2022-12-03,1,80,,92.7284,90.5469,81.3214,47.6584,NA
Peru,2023-05-07,2022,49,2022-12-10,1,0,17,70.1961,59.8847,23.2887,0.1225,NA
Peru,2023-05-07,2022,49,2022-12-10,1,18,24,100.5511,95.7881,80.1589,9.32,NA
Peru,2023-05-07,2022,49,2022-12-10,1,25,49,97.3499,94.0028,80.4922,20.9735,NA
Peru,2023-05-07,2022,49,2022-12-10,1,50,59,96.1174,94.0529,83.4473,35.2279,NA
Peru,2023-05-07,2022,49,2022-12-10,1,60,69,96.3811,94.6696,85.9441,45.2259,NA
Peru,2023-05-07,2022,49,2022-12-10,1,70,79,96.5881,95.0601,88.9439,53.9395,NA
Peru,2023-05-07,2022,49,2022-12-10,1,80,,92.7317,90.5511,81.3527,47.8895,NA
Peru,2023-05-07,2022,50,2022-12-17,1,0,17,70.4145,60.046,23.4616,0.1348,NA
Peru,2023-05-07,2022,50,2022-12-17,1,18,24,100.5645,95.8104,80.3003,9.6861,NA
Peru,2023-05-07,2022,50,2022-12-17,1,25,49,97.3593,94.0173,80.5801,21.3114,NA
Peru,2023-05-07,2022,50,2022-12-17,1,50,59,96.123,94.0603,83.5066,35.4973,NA
Peru,2023-05-07,2022,50,2022-12-17,1,60,69,96.3862,94.6757,85.9951,45.4851,NA
Peru,2023-05-07,2022,50,2022-12-17,1,70,79,96.5918,95.0654,88.984,54.167,NA
Peru,2023-05-07,2022,50,2022-12-17,1,80,,92.7362,90.5567,81.3972,48.0818,NA
Peru,2023-05-07,2022,51,2022-12-24,1,0,17,70.5859,60.1817,23.5823,0.1413,NA
Peru,2023-05-07,2022,51,2022-12-24,1,18,24,100.5753,95.8303,80.4198,9.9121,NA
Peru,2023-05-07,2022,51,2022-12-24,1,25,49,97.3676,94.0302,80.656,21.5161,NA
Peru,2023-05-07,2022,51,2022-12-24,1,50,59,96.128,94.0669,83.5575,35.6598,NA
Peru,2023-05-07,2022,51,2022-12-24,1,60,69,96.391,94.6817,86.0383,45.6358,NA
Peru,2023-05-07,2022,51,2022-12-24,1,70,79,96.5943,95.0712,89.0176,54.3077,NA
Peru,2023-05-07,2022,51,2022-12-24,1,80,,92.74,90.5613,81.4402,48.2114,NA
Peru,2023-05-07,2022,52,2022-12-31,1,0,17,70.6938,60.2846,23.6602,0.1455,NA
Peru,2023-05-07,2022,52,2022-12-31,1,18,24,100.5798,95.8409,80.4735,10.0581,NA
Peru,2023-05-07,2022,52,2022-12-31,1,25,49,97.3709,94.0371,80.6853,21.6446,NA
Peru,2023-05-07,2022,52,2022-12-31,1,50,59,96.1297,94.0711,83.5755,35.7606,NA
Peru,2023-05-07,2022,52,2022-12-31,1,60,69,96.3932,94.6851,86.0547,45.728,NA
Peru,2023-05-07,2022,52,2022-12-31,1,70,79,96.5956,95.0736,89.0294,54.3841,NA
Peru,2023-05-07,2022,52,2022-12-31,1,80,,92.7422,90.5639,81.4504,48.2703,NA
Peru,2023-05-07,2023,1,2023-01-07,1,0,17,70.8164,60.3828,23.7604,0.1508,0
Peru,2023-05-07,2023,1,2023-01-07,1,18,24,100.5871,95.8531,80.5308,10.2667,0.0068
Peru,2023-05-07,2023,1,2023-01-07,1,25,49,97.3748,94.0428,80.7116,21.8289,0.0529
Peru,2023-05-07,2023,1,2023-01-07,1,50,59,96.1318,94.0739,83.5881,35.9137,0.082
Peru,2023-05-07,2023,1,2023-01-07,1,60,69,96.3948,94.687,86.0655,45.8578,0.2486
Peru,2023-05-07,2023,1,2023-01-07,1,70,79,96.5965,95.0757,89.0382,54.4898,0.2003
Peru,2023-05-07,2023,1,2023-01-07,1,80,,92.7439,90.5651,81.4605,48.3414,0.1237
Peru,2023-05-07,2023,2,2023-01-14,1,0,17,70.9628,60.4993,23.8734,0.1576,1e-4
Peru,2023-05-07,2023,2,2023-01-14,1,18,24,100.5948,95.8663,80.5989,10.5138,0.0244
Peru,2023-05-07,2023,2,2023-01-14,1,25,49,97.3788,94.0495,80.7421,22.0421,0.2117
Peru,2023-05-07,2023,2,2023-01-14,1,50,59,96.1337,94.0774,83.6025,36.082,0.3034
Peru,2023-05-07,2023,2,2023-01-14,1,60,69,96.3967,94.6895,86.0788,45.9903,0.6038
Peru,2023-05-07,2023,2,2023-01-14,1,70,79,96.5972,95.0776,89.0487,54.6081,0.4611
Peru,2023-05-07,2023,2,2023-01-14,1,80,,92.7449,90.5678,81.4721,48.4343,0.3132
Peru,2023-05-07,2023,3,2023-01-21,1,0,17,71.1028,60.612,23.9703,0.1639,2e-4
Peru,2023-05-07,2023,3,2023-01-21,1,18,24,100.6036,95.8783,80.6588,10.7417,0.0531
Peru,2023-05-07,2023,3,2023-01-21,1,25,49,97.3848,94.0568,80.7727,22.2441,0.3971
Peru,2023-05-07,2023,3,2023-01-21,1,50,59,96.1367,94.0811,83.6177,36.2327,0.5305
Peru,2023-05-07,2023,3,2023-01-21,1,60,69,96.3987,94.6919,86.092,46.109,1.0221
Peru,2023-05-07,2023,3,2023-01-21,1,70,79,96.5984,95.08,89.0598,54.7067,0.7137
Peru,2023-05-07,2023,3,2023-01-21,1,80,,92.7463,90.5707,81.4817,48.5238,0.4968
Peru,2023-05-07,2023,4,2023-01-28,1,0,17,71.2494,60.7244,24.0739,0.1707,3e-4
Peru,2023-05-07,2023,4,2023-01-28,1,18,24,100.6125,95.8935,80.7244,10.9835,0.0803
Peru,2023-05-07,2023,4,2023-01-28,1,25,49,97.3898,94.065,80.8059,22.4474,0.5543
Peru,2023-05-07,2023,4,2023-01-28,1,50,59,96.1395,94.0851,83.6344,36.386,0.7325
Peru,2023-05-07,2023,4,2023-01-28,1,60,69,96.4008,94.6959,86.1099,46.2119,2.219
Peru,2023-05-07,2023,4,2023-01-28,1,70,79,96.6005,95.0828,89.0757,54.81,2.3382
Peru,2023-05-07,2023,4,2023-01-28,1,80,,92.7482,90.5737,81.4977,48.6038,1.8371
Peru,2023-05-07,2023,5,2023-02-04,1,0,17,71.362,60.8096,24.1594,0.1753,4e-4
Peru,2023-05-07,2023,5,2023-02-04,1,18,24,100.6215,95.9058,80.7831,11.1739,0.1041
Peru,2023-05-07,2023,5,2023-02-04,1,25,49,97.3952,94.0716,80.8357,22.6154,0.667
Peru,2023-05-07,2023,5,2023-02-04,1,50,59,96.1422,94.088,83.6505,36.5172,0.8888
Peru,2023-05-07,2023,5,2023-02-04,1,60,69,96.4027,94.6985,86.1255,46.2893,3.5629
Peru,2023-05-07,2023,5,2023-02-04,1,70,79,96.6021,95.0857,89.0923,54.8917,4.3727
Peru,2023-05-07,2023,5,2023-02-04,1,80,,92.7516,90.577,81.5202,48.6759,3.6577
Peru,2023-05-07,2023,6,2023-02-11,1,0,17,71.4903,60.9125,24.2604,0.1809,6e-4
Peru,2023-05-07,2023,6,2023-02-11,1,18,24,100.6306,95.9212,80.8484,11.3956,0.1366
Peru,2023-05-07,2023,6,2023-02-11,1,25,49,97.4006,94.0795,80.8672,22.7997,0.7604
Peru,2023-05-07,2023,6,2023-02-11,1,50,59,96.1456,94.0925,83.669,36.6608,1.06
Peru,2023-05-07,2023,6,2023-02-11,1,60,69,96.4055,94.7021,86.143,46.3679,4.9376
Peru,2023-05-07,2023,6,2023-02-11,1,70,79,96.6051,95.0874,89.1096,54.9935,6.5522
Peru,2023-05-07,2023,6,2023-02-11,1,80,,92.756,90.5808,81.544,48.7699,5.6709
Peru,2023-05-07,2023,7,2023-02-18,1,0,17,71.6267,61.0206,24.3662,0.1871,7e-4
Peru,2023-05-07,2023,7,2023-02-18,1,18,24,100.6384,95.9343,80.9086,11.5957,0.1708
Peru,2023-05-07,2023,7,2023-02-18,1,25,49,97.4051,94.0871,80.8964,22.9636,0.8349
Peru,2023-05-07,2023,7,2023-02-18,1,50,59,96.148,94.0954,83.6867,36.7929,1.2253
Peru,2023-05-07,2023,7,2023-02-18,1,60,69,96.4082,94.7053,86.162,46.433,6.15
Peru,2023-05-07,2023,7,2023-02-18,1,70,79,96.6083,95.0894,89.1284,55.0826,8.4517
Peru,2023-05-07,2023,7,2023-02-18,1,80,,92.7593,90.5838,81.5664,48.8559,7.4545
Peru,2023-05-07,2023,8,2023-02-25,1,0,17,71.7794,61.1395,24.4833,0.1942,0.001
Peru,2023-05-07,2023,8,2023-02-25,1,18,24,100.6469,95.949700000000007,80.9779,11.8085,0.213
Peru,2023-05-07,2023,8,2023-02-25,1,25,49,97.4101,94.0953,80.9271,23.1307,0.9148
Peru,2023-05-07,2023,8,2023-02-25,1,50,59,96.1514,94.0998,83.705,36.9286,1.4156
Peru,2023-05-07,2023,8,2023-02-25,1,60,69,96.4113,94.7091,86.184,46.5087,7.3365
Peru,2023-05-07,2023,8,2023-02-25,1,70,79,96.6118,95.0946,89.1627,55.2289,10.4621
Peru,2023-05-07,2023,8,2023-02-25,1,80,,92.7642,90.5884,81.61,48.9898,9.3771
Peru,2023-05-07,2023,9,2023-03-04,1,0,17,71.9031,61.2383,24.5789,0.2,0.0013
Peru,2023-05-07,2023,9,2023-03-04,1,18,24,100.6533,95.9617,81.0363,11.9725,0.2728
Peru,2023-05-07,2023,9,2023-03-04,1,25,49,97.4138,94.1018,80.9508,23.2628,1.0401
Peru,2023-05-07,2023,9,2023-03-04,1,50,59,96.1537,94.1028,83.7167,37.0283,1.6952
Peru,2023-05-07,2023,9,2023-03-04,1,60,69,96.4135,94.7113,86.1998,46.5516,8.1218
Peru,2023-05-07,2023,9,2023-03-04,1,70,79,96.6149,95.0971,89.1822,55.3258,11.6138
Peru,2023-05-07,2023,9,2023-03-04,1,80,,92.7677,90.5919,81.6319,49.092,10.4586
Peru,2023-05-07,2023,10,2023-03-11,1,0,17,72.0195,61.3246,24.6698,0.2078,0.0017
Peru,2023-05-07,2023,10,2023-03-11,1,18,24,100.6612,95.9738,81.0965,12.1615,0.382
Peru,2023-05-07,2023,10,2023-03-11,1,25,49,97.4175,94.1082,80.9755,23.4035,1.2731
Peru,2023-05-07,2023,10,2023-03-11,1,50,59,96.1559,94.1057,83.7296,37.1364,2.198
Peru,2023-05-07,2023,10,2023-03-11,1,60,69,96.4155,94.7143,86.2122,46.5996,8.8826
Peru,2023-05-07,2023,10,2023-03-11,1,70,79,96.6167,95.0994,89.1958,55.403,12.6479
Peru,2023-05-07,2023,10,2023-03-11,1,80,,92.7698,90.5959,81.6487,49.17,11.4099
Peru,2023-05-07,2023,11,2023-03-18,1,0,17,72.132,61.412,24.751,0.2158,0.002
Peru,2023-05-07,2023,11,2023-03-18,1,18,24,100.6691,95.9868,81.1577,12.3602,0.4927
Peru,2023-05-07,2023,11,2023-03-18,1,25,49,97.4225,94.115,81.002,23.5486,1.5035
Peru,2023-05-07,2023,11,2023-03-18,1,50,59,96.1585,94.1095,83.7442,37.2435,2.6367
Peru,2023-05-07,2023,11,2023-03-18,1,60,69,96.4178,94.7175,86.2298,46.6458,9.5098
Peru,2023-05-07,2023,11,2023-03-18,1,70,79,96.6195,95.103,89.2182,55.4774,13.4681
Peru,2023-05-07,2023,11,2023-03-18,1,80,,92.7741,90.6001,81.6707,49.2398,12.1771
Peru,2023-05-07,2023,12,2023-03-25,1,0,17,72.2491,61.5017,24.8328,0.2242,0.0022
Peru,2023-05-07,2023,12,2023-03-25,1,18,24,100.6759,95.9992,81.2109,12.5727,0.6047
Peru,2023-05-07,2023,12,2023-03-25,1,25,49,97.4272,94.1217,81.0286,23.7037,1.7344
Peru,2023-05-07,2023,12,2023-03-25,1,50,59,96.1614,94.1139,83.7578,37.3548,3.0754
Peru,2023-05-07,2023,12,2023-03-25,1,60,69,96.42,94.7204,86.2479,46.6976,10.1475
Peru,2023-05-07,2023,12,2023-03-25,1,70,79,96.6222,95.1065,89.238,55.5397,14.3274
Peru,2023-05-07,2023,12,2023-03-25,1,80,,92.777,90.6019,81.6899,49.2996,12.9762
Peru,2023-05-07,2023,13,2023-04-01,1,0,17,72.3504,61.5798,24.9081,0.2326,0.0023
Peru,2023-05-07,2023,13,2023-04-01,1,18,24,100.6817,96.0093,81.2591,12.7658,0.7002
Peru,2023-05-07,2023,13,2023-04-01,1,25,49,97.4308,94.1283,81.0524,23.8374,1.9243
Peru,2023-05-07,2023,13,2023-04-01,1,50,59,96.1635,94.1167,83.7703,37.4491,3.4287
Peru,2023-05-07,2023,13,2023-04-01,1,60,69,96.4222,94.724,86.261,46.7396,10.6574
Peru,2023-05-07,2023,13,2023-04-01,1,70,79,96.6251,95.1109,89.2512,55.5978,14.9807
Peru,2023-05-07,2023,13,2023-04-01,1,80,,92.7798,90.6053,81.7036,49.3501,13.6031
Peru,2023-05-07,2023,14,2023-04-08,1,0,17,72.419,61.6316,24.9686,0.2424,0.0025
Peru,2023-05-07,2023,14,2023-04-08,1,18,24,100.6856,96.0164,81.2895,12.8787,0.7664
Peru,2023-05-07,2023,14,2023-04-08,1,25,49,97.4335,94.1322,81.0681,23.9223,2.0494
Peru,2023-05-07,2023,14,2023-04-08,1,50,59,96.1646,94.1184,83.7791,37.5117,3.6622
Peru,2023-05-07,2023,14,2023-04-08,1,60,69,96.4241,94.7259,86.2707,46.7704,10.9729
Peru,2023-05-07,2023,14,2023-04-08,1,70,79,96.6278,95.1138,89.2664,55.6388,15.3809
Peru,2023-05-07,2023,14,2023-04-08,1,80,,92.7839,90.6103,81.7195,49.3883,13.9856
Peru,2023-05-07,2023,15,2023-04-15,1,0,17,72.5415,61.719,25.0726,0.2548,0.0029
Peru,2023-05-07,2023,15,2023-04-15,1,18,24,100.6916,96.0259,81.3322,13.0394,0.8616
Peru,2023-05-07,2023,15,2023-04-15,1,25,49,97.437,94.1384,81.0891,24.0499,2.2337
Peru,2023-05-07,2023,15,2023-04-15,1,50,59,96.1666,94.1213,83.7908,37.6031,3.9989
Peru,2023-05-07,2023,15,2023-04-15,1,60,69,96.426,94.7285,86.2837,46.8205,11.4613
Peru,2023-05-07,2023,15,2023-04-15,1,70,79,96.6303,95.1175,89.2822,55.7159,16.0641
Peru,2023-05-07,2023,15,2023-04-15,1,80,,92.7866,90.6137,81.738,49.456,14.6562
Peru,2023-05-07,2023,16,2023-04-22,1,0,17,72.6691,61.8168,25.2217,0.2699,0.003
Peru,2023-05-07,2023,16,2023-04-22,1,18,24,100.6975,96.0371,81.3803,13.2414,0.9642
Peru,2023-05-07,2023,16,2023-04-22,1,25,49,97.4414,94.1448,81.1128,24.196,2.4268
Peru,2023-05-07,2023,16,2023-04-22,1,50,59,96.169,94.1241,83.8036,37.7091,4.3476
Peru,2023-05-07,2023,16,2023-04-22,1,60,69,96.4279,94.731,86.2976,46.8854,11.9718
Peru,2023-05-07,2023,16,2023-04-22,1,70,79,96.6331,95.1204,89.2993,55.7949,16.7556
Peru,2023-05-07,2023,16,2023-04-22,1,80,,92.7909,90.6169,81.7574,49.5199,15.2356
Peru,2023-05-07,2023,17,2023-04-29,1,0,17,72.8679,61.9598,25.4393,0.2921,0.0039
Peru,2023-05-07,2023,17,2023-04-29,1,18,24,100.7069,96.051,81.4417,13.4868,1.0964
Peru,2023-05-07,2023,17,2023-04-29,1,25,49,97.4478,94.1536,81.1469,24.3954,2.6907
Peru,2023-05-07,2023,17,2023-04-29,1,50,59,96.1732,94.1292,83.826,37.8642,4.8263
Peru,2023-05-07,2023,17,2023-04-29,1,60,69,96.4315,94.7354,86.3187,46.9814,12.6659
Peru,2023-05-07,2023,17,2023-04-29,1,70,79,96.6378,95.1247,89.3229,55.8994,17.5887
Peru,2023-05-07,2023,17,2023-04-29,1,80,,92.7951,90.6214,81.7812,49.6141,15.918
Peru,2023-05-07,2023,18,2023-05-06,1,0,17,72.8946,61.9798,25.477,0.2966,0.004
Peru,2023-05-07,2023,18,2023-05-06,1,18,24,100.7088,96.0537,81.4565,13.5449,1.1274
Peru,2023-05-07,2023,18,2023-05-06,1,25,49,97.449,94.1556,81.1547,24.4432,2.7571
Peru,2023-05-07,2023,18,2023-05-06,1,50,59,96.1741,94.1305,83.8311,37.9022,4.9626
Peru,2023-05-07,2023,18,2023-05-06,1,60,69,96.4322,94.7363,86.3224,47.0003,12.8544
Peru,2023-05-07,2023,18,2023-05-06,1,70,79,96.6383,95.1258,89.3285,55.9184,17.8023
Peru,2023-05-07,2023,18,2023-05-06,1,80,,92.7964,90.6223,81.7859,49.6305,16.0701
Peru,2023-05-07,2023,19,2023-05-13,0,0,17,72.8947,61.9799,25.4774,0.2967,NA
Peru,2023-05-07,2023,19,2023-05-13,0,18,24,100.7088,NA,81.4566,13.5453,1.1276
Peru,2023-05-07,2023,19,2023-05-13,0,25,49,97.449,94.1556,81.1549,24.4438,2.7576
Peru,2023-05-07,2023,19,2023-05-13,0,50,59,96.1742,94.1305,83.8312,37.9028,4.9633
Peru,2023-05-07,2023,19,2023-05-13,0,60,69,NA,94.7363,86.3227,47.0007,12.8554
Peru,2023-05-07,2023,19,2023-05-13,0,70,79,NA,95.1259,NA,55.9189,17.8032
