location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-22,2022,34,2022-08-27,1,18,24,100.2355,95.1539,76.6872,2.6755,NA
Peru,2023-04-22,2022,34,2022-08-27,1,25,49,97.1438,93.6246,78.5866,13.688,NA
Peru,2023-04-22,2022,34,2022-08-27,1,50,59,95.9904,93.8441,82.2941,29.022,NA
Peru,2023-04-22,2022,34,2022-08-27,1,60,69,96.2728,94.5067,84.9831,39.451,NA
Peru,2023-04-22,2022,34,2022-08-27,1,70,79,96.5071,94.938,88.2202,48.4706,NA
Peru,2023-04-22,2022,34,2022-08-27,1,80,,92.6502,90.4231,80.6181,42.8986,NA
Peru,2023-04-22,2022,35,2022-09-03,1,0,17,67.212,58.3272,17.9912,0.0144,NA
Peru,2023-04-22,2022,35,2022-09-03,1,18,24,100.2804,95.2403,77.2129,2.9069,NA
Peru,2023-04-22,2022,35,2022-09-03,1,25,49,97.172,93.6764,78.8429,14.3227,NA
Peru,2023-04-22,2022,35,2022-09-03,1,50,59,96.0083,93.8739,82.454,29.6924,NA
Peru,2023-04-22,2022,35,2022-09-03,1,60,69,96.2883,94.5281,85.1107,40.0571,NA
Peru,2023-04-22,2022,35,2022-09-03,1,70,79,96.5187,94.9538,88.3195,49.0626,NA
Peru,2023-04-22,2022,35,2022-09-03,1,80,,92.6643,90.4388,80.7197,43.5184,NA
Peru,2023-04-22,2022,36,2022-09-10,1,0,17,67.3126,58.483,18.693,0.017,NA
Peru,2023-04-22,2022,36,2022-09-10,1,18,24,100.3182,95.3198,77.6824,3.163,NA
Peru,2023-04-22,2022,36,2022-09-10,1,25,49,97.1963,93.7216,79.0831,14.9031,NA
Peru,2023-04-22,2022,36,2022-09-10,1,50,59,96.0239,93.8988,82.6005,30.2626,NA
Peru,2023-04-22,2022,36,2022-09-10,1,60,69,96.3018,94.5464,85.2306,40.5967,NA
Peru,2023-04-22,2022,36,2022-09-10,1,70,79,96.53,94.9708,88.4065,49.612,NA
Peru,2023-04-22,2022,36,2022-09-10,1,80,,92.6759,90.453,80.8007,44.0934,NA
Peru,2023-04-22,2022,37,2022-09-17,1,0,17,67.4166,58.6532,19.4587,0.019,NA
Peru,2023-04-22,2022,37,2022-09-17,1,18,24,100.3537,95.3939,78.074700000000007,3.7765,NA
Peru,2023-04-22,2022,37,2022-09-17,1,25,49,97.2191,93.7654,79.2979,15.5751,NA
Peru,2023-04-22,2022,37,2022-09-17,1,50,59,96.0382,93.9238,82.7309,30.83,NA
Peru,2023-04-22,2022,37,2022-09-17,1,60,69,96.3133,94.5652,85.3355,41.1309,NA
Peru,2023-04-22,2022,37,2022-09-17,1,70,79,96.539,94.9833,88.4779,50.1076,NA
Peru,2023-04-22,2022,37,2022-09-17,1,80,,92.6829,90.4657,80.869,44.556,NA
Peru,2023-04-22,2022,38,2022-09-24,1,0,17,67.512,58.8092,20.1301,0.0208,NA
Peru,2023-04-22,2022,38,2022-09-24,1,18,24,100.3848,95.4601,78.4294,4.3898,NA
Peru,2023-04-22,2022,38,2022-09-24,1,25,49,97.2401,93.8071,79.4963,16.2072,NA
Peru,2023-04-22,2022,38,2022-09-24,1,50,59,96.0511,93.9468,82.8516,31.3536,NA
Peru,2023-04-22,2022,38,2022-09-24,1,60,69,96.3258,94.582,85.4366,41.6165,NA
Peru,2023-04-22,2022,38,2022-09-24,1,70,79,96.5467,94.997,88.5484,50.5804,NA
Peru,2023-04-22,2022,38,2022-09-24,1,80,,92.689,90.4821,80.9379,44.9986,NA
Peru,2023-04-22,2022,39,2022-10-01,1,0,17,67.6218,58.9403,20.7132,0.0247,NA
Peru,2023-04-22,2022,39,2022-10-01,1,18,24,100.4084,95.513,78.6944,4.9389,NA
Peru,2023-04-22,2022,39,2022-10-01,1,25,49,97.2564,93.8401,79.6474,16.7335,NA
Peru,2023-04-22,2022,39,2022-10-01,1,50,59,96.0613,93.9655,82.9407,31.7783,NA
Peru,2023-04-22,2022,39,2022-10-01,1,60,69,96.3341,94.5979,85.5078,42.0056,NA
Peru,2023-04-22,2022,39,2022-10-01,1,70,79,96.5532,95.0086,88.6037,50.9538,NA
Peru,2023-04-22,2022,39,2022-10-01,1,80,,92.6959,90.4944,81.0076,45.4108,NA
Peru,2023-04-22,2022,40,2022-10-08,1,0,17,67.7102,58.9774,20.8926,0.0276,NA
Peru,2023-04-22,2022,40,2022-10-08,1,18,24,100.4208,95.5421,78.8345,5.2417,NA
Peru,2023-04-22,2022,40,2022-10-08,1,25,49,97.2644,93.8558,79.7209,17.0186,NA
Peru,2023-04-22,2022,40,2022-10-08,1,50,59,96.066,93.973,82.9785,32.0074,NA
Peru,2023-04-22,2022,40,2022-10-08,1,60,69,96.3376,94.6048,85.5385,42.2104,NA
Peru,2023-04-22,2022,40,2022-10-08,1,70,79,96.5565,95.0133,88.6296,51.1494,NA
Peru,2023-04-22,2022,40,2022-10-08,1,80,,92.6988,90.5009,81.0401,45.599,NA
Peru,2023-04-22,2022,41,2022-10-15,1,0,17,67.9184,59.0296,21.1668,0.0318,NA
Peru,2023-04-22,2022,41,2022-10-15,1,18,24,100.4341,95.5725,78.9946,5.6033,NA
Peru,2023-04-22,2022,41,2022-10-15,1,25,49,97.2727,93.874,79.8067,17.3729,NA
Peru,2023-04-22,2022,41,2022-10-15,1,50,59,96.0707,93.9831,83.0259,32.271,NA
Peru,2023-04-22,2022,41,2022-10-15,1,60,69,96.3409,94.6126,85.582,42.4586,NA
Peru,2023-04-22,2022,41,2022-10-15,1,70,79,96.56,95.0197,88.6679,51.4311,NA
Peru,2023-04-22,2022,41,2022-10-15,1,80,,92.7013,90.5072,81.081,45.8666,NA
Peru,2023-04-22,2022,42,2022-10-22,1,0,17,68.2123,59.0901,21.4266,0.0363,NA
Peru,2023-04-22,2022,42,2022-10-22,1,18,24,100.4487,95.6042,79.1439,5.9862,NA
Peru,2023-04-22,2022,42,2022-10-22,1,25,49,97.2826,93.8921,79.8888,17.7161,NA
Peru,2023-04-22,2022,42,2022-10-22,1,50,59,96.0761,93.9932,83.0728,32.5234,NA
Peru,2023-04-22,2022,42,2022-10-22,1,60,69,96.3457,94.6208,85.6247,42.6912,NA
Peru,2023-04-22,2022,42,2022-10-22,1,70,79,96.5626,95.0274,88.7035,51.6692,NA
Peru,2023-04-22,2022,42,2022-10-22,1,80,,92.7048,90.5134,81.1168,46.0699,NA
Peru,2023-04-22,2022,43,2022-10-29,1,0,17,68.5586,59.1649,21.7376,0.0425,NA
Peru,2023-04-22,2022,43,2022-10-29,1,18,24,100.4646,95.6364,79.3006,6.3786,NA
Peru,2023-04-22,2022,43,2022-10-29,1,25,49,97.2936,93.9111,79.9796,18.0845,NA
Peru,2023-04-22,2022,43,2022-10-29,1,50,59,96.0817,94.0031,83.1293,32.7984,NA
Peru,2023-04-22,2022,43,2022-10-29,1,60,69,96.3509,94.629,85.6703,42.9359,NA
Peru,2023-04-22,2022,43,2022-10-29,1,70,79,96.5676,95.0332,88.7399,51.9134,NA
Peru,2023-04-22,2022,43,2022-10-29,1,80,,92.7103,90.5206,81.1527,46.2736,NA
Peru,2023-04-22,2022,44,2022-11-05,1,0,17,68.7817,59.2185,21.9115,0.0466,NA
Peru,2023-04-22,2022,44,2022-11-05,1,18,24,100.4754,95.656,79.4062,6.6567,NA
Peru,2023-04-22,2022,44,2022-11-05,1,25,49,97.3018,93.9233,80.0415,18.3538,NA
Peru,2023-04-22,2022,44,2022-11-05,1,50,59,96.0867,94.0104,83.1669,33.006100000000004,NA
Peru,2023-04-22,2022,44,2022-11-05,1,60,69,96.3558,94.6349,85.7012,43.1183,NA
Peru,2023-04-22,2022,44,2022-11-05,1,70,79,96.5704,95.0372,88.761,52.0711,NA
Peru,2023-04-22,2022,44,2022-11-05,1,80,,92.7129,90.5246,81.1736,46.4017,NA
Peru,2023-04-22,2022,45,2022-11-12,1,0,17,69.0746,59.3113,22.1443,0.054,NA
Peru,2023-04-22,2022,45,2022-11-12,1,18,24,100.49,95.6816,79.5477,7.0876,NA
Peru,2023-04-22,2022,45,2022-11-12,1,25,49,97.3105,93.9386,80.1214,18.757,NA
Peru,2023-04-22,2022,45,2022-11-12,1,50,59,96.0919,94.0185,83.2108,33.3405,NA
Peru,2023-04-22,2022,45,2022-11-12,1,60,69,96.3603,94.6405,85.7417,43.4359,NA
Peru,2023-04-22,2022,45,2022-11-12,1,70,79,96.5727,95.0413,88.7887,52.3439,NA
Peru,2023-04-22,2022,45,2022-11-12,1,80,,92.7157,90.5294,81.1993,46.6229,NA
Peru,2023-04-22,2022,46,2022-11-19,1,0,17,69.408,59.449,22.4676,0.0671,NA
Peru,2023-04-22,2022,46,2022-11-19,1,18,24,100.5056,95.7105,79.7128,7.646,NA
Peru,2023-04-22,2022,46,2022-11-19,1,25,49,97.3213,93.9557,80.2232,19.327,NA
Peru,2023-04-22,2022,46,2022-11-19,1,50,59,96.0992,94.0274,83.2772,33.8382,NA
Peru,2023-04-22,2022,46,2022-11-19,1,60,69,96.3663,94.6469,85.7982,43.9107,NA
Peru,2023-04-22,2022,46,2022-11-19,1,70,79,96.577,95.0458,88.8301,52.7763,NA
Peru,2023-04-22,2022,46,2022-11-19,1,80,,92.7187,90.5357,81.2399,46.9659,NA
Peru,2023-04-22,2022,47,2022-11-26,1,0,17,69.729,59.6214,22.8081,0.0866,NA
Peru,2023-04-22,2022,47,2022-11-26,1,18,24,100.5217,95.7397,79.8792,8.2287,NA
Peru,2023-04-22,2022,47,2022-11-26,1,25,49,97.3327,93.9739,80.3246,19.9008,NA
Peru,2023-04-22,2022,47,2022-11-26,1,50,59,96.1064,94.0366,83.342,34.3165,NA
Peru,2023-04-22,2022,47,2022-11-26,1,60,69,96.3716,94.656,85.8558,44.3641,NA
Peru,2023-04-22,2022,47,2022-11-26,1,70,79,96.5807,95.0515,88.8771,53.1806,NA
Peru,2023-04-22,2022,47,2022-11-26,1,80,,92.7236,90.5402,81.2811,47.2945,NA
Peru,2023-04-22,2022,48,2022-12-03,1,0,17,70.0045,59.7711,23.11,0.105,NA
Peru,2023-04-22,2022,48,2022-12-03,1,18,24,100.5359,95.7649,80.0375,8.8716,NA
Peru,2023-04-22,2022,48,2022-12-03,1,25,49,97.3425,93.9894,80.4192,20.5426,NA
Peru,2023-04-22,2022,48,2022-12-03,1,50,59,96.1124,94.0451,83.4015,34.8632,NA
Peru,2023-04-22,2022,48,2022-12-03,1,60,69,96.377,94.6635,85.907,44.8902,NA
Peru,2023-04-22,2022,48,2022-12-03,1,70,79,96.5845,95.0562,88.9111,53.6454,NA
Peru,2023-04-22,2022,48,2022-12-03,1,80,,92.7286,90.5472,81.3205,47.6561,NA
Peru,2023-04-22,2022,49,2022-12-10,1,0,17,70.1951,59.8837,23.2875,0.1225,NA
Peru,2023-04-22,2022,49,2022-12-10,1,18,24,100.5487,95.7844,80.1548,9.3176,NA
Peru,2023-04-22,2022,49,2022-12-10,1,25,49,97.3506,94.0022,80.4911,20.9724,NA
Peru,2023-04-22,2022,49,2022-12-10,1,50,59,96.1176,94.0524,83.4466,35.2269,NA
Peru,2023-04-22,2022,49,2022-12-10,1,60,69,96.3812,94.6692,85.9437,45.2247,NA
Peru,2023-04-22,2022,49,2022-12-10,1,70,79,96.588,95.0594,88.9432,53.9382,NA
Peru,2023-04-22,2022,49,2022-12-10,1,80,,92.7319,90.5514,81.3518,47.8873,NA
Peru,2023-04-22,2022,50,2022-12-17,1,0,17,70.4134,60.0449,23.4605,0.1349,NA
Peru,2023-04-22,2022,50,2022-12-17,1,18,24,100.5622,95.8067,80.2962,9.6836,NA
Peru,2023-04-22,2022,50,2022-12-17,1,25,49,97.36,94.0166,80.579,21.3103,NA
Peru,2023-04-22,2022,50,2022-12-17,1,50,59,96.1232,94.0598,83.5059,35.4963,NA
Peru,2023-04-22,2022,50,2022-12-17,1,60,69,96.3863,94.6754,85.9946,45.4838,NA
Peru,2023-04-22,2022,50,2022-12-17,1,70,79,96.5917,95.0647,88.9833,54.1657,NA
Peru,2023-04-22,2022,50,2022-12-17,1,80,,92.7364,90.557,81.3961,48.0796,NA
Peru,2023-04-22,2022,51,2022-12-24,1,0,17,70.5848,60.1806,23.5811,0.1413,NA
Peru,2023-04-22,2022,51,2022-12-24,1,18,24,100.5729,95.8265,80.4156,9.9095,NA
Peru,2023-04-22,2022,51,2022-12-24,1,25,49,97.3683,94.0294,80.6549,21.5151,NA
Peru,2023-04-22,2022,51,2022-12-24,1,50,59,96.1282,94.0664,83.5567,35.6588,NA
Peru,2023-04-22,2022,51,2022-12-24,1,60,69,96.391,94.6813,86.0378,45.6345,NA
Peru,2023-04-22,2022,51,2022-12-24,1,70,79,96.5941,95.0705,89.0168,54.3065,NA
Peru,2023-04-22,2022,51,2022-12-24,1,80,,92.7401,90.5616,81.4391,48.2091,NA
Peru,2023-04-22,2022,52,2022-12-31,1,0,17,70.6926,60.2835,23.659,0.1455,NA
Peru,2023-04-22,2022,52,2022-12-31,1,18,24,100.5774,95.8371,80.4693,10.0555,NA
Peru,2023-04-22,2022,52,2022-12-31,1,25,49,97.3716,94.0364,80.6842,21.6435,NA
Peru,2023-04-22,2022,52,2022-12-31,1,50,59,96.1299,94.0706,83.574700000000007,35.7596,NA
Peru,2023-04-22,2022,52,2022-12-31,1,60,69,96.3932,94.6848,86.0542,45.7267,NA
Peru,2023-04-22,2022,52,2022-12-31,1,70,79,96.5955,95.0729,89.0287,54.3827,NA
Peru,2023-04-22,2022,52,2022-12-31,1,80,,92.7424,90.5642,81.4493,48.268,NA
Peru,2023-04-22,2023,1,2023-01-07,1,0,17,70.8152,60.3816,23.7592,0.1508,0
Peru,2023-04-22,2023,1,2023-01-07,1,18,24,100.5846,95.8492,80.5264,10.2638,0.0068
Peru,2023-04-22,2023,1,2023-01-07,1,25,49,97.3754,94.0421,80.7104,21.8278,0.0529
Peru,2023-04-22,2023,1,2023-01-07,1,50,59,96.132,94.0733,83.5873,35.9125,0.082
Peru,2023-04-22,2023,1,2023-01-07,1,60,69,96.3949,94.6866,86.065,45.8565,0.2485
Peru,2023-04-22,2023,1,2023-01-07,1,70,79,96.5964,95.0749,89.0374,54.4884,0.2002
Peru,2023-04-22,2023,1,2023-01-07,1,80,,92.744,90.5654,81.4595,48.3392,0.1237
Peru,2023-04-22,2023,2,2023-01-14,1,0,17,70.9614,60.498,23.8722,0.1577,1e-4
Peru,2023-04-22,2023,2,2023-01-14,1,18,24,100.5923,95.8623,80.5945,10.5107,0.0244
Peru,2023-04-22,2023,2,2023-01-14,1,25,49,97.3794,94.0488,80.7409,22.0409,0.2117
Peru,2023-04-22,2023,2,2023-01-14,1,50,59,96.1339,94.0769,83.6017,36.0808,0.3034
Peru,2023-04-22,2023,2,2023-01-14,1,60,69,96.3968,94.6892,86.0783,45.989,0.6037
Peru,2023-04-22,2023,2,2023-01-14,1,70,79,96.5971,95.0769,89.0479,54.6067,0.461
Peru,2023-04-22,2023,2,2023-01-14,1,80,,92.7451,90.5681,81.471,48.432,0.3131
Peru,2023-04-22,2023,3,2023-01-21,1,0,17,71.1014,60.6107,23.969,0.1639,2e-4
Peru,2023-04-22,2023,3,2023-01-21,1,18,24,100.601,95.8744,80.6541,10.7385,0.0531
Peru,2023-04-22,2023,3,2023-01-21,1,25,49,97.3854,94.056,80.7714,22.2428,0.3971
Peru,2023-04-22,2023,3,2023-01-21,1,50,59,96.1369,94.0806,83.6169,36.2315,0.5305
Peru,2023-04-22,2023,3,2023-01-21,1,60,69,96.3987,94.6915,86.0915,46.1077,1.022
Peru,2023-04-22,2023,3,2023-01-21,1,70,79,96.5982,95.0793,89.059,54.7052,0.7134
Peru,2023-04-22,2023,3,2023-01-21,1,80,,92.7464,90.571,81.4806,48.5216,0.4967
Peru,2023-04-22,2023,4,2023-01-28,1,0,17,71.2479,60.7229,24.0726,0.1707,3e-4
Peru,2023-04-22,2023,4,2023-01-28,1,18,24,100.6099,95.8895,80.7198,10.98,0.0803
Peru,2023-04-22,2023,4,2023-01-28,1,25,49,97.3904,94.0642,80.8045,22.446,0.5543
Peru,2023-04-22,2023,4,2023-01-28,1,50,59,96.1397,94.0846,83.6335,36.3848,0.7325
Peru,2023-04-22,2023,4,2023-01-28,1,60,69,96.4009,94.6955,86.1094,46.2104,2.2188
Peru,2023-04-22,2023,4,2023-01-28,1,70,79,96.6004,95.0821,89.0749,54.8085,2.3375
Peru,2023-04-22,2023,4,2023-01-28,1,80,,92.7484,90.574,81.4966,48.6017,1.8368
Peru,2023-04-22,2023,5,2023-02-04,1,0,17,71.3604,60.8081,24.158,0.1753,4e-4
Peru,2023-04-22,2023,5,2023-02-04,1,18,24,100.6189,95.9017,80.7783,11.1702,0.1041
Peru,2023-04-22,2023,5,2023-02-04,1,25,49,97.3957,94.0707,80.8343,22.614,0.667
Peru,2023-04-22,2023,5,2023-02-04,1,50,59,96.1424,94.0875,83.6497,36.5159,0.8888
Peru,2023-04-22,2023,5,2023-02-04,1,60,69,96.4028,94.6981,86.1249,46.2878,3.5617
Peru,2023-04-22,2023,5,2023-02-04,1,70,79,96.6019,95.085,89.0915,54.8903,4.3709
Peru,2023-04-22,2023,5,2023-02-04,1,80,,92.7518,90.5773,81.5191,48.6738,3.6565
Peru,2023-04-22,2023,6,2023-02-11,1,0,17,71.4885,60.911,24.2591,0.181,6e-4
Peru,2023-04-22,2023,6,2023-02-11,1,18,24,100.628,95.917,80.8435,11.3916,0.1365
Peru,2023-04-22,2023,6,2023-02-11,1,25,49,97.4012,94.0786,80.8659,22.7982,0.7603
Peru,2023-04-22,2023,6,2023-02-11,1,50,59,96.1458,94.092,83.6681,36.6595,1.06
Peru,2023-04-22,2023,6,2023-02-11,1,60,69,96.4055,94.7017,86.1424,46.3661,4.9352
Peru,2023-04-22,2023,6,2023-02-11,1,70,79,96.605,95.0867,89.1088,54.9918,6.5485
Peru,2023-04-22,2023,6,2023-02-11,1,80,,92.7561,90.5811,81.5429,48.7676,5.6688
Peru,2023-04-22,2023,7,2023-02-18,1,0,17,71.6247,61.019,24.3646,0.1871,7e-4
Peru,2023-04-22,2023,7,2023-02-18,1,18,24,100.6356,95.9301,80.9036,11.5915,0.1707
Peru,2023-04-22,2023,7,2023-02-18,1,25,49,97.4056,94.0862,80.895,22.9619,0.8348
Peru,2023-04-22,2023,7,2023-02-18,1,50,59,96.1482,94.0948,83.6858,36.7915,1.2252
Peru,2023-04-22,2023,7,2023-02-18,1,60,69,96.4083,94.7049,86.1615,46.4309,6.1469
Peru,2023-04-22,2023,7,2023-02-18,1,70,79,96.6081,95.0887,89.1276,55.0802,8.4467
Peru,2023-04-22,2023,7,2023-02-18,1,80,,92.7594,90.5841,81.5654,48.8526,7.4507
Peru,2023-04-22,2023,8,2023-02-25,1,0,17,71.7772,61.1378,24.4816,0.1942,0.001
Peru,2023-04-22,2023,8,2023-02-25,1,18,24,100.6441,95.9455,80.9728,11.8042,0.2128
Peru,2023-04-22,2023,8,2023-02-25,1,25,49,97.4106,94.0944,80.9256,23.129,0.9148
Peru,2023-04-22,2023,8,2023-02-25,1,50,59,96.1516,94.0992,83.704,36.927,1.4154
Peru,2023-04-22,2023,8,2023-02-25,1,60,69,96.4114,94.7087,86.1834,46.5064,7.3331
Peru,2023-04-22,2023,8,2023-02-25,1,70,79,96.6116,95.0939,89.1619,55.2264,10.4561
Peru,2023-04-22,2023,8,2023-02-25,1,80,,92.7642,90.5887,81.609,48.9865,9.3731
Peru,2023-04-22,2023,9,2023-03-04,1,0,17,71.8999,61.2361,24.5769,0.2001,0.0013
Peru,2023-04-22,2023,9,2023-03-04,1,18,24,100.6502,95.9573,81.0309,11.9678,0.2725
Peru,2023-04-22,2023,9,2023-03-04,1,25,49,97.4142,94.1009,80.9493,23.261,1.0399
Peru,2023-04-22,2023,9,2023-03-04,1,50,59,96.1539,94.1023,83.7157,37.0265,1.6951
Peru,2023-04-22,2023,9,2023-03-04,1,60,69,96.4136,94.7109,86.1991,46.5488,8.1188
Peru,2023-04-22,2023,9,2023-03-04,1,70,79,96.6147,95.0964,89.1814,55.3227,11.6085
Peru,2023-04-22,2023,9,2023-03-04,1,80,,92.7677,90.5922,81.6309,49.0884,10.4545
Peru,2023-04-22,2023,10,2023-03-11,1,0,17,72.0148,61.3219,24.6673,0.2078,0.0017
Peru,2023-04-22,2023,10,2023-03-11,1,18,24,100.6582,95.9692,81.0909,12.1564,0.3815
Peru,2023-04-22,2023,10,2023-03-11,1,25,49,97.4179,94.1072,80.9739,23.4013,1.2725
Peru,2023-04-22,2023,10,2023-03-11,1,50,59,96.1561,94.1052,83.7284,37.1344,2.1973
Peru,2023-04-22,2023,10,2023-03-11,1,60,69,96.4156,94.7139,86.2116,46.5966,8.8782
Peru,2023-04-22,2023,10,2023-03-11,1,70,79,96.6166,95.0987,89.195,55.3998,12.6412
Peru,2023-04-22,2023,10,2023-03-11,1,80,,92.7698,90.5961,81.6476,49.1663,11.4048
Peru,2023-04-22,2023,11,2023-03-18,1,0,17,72.1258,61.4087,24.748,0.2158,0.002
Peru,2023-04-22,2023,11,2023-03-18,1,18,24,100.6661,95.9821,81.1517,12.3544,0.4918
Peru,2023-04-22,2023,11,2023-03-18,1,25,49,97.4229,94.114,81.0003,23.5458,1.5023
Peru,2023-04-22,2023,11,2023-03-18,1,50,59,96.1587,94.109,83.7431,37.2412,2.6349
Peru,2023-04-22,2023,11,2023-03-18,1,60,69,96.4179,94.717,86.2292,46.6424,9.5034
Peru,2023-04-22,2023,11,2023-03-18,1,70,79,96.6194,95.1022,89.2174,55.4737,13.4589
Peru,2023-04-22,2023,11,2023-03-18,1,80,,92.7741,90.6003,81.6696,49.2359,12.171
Peru,2023-04-22,2023,12,2023-03-25,1,0,17,72.2406,61.4978,24.8292,0.224,0.0022
Peru,2023-04-22,2023,12,2023-03-25,1,18,24,100.6728,95.9942,81.2041,12.5653,0.6035
Peru,2023-04-22,2023,12,2023-03-25,1,25,49,97.4275,94.1205,81.0268,23.7,1.7321
Peru,2023-04-22,2023,12,2023-03-25,1,50,59,96.1615,94.1133,83.7565,37.3519,3.0716
Peru,2023-04-22,2023,12,2023-03-25,1,60,69,96.42,94.72,86.2473,46.694,10.1379
Peru,2023-04-22,2023,12,2023-03-25,1,70,79,96.6218,95.1057,89.2371,55.5358,14.3152
Peru,2023-04-22,2023,12,2023-03-25,1,80,,92.777,90.6018,81.6888,49.2957,12.9671
Peru,2023-04-22,2023,13,2023-04-01,1,0,17,72.3369,61.574,24.9021,0.2322,0.0023
Peru,2023-04-22,2023,13,2023-04-01,1,18,24,100.6785,96.0041,81.2513,12.7556,0.6977
Peru,2023-04-22,2023,13,2023-04-01,1,25,49,97.4309,94.1269,81.0499,23.8316,1.9198
Peru,2023-04-22,2023,13,2023-04-01,1,50,59,96.1635,94.116,83.7688,37.4444,3.4214
Peru,2023-04-22,2023,13,2023-04-01,1,60,69,96.4221,94.7235,86.26,46.7343,10.6416
Peru,2023-04-22,2023,13,2023-04-01,1,70,79,96.6247,95.1101,89.2503,55.5917,14.962
Peru,2023-04-22,2023,13,2023-04-01,1,80,,92.7798,90.6048,81.7023,49.3456,13.5864
Peru,2023-04-22,2023,14,2023-04-08,1,0,17,72.3978,61.6215,24.9569,0.2415,0.0025
Peru,2023-04-22,2023,14,2023-04-08,1,18,24,100.682,96.0107,81.2794,12.8611,0.7603
Peru,2023-04-22,2023,14,2023-04-08,1,25,49,97.4331,94.1305,81.0644,23.9114,2.0391
Peru,2023-04-22,2023,14,2023-04-08,1,50,59,96.1644,94.1177,83.7766,37.503,3.6456
Peru,2023-04-22,2023,14,2023-04-08,1,60,69,96.4238,94.725,86.2683,46.7613,10.9413
Peru,2023-04-22,2023,14,2023-04-08,1,70,79,96.6273,95.1128,89.2642,55.6292,15.3381
Peru,2023-04-22,2023,14,2023-04-08,1,80,,92.783,90.6095,81.7171,49.3803,13.9482
Peru,2023-04-22,2023,15,2023-04-15,1,0,17,72.5005,61.6964,25.0435,0.2529,0.0028
Peru,2023-04-22,2023,15,2023-04-15,1,18,24,100.6871,96.0188,81.3166,13.0044,0.8458
Peru,2023-04-22,2023,15,2023-04-15,1,25,49,97.4361,94.1359,81.0826,24.0252,2.2058
Peru,2023-04-22,2023,15,2023-04-15,1,50,59,96.166,94.1199,83.7868,37.5836,3.9531
Peru,2023-04-22,2023,15,2023-04-15,1,60,69,96.4252,94.727,86.2788,46.8024,11.3829
Peru,2023-04-22,2023,15,2023-04-15,1,70,79,96.6291,95.1157,89.2756,55.6927,15.9537
Peru,2023-04-22,2023,15,2023-04-15,1,80,,92.7846,90.6121,81.7311,49.4386,14.546
Peru,2023-04-22,2023,16,2023-04-22,1,0,17,72.5643,61.7483,25.1211,0.2615,0.0029
Peru,2023-04-22,2023,16,2023-04-22,1,18,24,100.69,96.0249,81.3444,13.1204,0.9054
Peru,2023-04-22,2023,16,2023-04-22,1,25,49,97.4383,94.1396,81.0961,24.1101,2.3215
Peru,2023-04-22,2023,16,2023-04-22,1,50,59,96.1674,94.1213,83.7934,37.6437,4.1623
Peru,2023-04-22,2023,16,2023-04-22,1,60,69,96.4262,94.7285,86.2858,46.836,11.698
Peru,2023-04-22,2023,16,2023-04-22,1,70,79,96.6307,95.1176,89.2852,55.7357,16.3829
Peru,2023-04-22,2023,16,2023-04-22,1,80,,92.7874,90.6139,81.7438,49.4713,14.905
