location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-27,2022,39,2022-10-01,1,25,49,97.2497,93.8229,79.609,16.7109
Peru,2023-01-27,2022,39,2022-10-01,1,50,59,96.055,93.9546,82.9119,31.753
Peru,2023-01-27,2022,39,2022-10-01,1,60,69,96.3288,94.5918,85.483,41.9806
Peru,2023-01-27,2022,39,2022-10-01,1,70,79,96.5476,94.9885,88.5826,50.9323
Peru,2023-01-27,2022,39,2022-10-01,1,80,,92.7049,90.4997,80.9922,45.3922
Peru,2023-01-27,2022,40,2022-10-08,1,0,17,67.6808,58.9512,20.872,0.0273
Peru,2023-01-27,2022,40,2022-10-08,1,18,24,100.4642,95.5868,78.9089,5.2725
Peru,2023-01-27,2022,40,2022-10-08,1,25,49,97.2576,93.8384,79.6823,16.995
Peru,2023-01-27,2022,40,2022-10-08,1,50,59,96.0598,93.9621,82.9496,31.9813
Peru,2023-01-27,2022,40,2022-10-08,1,60,69,96.3323,94.5987,85.5135,42.1845
Peru,2023-01-27,2022,40,2022-10-08,1,70,79,96.5509,94.9931,88.6083,51.1275
Peru,2023-01-27,2022,40,2022-10-08,1,80,,92.7076,90.5063,81.0242,45.5792
Peru,2023-01-27,2022,41,2022-10-15,1,0,17,67.877,59.0033,21.1459,0.0314
Peru,2023-01-27,2022,41,2022-10-15,1,18,24,100.4775,95.6171,79.0688,5.6345
Peru,2023-01-27,2022,41,2022-10-15,1,25,49,97.2659,93.8566,79.7677,17.3485
Peru,2023-01-27,2022,41,2022-10-15,1,50,59,96.0644,93.9721,82.9966,32.2441
Peru,2023-01-27,2022,41,2022-10-15,1,60,69,96.3356,94.6065,85.5566,42.4324
Peru,2023-01-27,2022,41,2022-10-15,1,70,79,96.5544,94.9995,88.6458,51.4085
Peru,2023-01-27,2022,41,2022-10-15,1,80,,92.7102,90.5126,81.0651,45.8458
Peru,2023-01-27,2022,42,2022-10-22,1,0,17,68.1558,59.0637,21.4053,0.0358
Peru,2023-01-27,2022,42,2022-10-22,1,18,24,100.4921,95.6486,79.2182,6.0182
Peru,2023-01-27,2022,42,2022-10-22,1,25,49,97.2757,93.8745,79.8493,17.6908
Peru,2023-01-27,2022,42,2022-10-22,1,50,59,96.0697,93.9821,83.0429,32.4959
Peru,2023-01-27,2022,42,2022-10-22,1,60,69,96.3404,94.6147,85.5993,42.6641
Peru,2023-01-27,2022,42,2022-10-22,1,70,79,96.5569,95.0072,88.6809,51.6456
Peru,2023-01-27,2022,42,2022-10-22,1,80,,92.7136,90.5188,81.1009,46.0482
Peru,2023-01-27,2022,43,2022-10-29,1,0,17,68.4816,59.1381,21.7158,0.042
Peru,2023-01-27,2022,43,2022-10-29,1,18,24,100.5085,95.6806,79.3757,6.4113
Peru,2023-01-27,2022,43,2022-10-29,1,25,49,97.2866,93.8933,79.9393,18.0584
Peru,2023-01-27,2022,43,2022-10-29,1,50,59,96.0752,93.9921,83.0992,32.7702
Peru,2023-01-27,2022,43,2022-10-29,1,60,69,96.3455,94.6229,85.6447,42.9079
Peru,2023-01-27,2022,43,2022-10-29,1,70,79,96.562,95.0129,88.7171,51.8882
Peru,2023-01-27,2022,43,2022-10-29,1,80,,92.7191,90.5258,81.1364,46.2513
Peru,2023-01-27,2022,44,2022-11-05,1,0,17,68.6918,59.1902,21.8894,0.0461
Peru,2023-01-27,2022,44,2022-11-05,1,18,24,100.5193,95.7002,79.4816,6.6898
Peru,2023-01-27,2022,44,2022-11-05,1,25,49,97.2947,93.9054,80.0008,18.3267
Peru,2023-01-27,2022,44,2022-11-05,1,50,59,96.0801,93.9992,83.1364,32.9774
Peru,2023-01-27,2022,44,2022-11-05,1,60,69,96.3504,94.6288,85.6754,43.0897
Peru,2023-01-27,2022,44,2022-11-05,1,70,79,96.5648,95.0169,88.738,52.0453
Peru,2023-01-27,2022,44,2022-11-05,1,80,,92.7217,90.5299,81.1566,46.3783
Peru,2023-01-27,2022,45,2022-11-12,1,0,17,68.968,59.2799,22.1219,0.0535
Peru,2023-01-27,2022,45,2022-11-12,1,18,24,100.5338,95.7257,79.6231,7.1204
Peru,2023-01-27,2022,45,2022-11-12,1,25,49,97.3034,93.9207,80.0804,18.7289
Peru,2023-01-27,2022,45,2022-11-12,1,50,59,96.0852,94.0072,83.1802,33.3109
Peru,2023-01-27,2022,45,2022-11-12,1,60,69,96.3548,94.6345,85.7155,43.4068
Peru,2023-01-27,2022,45,2022-11-12,1,70,79,96.5671,95.0211,88.7657,52.3175
Peru,2023-01-27,2022,45,2022-11-12,1,80,,92.7245,90.5347,81.1824,46.5991
Peru,2023-01-27,2022,46,2022-11-19,1,0,17,69.2823,59.4126,22.4442,0.0665
Peru,2023-01-27,2022,46,2022-11-19,1,18,24,100.5495,95.7543,79.7874,7.678
Peru,2023-01-27,2022,46,2022-11-19,1,25,49,97.3141,93.9377,80.1817,19.2974
Peru,2023-01-27,2022,46,2022-11-19,1,50,59,96.0925,94.016,83.2461,33.8076
Peru,2023-01-27,2022,46,2022-11-19,1,60,69,96.3607,94.6407,85.7717,43.8807
Peru,2023-01-27,2022,46,2022-11-19,1,70,79,96.5713,95.0255,88.8068,52.7491
Peru,2023-01-27,2022,46,2022-11-19,1,80,,92.7275,90.5409,81.2228,46.9416
Peru,2023-01-27,2022,47,2022-11-26,1,0,17,69.5825,59.5779,22.7825,0.0859
Peru,2023-01-27,2022,47,2022-11-26,1,18,24,100.5654,95.7833,79.9522,8.2591
Peru,2023-01-27,2022,47,2022-11-26,1,25,49,97.3254,93.9557,80.282,19.8695
Peru,2023-01-27,2022,47,2022-11-26,1,50,59,96.0996,94.025,83.3105,34.2845
Peru,2023-01-27,2022,47,2022-11-26,1,60,69,96.3659,94.6498,85.8285,44.3329
Peru,2023-01-27,2022,47,2022-11-26,1,70,79,96.575,95.0313,88.8534,53.1525
Peru,2023-01-27,2022,47,2022-11-26,1,80,,92.7325,90.5453,81.2637,47.2689
Peru,2023-01-27,2022,48,2022-12-03,1,0,17,69.838,59.7202,23.0828,0.1041
Peru,2023-01-27,2022,48,2022-12-03,1,18,24,100.5794,95.8084,80.1095,8.8997
Peru,2023-01-27,2022,48,2022-12-03,1,25,49,97.3351,93.971,80.3752,20.5085
Peru,2023-01-27,2022,48,2022-12-03,1,50,59,96.1056,94.0335,83.3693,34.8285
Peru,2023-01-27,2022,48,2022-12-03,1,60,69,96.3713,94.6572,85.879,44.8571
Peru,2023-01-27,2022,48,2022-12-03,1,70,79,96.5786,95.0359,88.8873,53.6154
Peru,2023-01-27,2022,48,2022-12-03,1,80,,92.7374,90.552,81.303,47.6284
Peru,2023-01-27,2022,49,2022-12-10,1,0,17,70.014,59.8273,23.2589,0.1214
Peru,2023-01-27,2022,49,2022-12-10,1,18,24,100.5921,95.8275,80.226,9.3439
Peru,2023-01-27,2022,49,2022-12-10,1,25,49,97.3431,93.9836,80.4463,20.9366
Peru,2023-01-27,2022,49,2022-12-10,1,50,59,96.1108,94.0407,83.4135,35.1906
Peru,2023-01-27,2022,49,2022-12-10,1,60,69,96.3754,94.663,85.9152,45.1908
Peru,2023-01-27,2022,49,2022-12-10,1,70,79,96.5822,95.0391,88.919,53.907
Peru,2023-01-27,2022,49,2022-12-10,1,80,,92.7407,90.5562,81.3338,47.8585
Peru,2023-01-27,2022,50,2022-12-17,1,0,17,70.2135,59.9789,23.4297,0.1337
Peru,2023-01-27,2022,50,2022-12-17,1,18,24,100.6054,95.8496,80.3655,9.709
Peru,2023-01-27,2022,50,2022-12-17,1,25,49,97.3524,93.9979,80.5334,21.273
Peru,2023-01-27,2022,50,2022-12-17,1,50,59,96.1164,94.048,83.4721,35.4585
Peru,2023-01-27,2022,50,2022-12-17,1,60,69,96.3804,94.669,85.9654,45.4477
Peru,2023-01-27,2022,50,2022-12-17,1,70,79,96.5858,95.0443,88.9587,54.1324
Peru,2023-01-27,2022,50,2022-12-17,1,80,,92.7449,90.5618,81.378,48.0493
Peru,2023-01-27,2022,51,2022-12-24,1,0,17,70.3709,60.1057,23.5485,0.1402
Peru,2023-01-27,2022,51,2022-12-24,1,18,24,100.616,95.8691,80.4834,9.934
Peru,2023-01-27,2022,51,2022-12-24,1,25,49,97.3605,94.0105,80.6083,21.4757
Peru,2023-01-27,2022,51,2022-12-24,1,50,59,96.1214,94.0545,83.5224,35.6194
Peru,2023-01-27,2022,51,2022-12-24,1,60,69,96.3851,94.6749,86.0083,45.5967
Peru,2023-01-27,2022,51,2022-12-24,1,70,79,96.5883,95.0501,88.9917,54.2716
Peru,2023-01-27,2022,51,2022-12-24,1,80,,92.7487,90.5664,81.421,48.1784
Peru,2023-01-27,2022,52,2022-12-31,1,0,17,70.4659,60.1997,23.6248,0.1443
Peru,2023-01-27,2022,52,2022-12-31,1,18,24,100.6205,95.8796,80.5361,10.0783
Peru,2023-01-27,2022,52,2022-12-31,1,25,49,97.3637,94.0174,80.6369,21.6026
Peru,2023-01-27,2022,52,2022-12-31,1,50,59,96.1231,94.0587,83.5399,35.7189
Peru,2023-01-27,2022,52,2022-12-31,1,60,69,96.387200000000007,94.6782,86.0243,45.688
Peru,2023-01-27,2022,52,2022-12-31,1,70,79,96.5897,95.0524,89.003,54.3465
Peru,2023-01-27,2022,52,2022-12-31,1,80,,92.7509,90.569,81.431,48.2366
Peru,2023-01-27,2023,1,2023-01-07,1,0,17,70.5771,60.2904,23.7199,0.1494
Peru,2023-01-27,2023,1,2023-01-07,1,18,24,100.6255,95.8903,80.5899,10.2773
Peru,2023-01-27,2023,1,2023-01-07,1,25,49,97.3667,94.0223,80.6616,21.7787
Peru,2023-01-27,2023,1,2023-01-07,1,50,59,96.1247,94.0611,83.5514,35.866
Peru,2023-01-27,2023,1,2023-01-07,1,60,69,96.3884,94.6797,86.0333,45.8118
Peru,2023-01-27,2023,1,2023-01-07,1,70,79,96.5905,95.0542,89.0095,54.4467
Peru,2023-01-27,2023,1,2023-01-07,1,80,,92.7524,90.5701,81.439,48.3056
Peru,2023-01-27,2023,2,2023-01-14,1,0,17,70.7093,60.396,23.8246,0.1557
Peru,2023-01-27,2023,2,2023-01-14,1,18,24,100.6321,95.9023,80.6542,10.5109
Peru,2023-01-27,2023,2,2023-01-14,1,25,49,97.3703,94.0285,80.6898,21.9815
Peru,2023-01-27,2023,2,2023-01-14,1,50,59,96.1264,94.0642,83.5646,36.0255
Peru,2023-01-27,2023,2,2023-01-14,1,60,69,96.3901,94.6821,86.0453,45.9387
Peru,2023-01-27,2023,2,2023-01-14,1,70,79,96.5912,95.0562,89.0187,54.5588
Peru,2023-01-27,2023,2,2023-01-14,1,80,,92.7531,90.5727,81.4487,48.3931
Peru,2023-01-27,2023,3,2023-01-21,1,0,17,70.8226,60.487,23.9074,0.1611
Peru,2023-01-27,2023,3,2023-01-21,1,18,24,100.6397,95.9126,80.7063,10.7139
Peru,2023-01-27,2023,3,2023-01-21,1,25,49,97.3756,94.0344,80.7163,22.1639
Peru,2023-01-27,2023,3,2023-01-21,1,50,59,96.129,94.0671,83.5776,36.1626
Peru,2023-01-27,2023,3,2023-01-21,1,60,69,96.3917,94.6839,86.0565,46.0454
Peru,2023-01-27,2023,3,2023-01-21,1,70,79,96.5921,95.0582,89.0273,54.6465
Peru,2023-01-27,2023,3,2023-01-21,1,80,,92.7545,90.5755,81.4571,48.4707
Peru,2023-01-27,2023,4,2023-01-28,0,0,17,70.8758,60.5286,23.9479,0.1642
Peru,2023-01-27,2023,4,2023-01-28,0,18,24,100.6435,95.9174,80.7335,10.8169
Peru,2023-01-27,2023,4,2023-01-28,0,25,49,97.3777,94.0375,80.7304,22.2518
Peru,2023-01-27,2023,4,2023-01-28,0,50,59,96.1301,94.0682,83.5837,36.2305
Peru,2023-01-27,2023,4,2023-01-28,0,60,69,96.3926,94.6856,86.0623,46.0889
Peru,2023-01-27,2023,4,2023-01-28,0,70,79,96.5929,95.0589,89.0338,54.6924
Peru,2023-01-27,2023,4,2023-01-28,0,80,,92.7549,90.5767,81.4629,48.5041
