location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-04,2022,39,2022-10-01,1,18,24,100.4457,95.5481,78.7522,4.9608
Peru,2023-01-04,2022,39,2022-10-01,1,25,49,97.251,93.8234,79.6058,16.7083
Peru,2023-01-04,2022,39,2022-10-01,1,50,59,96.0566,93.9556,82.9097,31.7494
Peru,2023-01-04,2022,39,2022-10-01,1,60,69,96.3302,94.593,85.481,41.9775
Peru,2023-01-04,2022,39,2022-10-01,1,70,79,96.5478,94.988,88.5823,50.929
Peru,2023-01-04,2022,39,2022-10-01,1,80,,92.7048,90.4992,80.9911,45.3885
Peru,2023-01-04,2022,40,2022-10-08,1,0,17,67.6799,58.9487,20.8672,0.0272
Peru,2023-01-04,2022,40,2022-10-08,1,18,24,100.458,95.5771,78.8923,5.2652
Peru,2023-01-04,2022,40,2022-10-08,1,25,49,97.2589,93.839,79.6791,16.9923
Peru,2023-01-04,2022,40,2022-10-08,1,50,59,96.0613,93.9631,82.9474,31.9777
Peru,2023-01-04,2022,40,2022-10-08,1,60,69,96.3337,94.5999,85.5115,42.1814
Peru,2023-01-04,2022,40,2022-10-08,1,70,79,96.5511,94.9926,88.608,51.1242
Peru,2023-01-04,2022,40,2022-10-08,1,80,,92.7075,90.5057,81.0232,45.5754
Peru,2023-01-04,2022,41,2022-10-15,1,0,17,67.8757,59.0007,21.141,0.0314
Peru,2023-01-04,2022,41,2022-10-15,1,18,24,100.4712,95.6074,79.0521,5.6268
Peru,2023-01-04,2022,41,2022-10-15,1,25,49,97.2672,93.8572,79.7644,17.3456
Peru,2023-01-04,2022,41,2022-10-15,1,50,59,96.0658,93.9731,82.9945,32.2403
Peru,2023-01-04,2022,41,2022-10-15,1,60,69,96.337,94.6076,85.5546,42.4292
Peru,2023-01-04,2022,41,2022-10-15,1,70,79,96.5546,94.999,88.6455,51.4052
Peru,2023-01-04,2022,41,2022-10-15,1,80,,92.71,90.512,81.0641,45.8421
Peru,2023-01-04,2022,42,2022-10-22,1,0,17,68.1542,59.0611,21.4001,0.0358
Peru,2023-01-04,2022,42,2022-10-22,1,18,24,100.4858,95.6388,79.2014,6.0097
Peru,2023-01-04,2022,42,2022-10-22,1,25,49,97.277,93.8751,79.846,17.6874
Peru,2023-01-04,2022,42,2022-10-22,1,50,59,96.0711,93.9832,83.0408,32.4919
Peru,2023-01-04,2022,42,2022-10-22,1,60,69,96.3418,94.6159,85.5973,42.6607
Peru,2023-01-04,2022,42,2022-10-22,1,70,79,96.5572,95.0067,88.6806,51.6422
Peru,2023-01-04,2022,42,2022-10-22,1,80,,92.7135,90.5182,81.1,46.0443
Peru,2023-01-04,2022,43,2022-10-29,1,0,17,68.479,59.1353,21.7104,0.042
Peru,2023-01-04,2022,43,2022-10-29,1,18,24,100.5021,95.6708,79.3587,6.4024
Peru,2023-01-04,2022,43,2022-10-29,1,25,49,97.2879,93.8939,79.936,18.0547
Peru,2023-01-04,2022,43,2022-10-29,1,50,59,96.0767,93.9931,83.097,32.7661
Peru,2023-01-04,2022,43,2022-10-29,1,60,69,96.347,94.624,85.6426,42.9045
Peru,2023-01-04,2022,43,2022-10-29,1,70,79,96.5622,95.0124,88.7167,51.8846
Peru,2023-01-04,2022,43,2022-10-29,1,80,,92.719,90.5252,81.1352,46.2474
Peru,2023-01-04,2022,44,2022-11-05,1,0,17,68.6884,59.1872,21.8838,0.046
Peru,2023-01-04,2022,44,2022-11-05,1,18,24,100.5132,95.6905,79.4645,6.6805
Peru,2023-01-04,2022,44,2022-11-05,1,25,49,97.2959,93.9059,79.9974,18.3227
Peru,2023-01-04,2022,44,2022-11-05,1,50,59,96.0815,94.0001,83.1342,32.9729
Peru,2023-01-04,2022,44,2022-11-05,1,60,69,96.3518,94.63,85.6734,43.0861
Peru,2023-01-04,2022,44,2022-11-05,1,70,79,96.565,95.0164,88.7376,52.0412
Peru,2023-01-04,2022,44,2022-11-05,1,80,,92.7215,90.5293,81.1554,46.3738
Peru,2023-01-04,2022,45,2022-11-12,1,0,17,68.963,59.2764,22.1158,0.0534
Peru,2023-01-04,2022,45,2022-11-12,1,18,24,100.5278,95.7158,79.6052,7.1098
Peru,2023-01-04,2022,45,2022-11-12,1,25,49,97.3045,93.9211,80.0765,18.724
Peru,2023-01-04,2022,45,2022-11-12,1,50,59,96.0866,94.0081,83.1779,33.306
Peru,2023-01-04,2022,45,2022-11-12,1,60,69,96.3561,94.6356,85.7134,43.4029
Peru,2023-01-04,2022,45,2022-11-12,1,70,79,96.5673,95.0206,88.7654,52.313
Peru,2023-01-04,2022,45,2022-11-12,1,80,,92.7244,90.5341,81.1809,46.594
Peru,2023-01-04,2022,46,2022-11-19,1,0,17,69.2754,59.4086,22.4375,0.0662
Peru,2023-01-04,2022,46,2022-11-19,1,18,24,100.5433,95.7443,79.769,7.6658
Peru,2023-01-04,2022,46,2022-11-19,1,25,49,97.3152,93.9381,80.1776,19.2913
Peru,2023-01-04,2022,46,2022-11-19,1,50,59,96.0938,94.0169,83.2436,33.8012
Peru,2023-01-04,2022,46,2022-11-19,1,60,69,96.3619,94.6418,85.7695,43.8765
Peru,2023-01-04,2022,46,2022-11-19,1,70,79,96.5715,95.025,88.8061,52.7436
Peru,2023-01-04,2022,46,2022-11-19,1,80,,92.7274,90.5403,81.2213,46.936
Peru,2023-01-04,2022,47,2022-11-26,1,0,17,69.5733,59.5734,22.7747,0.0856
Peru,2023-01-04,2022,47,2022-11-26,1,18,24,100.5591,95.7734,79.9334,8.2454
Peru,2023-01-04,2022,47,2022-11-26,1,25,49,97.3263,93.956,80.2774,19.862
Peru,2023-01-04,2022,47,2022-11-26,1,50,59,96.1007,94.0258,83.3077,34.277
Peru,2023-01-04,2022,47,2022-11-26,1,60,69,96.3671,94.6509,85.8261,44.328
Peru,2023-01-04,2022,47,2022-11-26,1,70,79,96.5752,95.0307,88.8524,53.1469
Peru,2023-01-04,2022,47,2022-11-26,1,80,,92.7323,90.5447,81.2621,47.2628
Peru,2023-01-04,2022,48,2022-12-03,1,0,17,69.8249,59.7142,23.073,0.1032
Peru,2023-01-04,2022,48,2022-12-03,1,18,24,100.5729,95.7983,80.0901,8.8816
Peru,2023-01-04,2022,48,2022-12-03,1,25,49,97.3358,93.9711,80.3703,20.4973
Peru,2023-01-04,2022,48,2022-12-03,1,50,59,96.1067,94.0341,83.3664,34.8173
Peru,2023-01-04,2022,48,2022-12-03,1,60,69,96.3723,94.658,85.8762,44.8487
Peru,2023-01-04,2022,48,2022-12-03,1,70,79,96.5787,95.0353,88.8862,53.6071
Peru,2023-01-04,2022,48,2022-12-03,1,80,,92.7373,90.551,81.3013,47.6199
Peru,2023-01-04,2022,49,2022-12-10,1,0,17,69.9957,59.8188,23.2466,0.1201
Peru,2023-01-04,2022,49,2022-12-10,1,18,24,100.5851,95.817,80.2041,9.3205
Peru,2023-01-04,2022,49,2022-12-10,1,25,49,97.3436,93.9835,80.4402,20.9201
Peru,2023-01-04,2022,49,2022-12-10,1,50,59,96.1117,94.0412,83.4097,35.1748
Peru,2023-01-04,2022,49,2022-12-10,1,60,69,96.3764,94.6635,85.9114,45.179
Peru,2023-01-04,2022,49,2022-12-10,1,70,79,96.5822,95.0385,88.9173,53.8944
Peru,2023-01-04,2022,49,2022-12-10,1,80,,92.7406,90.5552,81.3314,47.8447
Peru,2023-01-04,2022,50,2022-12-17,1,0,17,70.1875,59.9648,23.412,0.1322
Peru,2023-01-04,2022,50,2022-12-17,1,18,24,100.5978,95.8383,80.3386,9.6775
Peru,2023-01-04,2022,50,2022-12-17,1,25,49,97.3525,93.9973,80.5233,21.2496
Peru,2023-01-04,2022,50,2022-12-17,1,50,59,96.1171,94.0484,83.4651,35.4377
Peru,2023-01-04,2022,50,2022-12-17,1,60,69,96.3813,94.6694,85.9598,45.4307
Peru,2023-01-04,2022,50,2022-12-17,1,70,79,96.5859,95.0434,88.9559,54.116
Peru,2023-01-04,2022,50,2022-12-17,1,80,,92.7446,90.5607,81.3738,48.0312
Peru,2023-01-04,2022,51,2022-12-24,1,0,17,70.336,60.0848,23.5262,0.1383
Peru,2023-01-04,2022,51,2022-12-24,1,18,24,100.6077,95.8565,80.4508,9.8952
Peru,2023-01-04,2022,51,2022-12-24,1,25,49,97.3602,94.009,80.5947,21.4463
Peru,2023-01-04,2022,51,2022-12-24,1,50,59,96.1218,94.0546,83.5135,35.5938
Peru,2023-01-04,2022,51,2022-12-24,1,60,69,96.3859,94.675,86.0011,45.5757
Peru,2023-01-04,2022,51,2022-12-24,1,70,79,96.5881,95.049,88.9873,54.2517
Peru,2023-01-04,2022,51,2022-12-24,1,80,,92.7479,90.5654,81.4146,48.1564
Peru,2023-01-04,2022,52,2022-12-31,1,0,17,70.4194,60.1681,23.5946,0.1421
Peru,2023-01-04,2022,52,2022-12-31,1,18,24,100.612,95.8659,80.4985,10.0256
Peru,2023-01-04,2022,52,2022-12-31,1,25,49,97.3629,94.015,80.6204,21.562
Peru,2023-01-04,2022,52,2022-12-31,1,50,59,96.1232,94.0584,83.5291,35.6856
Peru,2023-01-04,2022,52,2022-12-31,1,60,69,96.3877,94.678,86.0156,45.6592
Peru,2023-01-04,2022,52,2022-12-31,1,70,79,96.5893,95.0512,88.9982,54.3199
Peru,2023-01-04,2022,52,2022-12-31,1,80,,92.7497,90.5678,81.424,48.21
Peru,2023-01-04,2023,1,2023-01-07,0,0,17,70.4384,60.184,23.6145,0.143
Peru,2023-01-04,2023,1,2023-01-07,0,18,24,100.613,95.8681,80.5104,10.0688
Peru,2023-01-04,2023,1,2023-01-07,0,25,49,97.3636,94.016,80.626,21.6008
Peru,2023-01-04,2023,1,2023-01-07,0,50,59,96.1238,94.0588,83.5319,35.7205
Peru,2023-01-04,2023,1,2023-01-07,0,60,69,96.3879,94.6783,86.0177,45.6875
Peru,2023-01-04,2023,1,2023-01-07,0,70,79,96.5894,95.0516,88.9998,54.346
Peru,2023-01-04,2023,1,2023-01-07,0,80,,92.7502,NA,81.4256,48.2285
