location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-18,2022,34,2022-08-27,1,18,24,100.2378,95.1578,76.6909,2.6762,NA
Peru,2023-05-18,2022,34,2022-08-27,1,25,49,97.1431,93.6251,78.5873,13.6883,NA
Peru,2023-05-18,2022,34,2022-08-27,1,50,59,95.9903,93.8447,82.2947,29.0224,NA
Peru,2023-05-18,2022,34,2022-08-27,1,60,69,96.2727,94.507,84.9835,39.4517,NA
Peru,2023-05-18,2022,34,2022-08-27,1,70,79,96.5072,94.9384,88.2206,48.4715,NA
Peru,2023-05-18,2022,34,2022-08-27,1,80,,92.6499,90.4231,80.6189,42.8998,NA
Peru,2023-05-18,2022,35,2022-09-03,1,0,17,67.2122,58.328,17.9915,0.0143,NA
Peru,2023-05-18,2022,35,2022-09-03,1,18,24,100.2827,95.2442,77.2167,2.9076,NA
Peru,2023-05-18,2022,35,2022-09-03,1,25,49,97.1713,93.6768,78.8436,14.3231,NA
Peru,2023-05-18,2022,35,2022-09-03,1,50,59,96.0082,93.8745,82.4546,29.6929,NA
Peru,2023-05-18,2022,35,2022-09-03,1,60,69,96.2882,94.5284,85.1111,40.0578,NA
Peru,2023-05-18,2022,35,2022-09-03,1,70,79,96.5188,94.9542,88.3199,49.0635,NA
Peru,2023-05-18,2022,35,2022-09-03,1,80,,92.664,90.4388,80.7204,43.5196,NA
Peru,2023-05-18,2022,36,2022-09-10,1,0,17,67.3129,58.4838,18.6933,0.017,NA
Peru,2023-05-18,2022,36,2022-09-10,1,18,24,100.3205,95.3236,77.6861,3.1637,NA
Peru,2023-05-18,2022,36,2022-09-10,1,25,49,97.1956,93.7221,79.0839,14.9035,NA
Peru,2023-05-18,2022,36,2022-09-10,1,50,59,96.0239,93.8994,82.6011,30.2631,NA
Peru,2023-05-18,2022,36,2022-09-10,1,60,69,96.3017,94.5467,85.2311,40.5975,NA
Peru,2023-05-18,2022,36,2022-09-10,1,70,79,96.5301,94.9712,88.4069,49.613,NA
Peru,2023-05-18,2022,36,2022-09-10,1,80,,92.6756,90.453,80.8015,44.0946,NA
Peru,2023-05-18,2022,37,2022-09-17,1,0,17,67.4169,58.654,19.459,0.019,NA
Peru,2023-05-18,2022,37,2022-09-17,1,18,24,100.356,95.3978,78.0785,3.7773,NA
Peru,2023-05-18,2022,37,2022-09-17,1,25,49,97.2184,93.7659,79.2986,15.5755,NA
Peru,2023-05-18,2022,37,2022-09-17,1,50,59,96.0381,93.9243,82.7315,30.8306,NA
Peru,2023-05-18,2022,37,2022-09-17,1,60,69,96.3132,94.5655,85.3359,41.1316,NA
Peru,2023-05-18,2022,37,2022-09-17,1,70,79,96.5391,94.9837,88.4783,50.1086,NA
Peru,2023-05-18,2022,37,2022-09-17,1,80,,92.6826,90.4657,80.8698,44.5572,NA
Peru,2023-05-18,2022,38,2022-09-24,1,0,17,67.5123,58.8101,20.1308,0.0208,NA
Peru,2023-05-18,2022,38,2022-09-24,1,18,24,100.38720000000001,95.4641,78.4333,4.3908,NA
Peru,2023-05-18,2022,38,2022-09-24,1,25,49,97.2394,93.8076,79.4971,16.2077,NA
Peru,2023-05-18,2022,38,2022-09-24,1,50,59,96.0511,93.9473,82.8522,31.3542,NA
Peru,2023-05-18,2022,38,2022-09-24,1,60,69,96.3257,94.5823,85.437,41.6172,NA
Peru,2023-05-18,2022,38,2022-09-24,1,70,79,96.5468,94.9974,88.5488,50.5812,NA
Peru,2023-05-18,2022,38,2022-09-24,1,80,,92.6887,90.4821,80.9387,44.9998,NA
Peru,2023-05-18,2022,39,2022-10-01,1,0,17,67.6221,58.9412,20.714,0.0247,NA
Peru,2023-05-18,2022,39,2022-10-01,1,18,24,100.4108,95.5169,78.6982,4.9399,NA
Peru,2023-05-18,2022,39,2022-10-01,1,25,49,97.2557,93.8406,79.6482,16.7341,NA
Peru,2023-05-18,2022,39,2022-10-01,1,50,59,96.0613,93.9661,82.9414,31.7789,NA
Peru,2023-05-18,2022,39,2022-10-01,1,60,69,96.334,94.5982,85.5083,42.0063,NA
Peru,2023-05-18,2022,39,2022-10-01,1,70,79,96.5533,95.009,88.6041,50.9547,NA
Peru,2023-05-18,2022,39,2022-10-01,1,80,,92.6956,90.4944,81.0083,45.412,NA
Peru,2023-05-18,2022,40,2022-10-08,1,0,17,67.7106,58.9783,20.8935,0.0276,NA
Peru,2023-05-18,2022,40,2022-10-08,1,18,24,100.4232,95.546,78.8383,5.2428,NA
Peru,2023-05-18,2022,40,2022-10-08,1,25,49,97.2638,93.8563,79.7218,17.0192,NA
Peru,2023-05-18,2022,40,2022-10-08,1,50,59,96.066,93.9736,82.9792,32.008,NA
Peru,2023-05-18,2022,40,2022-10-08,1,60,69,96.3375,94.6051,85.5389,42.2111,NA
Peru,2023-05-18,2022,40,2022-10-08,1,70,79,96.5566,95.0137,88.63,51.1503,NA
Peru,2023-05-18,2022,40,2022-10-08,1,80,,92.6985,90.5009,81.0408,45.6002,NA
Peru,2023-05-18,2022,41,2022-10-15,1,0,17,67.9188,59.0306,21.1676,0.0318,NA
Peru,2023-05-18,2022,41,2022-10-15,1,18,24,100.4365,95.5766,78.9986,5.6046,NA
Peru,2023-05-18,2022,41,2022-10-15,1,25,49,97.2721,93.8746,79.8075,17.3735,NA
Peru,2023-05-18,2022,41,2022-10-15,1,50,59,96.0707,93.9836,83.0266,32.2717,NA
Peru,2023-05-18,2022,41,2022-10-15,1,60,69,96.3408,94.6129,85.5824,42.4594,NA
Peru,2023-05-18,2022,41,2022-10-15,1,70,79,96.5601,95.0201,88.6683,51.432,NA
Peru,2023-05-18,2022,41,2022-10-15,1,80,,92.701,90.5072,81.0817,45.8678,NA
Peru,2023-05-18,2022,42,2022-10-22,1,0,17,68.2127,59.0911,21.4274,0.0363,NA
Peru,2023-05-18,2022,42,2022-10-22,1,18,24,100.4512,95.6082,79.1481,5.9876,NA
Peru,2023-05-18,2022,42,2022-10-22,1,25,49,97.2819,93.8927,79.8897,17.7168,NA
Peru,2023-05-18,2022,42,2022-10-22,1,50,59,96.0761,93.9938,83.0735,32.5241,NA
Peru,2023-05-18,2022,42,2022-10-22,1,60,69,96.3456,94.6211,85.6251,42.692,NA
Peru,2023-05-18,2022,42,2022-10-22,1,70,79,96.5628,95.0278,88.7039,51.6701,NA
Peru,2023-05-18,2022,42,2022-10-22,1,80,,92.7045,90.5134,81.1175,46.0712,NA
Peru,2023-05-18,2022,43,2022-10-29,1,0,17,68.559,59.166,21.7386,0.0425,NA
Peru,2023-05-18,2022,43,2022-10-29,1,18,24,100.4671,95.6405,79.305,6.3802,NA
Peru,2023-05-18,2022,43,2022-10-29,1,25,49,97.293,93.9117,79.9805,18.0853,NA
Peru,2023-05-18,2022,43,2022-10-29,1,50,59,96.0817,94.0037,83.13,32.7992,NA
Peru,2023-05-18,2022,43,2022-10-29,1,60,69,96.3508,94.6293,85.6707,42.9368,NA
Peru,2023-05-18,2022,43,2022-10-29,1,70,79,96.5679,95.0336,88.7403,51.9145,NA
Peru,2023-05-18,2022,43,2022-10-29,1,80,,92.71,90.5206,81.1535,46.2751,NA
Peru,2023-05-18,2022,44,2022-11-05,1,0,17,68.7823,59.2196,21.9125,0.0466,NA
Peru,2023-05-18,2022,44,2022-11-05,1,18,24,100.4779,95.6602,79.4107,6.6583,NA
Peru,2023-05-18,2022,44,2022-11-05,1,25,49,97.3012,93.9239,80.0426,18.3546,NA
Peru,2023-05-18,2022,44,2022-11-05,1,50,59,96.0867,94.011,83.1676,33.007,NA
Peru,2023-05-18,2022,44,2022-11-05,1,60,69,96.3557,94.6352,85.7016,43.1192,NA
Peru,2023-05-18,2022,44,2022-11-05,1,70,79,96.5707,95.0376,88.7615,52.0723,NA
Peru,2023-05-18,2022,44,2022-11-05,1,80,,92.7126,90.5246,81.1743,46.4032,NA
Peru,2023-05-18,2022,45,2022-11-12,1,0,17,69.0753,59.3124,22.1454,0.054,NA
Peru,2023-05-18,2022,45,2022-11-12,1,18,24,100.4925,95.6857,79.5522,7.0894,NA
Peru,2023-05-18,2022,45,2022-11-12,1,25,49,97.3099,93.9393,80.1224,18.7579,NA
Peru,2023-05-18,2022,45,2022-11-12,1,50,59,96.0919,94.019,83.2115,33.3415,NA
Peru,2023-05-18,2022,45,2022-11-12,1,60,69,96.3602,94.6409,85.7421,43.4368,NA
Peru,2023-05-18,2022,45,2022-11-12,1,70,79,96.573,95.0417,88.7892,52.3451,NA
Peru,2023-05-18,2022,45,2022-11-12,1,80,,92.7154,90.5294,81.2001,46.6244,NA
Peru,2023-05-18,2022,46,2022-11-19,1,0,17,69.4088,59.4502,22.4686,0.0671,NA
Peru,2023-05-18,2022,46,2022-11-19,1,18,24,100.5082,95.7147,79.7174,7.6479,NA
Peru,2023-05-18,2022,46,2022-11-19,1,25,49,97.3207,93.9564,80.2243,19.328,NA
Peru,2023-05-18,2022,46,2022-11-19,1,50,59,96.0992,94.028,83.2779,33.8394,NA
Peru,2023-05-18,2022,46,2022-11-19,1,60,69,96.3662,94.6472,85.7987,43.9118,NA
Peru,2023-05-18,2022,46,2022-11-19,1,70,79,96.5773,95.0462,88.8307,52.7775,NA
Peru,2023-05-18,2022,46,2022-11-19,1,80,,92.7184,90.5357,81.2407,46.968,NA
Peru,2023-05-18,2022,47,2022-11-26,1,0,17,69.73,59.6226,22.8092,0.0866,NA
Peru,2023-05-18,2022,47,2022-11-26,1,18,24,100.5243,95.7439,79.884,8.2308,NA
Peru,2023-05-18,2022,47,2022-11-26,1,25,49,97.3321,93.9746,80.3257,19.9018,NA
Peru,2023-05-18,2022,47,2022-11-26,1,50,59,96.1064,94.0372,83.3427,34.3176,NA
Peru,2023-05-18,2022,47,2022-11-26,1,60,69,96.3715,94.6563,85.8562,44.3653,NA
Peru,2023-05-18,2022,47,2022-11-26,1,70,79,96.581,95.0519,88.8776,53.1819,NA
Peru,2023-05-18,2022,47,2022-11-26,1,80,,92.7233,90.5402,81.2818,47.2968,NA
Peru,2023-05-18,2022,48,2022-12-03,1,0,17,70.0055,59.7724,23.1111,0.105,NA
Peru,2023-05-18,2022,48,2022-12-03,1,18,24,100.5385,95.7692,80.0423,8.8739,NA
Peru,2023-05-18,2022,48,2022-12-03,1,25,49,97.3419,93.9901,80.4203,20.5437,NA
Peru,2023-05-18,2022,48,2022-12-03,1,50,59,96.1124,94.0457,83.4022,34.8643,NA
Peru,2023-05-18,2022,48,2022-12-03,1,60,69,96.3769,94.6638,85.9074,44.8914,NA
Peru,2023-05-18,2022,48,2022-12-03,1,70,79,96.5847,95.0566,88.9116,53.6467,NA
Peru,2023-05-18,2022,48,2022-12-03,1,80,,92.7283,90.5472,81.3214,47.6584,NA
Peru,2023-05-18,2022,49,2022-12-10,1,0,17,70.1962,59.8851,23.2887,0.1225,NA
Peru,2023-05-18,2022,49,2022-12-10,1,18,24,100.5514,95.7887,80.1596,9.32,NA
Peru,2023-05-18,2022,49,2022-12-10,1,25,49,97.35,94.0028,80.4923,20.9736,NA
Peru,2023-05-18,2022,49,2022-12-10,1,50,59,96.1176,94.053,83.4473,35.2281,NA
Peru,2023-05-18,2022,49,2022-12-10,1,60,69,96.3811,94.6695,85.9441,45.2259,NA
Peru,2023-05-18,2022,49,2022-12-10,1,70,79,96.5882,95.0598,88.9437,53.9395,NA
Peru,2023-05-18,2022,49,2022-12-10,1,80,,92.7316,90.5514,81.3527,47.8895,NA
Peru,2023-05-18,2022,50,2022-12-17,1,0,17,70.4146,60.0464,23.4617,0.1349,NA
Peru,2023-05-18,2022,50,2022-12-17,1,18,24,100.5649,95.811,80.3011,9.6862,NA
Peru,2023-05-18,2022,50,2022-12-17,1,25,49,97.3595,94.0173,80.5802,21.3115,NA
Peru,2023-05-18,2022,50,2022-12-17,1,50,59,96.1232,94.0604,83.5066,35.4975,NA
Peru,2023-05-18,2022,50,2022-12-17,1,60,69,96.3862,94.6757,85.9951,45.4851,NA
Peru,2023-05-18,2022,50,2022-12-17,1,70,79,96.5919,95.0651,88.9839,54.167,NA
Peru,2023-05-18,2022,50,2022-12-17,1,80,,92.7361,90.557,81.3972,48.0818,NA
Peru,2023-05-18,2022,51,2022-12-24,1,0,17,70.586,60.1821,23.5823,0.1413,NA
Peru,2023-05-18,2022,51,2022-12-24,1,18,24,100.5756,95.8309,80.4207,9.9122,NA
Peru,2023-05-18,2022,51,2022-12-24,1,25,49,97.3677,94.0302,80.6561,21.5162,NA
Peru,2023-05-18,2022,51,2022-12-24,1,50,59,96.1282,94.067,83.5575,35.66,NA
Peru,2023-05-18,2022,51,2022-12-24,1,60,69,96.391,94.6816,86.0383,45.6358,NA
Peru,2023-05-18,2022,51,2022-12-24,1,70,79,96.5944,95.0709,89.0174,54.3077,NA
Peru,2023-05-18,2022,51,2022-12-24,1,80,,92.7398,90.5616,81.4402,48.2114,NA
Peru,2023-05-18,2022,52,2022-12-31,1,0,17,70.6939,60.285,23.6602,0.1455,NA
Peru,2023-05-18,2022,52,2022-12-31,1,18,24,100.5801,95.8415,80.4743,10.0582,NA
Peru,2023-05-18,2022,52,2022-12-31,1,25,49,97.371,94.0371,80.6854,21.6447,NA
Peru,2023-05-18,2022,52,2022-12-31,1,50,59,96.13,94.0712,83.5755,35.7609,NA
Peru,2023-05-18,2022,52,2022-12-31,1,60,69,96.3932,94.6851,86.0547,45.728,NA
Peru,2023-05-18,2022,52,2022-12-31,1,70,79,96.5957,95.0733,89.0293,54.3841,NA
Peru,2023-05-18,2022,52,2022-12-31,1,80,,92.7421,90.5642,81.4504,48.2703,NA
Peru,2023-05-18,2023,1,2023-01-07,1,0,17,70.8168,60.3833,23.7604,0.1508,0
Peru,2023-05-18,2023,1,2023-01-07,1,18,24,100.5883,95.854,80.5317,10.267,0.0069
Peru,2023-05-18,2023,1,2023-01-07,1,25,49,97.375,94.0429,80.7118,21.829,0.0529
Peru,2023-05-18,2023,1,2023-01-07,1,50,59,96.132,94.074,83.5881,35.9139,0.082
Peru,2023-05-18,2023,1,2023-01-07,1,60,69,96.3948,94.6869,86.0656,45.8578,0.2486
Peru,2023-05-18,2023,1,2023-01-07,1,70,79,96.5966,95.0754,89.038,54.4898,0.2003
Peru,2023-05-18,2023,1,2023-01-07,1,80,,92.7437,90.5654,81.4605,48.3414,0.1237
Peru,2023-05-18,2023,2,2023-01-14,1,0,17,70.9633,60.4998,23.8735,0.1577,1e-4
Peru,2023-05-18,2023,2,2023-01-14,1,18,24,100.596,95.8673,80.6,10.5142,0.0245
Peru,2023-05-18,2023,2,2023-01-14,1,25,49,97.379,94.0496,80.7423,22.0422,0.2117
Peru,2023-05-18,2023,2,2023-01-14,1,50,59,96.1339,94.0776,83.6025,36.0823,0.3034
Peru,2023-05-18,2023,2,2023-01-14,1,60,69,96.3967,94.6895,86.0788,45.9904,0.6038
Peru,2023-05-18,2023,2,2023-01-14,1,70,79,96.5973,95.0774,89.0485,54.6082,0.461
Peru,2023-05-18,2023,2,2023-01-14,1,80,,92.7448,90.5681,81.4721,48.4343,0.3132
Peru,2023-05-18,2023,3,2023-01-21,1,0,17,71.1034,60.6126,23.9705,0.1639,2e-4
Peru,2023-05-18,2023,3,2023-01-21,1,18,24,100.6047,95.8794,80.6598,10.7422,0.0532
Peru,2023-05-18,2023,3,2023-01-21,1,25,49,97.3851,94.0569,80.7729,22.2443,0.3971
Peru,2023-05-18,2023,3,2023-01-21,1,50,59,96.1369,94.0813,83.6177,36.233,0.5305
Peru,2023-05-18,2023,3,2023-01-21,1,60,69,96.3987,94.6918,86.0921,46.1091,1.0222
Peru,2023-05-18,2023,3,2023-01-21,1,70,79,96.5984,95.0798,89.0596,54.7068,0.7138
Peru,2023-05-18,2023,3,2023-01-21,1,80,,92.7461,90.571,81.4817,48.5238,0.4968
Peru,2023-05-18,2023,4,2023-01-28,1,0,17,71.2501,60.725,24.0743,0.1708,3e-4
Peru,2023-05-18,2023,4,2023-01-28,1,18,24,100.6137,95.8953,80.7255,10.9841,0.0803
Peru,2023-05-18,2023,4,2023-01-28,1,25,49,97.39,94.0651,80.8061,22.4477,0.5543
Peru,2023-05-18,2023,4,2023-01-28,1,50,59,96.1397,94.0852,83.6345,36.3863,0.7325
Peru,2023-05-18,2023,4,2023-01-28,1,60,69,96.4008,94.6958,86.11,46.2121,2.2191
Peru,2023-05-18,2023,4,2023-01-28,1,70,79,96.6006,95.0826,89.0756,54.8102,2.3385
Peru,2023-05-18,2023,4,2023-01-28,1,80,,92.7481,90.574,81.4977,48.6038,1.8371
Peru,2023-05-18,2023,5,2023-02-04,1,0,17,71.3628,60.8103,24.1598,0.1753,4e-4
Peru,2023-05-18,2023,5,2023-02-04,1,18,24,100.6226,95.9077,80.7841,11.1746,0.1041
Peru,2023-05-18,2023,5,2023-02-04,1,25,49,97.3954,94.0718,80.8359,22.6157,0.667
Peru,2023-05-18,2023,5,2023-02-04,1,50,59,96.1425,94.0882,83.6505,36.5175,0.8888
Peru,2023-05-18,2023,5,2023-02-04,1,60,69,96.4027,94.6984,86.1255,46.2895,3.563
Peru,2023-05-18,2023,5,2023-02-04,1,70,79,96.6022,95.0855,89.0922,54.8919,4.373
Peru,2023-05-18,2023,5,2023-02-04,1,80,,92.7515,90.5773,81.5202,48.6759,3.6577
Peru,2023-05-18,2023,6,2023-02-11,1,0,17,71.4912,60.9132,24.2609,0.181,6e-4
Peru,2023-05-18,2023,6,2023-02-11,1,18,24,100.6317,95.923,80.8495,11.3963,0.1366
Peru,2023-05-18,2023,6,2023-02-11,1,25,49,97.4008,94.0796,80.8674,22.8,0.7604
Peru,2023-05-18,2023,6,2023-02-11,1,50,59,96.1458,94.0926,83.669,36.6612,1.0601
Peru,2023-05-18,2023,6,2023-02-11,1,60,69,96.4055,94.702,86.143,46.3681,4.9381
Peru,2023-05-18,2023,6,2023-02-11,1,70,79,96.6052,95.0871,89.1094,54.9937,6.5533
Peru,2023-05-18,2023,6,2023-02-11,1,80,,92.7558,90.5811,81.544,48.7701,5.6715
Peru,2023-05-18,2023,7,2023-02-18,1,0,17,71.6276,61.0214,24.3667,0.1872,7e-4
Peru,2023-05-18,2023,7,2023-02-18,1,18,24,100.6395,95.9361,80.9097,11.5966,0.171
Peru,2023-05-18,2023,7,2023-02-18,1,25,49,97.4053,94.0873,80.8966,22.964,0.835
Peru,2023-05-18,2023,7,2023-02-18,1,50,59,96.1483,94.0955,83.6867,36.7932,1.2254
Peru,2023-05-18,2023,7,2023-02-18,1,60,69,96.4082,94.7052,86.162,46.4333,6.1509
Peru,2023-05-18,2023,7,2023-02-18,1,70,79,96.6083,95.0891,89.1283,55.0829,8.4539
Peru,2023-05-18,2023,7,2023-02-18,1,80,,92.7591,90.5841,81.5664,48.8561,7.4554
Peru,2023-05-18,2023,8,2023-02-25,1,0,17,71.7805,61.1404,24.4839,0.1943,0.001
Peru,2023-05-18,2023,8,2023-02-25,1,18,24,100.648,95.9515,80.979,11.8096,0.2132
Peru,2023-05-18,2023,8,2023-02-25,1,25,49,97.4104,94.0955,80.9273,23.1312,0.9148
Peru,2023-05-18,2023,8,2023-02-25,1,50,59,96.1516,94.0999,83.705,36.929,1.4155
Peru,2023-05-18,2023,8,2023-02-25,1,60,69,96.4113,94.709,86.184,46.509,7.3375
Peru,2023-05-18,2023,8,2023-02-25,1,70,79,96.6118,95.0944,89.1626,55.2291,10.4662
Peru,2023-05-18,2023,8,2023-02-25,1,80,,92.7639,90.5887,81.61,48.99,9.3791
Peru,2023-05-18,2023,9,2023-03-04,1,0,17,71.9047,61.2395,24.5797,0.2001,0.0013
Peru,2023-05-18,2023,9,2023-03-04,1,18,24,100.6548,95.9637,81.0377,11.9737,0.2731
Peru,2023-05-18,2023,9,2023-03-04,1,25,49,97.4141,94.102,80.9511,23.2635,1.04
Peru,2023-05-18,2023,9,2023-03-04,1,50,59,96.154,94.1029,83.7168,37.0287,1.6951
Peru,2023-05-18,2023,9,2023-03-04,1,60,69,96.4135,94.7112,86.1998,46.552,8.1232
Peru,2023-05-18,2023,9,2023-03-04,1,70,79,96.615,95.0969,89.1821,55.3262,11.6184
Peru,2023-05-18,2023,9,2023-03-04,1,80,,92.7674,90.5922,81.6319,49.0921,10.4614
Peru,2023-05-18,2023,10,2023-03-11,1,0,17,72.0219,61.3261,24.671,0.2079,0.0017
Peru,2023-05-18,2023,10,2023-03-11,1,18,24,100.663,95.9759,81.0982,12.1629,0.3823
Peru,2023-05-18,2023,10,2023-03-11,1,25,49,97.4179,94.1085,80.9759,23.4044,1.2731
Peru,2023-05-18,2023,10,2023-03-11,1,50,59,96.1562,94.1059,83.7297,37.137,2.1983
Peru,2023-05-18,2023,10,2023-03-11,1,60,69,96.4155,94.7143,86.2123,46.6002,8.8844
Peru,2023-05-18,2023,10,2023-03-11,1,70,79,96.6168,95.0992,89.1956,55.4036,12.6531
Peru,2023-05-18,2023,10,2023-03-11,1,80,,92.7695,90.5962,81.6488,49.1702,11.4133
Peru,2023-05-18,2023,11,2023-03-18,1,0,17,72.1354,61.4141,24.7529,0.2159,0.002
Peru,2023-05-18,2023,11,2023-03-18,1,18,24,100.6711,95.989,81.1599,12.3622,0.4931
Peru,2023-05-18,2023,11,2023-03-18,1,25,49,97.4229,94.1154,81.0026,23.5498,1.5038
Peru,2023-05-18,2023,11,2023-03-18,1,50,59,96.1589,94.1098,83.7444,37.2442,2.6373
Peru,2023-05-18,2023,11,2023-03-18,1,60,69,96.4179,94.7175,86.23,46.6466,9.5122
Peru,2023-05-18,2023,11,2023-03-18,1,70,79,96.6196,95.1029,89.2181,55.4784,13.474
Peru,2023-05-18,2023,11,2023-03-18,1,80,,92.7738,90.6006,81.671,49.24,12.181
Peru,2023-05-18,2023,12,2023-03-25,1,0,17,72.2533,61.5043,24.8354,0.2244,0.0022
Peru,2023-05-18,2023,12,2023-03-25,1,18,24,100.6781,96.0019,81.2136,12.5759,0.6053
Peru,2023-05-18,2023,12,2023-03-25,1,25,49,97.4278,94.1222,81.0294,23.7055,1.7352
Peru,2023-05-18,2023,12,2023-03-25,1,50,59,96.1618,94.1142,83.7582,37.356,3.0763
Peru,2023-05-18,2023,12,2023-03-25,1,60,69,96.4202,94.7205,86.2481,46.6987,10.1505
Peru,2023-05-18,2023,12,2023-03-25,1,70,79,96.6224,95.1064,89.2381,55.5409,14.3344
Peru,2023-05-18,2023,12,2023-03-25,1,80,,92.7767,90.6024,81.6911,49.2997,12.9815
Peru,2023-05-18,2023,13,2023-04-01,1,0,17,72.356,61.5834,24.9118,0.2328,0.0023
Peru,2023-05-18,2023,13,2023-04-01,1,18,24,100.6841,96.0123,81.2624,12.7702,0.7011
Peru,2023-05-18,2023,13,2023-04-01,1,25,49,97.4315,94.1289,81.0533,23.8402,1.9258
Peru,2023-05-18,2023,13,2023-04-01,1,50,59,96.164,94.1171,83.771,37.4508,3.4312
Peru,2023-05-18,2023,13,2023-04-01,1,60,69,96.4225,94.7241,86.2614,46.7409,10.662
Peru,2023-05-18,2023,13,2023-04-01,1,70,79,96.6253,95.1108,89.2515,55.6001,14.9892
Peru,2023-05-18,2023,13,2023-04-01,1,80,,92.7795,90.6058,81.7051,49.3514,13.6098
Peru,2023-05-18,2023,14,2023-04-08,1,0,17,72.4265,61.636,24.9728,0.2427,0.0025
Peru,2023-05-18,2023,14,2023-04-08,1,18,24,100.6881,96.0198,81.2933,12.8849,0.7682
Peru,2023-05-18,2023,14,2023-04-08,1,25,49,97.4342,94.1328,81.0692,23.9259,2.0517
Peru,2023-05-18,2023,14,2023-04-08,1,50,59,96.1651,94.1188,83.7798,37.5138,3.6663
Peru,2023-05-18,2023,14,2023-04-08,1,60,69,96.4243,94.7259,86.2711,46.7722,10.9804
Peru,2023-05-18,2023,14,2023-04-08,1,70,79,96.628,95.1136,89.2668,55.6417,15.3926
Peru,2023-05-18,2023,14,2023-04-08,1,80,,92.7836,90.6107,81.721,49.3899,13.9948
Peru,2023-05-18,2023,15,2023-04-15,1,0,17,72.5526,61.7256,25.079,0.2553,0.0029
Peru,2023-05-18,2023,15,2023-04-15,1,18,24,100.6943,96.0295,81.3369,13.0481,0.8657
Peru,2023-05-18,2023,15,2023-04-15,1,25,49,97.4378,94.1392,81.0908,24.0555,2.2427
Peru,2023-05-18,2023,15,2023-04-15,1,50,59,96.1671,94.1219,83.7919,37.6064,4.0101
Peru,2023-05-18,2023,15,2023-04-15,1,60,69,96.4262,94.7286,86.2847,46.8231,11.4748
Peru,2023-05-18,2023,15,2023-04-15,1,70,79,96.6305,95.1173,89.2833,55.7201,16.0837
Peru,2023-05-18,2023,15,2023-04-15,1,80,,92.7864,90.6143,81.7408,49.4591,14.672
Peru,2023-05-18,2023,16,2023-04-22,1,0,17,72.6852,61.8268,25.2324,0.2708,0.003
Peru,2023-05-18,2023,16,2023-04-22,1,18,24,100.7002,96.041,81.3866,13.2552,0.9709
Peru,2023-05-18,2023,16,2023-04-22,1,25,49,97.4423,94.1458,81.1153,24.2056,2.4424
Peru,2023-05-18,2023,16,2023-04-22,1,50,59,96.1696,94.1247,83.8053,37.7154,4.3683
Peru,2023-05-18,2023,16,2023-04-22,1,60,69,96.4282,94.7316,86.2997,46.8903,11.9995
Peru,2023-05-18,2023,16,2023-04-22,1,70,79,96.6335,95.1203,89.3013,55.8041,16.7948
Peru,2023-05-18,2023,16,2023-04-22,1,80,,92.7909,90.6179,81.7607,49.5285,15.2701
Peru,2023-05-18,2023,17,2023-04-29,1,0,17,72.8992,61.9801,25.4678,0.2949,0.0039
Peru,2023-05-18,2023,17,2023-04-29,1,18,24,100.71,96.0558,81.4544,13.5249,1.1123
Peru,2023-05-18,2023,17,2023-04-29,1,25,49,97.4492,94.1552,81.1521,24.4207,2.724
Peru,2023-05-18,2023,17,2023-04-29,1,50,59,96.1741,94.1303,83.8293,37.8821,4.8763
Peru,2023-05-18,2023,17,2023-04-29,1,60,69,96.4321,94.7364,86.3222,46.9953,12.7356
Peru,2023-05-18,2023,17,2023-04-29,1,70,79,96.6382,95.1247,89.3264,55.9197,17.6767
Peru,2023-05-18,2023,17,2023-04-29,1,80,,92.7952,90.6226,81.7854,49.6344,15.9934
Peru,2023-05-18,2023,18,2023-05-06,1,0,17,72.9395,62.0117,25.5259,0.3015,0.004
Peru,2023-05-18,2023,18,2023-05-06,1,18,24,100.7131,96.0608,81.481,13.6308,1.1655
Peru,2023-05-18,2023,18,2023-05-06,1,25,49,97.4512,94.1586,81.1657,24.5053,2.8375
Peru,2023-05-18,2023,18,2023-05-06,1,50,59,96.1755,94.1321,83.8374,37.9491,5.1104
Peru,2023-05-18,2023,18,2023-05-06,1,60,69,96.4335,94.7379,86.3299,47.0291,13.061
Peru,2023-05-18,2023,18,2023-05-06,1,70,79,96.6391,95.1264,89.3364,55.9568,18.0484
Peru,2023-05-18,2023,18,2023-05-06,1,80,,92.7969,90.6239,81.7929,49.6625,16.2718
Peru,2023-05-18,2023,19,2023-05-13,1,0,17,72.9476,62.0221,25.5636,0.3057,0.0043
Peru,2023-05-18,2023,19,2023-05-13,1,18,24,100.7167,96.067,81.5079,13.7423,1.2228
Peru,2023-05-18,2023,19,2023-05-13,1,25,49,97.4532,94.1617,81.1796,24.588,2.9486
Peru,2023-05-18,2023,19,2023-05-13,1,50,59,96.1772,94.1337,83.8456,38.0161,5.3401
Peru,2023-05-18,2023,19,2023-05-13,1,60,69,96.4347,94.7392,86.3373,47.0613,13.3977
Peru,2023-05-18,2023,19,2023-05-13,1,70,79,96.6398,95.1274,89.3425,55.9835,18.4525
