location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-02,2022,34,2022-08-27,1,18,24,100.2409,95.1619,76.697,2.6776,NA
Peru,2023-07-02,2022,34,2022-08-27,1,25,49,97.1434,93.6258,78.5886,13.6909,NA
Peru,2023-07-02,2022,34,2022-08-27,1,50,59,95.9904,93.8453,82.2954,29.0284,NA
Peru,2023-07-02,2022,34,2022-08-27,1,60,69,96.2729,94.5071,84.9845,39.4561,NA
Peru,2023-07-02,2022,34,2022-08-27,1,70,79,96.5073,94.9385,88.2218,48.4747,NA
Peru,2023-07-02,2022,34,2022-08-27,1,80,,92.6498,90.4232,80.6195,42.9032,NA
Peru,2023-07-02,2022,35,2022-09-03,1,0,17,67.2136,58.3298,17.9933,0.0143,NA
Peru,2023-07-02,2022,35,2022-09-03,1,18,24,100.2859,95.2482,77.2229,2.9093,NA
Peru,2023-07-02,2022,35,2022-09-03,1,25,49,97.1717,93.6776,78.845,14.3256,NA
Peru,2023-07-02,2022,35,2022-09-03,1,50,59,96.0082,93.875,82.4553,29.6989,NA
Peru,2023-07-02,2022,35,2022-09-03,1,60,69,96.2885,94.5284,85.112,40.0623,NA
Peru,2023-07-02,2022,35,2022-09-03,1,70,79,96.5189,94.9543,88.3211,49.0668,NA
Peru,2023-07-02,2022,35,2022-09-03,1,80,,92.6639,90.4389,80.721,43.5231,NA
Peru,2023-07-02,2022,36,2022-09-10,1,0,17,67.3143,58.4856,18.6951,0.017,NA
Peru,2023-07-02,2022,36,2022-09-10,1,18,24,100.3238,95.3278,77.6923,3.1655,NA
Peru,2023-07-02,2022,36,2022-09-10,1,25,49,97.196,93.7229,79.0852,14.9061,NA
Peru,2023-07-02,2022,36,2022-09-10,1,50,59,96.0239,93.8999,82.6018,30.2691,NA
Peru,2023-07-02,2022,36,2022-09-10,1,60,69,96.302,94.5467,85.232,40.6021,NA
Peru,2023-07-02,2022,36,2022-09-10,1,70,79,96.5302,94.9713,88.4082,49.6162,NA
Peru,2023-07-02,2022,36,2022-09-10,1,80,,92.6754,90.4532,80.8021,44.0982,NA
Peru,2023-07-02,2022,37,2022-09-17,1,0,17,67.4183,58.6558,19.4609,0.019,NA
Peru,2023-07-02,2022,37,2022-09-17,1,18,24,100.3593,95.4019,78.0848,3.7792,NA
Peru,2023-07-02,2022,37,2022-09-17,1,25,49,97.2188,93.7667,79.3,15.5782,NA
Peru,2023-07-02,2022,37,2022-09-17,1,50,59,96.0382,93.9249,82.7323,30.8367,NA
Peru,2023-07-02,2022,37,2022-09-17,1,60,69,96.3135,94.5656,85.3369,41.1363,NA
Peru,2023-07-02,2022,37,2022-09-17,1,70,79,96.5391,94.9839,88.4797,50.1118,NA
Peru,2023-07-02,2022,37,2022-09-17,1,80,,92.6824,90.4659,80.8704,44.5609,NA
Peru,2023-07-02,2022,38,2022-09-24,1,0,17,67.5137,58.8119,20.1327,0.0208,NA
Peru,2023-07-02,2022,38,2022-09-24,1,18,24,100.3905,95.4683,78.4396,4.3929,NA
Peru,2023-07-02,2022,38,2022-09-24,1,25,49,97.2398,93.8085,79.4985,16.2105,NA
Peru,2023-07-02,2022,38,2022-09-24,1,50,59,96.0511,93.9479,82.8529,31.3604,NA
Peru,2023-07-02,2022,38,2022-09-24,1,60,69,96.326,94.5823,85.438,41.6221,NA
Peru,2023-07-02,2022,38,2022-09-24,1,70,79,96.5469,94.9975,88.5501,50.5845,NA
Peru,2023-07-02,2022,38,2022-09-24,1,80,,92.6886,90.4822,80.9393,45.0037,NA
Peru,2023-07-02,2022,39,2022-10-01,1,0,17,67.6235,58.9431,20.716,0.0247,NA
Peru,2023-07-02,2022,39,2022-10-01,1,18,24,100.4141,95.5211,78.7045,4.942,NA
Peru,2023-07-02,2022,39,2022-10-01,1,25,49,97.2561,93.8415,79.6497,16.7369,NA
Peru,2023-07-02,2022,39,2022-10-01,1,50,59,96.0613,93.9667,82.9421,31.7852,NA
Peru,2023-07-02,2022,39,2022-10-01,1,60,69,96.3343,94.5983,85.5092,42.0111,NA
Peru,2023-07-02,2022,39,2022-10-01,1,70,79,96.5533,95.0092,88.6055,50.958,NA
Peru,2023-07-02,2022,39,2022-10-01,1,80,,92.6955,90.4945,81.0089,45.4159,NA
Peru,2023-07-02,2022,40,2022-10-08,1,0,17,67.712,58.9802,20.8955,0.0276,NA
Peru,2023-07-02,2022,40,2022-10-08,1,18,24,100.4266,95.5503,78.8447,5.245,NA
Peru,2023-07-02,2022,40,2022-10-08,1,25,49,97.2642,93.8572,79.7232,17.0221,NA
Peru,2023-07-02,2022,40,2022-10-08,1,50,59,96.0661,93.9742,82.98,32.0143,NA
Peru,2023-07-02,2022,40,2022-10-08,1,60,69,96.3378,94.6051,85.5399,42.216,NA
Peru,2023-07-02,2022,40,2022-10-08,1,70,79,96.5566,95.0139,88.6313,51.1535,NA
Peru,2023-07-02,2022,40,2022-10-08,1,80,,92.6983,90.5011,81.0414,45.604,NA
Peru,2023-07-02,2022,41,2022-10-15,1,0,17,67.9202,59.0325,21.1697,0.0318,NA
Peru,2023-07-02,2022,41,2022-10-15,1,18,24,100.44,95.5808,79.005,5.607,NA
Peru,2023-07-02,2022,41,2022-10-15,1,25,49,97.2725,93.8755,79.809,17.3764,NA
Peru,2023-07-02,2022,41,2022-10-15,1,50,59,96.0707,93.9842,83.0274,32.2779,NA
Peru,2023-07-02,2022,41,2022-10-15,1,60,69,96.3411,94.6129,85.5833,42.4642,NA
Peru,2023-07-02,2022,41,2022-10-15,1,70,79,96.5601,95.0203,88.6696,51.4352,NA
Peru,2023-07-02,2022,41,2022-10-15,1,80,,92.7009,90.5074,81.0825,45.8717,NA
Peru,2023-07-02,2022,42,2022-10-22,1,0,17,68.2141,59.093,21.4295,0.0363,NA
Peru,2023-07-02,2022,42,2022-10-22,1,18,24,100.4546,95.6126,79.1546,5.99,NA
Peru,2023-07-02,2022,42,2022-10-22,1,25,49,97.2824,93.8936,79.8912,17.7197,NA
Peru,2023-07-02,2022,42,2022-10-22,1,50,59,96.0761,93.9944,83.0743,32.5304,NA
Peru,2023-07-02,2022,42,2022-10-22,1,60,69,96.3459,94.6212,85.6261,42.6969,NA
Peru,2023-07-02,2022,42,2022-10-22,1,70,79,96.5628,95.0279,88.7053,51.6733,NA
Peru,2023-07-02,2022,42,2022-10-22,1,80,,92.7043,90.5135,81.1183,46.0751,NA
Peru,2023-07-02,2022,43,2022-10-29,1,0,17,68.5605,59.1679,21.7407,0.0425,NA
Peru,2023-07-02,2022,43,2022-10-29,1,18,24,100.4706,95.6449,79.3116,6.3827,NA
Peru,2023-07-02,2022,43,2022-10-29,1,25,49,97.2934,93.9126,79.9821,18.0883,NA
Peru,2023-07-02,2022,43,2022-10-29,1,50,59,96.0818,94.0043,83.1308,32.8054,NA
Peru,2023-07-02,2022,43,2022-10-29,1,60,69,96.3511,94.6293,85.6717,42.9417,NA
Peru,2023-07-02,2022,43,2022-10-29,1,70,79,96.5679,95.0337,88.7417,51.9178,NA
Peru,2023-07-02,2022,43,2022-10-29,1,80,,92.7099,90.5207,81.1542,46.2791,NA
Peru,2023-07-02,2022,44,2022-11-05,1,0,17,68.784,59.2216,21.9146,0.0466,NA
Peru,2023-07-02,2022,44,2022-11-05,1,18,24,100.4814,95.6646,79.4175,6.6611,NA
Peru,2023-07-02,2022,44,2022-11-05,1,25,49,97.3016,93.9248,80.0442,18.3578,NA
Peru,2023-07-02,2022,44,2022-11-05,1,50,59,96.0868,94.0115,83.1685,33.0133,NA
Peru,2023-07-02,2022,44,2022-11-05,1,60,69,96.356,94.6353,85.7026,43.1242,NA
Peru,2023-07-02,2022,44,2022-11-05,1,70,79,96.5707,95.0377,88.7629,52.0755,NA
Peru,2023-07-02,2022,44,2022-11-05,1,80,,92.7124,90.5248,81.1751,46.4072,NA
Peru,2023-07-02,2022,45,2022-11-12,1,0,17,69.0772,59.3144,22.1479,0.0541,NA
Peru,2023-07-02,2022,45,2022-11-12,1,18,24,100.496,95.6902,79.5591,7.0925,NA
Peru,2023-07-02,2022,45,2022-11-12,1,25,49,97.3103,93.9402,80.1241,18.7611,NA
Peru,2023-07-02,2022,45,2022-11-12,1,50,59,96.092,94.0196,83.2125,33.3478,NA
Peru,2023-07-02,2022,45,2022-11-12,1,60,69,96.3605,94.6409,85.7432,43.4418,NA
Peru,2023-07-02,2022,45,2022-11-12,1,70,79,96.573,95.0419,88.7906,52.3484,NA
Peru,2023-07-02,2022,45,2022-11-12,1,80,,92.7153,90.5296,81.2008,46.6284,NA
Peru,2023-07-02,2022,46,2022-11-19,1,0,17,69.4109,59.4522,22.4713,0.0671,NA
Peru,2023-07-02,2022,46,2022-11-19,1,18,24,100.5118,95.7192,79.7245,7.6512,NA
Peru,2023-07-02,2022,46,2022-11-19,1,25,49,97.3212,93.9573,80.226,19.3314,NA
Peru,2023-07-02,2022,46,2022-11-19,1,50,59,96.0993,94.0286,83.2789,33.8457,NA
Peru,2023-07-02,2022,46,2022-11-19,1,60,69,96.3665,94.6472,85.7997,43.9171,NA
Peru,2023-07-02,2022,46,2022-11-19,1,70,79,96.5773,95.0464,88.8321,52.7811,NA
Peru,2023-07-02,2022,46,2022-11-19,1,80,,92.7182,90.5358,81.2414,46.9725,NA
Peru,2023-07-02,2022,47,2022-11-26,1,0,17,69.7324,59.6247,22.8132,0.0866,NA
Peru,2023-07-02,2022,47,2022-11-26,1,18,24,100.5278,95.7484,79.8914,8.2343,NA
Peru,2023-07-02,2022,47,2022-11-26,1,25,49,97.3326,93.9755,80.3274,19.9055,NA
Peru,2023-07-02,2022,47,2022-11-26,1,50,59,96.1065,94.0378,83.3437,34.3241,NA
Peru,2023-07-02,2022,47,2022-11-26,1,60,69,96.3718,94.6563,85.8572,44.3707,NA
Peru,2023-07-02,2022,47,2022-11-26,1,70,79,96.581,95.0521,88.879,53.1856,NA
Peru,2023-07-02,2022,47,2022-11-26,1,80,,92.7232,90.5403,81.2826,47.3013,NA
Peru,2023-07-02,2022,48,2022-12-03,1,0,17,70.0083,59.7746,23.1152,0.105,NA
Peru,2023-07-02,2022,48,2022-12-03,1,18,24,100.5422,95.7738,80.0498,8.8775,NA
Peru,2023-07-02,2022,48,2022-12-03,1,25,49,97.3424,93.9911,80.4221,20.547,NA
Peru,2023-07-02,2022,48,2022-12-03,1,50,59,96.1125,94.0463,83.4032,34.8707,NA
Peru,2023-07-02,2022,48,2022-12-03,1,60,69,96.3772,94.6638,85.9085,44.8968,NA
Peru,2023-07-02,2022,48,2022-12-03,1,70,79,96.5847,95.0567,88.913,53.6501,NA
Peru,2023-07-02,2022,48,2022-12-03,1,80,,92.7281,90.5474,81.3221,47.6627,NA
Peru,2023-07-02,2022,49,2022-12-10,1,0,17,70.1991,59.8874,23.2928,0.1225,NA
Peru,2023-07-02,2022,49,2022-12-10,1,18,24,100.5551,95.7933,80.1672,9.3237,NA
Peru,2023-07-02,2022,49,2022-12-10,1,25,49,97.3505,94.0038,80.494,20.9769,NA
Peru,2023-07-02,2022,49,2022-12-10,1,50,59,96.1177,94.0536,83.4483,35.2345,NA
Peru,2023-07-02,2022,49,2022-12-10,1,60,69,96.3814,94.6695,85.9452,45.2313,NA
Peru,2023-07-02,2022,49,2022-12-10,1,70,79,96.5882,95.06,88.9451,53.9429,NA
Peru,2023-07-02,2022,49,2022-12-10,1,80,,92.7314,90.5516,81.3534,47.8938,NA
Peru,2023-07-02,2022,50,2022-12-17,1,0,17,70.4179,60.0488,23.4659,0.1349,NA
Peru,2023-07-02,2022,50,2022-12-17,1,18,24,100.5688,95.8156,80.3089,9.6898,NA
Peru,2023-07-02,2022,50,2022-12-17,1,25,49,97.36,94.0182,80.582,21.3148,NA
Peru,2023-07-02,2022,50,2022-12-17,1,50,59,96.1233,94.061,83.5076,35.5039,NA
Peru,2023-07-02,2022,50,2022-12-17,1,60,69,96.3865,94.6757,85.9962,45.4905,NA
Peru,2023-07-02,2022,50,2022-12-17,1,70,79,96.5919,95.0653,88.9852,54.1705,NA
Peru,2023-07-02,2022,50,2022-12-17,1,80,,92.7359,90.5571,81.3979,48.0862,NA
Peru,2023-07-02,2022,51,2022-12-24,1,0,17,70.5893,60.1846,23.5866,0.1413,NA
Peru,2023-07-02,2022,51,2022-12-24,1,18,24,100.5797,95.8357,80.4287,9.916,NA
Peru,2023-07-02,2022,51,2022-12-24,1,25,49,97.3682,94.0312,80.6579,21.5196,NA
Peru,2023-07-02,2022,51,2022-12-24,1,50,59,96.1283,94.0676,83.5585,35.6665,NA
Peru,2023-07-02,2022,51,2022-12-24,1,60,69,96.3912,94.6816,86.0394,45.6412,NA
Peru,2023-07-02,2022,51,2022-12-24,1,70,79,96.5944,95.0711,89.0188,54.3112,NA
Peru,2023-07-02,2022,51,2022-12-24,1,80,,92.7397,90.5618,81.4409,48.2157,NA
Peru,2023-07-02,2022,52,2022-12-31,1,0,17,70.6967,60.2876,23.6646,0.1455,NA
Peru,2023-07-02,2022,52,2022-12-31,1,18,24,100.5842,95.8464,80.4825,10.0622,NA
Peru,2023-07-02,2022,52,2022-12-31,1,25,49,97.3716,94.0382,80.6873,21.6482,NA
Peru,2023-07-02,2022,52,2022-12-31,1,50,59,96.1301,94.0718,83.5765,35.7673,NA
Peru,2023-07-02,2022,52,2022-12-31,1,60,69,96.3934,94.6851,86.0558,45.7335,NA
Peru,2023-07-02,2022,52,2022-12-31,1,70,79,96.5957,95.0735,89.0307,54.3876,NA
Peru,2023-07-02,2022,52,2022-12-31,1,80,,92.7419,90.5643,81.4511,48.2746,NA
Peru,2023-07-02,2023,1,2023-01-07,1,0,17,70.8196,60.386,23.7651,0.1509,0
Peru,2023-07-02,2023,1,2023-01-07,1,18,24,100.5939,95.8597,80.5406,10.2715,0.0069
Peru,2023-07-02,2023,1,2023-01-07,1,25,49,97.3757,94.0441,80.7139,21.833,0.053
Peru,2023-07-02,2023,1,2023-01-07,1,50,59,96.1321,94.0746,83.5892,35.9207,0.082
Peru,2023-07-02,2023,1,2023-01-07,1,60,69,96.3952,94.687,86.0668,45.8633,0.2488
Peru,2023-07-02,2023,1,2023-01-07,1,70,79,96.5966,95.0756,89.0394,54.494,0.2003
Peru,2023-07-02,2023,1,2023-01-07,1,80,,92.7437,90.5655,81.4616,48.3459,0.1237
Peru,2023-07-02,2023,2,2023-01-14,1,0,17,70.9663,60.5028,23.8785,0.1577,1e-4
Peru,2023-07-02,2023,2,2023-01-14,1,18,24,100.6018,95.8733,80.6091,10.5192,0.0245
Peru,2023-07-02,2023,2,2023-01-14,1,25,49,97.3798,94.0508,80.7445,22.0462,0.2118
Peru,2023-07-02,2023,2,2023-01-14,1,50,59,96.1341,94.0782,83.6037,36.0891,0.3034
Peru,2023-07-02,2023,2,2023-01-14,1,60,69,96.397,94.6896,86.0801,45.9961,0.604
Peru,2023-07-02,2023,2,2023-01-14,1,70,79,96.5973,95.0776,89.05,54.6123,0.461
Peru,2023-07-02,2023,2,2023-01-14,1,80,,92.7448,90.5682,81.4731,48.4388,0.3132
Peru,2023-07-02,2023,3,2023-01-21,1,0,17,71.1066,60.6159,23.9756,0.164,2e-4
Peru,2023-07-02,2023,3,2023-01-21,1,18,24,100.6105,95.8858,80.6693,10.7475,0.0532
Peru,2023-07-02,2023,3,2023-01-21,1,25,49,97.3859,94.0583,80.7752,22.2486,0.3972
Peru,2023-07-02,2023,3,2023-01-21,1,50,59,96.1371,94.082,83.619,36.2401,0.5305
Peru,2023-07-02,2023,3,2023-01-21,1,60,69,96.3991,94.6921,86.0934,46.1152,1.0225
Peru,2023-07-02,2023,3,2023-01-21,1,70,79,96.5985,95.08,89.0611,54.7116,0.7139
Peru,2023-07-02,2023,3,2023-01-21,1,80,,92.7461,90.5713,81.4827,48.5289,0.497
Peru,2023-07-02,2023,4,2023-01-28,1,0,17,71.2533,60.7292,24.0795,0.1708,3e-4
Peru,2023-07-02,2023,4,2023-01-28,1,18,24,100.6196,95.9029,80.7354,10.9897,0.0805
Peru,2023-07-02,2023,4,2023-01-28,1,25,49,97.3909,94.0668,80.8087,22.4522,0.5545
Peru,2023-07-02,2023,4,2023-01-28,1,50,59,96.1399,94.0861,83.6358,36.3937,0.7327
Peru,2023-07-02,2023,4,2023-01-28,1,60,69,96.4013,94.6961,86.1114,46.2184,2.2196
Peru,2023-07-02,2023,4,2023-01-28,1,70,79,96.6007,95.0828,89.0771,54.8152,2.3388
Peru,2023-07-02,2023,4,2023-01-28,1,80,,92.7481,90.5745,81.499,48.6089,1.8373
Peru,2023-07-02,2023,5,2023-02-04,1,0,17,71.3661,60.8146,24.1653,0.1753,4e-4
Peru,2023-07-02,2023,5,2023-02-04,1,18,24,100.6286,95.9158,80.7941,11.1804,0.1043
Peru,2023-07-02,2023,5,2023-02-04,1,25,49,97.3963,94.0735,80.8386,22.6203,0.6675
Peru,2023-07-02,2023,5,2023-02-04,1,50,59,96.1427,94.0891,83.6519,36.525,0.8896
Peru,2023-07-02,2023,5,2023-02-04,1,60,69,96.4031,94.6988,86.127,46.2959,3.5643
Peru,2023-07-02,2023,5,2023-02-04,1,70,79,96.6023,95.0856,89.0937,54.8969,4.3741
Peru,2023-07-02,2023,5,2023-02-04,1,80,,92.7515,90.5778,81.5217,48.6811,3.6586
Peru,2023-07-02,2023,6,2023-02-11,1,0,17,71.4945,60.9177,24.2665,0.181,6e-4
Peru,2023-07-02,2023,6,2023-02-11,1,18,24,100.6377,95.9313,80.8596,11.4022,0.1369
Peru,2023-07-02,2023,6,2023-02-11,1,25,49,97.4018,94.0814,80.8701,22.8048,0.7612
Peru,2023-07-02,2023,6,2023-02-11,1,50,59,96.146,94.0935,83.6705,36.6689,1.061
Peru,2023-07-02,2023,6,2023-02-11,1,60,69,96.4059,94.7023,86.1445,46.3747,4.9395
Peru,2023-07-02,2023,6,2023-02-11,1,70,79,96.6053,95.0873,89.1109,54.999,6.5546
Peru,2023-07-02,2023,6,2023-02-11,1,80,,92.7558,90.5815,81.5455,48.7756,5.6729
Peru,2023-07-02,2023,7,2023-02-18,1,0,17,71.6311,61.0265,24.3724,0.1872,7e-4
Peru,2023-07-02,2023,7,2023-02-18,1,18,24,100.6455,95.9445,80.9201,11.6028,0.1713
Peru,2023-07-02,2023,7,2023-02-18,1,25,49,97.4063,94.0891,80.8994,22.9689,0.8358
Peru,2023-07-02,2023,7,2023-02-18,1,50,59,96.1485,94.0963,83.6883,36.801,1.2265
Peru,2023-07-02,2023,7,2023-02-18,1,60,69,96.4086,94.7055,86.1636,46.4399,6.1526
Peru,2023-07-02,2023,7,2023-02-18,1,70,79,96.6084,95.0893,89.1299,55.0882,8.456
Peru,2023-07-02,2023,7,2023-02-18,1,80,,92.7591,90.5845,81.5679,48.8616,7.4584
Peru,2023-07-02,2023,8,2023-02-25,1,0,17,71.7843,61.1457,24.4897,0.1943,0.001
Peru,2023-07-02,2023,8,2023-02-25,1,18,24,100.654,95.96,80.9895,11.8159,0.2136
Peru,2023-07-02,2023,8,2023-02-25,1,25,49,97.4113,94.0974,80.9301,23.1362,0.9157
Peru,2023-07-02,2023,8,2023-02-25,1,50,59,96.1518,94.1007,83.7065,36.9368,1.4169
Peru,2023-07-02,2023,8,2023-02-25,1,60,69,96.4117,94.7093,86.1855,46.5159,7.3402
Peru,2023-07-02,2023,8,2023-02-25,1,70,79,96.6119,95.0946,89.1643,55.2346,10.4705
Peru,2023-07-02,2023,8,2023-02-25,1,80,,92.7639,90.5892,81.6115,48.9958,9.3834
Peru,2023-07-02,2023,9,2023-03-04,1,0,17,71.9088,61.2454,24.5858,0.2002,0.0013
Peru,2023-07-02,2023,9,2023-03-04,1,18,24,100.6608,95.9724,81.0484,11.9802,0.2735
Peru,2023-07-02,2023,9,2023-03-04,1,25,49,97.4151,94.104,80.954,23.2688,1.0411
Peru,2023-07-02,2023,9,2023-03-04,1,50,59,96.1542,94.1038,83.7183,37.0367,1.6967
Peru,2023-07-02,2023,9,2023-03-04,1,60,69,96.4139,94.7116,86.2015,46.5591,8.1267
Peru,2023-07-02,2023,9,2023-03-04,1,70,79,96.615,95.0971,89.1838,55.3319,11.6233
Peru,2023-07-02,2023,9,2023-03-04,1,80,,92.7675,90.5926,81.6337,49.0984,10.4661
Peru,2023-07-02,2023,10,2023-03-11,1,0,17,72.0267,61.3323,24.6776,0.208,0.0017
Peru,2023-07-02,2023,10,2023-03-11,1,18,24,100.6691,95.9845,81.1091,12.1697,0.3829
Peru,2023-07-02,2023,10,2023-03-11,1,25,49,97.4189,94.1105,80.9789,23.41,1.2744
Peru,2023-07-02,2023,10,2023-03-11,1,50,59,96.1564,94.1068,83.7313,37.1453,2.2004
Peru,2023-07-02,2023,10,2023-03-11,1,60,69,96.4159,94.7147,86.2141,46.6073,8.8885
Peru,2023-07-02,2023,10,2023-03-11,1,70,79,96.6169,95.0994,89.1975,55.4092,12.6588
Peru,2023-07-02,2023,10,2023-03-11,1,80,,92.7696,90.5967,81.6508,49.1765,11.4187
Peru,2023-07-02,2023,11,2023-03-18,1,0,17,72.1405,61.421,24.7598,0.216,0.002
Peru,2023-07-02,2023,11,2023-03-18,1,18,24,100.6774,95.9977,81.1712,12.3705,0.4944
Peru,2023-07-02,2023,11,2023-03-18,1,25,49,97.424,94.1174,81.0057,23.5558,1.5059
Peru,2023-07-02,2023,11,2023-03-18,1,50,59,96.1591,94.1107,83.7462,37.2525,2.6406
Peru,2023-07-02,2023,11,2023-03-18,1,60,69,96.4183,94.7179,86.2318,46.6538,9.5175
Peru,2023-07-02,2023,11,2023-03-18,1,70,79,96.6197,95.1032,89.22,55.4841,13.4818
Peru,2023-07-02,2023,11,2023-03-18,1,80,,92.774,90.601,81.6729,49.2464,12.1882
Peru,2023-07-02,2023,12,2023-03-25,1,0,17,72.2593,61.5119,24.8428,0.2245,0.0022
Peru,2023-07-02,2023,12,2023-03-25,1,18,24,100.6845,96.0108,81.2251,12.5849,0.6066
Peru,2023-07-02,2023,12,2023-03-25,1,25,49,97.4289,94.1243,81.0326,23.7119,1.738
Peru,2023-07-02,2023,12,2023-03-25,1,50,59,96.1621,94.1152,83.76,37.3649,3.0807
Peru,2023-07-02,2023,12,2023-03-25,1,60,69,96.4208,94.7209,86.2499,46.7063,10.1576
Peru,2023-07-02,2023,12,2023-03-25,1,70,79,96.6225,95.1068,89.2399,55.5469,14.346
Peru,2023-07-02,2023,12,2023-03-25,1,80,,92.7768,90.6028,81.693,49.3063,12.9913
Peru,2023-07-02,2023,13,2023-04-01,1,0,17,72.3634,61.5916,24.9197,0.233,0.0023
Peru,2023-07-02,2023,13,2023-04-01,1,18,24,100.691,96.0213,81.2745,12.7809,0.703
Peru,2023-07-02,2023,13,2023-04-01,1,25,49,97.4328,94.1311,81.0569,23.8476,1.9295
Peru,2023-07-02,2023,13,2023-04-01,1,50,59,96.1643,94.1181,83.7729,37.46,3.4373
Peru,2023-07-02,2023,13,2023-04-01,1,60,69,96.423,94.7245,86.2635,46.7487,10.6722
Peru,2023-07-02,2023,13,2023-04-01,1,70,79,96.6253,95.1113,89.2537,55.6072,15.0067
Peru,2023-07-02,2023,13,2023-04-01,1,80,,92.7797,90.6064,81.7072,49.3585,13.6237
Peru,2023-07-02,2023,14,2023-04-08,1,0,17,72.4378,61.6454,24.9818,0.2429,0.0025
Peru,2023-07-02,2023,14,2023-04-08,1,18,24,100.6952,96.0289,81.3064,12.8972,0.7714
Peru,2023-07-02,2023,14,2023-04-08,1,25,49,97.4356,94.1351,81.0732,23.9345,2.0599
Peru,2023-07-02,2023,14,2023-04-08,1,50,59,96.1654,94.1199,83.7819,37.5238,3.6845
Peru,2023-07-02,2023,14,2023-04-08,1,60,69,96.425,94.7265,86.2733,46.7807,11.011
Peru,2023-07-02,2023,14,2023-04-08,1,70,79,96.6281,95.1141,89.2691,55.6491,15.4461
Peru,2023-07-02,2023,14,2023-04-08,1,80,,92.7839,90.6113,81.7239,49.3971,14.0345
Peru,2023-07-02,2023,15,2023-04-15,1,0,17,72.5712,61.7376,25.0905,0.2556,0.0029
Peru,2023-07-02,2023,15,2023-04-15,1,18,24,100.7016,96.0389,81.3513,13.0623,0.8714
Peru,2023-07-02,2023,15,2023-04-15,1,25,49,97.4394,94.1417,81.0956,24.066,2.2606
Peru,2023-07-02,2023,15,2023-04-15,1,50,59,96.1675,94.123,83.7947,37.6171,4.0554
Peru,2023-07-02,2023,15,2023-04-15,1,60,69,96.4269,94.7292,86.2872,46.8326,11.5597
Peru,2023-07-02,2023,15,2023-04-15,1,70,79,96.6308,95.1178,89.2862,55.7285,16.2269
Peru,2023-07-02,2023,15,2023-04-15,1,80,,92.7868,90.6149,81.7444,49.4674,14.7764
Peru,2023-07-02,2023,16,2023-04-22,1,0,17,72.7125,61.8421,25.2481,0.2714,0.0031
Peru,2023-07-02,2023,16,2023-04-22,1,18,24,100.7077,96.051,81.4033,13.274,0.982
Peru,2023-07-02,2023,16,2023-04-22,1,25,49,97.4441,94.1486,81.1215,24.2205,2.4779
Peru,2023-07-02,2023,16,2023-04-22,1,50,59,96.1702,94.126,83.8088,37.7287,4.4484
Peru,2023-07-02,2023,16,2023-04-22,1,60,69,96.4289,94.7324,86.3028,46.902,12.1421
Peru,2023-07-02,2023,16,2023-04-22,1,70,79,96.6337,95.1208,89.305,55.8141,17.0287
Peru,2023-07-02,2023,16,2023-04-22,1,80,,92.7915,90.6185,81.7657,49.539,15.4438
Peru,2023-07-02,2023,17,2023-04-29,1,0,17,72.9411,62.0027,25.4958,0.2967,0.0041
Peru,2023-07-02,2023,17,2023-04-29,1,18,24,100.718,96.0667,81.477,13.5564,1.1318
Peru,2023-07-02,2023,17,2023-04-29,1,25,49,97.4514,94.1583,81.1605,24.4426,2.7773
Peru,2023-07-02,2023,17,2023-04-29,1,50,59,96.1749,94.1317,83.8342,37.9007,4.997
Peru,2023-07-02,2023,17,2023-04-29,1,60,69,96.4329,94.7373,86.3264,47.0122,12.957
Peru,2023-07-02,2023,17,2023-04-29,1,70,79,96.6384,95.1254,89.3315,55.933,18.0196
Peru,2023-07-02,2023,17,2023-04-29,1,80,,92.7958,90.6233,81.7922,49.6492,16.2506
Peru,2023-07-02,2023,18,2023-05-06,1,0,17,72.9905,62.0412,25.5619,0.3038,0.0042
Peru,2023-07-02,2023,18,2023-05-06,1,18,24,100.722,96.0727,81.5073,13.6737,1.1905
Peru,2023-07-02,2023,18,2023-05-06,1,25,49,97.4539,94.1624,81.1764,24.5365,2.9007
Peru,2023-07-02,2023,18,2023-05-06,1,50,59,96.1766,94.134,83.8436,37.9752,5.2483
Peru,2023-07-02,2023,18,2023-05-06,1,60,69,96.4345,94.7389,86.3356,47.0507,13.3056
Peru,2023-07-02,2023,18,2023-05-06,1,70,79,96.6396,95.1272,89.3433,55.9764,18.4212
Peru,2023-07-02,2023,18,2023-05-06,1,80,,92.7978,90.6251,81.8013,49.6839,16.5557
Peru,2023-07-02,2023,19,2023-05-13,1,0,17,73.0019,62.0553,25.6081,0.3087,0.0045
Peru,2023-07-02,2023,19,2023-05-13,1,18,24,100.7266,96.0806,81.542,13.8062,1.2569
Peru,2023-07-02,2023,19,2023-05-13,1,25,49,97.4564,94.1664,81.1936,24.6347,3.0286
Peru,2023-07-02,2023,19,2023-05-13,1,50,59,96.1786,94.1364,83.8544,38.0555,5.5095
Peru,2023-07-02,2023,19,2023-05-13,1,60,69,96.436,94.7405,86.3454,47.0916,13.6925
Peru,2023-07-02,2023,19,2023-05-13,1,70,79,96.6404,95.1289,89.3523,56.01,18.8928
