location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-19,2022,34,2022-08-27,1,18,24,100.2276,95.1443,76.6767,2.6731,NA
Peru,2023-03-19,2022,34,2022-08-27,1,25,49,97.143,93.6237,78.5849,13.6871,NA
Peru,2023-03-19,2022,34,2022-08-27,1,50,59,95.9903,93.8441,82.2926,29.0201,NA
Peru,2023-03-19,2022,34,2022-08-27,1,60,69,96.2727,94.5063,84.982,39.4494,NA
Peru,2023-03-19,2022,34,2022-08-27,1,70,79,96.5074,94.938,88.2186,48.4688,NA
Peru,2023-03-19,2022,34,2022-08-27,1,80,,92.6504,90.4225,80.6178,42.898,NA
Peru,2023-03-19,2022,35,2022-09-03,1,0,17,67.211,58.3256,17.9898,0.0144,NA
Peru,2023-03-19,2022,35,2022-09-03,1,18,24,100.2725,95.2306,77.2023,2.904,NA
Peru,2023-03-19,2022,35,2022-09-03,1,25,49,97.1712,93.6753,78.8412,14.3217,NA
Peru,2023-03-19,2022,35,2022-09-03,1,50,59,96.0081,93.8739,82.4526,29.6906,NA
Peru,2023-03-19,2022,35,2022-09-03,1,60,69,96.2882,94.5277,85.1096,40.0555,NA
Peru,2023-03-19,2022,35,2022-09-03,1,70,79,96.5189,94.9538,88.3179,49.0609,NA
Peru,2023-03-19,2022,35,2022-09-03,1,80,,92.6645,90.4382,80.7194,43.5178,NA
Peru,2023-03-19,2022,36,2022-09-10,1,0,17,67.3117,58.4814,18.6914,0.017,NA
Peru,2023-03-19,2022,36,2022-09-10,1,18,24,100.3103,95.3101,77.6716,3.1597,NA
Peru,2023-03-19,2022,36,2022-09-10,1,25,49,97.1955,93.7205,79.0814,14.902,NA
Peru,2023-03-19,2022,36,2022-09-10,1,50,59,96.0237,93.8987,82.599,30.2605,NA
Peru,2023-03-19,2022,36,2022-09-10,1,60,69,96.3017,94.5459,85.2296,40.5951,NA
Peru,2023-03-19,2022,36,2022-09-10,1,70,79,96.5303,94.9708,88.4049,49.6103,NA
Peru,2023-03-19,2022,36,2022-09-10,1,80,,92.676,90.4524,80.8004,44.0928,NA
Peru,2023-03-19,2022,37,2022-09-17,1,0,17,67.4157,58.6515,19.4571,0.019,NA
Peru,2023-03-19,2022,37,2022-09-17,1,18,24,100.3458,95.3841,78.0637,3.7728,NA
Peru,2023-03-19,2022,37,2022-09-17,1,25,49,97.2182,93.7644,79.296,15.574,NA
Peru,2023-03-19,2022,37,2022-09-17,1,50,59,96.038,93.9237,82.7294,30.8279,NA
Peru,2023-03-19,2022,37,2022-09-17,1,60,69,96.3132,94.5647,85.3345,41.1291,NA
Peru,2023-03-19,2022,37,2022-09-17,1,70,79,96.5392,94.9833,88.4763,50.1058,NA
Peru,2023-03-19,2022,37,2022-09-17,1,80,,92.683,90.4651,80.8687,44.5554,NA
Peru,2023-03-19,2022,38,2022-09-24,1,0,17,67.5111,58.8075,20.1284,0.0208,NA
Peru,2023-03-19,2022,38,2022-09-24,1,18,24,100.3769,95.4503,78.4181,4.3856,NA
Peru,2023-03-19,2022,38,2022-09-24,1,25,49,97.2392,93.806,79.4944,16.2058,NA
Peru,2023-03-19,2022,38,2022-09-24,1,50,59,96.0509,93.9467,82.8501,31.3514,NA
Peru,2023-03-19,2022,38,2022-09-24,1,60,69,96.3257,94.5815,85.4354,41.6146,NA
Peru,2023-03-19,2022,38,2022-09-24,1,70,79,96.547,94.997,88.5468,50.5785,NA
Peru,2023-03-19,2022,38,2022-09-24,1,80,,92.6892,90.4815,80.9373,44.998,NA
Peru,2023-03-19,2022,39,2022-10-01,1,0,17,67.6196,58.9385,20.711,0.0247,NA
Peru,2023-03-19,2022,39,2022-10-01,1,18,24,100.4005,95.503,78.6828,4.9341,NA
Peru,2023-03-19,2022,39,2022-10-01,1,25,49,97.2555,93.8389,79.6454,16.732,NA
Peru,2023-03-19,2022,39,2022-10-01,1,50,59,96.0611,93.9654,82.9391,31.776,NA
Peru,2023-03-19,2022,39,2022-10-01,1,60,69,96.334,94.5974,85.5067,42.0035,NA
Peru,2023-03-19,2022,39,2022-10-01,1,70,79,96.5534,95.0086,88.6021,50.9519,NA
Peru,2023-03-19,2022,39,2022-10-01,1,80,,92.6961,90.4938,81.007,45.4102,NA
Peru,2023-03-19,2022,40,2022-10-08,1,0,17,67.7027,58.9755,20.8904,0.0276,NA
Peru,2023-03-19,2022,40,2022-10-08,1,18,24,100.4128,95.532,78.8228,5.2367,NA
Peru,2023-03-19,2022,40,2022-10-08,1,25,49,97.2635,93.8546,79.719,17.0169,NA
Peru,2023-03-19,2022,40,2022-10-08,1,50,59,96.0659,93.9729,82.9769,32.005,NA
Peru,2023-03-19,2022,40,2022-10-08,1,60,69,96.3375,94.6043,85.5373,42.2082,NA
Peru,2023-03-19,2022,40,2022-10-08,1,70,79,96.5567,95.0132,88.628,51.1474,NA
Peru,2023-03-19,2022,40,2022-10-08,1,80,,92.6989,90.5003,81.0395,45.5982,NA
Peru,2023-03-19,2022,41,2022-10-15,1,0,17,67.8994,59.0277,21.1646,0.0318,NA
Peru,2023-03-19,2022,41,2022-10-15,1,18,24,100.4261,95.5624,78.9826,5.598,NA
Peru,2023-03-19,2022,41,2022-10-15,1,25,49,97.2718,93.8728,79.8047,17.3711,NA
Peru,2023-03-19,2022,41,2022-10-15,1,50,59,96.0705,93.9829,83.0242,32.2685,NA
Peru,2023-03-19,2022,41,2022-10-15,1,60,69,96.3408,94.6121,85.5807,42.4565,NA
Peru,2023-03-19,2022,41,2022-10-15,1,70,79,96.5602,95.0196,88.6663,51.4289,NA
Peru,2023-03-19,2022,41,2022-10-15,1,80,,92.7015,90.5066,81.0804,45.8659,NA
Peru,2023-03-19,2022,42,2022-10-22,1,0,17,68.1793,59.0882,21.4243,0.0363,NA
Peru,2023-03-19,2022,42,2022-10-22,1,18,24,100.4406,95.594,79.1316,5.9808,NA
Peru,2023-03-19,2022,42,2022-10-22,1,25,49,97.2817,93.8909,79.8868,17.7143,NA
Peru,2023-03-19,2022,42,2022-10-22,1,50,59,96.0759,93.993,83.0711,32.5209,NA
Peru,2023-03-19,2022,42,2022-10-22,1,60,69,96.3456,94.6203,85.6235,42.6889,NA
Peru,2023-03-19,2022,42,2022-10-22,1,70,79,96.5628,95.0273,88.7019,51.667,NA
Peru,2023-03-19,2022,42,2022-10-22,1,80,,92.7049,90.5128,81.1162,46.069,NA
Peru,2023-03-19,2022,43,2022-10-29,1,0,17,68.5068,59.1628,21.7351,0.0425,NA
Peru,2023-03-19,2022,43,2022-10-29,1,18,24,100.4566,95.6262,79.2881,6.3727,NA
Peru,2023-03-19,2022,43,2022-10-29,1,25,49,97.2927,93.9098,79.9775,18.0827,NA
Peru,2023-03-19,2022,43,2022-10-29,1,50,59,96.0815,94.003,83.1275,32.7957,NA
Peru,2023-03-19,2022,43,2022-10-29,1,60,69,96.3508,94.6285,85.669,42.9335,NA
Peru,2023-03-19,2022,43,2022-10-29,1,70,79,96.5679,95.0331,88.7381,51.9111,NA
Peru,2023-03-19,2022,43,2022-10-29,1,80,,92.7105,90.52,81.152,46.2727,NA
Peru,2023-03-19,2022,44,2022-11-05,1,0,17,68.7183,59.2153,21.9089,0.0466,NA
Peru,2023-03-19,2022,44,2022-11-05,1,18,24,100.4674,95.6458,79.3937,6.6506,NA
Peru,2023-03-19,2022,44,2022-11-05,1,25,49,97.3009,93.922,80.0393,18.3517,NA
Peru,2023-03-19,2022,44,2022-11-05,1,50,59,96.0865,94.0102,83.1651,33.0034,NA
Peru,2023-03-19,2022,44,2022-11-05,1,60,69,96.3557,94.6344,85.6999,43.1158,NA
Peru,2023-03-19,2022,44,2022-11-05,1,70,79,96.5707,95.0371,88.7592,52.0687,NA
Peru,2023-03-19,2022,44,2022-11-05,1,80,,92.713,90.524,81.1727,46.4008,NA
Peru,2023-03-19,2022,45,2022-11-12,1,0,17,68.996,59.3053,22.1418,0.054,NA
Peru,2023-03-19,2022,45,2022-11-12,1,18,24,100.4819,95.6713,79.535,7.0814,NA
Peru,2023-03-19,2022,45,2022-11-12,1,25,49,97.3095,93.9373,80.1191,18.7549,NA
Peru,2023-03-19,2022,45,2022-11-12,1,50,59,96.0916,94.0183,83.2091,33.3376,NA
Peru,2023-03-19,2022,45,2022-11-12,1,60,69,96.3601,94.64,85.7404,43.4334,NA
Peru,2023-03-19,2022,45,2022-11-12,1,70,79,96.573,95.0413,88.7869,52.3414,NA
Peru,2023-03-19,2022,45,2022-11-12,1,80,,92.7159,90.5288,81.1984,46.6219,NA
Peru,2023-03-19,2022,46,2022-11-19,1,0,17,69.3127,59.4387,22.465,0.067,NA
Peru,2023-03-19,2022,46,2022-11-19,1,18,24,100.4976,95.7001,79.699700000000007,7.6392,NA
Peru,2023-03-19,2022,46,2022-11-19,1,25,49,97.3203,93.9544,80.2209,19.3246,NA
Peru,2023-03-19,2022,46,2022-11-19,1,50,59,96.099,94.0272,83.2754,33.8352,NA
Peru,2023-03-19,2022,46,2022-11-19,1,60,69,96.3661,94.6463,85.7969,43.9081,NA
Peru,2023-03-19,2022,46,2022-11-19,1,70,79,96.5772,95.0457,88.8282,52.7737,NA
Peru,2023-03-19,2022,46,2022-11-19,1,80,,92.7188,90.5351,81.2389,46.9649,NA
Peru,2023-03-19,2022,47,2022-11-26,1,0,17,69.6158,59.6053,22.8051,0.0865,NA
Peru,2023-03-19,2022,47,2022-11-26,1,18,24,100.5136,95.7292,79.8658,8.2212,NA
Peru,2023-03-19,2022,47,2022-11-26,1,25,49,97.3317,93.9726,80.3221,19.8981,NA
Peru,2023-03-19,2022,47,2022-11-26,1,50,59,96.1061,94.0363,83.3402,34.3132,NA
Peru,2023-03-19,2022,47,2022-11-26,1,60,69,96.3714,94.6554,85.8543,44.3612,NA
Peru,2023-03-19,2022,47,2022-11-26,1,70,79,96.5809,95.0515,88.8751,53.1779,NA
Peru,2023-03-19,2022,47,2022-11-26,1,80,,92.7238,90.5396,81.2799,47.2935,NA
Peru,2023-03-19,2022,48,2022-12-03,1,0,17,69.8735,59.7487,23.1069,0.105,NA
Peru,2023-03-19,2022,48,2022-12-03,1,18,24,100.5277,95.7544,80.024,8.8638,NA
Peru,2023-03-19,2022,48,2022-12-03,1,25,49,97.3415,93.988,80.4166,20.5396,NA
Peru,2023-03-19,2022,48,2022-12-03,1,50,59,96.1121,94.0448,83.3996,34.8597,NA
Peru,2023-03-19,2022,48,2022-12-03,1,60,69,96.3767,94.6629,85.9054,44.8871,NA
Peru,2023-03-19,2022,48,2022-12-03,1,70,79,96.5846,95.0561,88.909,53.6427,NA
Peru,2023-03-19,2022,48,2022-12-03,1,80,,92.7287,90.5466,81.3193,47.6551,NA
Peru,2023-03-19,2022,49,2022-12-10,1,0,17,70.0526,59.8571,23.2842,0.1224,NA
Peru,2023-03-19,2022,49,2022-12-10,1,18,24,100.5406,95.7737,80.141,9.3095,NA
Peru,2023-03-19,2022,49,2022-12-10,1,25,49,97.3496,94.0007,80.4884,20.9693,NA
Peru,2023-03-19,2022,49,2022-12-10,1,50,59,96.1174,94.0521,83.4444,35.2233,NA
Peru,2023-03-19,2022,49,2022-12-10,1,60,69,96.3809,94.6686,85.9419,45.2216,NA
Peru,2023-03-19,2022,49,2022-12-10,1,70,79,96.5881,95.0594,88.9409,53.9352,NA
Peru,2023-03-19,2022,49,2022-12-10,1,80,,92.732,90.5508,81.3503,47.8861,NA
Peru,2023-03-19,2022,50,2022-12-17,1,0,17,70.2563,60.0111,23.457,0.1348,NA
Peru,2023-03-19,2022,50,2022-12-17,1,18,24,100.554,95.7959,80.2817,9.675,NA
Peru,2023-03-19,2022,50,2022-12-17,1,25,49,97.359,94.0151,80.5762,21.3071,NA
Peru,2023-03-19,2022,50,2022-12-17,1,50,59,96.1229,94.0594,83.5037,35.4925,NA
Peru,2023-03-19,2022,50,2022-12-17,1,60,69,96.386,94.6747,85.9927,45.4803,NA
Peru,2023-03-19,2022,50,2022-12-17,1,70,79,96.5918,95.0646,88.9811,54.1618,NA
Peru,2023-03-19,2022,50,2022-12-17,1,80,,92.7365,90.5564,81.3946,48.0775,NA
Peru,2023-03-19,2022,51,2022-12-24,1,0,17,70.4166,60.1402,23.5775,0.1412,NA
Peru,2023-03-19,2022,51,2022-12-24,1,18,24,100.5648,95.8156,80.4005,9.9005,NA
Peru,2023-03-19,2022,51,2022-12-24,1,25,49,97.3672,94.0279,80.652,21.5114,NA
Peru,2023-03-19,2022,51,2022-12-24,1,50,59,96.1279,94.0659,83.5544,35.6546,NA
Peru,2023-03-19,2022,51,2022-12-24,1,60,69,96.3908,94.6806,86.0358,45.6308,NA
Peru,2023-03-19,2022,51,2022-12-24,1,70,79,96.5943,95.0705,89.0144,54.3023,NA
Peru,2023-03-19,2022,51,2022-12-24,1,80,,92.7403,90.561,81.4376,48.2072,NA
Peru,2023-03-19,2022,52,2022-12-31,1,0,17,70.5138,60.2361,23.6553,0.1455,NA
Peru,2023-03-19,2022,52,2022-12-31,1,18,24,100.5693,95.8262,80.4538,10.0462,NA
Peru,2023-03-19,2022,52,2022-12-31,1,25,49,97.3705,94.0348,80.6812,21.6397,NA
Peru,2023-03-19,2022,52,2022-12-31,1,50,59,96.1296,94.0701,83.5724,35.7552,NA
Peru,2023-03-19,2022,52,2022-12-31,1,60,69,96.393,94.684,86.0523,45.7228,NA
Peru,2023-03-19,2022,52,2022-12-31,1,70,79,96.5956,95.0729,89.0262,54.3785,NA
Peru,2023-03-19,2022,52,2022-12-31,1,80,,92.7425,90.5636,81.4478,48.2662,NA
Peru,2023-03-19,2023,1,2023-01-07,1,0,17,70.6352,60.3336,23.7552,0.1507,0
Peru,2023-03-19,2023,1,2023-01-07,1,18,24,100.5762,95.8379,80.5101,10.253,0.007
Peru,2023-03-19,2023,1,2023-01-07,1,25,49,97.3741,94.0404,80.7072,21.8232,0.053
Peru,2023-03-19,2023,1,2023-01-07,1,50,59,96.1316,94.0729,83.5848,35.9076,0.082
Peru,2023-03-19,2023,1,2023-01-07,1,60,69,96.3946,94.6858,86.0629,45.8524,0.2484
Peru,2023-03-19,2023,1,2023-01-07,1,70,79,96.5965,95.0749,89.0347,54.4841,0.2003
Peru,2023-03-19,2023,1,2023-01-07,1,80,,92.7442,90.5648,81.4578,48.3374,0.1237
Peru,2023-03-19,2023,2,2023-01-14,1,0,17,70.7805,60.4492,23.8674,0.1575,1e-4
Peru,2023-03-19,2023,2,2023-01-14,1,18,24,100.5839,95.8511,80.5779,10.4993,0.0245
Peru,2023-03-19,2023,2,2023-01-14,1,25,49,97.3781,94.047,80.7375,22.0359,0.2117
Peru,2023-03-19,2023,2,2023-01-14,1,50,59,96.1335,94.0764,83.5992,36.0757,0.3032
Peru,2023-03-19,2023,2,2023-01-14,1,60,69,96.3965,94.6884,86.0762,45.9847,0.6034
Peru,2023-03-19,2023,2,2023-01-14,1,70,79,96.5972,95.0768,89.0452,54.602,0.4612
Peru,2023-03-19,2023,2,2023-01-14,1,80,,92.7452,90.5675,81.4694,48.4302,0.3129
Peru,2023-03-19,2023,3,2023-01-21,1,0,17,70.9193,60.5613,23.9639,0.1638,2e-4
Peru,2023-03-19,2023,3,2023-01-21,1,18,24,100.5926,95.8631,80.637200000000007,10.7262,0.0533
Peru,2023-03-19,2023,3,2023-01-21,1,25,49,97.3841,94.0542,80.7679,22.2375,0.3963
Peru,2023-03-19,2023,3,2023-01-21,1,50,59,96.1365,94.0801,83.6143,36.2262,0.5293
Peru,2023-03-19,2023,3,2023-01-21,1,60,69,96.3984,94.6908,86.0892,46.1024,1.02
Peru,2023-03-19,2023,3,2023-01-21,1,70,79,96.5984,95.0792,89.0563,54.7002,0.7133
Peru,2023-03-19,2023,3,2023-01-21,1,80,,92.7466,90.5704,81.479,48.5195,0.4959
Peru,2023-03-19,2023,4,2023-01-28,1,0,17,71.0645,60.6728,24.0668,0.1705,3e-4
Peru,2023-03-19,2023,4,2023-01-28,1,18,24,100.6015,95.8779,80.7027,10.9665,0.0803
Peru,2023-03-19,2023,4,2023-01-28,1,25,49,97.389,94.0623,80.8009,22.4397,0.5528
Peru,2023-03-19,2023,4,2023-01-28,1,50,59,96.1393,94.084,83.6309,36.3788,0.7308
Peru,2023-03-19,2023,4,2023-01-28,1,60,69,96.4006,94.6947,86.107,46.2043,2.2149
Peru,2023-03-19,2023,4,2023-01-28,1,70,79,96.6005,95.082,89.0718,54.8034,2.3371
Peru,2023-03-19,2023,4,2023-01-28,1,80,,92.7485,90.5734,81.4948,48.599,1.8358
Peru,2023-03-19,2023,5,2023-02-04,1,0,17,71.1755,60.757,24.1518,0.175,5e-4
Peru,2023-03-19,2023,5,2023-02-04,1,18,24,100.6101,95.8899,80.7604,11.1551,0.104
Peru,2023-03-19,2023,5,2023-02-04,1,25,49,97.3943,94.0688,80.8303,22.6065,0.6649
Peru,2023-03-19,2023,5,2023-02-04,1,50,59,96.142,94.0869,83.6469,36.5094,0.8857
Peru,2023-03-19,2023,5,2023-02-04,1,60,69,96.4025,94.6971,86.1225,46.2812,3.5508
Peru,2023-03-19,2023,5,2023-02-04,1,70,79,96.6021,95.0848,89.0884,54.8845,4.3635
Peru,2023-03-19,2023,5,2023-02-04,1,80,,92.7519,90.5767,81.5172,48.6711,3.6521
Peru,2023-03-19,2023,6,2023-02-11,1,0,17,71.3017,60.8585,24.2518,0.1805,6e-4
Peru,2023-03-19,2023,6,2023-02-11,1,18,24,100.6191,95.9051,80.8249,11.375,0.1363
Peru,2023-03-19,2023,6,2023-02-11,1,25,49,97.3997,94.0766,80.8616,22.7894,0.7577
Peru,2023-03-19,2023,6,2023-02-11,1,50,59,96.1453,94.0913,83.6652,36.6517,1.056
Peru,2023-03-19,2023,6,2023-02-11,1,60,69,96.4051,94.7006,86.1398,46.359,4.9168
Peru,2023-03-19,2023,6,2023-02-11,1,70,79,96.605,95.0865,89.105,54.9851,6.5292
Peru,2023-03-19,2023,6,2023-02-11,1,80,,92.7563,90.5805,81.5404,48.7632,5.6546
Peru,2023-03-19,2023,7,2023-02-18,1,0,17,71.4345,60.9645,24.3553,0.1866,8e-4
Peru,2023-03-19,2023,7,2023-02-18,1,18,24,100.6266,95.918,80.8839,11.5725,0.17
Peru,2023-03-19,2023,7,2023-02-18,1,25,49,97.4041,94.0841,80.8904,22.9514,0.8318
Peru,2023-03-19,2023,7,2023-02-18,1,50,59,96.1478,94.0941,83.6826,36.7828,1.2203
Peru,2023-03-19,2023,7,2023-02-18,1,60,69,96.4077,94.7038,86.1587,46.4227,6.1216
Peru,2023-03-19,2023,7,2023-02-18,1,70,79,96.6081,95.0884,89.1236,55.0727,8.4169
Peru,2023-03-19,2023,7,2023-02-18,1,80,,92.7596,90.5833,81.5628,48.8475,7.4284
Peru,2023-03-19,2023,8,2023-02-25,1,0,17,71.5825,61.08,24.4699,0.1937,0.0011
Peru,2023-03-19,2023,8,2023-02-25,1,18,24,100.6347,95.9326,80.9524,11.7822,0.2112
Peru,2023-03-19,2023,8,2023-02-25,1,25,49,97.409,94.0921,80.9204,23.1163,0.9106
Peru,2023-03-19,2023,8,2023-02-25,1,50,59,96.1511,94.0985,83.7005,36.9167,1.4081
Peru,2023-03-19,2023,8,2023-02-25,1,60,69,96.4107,94.7075,86.1804,46.4971,7.297
Peru,2023-03-19,2023,8,2023-02-25,1,70,79,96.6116,95.0937,89.1576,55.2175,10.4058
Peru,2023-03-19,2023,8,2023-02-25,1,80,,92.7644,90.588,81.6058,48.9782,9.3349
Peru,2023-03-19,2023,9,2023-03-04,1,0,17,71.6945,61.171,24.5589,0.1992,0.0013
Peru,2023-03-19,2023,9,2023-03-04,1,18,24,100.6404,95.9436,81.0077,11.9395,0.2688
Peru,2023-03-19,2023,9,2023-03-04,1,25,49,97.4122,94.098,80.9426,23.2422,1.0303
Peru,2023-03-19,2023,9,2023-03-04,1,50,59,96.1534,94.1013,83.7116,37.012,1.6762
Peru,2023-03-19,2023,9,2023-03-04,1,60,69,96.4124,94.7096,86.1953,46.5371,8.0541
Peru,2023-03-19,2023,9,2023-03-04,1,70,79,96.6141,95.0958,89.1755,55.3097,11.514
Peru,2023-03-19,2023,9,2023-03-04,1,80,,92.7669,90.5913,81.6265,49.076,10.3783
Peru,2023-03-19,2023,10,2023-03-11,1,0,17,71.7889,61.243,24.6339,0.2057,0.0016
Peru,2023-03-19,2023,10,2023-03-11,1,18,24,100.6469,95.9537,81.0609,12.1045,0.3611
Peru,2023-03-19,2023,10,2023-03-11,1,25,49,97.4154,94.1033,80.9636,23.3669,1.2397
Peru,2023-03-19,2023,10,2023-03-11,1,50,59,96.1552,94.1035,83.722,37.1077,2.1404
Peru,2023-03-19,2023,10,2023-03-11,1,60,69,96.4141,94.712,86.2056,46.5772,8.7475
Peru,2023-03-19,2023,10,2023-03-11,1,70,79,96.6158,95.0974,89.1871,55.3772,12.4525
Peru,2023-03-19,2023,10,2023-03-11,1,80,,92.7687,90.5938,81.6397,49.1443,11.2478
Peru,2023-03-19,2023,11,2023-03-18,1,0,17,71.847,61.2896,24.6769,0.2104,0.0019
Peru,2023-03-19,2023,11,2023-03-18,1,18,24,100.6515,95.9611,81.0997,12.2273,0.4285
Peru,2023-03-19,2023,11,2023-03-18,1,25,49,97.4181,94.1072,80.979,23.4559,1.3814
Peru,2023-03-19,2023,11,2023-03-18,1,50,59,96.1569,94.1053,83.7297,37.1741,2.4229
Peru,2023-03-19,2023,11,2023-03-18,1,60,69,96.4154,94.7136,86.2151,46.6028,9.1633
Peru,2023-03-19,2023,11,2023-03-18,1,70,79,96.6174,95.0998,89.2018,55.427,12.9979
Peru,2023-03-19,2023,11,2023-03-18,1,80,,92.772,90.5967,81.6541,49.1955,11.764
Peru,2023-03-19,2023,12,2023-03-25,0,0,17,71.8477,61.2902,24.6777,0.2105,0.0019
Peru,2023-03-19,2023,12,2023-03-25,0,18,24,100.6515,95.9613,81.1002,12.2284,0.4294
Peru,2023-03-19,2023,12,2023-03-25,0,25,49,97.4181,94.1073,80.9794,23.457,1.3827
Peru,2023-03-19,2023,12,2023-03-25,0,50,59,96.157,94.1054,83.7304,37.1753,2.4257
Peru,2023-03-19,2023,12,2023-03-25,0,60,69,96.4154,94.7137,86.2155,46.6033,9.1675
Peru,2023-03-19,2023,12,2023-03-25,0,70,79,96.6176,95.1,89.2039,55.4278,13.003
Peru,2023-03-19,2023,12,2023-03-25,0,80,,92.7722,NA,81.6559,49.1962,11.7734
