location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-28,2022,34,2022-08-27,1,18,24,100.2363,95.1554,76.6887,2.6758,NA
Peru,2023-04-28,2022,34,2022-08-27,1,25,49,97.1432,93.6248,78.587,13.6882,NA
Peru,2023-04-28,2022,34,2022-08-27,1,50,59,95.9901,93.8441,82.2943,29.0222,NA
Peru,2023-04-28,2022,34,2022-08-27,1,60,69,96.2727,94.5066,84.9831,39.4516,NA
Peru,2023-04-28,2022,34,2022-08-27,1,70,79,96.5071,94.9381,88.2204,48.4713,NA
Peru,2023-04-28,2022,34,2022-08-27,1,80,,92.6501,90.4226,80.6187,42.8995,NA
Peru,2023-04-28,2022,35,2022-09-03,1,0,17,67.2122,58.3275,17.9915,0.0144,NA
Peru,2023-04-28,2022,35,2022-09-03,1,18,24,100.2813,95.2418,77.2144,2.9072,NA
Peru,2023-04-28,2022,35,2022-09-03,1,25,49,97.1713,93.6766,78.8433,14.3229,NA
Peru,2023-04-28,2022,35,2022-09-03,1,50,59,96.008,93.8739,82.4542,29.6926,NA
Peru,2023-04-28,2022,35,2022-09-03,1,60,69,96.2882,94.528,85.1107,40.0577,NA
Peru,2023-04-28,2022,35,2022-09-03,1,70,79,96.5187,94.9539,88.3196,49.0633,NA
Peru,2023-04-28,2022,35,2022-09-03,1,80,,92.6642,90.4383,80.7203,43.5193,NA
Peru,2023-04-28,2022,36,2022-09-10,1,0,17,67.3129,58.4833,18.6933,0.017,NA
Peru,2023-04-28,2022,36,2022-09-10,1,18,24,100.319,95.3213,77.6839,3.1632,NA
Peru,2023-04-28,2022,36,2022-09-10,1,25,49,97.1957,93.7218,79.0835,14.9033,NA
Peru,2023-04-28,2022,36,2022-09-10,1,50,59,96.0236,93.8988,82.6007,30.2628,NA
Peru,2023-04-28,2022,36,2022-09-10,1,60,69,96.3017,94.5463,85.2306,40.5973,NA
Peru,2023-04-28,2022,36,2022-09-10,1,70,79,96.53,94.9709,88.4067,49.6128,NA
Peru,2023-04-28,2022,36,2022-09-10,1,80,,92.6757,90.4526,80.8013,44.0943,NA
Peru,2023-04-28,2022,37,2022-09-17,1,0,17,67.4168,58.6534,19.459,0.019,NA
Peru,2023-04-28,2022,37,2022-09-17,1,18,24,100.3546,95.3954,78.0762,3.7767,NA
Peru,2023-04-28,2022,37,2022-09-17,1,25,49,97.2185,93.7657,79.2983,15.5753,NA
Peru,2023-04-28,2022,37,2022-09-17,1,50,59,96.0379,93.9237,82.7311,30.8303,NA
Peru,2023-04-28,2022,37,2022-09-17,1,60,69,96.3132,94.5652,85.3355,41.1315,NA
Peru,2023-04-28,2022,37,2022-09-17,1,70,79,96.539,94.9835,88.4781,50.1084,NA
Peru,2023-04-28,2022,37,2022-09-17,1,80,,92.6827,90.4653,80.8696,44.5569,NA
Peru,2023-04-28,2022,38,2022-09-24,1,0,17,67.512200000000007,58.8095,20.1304,0.0208,NA
Peru,2023-04-28,2022,38,2022-09-24,1,18,24,100.3857,95.4616,78.4309,4.3902,NA
Peru,2023-04-28,2022,38,2022-09-24,1,25,49,97.2394,93.8074,79.4967,16.2074,NA
Peru,2023-04-28,2022,38,2022-09-24,1,50,59,96.0509,93.9467,82.8518,31.3538,NA
Peru,2023-04-28,2022,38,2022-09-24,1,60,69,96.3257,94.5819,85.4366,41.617,NA
Peru,2023-04-28,2022,38,2022-09-24,1,70,79,96.5467,94.9971,88.5486,50.5811,NA
Peru,2023-04-28,2022,38,2022-09-24,1,80,,92.6889,90.4816,80.9385,44.9995,NA
Peru,2023-04-28,2022,39,2022-10-01,1,0,17,67.6221,58.9407,20.7135,0.0247,NA
Peru,2023-04-28,2022,39,2022-10-01,1,18,24,100.4093,95.5145,78.6959,4.9393,NA
Peru,2023-04-28,2022,39,2022-10-01,1,25,49,97.2557,93.8404,79.6479,16.7338,NA
Peru,2023-04-28,2022,39,2022-10-01,1,50,59,96.061,93.9654,82.9409,31.7785,NA
Peru,2023-04-28,2022,39,2022-10-01,1,60,69,96.334,94.5978,85.5078,42.006100000000004,NA
Peru,2023-04-28,2022,39,2022-10-01,1,70,79,96.5532,95.0088,88.6039,50.9546,NA
Peru,2023-04-28,2022,39,2022-10-01,1,80,,92.6958,90.4939,81.0082,45.4117,NA
Peru,2023-04-28,2022,40,2022-10-08,1,0,17,67.7105,58.9778,20.893,0.0276,NA
Peru,2023-04-28,2022,40,2022-10-08,1,18,24,100.4217,95.5436,78.836,5.2422,NA
Peru,2023-04-28,2022,40,2022-10-08,1,25,49,97.2638,93.8561,79.7214,17.0189,NA
Peru,2023-04-28,2022,40,2022-10-08,1,50,59,96.0658,93.973,82.9788,32.0076,NA
Peru,2023-04-28,2022,40,2022-10-08,1,60,69,96.3375,94.6047,85.5385,42.2108,NA
Peru,2023-04-28,2022,40,2022-10-08,1,70,79,96.5565,95.0135,88.6298,51.1501,NA
Peru,2023-04-28,2022,40,2022-10-08,1,80,,92.6986,90.5005,81.0407,45.5999,NA
Peru,2023-04-28,2022,41,2022-10-15,1,0,17,67.9187,59.03,21.1672,0.0318,NA
Peru,2023-04-28,2022,41,2022-10-15,1,18,24,100.435,95.5741,78.9962,5.604,NA
Peru,2023-04-28,2022,41,2022-10-15,1,25,49,97.2721,93.8743,79.8071,17.3731,NA
Peru,2023-04-28,2022,41,2022-10-15,1,50,59,96.0704,93.983,83.0262,32.2712,NA
Peru,2023-04-28,2022,41,2022-10-15,1,60,69,96.3408,94.6125,85.582,42.4591,NA
Peru,2023-04-28,2022,41,2022-10-15,1,70,79,96.56,95.0199,88.6681,51.4318,NA
Peru,2023-04-28,2022,41,2022-10-15,1,80,,92.7012,90.5068,81.0816,45.8675,NA
Peru,2023-04-28,2022,42,2022-10-22,1,0,17,68.2126,59.0905,21.427,0.0363,NA
Peru,2023-04-28,2022,42,2022-10-22,1,18,24,100.4495,95.6057,79.1455,5.9869,NA
Peru,2023-04-28,2022,42,2022-10-22,1,25,49,97.2819,93.8924,79.8893,17.7163,NA
Peru,2023-04-28,2022,42,2022-10-22,1,50,59,96.0759,93.9931,83.073,32.5237,NA
Peru,2023-04-28,2022,42,2022-10-22,1,60,69,96.3456,94.6208,85.6247,42.6917,NA
Peru,2023-04-28,2022,42,2022-10-22,1,70,79,96.5626,95.0275,88.7038,51.6699,NA
Peru,2023-04-28,2022,42,2022-10-22,1,80,,92.7046,90.5129,81.1174,46.0708,NA
Peru,2023-04-28,2022,43,2022-10-29,1,0,17,68.5589,59.1654,21.7381,0.0425,NA
Peru,2023-04-28,2022,43,2022-10-29,1,18,24,100.4655,95.638,79.3023,6.3793,NA
Peru,2023-04-28,2022,43,2022-10-29,1,25,49,97.293,93.9114,79.9801,18.0848,NA
Peru,2023-04-28,2022,43,2022-10-29,1,50,59,96.0815,94.003,83.1295,32.7986,NA
Peru,2023-04-28,2022,43,2022-10-29,1,60,69,96.3508,94.6289,85.6703,42.9365,NA
Peru,2023-04-28,2022,43,2022-10-29,1,70,79,96.5676,95.0333,88.7402,51.9142,NA
Peru,2023-04-28,2022,43,2022-10-29,1,80,,92.7102,90.5201,81.1533,46.2745,NA
Peru,2023-04-28,2022,44,2022-11-05,1,0,17,68.782,59.219,21.912,0.0466,NA
Peru,2023-04-28,2022,44,2022-11-05,1,18,24,100.4763,95.6577,79.408,6.6574,NA
Peru,2023-04-28,2022,44,2022-11-05,1,25,49,97.3012,93.9236,80.0421,18.3541,NA
Peru,2023-04-28,2022,44,2022-11-05,1,50,59,96.0865,94.0103,83.1672,33.0064,NA
Peru,2023-04-28,2022,44,2022-11-05,1,60,69,96.3557,94.6349,85.7012,43.1189,NA
Peru,2023-04-28,2022,44,2022-11-05,1,70,79,96.5704,95.0373,88.7613,52.0719,NA
Peru,2023-04-28,2022,44,2022-11-05,1,80,,92.7127,90.5242,81.1742,46.4026,NA
Peru,2023-04-28,2022,45,2022-11-12,1,0,17,69.075,59.3118,22.1449,0.054,NA
Peru,2023-04-28,2022,45,2022-11-12,1,18,24,100.4909,95.6832,79.5494,7.0885,NA
Peru,2023-04-28,2022,45,2022-11-12,1,25,49,97.3099,93.9389,80.122,18.7574,NA
Peru,2023-04-28,2022,45,2022-11-12,1,50,59,96.0917,94.0184,83.2111,33.3408,NA
Peru,2023-04-28,2022,45,2022-11-12,1,60,69,96.3602,94.6405,85.7417,43.4364,NA
Peru,2023-04-28,2022,45,2022-11-12,1,70,79,96.5727,95.0415,88.789,52.3447,NA
Peru,2023-04-28,2022,45,2022-11-12,1,80,,92.7156,90.529,81.1999,46.6238,NA
Peru,2023-04-28,2022,46,2022-11-19,1,0,17,69.4084,59.4495,22.4681,0.0671,NA
Peru,2023-04-28,2022,46,2022-11-19,1,18,24,100.5065,95.7122,79.7146,7.6469,NA
Peru,2023-04-28,2022,46,2022-11-19,1,25,49,97.3207,93.956,80.2238,19.3274,NA
Peru,2023-04-28,2022,46,2022-11-19,1,50,59,96.099,94.0273,83.2775,33.8385,NA
Peru,2023-04-28,2022,46,2022-11-19,1,60,69,96.3662,94.6468,85.7982,43.9113,NA
Peru,2023-04-28,2022,46,2022-11-19,1,70,79,96.577,95.046,88.8305,52.7771,NA
Peru,2023-04-28,2022,46,2022-11-19,1,80,,92.7185,90.5352,81.2405,46.967,NA
Peru,2023-04-28,2022,47,2022-11-26,1,0,17,69.7295,59.6219,22.8087,0.0866,NA
Peru,2023-04-28,2022,47,2022-11-26,1,18,24,100.5226,95.7413,79.8811,8.2297,NA
Peru,2023-04-28,2022,47,2022-11-26,1,25,49,97.3321,93.9742,80.3252,19.9012,NA
Peru,2023-04-28,2022,47,2022-11-26,1,50,59,96.1062,94.0366,83.3423,34.3168,NA
Peru,2023-04-28,2022,47,2022-11-26,1,60,69,96.3715,94.6559,85.8558,44.3647,NA
Peru,2023-04-28,2022,47,2022-11-26,1,70,79,96.5807,95.0517,88.8774,53.1815,NA
Peru,2023-04-28,2022,47,2022-11-26,1,80,,92.7235,90.5397,81.2817,47.2956,NA
Peru,2023-04-28,2022,48,2022-12-03,1,0,17,70.005,59.7717,23.1106,0.105,NA
Peru,2023-04-28,2022,48,2022-12-03,1,18,24,100.5367,95.7667,80.0394,8.8726,NA
Peru,2023-04-28,2022,48,2022-12-03,1,25,49,97.3419,93.9898,80.4198,20.5431,NA
Peru,2023-04-28,2022,48,2022-12-03,1,50,59,96.1122,94.0451,83.4018,34.8635,NA
Peru,2023-04-28,2022,48,2022-12-03,1,60,69,96.3769,94.6634,85.907,44.8908,NA
Peru,2023-04-28,2022,48,2022-12-03,1,70,79,96.5845,95.0563,88.9114,53.6463,NA
Peru,2023-04-28,2022,48,2022-12-03,1,80,,92.7284,90.5468,81.3211,47.6572,NA
Peru,2023-04-28,2022,49,2022-12-10,1,0,17,70.1956,59.8842,23.2881,0.1225,NA
Peru,2023-04-28,2022,49,2022-12-10,1,18,24,100.5496,95.7861,80.1567,9.3186,NA
Peru,2023-04-28,2022,49,2022-12-10,1,25,49,97.35,94.0025,80.4917,20.9729,NA
Peru,2023-04-28,2022,49,2022-12-10,1,50,59,96.1174,94.0524,83.4468,35.2272,NA
Peru,2023-04-28,2022,49,2022-12-10,1,60,69,96.3811,94.6692,85.9437,45.2253,NA
Peru,2023-04-28,2022,49,2022-12-10,1,70,79,96.588,95.0596,88.9435,53.9391,NA
Peru,2023-04-28,2022,49,2022-12-10,1,80,,92.7317,90.551,81.3524,47.8883,NA
Peru,2023-04-28,2022,50,2022-12-17,1,0,17,70.414,60.0455,23.461,0.1349,NA
Peru,2023-04-28,2022,50,2022-12-17,1,18,24,100.5631,95.8084,80.298,9.6847,NA
Peru,2023-04-28,2022,50,2022-12-17,1,25,49,97.3594,94.0169,80.5796,21.3109,NA
Peru,2023-04-28,2022,50,2022-12-17,1,50,59,96.123,94.0598,83.5062,35.4966,NA
Peru,2023-04-28,2022,50,2022-12-17,1,60,69,96.3862,94.6753,85.9946,45.4844,NA
Peru,2023-04-28,2022,50,2022-12-17,1,70,79,96.5917,95.0649,88.9836,54.1666,NA
Peru,2023-04-28,2022,50,2022-12-17,1,80,,92.7362,90.5565,81.3969,48.0806,NA
Peru,2023-04-28,2022,51,2022-12-24,1,0,17,70.5853,60.1812,23.5817,0.1413,NA
Peru,2023-04-28,2022,51,2022-12-24,1,18,24,100.5738,95.8282,80.4175,9.9107,NA
Peru,2023-04-28,2022,51,2022-12-24,1,25,49,97.3677,94.0298,80.6555,21.5156,NA
Peru,2023-04-28,2022,51,2022-12-24,1,50,59,96.128,94.0663,83.557,35.6591,NA
Peru,2023-04-28,2022,51,2022-12-24,1,60,69,96.391,94.6813,86.0378,45.6352,NA
Peru,2023-04-28,2022,51,2022-12-24,1,70,79,96.5941,95.0707,89.0172,54.3073,NA
Peru,2023-04-28,2022,51,2022-12-24,1,80,,92.74,90.5612,81.4399,48.2102,NA
Peru,2023-04-28,2022,52,2022-12-31,1,0,17,70.6932,60.2841,23.6596,0.1455,NA
Peru,2023-04-28,2022,52,2022-12-31,1,18,24,100.5783,95.8388,80.4711,10.0567,NA
Peru,2023-04-28,2022,52,2022-12-31,1,25,49,97.371,94.0367,80.6848,21.644,NA
Peru,2023-04-28,2022,52,2022-12-31,1,50,59,96.1297,94.0706,83.575,35.7599,NA
Peru,2023-04-28,2022,52,2022-12-31,1,60,69,96.3932,94.6847,86.0542,45.7273,NA
Peru,2023-04-28,2022,52,2022-12-31,1,70,79,96.5955,95.0731,89.0291,54.3836,NA
Peru,2023-04-28,2022,52,2022-12-31,1,80,,92.7422,90.5637,81.4501,48.2691,NA
Peru,2023-04-28,2023,1,2023-01-07,1,0,17,70.8158,60.3823,23.7598,0.1508,0
Peru,2023-04-28,2023,1,2023-01-07,1,18,24,100.5856,95.8509,80.5284,10.2652,0.0068
Peru,2023-04-28,2023,1,2023-01-07,1,25,49,97.3748,94.0425,80.7111,21.8283,0.0529
Peru,2023-04-28,2023,1,2023-01-07,1,50,59,96.1318,94.0733,83.5876,35.9129,0.082
Peru,2023-04-28,2023,1,2023-01-07,1,60,69,96.3948,94.6865,86.065,45.8571,0.2486
Peru,2023-04-28,2023,1,2023-01-07,1,70,79,96.5964,95.0751,89.0378,54.4893,0.2003
Peru,2023-04-28,2023,1,2023-01-07,1,80,,92.7439,90.5649,81.4602,48.3402,0.1237
Peru,2023-04-28,2023,2,2023-01-14,1,0,17,70.9621,60.4987,23.8728,0.1576,1e-4
Peru,2023-04-28,2023,2,2023-01-14,1,18,24,100.5933,95.8641,80.5966,10.5123,0.0244
Peru,2023-04-28,2023,2,2023-01-14,1,25,49,97.3789,94.0492,80.7415,22.0415,0.2117
Peru,2023-04-28,2023,2,2023-01-14,1,50,59,96.1337,94.0769,83.6019,36.0812,0.3034
Peru,2023-04-28,2023,2,2023-01-14,1,60,69,96.3967,94.6891,86.0783,45.9897,0.6038
Peru,2023-04-28,2023,2,2023-01-14,1,70,79,96.5971,95.0771,89.0483,54.6075,0.4611
Peru,2023-04-28,2023,2,2023-01-14,1,80,,92.7449,90.5676,81.4718,48.4331,0.3131
Peru,2023-04-28,2023,3,2023-01-21,1,0,17,71.1022,60.6115,23.9697,0.1639,2e-4
Peru,2023-04-28,2023,3,2023-01-21,1,18,24,100.6021,95.8762,80.6563,10.7401,0.0531
Peru,2023-04-28,2023,3,2023-01-21,1,25,49,97.3849,94.0564,80.7722,22.2435,0.3971
Peru,2023-04-28,2023,3,2023-01-21,1,50,59,96.1367,94.0806,83.6172,36.2319,0.5305
Peru,2023-04-28,2023,3,2023-01-21,1,60,69,96.3987,94.6915,86.0915,46.1084,1.022
Peru,2023-04-28,2023,3,2023-01-21,1,70,79,96.5982,95.0795,89.0594,54.7061,0.7135
Peru,2023-04-28,2023,3,2023-01-21,1,80,,92.7463,90.5706,81.4814,48.5226,0.4967
Peru,2023-04-28,2023,4,2023-01-28,1,0,17,71.2487,60.7238,24.0733,0.1707,3e-4
Peru,2023-04-28,2023,4,2023-01-28,1,18,24,100.611,95.8914,80.7219,10.9819,0.0803
Peru,2023-04-28,2023,4,2023-01-28,1,25,49,97.3899,94.0646,80.8053,22.4468,0.5543
Peru,2023-04-28,2023,4,2023-01-28,1,50,59,96.1395,94.0845,83.6339,36.3852,0.7325
Peru,2023-04-28,2023,4,2023-01-28,1,60,69,96.4008,94.6955,86.1094,46.2113,2.2189
Peru,2023-04-28,2023,4,2023-01-28,1,70,79,96.6004,95.0823,89.0753,54.8094,2.3381
Peru,2023-04-28,2023,4,2023-01-28,1,80,,92.7482,90.5736,81.4974,48.6026,1.837
Peru,2023-04-28,2023,5,2023-02-04,1,0,17,71.3613,60.809,24.1588,0.1753,4e-4
Peru,2023-04-28,2023,5,2023-02-04,1,18,24,100.62,95.9036,80.7805,11.172,0.1041
Peru,2023-04-28,2023,5,2023-02-04,1,25,49,97.3952,94.0712,80.8351,22.6147,0.667
Peru,2023-04-28,2023,5,2023-02-04,1,50,59,96.1422,94.0875,83.65,36.5164,0.8888
Peru,2023-04-28,2023,5,2023-02-04,1,60,69,96.4027,94.6981,86.125,46.2886,3.5627
Peru,2023-04-28,2023,5,2023-02-04,1,70,79,96.6019,95.0852,89.0919,54.8911,4.3726
Peru,2023-04-28,2023,5,2023-02-04,1,80,,92.7516,90.5769,81.5199,48.6747,3.6575
Peru,2023-04-28,2023,6,2023-02-11,1,0,17,71.4896,60.9119,24.2599,0.1809,6e-4
Peru,2023-04-28,2023,6,2023-02-11,1,18,24,100.6291,95.919,80.8458,11.3937,0.1365
Peru,2023-04-28,2023,6,2023-02-11,1,25,49,97.4007,94.079,80.8667,22.799,0.7604
Peru,2023-04-28,2023,6,2023-02-11,1,50,59,96.1456,94.092,83.6685,36.66,1.06
Peru,2023-04-28,2023,6,2023-02-11,1,60,69,96.4055,94.7016,86.1425,46.3671,4.9372
Peru,2023-04-28,2023,6,2023-02-11,1,70,79,96.605,95.0868,89.1092,54.9928,6.5516
Peru,2023-04-28,2023,6,2023-02-11,1,80,,92.756,90.5806,81.5437,48.7687,5.6705
Peru,2023-04-28,2023,7,2023-02-18,1,0,17,71.626,61.02,24.3656,0.1871,7e-4
Peru,2023-04-28,2023,7,2023-02-18,1,18,24,100.6368,95.9321,80.9059,11.5938,0.1707
Peru,2023-04-28,2023,7,2023-02-18,1,25,49,97.4051,94.0867,80.8959,22.9629,0.8349
Peru,2023-04-28,2023,7,2023-02-18,1,50,59,96.148,94.0948,83.6862,36.792,1.2253
Peru,2023-04-28,2023,7,2023-02-18,1,60,69,96.4082,94.7048,86.1616,46.432,6.1492000000000004
Peru,2023-04-28,2023,7,2023-02-18,1,70,79,96.6081,95.0888,89.128,55.0813,8.4501
Peru,2023-04-28,2023,7,2023-02-18,1,80,,92.7593,90.5836,81.5661,48.8538,7.4534
Peru,2023-04-28,2023,8,2023-02-25,1,0,17,71.7786,61.1389,24.4827,0.1942,0.001
Peru,2023-04-28,2023,8,2023-02-25,1,18,24,100.6453,95.9475,80.9752,11.8065,0.2129
Peru,2023-04-28,2023,8,2023-02-25,1,25,49,97.4102,94.0949,80.9265,23.13,0.9148
Peru,2023-04-28,2023,8,2023-02-25,1,50,59,96.1514,94.0992,83.7044,36.9277,1.4156
Peru,2023-04-28,2023,8,2023-02-25,1,60,69,96.4113,94.7086,86.1836,46.5076,7.3356
Peru,2023-04-28,2023,8,2023-02-25,1,70,79,96.6116,95.0941,89.1623,55.2275,10.4604
Peru,2023-04-28,2023,8,2023-02-25,1,80,,92.7642,90.5883,81.6097,48.9877,9.3759
Peru,2023-04-28,2023,9,2023-03-04,1,0,17,71.9018,61.2373,24.5781,0.2,0.0013
Peru,2023-04-28,2023,9,2023-03-04,1,18,24,100.6515,95.9594,81.0333,11.9702,0.2727
Peru,2023-04-28,2023,9,2023-03-04,1,25,49,97.4137,94.1013,80.9502,23.262,1.04
Peru,2023-04-28,2023,9,2023-03-04,1,50,59,96.1537,94.1022,83.7161,37.0273,1.6952
Peru,2023-04-28,2023,9,2023-03-04,1,60,69,96.4135,94.7109,86.1993,46.5501,8.1212
Peru,2023-04-28,2023,9,2023-03-04,1,70,79,96.6147,95.0966,89.1818,55.3238,11.6127
Peru,2023-04-28,2023,9,2023-03-04,1,80,,92.7677,90.5917,81.6316,49.0896,10.4574
Peru,2023-04-28,2023,10,2023-03-11,1,0,17,72.018,61.3235,24.6688,0.2078,0.0017
Peru,2023-04-28,2023,10,2023-03-11,1,18,24,100.6595,95.9713,81.0934,12.159,0.3818
Peru,2023-04-28,2023,10,2023-03-11,1,25,49,97.4175,94.1077,80.9748,23.4025,1.2727
Peru,2023-04-28,2023,10,2023-03-11,1,50,59,96.1559,94.1052,83.7289,37.1353,2.1979
Peru,2023-04-28,2023,10,2023-03-11,1,60,69,96.4155,94.7139,86.2118,46.5981,8.8813
Peru,2023-04-28,2023,10,2023-03-11,1,70,79,96.6166,95.0989,89.1954,55.4009,12.6463
Peru,2023-04-28,2023,10,2023-03-11,1,80,,92.7698,90.5958,81.6484,49.1676,11.4085
Peru,2023-04-28,2023,11,2023-03-18,1,0,17,72.1299,61.4107,24.7497,0.2157,0.002
Peru,2023-04-28,2023,11,2023-03-18,1,18,24,100.6674,95.9843,81.1543,12.3574,0.4924
Peru,2023-04-28,2023,11,2023-03-18,1,25,49,97.4224,94.1145,81.0013,23.5473,1.5029
Peru,2023-04-28,2023,11,2023-03-18,1,50,59,96.1585,94.109,83.7435,37.2422,2.6361
Peru,2023-04-28,2023,11,2023-03-18,1,60,69,96.4178,94.717,86.2294,46.644,9.5078
Peru,2023-04-28,2023,11,2023-03-18,1,70,79,96.6194,95.1024,89.2178,55.4753,13.4647
Peru,2023-04-28,2023,11,2023-03-18,1,80,,92.7741,90.6,81.6704,49.2373,12.1751
Peru,2023-04-28,2023,12,2023-03-25,1,0,17,72.2462,61.5001,24.8312,0.224,0.0022
Peru,2023-04-28,2023,12,2023-03-25,1,18,24,100.6741,95.9965,81.207,12.5691,0.6042
Peru,2023-04-28,2023,12,2023-03-25,1,25,49,97.4271,94.121,81.0278,23.702,1.7331
Peru,2023-04-28,2023,12,2023-03-25,1,50,59,96.1613,94.1133,83.7571,37.3533,3.073
Peru,2023-04-28,2023,12,2023-03-25,1,60,69,96.4199,94.72,86.2475,46.6955,10.1428
Peru,2023-04-28,2023,12,2023-03-25,1,70,79,96.6219,95.1059,89.2375,55.5374,14.3218
Peru,2023-04-28,2023,12,2023-03-25,1,80,,92.777,90.6016,81.6896,49.2969,12.9722
Peru,2023-04-28,2023,13,2023-04-01,1,0,17,72.3446,61.5772,24.905,0.2324,0.0023
Peru,2023-04-28,2023,13,2023-04-01,1,18,24,100.6798,96.0064,81.2547,12.7602,0.6991
Peru,2023-04-28,2023,13,2023-04-01,1,25,49,97.4306,94.1275,81.0511,23.8345,1.9221
Peru,2023-04-28,2023,13,2023-04-01,1,50,59,96.1633,94.116,83.7695,37.4466,3.4245
Peru,2023-04-28,2023,13,2023-04-01,1,60,69,96.4221,94.7235,86.2603,46.7368,10.6501
Peru,2023-04-28,2023,13,2023-04-01,1,70,79,96.6248,95.1103,89.2507,55.5942,14.9723
Peru,2023-04-28,2023,13,2023-04-01,1,80,,92.7798,90.6046,81.7032,49.3472,13.5951
Peru,2023-04-28,2023,14,2023-04-08,1,0,17,72.4088,61.6266,24.9621,0.2419,0.0025
Peru,2023-04-28,2023,14,2023-04-08,1,18,24,100.6834,96.0133,81.2835,12.8701,0.7638
Peru,2023-04-28,2023,14,2023-04-08,1,25,49,97.4329,94.1312,81.0661,23.9166,2.0443
Peru,2023-04-28,2023,14,2023-04-08,1,50,59,96.1643,94.1177,83.7777,37.5069,3.6534
Peru,2023-04-28,2023,14,2023-04-08,1,60,69,96.4238,94.7253,86.2691,46.7659,10.9578
Peru,2023-04-28,2023,14,2023-04-08,1,70,79,96.6273,95.113,89.265,55.6328,15.3617
Peru,2023-04-28,2023,14,2023-04-08,1,80,,92.7831,90.6094,81.7182,49.3835,13.9691
Peru,2023-04-28,2023,15,2023-04-15,1,0,17,72.5217,61.7081,25.0571,0.2539,0.0028
Peru,2023-04-28,2023,15,2023-04-15,1,18,24,100.6888,96.0219,81.3236,13.0232,0.855
Peru,2023-04-28,2023,15,2023-04-15,1,25,49,97.4361,94.137,81.0861,24.0385,2.2226
Peru,2023-04-28,2023,15,2023-04-15,1,50,59,96.1661,94.1202,83.7888,37.5942,3.9806
Peru,2023-04-28,2023,15,2023-04-15,1,60,69,96.4254,94.7274,86.281,46.8115,11.4313
Peru,2023-04-28,2023,15,2023-04-15,1,70,79,96.6295,95.1163,89.2788,55.7025,16.0201
Peru,2023-04-28,2023,15,2023-04-15,1,80,,92.7852,90.6124,81.7341,49.4461,14.609
Peru,2023-04-28,2023,16,2023-04-22,1,0,17,72.6269,61.7909,25.1849,0.2674,0.0029
Peru,2023-04-28,2023,16,2023-04-22,1,18,24,100.6938,96.0315,81.3663,13.2037,0.9465
Peru,2023-04-28,2023,16,2023-04-22,1,25,49,97.4397,94.1425,81.1069,24.1683,2.3972
Peru,2023-04-28,2023,16,2023-04-22,1,50,59,96.1681,94.1225,83.7997,37.6878,4.2969
Peru,2023-04-28,2023,16,2023-04-22,1,60,69,96.4269,94.7295,86.2922,46.867,11.8943
Peru,2023-04-28,2023,16,2023-04-22,1,70,79,96.6317,95.1189,89.2925,55.7694,16.6487
Peru,2023-04-28,2023,16,2023-04-22,1,80,,92.7894,90.6148,81.7516,49.4997,15.1281
Peru,2023-04-28,2023,17,2023-04-29,0,0,17,72.7045,61.851,25.2813,0.2781,0.0032
Peru,2023-04-28,2023,17,2023-04-29,0,18,24,100.6983,96.0382,81.3946,13.3206,1.0085
Peru,2023-04-28,2023,17,2023-04-29,0,25,49,97.4426,94.1463,81.1225,24.2653,2.5255
Peru,2023-04-28,2023,17,2023-04-29,0,50,59,96.1701,94.1246,83.8101,37.7598,4.5329
Peru,2023-04-28,2023,17,2023-04-29,0,60,69,96.4285,94.7313,86.3014,46.9122,12.2387
Peru,2023-04-28,2023,17,2023-04-29,0,70,79,96.6332,95.1207,89.3035,55.8163,17.0527
Peru,2023-04-28,2023,17,2023-04-29,0,80,,92.7912,90.6167,81.7637,49.5445,15.4645
