location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-08-13,2022,34,2022-08-27,1,18,24,100.2408,95.162,76.6971,2.6776,NA
Peru,2023-08-13,2022,34,2022-08-27,1,25,49,97.1433,93.6259,78.5889,13.6911,NA
Peru,2023-08-13,2022,34,2022-08-27,1,50,59,95.9904,93.8452,82.2955,29.0286,NA
Peru,2023-08-13,2022,34,2022-08-27,1,60,69,96.2727,94.5069,84.9843,39.4561,NA
Peru,2023-08-13,2022,34,2022-08-27,1,70,79,96.507,94.9386,88.222,48.4748,NA
Peru,2023-08-13,2022,34,2022-08-27,1,80,,92.6498,90.4234,80.6196,42.9035,NA
Peru,2023-08-13,2022,35,2022-09-03,1,0,17,67.2136,58.3299,17.9934,0.0143,NA
Peru,2023-08-13,2022,35,2022-09-03,1,18,24,100.2858,95.2484,77.223,2.9093,NA
Peru,2023-08-13,2022,35,2022-09-03,1,25,49,97.1715,93.6777,78.8452,14.3258,NA
Peru,2023-08-13,2022,35,2022-09-03,1,50,59,96.0083,93.8749,82.4554,29.699,NA
Peru,2023-08-13,2022,35,2022-09-03,1,60,69,96.2882,94.5282,85.1118,40.0622,NA
Peru,2023-08-13,2022,35,2022-09-03,1,70,79,96.5186,94.9544,88.3213,49.0668,NA
Peru,2023-08-13,2022,35,2022-09-03,1,80,,92.6639,90.4391,80.7212,43.5234,NA
Peru,2023-08-13,2022,36,2022-09-10,1,0,17,67.3142,58.4857,18.6952,0.017,NA
Peru,2023-08-13,2022,36,2022-09-10,1,18,24,100.3236,95.328,77.6924,3.1655,NA
Peru,2023-08-13,2022,36,2022-09-10,1,25,49,97.1959,93.7229,79.0855,14.9063,NA
Peru,2023-08-13,2022,36,2022-09-10,1,50,59,96.024,93.8998,82.6019,30.2693,NA
Peru,2023-08-13,2022,36,2022-09-10,1,60,69,96.3017,94.5465,85.2319,40.6021,NA
Peru,2023-08-13,2022,36,2022-09-10,1,70,79,96.53,94.9714,88.4084,49.6163,NA
Peru,2023-08-13,2022,36,2022-09-10,1,80,,92.6754,90.4533,80.8022,44.0985,NA
Peru,2023-08-13,2022,37,2022-09-17,1,0,17,67.4182,58.656,19.461,0.019,NA
Peru,2023-08-13,2022,37,2022-09-17,1,18,24,100.3591,95.4022,78.0849,3.7792,NA
Peru,2023-08-13,2022,37,2022-09-17,1,25,49,97.2186,93.7668,79.3002,15.5784,NA
Peru,2023-08-13,2022,37,2022-09-17,1,50,59,96.0382,93.9248,82.7323,30.8368,NA
Peru,2023-08-13,2022,37,2022-09-17,1,60,69,96.3132,94.5654,85.3367,41.1362,NA
Peru,2023-08-13,2022,37,2022-09-17,1,70,79,96.5389,94.9839,88.4797,50.112,NA
Peru,2023-08-13,2022,37,2022-09-17,1,80,,92.6824,90.466,80.8705,44.5612,NA
Peru,2023-08-13,2022,38,2022-09-24,1,0,17,67.5136,58.812,20.1327,0.0208,NA
Peru,2023-08-13,2022,38,2022-09-24,1,18,24,100.3903,95.4686,78.4398,4.3929,NA
Peru,2023-08-13,2022,38,2022-09-24,1,25,49,97.2396,93.8085,79.4988,16.2107,NA
Peru,2023-08-13,2022,38,2022-09-24,1,50,59,96.0512,93.9478,82.8531,31.3606,NA
Peru,2023-08-13,2022,38,2022-09-24,1,60,69,96.3257,94.5821,85.4378,41.6221,NA
Peru,2023-08-13,2022,38,2022-09-24,1,70,79,96.5466,94.9976,88.5502,50.5847,NA
Peru,2023-08-13,2022,38,2022-09-24,1,80,,92.6886,90.4824,80.9394,45.004,NA
Peru,2023-08-13,2022,39,2022-10-01,1,0,17,67.6235,58.9433,20.7161,0.0247,NA
Peru,2023-08-13,2022,39,2022-10-01,1,18,24,100.414,95.5214,78.7047,4.9421,NA
Peru,2023-08-13,2022,39,2022-10-01,1,25,49,97.2559,93.8415,79.6499,16.7372,NA
Peru,2023-08-13,2022,39,2022-10-01,1,50,59,96.0614,93.9665,82.9423,31.7854,NA
Peru,2023-08-13,2022,39,2022-10-01,1,60,69,96.334,94.598,85.5091,42.0112,NA
Peru,2023-08-13,2022,39,2022-10-01,1,70,79,96.5532,95.0092,88.6055,50.9581,NA
Peru,2023-08-13,2022,39,2022-10-01,1,80,,92.6955,90.4947,81.0091,45.4162,NA
Peru,2023-08-13,2022,40,2022-10-08,1,0,17,67.712,58.9804,20.8956,0.0276,NA
Peru,2023-08-13,2022,40,2022-10-08,1,18,24,100.4264,95.5506,78.8449,5.2451,NA
Peru,2023-08-13,2022,40,2022-10-08,1,25,49,97.264,93.8572,79.7235,17.0223,NA
Peru,2023-08-13,2022,40,2022-10-08,1,50,59,96.0661,93.9741,82.9801,32.0145,NA
Peru,2023-08-13,2022,40,2022-10-08,1,60,69,96.3375,94.6049,85.5397,42.216,NA
Peru,2023-08-13,2022,40,2022-10-08,1,70,79,96.5565,95.014,88.6314,51.1537,NA
Peru,2023-08-13,2022,40,2022-10-08,1,80,,92.6983,90.5012,81.0416,45.6043,NA
Peru,2023-08-13,2022,41,2022-10-15,1,0,17,67.9202,59.0326,21.1698,0.0318,NA
Peru,2023-08-13,2022,41,2022-10-15,1,18,24,100.4398,95.5811,79.0052,5.607,NA
Peru,2023-08-13,2022,41,2022-10-15,1,25,49,97.2724,93.8756,79.8093,17.3766,NA
Peru,2023-08-13,2022,41,2022-10-15,1,50,59,96.0708,93.9841,83.0276,32.2781,NA
Peru,2023-08-13,2022,41,2022-10-15,1,60,69,96.3408,94.6127,85.5832,42.4643,NA
Peru,2023-08-13,2022,41,2022-10-15,1,70,79,96.56,95.0203,88.6697,51.4354,NA
Peru,2023-08-13,2022,41,2022-10-15,1,80,,92.7009,90.5075,81.0826,45.872,NA
Peru,2023-08-13,2022,42,2022-10-22,1,0,17,68.2143,59.0932,21.4296,0.0363,NA
Peru,2023-08-13,2022,42,2022-10-22,1,18,24,100.4545,95.6129,79.1548,5.9901,NA
Peru,2023-08-13,2022,42,2022-10-22,1,25,49,97.2822,93.8937,79.8914,17.7199,NA
Peru,2023-08-13,2022,42,2022-10-22,1,50,59,96.0762,93.9943,83.0744,32.5305,NA
Peru,2023-08-13,2022,42,2022-10-22,1,60,69,96.3456,94.6209,85.626,42.6969,NA
Peru,2023-08-13,2022,42,2022-10-22,1,70,79,96.5626,95.028,88.7054,51.6735,NA
Peru,2023-08-13,2022,42,2022-10-22,1,80,,92.7043,90.5137,81.1184,46.0754,NA
Peru,2023-08-13,2022,43,2022-10-29,1,0,17,68.5607,59.1681,21.7408,0.0425,NA
Peru,2023-08-13,2022,43,2022-10-29,1,18,24,100.4705,95.6453,79.3117,6.3828,NA
Peru,2023-08-13,2022,43,2022-10-29,1,25,49,97.2933,93.9127,79.9824,18.0885,NA
Peru,2023-08-13,2022,43,2022-10-29,1,50,59,96.0818,94.0042,83.1309,32.8056,NA
Peru,2023-08-13,2022,43,2022-10-29,1,60,69,96.3508,94.6291,85.6715,42.9417,NA
Peru,2023-08-13,2022,43,2022-10-29,1,70,79,96.5677,95.0338,88.7418,51.918,NA
Peru,2023-08-13,2022,43,2022-10-29,1,80,,92.7099,90.5209,81.1544,46.2794,NA
Peru,2023-08-13,2022,44,2022-11-05,1,0,17,68.7841,59.2217,21.9147,0.0466,NA
Peru,2023-08-13,2022,44,2022-11-05,1,18,24,100.4813,95.6649,79.4176,6.6612,NA
Peru,2023-08-13,2022,44,2022-11-05,1,25,49,97.3015,93.9249,80.0445,18.358,NA
Peru,2023-08-13,2022,44,2022-11-05,1,50,59,96.0868,94.0114,83.1687,33.0134,NA
Peru,2023-08-13,2022,44,2022-11-05,1,60,69,96.3557,94.635,85.7025,43.1242,NA
Peru,2023-08-13,2022,44,2022-11-05,1,70,79,96.5705,95.0378,88.7629,52.0757,NA
Peru,2023-08-13,2022,44,2022-11-05,1,80,,92.7124,90.5249,81.1752,46.4075,NA
Peru,2023-08-13,2022,45,2022-11-12,1,0,17,69.0774,59.3145,22.1479,0.0541,NA
Peru,2023-08-13,2022,45,2022-11-12,1,18,24,100.496,95.6906,79.5592,7.0925,NA
Peru,2023-08-13,2022,45,2022-11-12,1,25,49,97.3102,93.9402,80.1244,18.7614,NA
Peru,2023-08-13,2022,45,2022-11-12,1,50,59,96.092,94.0195,83.2127,33.348,NA
Peru,2023-08-13,2022,45,2022-11-12,1,60,69,96.3602,94.6407,85.743,43.4419,NA
Peru,2023-08-13,2022,45,2022-11-12,1,70,79,96.5728,95.042,88.7906,52.3485,NA
Peru,2023-08-13,2022,45,2022-11-12,1,80,,92.7153,90.5297,81.201,46.6287,NA
Peru,2023-08-13,2022,46,2022-11-19,1,0,17,69.4111,59.4524,22.4714,0.0671,NA
Peru,2023-08-13,2022,46,2022-11-19,1,18,24,100.5118,95.7196,79.7247,7.6512,NA
Peru,2023-08-13,2022,46,2022-11-19,1,25,49,97.321,93.9574,80.2262,19.3317,NA
Peru,2023-08-13,2022,46,2022-11-19,1,50,59,96.0993,94.0285,83.279,33.8459,NA
Peru,2023-08-13,2022,46,2022-11-19,1,60,69,96.3662,94.6469,85.7996,43.9172,NA
Peru,2023-08-13,2022,46,2022-11-19,1,70,79,96.5771,95.0464,88.8321,52.7813,NA
Peru,2023-08-13,2022,46,2022-11-19,1,80,,92.7182,90.536,81.2416,46.9728,NA
Peru,2023-08-13,2022,47,2022-11-26,1,0,17,69.7326,59.6249,22.8133,0.0866,NA
Peru,2023-08-13,2022,47,2022-11-26,1,18,24,100.5279,95.7488,79.8915,8.2343,NA
Peru,2023-08-13,2022,47,2022-11-26,1,25,49,97.3324,93.9756,80.3277,19.9058,NA
Peru,2023-08-13,2022,47,2022-11-26,1,50,59,96.1065,94.0377,83.3438,34.3242,NA
Peru,2023-08-13,2022,47,2022-11-26,1,60,69,96.3715,94.6561,85.8571,44.3707,NA
Peru,2023-08-13,2022,47,2022-11-26,1,70,79,96.5808,95.0522,88.8791,53.1857,NA
Peru,2023-08-13,2022,47,2022-11-26,1,80,,92.7232,90.5405,81.2827,47.3016,NA
Peru,2023-08-13,2022,48,2022-12-03,1,0,17,70.0084,59.7748,23.1153,0.105,NA
Peru,2023-08-13,2022,48,2022-12-03,1,18,24,100.5423,95.7742,80.0499,8.8775,NA
Peru,2023-08-13,2022,48,2022-12-03,1,25,49,97.3422,93.9911,80.4224,20.5473,NA
Peru,2023-08-13,2022,48,2022-12-03,1,50,59,96.1125,94.0463,83.4033,34.8709,NA
Peru,2023-08-13,2022,48,2022-12-03,1,60,69,96.3769,94.6635,85.9083,44.8968,NA
Peru,2023-08-13,2022,48,2022-12-03,1,70,79,96.5845,95.0568,88.9131,53.6503,NA
Peru,2023-08-13,2022,48,2022-12-03,1,80,,92.7281,90.5475,81.3223,47.663,NA
Peru,2023-08-13,2022,49,2022-12-10,1,0,17,70.1993,59.8875,23.2929,0.1225,NA
Peru,2023-08-13,2022,49,2022-12-10,1,18,24,100.5552,95.7937,80.1673,9.3237,NA
Peru,2023-08-13,2022,49,2022-12-10,1,25,49,97.3504,94.0039,80.4943,20.9772,NA
Peru,2023-08-13,2022,49,2022-12-10,1,50,59,96.1178,94.0536,83.4484,35.2346,NA
Peru,2023-08-13,2022,49,2022-12-10,1,60,69,96.3811,94.6693,85.945,45.2313,NA
Peru,2023-08-13,2022,49,2022-12-10,1,70,79,96.5881,95.0601,88.9452,53.9431,NA
Peru,2023-08-13,2022,49,2022-12-10,1,80,,92.7314,90.5517,81.3536,47.8941,NA
Peru,2023-08-13,2022,50,2022-12-17,1,0,17,70.418,60.049,23.4661,0.1349,NA
Peru,2023-08-13,2022,50,2022-12-17,1,18,24,100.5689,95.8161,80.309,9.6899,NA
Peru,2023-08-13,2022,50,2022-12-17,1,25,49,97.3598,94.0183,80.5823,21.3151,NA
Peru,2023-08-13,2022,50,2022-12-17,1,50,59,96.1234,94.0609,83.5078,35.5041,NA
Peru,2023-08-13,2022,50,2022-12-17,1,60,69,96.3862,94.6755,85.9961,45.4905,NA
Peru,2023-08-13,2022,50,2022-12-17,1,70,79,96.5917,95.0654,88.9853,54.1706,NA
Peru,2023-08-13,2022,50,2022-12-17,1,80,,92.7359,90.5573,81.3981,48.0865,NA
Peru,2023-08-13,2022,51,2022-12-24,1,0,17,70.5895,60.1848,23.5868,0.1413,NA
Peru,2023-08-13,2022,51,2022-12-24,1,18,24,100.5799,95.8361,80.4289,9.916,NA
Peru,2023-08-13,2022,51,2022-12-24,1,25,49,97.3681,94.0312,80.6582,21.5199,NA
Peru,2023-08-13,2022,51,2022-12-24,1,50,59,96.1284,94.0675,83.5586,35.6666,NA
Peru,2023-08-13,2022,51,2022-12-24,1,60,69,96.3909,94.6814,86.0393,45.6413,NA
Peru,2023-08-13,2022,51,2022-12-24,1,70,79,96.5942,95.0713,89.0189,54.3113,NA
Peru,2023-08-13,2022,51,2022-12-24,1,80,,92.7397,90.5619,81.4411,48.216,NA
Peru,2023-08-13,2022,52,2022-12-31,1,0,17,70.6969,60.2878,23.6648,0.1456,NA
Peru,2023-08-13,2022,52,2022-12-31,1,18,24,100.5844,95.8469,80.4827,10.0623,NA
Peru,2023-08-13,2022,52,2022-12-31,1,25,49,97.3714,94.0382,80.6876,21.6485,NA
Peru,2023-08-13,2022,52,2022-12-31,1,50,59,96.1301,94.0717,83.5767,35.7675,NA
Peru,2023-08-13,2022,52,2022-12-31,1,60,69,96.3931,94.6849,86.0557,45.7335,NA
Peru,2023-08-13,2022,52,2022-12-31,1,70,79,96.5956,95.0737,89.0308,54.3878,NA
Peru,2023-08-13,2022,52,2022-12-31,1,80,,92.7419,90.5645,81.4513,48.2749,NA
Peru,2023-08-13,2023,1,2023-01-07,1,0,17,70.8198,60.3863,23.7653,0.1509,0
Peru,2023-08-13,2023,1,2023-01-07,1,18,24,100.5944,95.8599,80.541,10.2715,0.0069
Peru,2023-08-13,2023,1,2023-01-07,1,25,49,97.3757,94.0443,80.7143,21.8333,0.053
Peru,2023-08-13,2023,1,2023-01-07,1,50,59,96.1322,94.0746,83.5894,35.9209,0.0821
Peru,2023-08-13,2023,1,2023-01-07,1,60,69,96.3949,94.6867,86.0667,45.8634,0.2488
Peru,2023-08-13,2023,1,2023-01-07,1,70,79,96.5964,95.0757,89.0395,54.4942,0.2003
Peru,2023-08-13,2023,1,2023-01-07,1,80,,92.7437,90.5657,81.4617,48.3462,0.1237
Peru,2023-08-13,2023,2,2023-01-14,1,0,17,70.9666,60.5031,23.8787,0.1577,1e-4
Peru,2023-08-13,2023,2,2023-01-14,1,18,24,100.6032,95.8738,80.6098,10.5193,0.0245
Peru,2023-08-13,2023,2,2023-01-14,1,25,49,97.3798,94.051,80.745,22.0466,0.2119
Peru,2023-08-13,2023,2,2023-01-14,1,50,59,96.1342,94.0782,83.6038,36.0893,0.3034
Peru,2023-08-13,2023,2,2023-01-14,1,60,69,96.3968,94.6893,86.08,45.9962,0.604
Peru,2023-08-13,2023,2,2023-01-14,1,70,79,96.5972,95.0777,89.0502,54.6125,0.4611
Peru,2023-08-13,2023,2,2023-01-14,1,80,,92.7448,90.5684,81.4733,48.4391,0.3132
Peru,2023-08-13,2023,3,2023-01-21,1,0,17,71.107,60.6163,23.9759,0.164,2e-4
Peru,2023-08-13,2023,3,2023-01-21,1,18,24,100.6122,95.8864,80.6701,10.7475,0.0532
Peru,2023-08-13,2023,3,2023-01-21,1,25,49,97.3859,94.0585,80.7757,22.249,0.3972
Peru,2023-08-13,2023,3,2023-01-21,1,50,59,96.137200000000007,94.082,83.6192,36.2403,0.5306
Peru,2023-08-13,2023,3,2023-01-21,1,60,69,96.3989,94.6918,86.0933,46.1153,1.0226
Peru,2023-08-13,2023,3,2023-01-21,1,70,79,96.5984,95.0801,89.0613,54.7119,0.714
Peru,2023-08-13,2023,3,2023-01-21,1,80,,92.7461,90.5715,81.4829,48.5291,0.4971
Peru,2023-08-13,2023,4,2023-01-28,1,0,17,71.2537,60.7297,24.0798,0.1708,3e-4
Peru,2023-08-13,2023,4,2023-01-28,1,18,24,100.6215,95.9039,80.7363,10.9897,0.0804
Peru,2023-08-13,2023,4,2023-01-28,1,25,49,97.3909,94.067,80.8092,22.4528,0.5545
Peru,2023-08-13,2023,4,2023-01-28,1,50,59,96.14,94.0861,83.636,36.3939,0.7328
Peru,2023-08-13,2023,4,2023-01-28,1,60,69,96.4011,94.6959,86.1113,46.2186,2.2197
Peru,2023-08-13,2023,4,2023-01-28,1,70,79,96.6005,95.0829,89.0773,54.8156,2.3387
Peru,2023-08-13,2023,4,2023-01-28,1,80,,92.7481,90.5746,81.4992,48.6094,1.8373
Peru,2023-08-13,2023,5,2023-02-04,1,0,17,71.3666,60.8151,24.1657,0.1753,4e-4
Peru,2023-08-13,2023,5,2023-02-04,1,18,24,100.6306,95.917,80.7951,11.1804,0.1043
Peru,2023-08-13,2023,5,2023-02-04,1,25,49,97.3963,94.0737,80.8391,22.6209,0.6677
Peru,2023-08-13,2023,5,2023-02-04,1,50,59,96.1428,94.0891,83.6521,36.5252,0.8897
Peru,2023-08-13,2023,5,2023-02-04,1,60,69,96.403,94.6985,86.1269,46.296,3.5646
Peru,2023-08-13,2023,5,2023-02-04,1,70,79,96.6021,95.0858,89.0939,54.8972,4.3743
Peru,2023-08-13,2023,5,2023-02-04,1,80,,92.7515,90.5779,81.5218,48.6816,3.6587
Peru,2023-08-13,2023,6,2023-02-11,1,0,17,71.495,60.9182,24.2669,0.181,6e-4
Peru,2023-08-13,2023,6,2023-02-11,1,18,24,100.6398,95.9327,80.8606,11.4023,0.1369
Peru,2023-08-13,2023,6,2023-02-11,1,25,49,97.4018,94.0817,80.8707,22.8055,0.7614
Peru,2023-08-13,2023,6,2023-02-11,1,50,59,96.1461,94.0935,83.6707,36.6692,1.0611
Peru,2023-08-13,2023,6,2023-02-11,1,60,69,96.4057,94.7022,86.1445,46.3748,4.9397
Peru,2023-08-13,2023,6,2023-02-11,1,70,79,96.6051,95.0875,89.1111,54.9993,6.5548
Peru,2023-08-13,2023,6,2023-02-11,1,80,,92.7558,90.5817,81.5456,48.7758,5.6733
Peru,2023-08-13,2023,7,2023-02-18,1,0,17,71.6317,61.0271,24.3728,0.1873,7e-4
Peru,2023-08-13,2023,7,2023-02-18,1,18,24,100.6476,95.9463,80.9211,11.6029,0.1713
Peru,2023-08-13,2023,7,2023-02-18,1,25,49,97.4063,94.0894,80.9,22.9696,0.836
Peru,2023-08-13,2023,7,2023-02-18,1,50,59,96.1486,94.0963,83.6885,36.8013,1.2267
Peru,2023-08-13,2023,7,2023-02-18,1,60,69,96.4084,94.7054,86.1635,46.4401,6.153
Peru,2023-08-13,2023,7,2023-02-18,1,70,79,96.6083,95.0895,89.13,55.0885,8.4567
Peru,2023-08-13,2023,7,2023-02-18,1,80,,92.7591,90.5847,81.5681,48.8616,7.4597
Peru,2023-08-13,2023,8,2023-02-25,1,0,17,71.7849,61.1464,24.4902,0.1944,0.001
Peru,2023-08-13,2023,8,2023-02-25,1,18,24,100.6561,95.9622,80.9908,11.8162,0.2136
Peru,2023-08-13,2023,8,2023-02-25,1,25,49,97.4113,94.0977,80.9307,23.137,0.9159
Peru,2023-08-13,2023,8,2023-02-25,1,50,59,96.1519,94.1007,83.7067,36.9372,1.4171
Peru,2023-08-13,2023,8,2023-02-25,1,60,69,96.4114,94.7091,86.1854,46.5161,7.3407
Peru,2023-08-13,2023,8,2023-02-25,1,70,79,96.6118,95.0948,89.1644,55.2349,10.4712
Peru,2023-08-13,2023,8,2023-02-25,1,80,,92.7639,90.5893,81.6117,48.9958,9.3849
Peru,2023-08-13,2023,9,2023-03-04,1,0,17,71.9094,61.2462,24.5864,0.2002,0.0013
Peru,2023-08-13,2023,9,2023-03-04,1,18,24,100.663,95.9747,81.0497,11.9805,0.2735
Peru,2023-08-13,2023,9,2023-03-04,1,25,49,97.4151,94.1043,80.9546,23.2695,1.0413
Peru,2023-08-13,2023,9,2023-03-04,1,50,59,96.1543,94.1038,83.7186,37.0371,1.697
Peru,2023-08-13,2023,9,2023-03-04,1,60,69,96.4136,94.7114,86.2014,46.5594,8.1274
Peru,2023-08-13,2023,9,2023-03-04,1,70,79,96.6149,95.0973,89.184,55.3322,11.6243
Peru,2023-08-13,2023,9,2023-03-04,1,80,,92.7675,90.5928,81.6338,49.0986,10.4676
Peru,2023-08-13,2023,10,2023-03-11,1,0,17,72.0274,61.3332,24.6782,0.208,0.0016
Peru,2023-08-13,2023,10,2023-03-11,1,18,24,100.6714,95.987,81.1105,12.1701,0.3829
Peru,2023-08-13,2023,10,2023-03-11,1,25,49,97.4189,94.1108,80.9796,23.4109,1.2746
Peru,2023-08-13,2023,10,2023-03-11,1,50,59,96.1564,94.1068,83.7315,37.1457,2.2007
Peru,2023-08-13,2023,10,2023-03-11,1,60,69,96.4157,94.7146,86.214,46.6075,8.8892
Peru,2023-08-13,2023,10,2023-03-11,1,70,79,96.6167,95.0996,89.1976,55.4095,12.6602
Peru,2023-08-13,2023,10,2023-03-11,1,80,,92.7696,90.5968,81.6509,49.1766,11.4204
Peru,2023-08-13,2023,11,2023-03-18,1,0,17,72.1413,61.422,24.7604,0.216,0.002
Peru,2023-08-13,2023,11,2023-03-18,1,18,24,100.6797,96.0004,81.1726,12.3709,0.4945
Peru,2023-08-13,2023,11,2023-03-18,1,25,49,97.424,94.1178,81.0063,23.5568,1.5062
Peru,2023-08-13,2023,11,2023-03-18,1,50,59,96.1592,94.1107,83.7464,37.253,2.6412
Peru,2023-08-13,2023,11,2023-03-18,1,60,69,96.418,94.7177,86.2317,46.654,9.5188
Peru,2023-08-13,2023,11,2023-03-18,1,70,79,96.6195,95.1033,89.2201,55.4842,13.4843
Peru,2023-08-13,2023,11,2023-03-18,1,80,,92.774,90.6012,81.6731,49.2466,12.1904
Peru,2023-08-13,2023,12,2023-03-25,1,0,17,72.2602,61.5129,24.8435,0.2246,0.0022
Peru,2023-08-13,2023,12,2023-03-25,1,18,24,100.6869,96.0137,81.2267,12.5856,0.6068
Peru,2023-08-13,2023,12,2023-03-25,1,25,49,97.429,94.1246,81.0333,23.7131,1.7385
Peru,2023-08-13,2023,12,2023-03-25,1,50,59,96.1622,94.1152,83.7602,37.3655,3.0814
Peru,2023-08-13,2023,12,2023-03-25,1,60,69,96.4205,94.7207,86.2498,46.7064,10.159
Peru,2023-08-13,2023,12,2023-03-25,1,70,79,96.6223,95.1069,89.2401,55.5469,14.3489
Peru,2023-08-13,2023,12,2023-03-25,1,80,,92.7768,90.6031,81.6932,49.3063,12.9939
Peru,2023-08-13,2023,13,2023-04-01,1,0,17,72.3645,61.5928,24.9204,0.233,0.0023
Peru,2023-08-13,2023,13,2023-04-01,1,18,24,100.6933,96.0242,81.2761,12.7817,0.7031
Peru,2023-08-13,2023,13,2023-04-01,1,25,49,97.4328,94.1315,81.0577,23.8489,1.93
Peru,2023-08-13,2023,13,2023-04-01,1,50,59,96.1644,94.1182,83.7731,37.4607,3.4384
Peru,2023-08-13,2023,13,2023-04-01,1,60,69,96.4228,94.7244,86.2634,46.7489,10.6742
Peru,2023-08-13,2023,13,2023-04-01,1,70,79,96.6252,95.1114,89.2539,55.6071,15.0103
Peru,2023-08-13,2023,13,2023-04-01,1,80,,92.7797,90.6067,81.7074,49.3583,13.6269
Peru,2023-08-13,2023,14,2023-04-08,1,0,17,72.4391,61.6467,24.9826,0.2429,0.0025
Peru,2023-08-13,2023,14,2023-04-08,1,18,24,100.6975,96.0319,81.3079,12.8981,0.7715
Peru,2023-08-13,2023,14,2023-04-08,1,25,49,97.4357,94.1356,81.074,23.9358,2.0605
Peru,2023-08-13,2023,14,2023-04-08,1,50,59,96.1655,94.12,83.7822,37.5245,3.6856
Peru,2023-08-13,2023,14,2023-04-08,1,60,69,96.4247,94.7264,86.2732,46.7809,11.0131
Peru,2023-08-13,2023,14,2023-04-08,1,70,79,96.628,95.1143,89.2693,55.649,15.4497
Peru,2023-08-13,2023,14,2023-04-08,1,80,,92.7839,90.6116,81.724,49.397,14.0375
Peru,2023-08-13,2023,15,2023-04-15,1,0,17,72.5729,61.7392,25.0915,0.2556,0.0029
Peru,2023-08-13,2023,15,2023-04-15,1,18,24,100.7039,96.042,81.3532,13.0635,0.8716
Peru,2023-08-13,2023,15,2023-04-15,1,25,49,97.4395,94.1422,81.0965,24.0674,2.2614
Peru,2023-08-13,2023,15,2023-04-15,1,50,59,96.1676,94.1232,83.795,37.6178,4.0566
Peru,2023-08-13,2023,15,2023-04-15,1,60,69,96.4266,94.7292,86.2873,46.8328,11.562
Peru,2023-08-13,2023,15,2023-04-15,1,70,79,96.6306,95.118,89.2866,55.7284,16.2314
Peru,2023-08-13,2023,15,2023-04-15,1,80,,92.787,90.6152,81.7445,49.4674,14.7793
Peru,2023-08-13,2023,16,2023-04-22,1,0,17,72.7147,61.8439,25.2494,0.2714,0.003
Peru,2023-08-13,2023,16,2023-04-22,1,18,24,100.7102,96.0543,81.4053,13.2753,0.9823
Peru,2023-08-13,2023,16,2023-04-22,1,25,49,97.4442,94.1491,81.1226,24.2222,2.479
Peru,2023-08-13,2023,16,2023-04-22,1,50,59,96.1703,94.1263,83.8091,37.7295,4.4503
Peru,2023-08-13,2023,16,2023-04-22,1,60,69,96.4287,94.7323,86.3029,46.9021,12.1449
Peru,2023-08-13,2023,16,2023-04-22,1,70,79,96.6336,95.1209,89.3054,55.8139,17.0338
Peru,2023-08-13,2023,16,2023-04-22,1,80,,92.7916,90.619,81.7658,49.5388,15.4478
Peru,2023-08-13,2023,17,2023-04-29,1,0,17,72.9447,62.0055,25.4983,0.297,0.0041
Peru,2023-08-13,2023,17,2023-04-29,1,18,24,100.7205,96.0703,81.4797,13.5584,1.1323
Peru,2023-08-13,2023,17,2023-04-29,1,25,49,97.4515,94.1589,81.1618,24.4449,2.779
Peru,2023-08-13,2023,17,2023-04-29,1,50,59,96.175,94.1319,83.8347,37.9021,5.0005
Peru,2023-08-13,2023,17,2023-04-29,1,60,69,96.4327,94.7373,86.3266,47.0122,12.9614
Peru,2023-08-13,2023,17,2023-04-29,1,70,79,96.6383,95.1256,89.3322,55.9332,18.0264
Peru,2023-08-13,2023,17,2023-04-29,1,80,,92.796,90.6238,81.7928,49.6493,16.2564
Peru,2023-08-13,2023,18,2023-05-06,1,0,17,72.9952,62.0444,25.5651,0.3041,0.0042
Peru,2023-08-13,2023,18,2023-05-06,1,18,24,100.7246,96.0763,81.511,13.682,1.1937
Peru,2023-08-13,2023,18,2023-05-06,1,25,49,97.4541,94.1631,81.1781,24.5441,2.9103
Peru,2023-08-13,2023,18,2023-05-06,1,50,59,96.1768,94.1342,83.844,37.9812,5.2729
Peru,2023-08-13,2023,18,2023-05-06,1,60,69,96.4343,94.7388,86.3362,47.0516,13.3486
Peru,2023-08-13,2023,18,2023-05-06,1,70,79,96.6395,95.1275,89.3443,55.9772,18.4932
Peru,2023-08-13,2023,18,2023-05-06,1,80,,92.7979,90.6256,81.8021,49.6845,16.6084
Peru,2023-08-13,2023,19,2023-05-13,1,0,17,73.0067,62.0589,25.6121,0.309,0.0044
Peru,2023-08-13,2023,19,2023-05-13,1,18,24,100.7292,96.0843,81.5465,13.8177,1.2625
Peru,2023-08-13,2023,19,2023-05-13,1,25,49,97.4566,94.1671,81.1957,24.6464,3.0465
Peru,2023-08-13,2023,19,2023-05-13,1,50,59,96.1788,94.1366,83.855,38.0652,5.5569
Peru,2023-08-13,2023,19,2023-05-13,1,60,69,96.4358,94.7404,86.3462,47.0932,13.7792
Peru,2023-08-13,2023,19,2023-05-13,1,70,79,96.6403,95.1291,89.3537,56.0114,19.0446
