location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-10-15,2022,39,2022-10-01,1,18,24,97.6782,92.8953,76.5342,4.7836
Peru,2022-10-15,2022,39,2022-10-01,1,25,49,95.1694,91.805,77.8825,16.3112
Peru,2022-10-15,2022,39,2022-10-01,1,50,59,92.8889,90.8504,80.1606,30.66
Peru,2022-10-15,2022,39,2022-10-01,1,60,69,92.243,90.5758,81.8396,40.1512
Peru,2022-10-15,2022,39,2022-10-01,1,70,79,91.1383,89.6591,83.6036,48.0344
Peru,2022-10-15,2022,39,2022-10-01,1,80,,86.0372,83.9869,75.1573,42.0901
Peru,2022-10-15,2022,40,2022-10-08,1,0,17,65.941,57.42,20.2559,0.0261
Peru,2022-10-15,2022,40,2022-10-08,1,18,24,97.6883,92.92,76.6566,5.0508
Peru,2022-10-15,2022,40,2022-10-08,1,25,49,95.1759,91.8181,77.9471,16.5656
Peru,2022-10-15,2022,40,2022-10-08,1,50,59,92.8922,90.8566,80.1929,30.8627
Peru,2022-10-15,2022,40,2022-10-08,1,60,69,92.2458,90.5817,81.8649,40.3318
Peru,2022-10-15,2022,40,2022-10-08,1,70,79,91.1409,89.6632,83.6249,48.2024
Peru,2022-10-15,2022,40,2022-10-08,1,80,,86.0388,83.9925,75.1823,42.249
Peru,2022-10-15,2022,41,2022-10-15,1,0,17,66.0534,57.4513,20.4305,0.0288
Peru,2022-10-15,2022,41,2022-10-15,1,18,24,97.6967,92.9387,76.763,5.3
Peru,2022-10-15,2022,41,2022-10-15,1,25,49,95.1811,91.8294,78.0046,16.8136
Peru,2022-10-15,2022,41,2022-10-15,1,50,59,92.8951,90.8627,80.2233,31.0466
Peru,2022-10-15,2022,41,2022-10-15,1,60,69,92.2474,90.5858,81.8917,40.5075
Peru,2022-10-15,2022,41,2022-10-15,1,70,79,91.1435,89.6677,83.6466,48.4025
Peru,2022-10-15,2022,41,2022-10-15,1,80,,86.0407,83.9962,75.2065,42.4367
