location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-06,2022,34,2022-08-27,1,18,24,100.2399,95.1604,76.6954,2.6773,NA
Peru,2023-06-06,2022,34,2022-08-27,1,25,49,97.1434,93.6253,78.5882,13.6908,NA
Peru,2023-06-06,2022,34,2022-08-27,1,50,59,95.9902,93.845,82.2951,29.0284,NA
Peru,2023-06-06,2022,34,2022-08-27,1,60,69,96.2729,94.5072,84.9842,39.4561,NA
Peru,2023-06-06,2022,34,2022-08-27,1,70,79,96.5071,94.9387,88.2218,48.4748,NA
Peru,2023-06-06,2022,34,2022-08-27,1,80,,92.6498,90.4226,80.6195,42.9032,NA
Peru,2023-06-06,2022,35,2022-09-03,1,0,17,67.2126,58.3292,17.9932,0.0143,NA
Peru,2023-06-06,2022,35,2022-09-03,1,18,24,100.2849,95.2467,77.2212,2.9088,NA
Peru,2023-06-06,2022,35,2022-09-03,1,25,49,97.1716,93.6771,78.8446,14.3255,NA
Peru,2023-06-06,2022,35,2022-09-03,1,50,59,96.0081,93.8747,82.4551,29.6989,NA
Peru,2023-06-06,2022,35,2022-09-03,1,60,69,96.2884,94.5285,85.1117,40.0622,NA
Peru,2023-06-06,2022,35,2022-09-03,1,70,79,96.5187,94.9545,88.3211,49.0668,NA
Peru,2023-06-06,2022,35,2022-09-03,1,80,,92.6639,90.4383,80.721,43.5231,NA
Peru,2023-06-06,2022,36,2022-09-10,1,0,17,67.3133,58.485,18.695,0.017,NA
Peru,2023-06-06,2022,36,2022-09-10,1,18,24,100.3227,95.3261,77.6907,3.165,NA
Peru,2023-06-06,2022,36,2022-09-10,1,25,49,97.196,93.7223,79.0848,14.906,NA
Peru,2023-06-06,2022,36,2022-09-10,1,50,59,96.0237,93.8996,82.6015,30.2691,NA
Peru,2023-06-06,2022,36,2022-09-10,1,60,69,96.3019,94.5468,85.2317,40.6019,NA
Peru,2023-06-06,2022,36,2022-09-10,1,70,79,96.53,94.9715,88.4081,49.6163,NA
Peru,2023-06-06,2022,36,2022-09-10,1,80,,92.6754,90.4526,80.8021,44.0981,NA
Peru,2023-06-06,2022,37,2022-09-17,1,0,17,67.4173,58.6552,19.4607,0.019,NA
Peru,2023-06-06,2022,37,2022-09-17,1,18,24,100.3582,95.4003,78.0832,3.7786,NA
Peru,2023-06-06,2022,37,2022-09-17,1,25,49,97.2187,93.7662,79.2996,15.578,NA
Peru,2023-06-06,2022,37,2022-09-17,1,50,59,96.038,93.9246,82.732,30.8366,NA
Peru,2023-06-06,2022,37,2022-09-17,1,60,69,96.3134,94.5657,85.3365,41.1361,NA
Peru,2023-06-06,2022,37,2022-09-17,1,70,79,96.539,94.984,88.4795,50.1119,NA
Peru,2023-06-06,2022,37,2022-09-17,1,80,,92.6824,90.4653,80.8704,44.5608,NA
Peru,2023-06-06,2022,38,2022-09-24,1,0,17,67.5127,58.8112,20.1325,0.0208,NA
Peru,2023-06-06,2022,38,2022-09-24,1,18,24,100.3894,95.4667,78.438,4.3922,NA
Peru,2023-06-06,2022,38,2022-09-24,1,25,49,97.2397,93.8079,79.4981,16.2103,NA
Peru,2023-06-06,2022,38,2022-09-24,1,50,59,96.051,93.9476,82.8527,31.3603,NA
Peru,2023-06-06,2022,38,2022-09-24,1,60,69,96.3259,94.5824,85.4376,41.6219,NA
Peru,2023-06-06,2022,38,2022-09-24,1,70,79,96.5467,94.9977,88.55,50.5846,NA
Peru,2023-06-06,2022,38,2022-09-24,1,80,,92.6886,90.4816,80.9393,45.0034,NA
Peru,2023-06-06,2022,39,2022-10-01,1,0,17,67.6225,58.9424,20.7157,0.0247,NA
Peru,2023-06-06,2022,39,2022-10-01,1,18,24,100.413,95.5195,78.7029,4.9414,NA
Peru,2023-06-06,2022,39,2022-10-01,1,25,49,97.256,93.841,79.6492,16.7367,NA
Peru,2023-06-06,2022,39,2022-10-01,1,50,59,96.0612,93.9663,82.9419,31.7851,NA
Peru,2023-06-06,2022,39,2022-10-01,1,60,69,96.3343,94.5983,85.5089,42.011,NA
Peru,2023-06-06,2022,39,2022-10-01,1,70,79,96.5532,95.0093,88.6053,50.9581,NA
Peru,2023-06-06,2022,39,2022-10-01,1,80,,92.6955,90.4939,81.0089,45.4156,NA
Peru,2023-06-06,2022,40,2022-10-08,1,0,17,67.711,58.9795,20.8952,0.0276,NA
Peru,2023-06-06,2022,40,2022-10-08,1,18,24,100.4255,95.5486,78.843,5.2444,NA
Peru,2023-06-06,2022,40,2022-10-08,1,25,49,97.2641,93.8567,79.7227,17.0219,NA
Peru,2023-06-06,2022,40,2022-10-08,1,50,59,96.0659,93.9738,82.9797,32.0142,NA
Peru,2023-06-06,2022,40,2022-10-08,1,60,69,96.3377,94.6052,85.5395,42.2158,NA
Peru,2023-06-06,2022,40,2022-10-08,1,70,79,96.5565,95.014,88.6312,51.1536,NA
Peru,2023-06-06,2022,40,2022-10-08,1,80,,92.6983,90.5005,81.0414,45.6037,NA
Peru,2023-06-06,2022,41,2022-10-15,1,0,17,67.9192,59.0318,21.1694,0.0318,NA
Peru,2023-06-06,2022,41,2022-10-15,1,18,24,100.4389,95.5792,79.0034,5.6063,NA
Peru,2023-06-06,2022,41,2022-10-15,1,25,49,97.2724,93.875,79.8085,17.3761,NA
Peru,2023-06-06,2022,41,2022-10-15,1,50,59,96.0706,93.9839,83.0271,32.2778,NA
Peru,2023-06-06,2022,41,2022-10-15,1,60,69,96.3411,94.613,85.583,42.4641,NA
Peru,2023-06-06,2022,41,2022-10-15,1,70,79,96.56,95.0204,88.6695,51.4353,NA
Peru,2023-06-06,2022,41,2022-10-15,1,80,,92.7009,90.5068,81.0823,45.8714,NA
Peru,2023-06-06,2022,42,2022-10-22,1,0,17,68.2131,59.0923,21.4292,0.0363,NA
Peru,2023-06-06,2022,42,2022-10-22,1,18,24,100.4535,95.6109,79.1529,5.9893,NA
Peru,2023-06-06,2022,42,2022-10-22,1,25,49,97.2823,93.8931,79.8907,17.7194,NA
Peru,2023-06-06,2022,42,2022-10-22,1,50,59,96.076,93.994,83.074,32.5302,NA
Peru,2023-06-06,2022,42,2022-10-22,1,60,69,96.3458,94.6213,85.6258,42.6967,NA
Peru,2023-06-06,2022,42,2022-10-22,1,70,79,96.5626,95.0281,88.7051,51.6734,NA
Peru,2023-06-06,2022,42,2022-10-22,1,80,,92.7043,90.5129,81.1181,46.0748,NA
Peru,2023-06-06,2022,43,2022-10-29,1,0,17,68.5596,59.1672,21.7403,0.0425,NA
Peru,2023-06-06,2022,43,2022-10-29,1,18,24,100.4694,95.6433,79.3099,6.382,NA
Peru,2023-06-06,2022,43,2022-10-29,1,25,49,97.2933,93.9121,79.9816,18.088,NA
Peru,2023-06-06,2022,43,2022-10-29,1,50,59,96.0816,94.0039,83.1305,32.8053,NA
Peru,2023-06-06,2022,43,2022-10-29,1,60,69,96.351,94.6294,85.6713,42.9415,NA
Peru,2023-06-06,2022,43,2022-10-29,1,70,79,96.5677,95.0339,88.7415,51.9179,NA
Peru,2023-06-06,2022,43,2022-10-29,1,80,,92.7099,90.5201,81.1541,46.2788,NA
Peru,2023-06-06,2022,44,2022-11-05,1,0,17,68.783,59.2208,21.9143,0.0466,NA
Peru,2023-06-06,2022,44,2022-11-05,1,18,24,100.4802,95.6629,79.4157,6.6604,NA
Peru,2023-06-06,2022,44,2022-11-05,1,25,49,97.3015,93.9243,80.0436,18.3575,NA
Peru,2023-06-06,2022,44,2022-11-05,1,50,59,96.0866,94.0112,83.1682,33.0131,NA
Peru,2023-06-06,2022,44,2022-11-05,1,60,69,96.356,94.6354,85.7023,43.124,NA
Peru,2023-06-06,2022,44,2022-11-05,1,70,79,96.5705,95.0379,88.7627,52.0756,NA
Peru,2023-06-06,2022,44,2022-11-05,1,80,,92.7124,90.5242,81.1749,46.4069,NA
Peru,2023-06-06,2022,45,2022-11-12,1,0,17,69.0762,59.3136,22.1472,0.0541,NA
Peru,2023-06-06,2022,45,2022-11-12,1,18,24,100.4949,95.6885,79.5572,7.0917,NA
Peru,2023-06-06,2022,45,2022-11-12,1,25,49,97.3102,93.9396,80.1235,18.7609,NA
Peru,2023-06-06,2022,45,2022-11-12,1,50,59,96.0918,94.0193,83.2121,33.3477,NA
Peru,2023-06-06,2022,45,2022-11-12,1,60,69,96.3604,94.641,85.7428,43.4416,NA
Peru,2023-06-06,2022,45,2022-11-12,1,70,79,96.5728,95.042,88.7904,52.3484,NA
Peru,2023-06-06,2022,45,2022-11-12,1,80,,92.7153,90.529,81.2007,46.6281,NA
Peru,2023-06-06,2022,46,2022-11-19,1,0,17,69.4097,59.4514,22.4704,0.0671,NA
Peru,2023-06-06,2022,46,2022-11-19,1,18,24,100.5106,95.7175,79.7225,7.6504,NA
Peru,2023-06-06,2022,46,2022-11-19,1,25,49,97.321,93.9568,80.2254,19.331,NA
Peru,2023-06-06,2022,46,2022-11-19,1,50,59,96.0991,94.0282,83.2785,33.8455,NA
Peru,2023-06-06,2022,46,2022-11-19,1,60,69,96.3664,94.6473,85.7993,43.9166,NA
Peru,2023-06-06,2022,46,2022-11-19,1,70,79,96.5771,95.0465,88.8319,52.7811,NA
Peru,2023-06-06,2022,46,2022-11-19,1,80,,92.7182,90.5352,81.2413,46.9719,NA
Peru,2023-06-06,2022,47,2022-11-26,1,0,17,69.7308,59.6238,22.8111,0.0866,NA
Peru,2023-06-06,2022,47,2022-11-26,1,18,24,100.5267,95.7467,79.8893,8.2334,NA
Peru,2023-06-06,2022,47,2022-11-26,1,25,49,97.3324,93.975,80.3268,19.905,NA
Peru,2023-06-06,2022,47,2022-11-26,1,50,59,96.1063,94.0375,83.3432,34.3238,NA
Peru,2023-06-06,2022,47,2022-11-26,1,60,69,96.3718,94.6564,85.8568,44.3702,NA
Peru,2023-06-06,2022,47,2022-11-26,1,70,79,96.5808,95.0523,88.8788,53.1855,NA
Peru,2023-06-06,2022,47,2022-11-26,1,80,,92.7232,90.5397,81.2824,47.3007,NA
Peru,2023-06-06,2022,48,2022-12-03,1,0,17,70.0065,59.7737,23.113,0.105,NA
Peru,2023-06-06,2022,48,2022-12-03,1,18,24,100.541,95.7721,80.0476,8.8765,NA
Peru,2023-06-06,2022,48,2022-12-03,1,25,49,97.3422,93.9905,80.4215,20.5465,NA
Peru,2023-06-06,2022,48,2022-12-03,1,50,59,96.1123,94.046,83.4028,34.8704,NA
Peru,2023-06-06,2022,48,2022-12-03,1,60,69,96.3771,94.6639,85.908,44.8963,NA
Peru,2023-06-06,2022,48,2022-12-03,1,70,79,96.5845,95.0569,88.9128,53.65,NA
Peru,2023-06-06,2022,48,2022-12-03,1,80,,92.7281,90.5468,81.322,47.6621,NA
Peru,2023-06-06,2022,49,2022-12-10,1,0,17,70.1972,59.8863,23.2906,0.1225,NA
Peru,2023-06-06,2022,49,2022-12-10,1,18,24,100.554,95.7915,80.165,9.3227,NA
Peru,2023-06-06,2022,49,2022-12-10,1,25,49,97.3504,94.0033,80.4934,20.9763,NA
Peru,2023-06-06,2022,49,2022-12-10,1,50,59,96.1175,94.0533,83.4478,35.2342,NA
Peru,2023-06-06,2022,49,2022-12-10,1,60,69,96.3813,94.6697,85.9447,45.2308,NA
Peru,2023-06-06,2022,49,2022-12-10,1,70,79,96.5881,95.0602,88.9449,53.9427,NA
Peru,2023-06-06,2022,49,2022-12-10,1,80,,92.7314,90.551,81.3533,47.8932,NA
Peru,2023-06-06,2022,50,2022-12-17,1,0,17,70.4156,60.0477,23.4636,0.1349,NA
Peru,2023-06-06,2022,50,2022-12-17,1,18,24,100.5676,95.8139,80.3066,9.6889,NA
Peru,2023-06-06,2022,50,2022-12-17,1,25,49,97.3598,94.0177,80.5813,21.3143,NA
Peru,2023-06-06,2022,50,2022-12-17,1,50,59,96.1232,94.0607,83.5072,35.5036,NA
Peru,2023-06-06,2022,50,2022-12-17,1,60,69,96.3865,94.6758,85.9957,45.49,NA
Peru,2023-06-06,2022,50,2022-12-17,1,70,79,96.5917,95.0654,88.9851,54.1703,NA
Peru,2023-06-06,2022,50,2022-12-17,1,80,,92.7359,90.5565,81.3978,48.0856,NA
Peru,2023-06-06,2022,51,2022-12-24,1,0,17,70.587,60.1834,23.5843,0.1413,NA
Peru,2023-06-06,2022,51,2022-12-24,1,18,24,100.5785,95.834,80.4264,9.915,NA
Peru,2023-06-06,2022,51,2022-12-24,1,25,49,97.3681,94.0306,80.6572,21.519,NA
Peru,2023-06-06,2022,51,2022-12-24,1,50,59,96.1282,94.0672,83.558,35.6661,NA
Peru,2023-06-06,2022,51,2022-12-24,1,60,69,96.3912,94.6818,86.039,45.6407,NA
Peru,2023-06-06,2022,51,2022-12-24,1,70,79,96.5942,95.0713,89.0186,54.311,NA
Peru,2023-06-06,2022,51,2022-12-24,1,80,,92.7397,90.5612,81.4408,48.2151,NA
Peru,2023-06-06,2022,52,2022-12-31,1,0,17,70.6944,60.2863,23.6622,0.1455,NA
Peru,2023-06-06,2022,52,2022-12-31,1,18,24,100.583,95.8447,80.48,10.0611,NA
Peru,2023-06-06,2022,52,2022-12-31,1,25,49,97.3714,94.0376,80.6866,21.6475,NA
Peru,2023-06-06,2022,52,2022-12-31,1,50,59,96.1299,94.0715,83.5761,35.767,NA
Peru,2023-06-06,2022,52,2022-12-31,1,60,69,96.3934,94.6853,86.0554,45.7329,NA
Peru,2023-06-06,2022,52,2022-12-31,1,70,79,96.5956,95.0737,89.0305,54.3874,NA
Peru,2023-06-06,2022,52,2022-12-31,1,80,,92.7419,90.5637,81.451,48.274,NA
Peru,2023-06-06,2023,1,2023-01-07,1,0,17,70.8171,60.3847,23.7625,0.1509,0
Peru,2023-06-06,2023,1,2023-01-07,1,18,24,100.5914,95.8574,80.5377,10.27,0.0069
Peru,2023-06-06,2023,1,2023-01-07,1,25,49,97.3754,94.0435,80.713,21.832,0.053
Peru,2023-06-06,2023,1,2023-01-07,1,50,59,96.1319,94.0743,83.5887,35.9202,0.082
Peru,2023-06-06,2023,1,2023-01-07,1,60,69,96.395,94.6871,86.0663,45.8627,0.2487
Peru,2023-06-06,2023,1,2023-01-07,1,70,79,96.5964,95.0757,89.0392,54.4931,0.2003
Peru,2023-06-06,2023,1,2023-01-07,1,80,,92.7436,90.5649,81.4611,48.3452,0.1237
Peru,2023-06-06,2023,2,2023-01-14,1,0,17,70.9637,60.5013,23.8756,0.1577,1e-4
Peru,2023-06-06,2023,2,2023-01-14,1,18,24,100.5991,95.8709,80.6061,10.5175,0.0245
Peru,2023-06-06,2023,2,2023-01-14,1,25,49,97.3795,94.0502,80.7436,22.0453,0.2118
Peru,2023-06-06,2023,2,2023-01-14,1,50,59,96.1339,94.0779,83.6031,36.0885,0.3034
Peru,2023-06-06,2023,2,2023-01-14,1,60,69,96.3969,94.6897,86.0796,45.9955,0.604
Peru,2023-06-06,2023,2,2023-01-14,1,70,79,96.5972,95.0777,89.0497,54.6115,0.461
Peru,2023-06-06,2023,2,2023-01-14,1,80,,92.7446,90.5676,81.4727,48.438,0.3132
Peru,2023-06-06,2023,3,2023-01-21,1,0,17,71.1039,60.6143,23.9727,0.164,2e-4
Peru,2023-06-06,2023,3,2023-01-21,1,18,24,100.6079,95.8833,80.6661,10.7457,0.0532
Peru,2023-06-06,2023,3,2023-01-21,1,25,49,97.3856,94.0577,80.7743,22.2475,0.3972
Peru,2023-06-06,2023,3,2023-01-21,1,50,59,96.1369,94.0817,83.6184,36.2394,0.5305
Peru,2023-06-06,2023,3,2023-01-21,1,60,69,96.3989,94.6922,86.0928,46.1145,1.0225
Peru,2023-06-06,2023,3,2023-01-21,1,70,79,96.5984,95.0801,89.0608,54.7103,0.7138
Peru,2023-06-06,2023,3,2023-01-21,1,80,,92.746,90.5706,81.4823,48.5276,0.4968
Peru,2023-06-06,2023,4,2023-01-28,1,0,17,71.2504,60.7275,24.0765,0.1708,3e-4
Peru,2023-06-06,2023,4,2023-01-28,1,18,24,100.6169,95.8995,80.7322,10.9877,0.0803
Peru,2023-06-06,2023,4,2023-01-28,1,25,49,97.3906,94.066,80.8077,22.4511,0.5544
Peru,2023-06-06,2023,4,2023-01-28,1,50,59,96.1397,94.0857,83.6352,36.3929,0.7325
Peru,2023-06-06,2023,4,2023-01-28,1,60,69,96.4011,94.6962,86.1108,46.2176,2.2194
Peru,2023-06-06,2023,4,2023-01-28,1,70,79,96.6005,95.0829,89.0768,54.8138,2.3386
Peru,2023-06-06,2023,4,2023-01-28,1,80,,92.7479,90.5736,81.4986,48.6076,1.8371
Peru,2023-06-06,2023,5,2023-02-04,1,0,17,71.3632,60.8129,24.1623,0.1753,4e-4
Peru,2023-06-06,2023,5,2023-02-04,1,18,24,100.6259,95.912,80.7908,11.1783,0.1041
Peru,2023-06-06,2023,5,2023-02-04,1,25,49,97.396,94.0727,80.8376,22.6192,0.6672
Peru,2023-06-06,2023,5,2023-02-04,1,50,59,96.1424,94.0887,83.6513,36.5242,0.889
Peru,2023-06-06,2023,5,2023-02-04,1,60,69,96.403,94.6988,86.1265,46.2951,3.5639
Peru,2023-06-06,2023,5,2023-02-04,1,70,79,96.6021,95.0858,89.0934,54.8956,4.3738
Peru,2023-06-06,2023,5,2023-02-04,1,80,,92.7514,90.5769,81.5212,48.6798,3.6583
Peru,2023-06-06,2023,6,2023-02-11,1,0,17,71.4916,60.9159,24.2635,0.181,6e-4
Peru,2023-06-06,2023,6,2023-02-11,1,18,24,100.635,95.9273,80.8563,11.4001,0.1366
Peru,2023-06-06,2023,6,2023-02-11,1,25,49,97.4014,94.0806,80.8691,22.8037,0.7606
Peru,2023-06-06,2023,6,2023-02-11,1,50,59,96.1458,94.0931,83.6699,36.6681,1.0602
Peru,2023-06-06,2023,6,2023-02-11,1,60,69,96.4057,94.7024,86.144,46.3739,4.939
Peru,2023-06-06,2023,6,2023-02-11,1,70,79,96.6051,95.0875,89.1106,54.9976,6.5542
Peru,2023-06-06,2023,6,2023-02-11,1,80,,92.7557,90.5806,81.545,48.7743,5.6723
Peru,2023-06-06,2023,7,2023-02-18,1,0,17,71.6282,61.0246,24.3694,0.1872,7e-4
Peru,2023-06-06,2023,7,2023-02-18,1,18,24,100.6427,95.9405,80.9166,11.6006,0.1711
Peru,2023-06-06,2023,7,2023-02-18,1,25,49,97.4059,94.0883,80.8984,22.9678,0.8352
Peru,2023-06-06,2023,7,2023-02-18,1,50,59,96.1483,94.096,83.6876,36.8001,1.2256
Peru,2023-06-06,2023,7,2023-02-18,1,60,69,96.4085,94.7056,86.163,46.4391,6.152
Peru,2023-06-06,2023,7,2023-02-18,1,70,79,96.6083,95.0895,89.1295,55.0869,8.4554
Peru,2023-06-06,2023,7,2023-02-18,1,80,,92.759,90.5836,81.5675,48.8604,7.4575
Peru,2023-06-06,2023,8,2023-02-25,1,0,17,71.7811,61.1437,24.4867,0.1943,0.001
Peru,2023-06-06,2023,8,2023-02-25,1,18,24,100.6512,95.956,80.9859,11.8137,0.2133
Peru,2023-06-06,2023,8,2023-02-25,1,25,49,97.411,94.0965,80.9291,23.135,0.915
Peru,2023-06-06,2023,8,2023-02-25,1,50,59,96.1516,94.1004,83.7059,36.936,1.4158
Peru,2023-06-06,2023,8,2023-02-25,1,60,69,96.4115,94.7094,86.185,46.5151,7.3391
Peru,2023-06-06,2023,8,2023-02-25,1,70,79,96.6118,95.0948,89.1639,55.2332,10.4686
Peru,2023-06-06,2023,8,2023-02-25,1,80,,92.7638,90.5883,81.6111,48.9946,9.3816
Peru,2023-06-06,2023,9,2023-03-04,1,0,17,71.9055,61.2433,24.5827,0.2002,0.0013
Peru,2023-06-06,2023,9,2023-03-04,1,18,24,100.658,95.9683,81.0448,11.978,0.2732
Peru,2023-06-06,2023,9,2023-03-04,1,25,49,97.4147,94.1031,80.953,23.2675,1.0404
Peru,2023-06-06,2023,9,2023-03-04,1,50,59,96.154,94.1034,83.7177,37.0357,1.6957
Peru,2023-06-06,2023,9,2023-03-04,1,60,69,96.4138,94.7116,86.2009,46.5582,8.1255
Peru,2023-06-06,2023,9,2023-03-04,1,70,79,96.6149,95.0973,89.1835,55.3304,11.6214
Peru,2023-06-06,2023,9,2023-03-04,1,80,,92.7674,90.5917,81.6331,49.0969,10.4643
Peru,2023-06-06,2023,10,2023-03-11,1,0,17,72.0233,61.3301,24.6743,0.208,0.0017
Peru,2023-06-06,2023,10,2023-03-11,1,18,24,100.6663,95.9805,81.1054,12.1673,0.3825
Peru,2023-06-06,2023,10,2023-03-11,1,25,49,97.4185,94.1095,80.9778,23.4086,1.2736
Peru,2023-06-06,2023,10,2023-03-11,1,50,59,96.1561,94.1064,83.7306,37.1441,2.1993
Peru,2023-06-06,2023,10,2023-03-11,1,60,69,96.4158,94.7147,86.2135,46.6064,8.8872
Peru,2023-06-06,2023,10,2023-03-11,1,70,79,96.6167,95.0996,89.1971,55.4077,12.6568
Peru,2023-06-06,2023,10,2023-03-11,1,80,,92.7695,90.5958,81.65,49.175,11.4169
Peru,2023-06-06,2023,11,2023-03-18,1,0,17,72.1369,61.4183,24.7565,0.2159,0.002
Peru,2023-06-06,2023,11,2023-03-18,1,18,24,100.6746,95.9935,81.1674,12.3674,0.4938
Peru,2023-06-06,2023,11,2023-03-18,1,25,49,97.4236,94.1165,81.0045,23.5543,1.505
Peru,2023-06-06,2023,11,2023-03-18,1,50,59,96.1589,94.1103,83.7455,37.2514,2.6393
Peru,2023-06-06,2023,11,2023-03-18,1,60,69,96.4182,94.7179,86.2313,46.653,9.5162
Peru,2023-06-06,2023,11,2023-03-18,1,70,79,96.6195,95.1033,89.2197,55.4825,13.4797
Peru,2023-06-06,2023,11,2023-03-18,1,80,,92.7738,90.6001,81.6722,49.2449,12.1864
Peru,2023-06-06,2023,12,2023-03-25,1,0,17,72.2555,61.509,24.8394,0.2245,0.0022
Peru,2023-06-06,2023,12,2023-03-25,1,18,24,100.6817,96.0067,81.2213,12.5816,0.6061
Peru,2023-06-06,2023,12,2023-03-25,1,25,49,97.4286,94.1233,81.0314,23.7103,1.7371
Peru,2023-06-06,2023,12,2023-03-25,1,50,59,96.1618,94.1148,83.7593,37.3636,3.0795
Peru,2023-06-06,2023,12,2023-03-25,1,60,69,96.4206,94.7209,86.2494,46.7055,10.1563
Peru,2023-06-06,2023,12,2023-03-25,1,70,79,96.6223,95.1069,89.2396,55.5453,14.344
Peru,2023-06-06,2023,12,2023-03-25,1,80,,92.7767,90.6019,81.6923,49.305,12.9895
Peru,2023-06-06,2023,13,2023-04-01,1,0,17,72.3591,61.5886,24.9161,0.233,0.0023
Peru,2023-06-06,2023,13,2023-04-01,1,18,24,100.6878,96.0171,81.2705,12.7773,0.7022
Peru,2023-06-06,2023,13,2023-04-01,1,25,49,97.4323,94.1301,81.0557,23.846,1.9285
Peru,2023-06-06,2023,13,2023-04-01,1,50,59,96.164,94.1177,83.7721,37.4587,3.4358
Peru,2023-06-06,2023,13,2023-04-01,1,60,69,96.4229,94.7245,86.2629,46.7479,10.6702
Peru,2023-06-06,2023,13,2023-04-01,1,70,79,96.6252,95.1113,89.2534,55.6057,15.0038
Peru,2023-06-06,2023,13,2023-04-01,1,80,,92.7795,90.6055,81.7065,49.3571,13.6212
Peru,2023-06-06,2023,14,2023-04-08,1,0,17,72.4321,61.6421,24.9779,0.2428,0.0025
Peru,2023-06-06,2023,14,2023-04-08,1,18,24,100.6918,96.0247,81.3018,12.8933,0.7701
Peru,2023-06-06,2023,14,2023-04-08,1,25,49,97.4351,94.1341,81.0718,23.9325,2.0568
Peru,2023-06-06,2023,14,2023-04-08,1,50,59,96.1652,94.1195,83.7811,37.5224,3.6766
Peru,2023-06-06,2023,14,2023-04-08,1,60,69,96.4247,94.7265,86.2727,46.7798,10.9983
Peru,2023-06-06,2023,14,2023-04-08,1,70,79,96.6279,95.1142,89.2688,55.6476,15.4227
Peru,2023-06-06,2023,14,2023-04-08,1,80,,92.7837,90.6104,81.723,49.3958,14.021
Peru,2023-06-06,2023,15,2023-04-15,1,0,17,72.5628,61.7334,25.0855,0.2555,0.0029
Peru,2023-06-06,2023,15,2023-04-15,1,18,24,100.6981,96.0346,81.3462,13.0579,0.8693
Peru,2023-06-06,2023,15,2023-04-15,1,25,49,97.4388,94.1407,81.0939,24.0633,2.2529
Peru,2023-06-06,2023,15,2023-04-15,1,50,59,96.1672,94.1226,83.7936,37.6153,4.0319
Peru,2023-06-06,2023,15,2023-04-15,1,60,69,96.4266,94.7292,86.2865,46.8315,11.5181
Peru,2023-06-06,2023,15,2023-04-15,1,70,79,96.6305,95.1179,89.2857,55.7268,16.1527
Peru,2023-06-06,2023,15,2023-04-15,1,80,,92.7866,90.614,81.7433,49.4657,14.7278
Peru,2023-06-06,2023,16,2023-04-22,1,0,17,72.7014,61.8368,25.2422,0.2713,0.003
Peru,2023-06-06,2023,16,2023-04-22,1,18,24,100.7041,96.0462,81.3972,13.268,0.978
Peru,2023-06-06,2023,16,2023-04-22,1,25,49,97.4435,94.1474,81.1194,24.2168,2.4644
Peru,2023-06-06,2023,16,2023-04-22,1,50,59,96.1698,94.1256,83.8076,37.7262,4.4092
Peru,2023-06-06,2023,16,2023-04-22,1,60,69,96.4287,94.7322,86.3018,46.9003,12.0724
Peru,2023-06-06,2023,16,2023-04-22,1,70,79,96.6335,95.1208,89.3044,55.812,16.9105
Peru,2023-06-06,2023,16,2023-04-22,1,80,,92.7912,90.6176,81.7642,49.537,15.3625
Peru,2023-06-06,2023,17,2023-04-29,1,0,17,72.9245,61.9949,25.4842,0.2963,0.004
Peru,2023-06-06,2023,17,2023-04-29,1,18,24,100.7143,96.0614,81.4692,13.5475,1.1242
Peru,2023-06-06,2023,17,2023-04-29,1,25,49,97.4505,94.157,81.1574,24.4362,2.7566
Peru,2023-06-06,2023,17,2023-04-29,1,50,59,96.1744,94.1311,83.8323,37.8957,4.9394
Peru,2023-06-06,2023,17,2023-04-29,1,60,69,96.4326,94.7372,86.325,47.0084,12.8544
Peru,2023-06-06,2023,17,2023-04-29,1,70,79,96.6382,95.1254,89.3301,55.9293,17.8488
Peru,2023-06-06,2023,17,2023-04-29,1,80,,92.7955,90.6223,81.7892,49.6446,16.1369
Peru,2023-06-06,2023,18,2023-05-06,1,0,17,72.9724,62.0326,25.5491,0.3032,0.0042
Peru,2023-06-06,2023,18,2023-05-06,1,18,24,100.7182,96.0673,81.4985,13.6627,1.1817
Peru,2023-06-06,2023,18,2023-05-06,1,25,49,97.4529,94.161,81.1728,24.5285,2.8783
Peru,2023-06-06,2023,18,2023-05-06,1,50,59,96.1761,94.1333,83.8413,37.9694,5.188
Peru,2023-06-06,2023,18,2023-05-06,1,60,69,96.4342,94.7386,86.3338,47.0462,13.2
Peru,2023-06-06,2023,18,2023-05-06,1,70,79,96.6392,95.1272,89.3412,55.9713,18.2451
Peru,2023-06-06,2023,18,2023-05-06,1,80,,92.7975,90.6239,81.7976,49.6769,16.4375
Peru,2023-06-06,2023,19,2023-05-13,1,0,17,72.9833,62.0464,25.5946,0.3081,0.0044
Peru,2023-06-06,2023,19,2023-05-13,1,18,24,100.7225,96.075,81.5319,13.7915,1.2466
Peru,2023-06-06,2023,19,2023-05-13,1,25,49,97.4554,94.1649,81.1895,24.6248,3.0039
Peru,2023-06-06,2023,19,2023-05-13,1,50,59,96.178,94.1357,83.8517,38.0481,5.4456
Peru,2023-06-06,2023,19,2023-05-13,1,60,69,96.4358,94.7402,86.3432,47.086,13.5827
Peru,2023-06-06,2023,19,2023-05-13,1,70,79,96.6399,95.1289,89.35,56.0037,18.7104
