location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-17,2022,39,2022-10-01,1,18,24,97.6899,92.9249,76.5886,4.8198
Peru,2022-12-17,2022,39,2022-10-01,1,25,49,95.1571,91.8039,77.8949,16.3491
Peru,2022-12-17,2022,39,2022-10-01,1,50,59,92.8777,90.8455,80.1687,30.7
Peru,2022-12-17,2022,39,2022-10-01,1,60,69,92.2352,90.5716,81.8475,40.1928
Peru,2022-12-17,2022,39,2022-10-01,1,70,79,91.1312,89.6593,83.6142,48.0716
Peru,2022-12-17,2022,39,2022-10-01,1,80,,86.0249,83.9783,75.1657,42.1209
Peru,2022-12-17,2022,40,2022-10-08,1,0,17,65.9693,57.4576,20.3378,0.0265
Peru,2022-12-17,2022,40,2022-10-08,1,18,24,97.7016,92.9531,76.7246,5.1154
Peru,2022-12-17,2022,40,2022-10-08,1,25,49,95.1649,91.8191,77.9665,16.6268
Peru,2022-12-17,2022,40,2022-10-08,1,50,59,92.8823,90.8528,80.2052,30.9207
Peru,2022-12-17,2022,40,2022-10-08,1,60,69,92.2385,90.5782,81.8767,40.388
Peru,2022-12-17,2022,40,2022-10-08,1,70,79,91.1343,89.6636,83.6385,48.2559
Peru,2022-12-17,2022,40,2022-10-08,1,80,,86.0274,83.9844,75.1958,42.2941
Peru,2022-12-17,2022,41,2022-10-15,1,0,17,66.1598,57.5082,20.6044,0.0306
Peru,2022-12-17,2022,41,2022-10-15,1,18,24,97.7144,92.9824,76.8796,5.4665
Peru,2022-12-17,2022,41,2022-10-15,1,25,49,95.1729,91.8367,78.0497,16.9723
Peru,2022-12-17,2022,41,2022-10-15,1,50,59,92.8866,90.8623,80.2505,31.1744
Peru,2022-12-17,2022,41,2022-10-15,1,60,69,92.2417,90.5855,81.9178,40.6251
Peru,2022-12-17,2022,41,2022-10-15,1,70,79,91.1375,89.6697,83.6736,48.5208
Peru,2022-12-17,2022,41,2022-10-15,1,80,,86.0296,83.9902,75.2336,42.5414
Peru,2022-12-17,2022,42,2022-10-22,1,0,17,66.4307,57.567,20.8568,0.0349
Peru,2022-12-17,2022,42,2022-10-22,1,18,24,97.7286,93.0125,77.0247,5.8385
Peru,2022-12-17,2022,42,2022-10-22,1,25,49,95.1825,91.8541,78.1295,17.3065
Peru,2022-12-17,2022,42,2022-10-22,1,50,59,92.8918,90.8721,80.2954,31.4174
Peru,2022-12-17,2022,42,2022-10-22,1,60,69,92.2463,90.5934,81.9587,40.8467
Peru,2022-12-17,2022,42,2022-10-22,1,70,79,91.1399,89.6769,83.7067,48.7443
Peru,2022-12-17,2022,42,2022-10-22,1,80,,86.0328,83.9959,75.2671,42.7291
Peru,2022-12-17,2022,43,2022-10-29,1,0,17,66.7465,57.6391,21.1586,0.0409
Peru,2022-12-17,2022,43,2022-10-29,1,18,24,97.7445,93.0434,77.1777,6.2195
Peru,2022-12-17,2022,43,2022-10-29,1,25,49,95.1931,91.8724,78.2175,17.6654
Peru,2022-12-17,2022,43,2022-10-29,1,50,59,92.8971,90.8816,80.3497,31.6822
Peru,2022-12-17,2022,43,2022-10-29,1,60,69,92.2512,90.6012,82.002,41.08
Peru,2022-12-17,2022,43,2022-10-29,1,70,79,91.1447,89.6823,83.7407,48.9728
Peru,2022-12-17,2022,43,2022-10-29,1,80,,86.0379,84.0025,75.2998,42.9171
Peru,2022-12-17,2022,44,2022-11-05,1,0,17,66.9489,57.6893,21.3271,0.0448
Peru,2022-12-17,2022,44,2022-11-05,1,18,24,97.7546,93.062,77.2798,6.4889
Peru,2022-12-17,2022,44,2022-11-05,1,25,49,95.2008,91.884,78.2773,17.9272
Peru,2022-12-17,2022,44,2022-11-05,1,50,59,92.9018,90.8884,80.3855,31.8817
Peru,2022-12-17,2022,44,2022-11-05,1,60,69,92.2557,90.6068,82.0314,41.2534
Peru,2022-12-17,2022,44,2022-11-05,1,70,79,91.1473,89.686,83.7602,49.1202
Peru,2022-12-17,2022,44,2022-11-05,1,80,,86.0403,84.0061,75.3185,43.0346
Peru,2022-12-17,2022,45,2022-11-12,1,0,17,67.214,57.7749,21.5523,0.052
Peru,2022-12-17,2022,45,2022-11-12,1,18,24,97.7686,93.0864,77.4161,6.9051
Peru,2022-12-17,2022,45,2022-11-12,1,25,49,95.2091,91.8988,78.3544,18.3184
Peru,2022-12-17,2022,45,2022-11-12,1,50,59,92.9066,90.896,80.4275,32.2029
Peru,2022-12-17,2022,45,2022-11-12,1,60,69,92.2596,90.6122,82.0696,41.5553
Peru,2022-12-17,2022,45,2022-11-12,1,70,79,91.1494,89.6898,83.7864,49.3759
Peru,2022-12-17,2022,45,2022-11-12,1,80,,86.0429,84.0105,75.3421,43.2388
Peru,2022-12-17,2022,46,2022-11-19,1,0,17,67.5137,57.9018,21.8627,0.0644
Peru,2022-12-17,2022,46,2022-11-19,1,18,24,97.7835,93.1138,77.5745,7.4427
Peru,2022-12-17,2022,46,2022-11-19,1,25,49,95.2193,91.9151,78.4523,18.8697
Peru,2022-12-17,2022,46,2022-11-19,1,50,59,92.9134,90.9044,80.4905,32.679
Peru,2022-12-17,2022,46,2022-11-19,1,60,69,92.2651,90.6178,82.1228,42.0062
Peru,2022-12-17,2022,46,2022-11-19,1,70,79,91.1533,89.694,83.8242,49.7805
Peru,2022-12-17,2022,46,2022-11-19,1,80,,86.0457,84.0162,75.3794,43.5551
Peru,2022-12-17,2022,47,2022-11-26,1,0,17,67.7982,58.0597,22.1855,0.083
Peru,2022-12-17,2022,47,2022-11-26,1,18,24,97.7985,93.1411,77.7312,7.996
Peru,2022-12-17,2022,47,2022-11-26,1,25,49,95.2299,91.9322,78.5476,19.4172
Peru,2022-12-17,2022,47,2022-11-26,1,50,59,92.9198,90.9129,80.551,33.1309
Peru,2022-12-17,2022,47,2022-11-26,1,60,69,92.2698,90.6265,82.176,42.4279
Peru,2022-12-17,2022,47,2022-11-26,1,70,79,91.1567,89.6993,83.8672,50.1558
Peru,2022-12-17,2022,47,2022-11-26,1,80,,86.0502,84.0201,75.4161,43.8534
Peru,2022-12-17,2022,48,2022-12-03,1,0,17,68.032,58.1907,22.4643,0.0997
Peru,2022-12-17,2022,48,2022-12-03,1,18,24,97.8108,93.164,77.8768,8.5908
Peru,2022-12-17,2022,48,2022-12-03,1,25,49,95.2385,91.9463,78.6342,20.015
Peru,2022-12-17,2022,48,2022-12-03,1,50,59,92.9252,90.9205,80.6053,33.6324
Peru,2022-12-17,2022,48,2022-12-03,1,60,69,92.2743,90.6328,82.2214,42.9089
Peru,2022-12-17,2022,48,2022-12-03,1,70,79,91.1596,89.7034,83.8976,50.5723
Peru,2022-12-17,2022,48,2022-12-03,1,80,,86.0545,84.0257,75.4506,44.1706
Peru,2022-12-17,2022,49,2022-12-10,1,0,17,68.1749,58.2792,22.614,0.1129
Peru,2022-12-17,2022,49,2022-12-10,1,18,24,97.82,93.179,77.9731,8.9749
Peru,2022-12-17,2022,49,2022-12-10,1,25,49,95.2444,91.9565,78.6929,20.3863
Peru,2022-12-17,2022,49,2022-12-10,1,50,59,92.9289,90.9262,80.6399,33.9448
Peru,2022-12-17,2022,49,2022-12-10,1,60,69,92.2772,90.637200000000007,82.2502,43.1966
Peru,2022-12-17,2022,49,2022-12-10,1,70,79,91.1622,89.706,83.9228,50.8177
Peru,2022-12-17,2022,49,2022-12-10,1,80,,86.0573,84.0286,75.4731,44.3551
Peru,2022-12-17,2022,50,2022-12-17,1,0,17,68.2827,58.3615,22.7169,0.12
Peru,2022-12-17,2022,50,2022-12-17,1,18,24,97.8279,93.1929,78.0528,9.2126
Peru,2022-12-17,2022,50,2022-12-17,1,25,49,95.2499,91.9648,78.7417,20.6102
Peru,2022-12-17,2022,50,2022-12-17,1,50,59,92.932,90.9301,80.6705,34.122
Peru,2022-12-17,2022,50,2022-12-17,1,60,69,92.2803,90.6405,82.2753,43.3696
Peru,2022-12-17,2022,50,2022-12-17,1,70,79,91.1642,89.7086,83.9428,50.9664
Peru,2022-12-17,2022,50,2022-12-17,1,80,,86.0598,84.0322,75.4946,44.4816
