location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-29,2022,39,2022-10-01,1,25,49,95.1685,91.8118,77.8972,16.3451
Peru,2022-11-29,2022,39,2022-10-01,1,50,59,92.8854,90.8512,80.1696,30.6978
Peru,2022-11-29,2022,39,2022-10-01,1,60,69,92.2409,90.5767,81.8491,40.1909
Peru,2022-11-29,2022,39,2022-10-01,1,70,79,91.1358,89.6633,83.6134,48.0713
Peru,2022-11-29,2022,39,2022-10-01,1,80,,86.0379,83.9893,75.1673,42.1203
Peru,2022-11-29,2022,40,2022-10-08,1,0,17,65.9673,57.453,20.3328,0.0265
Peru,2022-11-29,2022,40,2022-10-08,1,18,24,97.7109,92.9567,76.7219,5.1115
Peru,2022-11-29,2022,40,2022-10-08,1,25,49,95.1762,91.8269,77.9684,16.6224
Peru,2022-11-29,2022,40,2022-10-08,1,50,59,92.8899,90.8584,80.2058,30.9182
Peru,2022-11-29,2022,40,2022-10-08,1,60,69,92.2442,90.5833,81.8783,40.3859
Peru,2022-11-29,2022,40,2022-10-08,1,70,79,91.1388,89.6676,83.6375,48.255
Peru,2022-11-29,2022,40,2022-10-08,1,80,,86.0404,83.9954,75.1973,42.2932
Peru,2022-11-29,2022,41,2022-10-15,1,0,17,66.1567,57.5035,20.5982,0.0305
Peru,2022-11-29,2022,41,2022-10-15,1,18,24,97.7235,92.9857,76.8762,5.462
Peru,2022-11-29,2022,41,2022-10-15,1,25,49,95.1842,91.8443,78.0513,16.9671
Peru,2022-11-29,2022,41,2022-10-15,1,50,59,92.8942,90.8679,80.251,31.1711
Peru,2022-11-29,2022,41,2022-10-15,1,60,69,92.2474,90.5903,81.9192,40.6227
Peru,2022-11-29,2022,41,2022-10-15,1,70,79,91.142,89.6736,83.6725,48.5194
Peru,2022-11-29,2022,41,2022-10-15,1,80,,86.0427,84.0012,75.235,42.5405
Peru,2022-11-29,2022,42,2022-10-22,1,0,17,66.4263,57.5621,20.85,0.0347
Peru,2022-11-29,2022,42,2022-10-22,1,18,24,97.7376,93.0156,77.0207,5.8309
Peru,2022-11-29,2022,42,2022-10-22,1,25,49,95.1937,91.8615,78.1308,17.3006
Peru,2022-11-29,2022,42,2022-10-22,1,50,59,92.8993,90.8775,80.2957,31.4135
Peru,2022-11-29,2022,42,2022-10-22,1,60,69,92.252,90.5981,81.9601,40.844
Peru,2022-11-29,2022,42,2022-10-22,1,70,79,91.1444,89.6808,83.7055,48.7429
Peru,2022-11-29,2022,42,2022-10-22,1,80,,86.0459,84.0069,75.2685,42.7281
Peru,2022-11-29,2022,43,2022-10-29,1,0,17,66.7392,57.6337,21.1504,0.0407
Peru,2022-11-29,2022,43,2022-10-29,1,18,24,97.7534,93.0464,77.1727,6.2099
Peru,2022-11-29,2022,43,2022-10-29,1,25,49,95.2043,91.8797,78.2183,17.658
Peru,2022-11-29,2022,43,2022-10-29,1,50,59,92.9047,90.887,80.3498,31.6768
Peru,2022-11-29,2022,43,2022-10-29,1,60,69,92.2569,90.6058,82.0032,41.076
Peru,2022-11-29,2022,43,2022-10-29,1,70,79,91.1491,89.6862,83.7391,48.9707
Peru,2022-11-29,2022,43,2022-10-29,1,80,,86.051,84.0135,75.3009,42.9153
Peru,2022-11-29,2022,44,2022-11-05,1,0,17,66.9367,57.6836,21.3173,0.0446
Peru,2022-11-29,2022,44,2022-11-05,1,18,24,97.7634,93.0645,77.2734,6.4765
Peru,2022-11-29,2022,44,2022-11-05,1,25,49,95.2116,91.8911,78.2771,17.917
Peru,2022-11-29,2022,44,2022-11-05,1,50,59,92.9092,90.8935,80.3848,31.8739
Peru,2022-11-29,2022,44,2022-11-05,1,60,69,92.2611,90.6113,82.0322,41.2468
Peru,2022-11-29,2022,44,2022-11-05,1,70,79,91.1517,89.6899,83.7582,49.1156
Peru,2022-11-29,2022,44,2022-11-05,1,80,,86.0534,84.0169,75.3195,43.0314
Peru,2022-11-29,2022,45,2022-11-12,1,0,17,67.1924,57.7673,21.5377,0.0516
Peru,2022-11-29,2022,45,2022-11-12,1,18,24,97.7769,93.0885,77.4069,6.8877
Peru,2022-11-29,2022,45,2022-11-12,1,25,49,95.2196,91.9054,78.3522,18.3018
Peru,2022-11-29,2022,45,2022-11-12,1,50,59,92.9137,90.901,80.4255,32.1895
Peru,2022-11-29,2022,45,2022-11-12,1,60,69,92.2649,90.6163,82.0698,41.5431
Peru,2022-11-29,2022,45,2022-11-12,1,70,79,91.1536,89.6936,83.7832,49.3667
Peru,2022-11-29,2022,45,2022-11-12,1,80,,86.056,84.0211,75.3431,43.2312
Peru,2022-11-29,2022,46,2022-11-19,1,0,17,67.4716,57.8873,21.8315,0.0633
Peru,2022-11-29,2022,46,2022-11-19,1,18,24,97.7902,93.1137,77.5559,7.4012
Peru,2022-11-29,2022,46,2022-11-19,1,25,49,95.2287,91.9203,78.4442,18.827
Peru,2022-11-29,2022,46,2022-11-19,1,50,59,92.9196,90.9087,80.4842,32.6424
Peru,2022-11-29,2022,46,2022-11-19,1,60,69,92.2695,90.6215,82.1196,41.9737
Peru,2022-11-29,2022,46,2022-11-19,1,70,79,91.1568,89.6975,83.8187,49.7519
Peru,2022-11-29,2022,46,2022-11-19,1,80,,86.0585,84.0264,75.3779,43.5319
Peru,2022-11-29,2022,47,2022-11-26,1,0,17,67.6903,58.0129,22.0943,0.0768
Peru,2022-11-29,2022,47,2022-11-26,1,18,24,97.8023,93.1359,77.684,7.8557
Peru,2022-11-29,2022,47,2022-11-26,1,25,49,95.2374,91.9345,78.5226,19.2779
Peru,2022-11-29,2022,47,2022-11-26,1,50,59,92.9248,90.9157,80.5336,33.0155
Peru,2022-11-29,2022,47,2022-11-26,1,60,69,92.2731,90.6278,82.1617,42.322
Peru,2022-11-29,2022,47,2022-11-26,1,70,79,91.1597,89.7014,83.8535,50.0652
Peru,2022-11-29,2022,47,2022-11-26,1,80,,86.0624,84.0293,75.4073,43.7771
Peru,2022-11-29,2022,48,2022-12-03,0,0,17,67.7421,58.0456,22.1614,0.0815
Peru,2022-11-29,2022,48,2022-12-03,0,18,24,97.805,93.1418,77.7187,7.9812
Peru,2022-11-29,2022,48,2022-12-03,0,25,49,95.2395,91.9382,78.5434,19.4025
Peru,2022-11-29,2022,48,2022-12-03,0,50,59,92.9261,90.9175,80.5476,33.1201
Peru,2022-11-29,2022,48,2022-12-03,0,60,69,92.2746,90.6298,82.1736,42.4269
Peru,2022-11-29,2022,48,2022-12-03,0,70,79,91.1602,89.7024,83.8606,50.152
Peru,2022-11-29,2022,48,2022-12-03,0,80,,86.0632,84.0314,75.4155,43.8405
