location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-10-12,2022,34,2022-08-27,1,18,24,100.2417,95.1639,76.6999,2.6783,NA
Peru,2023-10-12,2022,34,2022-08-27,1,25,49,97.1432,93.6261,78.5894,13.6912,NA
Peru,2023-10-12,2022,34,2022-08-27,1,50,59,95.9903,93.8451,82.2961,29.0289,NA
Peru,2023-10-12,2022,34,2022-08-27,1,60,69,96.2726,94.5068,84.9847,39.4563,NA
Peru,2023-10-12,2022,34,2022-08-27,1,70,79,96.5071,94.9383,88.2221,48.4751,NA
Peru,2023-10-12,2022,34,2022-08-27,1,80,,92.6498,90.4234,80.6196,42.9038,NA
Peru,2023-10-12,2022,35,2022-09-03,1,0,17,67.2137,58.331,17.9938,0.0143,NA
Peru,2023-10-12,2022,35,2022-09-03,1,18,24,100.2868,95.2502,77.2259,2.91,NA
Peru,2023-10-12,2022,35,2022-09-03,1,25,49,97.1715,93.6779,78.8458,14.3259,NA
Peru,2023-10-12,2022,35,2022-09-03,1,50,59,96.0082,93.8749,82.4561,29.6994,NA
Peru,2023-10-12,2022,35,2022-09-03,1,60,69,96.2881,94.5281,85.1122,40.0624,NA
Peru,2023-10-12,2022,35,2022-09-03,1,70,79,96.5187,94.9541,88.3214,49.0672,NA
Peru,2023-10-12,2022,35,2022-09-03,1,80,,92.6639,90.4391,80.7212,43.5237,NA
Peru,2023-10-12,2022,36,2022-09-10,1,0,17,67.3144,58.4868,18.6957,0.017,NA
Peru,2023-10-12,2022,36,2022-09-10,1,18,24,100.3246,95.3298,77.6955,3.1662,NA
Peru,2023-10-12,2022,36,2022-09-10,1,25,49,97.1959,93.7232,79.086,14.9065,NA
Peru,2023-10-12,2022,36,2022-09-10,1,50,59,96.0238,93.8998,82.6025,30.2697,NA
Peru,2023-10-12,2022,36,2022-09-10,1,60,69,96.3016,94.5464,85.2323,40.6023,NA
Peru,2023-10-12,2022,36,2022-09-10,1,70,79,96.53,94.9711,88.4085,49.6166,NA
Peru,2023-10-12,2022,36,2022-09-10,1,80,,92.6754,90.4533,80.8022,44.0988,NA
Peru,2023-10-12,2022,37,2022-09-17,1,0,17,67.4185,58.6571,19.4615,0.019,NA
Peru,2023-10-12,2022,37,2022-09-17,1,18,24,100.3602,95.4041,78.088,3.78,NA
Peru,2023-10-12,2022,37,2022-09-17,1,25,49,97.2186,93.767,79.3008,15.5786,NA
Peru,2023-10-12,2022,37,2022-09-17,1,50,59,96.0381,93.9247,82.7329,30.8373,NA
Peru,2023-10-12,2022,37,2022-09-17,1,60,69,96.3131,94.5653,85.3371,41.1365,NA
Peru,2023-10-12,2022,37,2022-09-17,1,70,79,96.539,94.9836,88.48,50.1123,NA
Peru,2023-10-12,2022,37,2022-09-17,1,80,,92.6824,90.466,80.8705,44.5615,NA
Peru,2023-10-12,2022,38,2022-09-24,1,0,17,67.5139,58.8131,20.1333,0.0208,NA
Peru,2023-10-12,2022,38,2022-09-24,1,18,24,100.3914,95.4705,78.4429,4.3938,NA
Peru,2023-10-12,2022,38,2022-09-24,1,25,49,97.2396,93.8088,79.4994,16.2109,NA
Peru,2023-10-12,2022,38,2022-09-24,1,50,59,96.0511,93.9477,82.8537,31.3611,NA
Peru,2023-10-12,2022,38,2022-09-24,1,60,69,96.3256,94.582,85.4382,41.6223,NA
Peru,2023-10-12,2022,38,2022-09-24,1,70,79,96.5467,94.9973,88.5505,50.585,NA
Peru,2023-10-12,2022,38,2022-09-24,1,80,,92.6886,90.4824,80.9394,45.0043,NA
Peru,2023-10-12,2022,39,2022-10-01,1,0,17,67.6238,58.9444,20.7167,0.0247,NA
Peru,2023-10-12,2022,39,2022-10-01,1,18,24,100.4151,95.5234,78.7079,4.9431,NA
Peru,2023-10-12,2022,39,2022-10-01,1,25,49,97.2559,93.8418,79.6506,16.7374,NA
Peru,2023-10-12,2022,39,2022-10-01,1,50,59,96.0613,93.9665,82.9429,31.7859,NA
Peru,2023-10-12,2022,39,2022-10-01,1,60,69,96.3339,94.5979,85.5095,42.0113,NA
Peru,2023-10-12,2022,39,2022-10-01,1,70,79,96.5532,95.0089,88.6058,50.9585,NA
Peru,2023-10-12,2022,39,2022-10-01,1,80,,92.6955,90.4947,81.0091,45.4165,NA
Peru,2023-10-12,2022,40,2022-10-08,1,0,17,67.7124,58.9815,20.8962,0.0276,NA
Peru,2023-10-12,2022,40,2022-10-08,1,18,24,100.4276,95.5526,78.8481,5.2462,NA
Peru,2023-10-12,2022,40,2022-10-08,1,25,49,97.264,93.8575,79.7241,17.0226,NA
Peru,2023-10-12,2022,40,2022-10-08,1,50,59,96.066,93.974,82.9807,32.015,NA
Peru,2023-10-12,2022,40,2022-10-08,1,60,69,96.3374,94.6048,85.5401,42.2161,NA
Peru,2023-10-12,2022,40,2022-10-08,1,70,79,96.5565,95.0136,88.6316,51.1541,NA
Peru,2023-10-12,2022,40,2022-10-08,1,80,,92.6983,90.5012,81.0416,45.6046,NA
Peru,2023-10-12,2022,41,2022-10-15,1,0,17,67.9209,59.0338,21.1706,0.0318,NA
Peru,2023-10-12,2022,41,2022-10-15,1,18,24,100.4411,95.5832,79.0085,5.6083,NA
Peru,2023-10-12,2022,41,2022-10-15,1,25,49,97.2724,93.8758,79.8099,17.3769,NA
Peru,2023-10-12,2022,41,2022-10-15,1,50,59,96.0707,93.984,83.0282,32.2787,NA
Peru,2023-10-12,2022,41,2022-10-15,1,60,69,96.3407,94.6126,85.5836,42.4644,NA
Peru,2023-10-12,2022,41,2022-10-15,1,70,79,96.56,95.02,88.67,51.4358,NA
Peru,2023-10-12,2022,41,2022-10-15,1,80,,92.7009,90.5075,81.0826,45.8723,NA
Peru,2023-10-12,2022,42,2022-10-22,1,0,17,68.2155,59.0944,21.4304,0.0363,NA
Peru,2023-10-12,2022,42,2022-10-22,1,18,24,100.4558,95.615,79.1583,5.9915,NA
Peru,2023-10-12,2022,42,2022-10-22,1,25,49,97.2822,93.894,79.8921,17.7202,NA
Peru,2023-10-12,2022,42,2022-10-22,1,50,59,96.0761,93.9942,83.075,32.5312,NA
Peru,2023-10-12,2022,42,2022-10-22,1,60,69,96.3455,94.6209,85.6264,42.697,NA
Peru,2023-10-12,2022,42,2022-10-22,1,70,79,96.5626,95.0277,88.7057,51.6739,NA
Peru,2023-10-12,2022,42,2022-10-22,1,80,,92.7043,90.5137,81.1184,46.0757,NA
Peru,2023-10-12,2022,43,2022-10-29,1,0,17,68.5622,59.1693,21.7416,0.0425,NA
Peru,2023-10-12,2022,43,2022-10-29,1,18,24,100.4718,95.6474,79.3153,6.3842,NA
Peru,2023-10-12,2022,43,2022-10-29,1,25,49,97.2933,93.913,79.9831,18.0888,NA
Peru,2023-10-12,2022,43,2022-10-29,1,50,59,96.0817,94.0041,83.1315,32.8063,NA
Peru,2023-10-12,2022,43,2022-10-29,1,60,69,96.3506,94.629,85.6719,42.9418,NA
Peru,2023-10-12,2022,43,2022-10-29,1,70,79,96.5677,95.0335,88.7421,51.9184,NA
Peru,2023-10-12,2022,43,2022-10-29,1,80,,92.7099,90.5209,81.1544,46.2797,NA
Peru,2023-10-12,2022,44,2022-11-05,1,0,17,68.7858,59.2229,21.9155,0.0466,NA
Peru,2023-10-12,2022,44,2022-11-05,1,18,24,100.4826,95.6671,79.4212,6.6626,NA
Peru,2023-10-12,2022,44,2022-11-05,1,25,49,97.3015,93.9252,80.0451,18.3583,NA
Peru,2023-10-12,2022,44,2022-11-05,1,50,59,96.0867,94.0114,83.1693,33.0141,NA
Peru,2023-10-12,2022,44,2022-11-05,1,60,69,96.3556,94.6349,85.7029,43.1243,NA
Peru,2023-10-12,2022,44,2022-11-05,1,70,79,96.5705,95.0375,88.7633,52.0762,NA
Peru,2023-10-12,2022,44,2022-11-05,1,80,,92.7124,90.5249,81.1752,46.4078,NA
Peru,2023-10-12,2022,45,2022-11-12,1,0,17,69.0793,59.3157,22.1488,0.0541,NA
Peru,2023-10-12,2022,45,2022-11-12,1,18,24,100.4974,95.6928,79.5628,7.0941,NA
Peru,2023-10-12,2022,45,2022-11-12,1,25,49,97.3102,93.9406,80.1251,18.7617,NA
Peru,2023-10-12,2022,45,2022-11-12,1,50,59,96.0919,94.0195,83.2133,33.3486,NA
Peru,2023-10-12,2022,45,2022-11-12,1,60,69,96.36,94.6406,85.7434,43.442,NA
Peru,2023-10-12,2022,45,2022-11-12,1,70,79,96.5728,95.0416,88.791,52.349,NA
Peru,2023-10-12,2022,45,2022-11-12,1,80,,92.7153,90.5297,81.201,46.629,NA
Peru,2023-10-12,2022,46,2022-11-19,1,0,17,69.4134,59.4536,22.4723,0.0671,NA
Peru,2023-10-12,2022,46,2022-11-19,1,18,24,100.5132,95.7219,79.7283,7.6528,NA
Peru,2023-10-12,2022,46,2022-11-19,1,25,49,97.321,93.9577,80.227,19.3321,NA
Peru,2023-10-12,2022,46,2022-11-19,1,50,59,96.0992,94.0284,83.2797,33.8465,NA
Peru,2023-10-12,2022,46,2022-11-19,1,60,69,96.366,94.6469,85.8,43.9173,NA
Peru,2023-10-12,2022,46,2022-11-19,1,70,79,96.5771,95.0461,88.8325,52.7818,NA
Peru,2023-10-12,2022,46,2022-11-19,1,80,,92.7182,90.536,81.2416,46.9731,NA
Peru,2023-10-12,2022,47,2022-11-26,1,0,17,69.7351,59.6262,22.8141,0.0866,NA
Peru,2023-10-12,2022,47,2022-11-26,1,18,24,100.5293,95.7511,79.8953,8.236,NA
Peru,2023-10-12,2022,47,2022-11-26,1,25,49,97.3325,93.9759,80.3284,19.9062,NA
Peru,2023-10-12,2022,47,2022-11-26,1,50,59,96.1064,94.0377,83.3445,34.3249,NA
Peru,2023-10-12,2022,47,2022-11-26,1,60,69,96.3714,94.656,85.8575,44.3708,NA
Peru,2023-10-12,2022,47,2022-11-26,1,70,79,96.5808,95.0519,88.8794,53.1863,NA
Peru,2023-10-12,2022,47,2022-11-26,1,80,,92.7232,90.5405,81.2827,47.3019,NA
Peru,2023-10-12,2022,48,2022-12-03,1,0,17,70.0113,59.7761,23.1162,0.105,NA
Peru,2023-10-12,2022,48,2022-12-03,1,18,24,100.5437,95.7765,80.0538,8.8792,NA
Peru,2023-10-12,2022,48,2022-12-03,1,25,49,97.3422,93.9915,80.4232,20.5477,NA
Peru,2023-10-12,2022,48,2022-12-03,1,50,59,96.1124,94.0462,83.404,34.8715,NA
Peru,2023-10-12,2022,48,2022-12-03,1,60,69,96.3767,94.6635,85.9087,44.897,NA
Peru,2023-10-12,2022,48,2022-12-03,1,70,79,96.5845,95.0565,88.9134,53.6508,NA
Peru,2023-10-12,2022,48,2022-12-03,1,80,,92.7281,90.5475,81.3223,47.6633,NA
Peru,2023-10-12,2022,49,2022-12-10,1,0,17,70.2023,59.8889,23.2938,0.1225,NA
Peru,2023-10-12,2022,49,2022-12-10,1,18,24,100.5567,95.7961,80.1714,9.3253,NA
Peru,2023-10-12,2022,49,2022-12-10,1,25,49,97.3504,94.0042,80.4953,20.9776,NA
Peru,2023-10-12,2022,49,2022-12-10,1,50,59,96.1176,94.0535,83.4491,35.2353,NA
Peru,2023-10-12,2022,49,2022-12-10,1,60,69,96.3809,94.6693,85.9455,45.2315,NA
Peru,2023-10-12,2022,49,2022-12-10,1,70,79,96.5881,95.0598,88.9455,53.9435,NA
Peru,2023-10-12,2022,49,2022-12-10,1,80,,92.7314,90.5517,81.3536,47.8944,NA
Peru,2023-10-12,2022,50,2022-12-17,1,0,17,70.4212,60.0504,23.467,0.1349,NA
Peru,2023-10-12,2022,50,2022-12-17,1,18,24,100.5704,95.8186,80.3132,9.6916,NA
Peru,2023-10-12,2022,50,2022-12-17,1,25,49,97.3598,94.0187,80.5833,21.3155,NA
Peru,2023-10-12,2022,50,2022-12-17,1,50,59,96.1232,94.0609,83.5085,35.5048,NA
Peru,2023-10-12,2022,50,2022-12-17,1,60,69,96.3861,94.6754,85.9965,45.4907,NA
Peru,2023-10-12,2022,50,2022-12-17,1,70,79,96.5917,95.0651,88.9856,54.1713,NA
Peru,2023-10-12,2022,50,2022-12-17,1,80,,92.7359,90.5573,81.3981,48.0868,NA
Peru,2023-10-12,2022,51,2022-12-24,1,0,17,70.5928,60.1862,23.5877,0.1413,NA
Peru,2023-10-12,2022,51,2022-12-24,1,18,24,100.5814,95.8387,80.4331,9.9178,NA
Peru,2023-10-12,2022,51,2022-12-24,1,25,49,97.3681,94.0316,80.6592,21.5203,NA
Peru,2023-10-12,2022,51,2022-12-24,1,50,59,96.1282,94.0675,83.5593,35.6673,NA
Peru,2023-10-12,2022,51,2022-12-24,1,60,69,96.3908,94.6814,86.0397,45.6414,NA
Peru,2023-10-12,2022,51,2022-12-24,1,70,79,96.5942,95.0709,89.0192,54.312,NA
Peru,2023-10-12,2022,51,2022-12-24,1,80,,92.7397,90.5619,81.4411,48.2163,NA
Peru,2023-10-12,2022,52,2022-12-31,1,0,17,70.7004,60.2892,23.6657,0.1456,NA
Peru,2023-10-12,2022,52,2022-12-31,1,18,24,100.5859,95.8494,80.4869,10.0641,NA
Peru,2023-10-12,2022,52,2022-12-31,1,25,49,97.3715,94.0386,80.6886,21.6489,NA
Peru,2023-10-12,2022,52,2022-12-31,1,50,59,96.13,94.0717,83.5774,35.7682,NA
Peru,2023-10-12,2022,52,2022-12-31,1,60,69,96.393,94.6848,86.0562,45.7337,NA
Peru,2023-10-12,2022,52,2022-12-31,1,70,79,96.5956,95.0733,89.0311,54.3885,NA
Peru,2023-10-12,2022,52,2022-12-31,1,80,,92.7419,90.5645,81.4513,48.2752,NA
Peru,2023-10-12,2023,1,2023-01-07,1,0,17,70.8235,60.3878,23.7663,0.1509,0
Peru,2023-10-12,2023,1,2023-01-07,1,18,24,100.5982,95.8632,80.546,10.2738,0.0069
Peru,2023-10-12,2023,1,2023-01-07,1,25,49,97.3758,94.0447,80.7154,21.8339,0.053
Peru,2023-10-12,2023,1,2023-01-07,1,50,59,96.1321,94.0746,83.5902,35.9218,0.0821
Peru,2023-10-12,2023,1,2023-01-07,1,60,69,96.3948,94.6867,86.0672,45.8636,0.2488
Peru,2023-10-12,2023,1,2023-01-07,1,70,79,96.5964,95.0754,89.0399,54.495,0.2003
Peru,2023-10-12,2023,1,2023-01-07,1,80,,92.7437,90.5657,81.4617,48.3466,0.1237
Peru,2023-10-12,2023,2,2023-01-14,1,0,17,70.9704,60.5046,23.8797,0.1577,1e-4
Peru,2023-10-12,2023,2,2023-01-14,1,18,24,100.6082,95.8779,80.6154,10.5219,0.0245
Peru,2023-10-12,2023,2,2023-01-14,1,25,49,97.38,94.0515,80.7461,22.0472,0.2119
Peru,2023-10-12,2023,2,2023-01-14,1,50,59,96.1341,94.0782,83.6047,36.0901,0.3034
Peru,2023-10-12,2023,2,2023-01-14,1,60,69,96.3967,94.6893,86.0805,45.9965,0.6041
Peru,2023-10-12,2023,2,2023-01-14,1,70,79,96.5972,95.0774,89.0506,54.6133,0.4611
Peru,2023-10-12,2023,2,2023-01-14,1,80,,92.7448,90.5684,81.4733,48.4395,0.3132
Peru,2023-10-12,2023,3,2023-01-21,1,0,17,71.1108,60.6179,23.9769,0.164,2e-4
Peru,2023-10-12,2023,3,2023-01-21,1,18,24,100.6181,95.8909,80.6762,10.7506,0.0532
Peru,2023-10-12,2023,3,2023-01-21,1,25,49,97.386,94.059,80.7769,22.2496,0.3973
Peru,2023-10-12,2023,3,2023-01-21,1,50,59,96.137200000000007,94.082,83.6201,36.2411,0.5305
Peru,2023-10-12,2023,3,2023-01-21,1,60,69,96.3988,94.6918,86.0938,46.1156,1.0226
Peru,2023-10-12,2023,3,2023-01-21,1,70,79,96.5984,95.0798,89.0617,54.7126,0.7141
Peru,2023-10-12,2023,3,2023-01-21,1,80,,92.7461,90.5715,81.4829,48.5297,0.4971
Peru,2023-10-12,2023,4,2023-01-28,1,0,17,71.2576,60.7314,24.0809,0.1708,3e-4
Peru,2023-10-12,2023,4,2023-01-28,1,18,24,100.6278,95.9091,80.7427,10.9932,0.0804
Peru,2023-10-12,2023,4,2023-01-28,1,25,49,97.3911,94.0675,80.8104,22.4534,0.5546
Peru,2023-10-12,2023,4,2023-01-28,1,50,59,96.14,94.0861,83.6369,36.3948,0.7327
Peru,2023-10-12,2023,4,2023-01-28,1,60,69,96.401,94.6959,86.1118,46.219,2.2198
Peru,2023-10-12,2023,4,2023-01-28,1,70,79,96.6005,95.0826,89.0777,54.8158,2.3395
Peru,2023-10-12,2023,4,2023-01-28,1,80,,92.7481,90.5746,81.4992,48.61,1.8374
Peru,2023-10-12,2023,5,2023-02-04,1,0,17,71.3706,60.817,24.1668,0.1754,4e-4
Peru,2023-10-12,2023,5,2023-02-04,1,18,24,100.63720000000001,95.9229,80.8017,11.1843,0.1043
Peru,2023-10-12,2023,5,2023-02-04,1,25,49,97.3965,94.0743,80.8403,22.6216,0.668
Peru,2023-10-12,2023,5,2023-02-04,1,50,59,96.1428,94.0891,83.653,36.5263,0.89
Peru,2023-10-12,2023,5,2023-02-04,1,60,69,96.4029,94.6985,86.1275,46.2963,3.5652
Peru,2023-10-12,2023,5,2023-02-04,1,70,79,96.6021,95.0855,89.0943,54.8972,4.3756
Peru,2023-10-12,2023,5,2023-02-04,1,80,,92.7515,90.5779,81.5218,48.6822,3.6589
Peru,2023-10-12,2023,6,2023-02-11,1,0,17,71.499,60.9202,24.2681,0.1811,6e-4
Peru,2023-10-12,2023,6,2023-02-11,1,18,24,100.6468,95.9395,80.8675,11.4063,0.137
Peru,2023-10-12,2023,6,2023-02-11,1,25,49,97.402,94.0823,80.872,22.8064,0.7617
Peru,2023-10-12,2023,6,2023-02-11,1,50,59,96.1462,94.0935,83.6717,36.6703,1.0615
Peru,2023-10-12,2023,6,2023-02-11,1,60,69,96.4056,94.7023,86.145,46.3751,4.9407
Peru,2023-10-12,2023,6,2023-02-11,1,70,79,96.6051,95.0871,89.1115,54.9991,6.557
Peru,2023-10-12,2023,6,2023-02-11,1,80,,92.7558,90.5817,81.5456,48.7761,5.675
Peru,2023-10-12,2023,7,2023-02-18,1,0,17,71.6358,61.0292,24.3741,0.1873,7e-4
Peru,2023-10-12,2023,7,2023-02-18,1,18,24,100.655,95.9536,80.9285,11.6074,0.1714
Peru,2023-10-12,2023,7,2023-02-18,1,25,49,97.4065,94.0901,80.9013,22.9706,0.8364
Peru,2023-10-12,2023,7,2023-02-18,1,50,59,96.1486,94.0964,83.6895,36.8026,1.2271
Peru,2023-10-12,2023,7,2023-02-18,1,60,69,96.4083,94.7054,86.1641,46.4406,6.1543
Peru,2023-10-12,2023,7,2023-02-18,1,70,79,96.6083,95.0891,89.1304,55.0876,8.4593
Peru,2023-10-12,2023,7,2023-02-18,1,80,,92.7591,90.5847,81.5681,48.8616,7.4625
Peru,2023-10-12,2023,8,2023-02-25,1,0,17,71.7892,61.1487,24.4917,0.1944,0.001
Peru,2023-10-12,2023,8,2023-02-25,1,18,24,100.6637,95.97,80.9986,11.8213,0.2138
Peru,2023-10-12,2023,8,2023-02-25,1,25,49,97.4116,94.0983,80.9321,23.1381,0.9163
Peru,2023-10-12,2023,8,2023-02-25,1,50,59,96.1519,94.1008,83.7078,36.9386,1.4175
Peru,2023-10-12,2023,8,2023-02-25,1,60,69,96.4113,94.7092,86.1862,46.5166,7.3432
Peru,2023-10-12,2023,8,2023-02-25,1,70,79,96.6118,95.0945,89.1648,55.2337,10.4746
Peru,2023-10-12,2023,8,2023-02-25,1,80,,92.7639,90.5893,81.6118,48.9957,9.3885
Peru,2023-10-12,2023,9,2023-03-04,1,0,17,71.9139,61.2487,24.5879,0.2002,0.0013
Peru,2023-10-12,2023,9,2023-03-04,1,18,24,100.6707,95.983,81.058,11.9858,0.2736
Peru,2023-10-12,2023,9,2023-03-04,1,25,49,97.4153,94.105,80.956,23.2708,1.0417
Peru,2023-10-12,2023,9,2023-03-04,1,50,59,96.1544,94.1038,83.7196,37.0385,1.6973
Peru,2023-10-12,2023,9,2023-03-04,1,60,69,96.4136,94.7115,86.2021,46.5601,8.13
Peru,2023-10-12,2023,9,2023-03-04,1,70,79,96.6149,95.097,89.1844,55.3308,11.6283
Peru,2023-10-12,2023,9,2023-03-04,1,80,,92.7675,90.5928,81.634,49.0983,10.4716
Peru,2023-10-12,2023,10,2023-03-11,1,0,17,72.0321,61.3359,24.6798,0.208,0.0016
Peru,2023-10-12,2023,10,2023-03-11,1,18,24,100.6792,95.9958,81.119,12.1756,0.3831
Peru,2023-10-12,2023,10,2023-03-11,1,25,49,97.4191,94.1115,80.981,23.4122,1.2751
Peru,2023-10-12,2023,10,2023-03-11,1,50,59,96.1565,94.1069,83.7326,37.1472,2.2012
Peru,2023-10-12,2023,10,2023-03-11,1,60,69,96.4156,94.7147,86.2148,46.6083,8.8925
Peru,2023-10-12,2023,10,2023-03-11,1,70,79,96.6167,95.0993,89.198,55.4081,12.6643
Peru,2023-10-12,2023,10,2023-03-11,1,80,,92.7696,90.5968,81.6511,49.1763,11.4249
Peru,2023-10-12,2023,11,2023-03-18,1,0,17,72.1461,61.4248,24.7621,0.216,0.002
Peru,2023-10-12,2023,11,2023-03-18,1,18,24,100.6876,96.0097,81.1814,12.3767,0.4949
Peru,2023-10-12,2023,11,2023-03-18,1,25,49,97.4243,94.1186,81.0078,23.5582,1.5069
Peru,2023-10-12,2023,11,2023-03-18,1,50,59,96.1593,94.1109,83.7475,37.2546,2.6419
Peru,2023-10-12,2023,11,2023-03-18,1,60,69,96.4179,94.7178,86.2325,46.6547,9.5227
Peru,2023-10-12,2023,11,2023-03-18,1,70,79,96.6195,95.103,89.2205,55.482,13.4893
Peru,2023-10-12,2023,11,2023-03-18,1,80,,92.774,90.6012,81.6732,49.246,12.1952
Peru,2023-10-12,2023,12,2023-03-25,1,0,17,72.265,61.5158,24.8452,0.2246,0.0022
Peru,2023-10-12,2023,12,2023-03-25,1,18,24,100.6949,96.0234,81.2359,12.5918,0.6073
Peru,2023-10-12,2023,12,2023-03-25,1,25,49,97.4293,94.1255,81.0348,23.7145,1.7392
Peru,2023-10-12,2023,12,2023-03-25,1,50,59,96.1623,94.1154,83.7613,37.3671,3.0823
Peru,2023-10-12,2023,12,2023-03-25,1,60,69,96.4204,94.7208,86.2506,46.7069,10.1633
Peru,2023-10-12,2023,12,2023-03-25,1,70,79,96.6223,95.1066,89.2405,55.5446,14.3544
Peru,2023-10-12,2023,12,2023-03-25,1,80,,92.7768,90.6031,81.6933,49.3048,12.9999
Peru,2023-10-12,2023,13,2023-04-01,1,0,17,72.3694,61.5958,24.9222,0.2331,0.0023
Peru,2023-10-12,2023,13,2023-04-01,1,18,24,100.7015,96.0341,81.2856,12.7884,0.7038
Peru,2023-10-12,2023,13,2023-04-01,1,25,49,97.4332,94.1323,81.0592,23.8504,1.9309
Peru,2023-10-12,2023,13,2023-04-01,1,50,59,96.1645,94.1185,83.7743,37.4623,3.4394
Peru,2023-10-12,2023,13,2023-04-01,1,60,69,96.4227,94.7245,86.2642,46.7492,10.6794
Peru,2023-10-12,2023,13,2023-04-01,1,70,79,96.6252,95.1111,89.2543,55.6047,15.0167
Peru,2023-10-12,2023,13,2023-04-01,1,80,,92.7797,90.6067,81.7075,49.3565,13.6339
Peru,2023-10-12,2023,14,2023-04-08,1,0,17,72.4441,61.6498,24.9844,0.243,0.0025
Peru,2023-10-12,2023,14,2023-04-08,1,18,24,100.7058,96.0423,81.3181,12.9049,0.7725
Peru,2023-10-12,2023,14,2023-04-08,1,25,49,97.4361,94.1365,81.0756,23.9375,2.0616
Peru,2023-10-12,2023,14,2023-04-08,1,50,59,96.1656,94.1203,83.7834,37.5261,3.6872
Peru,2023-10-12,2023,14,2023-04-08,1,60,69,96.4247,94.7265,86.2741,46.7813,11.0197
Peru,2023-10-12,2023,14,2023-04-08,1,70,79,96.628,95.114,89.2697,55.6466,15.4578
Peru,2023-10-12,2023,14,2023-04-08,1,80,,92.784,90.6116,81.7242,49.3952,14.046
Peru,2023-10-12,2023,15,2023-04-15,1,0,17,72.5782,61.7424,25.0934,0.2557,0.0029
Peru,2023-10-12,2023,15,2023-04-15,1,18,24,100.7123,96.0528,81.3643,13.0706,0.876
Peru,2023-10-12,2023,15,2023-04-15,1,25,49,97.4399,94.1432,81.0982,24.0692,2.2632
Peru,2023-10-12,2023,15,2023-04-15,1,50,59,96.1677,94.1236,83.7962,37.6194,4.06
Peru,2023-10-12,2023,15,2023-04-15,1,60,69,96.4266,94.7293,86.2881,46.8331,11.572
Peru,2023-10-12,2023,15,2023-04-15,1,70,79,96.6306,95.1176,89.2871,55.7258,16.2445
Peru,2023-10-12,2023,15,2023-04-15,1,80,,92.7871,90.6154,81.7447,49.4651,14.791
Peru,2023-10-12,2023,16,2023-04-22,1,0,17,72.7201,61.8474,25.2515,0.2715,0.003
Peru,2023-10-12,2023,16,2023-04-22,1,18,24,100.7186,96.0655,81.417,13.2826,0.9873
Peru,2023-10-12,2023,16,2023-04-22,1,25,49,97.4447,94.1501,81.1244,24.2242,2.4817
Peru,2023-10-12,2023,16,2023-04-22,1,50,59,96.1704,94.1267,83.8104,37.7315,4.4548
Peru,2023-10-12,2023,16,2023-04-22,1,60,69,96.4287,94.7324,86.3037,46.9023,12.1584
Peru,2023-10-12,2023,16,2023-04-22,1,70,79,96.6336,95.1206,89.3059,55.8106,17.0528
Peru,2023-10-12,2023,16,2023-04-22,1,80,,92.7918,90.6191,81.766,49.536,15.464
Peru,2023-10-12,2023,17,2023-04-29,1,0,17,72.9503,62.0092,25.501,0.2971,0.004
Peru,2023-10-12,2023,17,2023-04-29,1,18,24,100.729,96.0815,81.492,13.5661,1.138
Peru,2023-10-12,2023,17,2023-04-29,1,25,49,97.4521,94.16,81.1637,24.4469,2.7831
Peru,2023-10-12,2023,17,2023-04-29,1,50,59,96.1752,94.1323,83.836,37.9042,5.0071
Peru,2023-10-12,2023,17,2023-04-29,1,60,69,96.4327,94.7374,86.3275,47.0125,12.9787
Peru,2023-10-12,2023,17,2023-04-29,1,70,79,96.6383,95.1253,89.3328,55.9299,18.0512
Peru,2023-10-12,2023,17,2023-04-29,1,80,,92.7961,90.6239,81.7929,49.6465,16.2762
Peru,2023-10-12,2023,18,2023-05-06,1,0,17,73.0012,62.0484,25.5679,0.3041,0.0041
Peru,2023-10-12,2023,18,2023-05-06,1,18,24,100.7331,96.0877,81.524,13.6903,1.1996
Peru,2023-10-12,2023,18,2023-05-06,1,25,49,97.4546,94.1642,81.1802,24.5464,2.9152
Peru,2023-10-12,2023,18,2023-05-06,1,50,59,96.1769,94.1346,83.8454,37.9834,5.2809
Peru,2023-10-12,2023,18,2023-05-06,1,60,69,96.4344,94.7389,86.3371,47.052,13.3694
Peru,2023-10-12,2023,18,2023-05-06,1,70,79,96.6395,95.1272,89.345,55.9739,18.5233
Peru,2023-10-12,2023,18,2023-05-06,1,80,,92.7981,90.6257,81.8022,49.6816,16.6315
Peru,2023-10-12,2023,19,2023-05-13,1,0,17,73.0127,62.0628,25.615,0.3092,0.0042
Peru,2023-10-12,2023,19,2023-05-13,1,18,24,100.7378,96.0959,81.5604,13.8267,1.269
Peru,2023-10-12,2023,19,2023-05-13,1,25,49,97.4572,94.1683,81.1978,24.649,3.0519
Peru,2023-10-12,2023,19,2023-05-13,1,50,59,96.1789,94.1371,83.8566,38.0675,5.5662
Peru,2023-10-12,2023,19,2023-05-13,1,60,69,96.4359,94.7405,86.3471,47.0938,13.8034
Peru,2023-10-12,2023,19,2023-05-13,1,70,79,96.6403,95.1289,89.3543,56.0078,19.079
