location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-10-29,2022,39,2022-10-01,1,18,24,97.6842,92.9047,76.5523,4.8013
Peru,2022-10-29,2022,39,2022-10-01,1,25,49,95.1657,91.803,77.8837,16.3269
Peru,2022-10-29,2022,39,2022-10-01,1,50,59,92.8857,90.8488,80.1611,30.6755
Peru,2022-10-29,2022,39,2022-10-01,1,60,69,92.2412,90.575,81.8407,40.1665
Peru,2022-10-29,2022,39,2022-10-01,1,70,79,91.1363,89.6583,83.6048,48.0474
Peru,2022-10-29,2022,39,2022-10-01,1,80,,86.0374,83.9882,75.1614,42.1
Peru,2022-10-29,2022,40,2022-10-08,1,0,17,65.9555,57.437,20.3025,0.0263
Peru,2022-10-29,2022,40,2022-10-08,1,18,24,97.6953,92.9319,76.6844,5.0891
Peru,2022-10-29,2022,40,2022-10-08,1,25,49,95.1729,91.8176,77.9532,16.5982
Peru,2022-10-29,2022,40,2022-10-08,1,50,59,92.8898,90.8557,80.1964,30.8921
Peru,2022-10-29,2022,40,2022-10-08,1,60,69,92.2443,90.5814,81.8688,40.3585
Peru,2022-10-29,2022,40,2022-10-08,1,70,79,91.1392,89.6625,83.6276,48.2271
Peru,2022-10-29,2022,40,2022-10-08,1,80,,86.0393,83.9939,75.1901,42.2686
Peru,2022-10-29,2022,41,2022-10-15,1,0,17,66.1331,57.4847,20.5566,0.0303
Peru,2022-10-29,2022,41,2022-10-15,1,18,24,97.707,92.9594,76.8323,5.4256
Peru,2022-10-29,2022,41,2022-10-15,1,25,49,95.1802,91.834,78.0331,16.9317
Peru,2022-10-29,2022,41,2022-10-15,1,50,59,92.8938,90.8645,80.2399,31.136
Peru,2022-10-29,2022,41,2022-10-15,1,60,69,92.2473,90.5878,81.9076,40.5871
Peru,2022-10-29,2022,41,2022-10-15,1,70,79,91.1422,89.6684,83.6616,48.484
Peru,2022-10-29,2022,41,2022-10-15,1,80,,86.0414,83.9991,75.227,42.5108
Peru,2022-10-29,2022,42,2022-10-22,1,0,17,66.3698,57.5373,20.7844,0.0341
Peru,2022-10-29,2022,42,2022-10-22,1,18,24,97.7194,92.986,76.9645,5.7681
Peru,2022-10-29,2022,42,2022-10-22,1,25,49,95.1885,91.8496,78.1061,17.2428
Peru,2022-10-29,2022,42,2022-10-22,1,50,59,92.8983,90.873,80.2806,31.3614
Peru,2022-10-29,2022,42,2022-10-22,1,60,69,92.2512,90.5946,81.9448,40.7923
Peru,2022-10-29,2022,42,2022-10-22,1,70,79,91.1441,89.6752,83.6916,48.6929
Peru,2022-10-29,2022,42,2022-10-22,1,80,,86.0445,84.0043,75.258,42.6851
Peru,2022-10-29,2022,43,2022-10-29,1,0,17,66.5462,57.5789,20.9615,0.0373
Peru,2022-10-29,2022,43,2022-10-29,1,18,24,97.7293,93.0059,77.0653,6.0274
Peru,2022-10-29,2022,43,2022-10-29,1,25,49,95.1951,91.8609,78.162,17.4841
Peru,2022-10-29,2022,43,2022-10-29,1,50,59,92.9018,90.8788,80.3147,31.538
Peru,2022-10-29,2022,43,2022-10-29,1,60,69,92.2542,90.5995,81.9715,40.9475
Peru,2022-10-29,2022,43,2022-10-29,1,70,79,91.1467,89.679,83.71,48.8463
Peru,2022-10-29,2022,43,2022-10-29,1,80,,86.0475,84.0093,75.2774,42.8072
