location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-01,2023,19,2023-05-13,1,80,,92.7984,90.6248,81.8058,49.7022,16.7828
Peru,2023-06-01,2023,20,2023-05-20,1,0,17,72.993,62.0607,25.6494,0.315,0.0045
Peru,2023-06-01,2023,20,2023-05-20,1,18,24,100.7258,96.0806,81.5637,13.9278,1.3253
Peru,2023-06-01,2023,20,2023-05-20,1,25,49,97.458,94.1683,81.2054,24.7245,3.1339
Peru,2023-06-01,2023,20,2023-05-20,1,50,59,96.1799,94.1374,83.8628,38.126,5.6955
Peru,2023-06-01,2023,20,2023-05-20,1,60,69,96.4372,94.7421,86.3528,47.1255,13.9265
Peru,2023-06-01,2023,20,2023-05-20,1,70,79,96.6417,95.131,89.3606,56.0389,19.1049
Peru,2023-06-01,2023,20,2023-05-20,1,80,,92.8008,90.6271,81.8176,49.7313,17.088
Peru,2023-06-01,2023,21,2023-05-27,1,0,17,73.0035,62.0754,25.7048,0.324,0.0047
Peru,2023-06-01,2023,21,2023-05-27,1,18,24,100.7295,96.0878,81.5964,14.0533,1.3936
Peru,2023-06-01,2023,21,2023-05-27,1,25,49,97.4607,94.1727,81.2213,24.8219,3.2523
Peru,2023-06-01,2023,21,2023-05-27,1,50,59,96.1813,94.1396,83.8726,38.1998,5.9151
Peru,2023-06-01,2023,21,2023-05-27,1,60,69,96.4386,94.7437,86.3612,47.1627,14.2234
Peru,2023-06-01,2023,21,2023-05-27,1,70,79,96.6434,95.133,89.3701,56.0742,19.4331
Peru,2023-06-01,2023,21,2023-05-27,1,80,,92.8026,90.6295,81.8284,49.766,17.3431
Peru,2023-06-01,2023,22,2023-06-03,0,0,17,73.008,62.0826,25.7286,0.3299,0.0048
Peru,2023-06-01,2023,22,2023-06-03,0,18,24,100.7315,96.0913,81.6097,14.1052,1.4231
Peru,2023-06-01,2023,22,2023-06-03,0,25,49,97.4622,94.1753,81.2283,24.8626,3.3074
Peru,2023-06-01,2023,22,2023-06-03,0,50,59,96.1821,94.1409,83.878,38.2314,6.0121
Peru,2023-06-01,2023,22,2023-06-03,0,60,69,96.4394,94.7451,86.3651,47.1779,14.3448
Peru,2023-06-01,2023,22,2023-06-03,0,70,79,96.6439,95.1346,89.3735,56.089,19.5652
Peru,2023-06-01,2023,22,2023-06-03,0,80,,92.8032,90.6307,81.8326,49.7807,17.4439
