location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-02-27,2022,34,2022-08-27,1,18,24,100.2346,95.147,76.6804,2.6749,NA
Peru,2023-02-27,2022,34,2022-08-27,1,25,49,97.1462,93.6235,78.5807,13.6834,NA
Peru,2023-02-27,2022,34,2022-08-27,1,50,59,95.9901,93.842,82.2884,29.0145,NA
Peru,2023-02-27,2022,34,2022-08-27,1,60,69,96.2736,94.5048,84.9774,39.4441,NA
Peru,2023-02-27,2022,34,2022-08-27,1,70,79,96.5081,94.9368,88.2167,48.4635,NA
Peru,2023-02-27,2022,34,2022-08-27,1,80,,92.6514,90.422,80.6156,42.8942,NA
Peru,2023-02-27,2022,35,2022-09-03,1,0,17,67.2063,58.3199,17.9861,0.0143,NA
Peru,2023-02-27,2022,35,2022-09-03,1,18,24,100.2795,95.2332,77.2061,2.9059,NA
Peru,2023-02-27,2022,35,2022-09-03,1,25,49,97.1743,93.675,78.8369,14.3179,NA
Peru,2023-02-27,2022,35,2022-09-03,1,50,59,96.008,93.8716,82.4483,29.6849,NA
Peru,2023-02-27,2022,35,2022-09-03,1,60,69,96.289,94.5261,85.1049,40.0501,NA
Peru,2023-02-27,2022,35,2022-09-03,1,70,79,96.5197,94.9527,88.3159,49.0555,NA
Peru,2023-02-27,2022,35,2022-09-03,1,80,,92.6655,90.4377,80.7172,43.5141,NA
Peru,2023-02-27,2022,36,2022-09-10,1,0,17,67.3069,58.4756,18.6877,0.0169,NA
Peru,2023-02-27,2022,36,2022-09-10,1,18,24,100.3173,95.3127,77.6754,3.1615,NA
Peru,2023-02-27,2022,36,2022-09-10,1,25,49,97.1986,93.7202,79.077,14.8981,NA
Peru,2023-02-27,2022,36,2022-09-10,1,50,59,96.0236,93.8965,82.5948,30.2548,NA
Peru,2023-02-27,2022,36,2022-09-10,1,60,69,96.3025,94.5442,85.2249,40.5897,NA
Peru,2023-02-27,2022,36,2022-09-10,1,70,79,96.531,94.9696,88.403,49.605,NA
Peru,2023-02-27,2022,36,2022-09-10,1,80,,92.6771,90.452,80.7982,44.0891,NA
Peru,2023-02-27,2022,37,2022-09-17,1,0,17,67.4109,58.6457,19.4533,0.0189,NA
Peru,2023-02-27,2022,37,2022-09-17,1,18,24,100.3528,95.3867,78.0674,3.7747,NA
Peru,2023-02-27,2022,37,2022-09-17,1,25,49,97.2213,93.764,79.2915,15.5701,NA
Peru,2023-02-27,2022,37,2022-09-17,1,50,59,96.0379,93.9213,82.7251,30.8221,NA
Peru,2023-02-27,2022,37,2022-09-17,1,60,69,96.314,94.5631,85.3298,41.1236,NA
Peru,2023-02-27,2022,37,2022-09-17,1,70,79,96.5399,94.9821,88.4744,50.1005,NA
Peru,2023-02-27,2022,37,2022-09-17,1,80,,92.6841,90.4647,80.8665,44.5516,NA
Peru,2023-02-27,2022,38,2022-09-24,1,0,17,67.5062,58.8015,20.1244,0.0207,NA
Peru,2023-02-27,2022,38,2022-09-24,1,18,24,100.3839,95.453,78.4218,4.3876,NA
Peru,2023-02-27,2022,38,2022-09-24,1,25,49,97.2423,93.8056,79.4896,16.2018,NA
Peru,2023-02-27,2022,38,2022-09-24,1,50,59,96.0508,93.9443,82.8458,31.3456,NA
Peru,2023-02-27,2022,38,2022-09-24,1,60,69,96.3265,94.5798,85.4307,41.6091,NA
Peru,2023-02-27,2022,38,2022-09-24,1,70,79,96.5477,94.9957,88.5448,50.5732,NA
Peru,2023-02-27,2022,38,2022-09-24,1,80,,92.6902,90.481,80.9349,44.9943,NA
Peru,2023-02-27,2022,39,2022-10-01,1,0,17,67.6147,58.9325,20.7068,0.0246,NA
Peru,2023-02-27,2022,39,2022-10-01,1,18,24,100.4074,95.5056,78.6862,4.9364,NA
Peru,2023-02-27,2022,39,2022-10-01,1,25,49,97.2585,93.8385,79.6405,16.7278,NA
Peru,2023-02-27,2022,39,2022-10-01,1,50,59,96.061,93.963,82.9348,31.7702,NA
Peru,2023-02-27,2022,39,2022-10-01,1,60,69,96.3348,94.5957,85.5019,41.998,NA
Peru,2023-02-27,2022,39,2022-10-01,1,70,79,96.5541,95.0073,88.6001,50.9466,NA
Peru,2023-02-27,2022,39,2022-10-01,1,80,,92.6971,90.4933,81.0046,45.4065,NA
Peru,2023-02-27,2022,40,2022-10-08,1,0,17,67.697,58.9695,20.8862,0.0275,NA
Peru,2023-02-27,2022,40,2022-10-08,1,18,24,100.4198,95.5347,78.8262,5.2393,NA
Peru,2023-02-27,2022,40,2022-10-08,1,25,49,97.2665,93.8541,79.7139,17.0126,NA
Peru,2023-02-27,2022,40,2022-10-08,1,50,59,96.0657,93.9705,82.9726,31.9991,NA
Peru,2023-02-27,2022,40,2022-10-08,1,60,69,96.3383,94.6026,85.5326,42.2023,NA
Peru,2023-02-27,2022,40,2022-10-08,1,70,79,96.5574,95.012,88.626,51.1419,NA
Peru,2023-02-27,2022,40,2022-10-08,1,80,,92.6998,90.4999,81.0368,45.5943,NA
Peru,2023-02-27,2022,41,2022-10-15,1,0,17,67.8934,59.0217,21.1603,0.0317,NA
Peru,2023-02-27,2022,41,2022-10-15,1,18,24,100.433,95.5651,78.986,5.6004,NA
Peru,2023-02-27,2022,41,2022-10-15,1,25,49,97.2748,93.8723,79.7996,17.3666,NA
Peru,2023-02-27,2022,41,2022-10-15,1,50,59,96.0704,93.9805,83.0198,32.2623,NA
Peru,2023-02-27,2022,41,2022-10-15,1,60,69,96.3416,94.6104,85.5759,42.4504,NA
Peru,2023-02-27,2022,41,2022-10-15,1,70,79,96.5609,95.0183,88.664,51.4232,NA
Peru,2023-02-27,2022,41,2022-10-15,1,80,,92.7024,90.5062,81.0777,45.8614,NA
Peru,2023-02-27,2022,42,2022-10-22,1,0,17,68.1727,59.0822,21.42,0.0361,NA
Peru,2023-02-27,2022,42,2022-10-22,1,18,24,100.4477,95.5966,79.135,5.9833,NA
Peru,2023-02-27,2022,42,2022-10-22,1,25,49,97.2846,93.8903,79.8816,17.7097,NA
Peru,2023-02-27,2022,42,2022-10-22,1,50,59,96.0758,93.9907,83.0666,32.5147,NA
Peru,2023-02-27,2022,42,2022-10-22,1,60,69,96.3464,94.6187,85.6187,42.6827,NA
Peru,2023-02-27,2022,42,2022-10-22,1,70,79,96.5636,95.026,88.6994,51.6612,NA
Peru,2023-02-27,2022,42,2022-10-22,1,80,,92.7058,90.5123,81.1133,46.0645,NA
Peru,2023-02-27,2022,43,2022-10-29,1,0,17,68.4994,59.1567,21.7308,0.0423,NA
Peru,2023-02-27,2022,43,2022-10-29,1,18,24,100.4636,95.6288,79.2917,6.3752,NA
Peru,2023-02-27,2022,43,2022-10-29,1,25,49,97.2956,93.9092,79.9722,18.078,NA
Peru,2023-02-27,2022,43,2022-10-29,1,50,59,96.0814,94.0006,83.1231,32.7895,NA
Peru,2023-02-27,2022,43,2022-10-29,1,60,69,96.3516,94.6268,85.6641,42.9271,NA
Peru,2023-02-27,2022,43,2022-10-29,1,70,79,96.5686,95.0318,88.7356,51.905,NA
Peru,2023-02-27,2022,43,2022-10-29,1,80,,92.7114,90.5194,81.1487,46.2679,NA
Peru,2023-02-27,2022,44,2022-11-05,1,0,17,68.7103,59.2089,21.9045,0.0464,NA
Peru,2023-02-27,2022,44,2022-11-05,1,18,24,100.4743,95.6483,79.3971,6.6533,NA
Peru,2023-02-27,2022,44,2022-11-05,1,25,49,97.3038,93.9214,80.0339,18.3469,NA
Peru,2023-02-27,2022,44,2022-11-05,1,50,59,96.0864,94.0078,83.1606,32.997,NA
Peru,2023-02-27,2022,44,2022-11-05,1,60,69,96.3565,94.6327,85.6949,43.1094,NA
Peru,2023-02-27,2022,44,2022-11-05,1,70,79,96.5714,95.0357,88.7567,52.0625,NA
Peru,2023-02-27,2022,44,2022-11-05,1,80,,92.7139,90.5234,81.1694,46.396,NA
Peru,2023-02-27,2022,45,2022-11-12,1,0,17,68.9876,59.2987,22.1373,0.053900000000000003,NA
Peru,2023-02-27,2022,45,2022-11-12,1,18,24,100.4889,95.6739,79.5384,7.0841,NA
Peru,2023-02-27,2022,45,2022-11-12,1,25,49,97.3125,93.9367,80.1137,18.75,NA
Peru,2023-02-27,2022,45,2022-11-12,1,50,59,96.0915,94.0159,83.2045,33.3311,NA
Peru,2023-02-27,2022,45,2022-11-12,1,60,69,96.3608,94.6384,85.7353,43.427,NA
Peru,2023-02-27,2022,45,2022-11-12,1,70,79,96.5737,95.0399,88.7844,52.3353,NA
Peru,2023-02-27,2022,45,2022-11-12,1,80,,92.7167,90.5282,81.1951,46.6171,NA
Peru,2023-02-27,2022,46,2022-11-19,1,0,17,69.3038,59.4318,22.4604,0.0669,NA
Peru,2023-02-27,2022,46,2022-11-19,1,18,24,100.5046,95.7026,79.7029,7.6418,NA
Peru,2023-02-27,2022,46,2022-11-19,1,25,49,97.3233,93.9537,80.2154,19.3195,NA
Peru,2023-02-27,2022,46,2022-11-19,1,50,59,96.0988,94.0248,83.2707,33.8286,NA
Peru,2023-02-27,2022,46,2022-11-19,1,60,69,96.3668,94.6447,85.7917,43.9015,NA
Peru,2023-02-27,2022,46,2022-11-19,1,70,79,96.5779,95.0444,88.8258,52.7675,NA
Peru,2023-02-27,2022,46,2022-11-19,1,80,,92.7197,90.5345,81.2356,46.9601,NA
Peru,2023-02-27,2022,47,2022-11-26,1,0,17,69.6067,59.5978,22.8002,0.0864,NA
Peru,2023-02-27,2022,47,2022-11-26,1,18,24,100.5206,95.7316,79.8686,8.2237,NA
Peru,2023-02-27,2022,47,2022-11-26,1,25,49,97.3347,93.9719,80.3165,19.8927,NA
Peru,2023-02-27,2022,47,2022-11-26,1,50,59,96.106,94.0339,83.3355,34.3065,NA
Peru,2023-02-27,2022,47,2022-11-26,1,60,69,96.3721,94.6537,85.849,44.3546,NA
Peru,2023-02-27,2022,47,2022-11-26,1,70,79,96.5816,95.0501,88.8727,53.1715,NA
Peru,2023-02-27,2022,47,2022-11-26,1,80,,92.7247,90.539,81.2766,47.2887,NA
Peru,2023-02-27,2022,48,2022-12-03,1,0,17,69.8642,59.7406,23.1017,0.1047,NA
Peru,2023-02-27,2022,48,2022-12-03,1,18,24,100.5348,95.7567,80.0264,8.8659,NA
Peru,2023-02-27,2022,48,2022-12-03,1,25,49,97.3444,93.9873,80.4106,20.5338,NA
Peru,2023-02-27,2022,48,2022-12-03,1,50,59,96.112,94.0423,83.3947,34.8524,NA
Peru,2023-02-27,2022,48,2022-12-03,1,60,69,96.3774,94.6612,85.9,44.8801,NA
Peru,2023-02-27,2022,48,2022-12-03,1,70,79,96.5852,95.0547,88.9067,53.6361,NA
Peru,2023-02-27,2022,48,2022-12-03,1,80,,92.7296,90.546,81.3159,47.65,NA
Peru,2023-02-27,2022,49,2022-12-10,1,0,17,70.043,59.8488,23.2789,0.1222,NA
Peru,2023-02-27,2022,49,2022-12-10,1,18,24,100.5476,95.7759,80.1433,9.3112,NA
Peru,2023-02-27,2022,49,2022-12-10,1,25,49,97.3525,94,80.4823,20.9633,NA
Peru,2023-02-27,2022,49,2022-12-10,1,50,59,96.1172,94.0496,83.4395,35.2159,NA
Peru,2023-02-27,2022,49,2022-12-10,1,60,69,96.3815,94.6669,85.9364,45.2145,NA
Peru,2023-02-27,2022,49,2022-12-10,1,70,79,96.5887,95.058,88.9385,53.9285,NA
Peru,2023-02-27,2022,49,2022-12-10,1,80,,92.7329,90.5502,81.3469,47.881,NA
Peru,2023-02-27,2022,50,2022-12-17,1,0,17,70.2462,60.0024,23.4515,0.1346,NA
Peru,2023-02-27,2022,50,2022-12-17,1,18,24,100.5611,95.7982,80.2833,9.6764,NA
Peru,2023-02-27,2022,50,2022-12-17,1,25,49,97.3619,94.0143,80.5701,21.3007,NA
Peru,2023-02-27,2022,50,2022-12-17,1,50,59,96.1228,94.0569,83.4986,35.4848,NA
Peru,2023-02-27,2022,50,2022-12-17,1,60,69,96.3867,94.673,85.9871,45.473,NA
Peru,2023-02-27,2022,50,2022-12-17,1,70,79,96.5924,95.0633,88.9785,54.1549,NA
Peru,2023-02-27,2022,50,2022-12-17,1,80,,92.7374,90.5558,81.3912,48.0724,NA
Peru,2023-02-27,2022,51,2022-12-24,1,0,17,70.4057,60.1309,23.5715,0.141,NA
Peru,2023-02-27,2022,51,2022-12-24,1,18,24,100.5718,95.8178,80.4021,9.9016,NA
Peru,2023-02-27,2022,51,2022-12-24,1,25,49,97.3701,94.0271,80.6456,21.5046,NA
Peru,2023-02-27,2022,51,2022-12-24,1,50,59,96.1278,94.0634,83.5493,35.6466,NA
Peru,2023-02-27,2022,51,2022-12-24,1,60,69,96.3915,94.6789,86.0301,45.6228,NA
Peru,2023-02-27,2022,51,2022-12-24,1,70,79,96.5948,95.0691,89.0119,54.2947,NA
Peru,2023-02-27,2022,51,2022-12-24,1,80,,92.7412,90.5604,81.434,48.202,NA
Peru,2023-02-27,2022,52,2022-12-31,1,0,17,70.5027,60.2265,23.649,0.1452,NA
Peru,2023-02-27,2022,52,2022-12-31,1,18,24,100.5762,95.8284,80.4551,10.047,NA
Peru,2023-02-27,2022,52,2022-12-31,1,25,49,97.3734,94.034,80.6747,21.6326,NA
Peru,2023-02-27,2022,52,2022-12-31,1,50,59,96.1295,94.0676,83.5672,35.7471,NA
Peru,2023-02-27,2022,52,2022-12-31,1,60,69,96.3936,94.6823,86.0465,45.7148,NA
Peru,2023-02-27,2022,52,2022-12-31,1,70,79,96.5962,95.0714,89.0236,54.3706,NA
Peru,2023-02-27,2022,52,2022-12-31,1,80,,92.7434,90.563,81.4442,48.2607,NA
Peru,2023-02-27,2023,1,2023-01-07,1,0,17,70.6231,60.3234,23.7485,0.1505,0
Peru,2023-02-27,2023,1,2023-01-07,1,18,24,100.5818,95.8396,80.5105,10.252,0.007
Peru,2023-02-27,2023,1,2023-01-07,1,25,49,97.3767,94.0395,80.7004,21.8155,0.053
Peru,2023-02-27,2023,1,2023-01-07,1,50,59,96.1313,94.0702,83.5795,35.899,0.0819
Peru,2023-02-27,2023,1,2023-01-07,1,60,69,96.3951,94.684,86.057,45.8435,0.2484
Peru,2023-02-27,2023,1,2023-01-07,1,70,79,96.5971,95.0734,89.0318,54.4759,0.2006
Peru,2023-02-27,2023,1,2023-01-07,1,80,,92.7449,90.5642,81.4541,48.3315,0.124
Peru,2023-02-27,2023,2,2023-01-14,1,0,17,70.7675,60.4385,23.8603,0.1572,1e-4
Peru,2023-02-27,2023,2,2023-01-14,1,18,24,100.5892,95.8526,80.5778,10.4964,0.0246
Peru,2023-02-27,2023,2,2023-01-14,1,25,49,97.3807,94.0461,80.7306,22.0274,0.2117
Peru,2023-02-27,2023,2,2023-01-14,1,50,59,96.1332,94.0737,83.5937,36.0664,0.303
Peru,2023-02-27,2023,2,2023-01-14,1,60,69,96.397,94.6866,86.07,45.9754,0.6033
Peru,2023-02-27,2023,2,2023-01-14,1,70,79,96.5978,95.0754,89.0421,54.5934,0.4614
Peru,2023-02-27,2023,2,2023-01-14,1,80,,92.746,90.5669,81.4656,48.4242,0.3134
Peru,2023-02-27,2023,3,2023-01-21,1,0,17,70.9051,60.5499,23.9562,0.1635,2e-4
Peru,2023-02-27,2023,3,2023-01-21,1,18,24,100.5978,95.8644,80.6367,10.7222,0.0533
Peru,2023-02-27,2023,3,2023-01-21,1,25,49,97.3866,94.0532,80.7609,22.2284,0.3961
Peru,2023-02-27,2023,3,2023-01-21,1,50,59,96.1362,94.0773,83.6088,36.2165,0.5288
Peru,2023-02-27,2023,3,2023-01-21,1,60,69,96.399,94.6889,86.0831,46.0929,1.0192
Peru,2023-02-27,2023,3,2023-01-21,1,70,79,96.5989,95.0777,89.0529,54.6913,0.7135
Peru,2023-02-27,2023,3,2023-01-21,1,80,,92.7473,90.5699,81.4752,48.5134,0.4953
Peru,2023-02-27,2023,4,2023-01-28,1,0,17,71.0483,60.6604,24.0579,0.1702,3e-4
Peru,2023-02-27,2023,4,2023-01-28,1,18,24,100.6067,95.8778,80.7012,10.9607,0.0803
Peru,2023-02-27,2023,4,2023-01-28,1,25,49,97.3915,94.061,80.7935,22.4291,0.5522
Peru,2023-02-27,2023,4,2023-01-28,1,50,59,96.1389,94.081,83.6252,36.3679,0.7298
Peru,2023-02-27,2023,4,2023-01-28,1,60,69,96.4012,94.6927,86.1006,46.1939,2.2112
Peru,2023-02-27,2023,4,2023-01-28,1,70,79,96.6011,95.0805,89.0683,54.7928,2.3334
Peru,2023-02-27,2023,4,2023-01-28,1,80,,92.7493,90.5728,81.491,48.592,1.8323
Peru,2023-02-27,2023,5,2023-02-04,1,0,17,71.1553,60.7421,24.1405,0.1745,5e-4
Peru,2023-02-27,2023,5,2023-02-04,1,18,24,100.615,95.8893,80.7575,11.1455,0.1037
Peru,2023-02-27,2023,5,2023-02-04,1,25,49,97.3967,94.0672,80.8221,22.593,0.6628
Peru,2023-02-27,2023,5,2023-02-04,1,50,59,96.1414,94.0838,83.6406,36.4964,0.8822
Peru,2023-02-27,2023,5,2023-02-04,1,60,69,96.403,94.6951,86.1159,46.2695,3.5326
Peru,2023-02-27,2023,5,2023-02-04,1,70,79,96.6026,95.0832,89.0844,54.8729,4.3402
Peru,2023-02-27,2023,5,2023-02-04,1,80,,92.7521,90.5758,81.5127,48.6629,3.6313
Peru,2023-02-27,2023,6,2023-02-11,1,0,17,71.2745,60.8379,24.2347,0.1798,6e-4
Peru,2023-02-27,2023,6,2023-02-11,1,18,24,100.6234,95.9039,80.8187,11.3568,0.1338
Peru,2023-02-27,2023,6,2023-02-11,1,25,49,97.4016,94.0746,80.8516,22.7679,0.7521
Peru,2023-02-27,2023,6,2023-02-11,1,50,59,96.1445,94.0877,83.6576,36.6324,1.0466
Peru,2023-02-27,2023,6,2023-02-11,1,60,69,96.4054,94.6983,86.1321,46.3422,4.8631
Peru,2023-02-27,2023,6,2023-02-11,1,70,79,96.6052,95.0844,89.1,54.9684,6.4496
Peru,2023-02-27,2023,6,2023-02-11,1,80,,92.7558,90.5791,81.5344,48.752,5.5823
Peru,2023-02-27,2023,7,2023-02-18,1,0,17,71.3921,60.9334,24.3284,0.1852,7e-4
Peru,2023-02-27,2023,7,2023-02-18,1,18,24,100.6297,95.9152,80.8724,11.538,0.1662
Peru,2023-02-27,2023,7,2023-02-18,1,25,49,97.4053,94.0814,80.8779,22.9189,0.8212
Peru,2023-02-27,2023,7,2023-02-18,1,50,59,96.1465,94.0903,83.6729,36.7544,1.2038
Peru,2023-02-27,2023,7,2023-02-18,1,60,69,96.4075,94.701,86.1488,46.3995,6.0062
Peru,2023-02-27,2023,7,2023-02-18,1,70,79,96.6081,95.0861,89.1167,55.0472,8.2429
Peru,2023-02-27,2023,7,2023-02-18,1,80,,92.7587,90.5811,81.5551,48.8293,7.2684
Peru,2023-02-27,2023,8,2023-02-25,1,0,17,71.5014,61.0195,24.4162,0.1911,0.001
Peru,2023-02-27,2023,8,2023-02-25,1,18,24,100.6356,95.9266,80.9263,11.7017,0.1898
Peru,2023-02-27,2023,8,2023-02-25,1,25,49,97.4089,94.0875,80.9016,23.0532,0.8869
Peru,2023-02-27,2023,8,2023-02-25,1,50,59,96.1489,94.0936,83.6868,36.8652,1.3651
Peru,2023-02-27,2023,8,2023-02-25,1,60,69,96.4094,94.7039,86.1661,46.4563,7.0137
Peru,2023-02-27,2023,8,2023-02-25,1,70,79,96.6108,95.0899,89.145,55.1647,9.9642
Peru,2023-02-27,2023,8,2023-02-25,1,80,,92.7614,90.5845,81.5906,48.9379,8.9221
Peru,2023-02-27,2023,9,2023-03-04,0,0,17,71.511,61.0265,24.4264,0.1917,0.001
Peru,2023-02-27,2023,9,2023-03-04,0,18,24,100.6361,95.9278,80.9333,11.715,0.1916
Peru,2023-02-27,2023,9,2023-03-04,0,25,49,97.4093,94.0882,80.9042,23.0665,0.8925
Peru,2023-02-27,2023,9,2023-03-04,0,50,59,96.1492,94.094,83.689,36.8762,1.3786
Peru,2023-02-27,2023,9,2023-03-04,0,60,69,96.4096,94.7041,86.1683,46.4623,7.1043
Peru,2023-02-27,2023,9,2023-03-04,0,70,79,96.6112,NA,89.1487,55.1726,10.1018
Peru,2023-02-27,2023,9,2023-03-04,0,80,,92.762,90.585,81.5948,48.9462,9.0701
