location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-21,2022,34,2022-08-27,1,18,24,100.228,95.1448,76.6774,2.6734,NA
Peru,2023-03-21,2022,34,2022-08-27,1,25,49,97.1431,93.6237,78.585,13.6872,NA
Peru,2023-03-21,2022,34,2022-08-27,1,50,59,95.9901,93.8439,82.293,29.0204,NA
Peru,2023-03-21,2022,34,2022-08-27,1,60,69,96.2727,94.5064,84.9821,39.4496,NA
Peru,2023-03-21,2022,34,2022-08-27,1,70,79,96.5073,94.9379,88.2188,48.469,NA
Peru,2023-03-21,2022,34,2022-08-27,1,80,,92.6504,90.4226,80.6178,42.8981,NA
Peru,2023-03-21,2022,35,2022-09-03,1,0,17,67.2111,58.3258,17.9898,0.0144,NA
Peru,2023-03-21,2022,35,2022-09-03,1,18,24,100.2729,95.2311,77.2031,2.9044,NA
Peru,2023-03-21,2022,35,2022-09-03,1,25,49,97.1712,93.6753,78.8412,14.3218,NA
Peru,2023-03-21,2022,35,2022-09-03,1,50,59,96.0079,93.8737,82.4529,29.6908,NA
Peru,2023-03-21,2022,35,2022-09-03,1,60,69,96.2882,94.5278,85.1096,40.0556,NA
Peru,2023-03-21,2022,35,2022-09-03,1,70,79,96.5189,94.9537,88.318,49.0609,NA
Peru,2023-03-21,2022,35,2022-09-03,1,80,,92.6645,90.4383,80.7194,43.518,NA
Peru,2023-03-21,2022,36,2022-09-10,1,0,17,67.3117,58.4815,18.6915,0.017,NA
Peru,2023-03-21,2022,36,2022-09-10,1,18,24,100.3107,95.3106,77.6724,3.1601,NA
Peru,2023-03-21,2022,36,2022-09-10,1,25,49,97.1955,93.7206,79.0814,14.902,NA
Peru,2023-03-21,2022,36,2022-09-10,1,50,59,96.0235,93.8985,82.5994,30.2608,NA
Peru,2023-03-21,2022,36,2022-09-10,1,60,69,96.3017,94.546,85.2297,40.5952,NA
Peru,2023-03-21,2022,36,2022-09-10,1,70,79,96.5302,94.9706,88.4051,49.6104,NA
Peru,2023-03-21,2022,36,2022-09-10,1,80,,92.676,90.4526,80.8004,44.093,NA
Peru,2023-03-21,2022,37,2022-09-17,1,0,17,67.4157,58.6517,19.4571,0.019,NA
Peru,2023-03-21,2022,37,2022-09-17,1,18,24,100.3462,95.3846,78.0644,3.7733,NA
Peru,2023-03-21,2022,37,2022-09-17,1,25,49,97.2183,93.7644,79.2961,15.574,NA
Peru,2023-03-21,2022,37,2022-09-17,1,50,59,96.0378,93.9235,82.7297,30.8281,NA
Peru,2023-03-21,2022,37,2022-09-17,1,60,69,96.3132,94.5648,85.3345,41.1292,NA
Peru,2023-03-21,2022,37,2022-09-17,1,70,79,96.5391,94.9831,88.4765,50.1059,NA
Peru,2023-03-21,2022,37,2022-09-17,1,80,,92.683,90.4653,80.8687,44.5555,NA
Peru,2023-03-21,2022,38,2022-09-24,1,0,17,67.5111,58.8076,20.1284,0.0208,NA
Peru,2023-03-21,2022,38,2022-09-24,1,18,24,100.3773,95.4508,78.4189,4.3861,NA
Peru,2023-03-21,2022,38,2022-09-24,1,25,49,97.2392,93.8061,79.4945,16.2059,NA
Peru,2023-03-21,2022,38,2022-09-24,1,50,59,96.0507,93.9465,82.8504,31.3516,NA
Peru,2023-03-21,2022,38,2022-09-24,1,60,69,96.3257,94.5816,85.4355,41.6148,NA
Peru,2023-03-21,2022,38,2022-09-24,1,70,79,96.5469,94.9968,88.547,50.5786,NA
Peru,2023-03-21,2022,38,2022-09-24,1,80,,92.6892,90.4816,80.9373,44.9982,NA
Peru,2023-03-21,2022,39,2022-10-01,1,0,17,67.6196,58.9386,20.711,0.0247,NA
Peru,2023-03-21,2022,39,2022-10-01,1,18,24,100.4009,95.5035,78.6836,4.9349,NA
Peru,2023-03-21,2022,39,2022-10-01,1,25,49,97.2555,93.839,79.6455,16.7321,NA
Peru,2023-03-21,2022,39,2022-10-01,1,50,59,96.0609,93.9652,82.9394,31.7762,NA
Peru,2023-03-21,2022,39,2022-10-01,1,60,69,96.334,94.5975,85.5067,42.0037,NA
Peru,2023-03-21,2022,39,2022-10-01,1,70,79,96.5533,95.0084,88.6023,50.952,NA
Peru,2023-03-21,2022,39,2022-10-01,1,80,,92.6961,90.4939,81.007,45.4104,NA
Peru,2023-03-21,2022,40,2022-10-08,1,0,17,67.7028,58.9757,20.8905,0.0276,NA
Peru,2023-03-21,2022,40,2022-10-08,1,18,24,100.4132,95.5325,78.8236,5.2375,NA
Peru,2023-03-21,2022,40,2022-10-08,1,25,49,97.2636,93.8546,79.719,17.0171,NA
Peru,2023-03-21,2022,40,2022-10-08,1,50,59,96.0657,93.9727,82.9772,32.0052,NA
Peru,2023-03-21,2022,40,2022-10-08,1,60,69,96.3375,94.6044,85.5374,42.2084,NA
Peru,2023-03-21,2022,40,2022-10-08,1,70,79,96.5566,95.0131,88.6282,51.1475,NA
Peru,2023-03-21,2022,40,2022-10-08,1,80,,92.6989,90.5005,81.0395,45.5984,NA
Peru,2023-03-21,2022,41,2022-10-15,1,0,17,67.8994,59.0279,21.1646,0.0318,NA
Peru,2023-03-21,2022,41,2022-10-15,1,18,24,100.4265,95.5629,78.9835,5.5989,NA
Peru,2023-03-21,2022,41,2022-10-15,1,25,49,97.2719,93.8728,79.8047,17.3713,NA
Peru,2023-03-21,2022,41,2022-10-15,1,50,59,96.0703,93.9827,83.0246,32.2687,NA
Peru,2023-03-21,2022,41,2022-10-15,1,60,69,96.3408,94.6122,85.5808,42.4567,NA
Peru,2023-03-21,2022,41,2022-10-15,1,70,79,96.5601,95.0195,88.6665,51.429,NA
Peru,2023-03-21,2022,41,2022-10-15,1,80,,92.7015,90.5068,81.0804,45.866,NA
Peru,2023-03-21,2022,42,2022-10-22,1,0,17,68.1794,59.0884,21.4243,0.0363,NA
Peru,2023-03-21,2022,42,2022-10-22,1,18,24,100.4411,95.5945,79.1325,5.9818,NA
Peru,2023-03-21,2022,42,2022-10-22,1,25,49,97.2817,93.8909,79.8868,17.7145,NA
Peru,2023-03-21,2022,42,2022-10-22,1,50,59,96.0757,93.9929,83.0714,32.5211,NA
Peru,2023-03-21,2022,42,2022-10-22,1,60,69,96.3456,94.6204,85.6236,42.6892,NA
Peru,2023-03-21,2022,42,2022-10-22,1,70,79,96.5628,95.0271,88.7021,51.6671,NA
Peru,2023-03-21,2022,42,2022-10-22,1,80,,92.7049,90.5129,81.1162,46.0691,NA
Peru,2023-03-21,2022,43,2022-10-29,1,0,17,68.5069,59.163,21.7352,0.0425,NA
Peru,2023-03-21,2022,43,2022-10-29,1,18,24,100.457,95.6267,79.2891,6.3737,NA
Peru,2023-03-21,2022,43,2022-10-29,1,25,49,97.2927,93.9098,79.9775,18.0829,NA
Peru,2023-03-21,2022,43,2022-10-29,1,50,59,96.0813,94.0028,83.1279,32.796,NA
Peru,2023-03-21,2022,43,2022-10-29,1,60,69,96.3507,94.6285,85.6691,42.9338,NA
Peru,2023-03-21,2022,43,2022-10-29,1,70,79,96.5678,95.0329,88.7384,51.9112,NA
Peru,2023-03-21,2022,43,2022-10-29,1,80,,92.7105,90.5201,81.152,46.2728,NA
Peru,2023-03-21,2022,44,2022-11-05,1,0,17,68.7185,59.2155,21.909,0.0466,NA
Peru,2023-03-21,2022,44,2022-11-05,1,18,24,100.4678,95.6463,79.3946,6.6517,NA
Peru,2023-03-21,2022,44,2022-11-05,1,25,49,97.3009,93.922,80.0394,18.352,NA
Peru,2023-03-21,2022,44,2022-11-05,1,50,59,96.0862,94.01,83.1655,33.0037,NA
Peru,2023-03-21,2022,44,2022-11-05,1,60,69,96.3556,94.6345,85.6999,43.1161,NA
Peru,2023-03-21,2022,44,2022-11-05,1,70,79,96.5706,95.0369,88.7594,52.0688,NA
Peru,2023-03-21,2022,44,2022-11-05,1,80,,92.713,90.5242,81.1727,46.4009,NA
Peru,2023-03-21,2022,45,2022-11-12,1,0,17,68.9964,59.3055,22.1419,0.054,NA
Peru,2023-03-21,2022,45,2022-11-12,1,18,24,100.4824,95.6719,79.5359,7.0825,NA
Peru,2023-03-21,2022,45,2022-11-12,1,25,49,97.3096,93.9373,80.1192,18.7551,NA
Peru,2023-03-21,2022,45,2022-11-12,1,50,59,96.0914,94.0181,83.2094,33.3379,NA
Peru,2023-03-21,2022,45,2022-11-12,1,60,69,96.3601,94.6401,85.7404,43.4337,NA
Peru,2023-03-21,2022,45,2022-11-12,1,70,79,96.5729,95.0411,88.7871,52.3416,NA
Peru,2023-03-21,2022,45,2022-11-12,1,80,,92.7159,90.529,81.1984,46.622,NA
Peru,2023-03-21,2022,46,2022-11-19,1,0,17,69.3133,59.4389,22.4651,0.0671,NA
Peru,2023-03-21,2022,46,2022-11-19,1,18,24,100.4981,95.7006,79.7007,7.6404,NA
Peru,2023-03-21,2022,46,2022-11-19,1,25,49,97.3204,93.9544,80.221,19.3249,NA
Peru,2023-03-21,2022,46,2022-11-19,1,50,59,96.0987,94.027,83.2757,33.8354,NA
Peru,2023-03-21,2022,46,2022-11-19,1,60,69,96.366,94.6464,85.797,43.9083,NA
Peru,2023-03-21,2022,46,2022-11-19,1,70,79,96.5771,95.0456,88.8285,52.7739,NA
Peru,2023-03-21,2022,46,2022-11-19,1,80,,92.7188,90.5352,81.2389,46.965,NA
Peru,2023-03-21,2022,47,2022-11-26,1,0,17,69.6167,59.6055,22.8052,0.0866,NA
Peru,2023-03-21,2022,47,2022-11-26,1,18,24,100.5141,95.7297,79.8668,8.2225,NA
Peru,2023-03-21,2022,47,2022-11-26,1,25,49,97.3318,93.9726,80.3222,19.8983,NA
Peru,2023-03-21,2022,47,2022-11-26,1,50,59,96.1059,94.0362,83.3405,34.3135,NA
Peru,2023-03-21,2022,47,2022-11-26,1,60,69,96.3713,94.6555,85.8544,44.3614,NA
Peru,2023-03-21,2022,47,2022-11-26,1,70,79,96.5808,95.0513,88.8753,53.1781,NA
Peru,2023-03-21,2022,47,2022-11-26,1,80,,92.7238,90.5397,81.2799,47.2936,NA
Peru,2023-03-21,2022,48,2022-12-03,1,0,17,69.8744,59.7489,23.107,0.105,NA
Peru,2023-03-21,2022,48,2022-12-03,1,18,24,100.5282,95.7549,80.025,8.865,NA
Peru,2023-03-21,2022,48,2022-12-03,1,25,49,97.3415,93.9881,80.4167,20.5399,NA
Peru,2023-03-21,2022,48,2022-12-03,1,50,59,96.1119,94.0446,83.3999,34.8599,NA
Peru,2023-03-21,2022,48,2022-12-03,1,60,69,96.3766,94.663,85.9055,44.8873,NA
Peru,2023-03-21,2022,48,2022-12-03,1,70,79,96.5845,95.0559,88.9092,53.6429,NA
Peru,2023-03-21,2022,48,2022-12-03,1,80,,92.7287,90.5468,81.3193,47.6552,NA
Peru,2023-03-21,2022,49,2022-12-10,1,0,17,70.0535,59.8574,23.2844,0.1225,NA
Peru,2023-03-21,2022,49,2022-12-10,1,18,24,100.5411,95.7743,80.1421,9.3107,NA
Peru,2023-03-21,2022,49,2022-12-10,1,25,49,97.3497,94.0008,80.4885,20.9696,NA
Peru,2023-03-21,2022,49,2022-12-10,1,50,59,96.1171,94.0519,83.4447,35.2236,NA
Peru,2023-03-21,2022,49,2022-12-10,1,60,69,96.3808,94.6687,85.942,45.2218,NA
Peru,2023-03-21,2022,49,2022-12-10,1,70,79,96.5881,95.0592,88.9412,53.9354,NA
Peru,2023-03-21,2022,49,2022-12-10,1,80,,92.732,90.551,81.3503,47.8862,NA
Peru,2023-03-21,2022,50,2022-12-17,1,0,17,70.2572,60.0116,23.4571,0.1348,NA
Peru,2023-03-21,2022,50,2022-12-17,1,18,24,100.5545,95.7965,80.2829,9.6762,NA
Peru,2023-03-21,2022,50,2022-12-17,1,25,49,97.359,94.0151,80.5763,21.3073,NA
Peru,2023-03-21,2022,50,2022-12-17,1,50,59,96.1227,94.0592,83.504,35.4928,NA
Peru,2023-03-21,2022,50,2022-12-17,1,60,69,96.386,94.6748,85.9928,45.4805,NA
Peru,2023-03-21,2022,50,2022-12-17,1,70,79,96.5917,95.0645,88.9813,54.1619,NA
Peru,2023-03-21,2022,50,2022-12-17,1,80,,92.7365,90.5565,81.3946,48.0776,NA
Peru,2023-03-21,2022,51,2022-12-24,1,0,17,70.4175,60.1408,23.5777,0.1413,NA
Peru,2023-03-21,2022,51,2022-12-24,1,18,24,100.5653,95.8162,80.4017,9.9017,NA
Peru,2023-03-21,2022,51,2022-12-24,1,25,49,97.3673,94.0279,80.6521,21.5117,NA
Peru,2023-03-21,2022,51,2022-12-24,1,50,59,96.1277,94.0658,83.5548,35.6549,NA
Peru,2023-03-21,2022,51,2022-12-24,1,60,69,96.3908,94.6807,86.0359,45.631,NA
Peru,2023-03-21,2022,51,2022-12-24,1,70,79,96.5942,95.0703,89.0147,54.3025,NA
Peru,2023-03-21,2022,51,2022-12-24,1,80,,92.7403,90.5612,81.4376,48.2073,NA
Peru,2023-03-21,2022,52,2022-12-31,1,0,17,70.5148,60.2368,23.6555,0.1455,NA
Peru,2023-03-21,2022,52,2022-12-31,1,18,24,100.5698,95.8267,80.455,10.0474,NA
Peru,2023-03-21,2022,52,2022-12-31,1,25,49,97.3706,94.0349,80.6813,21.6399,NA
Peru,2023-03-21,2022,52,2022-12-31,1,50,59,96.1295,94.0699,83.5727,35.7555,NA
Peru,2023-03-21,2022,52,2022-12-31,1,60,69,96.393,94.6841,86.0524,45.7231,NA
Peru,2023-03-21,2022,52,2022-12-31,1,70,79,96.5956,95.0727,89.0264,54.3787,NA
Peru,2023-03-21,2022,52,2022-12-31,1,80,,92.7425,90.5637,81.4478,48.2664,NA
Peru,2023-03-21,2023,1,2023-01-07,1,0,17,70.6363,60.3344,23.7554,0.1508,0
Peru,2023-03-21,2023,1,2023-01-07,1,18,24,100.5767,95.8385,80.5114,10.2544,0.007
Peru,2023-03-21,2023,1,2023-01-07,1,25,49,97.3742,94.0404,80.7073,21.8235,0.053
Peru,2023-03-21,2023,1,2023-01-07,1,50,59,96.1314,94.0727,83.5852,35.9079,0.082
Peru,2023-03-21,2023,1,2023-01-07,1,60,69,96.3946,94.6859,86.063,45.8524,0.2487
Peru,2023-03-21,2023,1,2023-01-07,1,70,79,96.5964,95.074700000000007,89.035,54.4841,0.2004
Peru,2023-03-21,2023,1,2023-01-07,1,80,,92.7442,90.5649,81.4578,48.3375,0.1237
Peru,2023-03-21,2023,2,2023-01-14,1,0,17,70.7818,60.4501,23.8677,0.1575,1e-4
Peru,2023-03-21,2023,2,2023-01-14,1,18,24,100.5843,95.8517,80.5793,10.5008,0.0245
Peru,2023-03-21,2023,2,2023-01-14,1,25,49,97.3782,94.0471,80.7377,22.0363,0.2117
Peru,2023-03-21,2023,2,2023-01-14,1,50,59,96.1334,94.0762,83.5996,36.0761,0.3033
Peru,2023-03-21,2023,2,2023-01-14,1,60,69,96.3965,94.6885,86.0763,45.9847,0.6037
Peru,2023-03-21,2023,2,2023-01-14,1,70,79,96.5972,95.0767,89.0454,54.602,0.4613
Peru,2023-03-21,2023,2,2023-01-14,1,80,,92.7452,90.5676,81.4694,48.4304,0.3129
Peru,2023-03-21,2023,3,2023-01-21,1,0,17,70.9209,60.5623,23.9643,0.1638,2e-4
Peru,2023-03-21,2023,3,2023-01-21,1,18,24,100.593,95.8637,80.6386,10.7279,0.0533
Peru,2023-03-21,2023,3,2023-01-21,1,25,49,97.3842,94.0543,80.7681,22.2379,0.3965
Peru,2023-03-21,2023,3,2023-01-21,1,50,59,96.1363,94.0799,83.6147,36.2266,0.5295
Peru,2023-03-21,2023,3,2023-01-21,1,60,69,96.3984,94.6908,86.0893,46.1025,1.0205
Peru,2023-03-21,2023,3,2023-01-21,1,70,79,96.5983,95.079,89.0565,54.7003,0.7134
Peru,2023-03-21,2023,3,2023-01-21,1,80,,92.7466,90.5706,81.479,48.5197,0.4959
Peru,2023-03-21,2023,4,2023-01-28,1,0,17,71.0666,60.674,24.0673,0.1706,3e-4
Peru,2023-03-21,2023,4,2023-01-28,1,18,24,100.602,95.8785,80.7042,10.9684,0.0803
Peru,2023-03-21,2023,4,2023-01-28,1,25,49,97.3891,94.0623,80.8011,22.4404,0.5531
Peru,2023-03-21,2023,4,2023-01-28,1,50,59,96.1391,94.0838,83.6314,36.3793,0.7311
Peru,2023-03-21,2023,4,2023-01-28,1,60,69,96.4006,94.6948,86.1072,46.2046,2.2156
Peru,2023-03-21,2023,4,2023-01-28,1,70,79,96.6004,95.0818,89.0723,54.8036,2.3373
Peru,2023-03-21,2023,4,2023-01-28,1,80,,92.7485,90.5736,81.495,48.5996,1.8358
Peru,2023-03-21,2023,5,2023-02-04,1,0,17,71.1778,60.7584,24.1524,0.175,5e-4
Peru,2023-03-21,2023,5,2023-02-04,1,18,24,100.6106,95.8905,80.7619,11.1571,0.104
Peru,2023-03-21,2023,5,2023-02-04,1,25,49,97.3944,94.0688,80.8306,22.6074,0.6653
Peru,2023-03-21,2023,5,2023-02-04,1,50,59,96.1419,94.0868,83.6474,36.5101,0.8863
Peru,2023-03-21,2023,5,2023-02-04,1,60,69,96.4025,94.6972,86.1227,46.2816,3.5519
Peru,2023-03-21,2023,5,2023-02-04,1,70,79,96.602,95.0847,89.0888,54.8848,4.3641
Peru,2023-03-21,2023,5,2023-02-04,1,80,,92.7519,90.5769,81.5175,48.6717,3.6533
Peru,2023-03-21,2023,6,2023-02-11,1,0,17,71.3043,60.8602,24.2526,0.1806,6e-4
Peru,2023-03-21,2023,6,2023-02-11,1,18,24,100.6196,95.9058,80.8265,11.3773,0.1363
Peru,2023-03-21,2023,6,2023-02-11,1,25,49,97.3998,94.0767,80.8619,22.7905,0.7581
Peru,2023-03-21,2023,6,2023-02-11,1,50,59,96.1452,94.0912,83.6658,36.6527,1.0567
Peru,2023-03-21,2023,6,2023-02-11,1,60,69,96.4051,94.7007,86.14,46.3595,4.9213
Peru,2023-03-21,2023,6,2023-02-11,1,70,79,96.605,95.0863,89.1056,54.9856,6.5353
Peru,2023-03-21,2023,6,2023-02-11,1,80,,92.7563,90.5806,81.5407,48.7641,5.6596
Peru,2023-03-21,2023,7,2023-02-18,1,0,17,71.4378,60.9666,24.3568,0.1868,8e-4
Peru,2023-03-21,2023,7,2023-02-18,1,18,24,100.6272,95.9187,80.8858,11.5753,0.1701
Peru,2023-03-21,2023,7,2023-02-18,1,25,49,97.4042,94.0842,80.8907,22.9528,0.8322
Peru,2023-03-21,2023,7,2023-02-18,1,50,59,96.1477,94.094,83.6832,36.784,1.221
Peru,2023-03-21,2023,7,2023-02-18,1,60,69,96.4077,94.7039,86.159,46.4233,6.1274
Peru,2023-03-21,2023,7,2023-02-18,1,70,79,96.6081,95.0883,89.1244,55.0734,8.4244
Peru,2023-03-21,2023,7,2023-02-18,1,80,,92.7596,90.5835,81.5633,48.8486,7.4342
Peru,2023-03-21,2023,8,2023-02-25,1,0,17,71.5875,61.0832,24.4721,0.1938,0.0011
Peru,2023-03-21,2023,8,2023-02-25,1,18,24,100.6353,95.9336,80.9543,11.786,0.2113
Peru,2023-03-21,2023,8,2023-02-25,1,25,49,97.4091,94.0923,80.9209,23.1182,0.9113
Peru,2023-03-21,2023,8,2023-02-25,1,50,59,96.151,94.0984,83.701,36.9183,1.4092
Peru,2023-03-21,2023,8,2023-02-25,1,60,69,96.4107,94.7076,86.1807,46.498,7.3053
Peru,2023-03-21,2023,8,2023-02-25,1,70,79,96.6116,95.0935,89.1583,55.2184,10.4182
Peru,2023-03-21,2023,8,2023-02-25,1,80,,92.7644,90.5881,81.6063,48.9794,9.3457
Peru,2023-03-21,2023,9,2023-03-04,1,0,17,71.7012,61.1753,24.5628,0.1994,0.0013
Peru,2023-03-21,2023,9,2023-03-04,1,18,24,100.641,95.9447,81.0101,11.9444,0.2694
Peru,2023-03-21,2023,9,2023-03-04,1,25,49,97.4124,94.0983,80.9433,23.2451,1.0319
Peru,2023-03-21,2023,9,2023-03-04,1,50,59,96.1532,94.1012,83.7123,37.0142,1.6794
Peru,2023-03-21,2023,9,2023-03-04,1,60,69,96.4125,94.7096,86.1957,46.5384,8.0666
Peru,2023-03-21,2023,9,2023-03-04,1,70,79,96.6141,95.0957,89.1766,55.3113,11.5331
Peru,2023-03-21,2023,9,2023-03-04,1,80,,92.7669,90.5914,81.6271,49.0784,10.396
Peru,2023-03-21,2023,10,2023-03-11,1,0,17,71.7999,61.2504,24.642,0.206,0.0017
Peru,2023-03-21,2023,10,2023-03-11,1,18,24,100.6477,95.9551,81.0649,12.1142,0.3706
Peru,2023-03-21,2023,10,2023-03-11,1,25,49,97.4157,94.1038,80.9652,23.3734,1.2484
Peru,2023-03-21,2023,10,2023-03-11,1,50,59,96.1551,94.1037,83.723,37.1127,2.1547
Peru,2023-03-21,2023,10,2023-03-11,1,60,69,96.4143,94.7122,86.2063,46.5802,8.7748
Peru,2023-03-21,2023,10,2023-03-11,1,70,79,96.6158,95.0974,89.1888,55.3802,12.4902
Peru,2023-03-21,2023,10,2023-03-11,1,80,,92.7687,90.5941,81.6409,49.1486,11.2881
Peru,2023-03-21,2023,11,2023-03-18,1,0,17,71.8784,61.3132,24.7007,0.2122,0.002
Peru,2023-03-21,2023,11,2023-03-18,1,18,24,100.6531,95.9646,81.1125,12.2708,0.4587
Peru,2023-03-21,2023,11,2023-03-18,1,25,49,97.4192,94.1086,80.985,23.4876,1.43
Peru,2023-03-21,2023,11,2023-03-18,1,50,59,96.1571,94.1061,83.733,37.1967,2.508
Peru,2023-03-21,2023,11,2023-03-18,1,60,69,96.4161,94.7142,86.2187,46.6134,9.2806
Peru,2023-03-21,2023,11,2023-03-18,1,70,79,96.6181,95.1001,89.2058,55.4385,13.1529
Peru,2023-03-21,2023,11,2023-03-18,1,80,,92.7726,90.5977,81.6581,49.2075,11.9088
Peru,2023-03-21,2023,12,2023-03-25,0,0,17,71.8942,61.3255,24.7139,0.2133,0.0021
Peru,2023-03-21,2023,12,2023-03-25,0,18,24,100.6542,95.9669,81.1221,12.3068,0.4788
Peru,2023-03-21,2023,12,2023-03-25,0,25,49,97.4198,94.1097,80.9898,23.5147,1.4708
Peru,2023-03-21,2023,12,2023-03-25,0,50,59,96.1577,94.1068,83.7359,37.2155,2.593
Peru,2023-03-21,2023,12,2023-03-25,0,60,69,96.4163,94.7148,86.2218,46.623,9.4017
Peru,2023-03-21,2023,12,2023-03-25,0,70,79,96.6187,95.1002,89.2099,55.448,13.3125
Peru,2023-03-21,2023,12,2023-03-25,0,80,,92.7729,NA,81.6623,49.2159,12.0637
