location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-12,2022,39,2022-10-01,1,18,24,97.6935,92.9194,76.5728,4.8088
Peru,2022-11-12,2022,39,2022-10-01,1,25,49,95.1664,91.8076,77.8925,16.3363
Peru,2022-11-12,2022,39,2022-10-01,1,50,59,92.8827,90.8479,80.1669,30.689
Peru,2022-11-12,2022,39,2022-10-01,1,60,69,92.2393,90.5749,81.8462,40.1783
Peru,2022-11-12,2022,39,2022-10-01,1,70,79,91.1333,89.6608,83.6103,48.0604
Peru,2022-11-12,2022,39,2022-10-01,1,80,,86.0357,83.9875,75.165,42.1093
Peru,2022-11-12,2022,40,2022-10-08,1,0,17,65.9631,57.4454,20.3195,0.0264
Peru,2022-11-12,2022,40,2022-10-08,1,18,24,97.7051,92.9474,76.7075,5.1018
Peru,2022-11-12,2022,40,2022-10-08,1,25,49,95.1741,91.8226,77.9632,16.6117
Peru,2022-11-12,2022,40,2022-10-08,1,50,59,92.8871,90.8551,80.2029,30.9083
Peru,2022-11-12,2022,40,2022-10-08,1,60,69,92.2426,90.5815,81.8752,40.3725
Peru,2022-11-12,2022,40,2022-10-08,1,70,79,91.1363,89.6651,83.6339,48.2432
Peru,2022-11-12,2022,40,2022-10-08,1,80,,86.0379,83.9932,75.1945,42.2814
Peru,2022-11-12,2022,41,2022-10-15,1,0,17,66.15,57.4953,20.5824,0.0304
Peru,2022-11-12,2022,41,2022-10-15,1,18,24,97.7175,92.9761,76.8602,5.4486
Peru,2022-11-12,2022,41,2022-10-15,1,25,49,95.182,91.8398,78.0455,16.9541
Peru,2022-11-12,2022,41,2022-10-15,1,50,59,92.8914,90.8644,80.2477,31.1597
Peru,2022-11-12,2022,41,2022-10-15,1,60,69,92.2457,90.5884,81.9157,40.6076
Peru,2022-11-12,2022,41,2022-10-15,1,70,79,91.1395,89.6711,83.6685,48.5059
Peru,2022-11-12,2022,41,2022-10-15,1,80,,86.0402,83.999,75.2319,42.528
Peru,2022-11-12,2022,42,2022-10-22,1,0,17,66.4131,57.5527,20.8296,0.0345
Peru,2022-11-12,2022,42,2022-10-22,1,18,24,97.7314,93.0056,77.0025,5.8121
Peru,2022-11-12,2022,42,2022-10-22,1,25,49,95.1913,91.8567,78.124,17.2831
Peru,2022-11-12,2022,42,2022-10-22,1,50,59,92.8963,90.8739,80.2915,31.3989
Peru,2022-11-12,2022,42,2022-10-22,1,60,69,92.2503,90.5962,81.9561,40.8258
Peru,2022-11-12,2022,42,2022-10-22,1,70,79,91.1419,89.6783,83.7013,48.7268
Peru,2022-11-12,2022,42,2022-10-22,1,80,,86.0434,84.0046,75.2651,42.7133
Peru,2022-11-12,2022,43,2022-10-29,1,0,17,66.7127,57.6219,21.123,0.0403
Peru,2022-11-12,2022,43,2022-10-29,1,18,24,97.7465,93.0352,77.1504,6.1832
Peru,2022-11-12,2022,43,2022-10-29,1,25,49,95.2014,91.8742,78.2086,17.6334
Peru,2022-11-12,2022,43,2022-10-29,1,50,59,92.9015,90.8831,80.3442,31.6564
Peru,2022-11-12,2022,43,2022-10-29,1,60,69,92.255,90.6037,81.9974,41.0524
Peru,2022-11-12,2022,43,2022-10-29,1,70,79,91.1463,89.6836,83.7333,48.9496
Peru,2022-11-12,2022,43,2022-10-29,1,80,,86.0485,84.011,75.2964,42.8984
Peru,2022-11-12,2022,44,2022-11-05,1,0,17,66.8892,57.6671,21.2754,0.0439
Peru,2022-11-12,2022,44,2022-11-05,1,18,24,97.7557,93.0512,77.2439,6.4342
Peru,2022-11-12,2022,44,2022-11-05,1,25,49,95.2079,91.8844,78.2625,17.8757
Peru,2022-11-12,2022,44,2022-11-05,1,50,59,92.9058,90.8884,80.3759,31.8398
Peru,2022-11-12,2022,44,2022-11-05,1,60,69,92.2587,90.6083,82.0236,41.2129
Peru,2022-11-12,2022,44,2022-11-05,1,70,79,91.1484,89.687,83.7506,49.0848
Peru,2022-11-12,2022,44,2022-11-05,1,80,,86.0509,84.0144,75.313,43.0056
Peru,2022-11-12,2022,45,2022-11-12,1,0,17,67.0325,57.7146,21.3992,0.0468
Peru,2022-11-12,2022,45,2022-11-12,1,18,24,97.7629,93.0664,77.3321,6.7038
Peru,2022-11-12,2022,45,2022-11-12,1,25,49,95.2127,91.8935,78.3112,18.1237
Peru,2022-11-12,2022,45,2022-11-12,1,50,59,92.9084,90.8928,80.4019,32.0412
Peru,2022-11-12,2022,45,2022-11-12,1,60,69,92.261,90.6116,82.0462,41.4057
Peru,2022-11-12,2022,45,2022-11-12,1,70,79,91.1494,89.6896,83.7654,49.2402
Peru,2022-11-12,2022,45,2022-11-12,1,80,,86.0521,84.0176,75.327,43.1247
