location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-10,2022,34,2022-08-27,1,18,24,100.2257,95.1417,76.6742,2.6728,NA
Peru,2023-03-10,2022,34,2022-08-27,1,25,49,97.1442,93.6239,78.5848,13.6868,NA
Peru,2023-03-10,2022,34,2022-08-27,1,50,59,95.9904,93.8441,82.2924,29.0197,NA
Peru,2023-03-10,2022,34,2022-08-27,1,60,69,96.2729,94.5065,84.9818,39.4489,NA
Peru,2023-03-10,2022,34,2022-08-27,1,70,79,96.5074,94.9383,88.2186,48.4682,NA
Peru,2023-03-10,2022,34,2022-08-27,1,80,,92.6505,90.4222,80.6177,42.8972,NA
Peru,2023-03-10,2022,35,2022-09-03,1,0,17,67.2107,58.325,17.9895,0.0143,NA
Peru,2023-03-10,2022,35,2022-09-03,1,18,24,100.2706,95.228,77.1998,2.9036,NA
Peru,2023-03-10,2022,35,2022-09-03,1,25,49,97.1723,93.6755,78.841,14.3214,NA
Peru,2023-03-10,2022,35,2022-09-03,1,50,59,96.0083,93.8738,82.4524,29.6902,NA
Peru,2023-03-10,2022,35,2022-09-03,1,60,69,96.2884,94.5278,85.1094,40.0549,NA
Peru,2023-03-10,2022,35,2022-09-03,1,70,79,96.5189,94.9541,88.3179,49.0602,NA
Peru,2023-03-10,2022,35,2022-09-03,1,80,,92.6646,90.4379,80.7192,43.5171,NA
Peru,2023-03-10,2022,36,2022-09-10,1,0,17,67.3113,58.4807,18.6911,0.017,NA
Peru,2023-03-10,2022,36,2022-09-10,1,18,24,100.3083,95.3074,77.6691,3.1592,NA
Peru,2023-03-10,2022,36,2022-09-10,1,25,49,97.1967,93.7207,79.0812,14.9016,NA
Peru,2023-03-10,2022,36,2022-09-10,1,50,59,96.0239,93.8987,82.5988,30.2601,NA
Peru,2023-03-10,2022,36,2022-09-10,1,60,69,96.3019,94.546,85.2294,40.5946,NA
Peru,2023-03-10,2022,36,2022-09-10,1,70,79,96.5303,94.971,88.4049,49.6097,NA
Peru,2023-03-10,2022,36,2022-09-10,1,80,,92.6762,90.4521,80.8003,44.0921,NA
Peru,2023-03-10,2022,37,2022-09-17,1,0,17,67.4153,58.6509,19.4567,0.019,NA
Peru,2023-03-10,2022,37,2022-09-17,1,18,24,100.3438,95.3814,78.061,3.7724,NA
Peru,2023-03-10,2022,37,2022-09-17,1,25,49,97.2194,93.7646,79.2959,15.5736,NA
Peru,2023-03-10,2022,37,2022-09-17,1,50,59,96.0382,93.9236,82.7292,30.8274,NA
Peru,2023-03-10,2022,37,2022-09-17,1,60,69,96.3134,94.5649,85.3343,41.1285,NA
Peru,2023-03-10,2022,37,2022-09-17,1,70,79,96.5392,94.9835,88.4764,50.1052,NA
Peru,2023-03-10,2022,37,2022-09-17,1,80,,92.6832,90.4648,80.8686,44.5546,NA
Peru,2023-03-10,2022,38,2022-09-24,1,0,17,67.5107,58.8068,20.1279,0.0208,NA
Peru,2023-03-10,2022,38,2022-09-24,1,18,24,100.3749,95.4476,78.4154,4.385,NA
Peru,2023-03-10,2022,38,2022-09-24,1,25,49,97.2404,93.8062,79.4943,16.2054,NA
Peru,2023-03-10,2022,38,2022-09-24,1,50,59,96.0511,93.9466,82.8499,31.351,NA
Peru,2023-03-10,2022,38,2022-09-24,1,60,69,96.3259,94.5816,85.4352,41.6142,NA
Peru,2023-03-10,2022,38,2022-09-24,1,70,79,96.547,94.9972,88.5469,50.578,NA
Peru,2023-03-10,2022,38,2022-09-24,1,80,,92.6893,90.4812,80.9372,44.9973,NA
Peru,2023-03-10,2022,39,2022-10-01,1,0,17,67.6192,58.9378,20.7104,0.0247,NA
Peru,2023-03-10,2022,39,2022-10-01,1,18,24,100.3985,95.5003,78.6799,4.9334,NA
Peru,2023-03-10,2022,39,2022-10-01,1,25,49,97.2566,93.8391,79.6452,16.7316,NA
Peru,2023-03-10,2022,39,2022-10-01,1,50,59,96.0613,93.9653,82.9389,31.7756,NA
Peru,2023-03-10,2022,39,2022-10-01,1,60,69,96.3342,94.5975,85.5065,42.0031,NA
Peru,2023-03-10,2022,39,2022-10-01,1,70,79,96.5535,95.0088,88.6022,50.9514,NA
Peru,2023-03-10,2022,39,2022-10-01,1,80,,92.6962,90.4935,81.0068,45.4095,NA
Peru,2023-03-10,2022,40,2022-10-08,1,0,17,67.7023,58.9748,20.8898,0.0276,NA
Peru,2023-03-10,2022,40,2022-10-08,1,18,24,100.4108,95.5294,78.8199,5.236,NA
Peru,2023-03-10,2022,40,2022-10-08,1,25,49,97.2646,93.8548,79.7187,17.0165,NA
Peru,2023-03-10,2022,40,2022-10-08,1,50,59,96.066,93.9728,82.9767,32.0046,NA
Peru,2023-03-10,2022,40,2022-10-08,1,60,69,96.3377,94.6044,85.5371,42.2078,NA
Peru,2023-03-10,2022,40,2022-10-08,1,70,79,96.5568,95.0135,88.628,51.1468,NA
Peru,2023-03-10,2022,40,2022-10-08,1,80,,92.6991,90.5,81.0393,45.5975,NA
Peru,2023-03-10,2022,41,2022-10-15,1,0,17,67.899,59.0271,21.1639,0.0318,NA
Peru,2023-03-10,2022,41,2022-10-15,1,18,24,100.424,95.5598,78.9797,5.5973,NA
Peru,2023-03-10,2022,41,2022-10-15,1,25,49,97.273,93.873,79.8044,17.3707,NA
Peru,2023-03-10,2022,41,2022-10-15,1,50,59,96.0707,93.9829,83.024,32.2681,NA
Peru,2023-03-10,2022,41,2022-10-15,1,60,69,96.341,94.6122,85.5805,42.456,NA
Peru,2023-03-10,2022,41,2022-10-15,1,70,79,96.5603,95.0199,88.6663,51.4284,NA
Peru,2023-03-10,2022,41,2022-10-15,1,80,,92.7016,90.5063,81.0802,45.8651,NA
Peru,2023-03-10,2022,42,2022-10-22,1,0,17,68.1787,59.0875,21.4236,0.0362,NA
Peru,2023-03-10,2022,42,2022-10-22,1,18,24,100.4386,95.5913,79.1287,5.9801,NA
Peru,2023-03-10,2022,42,2022-10-22,1,25,49,97.2828,93.891,79.8865,17.7139,NA
Peru,2023-03-10,2022,42,2022-10-22,1,50,59,96.0761,93.993,83.0709,32.5205,NA
Peru,2023-03-10,2022,42,2022-10-22,1,60,69,96.3458,94.6204,85.6233,42.6885,NA
Peru,2023-03-10,2022,42,2022-10-22,1,70,79,96.5629,95.0275,88.7019,51.6665,NA
Peru,2023-03-10,2022,42,2022-10-22,1,80,,92.7051,90.5125,81.116,46.0682,NA
Peru,2023-03-10,2022,43,2022-10-29,1,0,17,68.5059,59.1621,21.7344,0.0424,NA
Peru,2023-03-10,2022,43,2022-10-29,1,18,24,100.4546,95.6235,79.2853,6.3718,NA
Peru,2023-03-10,2022,43,2022-10-29,1,25,49,97.2938,93.9099,79.9772,18.0822,NA
Peru,2023-03-10,2022,43,2022-10-29,1,50,59,96.0817,94.0029,83.1273,32.7953,NA
Peru,2023-03-10,2022,43,2022-10-29,1,60,69,96.3509,94.6286,85.6688,42.9331,NA
Peru,2023-03-10,2022,43,2022-10-29,1,70,79,96.5679,95.0333,88.7381,51.9104,NA
Peru,2023-03-10,2022,43,2022-10-29,1,80,,92.7106,90.5197,81.1515,46.2716,NA
Peru,2023-03-10,2022,44,2022-11-05,1,0,17,68.7171,59.2146,21.9082,0.0465,NA
Peru,2023-03-10,2022,44,2022-11-05,1,18,24,100.4654,95.643,79.3907,6.6497,NA
Peru,2023-03-10,2022,44,2022-11-05,1,25,49,97.302,93.9221,80.0391,18.3512,NA
Peru,2023-03-10,2022,44,2022-11-05,1,50,59,96.0867,94.0101,83.1649,33.003,NA
Peru,2023-03-10,2022,44,2022-11-05,1,60,69,96.3559,94.6345,85.699700000000007,43.1154,NA
Peru,2023-03-10,2022,44,2022-11-05,1,70,79,96.5707,95.0373,88.7592,52.068,NA
Peru,2023-03-10,2022,44,2022-11-05,1,80,,92.7132,90.5237,81.1722,46.3997,NA
Peru,2023-03-10,2022,45,2022-11-12,1,0,17,68.9946,59.3046,22.1411,0.054,NA
Peru,2023-03-10,2022,45,2022-11-12,1,18,24,100.4799,95.6685,79.532,7.0804,NA
Peru,2023-03-10,2022,45,2022-11-12,1,25,49,97.3107,93.9374,80.1188,18.7543,NA
Peru,2023-03-10,2022,45,2022-11-12,1,50,59,96.0919,94.0182,83.2088,33.3373,NA
Peru,2023-03-10,2022,45,2022-11-12,1,60,69,96.3603,94.6401,85.7402,43.433,NA
Peru,2023-03-10,2022,45,2022-11-12,1,70,79,96.5731,95.0414,88.7869,52.3407,NA
Peru,2023-03-10,2022,45,2022-11-12,1,80,,92.716,90.5285,81.198,46.6208,NA
Peru,2023-03-10,2022,46,2022-11-19,1,0,17,69.3109,59.438,22.4642,0.067,NA
Peru,2023-03-10,2022,46,2022-11-19,1,18,24,100.4956,95.6973,79.6966,7.6382,NA
Peru,2023-03-10,2022,46,2022-11-19,1,25,49,97.3215,93.9545,80.2206,19.3241,NA
Peru,2023-03-10,2022,46,2022-11-19,1,50,59,96.0992,94.0271,83.2751,33.8348,NA
Peru,2023-03-10,2022,46,2022-11-19,1,60,69,96.3663,94.6465,85.7967,43.9076,NA
Peru,2023-03-10,2022,46,2022-11-19,1,70,79,96.5773,95.0459,88.8282,52.773,NA
Peru,2023-03-10,2022,46,2022-11-19,1,80,,92.719,90.5348,81.2384,46.9638,NA
Peru,2023-03-10,2022,47,2022-11-26,1,0,17,69.614,59.6044,22.8042,0.0865,NA
Peru,2023-03-10,2022,47,2022-11-26,1,18,24,100.5116,95.7263,79.8625,8.2201,NA
Peru,2023-03-10,2022,47,2022-11-26,1,25,49,97.3329,93.9726,80.3218,19.8975,NA
Peru,2023-03-10,2022,47,2022-11-26,1,50,59,96.1064,94.0363,83.3399,34.3129,NA
Peru,2023-03-10,2022,47,2022-11-26,1,60,69,96.3715,94.6555,85.8541,44.3608,NA
Peru,2023-03-10,2022,47,2022-11-26,1,70,79,96.581,95.0516,88.8752,53.1771,NA
Peru,2023-03-10,2022,47,2022-11-26,1,80,,92.7239,90.5393,81.2795,47.2924,NA
Peru,2023-03-10,2022,48,2022-12-03,1,0,17,69.8716,59.7475,23.106,0.1049,NA
Peru,2023-03-10,2022,48,2022-12-03,1,18,24,100.5257,95.7515,80.0206,8.8625,NA
Peru,2023-03-10,2022,48,2022-12-03,1,25,49,97.3426,93.9881,80.4162,20.539,NA
Peru,2023-03-10,2022,48,2022-12-03,1,50,59,96.1124,94.0447,83.3993,34.8593,NA
Peru,2023-03-10,2022,48,2022-12-03,1,60,69,96.3769,94.663,85.9051,44.8866,NA
Peru,2023-03-10,2022,48,2022-12-03,1,70,79,96.5846,95.0563,88.9091,53.642,NA
Peru,2023-03-10,2022,48,2022-12-03,1,80,,92.7289,90.5463,81.3188,47.654,NA
Peru,2023-03-10,2022,49,2022-12-10,1,0,17,70.0506,59.8559,23.2833,0.1224,NA
Peru,2023-03-10,2022,49,2022-12-10,1,18,24,100.5386,95.7708,80.1376,9.3081,NA
Peru,2023-03-10,2022,49,2022-12-10,1,25,49,97.3508,94.0008,80.488,20.9687,NA
Peru,2023-03-10,2022,49,2022-12-10,1,50,59,96.1176,94.052,83.444,35.2229,NA
Peru,2023-03-10,2022,49,2022-12-10,1,60,69,96.3811,94.6688,85.9416,45.2211,NA
Peru,2023-03-10,2022,49,2022-12-10,1,70,79,96.5881,95.0595,88.9409,53.9345,NA
Peru,2023-03-10,2022,49,2022-12-10,1,80,,92.7322,90.5505,81.3499,47.885,NA
Peru,2023-03-10,2022,50,2022-12-17,1,0,17,70.2542,60.0097,23.456,0.1348,NA
Peru,2023-03-10,2022,50,2022-12-17,1,18,24,100.552,95.793,80.278,9.6734000000000009,NA
Peru,2023-03-10,2022,50,2022-12-17,1,25,49,97.3601,94.0151,80.5759,21.3064,NA
Peru,2023-03-10,2022,50,2022-12-17,1,50,59,96.1232,94.0593,83.5033,35.492,NA
Peru,2023-03-10,2022,50,2022-12-17,1,60,69,96.3862,94.6749,85.9924,45.4798,NA
Peru,2023-03-10,2022,50,2022-12-17,1,70,79,96.5918,95.0648,88.9811,54.161,NA
Peru,2023-03-10,2022,50,2022-12-17,1,80,,92.7367,90.5561,81.3942,48.0764,NA
Peru,2023-03-10,2022,51,2022-12-24,1,0,17,70.4145,60.1387,23.5765,0.1412,NA
Peru,2023-03-10,2022,51,2022-12-24,1,18,24,100.5627,95.8126,80.3968,9.8989,NA
Peru,2023-03-10,2022,51,2022-12-24,1,25,49,97.3684,94.028,80.6516,21.5107,NA
Peru,2023-03-10,2022,51,2022-12-24,1,50,59,96.1282,94.0659,83.5541,35.654,NA
Peru,2023-03-10,2022,51,2022-12-24,1,60,69,96.391,94.6807,86.0355,45.6298,NA
Peru,2023-03-10,2022,51,2022-12-24,1,70,79,96.5943,95.0706,89.0144,54.3009,NA
Peru,2023-03-10,2022,51,2022-12-24,1,80,,92.7404,90.5607,81.4372,48.2061,NA
Peru,2023-03-10,2022,52,2022-12-31,1,0,17,70.5117,60.2345,23.6542,0.1454,NA
Peru,2023-03-10,2022,52,2022-12-31,1,18,24,100.5672,95.8232,80.45,10.0445,NA
Peru,2023-03-10,2022,52,2022-12-31,1,25,49,97.3717,94.0349,80.6808,21.6389,NA
Peru,2023-03-10,2022,52,2022-12-31,1,50,59,96.1299,94.07,83.572,35.7546,NA
Peru,2023-03-10,2022,52,2022-12-31,1,60,69,96.3932,94.6842,86.052,45.7218,NA
Peru,2023-03-10,2022,52,2022-12-31,1,70,79,96.5956,95.073,89.0262,54.3771,NA
Peru,2023-03-10,2022,52,2022-12-31,1,80,,92.7427,90.5633,81.4474,48.2652,NA
Peru,2023-03-10,2023,1,2023-01-07,1,0,17,70.6328,60.3317,23.7541,0.1507,0
Peru,2023-03-10,2023,1,2023-01-07,1,18,24,100.5736,95.8348,80.5058,10.25,0.007
Peru,2023-03-10,2023,1,2023-01-07,1,25,49,97.3752,94.0404,80.7067,21.8222,0.053
Peru,2023-03-10,2023,1,2023-01-07,1,50,59,96.1317,94.0728,83.5845,35.9069,0.082
Peru,2023-03-10,2023,1,2023-01-07,1,60,69,96.3948,94.686,86.0625,45.8513,0.2477
Peru,2023-03-10,2023,1,2023-01-07,1,70,79,96.5965,95.075,89.0346,54.4826,0.1999
Peru,2023-03-10,2023,1,2023-01-07,1,80,,92.7443,90.5645,81.4574,48.3363,0.1234
Peru,2023-03-10,2023,2,2023-01-14,1,0,17,70.7778,60.4471,23.8662,0.1574,1e-4
Peru,2023-03-10,2023,2,2023-01-14,1,18,24,100.5812,95.848,80.5736,10.4961,0.0245
Peru,2023-03-10,2023,2,2023-01-14,1,25,49,97.3791,94.0471,80.7369,22.0347,0.2117
Peru,2023-03-10,2023,2,2023-01-14,1,50,59,96.1336,94.0762,83.5988,36.0748,0.3031
Peru,2023-03-10,2023,2,2023-01-14,1,60,69,96.3967,94.6886,86.0757,45.9835,0.6027
Peru,2023-03-10,2023,2,2023-01-14,1,70,79,96.5972,95.077,89.0451,54.6005,0.4607
Peru,2023-03-10,2023,2,2023-01-14,1,80,,92.7454,90.5672,81.4689,48.4292,0.3126
Peru,2023-03-10,2023,3,2023-01-21,1,0,17,70.9162,60.5589,23.9625,0.1637,2e-4
Peru,2023-03-10,2023,3,2023-01-21,1,18,24,100.5898,95.8599,80.6327,10.7229,0.0533
Peru,2023-03-10,2023,3,2023-01-21,1,25,49,97.3851,94.0542,80.7673,22.2362,0.3963
Peru,2023-03-10,2023,3,2023-01-21,1,50,59,96.1366,94.0799,83.6139,36.2253,0.5293
Peru,2023-03-10,2023,3,2023-01-21,1,60,69,96.3987,94.6909,86.0888,46.1011,1.0189
Peru,2023-03-10,2023,3,2023-01-21,1,70,79,96.5984,95.0793,89.0562,54.6986,0.7128
Peru,2023-03-10,2023,3,2023-01-21,1,80,,92.7467,90.5701,81.4785,48.5185,0.4956
Peru,2023-03-10,2023,4,2023-01-28,1,0,17,71.0608,60.6702,24.0651,0.1704,3e-4
Peru,2023-03-10,2023,4,2023-01-28,1,18,24,100.5987,95.8742,80.6978,10.963,0.0802
Peru,2023-03-10,2023,4,2023-01-28,1,25,49,97.39,94.0622,80.8003,22.4383,0.5527
Peru,2023-03-10,2023,4,2023-01-28,1,50,59,96.1394,94.0837,83.6305,36.3777,0.7306
Peru,2023-03-10,2023,4,2023-01-28,1,60,69,96.4008,94.6948,86.1066,46.2028,2.2132
Peru,2023-03-10,2023,4,2023-01-28,1,70,79,96.6005,95.0821,89.0717,54.8014,2.3358
Peru,2023-03-10,2023,4,2023-01-28,1,80,,92.7487,90.5731,81.4944,48.598,1.8344
Peru,2023-03-10,2023,5,2023-02-04,1,0,17,71.1711,60.754,24.1499,0.1749,5e-4
Peru,2023-03-10,2023,5,2023-02-04,1,18,24,100.6073,95.8861,80.7554,11.151,0.1039
Peru,2023-03-10,2023,5,2023-02-04,1,25,49,97.3954,94.0687,80.8296,22.6048,0.6647
Peru,2023-03-10,2023,5,2023-02-04,1,50,59,96.1421,94.0866,83.6464,36.5083,0.8853
Peru,2023-03-10,2023,5,2023-02-04,1,60,69,96.4027,94.6972,86.1221,46.2796,3.5475
Peru,2023-03-10,2023,5,2023-02-04,1,70,79,96.6021,95.085,89.0882,54.8825,4.36
Peru,2023-03-10,2023,5,2023-02-04,1,80,,92.7521,90.5764,81.5167,48.6694,3.6503
Peru,2023-03-10,2023,6,2023-02-11,1,0,17,71.2965,60.8547,24.2491,0.1804,6e-4
Peru,2023-03-10,2023,6,2023-02-11,1,18,24,100.6163,95.9012,80.8194,11.3689,0.1361
Peru,2023-03-10,2023,6,2023-02-11,1,25,49,97.4007,94.0764,80.8607,22.7865,0.7568
Peru,2023-03-10,2023,6,2023-02-11,1,50,59,96.1455,94.091,83.6647,36.6497,1.0539
Peru,2023-03-10,2023,6,2023-02-11,1,60,69,96.4053,94.7007,86.1393,46.3566,4.9091
Peru,2023-03-10,2023,6,2023-02-11,1,70,79,96.605,95.0867,89.1047,54.9828,6.5194
Peru,2023-03-10,2023,6,2023-02-11,1,80,,92.7564,90.58,81.5398,48.7614,5.6444
Peru,2023-03-10,2023,7,2023-02-18,1,0,17,71.4267,60.9592,24.3512,0.1863,8e-4
Peru,2023-03-10,2023,7,2023-02-18,1,18,24,100.6237,95.9137,80.878,11.5647,0.1698
Peru,2023-03-10,2023,7,2023-02-18,1,25,49,97.4051,94.0838,80.8891,22.9469,0.8302
Peru,2023-03-10,2023,7,2023-02-18,1,50,59,96.1479,94.0938,83.6818,36.7793,1.217
Peru,2023-03-10,2023,7,2023-02-18,1,60,69,96.408,94.7039,86.1577,46.4198,6.1048
Peru,2023-03-10,2023,7,2023-02-18,1,70,79,96.6081,95.0886,89.1232,55.0692,8.3957
Peru,2023-03-10,2023,7,2023-02-18,1,80,,92.7597,90.5826,81.5623,48.8447,7.4082
Peru,2023-03-10,2023,8,2023-02-25,1,0,17,71.5713,61.0723,24.4631,0.1933,0.0011
Peru,2023-03-10,2023,8,2023-02-25,1,18,24,100.6317,95.9281,80.9455,11.7714,0.2103
Peru,2023-03-10,2023,8,2023-02-25,1,25,49,97.4099,94.0916,80.9185,23.1096,0.908
Peru,2023-03-10,2023,8,2023-02-25,1,50,59,96.1511,94.0979,83.6994,36.9113,1.4031
Peru,2023-03-10,2023,8,2023-02-25,1,60,69,96.4107,94.7075,86.1791,46.4932,7.2693
Peru,2023-03-10,2023,8,2023-02-25,1,70,79,96.6115,95.0938,89.1563,55.2135,10.3664
Peru,2023-03-10,2023,8,2023-02-25,1,80,,92.7644,90.5871,81.6048,48.9744,9.2992
Peru,2023-03-10,2023,9,2023-03-04,1,0,17,71.6729,61.1561,24.5464,0.1982,0.0013
Peru,2023-03-10,2023,9,2023-03-04,1,18,24,100.637,95.9386,80.9972,11.9185,0.2636
Peru,2023-03-10,2023,9,2023-03-04,1,25,49,97.4127,94.0971,80.9391,23.2272,1.0178
Peru,2023-03-10,2023,9,2023-03-04,1,50,59,96.1531,94.1005,83.7098,37.0009,1.6517
Peru,2023-03-10,2023,9,2023-03-04,1,60,69,96.4124,94.7093,86.1927,46.5302,7.9814
Peru,2023-03-10,2023,9,2023-03-04,1,70,79,96.6138,95.0956,89.1733,55.2986,11.4114
Peru,2023-03-10,2023,9,2023-03-04,1,80,,92.7671,90.5902,81.6252,49.0683,10.2868
Peru,2023-03-10,2023,10,2023-03-11,0,0,17,71.7218,61.1945,24.5897,0.2016,0.0015
Peru,2023-03-10,2023,10,2023-03-11,0,18,24,100.6405,95.9444,81.029,12.0072,0.3157
Peru,2023-03-10,2023,10,2023-03-11,0,25,49,97.4144,94.1002,80.9511,23.2967,1.1354
Peru,2023-03-10,2023,10,2023-03-11,0,50,59,96.1541,94.1018,83.7153,37.0551,1.9301
Peru,2023-03-10,2023,10,2023-03-11,0,60,69,96.4132,94.7109,86.1989,46.5518,8.401
Peru,2023-03-10,2023,10,2023-03-11,0,70,79,96.6144,95.0966,89.1797,55.3435,11.9815
Peru,2023-03-10,2023,10,2023-03-11,0,80,,92.7681,90.5919,81.6309,49.1158,10.8353
