location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-09-23,2022,34,2022-08-27,1,18,24,100.2417,95.1635,76.6992,2.6781,NA
Peru,2023-09-23,2022,34,2022-08-27,1,25,49,97.1433,93.626,78.5895,13.6912,NA
Peru,2023-09-23,2022,34,2022-08-27,1,50,59,95.9902,93.8453,82.2963,29.0289,NA
Peru,2023-09-23,2022,34,2022-08-27,1,60,69,96.2728,94.5071,84.9845,39.4563,NA
Peru,2023-09-23,2022,34,2022-08-27,1,70,79,96.5071,94.9387,88.222,48.4753,NA
Peru,2023-09-23,2022,34,2022-08-27,1,80,,92.6501,90.4234,80.6196,42.904,NA
Peru,2023-09-23,2022,35,2022-09-03,1,0,17,67.2138,58.331,17.9938,0.0143,NA
Peru,2023-09-23,2022,35,2022-09-03,1,18,24,100.2867,95.2499,77.2252,2.9098,NA
Peru,2023-09-23,2022,35,2022-09-03,1,25,49,97.1715,93.6778,78.8458,14.3259,NA
Peru,2023-09-23,2022,35,2022-09-03,1,50,59,96.0081,93.875,82.4562,29.6993,NA
Peru,2023-09-23,2022,35,2022-09-03,1,60,69,96.2883,94.5284,85.1121,40.0624,NA
Peru,2023-09-23,2022,35,2022-09-03,1,70,79,96.5187,94.9545,88.3213,49.0673,NA
Peru,2023-09-23,2022,35,2022-09-03,1,80,,92.6642,90.4391,80.7212,43.5238,NA
Peru,2023-09-23,2022,36,2022-09-10,1,0,17,67.3145,58.4869,18.6957,0.017,NA
Peru,2023-09-23,2022,36,2022-09-10,1,18,24,100.3246,95.3295,77.6947,3.166,NA
Peru,2023-09-23,2022,36,2022-09-10,1,25,49,97.1959,93.7231,79.0861,14.9064,NA
Peru,2023-09-23,2022,36,2022-09-10,1,50,59,96.0237,93.8999,82.6027,30.2697,NA
Peru,2023-09-23,2022,36,2022-09-10,1,60,69,96.3018,94.5467,85.2321,40.6023,NA
Peru,2023-09-23,2022,36,2022-09-10,1,70,79,96.53,94.9715,88.4084,49.6167,NA
Peru,2023-09-23,2022,36,2022-09-10,1,80,,92.6757,90.4533,80.8022,44.099,NA
Peru,2023-09-23,2022,37,2022-09-17,1,0,17,67.4185,58.6571,19.4615,0.019,NA
Peru,2023-09-23,2022,37,2022-09-17,1,18,24,100.3602,95.4037,78.0872,3.7798,NA
Peru,2023-09-23,2022,37,2022-09-17,1,25,49,97.2186,93.7669,79.3009,15.5786,NA
Peru,2023-09-23,2022,37,2022-09-17,1,50,59,96.038,93.9249,82.7331,30.8372,NA
Peru,2023-09-23,2022,37,2022-09-17,1,60,69,96.3133,94.5656,85.3369,41.1365,NA
Peru,2023-09-23,2022,37,2022-09-17,1,70,79,96.539,94.984,88.4799,50.1123,NA
Peru,2023-09-23,2022,37,2022-09-17,1,80,,92.6827,90.466,80.8705,44.5617,NA
Peru,2023-09-23,2022,38,2022-09-24,1,0,17,67.514,58.8132,20.1334,0.0208,NA
Peru,2023-09-23,2022,38,2022-09-24,1,18,24,100.3913,95.4701,78.4421,4.3936,NA
Peru,2023-09-23,2022,38,2022-09-24,1,25,49,97.2396,93.8087,79.4994,16.2109,NA
Peru,2023-09-23,2022,38,2022-09-24,1,50,59,96.051,93.9479,82.8538,31.361,NA
Peru,2023-09-23,2022,38,2022-09-24,1,60,69,96.3258,94.5823,85.438,41.6223,NA
Peru,2023-09-23,2022,38,2022-09-24,1,70,79,96.5467,94.9977,88.5504,50.5851,NA
Peru,2023-09-23,2022,38,2022-09-24,1,80,,92.6889,90.4824,80.9394,45.0044,NA
Peru,2023-09-23,2022,39,2022-10-01,1,0,17,67.6238,58.9444,20.7167,0.0247,NA
Peru,2023-09-23,2022,39,2022-10-01,1,18,24,100.415,95.523,78.7071,4.9428,NA
Peru,2023-09-23,2022,39,2022-10-01,1,25,49,97.256,93.8417,79.6506,16.7374,NA
Peru,2023-09-23,2022,39,2022-10-01,1,50,59,96.0612,93.9666,82.943,31.7858,NA
Peru,2023-09-23,2022,39,2022-10-01,1,60,69,96.3341,94.5983,85.5093,42.0113,NA
Peru,2023-09-23,2022,39,2022-10-01,1,70,79,96.5532,95.0093,88.6057,50.9586,NA
Peru,2023-09-23,2022,39,2022-10-01,1,80,,92.6958,90.4947,81.0091,45.4167,NA
Peru,2023-09-23,2022,40,2022-10-08,1,0,17,67.7123,58.9815,20.8963,0.0276,NA
Peru,2023-09-23,2022,40,2022-10-08,1,18,24,100.4276,95.5522,78.8473,5.246,NA
Peru,2023-09-23,2022,40,2022-10-08,1,25,49,97.2641,93.8574,79.7242,17.0226,NA
Peru,2023-09-23,2022,40,2022-10-08,1,50,59,96.0659,93.9741,82.9809,32.0149,NA
Peru,2023-09-23,2022,40,2022-10-08,1,60,69,96.3376,94.6051,85.5399,42.2162,NA
Peru,2023-09-23,2022,40,2022-10-08,1,70,79,96.5565,95.014,88.6316,51.1542,NA
Peru,2023-09-23,2022,40,2022-10-08,1,80,,92.6986,90.5012,81.0416,45.6048,NA
Peru,2023-09-23,2022,41,2022-10-15,1,0,17,67.9205,59.0338,21.1706,0.0318,NA
Peru,2023-09-23,2022,41,2022-10-15,1,18,24,100.441,95.5828,79.0077,5.6081,NA
Peru,2023-09-23,2022,41,2022-10-15,1,25,49,97.2724,93.8757,79.81,17.3769,NA
Peru,2023-09-23,2022,41,2022-10-15,1,50,59,96.0706,93.9842,83.0283,32.2785,NA
Peru,2023-09-23,2022,41,2022-10-15,1,60,69,96.3409,94.6129,85.5834,42.4645,NA
Peru,2023-09-23,2022,41,2022-10-15,1,70,79,96.56,95.0204,88.6699,51.4359,NA
Peru,2023-09-23,2022,41,2022-10-15,1,80,,92.7012,90.5075,81.0826,45.8725,NA
Peru,2023-09-23,2022,42,2022-10-22,1,0,17,68.2147,59.0944,21.4304,0.0363,NA
Peru,2023-09-23,2022,42,2022-10-22,1,18,24,100.4557,95.6146,79.1575,5.9913,NA
Peru,2023-09-23,2022,42,2022-10-22,1,25,49,97.2822,93.8939,79.8922,17.7202,NA
Peru,2023-09-23,2022,42,2022-10-22,1,50,59,96.076,93.9943,83.0752,32.5309,NA
Peru,2023-09-23,2022,42,2022-10-22,1,60,69,96.3457,94.6212,85.6262,42.6971,NA
Peru,2023-09-23,2022,42,2022-10-22,1,70,79,96.5626,95.0281,88.7056,51.674,NA
Peru,2023-09-23,2022,42,2022-10-22,1,80,,92.7046,90.5137,81.1184,46.0759,NA
Peru,2023-09-23,2022,43,2022-10-29,1,0,17,68.5611,59.1693,21.7416,0.0425,NA
Peru,2023-09-23,2022,43,2022-10-29,1,18,24,100.4717,95.647,79.3145,6.384,NA
Peru,2023-09-23,2022,43,2022-10-29,1,25,49,97.2933,93.9129,79.9831,18.0888,NA
Peru,2023-09-23,2022,43,2022-10-29,1,50,59,96.0816,94.0043,83.1317,32.806,NA
Peru,2023-09-23,2022,43,2022-10-29,1,60,69,96.3508,94.6293,85.6717,42.9419,NA
Peru,2023-09-23,2022,43,2022-10-29,1,70,79,96.5677,95.0339,88.742,51.9184,NA
Peru,2023-09-23,2022,43,2022-10-29,1,80,,92.7102,90.5209,81.1544,46.2799,NA
Peru,2023-09-23,2022,44,2022-11-05,1,0,17,68.7845,59.2229,21.9155,0.0466,NA
Peru,2023-09-23,2022,44,2022-11-05,1,18,24,100.4825,95.6667,79.4204,6.6624,NA
Peru,2023-09-23,2022,44,2022-11-05,1,25,49,97.3015,93.9251,80.0452,18.3583,NA
Peru,2023-09-23,2022,44,2022-11-05,1,50,59,96.0866,94.0115,83.1694,33.0138,NA
Peru,2023-09-23,2022,44,2022-11-05,1,60,69,96.3557,94.6353,85.7027,43.1244,NA
Peru,2023-09-23,2022,44,2022-11-05,1,70,79,96.5705,95.0379,88.7632,52.0762,NA
Peru,2023-09-23,2022,44,2022-11-05,1,80,,92.7127,90.5249,81.1752,46.408,NA
Peru,2023-09-23,2022,45,2022-11-12,1,0,17,69.0778,59.3157,22.1488,0.0541,NA
Peru,2023-09-23,2022,45,2022-11-12,1,18,24,100.4973,95.6924,79.562,7.0939,NA
Peru,2023-09-23,2022,45,2022-11-12,1,25,49,97.3102,93.9405,80.1251,18.7617,NA
Peru,2023-09-23,2022,45,2022-11-12,1,50,59,96.0918,94.0196,83.2134,33.3484,NA
Peru,2023-09-23,2022,45,2022-11-12,1,60,69,96.3602,94.6409,85.7432,43.4421,NA
Peru,2023-09-23,2022,45,2022-11-12,1,70,79,96.5728,95.042,88.7909,52.3491,NA
Peru,2023-09-23,2022,45,2022-11-12,1,80,,92.7156,90.5297,81.201,46.6292,NA
Peru,2023-09-23,2022,46,2022-11-19,1,0,17,69.4116,59.4536,22.4723,0.0671,NA
Peru,2023-09-23,2022,46,2022-11-19,1,18,24,100.5131,95.7214,79.7275,7.6526,NA
Peru,2023-09-23,2022,46,2022-11-19,1,25,49,97.3211,93.9576,80.227,19.332,NA
Peru,2023-09-23,2022,46,2022-11-19,1,50,59,96.0991,94.0286,83.2798,33.8463,NA
Peru,2023-09-23,2022,46,2022-11-19,1,60,69,96.3662,94.6472,85.7998,43.9174,NA
Peru,2023-09-23,2022,46,2022-11-19,1,70,79,96.5771,95.0465,88.8324,52.7818,NA
Peru,2023-09-23,2022,46,2022-11-19,1,80,,92.7185,90.536,81.2416,46.9733,NA
Peru,2023-09-23,2022,47,2022-11-26,1,0,17,69.7331,59.6261,22.8141,0.0866,NA
Peru,2023-09-23,2022,47,2022-11-26,1,18,24,100.5292,95.7506,79.8944,8.2358,NA
Peru,2023-09-23,2022,47,2022-11-26,1,25,49,97.3325,93.9758,80.3285,19.9062,NA
Peru,2023-09-23,2022,47,2022-11-26,1,50,59,96.1063,94.0378,83.3446,34.3246,NA
Peru,2023-09-23,2022,47,2022-11-26,1,60,69,96.3716,94.6563,85.8573,44.3709,NA
Peru,2023-09-23,2022,47,2022-11-26,1,70,79,96.5808,95.0523,88.8793,53.1863,NA
Peru,2023-09-23,2022,47,2022-11-26,1,80,,92.7235,90.5405,81.2827,47.302,NA
Peru,2023-09-23,2022,48,2022-12-03,1,0,17,70.0089,59.7761,23.1161,0.105,NA
Peru,2023-09-23,2022,48,2022-12-03,1,18,24,100.5436,95.7761,80.0528,8.879,NA
Peru,2023-09-23,2022,48,2022-12-03,1,25,49,97.3423,93.9914,80.4232,20.5477,NA
Peru,2023-09-23,2022,48,2022-12-03,1,50,59,96.1123,94.0464,83.4041,34.8713,NA
Peru,2023-09-23,2022,48,2022-12-03,1,60,69,96.3769,94.6638,85.9086,44.897,NA
Peru,2023-09-23,2022,48,2022-12-03,1,70,79,96.5845,95.0569,88.9133,53.6508,NA
Peru,2023-09-23,2022,48,2022-12-03,1,80,,92.7284,90.5475,81.3223,47.6635,NA
Peru,2023-09-23,2022,49,2022-12-10,1,0,17,70.1998,59.8888,23.2938,0.1225,NA
Peru,2023-09-23,2022,49,2022-12-10,1,18,24,100.5566,95.7956,80.1703,9.3252,NA
Peru,2023-09-23,2022,49,2022-12-10,1,25,49,97.3504,94.0041,80.4951,20.9776,NA
Peru,2023-09-23,2022,49,2022-12-10,1,50,59,96.1175,94.0537,83.4492,35.2351,NA
Peru,2023-09-23,2022,49,2022-12-10,1,60,69,96.3811,94.6695,85.9453,45.2316,NA
Peru,2023-09-23,2022,49,2022-12-10,1,70,79,96.5881,95.0602,88.9454,53.9435,NA
Peru,2023-09-23,2022,49,2022-12-10,1,80,,92.7317,90.5517,81.3536,47.8946,NA
Peru,2023-09-23,2022,50,2022-12-17,1,0,17,70.4186,60.0503,23.4669,0.1349,NA
Peru,2023-09-23,2022,50,2022-12-17,1,18,24,100.5703,95.8181,80.312,9.6914,NA
Peru,2023-09-23,2022,50,2022-12-17,1,25,49,97.3599,94.0186,80.5831,21.3155,NA
Peru,2023-09-23,2022,50,2022-12-17,1,50,59,96.1232,94.061,83.5085,35.5045,NA
Peru,2023-09-23,2022,50,2022-12-17,1,60,69,96.3863,94.6757,85.9963,45.4908,NA
Peru,2023-09-23,2022,50,2022-12-17,1,70,79,96.5917,95.0655,88.9855,54.1713,NA
Peru,2023-09-23,2022,50,2022-12-17,1,80,,92.7362,90.5573,81.3981,48.0869,NA
Peru,2023-09-23,2022,51,2022-12-24,1,0,17,70.5901,60.1861,23.5877,0.1413,NA
Peru,2023-09-23,2022,51,2022-12-24,1,18,24,100.5813,95.8382,80.4319,9.9176,NA
Peru,2023-09-23,2022,51,2022-12-24,1,25,49,97.3682,94.0315,80.659,21.5203,NA
Peru,2023-09-23,2022,51,2022-12-24,1,50,59,96.1282,94.0676,83.5594,35.6671,NA
Peru,2023-09-23,2022,51,2022-12-24,1,60,69,96.391,94.6816,86.0396,45.6415,NA
Peru,2023-09-23,2022,51,2022-12-24,1,70,79,96.5942,95.0713,89.0192,54.312,NA
Peru,2023-09-23,2022,51,2022-12-24,1,80,,92.74,90.5619,81.4411,48.2165,NA
Peru,2023-09-23,2022,52,2022-12-31,1,0,17,70.6975,60.2891,23.6656,0.1456,NA
Peru,2023-09-23,2022,52,2022-12-31,1,18,24,100.5858,95.8489,80.4857,10.0639,NA
Peru,2023-09-23,2022,52,2022-12-31,1,25,49,97.3715,94.0385,80.6884,21.6489,NA
Peru,2023-09-23,2022,52,2022-12-31,1,50,59,96.1299,94.0718,83.5774,35.768,NA
Peru,2023-09-23,2022,52,2022-12-31,1,60,69,96.3932,94.6851,86.056,45.7337,NA
Peru,2023-09-23,2022,52,2022-12-31,1,70,79,96.5956,95.0737,89.031,54.3884,NA
Peru,2023-09-23,2022,52,2022-12-31,1,80,,92.7422,90.5645,81.4513,48.2754,NA
Peru,2023-09-23,2023,1,2023-01-07,1,0,17,70.8205,60.3877,23.7662,0.1509,0
Peru,2023-09-23,2023,1,2023-01-07,1,18,24,100.5972,95.8624,80.5443,10.2735,0.0069
Peru,2023-09-23,2023,1,2023-01-07,1,25,49,97.3758,94.0446,80.7152,21.8338,0.053
Peru,2023-09-23,2023,1,2023-01-07,1,50,59,96.132,94.074700000000007,83.5903,35.9215,0.0821
Peru,2023-09-23,2023,1,2023-01-07,1,60,69,96.395,94.687,86.067,45.8637,0.2488
Peru,2023-09-23,2023,1,2023-01-07,1,70,79,96.5964,95.0758,89.0398,54.4949,0.2003
Peru,2023-09-23,2023,1,2023-01-07,1,80,,92.744,90.5657,81.4617,48.3468,0.1237
Peru,2023-09-23,2023,2,2023-01-14,1,0,17,70.9674,60.5045,23.8796,0.1577,1e-4
Peru,2023-09-23,2023,2,2023-01-14,1,18,24,100.6064,95.8767,80.6134,10.5215,0.0245
Peru,2023-09-23,2023,2,2023-01-14,1,25,49,97.38,94.0514,80.7459,22.0472,0.2119
Peru,2023-09-23,2023,2,2023-01-14,1,50,59,96.134,94.0783,83.6047,36.0899,0.3034
Peru,2023-09-23,2023,2,2023-01-14,1,60,69,96.3969,94.6895,86.0803,45.9966,0.6041
Peru,2023-09-23,2023,2,2023-01-14,1,70,79,96.5972,95.0778,89.0505,54.6132,0.4611
Peru,2023-09-23,2023,2,2023-01-14,1,80,,92.7451,90.5684,81.4733,48.4397,0.3132
Peru,2023-09-23,2023,3,2023-01-21,1,0,17,71.1078,60.6178,23.9768,0.164,2e-4
Peru,2023-09-23,2023,3,2023-01-21,1,18,24,100.6162,95.8896,80.674,10.7499,0.0532
Peru,2023-09-23,2023,3,2023-01-21,1,25,49,97.386,94.0589,80.7766,22.2496,0.3973
Peru,2023-09-23,2023,3,2023-01-21,1,50,59,96.137,94.0822,83.6201,36.2409,0.5305
Peru,2023-09-23,2023,3,2023-01-21,1,60,69,96.399,94.6921,86.0936,46.1157,1.0227
Peru,2023-09-23,2023,3,2023-01-21,1,70,79,96.5984,95.0802,89.0616,54.7125,0.7141
Peru,2023-09-23,2023,3,2023-01-21,1,80,,92.7464,90.5715,81.4829,48.5298,0.4971
Peru,2023-09-23,2023,4,2023-01-28,1,0,17,71.2546,60.7312,24.0808,0.1708,3e-4
Peru,2023-09-23,2023,4,2023-01-28,1,18,24,100.6257,95.9075,80.7405,10.9924,0.0804
Peru,2023-09-23,2023,4,2023-01-28,1,25,49,97.391,94.0674,80.8101,22.4533,0.5546
Peru,2023-09-23,2023,4,2023-01-28,1,50,59,96.1398,94.0862,83.637,36.3945,0.7327
Peru,2023-09-23,2023,4,2023-01-28,1,60,69,96.4012,94.6961,86.1116,46.219,2.2198
Peru,2023-09-23,2023,4,2023-01-28,1,70,79,96.6005,95.083,89.0776,54.8157,2.3394
Peru,2023-09-23,2023,4,2023-01-28,1,80,,92.7484,90.5746,81.4992,48.6101,1.8374
Peru,2023-09-23,2023,5,2023-02-04,1,0,17,71.3675,60.8167,24.1667,0.1754,4e-4
Peru,2023-09-23,2023,5,2023-02-04,1,18,24,100.6351,95.9208,80.7994,11.1834,0.1043
Peru,2023-09-23,2023,5,2023-02-04,1,25,49,97.3965,94.0742,80.8401,22.6215,0.6678
Peru,2023-09-23,2023,5,2023-02-04,1,50,59,96.1427,94.0892,83.6531,36.526,0.8897
Peru,2023-09-23,2023,5,2023-02-04,1,60,69,96.4031,94.6988,86.1273,46.2964,3.565
Peru,2023-09-23,2023,5,2023-02-04,1,70,79,96.6021,95.0859,89.0942,54.8971,4.3754
Peru,2023-09-23,2023,5,2023-02-04,1,80,,92.7518,90.5779,81.5218,48.6823,3.6589
Peru,2023-09-23,2023,6,2023-02-11,1,0,17,71.496,60.9199,24.2679,0.1811,6e-4
Peru,2023-09-23,2023,6,2023-02-11,1,18,24,100.6446,95.9369,80.8651,11.4054,0.1369
Peru,2023-09-23,2023,6,2023-02-11,1,25,49,97.402,94.0822,80.8717,22.8062,0.7615
Peru,2023-09-23,2023,6,2023-02-11,1,50,59,96.146,94.0936,83.6717,36.6699,1.0612
Peru,2023-09-23,2023,6,2023-02-11,1,60,69,96.4058,94.7024,86.1448,46.3751,4.9404
Peru,2023-09-23,2023,6,2023-02-11,1,70,79,96.6051,95.0875,89.1114,54.9991,6.5564
Peru,2023-09-23,2023,6,2023-02-11,1,80,,92.7561,90.5817,81.5456,48.7759,5.6742
Peru,2023-09-23,2023,7,2023-02-18,1,0,17,71.6327,61.0288,24.3739,0.1873,7e-4
Peru,2023-09-23,2023,7,2023-02-18,1,18,24,100.6527,95.9506,80.9261,11.6065,0.1713
Peru,2023-09-23,2023,7,2023-02-18,1,25,49,97.4065,94.0899,80.901,22.9704,0.8362
Peru,2023-09-23,2023,7,2023-02-18,1,50,59,96.1485,94.0965,83.6895,36.8022,1.2267
Peru,2023-09-23,2023,7,2023-02-18,1,60,69,96.4085,94.7056,86.1639,46.4406,6.154
Peru,2023-09-23,2023,7,2023-02-18,1,70,79,96.6083,95.0895,89.1303,55.0875,8.4586
Peru,2023-09-23,2023,7,2023-02-18,1,80,,92.7594,90.5847,81.5681,48.8615,7.4615
Peru,2023-09-23,2023,8,2023-02-25,1,0,17,71.786,61.1481,24.4914,0.1944,0.001
Peru,2023-09-23,2023,8,2023-02-25,1,18,24,100.6614,95.9669,80.9961,11.8202,0.2137
Peru,2023-09-23,2023,8,2023-02-25,1,25,49,97.4115,94.0981,80.9318,23.1378,0.9161
Peru,2023-09-23,2023,8,2023-02-25,1,50,59,96.1518,94.1009,83.7078,36.9382,1.4172
Peru,2023-09-23,2023,8,2023-02-25,1,60,69,96.4115,94.7094,86.1859,46.5166,7.3428
Peru,2023-09-23,2023,8,2023-02-25,1,70,79,96.6118,95.0949,89.1647,55.2336,10.4738
Peru,2023-09-23,2023,8,2023-02-25,1,80,,92.7642,90.5893,81.6118,48.9954,9.3873
Peru,2023-09-23,2023,9,2023-03-04,1,0,17,71.9107,61.2481,24.5876,0.2002,0.0013
Peru,2023-09-23,2023,9,2023-03-04,1,18,24,100.6683,95.9798,81.0553,11.9847,0.2736
Peru,2023-09-23,2023,9,2023-03-04,1,25,49,97.4153,94.1048,80.9557,23.2704,1.0415
Peru,2023-09-23,2023,9,2023-03-04,1,50,59,96.1542,94.104,83.7196,37.038,1.697
Peru,2023-09-23,2023,9,2023-03-04,1,60,69,96.4137,94.7116,86.2018,46.5601,8.1295
Peru,2023-09-23,2023,9,2023-03-04,1,70,79,96.6149,95.0974,89.1843,55.3307,11.6275
Peru,2023-09-23,2023,9,2023-03-04,1,80,,92.7678,90.5928,81.634,49.098,10.4703
Peru,2023-09-23,2023,10,2023-03-11,1,0,17,72.0287,61.3351,24.6794,0.208,0.0016
Peru,2023-09-23,2023,10,2023-03-11,1,18,24,100.6768,95.9925,81.1163,12.1744,0.3831
Peru,2023-09-23,2023,10,2023-03-11,1,25,49,97.4191,94.1113,80.9807,23.4118,1.2748
Peru,2023-09-23,2023,10,2023-03-11,1,50,59,96.1564,94.107,83.7326,37.1467,2.2008
Peru,2023-09-23,2023,10,2023-03-11,1,60,69,96.4158,94.7148,86.2144,46.6082,8.8917
Peru,2023-09-23,2023,10,2023-03-11,1,70,79,96.6167,95.0997,89.1979,55.4079,12.6635
Peru,2023-09-23,2023,10,2023-03-11,1,80,,92.7699,90.5968,81.6511,49.1759,11.4235
Peru,2023-09-23,2023,11,2023-03-18,1,0,17,72.1427,61.424,24.7616,0.216,0.002
Peru,2023-09-23,2023,11,2023-03-18,1,18,24,100.6851,96.0063,81.1787,12.3756,0.4948
Peru,2023-09-23,2023,11,2023-03-18,1,25,49,97.4243,94.1183,81.0074,23.5578,1.5065
Peru,2023-09-23,2023,11,2023-03-18,1,50,59,96.1591,94.111,83.7475,37.254,2.6415
Peru,2023-09-23,2023,11,2023-03-18,1,60,69,96.4181,94.718,86.2322,46.6546,9.5216
Peru,2023-09-23,2023,11,2023-03-18,1,70,79,96.6195,95.1034,89.2205,55.4819,13.4884
Peru,2023-09-23,2023,11,2023-03-18,1,80,,92.7743,90.6012,81.6732,49.2455,12.1939
Peru,2023-09-23,2023,12,2023-03-25,1,0,17,72.2616,61.515,24.8448,0.2246,0.0022
Peru,2023-09-23,2023,12,2023-03-25,1,18,24,100.6923,96.0199,81.233,12.5905,0.6072
Peru,2023-09-23,2023,12,2023-03-25,1,25,49,97.4293,94.1252,81.0344,23.7141,1.7388
Peru,2023-09-23,2023,12,2023-03-25,1,50,59,96.1621,94.1155,83.7612,37.3665,3.0818
Peru,2023-09-23,2023,12,2023-03-25,1,60,69,96.4206,94.7209,86.2503,46.7068,10.1622
Peru,2023-09-23,2023,12,2023-03-25,1,70,79,96.6223,95.107,89.2404,55.5444,14.3534
Peru,2023-09-23,2023,12,2023-03-25,1,80,,92.7771,90.6031,81.6933,49.3044,12.9985
Peru,2023-09-23,2023,13,2023-04-01,1,0,17,72.366,61.595,24.9217,0.233,0.0023
Peru,2023-09-23,2023,13,2023-04-01,1,18,24,100.6988,96.0306,81.2827,12.7871,0.7037
Peru,2023-09-23,2023,13,2023-04-01,1,25,49,97.4331,94.1321,81.0588,23.85,1.9305
Peru,2023-09-23,2023,13,2023-04-01,1,50,59,96.1643,94.1186,83.7742,37.4617,3.4388
Peru,2023-09-23,2023,13,2023-04-01,1,60,69,96.4229,94.7246,86.2639,46.749,10.6781
Peru,2023-09-23,2023,13,2023-04-01,1,70,79,96.6252,95.1115,89.2542,55.6044,15.0155
Peru,2023-09-23,2023,13,2023-04-01,1,80,,92.78,90.6067,81.7075,49.3561,13.6324
Peru,2023-09-23,2023,14,2023-04-08,1,0,17,72.4406,61.6489,24.9839,0.2429,0.0025
Peru,2023-09-23,2023,14,2023-04-08,1,18,24,100.7031,96.0386,81.3149,12.9036,0.7723
Peru,2023-09-23,2023,14,2023-04-08,1,25,49,97.436,94.1361,81.0752,23.937,2.0609
Peru,2023-09-23,2023,14,2023-04-08,1,50,59,96.1654,94.1204,83.7833,37.5256,3.6861
Peru,2023-09-23,2023,14,2023-04-08,1,60,69,96.4248,94.7266,86.2737,46.781,11.017
Peru,2023-09-23,2023,14,2023-04-08,1,70,79,96.628,95.1144,89.2696,55.6463,15.4549
Peru,2023-09-23,2023,14,2023-04-08,1,80,,92.7842,90.6116,81.7242,49.3947,14.0431
Peru,2023-09-23,2023,15,2023-04-15,1,0,17,72.574700000000007,61.7415,25.0928,0.2557,0.0029
Peru,2023-09-23,2023,15,2023-04-15,1,18,24,100.7095,96.049,81.3608,13.0691,0.8755
Peru,2023-09-23,2023,15,2023-04-15,1,25,49,97.4399,94.1428,81.0978,24.0686,2.262
Peru,2023-09-23,2023,15,2023-04-15,1,50,59,96.1675,94.1237,83.7962,37.6189,4.0572
Peru,2023-09-23,2023,15,2023-04-15,1,60,69,96.4267,94.7294,86.2877,46.8329,11.5663
Peru,2023-09-23,2023,15,2023-04-15,1,70,79,96.6306,95.118,89.287,55.7255,16.2368
Peru,2023-09-23,2023,15,2023-04-15,1,80,,92.7873,90.6152,81.7447,49.4647,14.7855
Peru,2023-09-23,2023,16,2023-04-22,1,0,17,72.7165,61.8464,25.2509,0.2715,0.003
Peru,2023-09-23,2023,16,2023-04-22,1,18,24,100.7157,96.0617,81.4133,13.2811,0.9865
Peru,2023-09-23,2023,16,2023-04-22,1,25,49,97.4446,94.1498,81.1239,24.2235,2.4797
Peru,2023-09-23,2023,16,2023-04-22,1,50,59,96.1702,94.1267,83.8103,37.7309,4.451
Peru,2023-09-23,2023,16,2023-04-22,1,60,69,96.4288,94.7326,86.3033,46.9021,12.1494
Peru,2023-09-23,2023,16,2023-04-22,1,70,79,96.6336,95.121,89.3059,55.8103,17.0402
Peru,2023-09-23,2023,16,2023-04-22,1,80,,92.7919,90.619,81.766,49.5355,15.455
Peru,2023-09-23,2023,17,2023-04-29,1,0,17,72.9468,62.0081,25.5003,0.297,0.004
Peru,2023-09-23,2023,17,2023-04-29,1,18,24,100.7261,96.0777,81.4879,13.5647,1.1369
Peru,2023-09-23,2023,17,2023-04-29,1,25,49,97.4519,94.1597,81.1632,24.4463,2.7804
Peru,2023-09-23,2023,17,2023-04-29,1,50,59,96.1749,94.1324,83.8359,37.9036,5.002
Peru,2023-09-23,2023,17,2023-04-29,1,60,69,96.4328,94.7375,86.327,47.0123,12.9663
Peru,2023-09-23,2023,17,2023-04-29,1,70,79,96.6383,95.1257,89.3328,55.9296,18.0336
Peru,2023-09-23,2023,17,2023-04-29,1,80,,92.7963,90.6238,81.7929,49.6461,16.2642
Peru,2023-09-23,2023,18,2023-05-06,1,0,17,72.9976,62.0473,25.5672,0.3041,0.0041
Peru,2023-09-23,2023,18,2023-05-06,1,18,24,100.7302,96.0838,81.5195,13.6885,1.1983
Peru,2023-09-23,2023,18,2023-05-06,1,25,49,97.4544,94.1638,81.1796,24.5456,2.9118
Peru,2023-09-23,2023,18,2023-05-06,1,50,59,96.1767,94.1347,83.8454,37.9828,5.2745
Peru,2023-09-23,2023,18,2023-05-06,1,60,69,96.4344,94.739,86.3367,47.0518,13.354
Peru,2023-09-23,2023,18,2023-05-06,1,70,79,96.6395,95.1276,89.3449,55.9736,18.501
Peru,2023-09-23,2023,18,2023-05-06,1,80,,92.7982,90.6256,81.8022,49.6811,16.6168
Peru,2023-09-23,2023,19,2023-05-13,1,0,17,73.0092,62.0617,25.6142,0.3091,0.0042
Peru,2023-09-23,2023,19,2023-05-13,1,18,24,100.7349,96.092,81.5554,13.8246,1.2672
Peru,2023-09-23,2023,19,2023-05-13,1,25,49,97.457,94.1679,81.1972,24.648,3.0481
Peru,2023-09-23,2023,19,2023-05-13,1,50,59,96.1787,94.1371,83.8565,38.0668,5.5587
Peru,2023-09-23,2023,19,2023-05-13,1,60,69,96.4359,94.7407,86.3466,47.0935,13.7847
Peru,2023-09-23,2023,19,2023-05-13,1,70,79,96.6403,95.1293,89.3542,56.0075,19.0526
