location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-08,2022,39,2022-10-01,1,18,24,97.697,92.929,76.5872,4.8183
Peru,2022-12-08,2022,39,2022-10-01,1,25,49,95.167,91.8114,77.8978,16.349
Peru,2022-12-08,2022,39,2022-10-01,1,50,59,92.8841,90.8508,80.17,30.7006
Peru,2022-12-08,2022,39,2022-10-01,1,60,69,92.2388,90.5749,81.8493,40.1934
Peru,2022-12-08,2022,39,2022-10-01,1,70,79,91.1356,89.6634,83.6145,48.0719
Peru,2022-12-08,2022,39,2022-10-01,1,80,,86.0374,83.9896,75.1671,42.1216
Peru,2022-12-08,2022,40,2022-10-08,1,0,17,65.9687,57.4559,20.3363,0.0265
Peru,2022-12-08,2022,40,2022-10-08,1,18,24,97.7086,92.9571,76.723,5.1137
Peru,2022-12-08,2022,40,2022-10-08,1,25,49,95.1747,91.8266,77.9693,16.6266
Peru,2022-12-08,2022,40,2022-10-08,1,50,59,92.8886,90.858,80.2065,30.9213
Peru,2022-12-08,2022,40,2022-10-08,1,60,69,92.2421,90.5815,81.8785,40.3886
Peru,2022-12-08,2022,40,2022-10-08,1,70,79,91.1386,89.6678,83.6387,48.2562
Peru,2022-12-08,2022,40,2022-10-08,1,80,,86.0399,83.9957,75.1972,42.2946
Peru,2022-12-08,2022,41,2022-10-15,1,0,17,66.1588,57.5065,20.6023,0.0306
Peru,2022-12-08,2022,41,2022-10-15,1,18,24,97.7213,92.9864,76.8778,5.4645
Peru,2022-12-08,2022,41,2022-10-15,1,25,49,95.1828,91.8441,78.0525,16.971800000000002
Peru,2022-12-08,2022,41,2022-10-15,1,50,59,92.893,90.8676,80.2518,31.1746
Peru,2022-12-08,2022,41,2022-10-15,1,60,69,92.2453,90.5888,81.9196,40.6256
Peru,2022-12-08,2022,41,2022-10-15,1,70,79,91.1419,89.6738,83.6738,48.5207
Peru,2022-12-08,2022,41,2022-10-15,1,80,,86.0421,84.0015,75.235,42.5419
Peru,2022-12-08,2022,42,2022-10-22,1,0,17,66.429,57.565,20.8545,0.0348
Peru,2022-12-08,2022,42,2022-10-22,1,18,24,97.7355,93.0163,77.0225,5.8358
Peru,2022-12-08,2022,42,2022-10-22,1,25,49,95.1923,91.8614,78.1321,17.3056
Peru,2022-12-08,2022,42,2022-10-22,1,50,59,92.8981,90.8773,80.2966,31.4173
Peru,2022-12-08,2022,42,2022-10-22,1,60,69,92.2499,90.5966,81.9605,40.8472
Peru,2022-12-08,2022,42,2022-10-22,1,70,79,91.1443,89.681,83.7069,48.7442
Peru,2022-12-08,2022,42,2022-10-22,1,80,,86.0453,84.0072,75.2685,42.7295
Peru,2022-12-08,2022,43,2022-10-29,1,0,17,66.7437,57.6369,21.1558,0.0408
Peru,2022-12-08,2022,43,2022-10-29,1,18,24,97.7514,93.0473,77.1751,6.216
Peru,2022-12-08,2022,43,2022-10-29,1,25,49,95.2029,91.8797,78.2198,17.664
Peru,2022-12-08,2022,43,2022-10-29,1,50,59,92.9035,90.8868,80.3509,31.6818
Peru,2022-12-08,2022,43,2022-10-29,1,60,69,92.2548,90.6044,82.0037,41.0801
Peru,2022-12-08,2022,43,2022-10-29,1,70,79,91.149,89.6865,83.7406,48.9725
Peru,2022-12-08,2022,43,2022-10-29,1,80,,86.0504,84.0137,75.301,42.9176
Peru,2022-12-08,2022,44,2022-11-05,1,0,17,66.9446,57.6871,21.3237,0.0447
Peru,2022-12-08,2022,44,2022-11-05,1,18,24,97.7614,93.0657,77.2769,6.4844
Peru,2022-12-08,2022,44,2022-11-05,1,25,49,95.2105,91.8912,78.2794,17.9249
Peru,2022-12-08,2022,44,2022-11-05,1,50,59,92.9081,90.8935,80.3864,31.8807
Peru,2022-12-08,2022,44,2022-11-05,1,60,69,92.2592,90.61,82.033,41.2523
Peru,2022-12-08,2022,44,2022-11-05,1,70,79,91.1517,89.6902,83.7601,49.1195
Peru,2022-12-08,2022,44,2022-11-05,1,80,,86.0528,84.0174,75.3198,43.0345
Peru,2022-12-08,2022,45,2022-11-12,1,0,17,67.2064,57.7722,21.548,0.0518
Peru,2022-12-08,2022,45,2022-11-12,1,18,24,97.7753,93.0901,77.4124,6.8994
Peru,2022-12-08,2022,45,2022-11-12,1,25,49,95.2187,91.9058,78.3559,18.3145
Peru,2022-12-08,2022,45,2022-11-12,1,50,59,92.9129,90.9011,80.4281,32.2003
Peru,2022-12-08,2022,45,2022-11-12,1,60,69,92.2631,90.6152,82.0708,41.5527
Peru,2022-12-08,2022,45,2022-11-12,1,70,79,91.1536,89.6939,83.786,49.374
Peru,2022-12-08,2022,45,2022-11-12,1,80,,86.0554,84.0217,75.3431,43.238
Peru,2022-12-08,2022,46,2022-11-19,1,0,17,67.5007,57.8976,21.8553,0.064
Peru,2022-12-08,2022,46,2022-11-19,1,18,24,97.7899,93.1172,77.5684,7.4308
Peru,2022-12-08,2022,46,2022-11-19,1,25,49,95.2286,91.9218,78.4523,18.8597
Peru,2022-12-08,2022,46,2022-11-19,1,50,59,92.9194,90.9093,80.4901,32.6714
Peru,2022-12-08,2022,46,2022-11-19,1,60,69,92.2683,90.6208,82.123,41.9995
Peru,2022-12-08,2022,46,2022-11-19,1,70,79,91.1574,89.6979,83.8234,49.7739
Peru,2022-12-08,2022,46,2022-11-19,1,80,,86.0579,84.0274,75.3794,43.5512
Peru,2022-12-08,2022,47,2022-11-26,1,0,17,67.7757,58.0517,22.1689,0.082
Peru,2022-12-08,2022,47,2022-11-26,1,18,24,97.8042,93.1436,77.7194,7.967
Peru,2022-12-08,2022,47,2022-11-26,1,25,49,95.2389,91.9384,78.5447,19.3887
Peru,2022-12-08,2022,47,2022-11-26,1,50,59,92.9256,90.9176,80.5486,33.1072
Peru,2022-12-08,2022,47,2022-11-26,1,60,69,92.273,90.6292,82.1741,42.4073
Peru,2022-12-08,2022,47,2022-11-26,1,70,79,91.1606,89.703,83.8651,50.1398
Peru,2022-12-08,2022,47,2022-11-26,1,80,,86.0624,84.031,75.415,43.8414
Peru,2022-12-08,2022,48,2022-12-03,1,0,17,67.9822,58.1689,22.4207,0.0969
Peru,2022-12-08,2022,48,2022-12-03,1,18,24,97.8153,93.1639,77.8506,8.4985
Peru,2022-12-08,2022,48,2022-12-03,1,25,49,95.2466,91.951,78.6222,19.9207
Peru,2022-12-08,2022,48,2022-12-03,1,50,59,92.9303,90.9243,80.5969,33.5537
Peru,2022-12-08,2022,48,2022-12-03,1,60,69,92.2769,90.6351,82.2147,42.8381
Peru,2022-12-08,2022,48,2022-12-03,1,70,79,91.1634,89.7067,83.8928,50.515
Peru,2022-12-08,2022,48,2022-12-03,1,80,,86.066,84.0361,75.4463,44.1231
Peru,2022-12-08,2022,49,2022-12-10,0,0,17,68.0363,58.2021,22.4797,0.1017
Peru,2022-12-08,2022,49,2022-12-10,0,18,24,97.8191,93.1703,77.8932,8.6589
Peru,2022-12-08,2022,49,2022-12-10,0,25,49,95.2492,91.9548,78.647,20.0817
Peru,2022-12-08,2022,49,2022-12-10,0,50,59,92.9318,90.9263,80.6112,33.6938
Peru,2022-12-08,2022,49,2022-12-10,0,60,69,92.2782,90.6369,82.2282,42.9741
Peru,2022-12-08,2022,49,2022-12-10,0,70,79,91.1648,89.7079,83.903,50.6354
Peru,2022-12-08,2022,49,2022-12-10,0,80,,86.0677,84.0371,75.4538,44.2151
