location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-12,2022,39,2022-10-01,1,18,24,97.6974,92.9296,76.588,4.8185
Peru,2022-12-12,2022,39,2022-10-01,1,25,49,95.1673,91.8116,77.8983,16.3494
Peru,2022-12-12,2022,39,2022-10-01,1,50,59,92.8842,90.8511,80.1704,30.7012
Peru,2022-12-12,2022,39,2022-10-01,1,60,69,92.2391,90.5751,81.8496,40.1937
Peru,2022-12-12,2022,39,2022-10-01,1,70,79,91.1358,89.6634,83.6146,48.0721
Peru,2022-12-12,2022,39,2022-10-01,1,80,,86.0374,83.9894,75.1673,42.1216
Peru,2022-12-12,2022,40,2022-10-08,1,0,17,65.9692,57.4567,20.3365,0.0265
Peru,2022-12-12,2022,40,2022-10-08,1,18,24,97.709,92.9578,76.7239,5.114
Peru,2022-12-12,2022,40,2022-10-08,1,25,49,95.1751,91.8268,77.9699,16.627
Peru,2022-12-12,2022,40,2022-10-08,1,50,59,92.8888,90.8584,80.2069,30.9219
Peru,2022-12-12,2022,40,2022-10-08,1,60,69,92.2424,90.5817,81.8788,40.3889
Peru,2022-12-12,2022,40,2022-10-08,1,70,79,91.1388,89.6678,83.6388,48.2563
Peru,2022-12-12,2022,40,2022-10-08,1,80,,86.0399,83.9955,75.1973,42.2946
Peru,2022-12-12,2022,41,2022-10-15,1,0,17,66.1593,57.5073,20.6025,0.0306
Peru,2022-12-12,2022,41,2022-10-15,1,18,24,97.7218,92.9871,76.8788,5.4647
Peru,2022-12-12,2022,41,2022-10-15,1,25,49,95.1831,91.8444,78.053,16.9723
Peru,2022-12-12,2022,41,2022-10-15,1,50,59,92.8932,90.8679,80.2521,31.1755
Peru,2022-12-12,2022,41,2022-10-15,1,60,69,92.2455,90.589,81.9198,40.6259
Peru,2022-12-12,2022,41,2022-10-15,1,70,79,91.142,89.6738,83.6739,48.5208
Peru,2022-12-12,2022,41,2022-10-15,1,80,,86.0421,84.0014,75.2351,42.5419
Peru,2022-12-12,2022,42,2022-10-22,1,0,17,66.4299,57.5659,20.8548,0.0348
Peru,2022-12-12,2022,42,2022-10-22,1,18,24,97.7359,93.0171,77.0236,5.8361
Peru,2022-12-12,2022,42,2022-10-22,1,25,49,95.1927,91.8617,78.1327,17.3062
Peru,2022-12-12,2022,42,2022-10-22,1,50,59,92.8983,90.8776,80.297,31.4182
Peru,2022-12-12,2022,42,2022-10-22,1,60,69,92.2501,90.5968,81.9607,40.8474
Peru,2022-12-12,2022,42,2022-10-22,1,70,79,91.1444,89.681,83.707,48.7443
Peru,2022-12-12,2022,42,2022-10-22,1,80,,86.0453,84.0071,75.2686,42.7295
Peru,2022-12-12,2022,43,2022-10-29,1,0,17,66.7449,57.6379,21.1564,0.0408
Peru,2022-12-12,2022,43,2022-10-29,1,18,24,97.7518,93.048,77.1764,6.2165
Peru,2022-12-12,2022,43,2022-10-29,1,25,49,95.2033,91.88,78.2206,17.6648
Peru,2022-12-12,2022,43,2022-10-29,1,50,59,92.9036,90.8871,80.3513,31.6828
Peru,2022-12-12,2022,43,2022-10-29,1,60,69,92.255,90.6046,82.004,41.0804
Peru,2022-12-12,2022,43,2022-10-29,1,70,79,91.1492,89.6865,83.7409,48.9728
Peru,2022-12-12,2022,43,2022-10-29,1,80,,86.0504,84.0136,75.3011,42.9176
Peru,2022-12-12,2022,44,2022-11-05,1,0,17,66.9465,57.6881,21.3247,0.0447
Peru,2022-12-12,2022,44,2022-11-05,1,18,24,97.7619,93.0665,77.2784,6.4854
Peru,2022-12-12,2022,44,2022-11-05,1,25,49,95.2109,91.8915,78.2803,17.9263
Peru,2022-12-12,2022,44,2022-11-05,1,50,59,92.9083,90.8939,80.3869,31.8819
Peru,2022-12-12,2022,44,2022-11-05,1,60,69,92.2595,90.6103,82.0334,41.2531
Peru,2022-12-12,2022,44,2022-11-05,1,70,79,91.1518,89.6902,83.7604,49.12
Peru,2022-12-12,2022,44,2022-11-05,1,80,,86.0528,84.0172,75.3199,43.0346
Peru,2022-12-12,2022,45,2022-11-12,1,0,17,67.21,57.7734,21.5493,0.0518
Peru,2022-12-12,2022,45,2022-11-12,1,18,24,97.7758,93.091,77.4142,6.9007
Peru,2022-12-12,2022,45,2022-11-12,1,25,49,95.2191,91.9062,78.357,18.3166
Peru,2022-12-12,2022,45,2022-11-12,1,50,59,92.9131,90.9014,80.4287,32.2021
Peru,2022-12-12,2022,45,2022-11-12,1,60,69,92.2634,90.6156,82.0714,41.554
Peru,2022-12-12,2022,45,2022-11-12,1,70,79,91.1538,89.6939,83.7864,49.3752
Peru,2022-12-12,2022,45,2022-11-12,1,80,,86.0554,84.0215,75.3435,43.2384
Peru,2022-12-12,2022,46,2022-11-19,1,0,17,67.5065,57.8991,21.8574,0.0641
Peru,2022-12-12,2022,46,2022-11-19,1,18,24,97.7906,93.1181,77.5713,7.434
Peru,2022-12-12,2022,46,2022-11-19,1,25,49,95.2291,91.9222,78.4539,18.8636
Peru,2022-12-12,2022,46,2022-11-19,1,50,59,92.9197,90.9097,80.4912,32.6748
Peru,2022-12-12,2022,46,2022-11-19,1,60,69,92.2687,90.6211,82.124,42.0021
Peru,2022-12-12,2022,46,2022-11-19,1,70,79,91.1576,89.698,83.8238,49.777
Peru,2022-12-12,2022,46,2022-11-19,1,80,,86.0581,84.0272,75.3802,43.553
Peru,2022-12-12,2022,47,2022-11-26,1,0,17,67.7854,58.055,22.1756,0.0825
Peru,2022-12-12,2022,47,2022-11-26,1,18,24,97.8051,93.1447,77.725,7.9779
Peru,2022-12-12,2022,47,2022-11-26,1,25,49,95.2395,91.9391,78.5476,19.4001
Peru,2022-12-12,2022,47,2022-11-26,1,50,59,92.926,90.9182,80.5505,33.1181
Peru,2022-12-12,2022,47,2022-11-26,1,60,69,92.2733,90.6296,82.176,42.416
Peru,2022-12-12,2022,47,2022-11-26,1,70,79,91.1608,89.7031,83.8662,50.1471
Peru,2022-12-12,2022,47,2022-11-26,1,80,,86.0625,84.031,75.4161,43.8467
Peru,2022-12-12,2022,48,2022-12-03,1,0,17,68.0049,58.1785,22.4406,0.0985
Peru,2022-12-12,2022,48,2022-12-03,1,18,24,97.8167,93.1662,77.863,8.5392
Peru,2022-12-12,2022,48,2022-12-03,1,25,49,95.2476,91.9523,78.6294,19.9626
Peru,2022-12-12,2022,48,2022-12-03,1,50,59,92.9309,90.9252,80.6013,33.5901
Peru,2022-12-12,2022,48,2022-12-03,1,60,69,92.2776,90.6358,82.2191,42.8707
Peru,2022-12-12,2022,48,2022-12-03,1,70,79,91.1636,89.707,83.8954,50.545
Peru,2022-12-12,2022,48,2022-12-03,1,80,,86.0666,84.0363,75.4488,44.148
Peru,2022-12-12,2022,49,2022-12-10,1,0,17,68.1112,58.2444,22.5572,0.1076
Peru,2022-12-12,2022,49,2022-12-10,1,18,24,97.8237,93.1772,77.9383,8.8325
Peru,2022-12-12,2022,49,2022-12-10,1,25,49,95.252,91.96,78.6741,20.2522
Peru,2022-12-12,2022,49,2022-12-10,1,50,59,92.9338,90.9297,80.6276,33.8353
Peru,2022-12-12,2022,49,2022-12-10,1,60,69,92.2799,90.6391,82.2418,43.0989
Peru,2022-12-12,2022,49,2022-12-10,1,70,79,91.1658,89.7094,83.9136,50.7412
Peru,2022-12-12,2022,49,2022-12-10,1,80,,86.0689,84.0385,75.4649,44.2963
Peru,2022-12-12,2022,50,2022-12-17,0,0,17,68.1211,58.2522,22.5701,0.1082
Peru,2022-12-12,2022,50,2022-12-17,0,18,24,97.8242,93.179,77.9456,8.8642
Peru,2022-12-12,2022,50,2022-12-17,0,25,49,95.2526,91.961,78.6797,20.2835
Peru,2022-12-12,2022,50,2022-12-17,0,50,59,92.9341,90.9302,80.6318,33.861
Peru,2022-12-12,2022,50,2022-12-17,0,60,69,92.2803,90.6395,82.245,43.124
Peru,2022-12-12,2022,50,2022-12-17,0,70,79,91.1661,89.7096,83.9164,50.7621
Peru,2022-12-12,2022,50,2022-12-17,0,80,,NA,84.0386,75.4678,44.3127
