location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-04,2022,39,2022-10-01,1,18,24,97.6921,92.9251,76.5889,4.8178
Peru,2022-12-04,2022,39,2022-10-01,1,25,49,95.1613,91.8074,77.8995,16.3484
Peru,2022-12-04,2022,39,2022-10-01,1,50,59,92.8809,90.8477,80.1719,30.7004
Peru,2022-12-04,2022,39,2022-10-01,1,60,69,92.238,90.5746,81.8501,40.193
Peru,2022-12-04,2022,39,2022-10-01,1,70,79,91.1322,89.6601,83.6139,48.0719
Peru,2022-12-04,2022,39,2022-10-01,1,80,,86.0261,83.9794,75.1669,42.1211
Peru,2022-12-04,2022,40,2022-10-08,1,0,17,65.9682,57.4552,20.3356,0.0265
Peru,2022-12-04,2022,40,2022-10-08,1,18,24,97.7038,92.9533,76.7248,5.1132
Peru,2022-12-04,2022,40,2022-10-08,1,25,49,95.169,91.8226,77.9709,16.6258
Peru,2022-12-04,2022,40,2022-10-08,1,50,59,92.8854,90.855,80.2083,30.9209
Peru,2022-12-04,2022,40,2022-10-08,1,60,69,92.2413,90.5812,81.8794,40.3881
Peru,2022-12-04,2022,40,2022-10-08,1,70,79,91.1352,89.6645,83.6381,48.2559
Peru,2022-12-04,2022,40,2022-10-08,1,80,,86.0286,83.9855,75.1969,42.2942
Peru,2022-12-04,2022,41,2022-10-15,1,0,17,66.1581,57.5057,20.6014,0.0305
Peru,2022-12-04,2022,41,2022-10-15,1,18,24,97.7165,92.9825,76.8794,5.4639
Peru,2022-12-04,2022,41,2022-10-15,1,25,49,95.177,91.8401,78.0539,16.9708
Peru,2022-12-04,2022,41,2022-10-15,1,50,59,92.8897,90.8645,80.2535,31.1739
Peru,2022-12-04,2022,41,2022-10-15,1,60,69,92.2445,90.5882,81.9203,40.625
Peru,2022-12-04,2022,41,2022-10-15,1,70,79,91.1384,89.6705,83.6731,48.5205
Peru,2022-12-04,2022,41,2022-10-15,1,80,,86.0308,83.9914,75.2347,42.5415
Peru,2022-12-04,2022,42,2022-10-22,1,0,17,66.4282,57.5643,20.8534,0.0348
Peru,2022-12-04,2022,42,2022-10-22,1,18,24,97.7306,93.0124,77.024,5.8351
Peru,2022-12-04,2022,42,2022-10-22,1,25,49,95.1865,91.8573,78.1335,17.3046
Peru,2022-12-04,2022,42,2022-10-22,1,50,59,92.8949,90.8741,80.2983,31.4164
Peru,2022-12-04,2022,42,2022-10-22,1,60,69,92.249,90.596,81.9613,40.8463
Peru,2022-12-04,2022,42,2022-10-22,1,70,79,91.1408,89.6777,83.7062,48.7439
Peru,2022-12-04,2022,42,2022-10-22,1,80,,86.034,83.9971,75.2682,42.7291
Peru,2022-12-04,2022,43,2022-10-29,1,0,17,66.7421,57.6361,21.1544,0.0407
Peru,2022-12-04,2022,43,2022-10-29,1,18,24,97.7465,93.0433,77.1764,6.2149
Peru,2022-12-04,2022,43,2022-10-29,1,25,49,95.1971,91.8756,78.2211,17.6625
Peru,2022-12-04,2022,43,2022-10-29,1,50,59,92.9002,90.8836,80.3525,31.6804
Peru,2022-12-04,2022,43,2022-10-29,1,60,69,92.254,90.6038,82.0044,41.0791
Peru,2022-12-04,2022,43,2022-10-29,1,70,79,91.1455,89.6831,83.7399,48.972
Peru,2022-12-04,2022,43,2022-10-29,1,80,,86.0392,84.0036,75.3006,42.9169
Peru,2022-12-04,2022,44,2022-11-05,1,0,17,66.9415,57.6861,21.322,0.0447
Peru,2022-12-04,2022,44,2022-11-05,1,18,24,97.7565,93.0615,77.2779,6.4828
Peru,2022-12-04,2022,44,2022-11-05,1,25,49,95.2046,91.887,78.2804,17.9227
Peru,2022-12-04,2022,44,2022-11-05,1,50,59,92.9048,90.8903,80.3878,31.8784
Peru,2022-12-04,2022,44,2022-11-05,1,60,69,92.2583,90.6093,82.0336,41.2507
Peru,2022-12-04,2022,44,2022-11-05,1,70,79,91.1481,89.6868,83.7593,49.1182
Peru,2022-12-04,2022,44,2022-11-05,1,80,,86.0415,84.0072,75.3192,43.0334
Peru,2022-12-04,2022,45,2022-11-12,1,0,17,67.2013,57.771,21.5453,0.0518
Peru,2022-12-04,2022,45,2022-11-12,1,18,24,97.7703,93.0858,77.4128,6.8966
Peru,2022-12-04,2022,45,2022-11-12,1,25,49,95.2128,91.9016,78.3566,18.3108
Peru,2022-12-04,2022,45,2022-11-12,1,50,59,92.9096,90.8979,80.4291,32.1967
Peru,2022-12-04,2022,45,2022-11-12,1,60,69,92.262200000000007,90.6145,82.0713,41.5495
Peru,2022-12-04,2022,45,2022-11-12,1,70,79,91.1501,89.6906,83.785,49.3714
Peru,2022-12-04,2022,45,2022-11-12,1,80,,86.0442,84.0115,75.3426,43.2355
Peru,2022-12-04,2022,46,2022-11-19,1,0,17,67.4896,57.8946,21.8473,0.064
Peru,2022-12-04,2022,46,2022-11-19,1,18,24,97.7847,93.1124,77.5667,7.4218
Peru,2022-12-04,2022,46,2022-11-19,1,25,49,95.2225,91.9172,78.4512,18.8493
Peru,2022-12-04,2022,46,2022-11-19,1,50,59,92.9159,90.9059,80.4898,32.6618
Peru,2022-12-04,2022,46,2022-11-19,1,60,69,92.2672,90.62,82.1227,41.9911
Peru,2022-12-04,2022,46,2022-11-19,1,70,79,91.1537,89.6946,83.8219,49.7668
Peru,2022-12-04,2022,46,2022-11-19,1,80,,86.0467,84.0171,75.3788,43.5453
Peru,2022-12-04,2022,47,2022-11-26,1,0,17,67.7515,58.0426,22.1482,0.0803
Peru,2022-12-04,2022,47,2022-11-26,1,18,24,97.7983,93.1379,77.712,7.9395
Peru,2022-12-04,2022,47,2022-11-26,1,25,49,95.2324,91.9333,78.5401,19.3591
Peru,2022-12-04,2022,47,2022-11-26,1,50,59,92.922,90.914,80.5468,33.0815
Peru,2022-12-04,2022,47,2022-11-26,1,60,69,92.2716,90.628,82.1718,42.3836
Peru,2022-12-04,2022,47,2022-11-26,1,70,79,91.1568,89.6995,83.8618,50.1197
Peru,2022-12-04,2022,47,2022-11-26,1,80,,86.0511,84.0207,75.4128,43.8252
Peru,2022-12-04,2022,48,2022-12-03,1,0,17,67.9116,58.1359,22.347,0.093
Peru,2022-12-04,2022,48,2022-12-03,1,18,24,97.8074,93.1543,77.8153,8.349
Peru,2022-12-04,2022,48,2022-12-03,1,25,49,95.2384,91.9433,78.6019,19.7729
Peru,2022-12-04,2022,48,2022-12-03,1,50,59,92.9256,90.9194,80.5855,33.4318
Peru,2022-12-04,2022,48,2022-12-03,1,60,69,92.2751,90.6328,82.2056,42.7252
Peru,2022-12-04,2022,48,2022-12-03,1,70,79,91.1587,89.7023,83.8849,50.4133
Peru,2022-12-04,2022,48,2022-12-03,1,80,,86.0539,84.0251,75.4383,44.0489
Peru,2022-12-04,2022,49,2022-12-10,0,0,17,67.9129,58.1368,22.3493,0.0932
Peru,2022-12-04,2022,49,2022-12-10,0,18,24,97.8075,93.1545,77.8169,8.3567
Peru,2022-12-04,2022,49,2022-12-10,0,25,49,95.2385,91.9435,78.6027,19.7804
Peru,2022-12-04,2022,49,2022-12-10,0,50,59,92.9256,NA,80.5859,33.4384
Peru,2022-12-04,2022,49,2022-12-10,0,60,69,92.2752,90.6328,82.206,42.7309
Peru,2022-12-04,2022,49,2022-12-10,0,70,79,NA,89.7024,83.8852,50.4174
Peru,2022-12-04,2022,49,2022-12-10,0,80,,NA,NA,75.4385,44.0521
