location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-22,2022,39,2022-10-01,1,50,59,96.0549,93.9556,82.9188,31.7615
Peru,2023-02-22,2022,39,2022-10-01,1,60,69,96.328,94.5929,85.491,41.9908
Peru,2023-02-22,2022,39,2022-10-01,1,70,79,96.5477,94.989,88.5911,50.9399
Peru,2023-02-22,2022,39,2022-10-01,1,80,,92.7022,90.4972,80.9985,45.4006
Peru,2023-02-22,2022,40,2022-10-08,1,0,17,67.6876,58.9588,20.8783,0.0273
Peru,2023-02-22,2022,40,2022-10-08,1,18,24,100.4725,95.6005,78.929,5.2804
Peru,2023-02-22,2022,40,2022-10-08,1,25,49,97.2582,93.841,79.6892,17.0014
Peru,2023-02-22,2022,40,2022-10-08,1,50,59,96.0597,93.9631,82.9565,31.9899
Peru,2023-02-22,2022,40,2022-10-08,1,60,69,96.3315,94.5998,85.5216,42.1948
Peru,2023-02-22,2022,40,2022-10-08,1,70,79,96.5509,94.9936,88.6169,51.1352
Peru,2023-02-22,2022,40,2022-10-08,1,80,,92.7049,90.5038,81.0305,45.5885
Peru,2023-02-22,2022,41,2022-10-15,1,0,17,67.884,59.0109,21.1524,0.0314
Peru,2023-02-22,2022,41,2022-10-15,1,18,24,100.4858,95.6309,79.0892,5.6429
Peru,2023-02-22,2022,41,2022-10-15,1,25,49,97.2665,93.8592,79.7747,17.3551
Peru,2023-02-22,2022,41,2022-10-15,1,50,59,96.0643,93.9731,83.0036,32.2529
Peru,2023-02-22,2022,41,2022-10-15,1,60,69,96.3348,94.6076,85.5648,42.4428
Peru,2023-02-22,2022,41,2022-10-15,1,70,79,96.5545,95,88.6549,51.4162
Peru,2023-02-22,2022,41,2022-10-15,1,80,,92.7075,90.5101,81.0714,45.8555
Peru,2023-02-22,2022,42,2022-10-22,1,0,17,68.1633,59.0714,21.4119,0.0359
Peru,2023-02-22,2022,42,2022-10-22,1,18,24,100.5006,95.6625,79.2389,6.0269
Peru,2023-02-22,2022,42,2022-10-22,1,25,49,97.2763,93.8772,79.8565,17.6977
Peru,2023-02-22,2022,42,2022-10-22,1,50,59,96.0697,93.9832,83.0501,32.5049
Peru,2023-02-22,2022,42,2022-10-22,1,60,69,96.3396,94.6158,85.6076,42.6747
Peru,2023-02-22,2022,42,2022-10-22,1,70,79,96.557,95.0076,88.6902,51.6536
Peru,2023-02-22,2022,42,2022-10-22,1,80,,92.7109,90.5162,81.107,46.0582
Peru,2023-02-22,2022,43,2022-10-29,1,0,17,68.4899,59.146,21.7227,0.042
Peru,2023-02-22,2022,43,2022-10-29,1,18,24,100.5169,95.6947,79.3966,6.4205
Peru,2023-02-22,2022,43,2022-10-29,1,25,49,97.2872,93.8961,79.9467,18.0655
Peru,2023-02-22,2022,43,2022-10-29,1,50,59,96.0752,93.9932,83.1064,32.7794
Peru,2023-02-22,2022,43,2022-10-29,1,60,69,96.3448,94.624,85.653,42.9188
Peru,2023-02-22,2022,43,2022-10-29,1,70,79,96.562,95.0134,88.7265,51.8967
Peru,2023-02-22,2022,43,2022-10-29,1,80,,92.7164,90.5233,81.1424,46.2612
Peru,2023-02-22,2022,44,2022-11-05,1,0,17,68.7007,59.1981,21.8964,0.0461
Peru,2023-02-22,2022,44,2022-11-05,1,18,24,100.5279,95.7143,79.5027,6.6995
Peru,2023-02-22,2022,44,2022-11-05,1,25,49,97.2953,93.9082,80.0084,18.3342
Peru,2023-02-22,2022,44,2022-11-05,1,50,59,96.0801,94.0003,83.1438,32.9868
Peru,2023-02-22,2022,44,2022-11-05,1,60,69,96.3497,94.6299,85.6838,43.101
Peru,2023-02-22,2022,44,2022-11-05,1,70,79,96.5648,95.0174,88.7474,52.0542
Peru,2023-02-22,2022,44,2022-11-05,1,80,,92.719,90.5273,81.1629,46.3891
Peru,2023-02-22,2022,45,2022-11-12,1,0,17,68.9779,59.288,22.129,0.0535
Peru,2023-02-22,2022,45,2022-11-12,1,18,24,100.5425,95.74,79.6445,7.1313
Peru,2023-02-22,2022,45,2022-11-12,1,25,49,97.3039,93.9235,80.088,18.7369
Peru,2023-02-22,2022,45,2022-11-12,1,50,59,96.0853,94.0083,83.1876,33.3207
Peru,2023-02-22,2022,45,2022-11-12,1,60,69,96.354,94.6355,85.7241,43.4183
Peru,2023-02-22,2022,45,2022-11-12,1,70,79,96.5671,95.0215,88.7751,52.3267
Peru,2023-02-22,2022,45,2022-11-12,1,80,,92.7218,90.5321,81.1887,46.6102
Peru,2023-02-22,2022,46,2022-11-19,1,0,17,69.2941,59.421,22.4519,0.0665
Peru,2023-02-22,2022,46,2022-11-19,1,18,24,100.5582,95.7688,79.8093,7.6895
Peru,2023-02-22,2022,46,2022-11-19,1,25,49,97.3147,93.9405,80.1896,19.3062
Peru,2023-02-22,2022,46,2022-11-19,1,50,59,96.0926,94.0171,83.2539,33.8181
Peru,2023-02-22,2022,46,2022-11-19,1,60,69,96.3599,94.6418,85.7804,43.8926
Peru,2023-02-22,2022,46,2022-11-19,1,70,79,96.5714,95.026,88.8163,52.7588
Peru,2023-02-22,2022,46,2022-11-19,1,80,,92.7248,90.5384,81.2291,46.9532
Peru,2023-02-22,2022,47,2022-11-26,1,0,17,69.5968,59.5869,22.7913,0.086
Peru,2023-02-22,2022,47,2022-11-26,1,18,24,100.5742,95.7979,79.9751,8.2718
Peru,2023-02-22,2022,47,2022-11-26,1,25,49,97.3261,93.9586,80.2905,19.8791
Peru,2023-02-22,2022,47,2022-11-26,1,50,59,96.0997,94.0262,83.3186,34.2956
Peru,2023-02-22,2022,47,2022-11-26,1,60,69,96.3652,94.6509,85.8377,44.3454
Peru,2023-02-22,2022,47,2022-11-26,1,70,79,96.5751,95.0318,88.8633,53.1626
Peru,2023-02-22,2022,47,2022-11-26,1,80,,92.7298,90.5429,81.27,47.2815
Peru,2023-02-22,2022,48,2022-12-03,1,0,17,69.8541,59.7297,23.0926,0.1044
Peru,2023-02-22,2022,48,2022-12-03,1,18,24,100.5884,95.8231,80.1331,8.9143
Peru,2023-02-22,2022,48,2022-12-03,1,25,49,97.3358,93.974,80.3844,20.52
Peru,2023-02-22,2022,48,2022-12-03,1,50,59,96.1057,94.0346,83.3778,34.8411
Peru,2023-02-22,2022,48,2022-12-03,1,60,69,96.3706,94.6583,85.8886,44.8707
Peru,2023-02-22,2022,48,2022-12-03,1,70,79,96.5786,95.0364,88.8973,53.6268
Peru,2023-02-22,2022,48,2022-12-03,1,80,,92.7347,90.5499,81.3093,47.6424
Peru,2023-02-22,2022,49,2022-12-10,1,0,17,70.0326,59.8378,23.2698,0.1219
Peru,2023-02-22,2022,49,2022-12-10,1,18,24,100.6012,95.8424,80.2501,9.3599
Peru,2023-02-22,2022,49,2022-12-10,1,25,49,97.3439,93.9866,80.456,20.9492
Peru,2023-02-22,2022,49,2022-12-10,1,50,59,96.111,94.0419,83.4225,35.2046
Peru,2023-02-22,2022,49,2022-12-10,1,60,69,96.3747,94.6641,85.9249,45.205
Peru,2023-02-22,2022,49,2022-12-10,1,70,79,96.5822,95.0397,88.929,53.9193
Peru,2023-02-22,2022,49,2022-12-10,1,80,,92.738,90.5541,81.3403,47.8733
Peru,2023-02-22,2022,50,2022-12-17,1,0,17,70.2357,59.9914,23.4423,0.1342
Peru,2023-02-22,2022,50,2022-12-17,1,18,24,100.6147,95.8647,80.3903,9.726
Peru,2023-02-22,2022,50,2022-12-17,1,25,49,97.3533,94.0009,80.5436,21.2864
Peru,2023-02-22,2022,50,2022-12-17,1,50,59,96.1165,94.0492,83.4815,35.4731
Peru,2023-02-22,2022,50,2022-12-17,1,60,69,96.3798,94.6702,85.9754,45.4628
Peru,2023-02-22,2022,50,2022-12-17,1,70,79,96.5858,95.0449,88.9689,54.1452
Peru,2023-02-22,2022,50,2022-12-17,1,80,,92.7425,90.5597,81.3845,48.0642
Peru,2023-02-22,2022,51,2022-12-24,1,0,17,70.395,60.1198,23.5621,0.1406
Peru,2023-02-22,2022,51,2022-12-24,1,18,24,100.6254,95.8843,80.5092,9.9515
Peru,2023-02-22,2022,51,2022-12-24,1,25,49,97.3615,94.0137,80.619,21.4899
Peru,2023-02-22,2022,51,2022-12-24,1,50,59,96.1215,94.0557,83.532,35.6347
Peru,2023-02-22,2022,51,2022-12-24,1,60,69,96.3846,94.676,86.0184,45.6124
Peru,2023-02-22,2022,51,2022-12-24,1,70,79,96.5883,95.0507,89.0022,54.285
Peru,2023-02-22,2022,51,2022-12-24,1,80,,92.7463,90.5643,81.4274,48.193600000000004
Peru,2023-02-22,2022,52,2022-12-31,1,0,17,70.492,60.2154,23.6396,0.1448
Peru,2023-02-22,2022,52,2022-12-31,1,18,24,100.6299,95.8949,80.5626,10.0972
Peru,2023-02-22,2022,52,2022-12-31,1,25,49,97.3647,94.0206,80.6479,21.6178
Peru,2023-02-22,2022,52,2022-12-31,1,50,59,96.1232,94.0599,83.5499,35.7351
Peru,2023-02-22,2022,52,2022-12-31,1,60,69,96.3868,94.6794,86.0349,45.7043
Peru,2023-02-22,2022,52,2022-12-31,1,70,79,96.5897,95.0531,89.014,54.3608
Peru,2023-02-22,2022,52,2022-12-31,1,80,,92.7485,90.5669,81.4375,48.2523
Peru,2023-02-22,2023,1,2023-01-07,1,0,17,70.612,60.3121,23.7389,0.15
Peru,2023-02-22,2023,1,2023-01-07,1,18,24,100.6354,95.9061,80.618,10.3022
Peru,2023-02-22,2023,1,2023-01-07,1,25,49,97.368,94.0261,80.6735,21.8005
Peru,2023-02-22,2023,1,2023-01-07,1,50,59,96.125,94.0625,83.5621,35.8869
Peru,2023-02-22,2023,1,2023-01-07,1,60,69,96.3883,94.6812,86.0453,45.833
Peru,2023-02-22,2023,1,2023-01-07,1,70,79,96.5905,95.0551,89.0222,54.4659
Peru,2023-02-22,2023,1,2023-01-07,1,80,,92.75,90.5681,81.4475,48.3231
Peru,2023-02-22,2023,2,2023-01-14,1,0,17,70.7557,60.4266,23.8505,0.1567
Peru,2023-02-22,2023,2,2023-01-14,1,18,24,100.6427,95.9191,80.6855,10.5469
Peru,2023-02-22,2023,2,2023-01-14,1,25,49,97.3719,94.0327,80.7036,22.012
Peru,2023-02-22,2023,2,2023-01-14,1,50,59,96.1269,94.066,83.5763,36.0539
Peru,2023-02-22,2023,2,2023-01-14,1,60,69,96.3902,94.6838,86.0583,45.9647
Peru,2023-02-22,2023,2,2023-01-14,1,70,79,96.5913,95.0571,89.0325,54.5833
Peru,2023-02-22,2023,2,2023-01-14,1,80,,92.7511,90.5707,81.4587,48.4157
Peru,2023-02-22,2023,3,2023-01-21,1,0,17,70.8927,60.5373,23.9462,0.1629
Peru,2023-02-22,2023,3,2023-01-21,1,18,24,100.6513,95.9311,80.7444,10.7726
Peru,2023-02-22,2023,3,2023-01-21,1,25,49,97.3779,94.0397,80.7338,22.2125
Peru,2023-02-22,2023,3,2023-01-21,1,50,59,96.1298,94.0696,83.5912,36.2037
Peru,2023-02-22,2023,3,2023-01-21,1,60,69,96.3921,94.686,86.0712,46.082
Peru,2023-02-22,2023,3,2023-01-21,1,70,79,96.5924,95.0594,89.0433,54.6811
Peru,2023-02-22,2023,3,2023-01-21,1,80,,92.7524,90.5737,81.4683,48.5048
Peru,2023-02-22,2023,4,2023-01-28,1,0,17,71.0351,60.6474,24.0476,0.1696
Peru,2023-02-22,2023,4,2023-01-28,1,18,24,100.6602,95.9445,80.8089,11.0109
Peru,2023-02-22,2023,4,2023-01-28,1,25,49,97.3828,94.0474,80.7663,22.4128
Peru,2023-02-22,2023,4,2023-01-28,1,50,59,96.1326,94.0733,83.6076,36.3547
Peru,2023-02-22,2023,4,2023-01-28,1,60,69,96.3943,94.6899,86.0888,46.1827
Peru,2023-02-22,2023,4,2023-01-28,1,70,79,96.5945,95.0621,89.0586,54.7825
Peru,2023-02-22,2023,4,2023-01-28,1,80,,92.7543,90.5767,81.4841,48.5833
Peru,2023-02-22,2023,5,2023-02-04,1,0,17,71.1402,60.7278,24.1294,0.1739
Peru,2023-02-22,2023,5,2023-02-04,1,18,24,100.6683,95.9558,80.865,11.1947
Peru,2023-02-22,2023,5,2023-02-04,1,25,49,97.3877,94.0534,80.7943,22.5751
Peru,2023-02-22,2023,5,2023-02-04,1,50,59,96.1347,94.076,83.6227,36.4821
Peru,2023-02-22,2023,5,2023-02-04,1,60,69,96.396,94.6921,86.1036,46.2573
Peru,2023-02-22,2023,5,2023-02-04,1,70,79,96.596,95.0646,89.0741,54.8618
Peru,2023-02-22,2023,5,2023-02-04,1,80,,92.757,90.5797,81.5055,48.6537
Peru,2023-02-22,2023,6,2023-02-11,1,0,17,71.2557,60.8207,24.2209,0.179
Peru,2023-02-22,2023,6,2023-02-11,1,18,24,100.6766,95.9701,80.9248,11.4026
Peru,2023-02-22,2023,6,2023-02-11,1,25,49,97.3924,94.0606,80.8229,22.7463
Peru,2023-02-22,2023,6,2023-02-11,1,50,59,96.1377,94.0797,83.6385,36.6155
Peru,2023-02-22,2023,6,2023-02-11,1,60,69,96.3985,94.6951,86.1193,46.3277
Peru,2023-02-22,2023,6,2023-02-11,1,70,79,96.5987,95.0659,89.0887,54.9548
Peru,2023-02-22,2023,6,2023-02-11,1,80,,92.7608,90.5827,81.5265,48.7398
Peru,2023-02-22,2023,7,2023-02-18,1,0,17,71.3608,60.9059,24.3058,0.1839
Peru,2023-02-22,2023,7,2023-02-18,1,18,24,100.6822,95.9804,80.9728,11.5644
Peru,2023-02-22,2023,7,2023-02-18,1,25,49,97.3957,94.0668,80.8466,22.8854
Peru,2023-02-22,2023,7,2023-02-18,1,50,59,96.1395,94.082,83.6524,36.7268
Peru,2023-02-22,2023,7,2023-02-18,1,60,69,96.4003,94.6976,86.1338,46.3785
Peru,2023-02-22,2023,7,2023-02-18,1,70,79,96.6011,95.0675,89.1042,55.0228
Peru,2023-02-22,2023,7,2023-02-18,1,80,,92.7633,90.5844,81.5461,48.8071
Peru,2023-02-22,2023,8,2023-02-25,0,0,17,71.3982,60.9353,24.3379,0.1859
Peru,2023-02-22,2023,8,2023-02-25,0,18,24,100.6844,95.9843,80.9918,11.6299
Peru,2023-02-22,2023,8,2023-02-25,0,25,49,97.3969,94.0693,80.856,22.9381
Peru,2023-02-22,2023,8,2023-02-25,0,50,59,96.1403,94.0833,83.6576,36.7703
Peru,2023-02-22,2023,8,2023-02-25,0,60,69,96.4009,94.6987,86.1405,46.3988
Peru,2023-02-22,2023,8,2023-02-25,0,70,79,96.6023,95.0696,89.1174,55.0659
Peru,2023-02-22,2023,8,2023-02-25,0,80,,92.7641,90.5856,81.5636,48.8477
