location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-11,2022,34,2022-08-27,1,18,24,100.2377,95.1574,76.6905,2.6761,NA
Peru,2023-05-11,2022,34,2022-08-27,1,25,49,97.143,93.6251,78.5873,13.6883,NA
Peru,2023-05-11,2022,34,2022-08-27,1,50,59,95.9902,93.8446,82.2946,29.0223,NA
Peru,2023-05-11,2022,34,2022-08-27,1,60,69,96.2726,94.507,84.9833,39.4517,NA
Peru,2023-05-11,2022,34,2022-08-27,1,70,79,96.5073,94.9384,88.2206,48.4714,NA
Peru,2023-05-11,2022,34,2022-08-27,1,80,,92.6501,90.4231,80.6187,42.8998,NA
Peru,2023-05-11,2022,35,2022-09-03,1,0,17,67.2122,58.3277,17.9915,0.0143,NA
Peru,2023-05-11,2022,35,2022-09-03,1,18,24,100.2827,95.2437,77.2162,2.9076,NA
Peru,2023-05-11,2022,35,2022-09-03,1,25,49,97.1712,93.6769,78.8436,14.323,NA
Peru,2023-05-11,2022,35,2022-09-03,1,50,59,96.0081,93.8744,82.4546,29.6927,NA
Peru,2023-05-11,2022,35,2022-09-03,1,60,69,96.2881,94.5284,85.1109,40.0578,NA
Peru,2023-05-11,2022,35,2022-09-03,1,70,79,96.5189,94.9542,88.3199,49.0634,NA
Peru,2023-05-11,2022,35,2022-09-03,1,80,,92.6642,90.4388,80.7203,43.5196,NA
Peru,2023-05-11,2022,36,2022-09-10,1,0,17,67.3129,58.4835,18.6933,0.017,NA
Peru,2023-05-11,2022,36,2022-09-10,1,18,24,100.3204,95.3232,77.6856,3.1637,NA
Peru,2023-05-11,2022,36,2022-09-10,1,25,49,97.1956,93.7221,79.0839,14.9034,NA
Peru,2023-05-11,2022,36,2022-09-10,1,50,59,96.0237,93.8993,82.601,30.2629,NA
Peru,2023-05-11,2022,36,2022-09-10,1,60,69,96.3016,94.5467,85.2309,40.5975,NA
Peru,2023-05-11,2022,36,2022-09-10,1,70,79,96.5302,94.9712,88.4069,49.6129,NA
Peru,2023-05-11,2022,36,2022-09-10,1,80,,92.6757,90.453,80.8013,44.0946,NA
Peru,2023-05-11,2022,37,2022-09-17,1,0,17,67.4169,58.6537,19.459,0.019,NA
Peru,2023-05-11,2022,37,2022-09-17,1,18,24,100.356,95.3974,78.078,3.7772,NA
Peru,2023-05-11,2022,37,2022-09-17,1,25,49,97.2183,93.766,79.2986,15.5755,NA
Peru,2023-05-11,2022,37,2022-09-17,1,50,59,96.038,93.9242,82.7314,30.8304,NA
Peru,2023-05-11,2022,37,2022-09-17,1,60,69,96.3131,94.5655,85.3357,41.1316,NA
Peru,2023-05-11,2022,37,2022-09-17,1,70,79,96.5391,94.9837,88.4783,50.1085,NA
Peru,2023-05-11,2022,37,2022-09-17,1,80,,92.6827,90.4657,80.8696,44.5572,NA
Peru,2023-05-11,2022,38,2022-09-24,1,0,17,67.5123,58.8097,20.1308,0.0208,NA
Peru,2023-05-11,2022,38,2022-09-24,1,18,24,100.3871,95.4637,78.4328,4.3907,NA
Peru,2023-05-11,2022,38,2022-09-24,1,25,49,97.2393,93.8077,79.4971,16.2076,NA
Peru,2023-05-11,2022,38,2022-09-24,1,50,59,96.0509,93.9472,82.8521,31.3539,NA
Peru,2023-05-11,2022,38,2022-09-24,1,60,69,96.3256,94.5823,85.4368,41.6172,NA
Peru,2023-05-11,2022,38,2022-09-24,1,70,79,96.5469,94.9974,88.5488,50.5812,NA
Peru,2023-05-11,2022,38,2022-09-24,1,80,,92.6889,90.4821,80.9385,44.9998,NA
Peru,2023-05-11,2022,39,2022-10-01,1,0,17,67.6221,58.9409,20.714,0.0247,NA
Peru,2023-05-11,2022,39,2022-10-01,1,18,24,100.4107,95.5165,78.6977,4.9398,NA
Peru,2023-05-11,2022,39,2022-10-01,1,25,49,97.2556,93.8407,79.6482,16.7341,NA
Peru,2023-05-11,2022,39,2022-10-01,1,50,59,96.0611,93.966,82.9413,31.7787,NA
Peru,2023-05-11,2022,39,2022-10-01,1,60,69,96.3339,94.5982,85.5081,42.0063,NA
Peru,2023-05-11,2022,39,2022-10-01,1,70,79,96.5533,95.009,88.6041,50.9546,NA
Peru,2023-05-11,2022,39,2022-10-01,1,80,,92.6958,90.4944,81.0082,45.412,NA
Peru,2023-05-11,2022,40,2022-10-08,1,0,17,67.7106,58.978,20.8934,0.0276,NA
Peru,2023-05-11,2022,40,2022-10-08,1,18,24,100.4231,95.5456,78.8378,5.2428,NA
Peru,2023-05-11,2022,40,2022-10-08,1,25,49,97.2637,93.8564,79.7217,17.0192,NA
Peru,2023-05-11,2022,40,2022-10-08,1,50,59,96.0659,93.9735,82.9791,32.0078,NA
Peru,2023-05-11,2022,40,2022-10-08,1,60,69,96.3374,94.6051,85.5387,42.2111,NA
Peru,2023-05-11,2022,40,2022-10-08,1,70,79,96.5566,95.0137,88.63,51.1502,NA
Peru,2023-05-11,2022,40,2022-10-08,1,80,,92.6986,90.5009,81.0407,45.6002,NA
Peru,2023-05-11,2022,41,2022-10-15,1,0,17,67.9188,59.0303,21.1676,0.0318,NA
Peru,2023-05-11,2022,41,2022-10-15,1,18,24,100.4364,95.5761,78.998,5.6046,NA
Peru,2023-05-11,2022,41,2022-10-15,1,25,49,97.272,93.8747,79.8075,17.3734,NA
Peru,2023-05-11,2022,41,2022-10-15,1,50,59,96.0705,93.9835,83.0265,32.2714,NA
Peru,2023-05-11,2022,41,2022-10-15,1,60,69,96.3407,94.6129,85.5822,42.4594,NA
Peru,2023-05-11,2022,41,2022-10-15,1,70,79,96.5601,95.0201,88.6683,51.4319,NA
Peru,2023-05-11,2022,41,2022-10-15,1,80,,92.7012,90.5072,81.0816,45.8678,NA
Peru,2023-05-11,2022,42,2022-10-22,1,0,17,68.2127,59.0908,21.4274,0.0363,NA
Peru,2023-05-11,2022,42,2022-10-22,1,18,24,100.451,95.6078,79.1475,5.9876,NA
Peru,2023-05-11,2022,42,2022-10-22,1,25,49,97.2818,93.8928,79.8896,17.7167,NA
Peru,2023-05-11,2022,42,2022-10-22,1,50,59,96.076,93.9937,83.0734,32.5239,NA
Peru,2023-05-11,2022,42,2022-10-22,1,60,69,96.3455,94.6211,85.625,42.692,NA
Peru,2023-05-11,2022,42,2022-10-22,1,70,79,96.5628,95.0278,88.704,51.67,NA
Peru,2023-05-11,2022,42,2022-10-22,1,80,,92.7046,90.5134,81.1174,46.0712,NA
Peru,2023-05-11,2022,43,2022-10-29,1,0,17,68.559,59.1656,21.7386,0.0425,NA
Peru,2023-05-11,2022,43,2022-10-29,1,18,24,100.467,95.6401,79.3044,6.3802,NA
Peru,2023-05-11,2022,43,2022-10-29,1,25,49,97.2929,93.9117,79.9805,18.0852,NA
Peru,2023-05-11,2022,43,2022-10-29,1,50,59,96.0815,94.0036,83.1299,32.7989,NA
Peru,2023-05-11,2022,43,2022-10-29,1,60,69,96.3507,94.6293,85.6705,42.9368,NA
Peru,2023-05-11,2022,43,2022-10-29,1,70,79,96.5679,95.0336,88.7404,51.9145,NA
Peru,2023-05-11,2022,43,2022-10-29,1,80,,92.7102,90.5206,81.1533,46.2751,NA
Peru,2023-05-11,2022,44,2022-11-05,1,0,17,68.7822,59.2193,21.9125,0.0466,NA
Peru,2023-05-11,2022,44,2022-11-05,1,18,24,100.4778,95.6597,79.4101,6.6584,NA
Peru,2023-05-11,2022,44,2022-11-05,1,25,49,97.3011,93.9239,80.0425,18.3545,NA
Peru,2023-05-11,2022,44,2022-11-05,1,50,59,96.0865,94.0108,83.1675,33.0067,NA
Peru,2023-05-11,2022,44,2022-11-05,1,60,69,96.3556,94.6352,85.7014,43.1192,NA
Peru,2023-05-11,2022,44,2022-11-05,1,70,79,96.5707,95.0376,88.7616,52.0722,NA
Peru,2023-05-11,2022,44,2022-11-05,1,80,,92.7127,90.5246,81.1742,46.4032,NA
Peru,2023-05-11,2022,45,2022-11-12,1,0,17,69.0753,59.312,22.1453,0.054,NA
Peru,2023-05-11,2022,45,2022-11-12,1,18,24,100.4924,95.6853,79.5515,7.0894,NA
Peru,2023-05-11,2022,45,2022-11-12,1,25,49,97.3098,93.9393,80.1224,18.7578,NA
Peru,2023-05-11,2022,45,2022-11-12,1,50,59,96.0917,94.0189,83.2115,33.3413,NA
Peru,2023-05-11,2022,45,2022-11-12,1,60,69,96.3601,94.6409,85.7419,43.4368,NA
Peru,2023-05-11,2022,45,2022-11-12,1,70,79,96.573,95.0417,88.7893,52.345,NA
Peru,2023-05-11,2022,45,2022-11-12,1,80,,92.7156,90.5294,81.1999,46.6244,NA
Peru,2023-05-11,2022,46,2022-11-19,1,0,17,69.4088,59.4498,22.4686,0.0671,NA
Peru,2023-05-11,2022,46,2022-11-19,1,18,24,100.508,95.7143,79.7167,7.648,NA
Peru,2023-05-11,2022,46,2022-11-19,1,25,49,97.3206,93.9564,80.2243,19.3279,NA
Peru,2023-05-11,2022,46,2022-11-19,1,50,59,96.099,94.0279,83.2779,33.8391,NA
Peru,2023-05-11,2022,46,2022-11-19,1,60,69,96.3661,94.6472,85.7985,43.9118,NA
Peru,2023-05-11,2022,46,2022-11-19,1,70,79,96.5773,95.0462,88.8308,52.7775,NA
Peru,2023-05-11,2022,46,2022-11-19,1,80,,92.7185,90.5357,81.2405,46.968,NA
Peru,2023-05-11,2022,47,2022-11-26,1,0,17,69.7299,59.6222,22.8092,0.0866,NA
Peru,2023-05-11,2022,47,2022-11-26,1,18,24,100.5241,95.7434,79.8833,8.2308,NA
Peru,2023-05-11,2022,47,2022-11-26,1,25,49,97.332,93.9746,80.3257,19.9017,NA
Peru,2023-05-11,2022,47,2022-11-26,1,50,59,96.1062,94.0371,83.3426,34.3174,NA
Peru,2023-05-11,2022,47,2022-11-26,1,60,69,96.3715,94.6563,85.856,44.3653,NA
Peru,2023-05-11,2022,47,2022-11-26,1,70,79,96.581,95.0519,88.8777,53.1818,NA
Peru,2023-05-11,2022,47,2022-11-26,1,80,,92.7235,90.5402,81.2817,47.2968,NA
Peru,2023-05-11,2022,48,2022-12-03,1,0,17,70.0054,59.772,23.1111,0.105,NA
Peru,2023-05-11,2022,48,2022-12-03,1,18,24,100.5383,95.7687,80.0416,8.8738,NA
Peru,2023-05-11,2022,48,2022-12-03,1,25,49,97.3418,93.9901,80.4203,20.5436,NA
Peru,2023-05-11,2022,48,2022-12-03,1,50,59,96.1122,94.0456,83.4022,34.8641,NA
Peru,2023-05-11,2022,48,2022-12-03,1,60,69,96.3768,94.6638,85.9072,44.8914,NA
Peru,2023-05-11,2022,48,2022-12-03,1,70,79,96.5847,95.0566,88.9117,53.6466,NA
Peru,2023-05-11,2022,48,2022-12-03,1,80,,92.7284,90.5472,81.3212,47.6584,NA
Peru,2023-05-11,2022,49,2022-12-10,1,0,17,70.1961,59.8847,23.2887,0.1225,NA
Peru,2023-05-11,2022,49,2022-12-10,1,18,24,100.5511,95.7882,80.1588,9.32,NA
Peru,2023-05-11,2022,49,2022-12-10,1,25,49,97.3499,94.0028,80.4922,20.9735,NA
Peru,2023-05-11,2022,49,2022-12-10,1,50,59,96.1174,94.0529,83.4472,35.2279,NA
Peru,2023-05-11,2022,49,2022-12-10,1,60,69,96.381,94.6695,85.9439,45.2259,NA
Peru,2023-05-11,2022,49,2022-12-10,1,70,79,96.5882,95.0598,88.9438,53.9394,NA
Peru,2023-05-11,2022,49,2022-12-10,1,80,,92.7317,90.5514,81.3525,47.8895,NA
Peru,2023-05-11,2022,50,2022-12-17,1,0,17,70.4145,60.046,23.4616,0.1348,NA
Peru,2023-05-11,2022,50,2022-12-17,1,18,24,100.5646,95.8105,80.3003,9.6861,NA
Peru,2023-05-11,2022,50,2022-12-17,1,25,49,97.3593,94.0173,80.5801,21.3114,NA
Peru,2023-05-11,2022,50,2022-12-17,1,50,59,96.123,94.0603,83.5066,35.4973,NA
Peru,2023-05-11,2022,50,2022-12-17,1,60,69,96.3862,94.6757,85.9949,45.4851,NA
Peru,2023-05-11,2022,50,2022-12-17,1,70,79,96.5919,95.0651,88.984,54.1669,NA
Peru,2023-05-11,2022,50,2022-12-17,1,80,,92.7362,90.557,81.397,48.0818,NA
Peru,2023-05-11,2022,51,2022-12-24,1,0,17,70.5859,60.1817,23.5823,0.1413,NA
Peru,2023-05-11,2022,51,2022-12-24,1,18,24,100.5754,95.8304,80.4198,9.9121,NA
Peru,2023-05-11,2022,51,2022-12-24,1,25,49,97.3676,94.0302,80.656,21.5161,NA
Peru,2023-05-11,2022,51,2022-12-24,1,50,59,96.128,94.0669,83.5574,35.6598,NA
Peru,2023-05-11,2022,51,2022-12-24,1,60,69,96.3909,94.6816,86.0381,45.6358,NA
Peru,2023-05-11,2022,51,2022-12-24,1,70,79,96.5944,95.0709,89.0175,54.3077,NA
Peru,2023-05-11,2022,51,2022-12-24,1,80,,92.74,90.5616,81.44,48.2114,NA
Peru,2023-05-11,2022,52,2022-12-31,1,0,17,70.6938,60.2846,23.6602,0.1455,NA
Peru,2023-05-11,2022,52,2022-12-31,1,18,24,100.5799,95.8409,80.4734,10.0581,NA
Peru,2023-05-11,2022,52,2022-12-31,1,25,49,97.3709,94.0371,80.6854,21.6446,NA
Peru,2023-05-11,2022,52,2022-12-31,1,50,59,96.1298,94.0711,83.5754,35.7606,NA
Peru,2023-05-11,2022,52,2022-12-31,1,60,69,96.3931,94.6851,86.0545,45.728,NA
Peru,2023-05-11,2022,52,2022-12-31,1,70,79,96.5957,95.0733,89.0294,54.3841,NA
Peru,2023-05-11,2022,52,2022-12-31,1,80,,92.7422,90.5642,81.4502,48.2703,NA
Peru,2023-05-11,2023,1,2023-01-07,1,0,17,70.8166,60.3828,23.7604,0.1508,0
Peru,2023-05-11,2023,1,2023-01-07,1,18,24,100.5875,95.8533,80.5308,10.2668,0.0069
Peru,2023-05-11,2023,1,2023-01-07,1,25,49,97.3749,94.0428,80.7118,21.8289,0.0529
Peru,2023-05-11,2023,1,2023-01-07,1,50,59,96.1318,94.0739,83.588,35.9136,0.082
Peru,2023-05-11,2023,1,2023-01-07,1,60,69,96.3947,94.6869,86.0653,45.8578,0.2486
Peru,2023-05-11,2023,1,2023-01-07,1,70,79,96.5966,95.0754,89.0381,54.4897,0.2003
Peru,2023-05-11,2023,1,2023-01-07,1,80,,92.7439,90.5654,81.4604,48.3414,0.1237
Peru,2023-05-11,2023,2,2023-01-14,1,0,17,70.963,60.4993,23.8735,0.1576,1e-4
Peru,2023-05-11,2023,2,2023-01-14,1,18,24,100.5953,95.8666,80.599,10.5139,0.0245
Peru,2023-05-11,2023,2,2023-01-14,1,25,49,97.3789,94.0495,80.7422,22.0421,0.2117
Peru,2023-05-11,2023,2,2023-01-14,1,50,59,96.1338,94.0774,83.6024,36.082,0.3034
Peru,2023-05-11,2023,2,2023-01-14,1,60,69,96.3966,94.6895,86.0786,45.9904,0.6038
Peru,2023-05-11,2023,2,2023-01-14,1,70,79,96.5973,95.0774,89.0486,54.608,0.4611
Peru,2023-05-11,2023,2,2023-01-14,1,80,,92.7449,90.5681,81.4719,48.4343,0.3132
Peru,2023-05-11,2023,3,2023-01-21,1,0,17,71.1031,60.6121,23.9704,0.1639,2e-4
Peru,2023-05-11,2023,3,2023-01-21,1,18,24,100.604,95.8786,80.6589,10.7418,0.0532
Peru,2023-05-11,2023,3,2023-01-21,1,25,49,97.3849,94.0568,80.7729,22.2442,0.3971
Peru,2023-05-11,2023,3,2023-01-21,1,50,59,96.1367,94.0811,83.6177,36.2327,0.5305
Peru,2023-05-11,2023,3,2023-01-21,1,60,69,96.3986,94.6919,86.0918,46.1091,1.0221
Peru,2023-05-11,2023,3,2023-01-21,1,70,79,96.5984,95.0798,89.0597,54.7066,0.7137
Peru,2023-05-11,2023,3,2023-01-21,1,80,,92.7463,90.571,81.4815,48.5238,0.4968
Peru,2023-05-11,2023,4,2023-01-28,1,0,17,71.2498,60.7245,24.0742,0.1707,3e-4
Peru,2023-05-11,2023,4,2023-01-28,1,18,24,100.613,95.8942,80.7246,10.9837,0.0803
Peru,2023-05-11,2023,4,2023-01-28,1,25,49,97.3899,94.0651,80.806,22.4476,0.5543
Peru,2023-05-11,2023,4,2023-01-28,1,50,59,96.1395,94.0851,83.6344,36.3861,0.7325
Peru,2023-05-11,2023,4,2023-01-28,1,60,69,96.4008,94.6959,86.1097,46.212,2.219
Peru,2023-05-11,2023,4,2023-01-28,1,70,79,96.6006,95.0826,89.0757,54.81,2.3382
Peru,2023-05-11,2023,4,2023-01-28,1,80,,92.7482,90.574,81.4975,48.6038,1.8371
Peru,2023-05-11,2023,5,2023-02-04,1,0,17,71.3625,60.8098,24.1597,0.1753,4e-4
Peru,2023-05-11,2023,5,2023-02-04,1,18,24,100.6219,95.9065,80.7832,11.1741,0.1041
Peru,2023-05-11,2023,5,2023-02-04,1,25,49,97.3953,94.0717,80.8358,22.6156,0.667
Peru,2023-05-11,2023,5,2023-02-04,1,50,59,96.1423,94.088,83.6505,36.5173,0.8888
Peru,2023-05-11,2023,5,2023-02-04,1,60,69,96.4026,94.6985,86.1253,46.2894,3.5629
Peru,2023-05-11,2023,5,2023-02-04,1,70,79,96.6022,95.0855,89.0923,54.8918,4.3727
Peru,2023-05-11,2023,5,2023-02-04,1,80,,92.7516,90.5773,81.52,48.6759,3.6577
Peru,2023-05-11,2023,6,2023-02-11,1,0,17,71.4908,60.9127,24.2608,0.181,6e-4
Peru,2023-05-11,2023,6,2023-02-11,1,18,24,100.631,95.9219,80.8485,11.3959,0.1366
Peru,2023-05-11,2023,6,2023-02-11,1,25,49,97.4007,94.0796,80.8674,22.8,0.7604
Peru,2023-05-11,2023,6,2023-02-11,1,50,59,96.1457,94.0925,83.6689,36.6609,1.06
Peru,2023-05-11,2023,6,2023-02-11,1,60,69,96.4054,94.702,86.1428,46.3681,4.9379
Peru,2023-05-11,2023,6,2023-02-11,1,70,79,96.6052,95.0871,89.1095,54.9936,6.5529
Peru,2023-05-11,2023,6,2023-02-11,1,80,,92.756,90.5811,81.5438,48.7701,5.6715
Peru,2023-05-11,2023,7,2023-02-18,1,0,17,71.6272,61.0209,24.3665,0.1872,7e-4
Peru,2023-05-11,2023,7,2023-02-18,1,18,24,100.6388,95.9349,80.9087,11.5962,0.171
Peru,2023-05-11,2023,7,2023-02-18,1,25,49,97.4052,94.0872,80.8966,22.9639,0.835
Peru,2023-05-11,2023,7,2023-02-18,1,50,59,96.1481,94.0954,83.6867,36.7929,1.2253
Peru,2023-05-11,2023,7,2023-02-18,1,60,69,96.4081,94.7052,86.1619,46.4332,6.1506
Peru,2023-05-11,2023,7,2023-02-18,1,70,79,96.6083,95.0891,89.1283,55.0827,8.4531
Peru,2023-05-11,2023,7,2023-02-18,1,80,,92.7593,90.5841,81.5663,48.8561,7.4552
Peru,2023-05-11,2023,8,2023-02-25,1,0,17,71.78,61.1398,24.4837,0.1942,0.001
Peru,2023-05-11,2023,8,2023-02-25,1,18,24,100.6473,95.9504,80.9781,11.8091,0.2132
Peru,2023-05-11,2023,8,2023-02-25,1,25,49,97.4102,94.0954,80.9272,23.1311,0.9149
Peru,2023-05-11,2023,8,2023-02-25,1,50,59,96.1514,94.0998,83.7049,36.9287,1.4156
Peru,2023-05-11,2023,8,2023-02-25,1,60,69,96.4112,94.709,86.1838,46.5089,7.3375
Peru,2023-05-11,2023,8,2023-02-25,1,70,79,96.6118,95.0944,89.1627,55.2289,10.4649
Peru,2023-05-11,2023,8,2023-02-25,1,80,,92.7642,90.5887,81.6099,48.99,9.3782
Peru,2023-05-11,2023,9,2023-03-04,1,0,17,71.9038,61.2388,24.5794,0.2001,0.0013
Peru,2023-05-11,2023,9,2023-03-04,1,18,24,100.654,95.9625,81.0368,11.9732,0.2731
Peru,2023-05-11,2023,9,2023-03-04,1,25,49,97.4139,94.1019,80.951,23.2633,1.0402
Peru,2023-05-11,2023,9,2023-03-04,1,50,59,96.1538,94.1028,83.7167,37.0284,1.6952
Peru,2023-05-11,2023,9,2023-03-04,1,60,69,96.4134,94.7113,86.1996,46.5518,8.1229
Peru,2023-05-11,2023,9,2023-03-04,1,70,79,96.615,95.0969,89.1821,55.326,11.6168
Peru,2023-05-11,2023,9,2023-03-04,1,80,,92.7677,90.5922,81.6318,49.0921,10.4601
Peru,2023-05-11,2023,10,2023-03-11,1,0,17,72.0205,61.3252,24.6706,0.2079,0.0017
Peru,2023-05-11,2023,10,2023-03-11,1,18,24,100.6621,95.9746,81.0972,12.1623,0.3823
Peru,2023-05-11,2023,10,2023-03-11,1,25,49,97.4177,94.1083,80.9758,23.4041,1.2733
Peru,2023-05-11,2023,10,2023-03-11,1,50,59,96.156,94.1057,83.7296,37.1367,2.1984
Peru,2023-05-11,2023,10,2023-03-11,1,60,69,96.4154,94.7143,86.2122,46.6,8.884
Peru,2023-05-11,2023,10,2023-03-11,1,70,79,96.6168,95.0992,89.1957,55.4033,12.6516
Peru,2023-05-11,2023,10,2023-03-11,1,80,,92.7698,90.5962,81.6485,49.1702,11.4118
Peru,2023-05-11,2023,11,2023-03-18,1,0,17,72.1336,61.413,24.7522,0.2158,0.002
Peru,2023-05-11,2023,11,2023-03-18,1,18,24,100.6702,95.9876,81.1587,12.3612,0.493
Peru,2023-05-11,2023,11,2023-03-18,1,25,49,97.4227,94.1152,81.0024,23.5494,1.5038
Peru,2023-05-11,2023,11,2023-03-18,1,50,59,96.1587,94.1096,83.7443,37.2438,2.6373
Peru,2023-05-11,2023,11,2023-03-18,1,60,69,96.4178,94.7175,86.2298,46.6463,9.5114
Peru,2023-05-11,2023,11,2023-03-18,1,70,79,96.6196,95.1029,89.2182,55.4781,13.472
Peru,2023-05-11,2023,11,2023-03-18,1,80,,92.7741,90.6006,81.6705,49.24,12.1792
Peru,2023-05-11,2023,12,2023-03-25,1,0,17,72.2511,61.503,24.8346,0.2243,0.0022
Peru,2023-05-11,2023,12,2023-03-25,1,18,24,100.6773,96.0005,81.2123,12.5746,0.6052
Peru,2023-05-11,2023,12,2023-03-25,1,25,49,97.4276,94.1219,81.0292,23.7049,1.7352
Peru,2023-05-11,2023,12,2023-03-25,1,50,59,96.1616,94.1141,83.7581,37.3555,3.0762
Peru,2023-05-11,2023,12,2023-03-25,1,60,69,96.42,94.7205,86.2479,46.6983,10.1497
Peru,2023-05-11,2023,12,2023-03-25,1,70,79,96.6224,95.1064,89.2382,55.5405,14.3323
Peru,2023-05-11,2023,12,2023-03-25,1,80,,92.777,90.6024,81.69,49.2997,12.9792
Peru,2023-05-11,2023,13,2023-04-01,1,0,17,72.353,61.5815,24.9104,0.2327,0.0023
Peru,2023-05-11,2023,13,2023-04-01,1,18,24,100.6832,96.0108,81.261,12.7682,0.7008
Peru,2023-05-11,2023,13,2023-04-01,1,25,49,97.4312,94.1286,81.053,23.8392,1.9254
Peru,2023-05-11,2023,13,2023-04-01,1,50,59,96.1638,94.1169,83.7707,37.45,3.4301
Peru,2023-05-11,2023,13,2023-04-01,1,60,69,96.4222,94.7241,86.2611,46.7404,10.6605
Peru,2023-05-11,2023,13,2023-04-01,1,70,79,96.6253,95.1108,89.2516,55.5993,14.9866
Peru,2023-05-11,2023,13,2023-04-01,1,80,,92.7798,90.6058,81.7041,49.3508,13.6071
Peru,2023-05-11,2023,14,2023-04-08,1,0,17,72.423,61.6338,24.9712,0.2426,0.0025
Peru,2023-05-11,2023,14,2023-04-08,1,18,24,100.6872,96.0182,81.2917,12.8824,0.7678
Peru,2023-05-11,2023,14,2023-04-08,1,25,49,97.434,94.1326,81.0688,23.9247,2.0509
Peru,2023-05-11,2023,14,2023-04-08,1,50,59,96.1648,94.1187,83.7796,37.5128,3.6644
Peru,2023-05-11,2023,14,2023-04-08,1,60,69,96.4241,94.7259,86.2708,46.7716,10.9772
Peru,2023-05-11,2023,14,2023-04-08,1,70,79,96.628,95.1136,89.2668,55.6406,15.388
Peru,2023-05-11,2023,14,2023-04-08,1,80,,92.7839,90.6107,81.72,49.3892,13.9901
Peru,2023-05-11,2023,15,2023-04-15,1,0,17,72.5476,61.7225,25.0766,0.2552,0.0029
Peru,2023-05-11,2023,15,2023-04-15,1,18,24,100.6934,96.0279,81.3351,13.0447,0.8644
Peru,2023-05-11,2023,15,2023-04-15,1,25,49,97.4376,94.1389,81.0902,24.0534,2.2381
Peru,2023-05-11,2023,15,2023-04-15,1,50,59,96.1668,94.1217,83.7915,37.6049,4.0049
Peru,2023-05-11,2023,15,2023-04-15,1,60,69,96.426,94.7286,86.2844,46.8221,11.4694
Peru,2023-05-11,2023,15,2023-04-15,1,70,79,96.6305,95.1173,89.2834,55.7189,16.0759
Peru,2023-05-11,2023,15,2023-04-15,1,80,,92.7867,90.6143,81.7397,49.4582,14.6643
Peru,2023-05-11,2023,16,2023-04-22,1,0,17,72.6783,61.8222,25.2276,0.2705,0.003
Peru,2023-05-11,2023,16,2023-04-22,1,18,24,100.6993,96.0391,81.3841,13.2498,0.9689
Peru,2023-05-11,2023,16,2023-04-22,1,25,49,97.442,94.1453,81.1143,24.2017,2.4354
Peru,2023-05-11,2023,16,2023-04-22,1,50,59,96.1694,94.1245,83.8046,37.7129,4.3594
Peru,2023-05-11,2023,16,2023-04-22,1,60,69,96.4279,94.7313,86.2988,46.8878,11.989
Peru,2023-05-11,2023,16,2023-04-22,1,70,79,96.6334,95.1203,89.3008,55.8016,16.7815
Peru,2023-05-11,2023,16,2023-04-22,1,80,,92.7912,90.6178,81.7597,49.5261,15.2579
Peru,2023-05-11,2023,17,2023-04-29,1,0,17,72.8868,61.9714,25.4569,0.2933,0.0039
Peru,2023-05-11,2023,17,2023-04-29,1,18,24,100.709,96.0535,81.4489,13.5062,1.1063
Peru,2023-05-11,2023,17,2023-04-29,1,25,49,97.4487,94.1545,81.1501,24.4118,2.7126
Peru,2023-05-11,2023,17,2023-04-29,1,50,59,96.1736,94.1298,83.8281,37.8762,4.8602
Peru,2023-05-11,2023,17,2023-04-29,1,60,69,96.4317,94.736,86.3209,46.9901,12.713
Peru,2023-05-11,2023,17,2023-04-29,1,70,79,96.6381,95.1247,89.3256,55.914,17.6525
Peru,2023-05-11,2023,17,2023-04-29,1,80,,92.7954,90.6224,81.7842,49.6278,15.973
Peru,2023-05-11,2023,18,2023-05-06,1,0,17,72.9222,61.999,25.5092,0.299,0.004
Peru,2023-05-11,2023,18,2023-05-06,1,18,24,100.7119,96.0578,81.4724,13.599,1.1543
Peru,2023-05-11,2023,18,2023-05-06,1,25,49,97.4505,94.1576,81.1622,24.4869,2.8149
Peru,2023-05-11,2023,18,2023-05-06,1,50,59,96.1749,94.1315,83.8351,37.9358,5.0724
Peru,2023-05-11,2023,18,2023-05-06,1,60,69,96.4329,94.7374,86.3267,47.0201,13.0065
Peru,2023-05-11,2023,18,2023-05-06,1,70,79,96.6389,95.126,89.3334,55.9452,17.987
Peru,2023-05-11,2023,18,2023-05-06,1,80,,92.797,90.6238,81.7907,49.6522,16.2155
Peru,2023-05-11,2023,19,2023-05-13,0,0,17,72.9262,62.0043,25.528,0.3008,0.0042
Peru,2023-05-11,2023,19,2023-05-13,0,18,24,100.7135,96.0608,81.484,13.6402,1.1779
Peru,2023-05-11,2023,19,2023-05-13,0,25,49,97.4514,94.159,81.1687,24.5228,2.8637
Peru,2023-05-11,2023,19,2023-05-13,0,50,59,96.1757,94.1323,83.8385,37.966,5.1786
Peru,2023-05-11,2023,19,2023-05-13,0,60,69,96.4335,94.7379,86.33,47.0336,13.1674
Peru,2023-05-11,2023,19,2023-05-13,0,70,79,96.6392,95.1267,89.3362,55.9568,18.1725
