location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-29,2022,39,2022-10-01,1,25,49,95.1666,91.8121,77.899,16.3498
Peru,2022-12-29,2022,39,2022-10-01,1,50,59,92.8837,90.8522,80.1707,30.7005
Peru,2022-12-29,2022,39,2022-10-01,1,60,69,92.2385,90.5748,81.8498,40.193600000000004
Peru,2022-12-29,2022,39,2022-10-01,1,70,79,91.135,89.6624,83.6159,48.0732
Peru,2022-12-29,2022,39,2022-10-01,1,80,,86.0374,83.99,75.167,42.1236
Peru,2022-12-29,2022,40,2022-10-08,1,0,17,65.9712,57.46,20.34,0.0265
Peru,2022-12-29,2022,40,2022-10-08,1,18,24,97.7139,92.9651,76.7351,5.1204
Peru,2022-12-29,2022,40,2022-10-08,1,25,49,95.1744,91.8273,77.9707,16.6277
Peru,2022-12-29,2022,40,2022-10-08,1,50,59,92.8883,90.8595,80.2072,30.9212
Peru,2022-12-29,2022,40,2022-10-08,1,60,69,92.2419,90.5814,81.879,40.3889
Peru,2022-12-29,2022,40,2022-10-08,1,70,79,91.1381,89.6668,83.6402,48.2574
Peru,2022-12-29,2022,40,2022-10-08,1,80,,86.0399,83.9961,75.1967,42.2971
Peru,2022-12-29,2022,41,2022-10-15,1,0,17,66.1619,57.5107,20.6068,0.0306
Peru,2022-12-29,2022,41,2022-10-15,1,18,24,97.7268,92.9945,76.8905,5.472
Peru,2022-12-29,2022,41,2022-10-15,1,25,49,95.1825,91.8451,78.0542,16.9734
Peru,2022-12-29,2022,41,2022-10-15,1,50,59,92.8927,90.8691,80.2527,31.1751
Peru,2022-12-29,2022,41,2022-10-15,1,60,69,92.2451,90.5888,81.9202,40.6262
Peru,2022-12-29,2022,41,2022-10-15,1,70,79,91.1414,89.6728,83.6756,48.5227
Peru,2022-12-29,2022,41,2022-10-15,1,80,,86.0422,84.0019,75.2347,42.5446
Peru,2022-12-29,2022,42,2022-10-22,1,0,17,66.4333,57.5696,20.8595,0.0349
Peru,2022-12-29,2022,42,2022-10-22,1,18,24,97.7409,93.0251,77.0358,5.8444
Peru,2022-12-29,2022,42,2022-10-22,1,25,49,95.192,91.8626,78.134,17.3079
Peru,2022-12-29,2022,42,2022-10-22,1,50,59,92.8978,90.8789,80.2975,31.4184
Peru,2022-12-29,2022,42,2022-10-22,1,60,69,92.2496,90.5967,81.9612,40.8478
Peru,2022-12-29,2022,42,2022-10-22,1,70,79,91.1438,89.6801,83.7087,48.7464
Peru,2022-12-29,2022,42,2022-10-22,1,80,,86.0454,84.0076,75.2681,42.7322
Peru,2022-12-29,2022,43,2022-10-29,1,0,17,66.7498,57.6419,21.1617,0.0409
Peru,2022-12-29,2022,43,2022-10-29,1,18,24,97.7568,93.0562,77.1888,6.2261
Peru,2022-12-29,2022,43,2022-10-29,1,25,49,95.2027,91.881,78.2221,17.6672
Peru,2022-12-29,2022,43,2022-10-29,1,50,59,92.9032,90.8885,80.3519,31.6835
Peru,2022-12-29,2022,43,2022-10-29,1,60,69,92.2546,90.6045,82.0045,41.0812
Peru,2022-12-29,2022,43,2022-10-29,1,70,79,91.1486,89.6855,83.7427,48.975
Peru,2022-12-29,2022,43,2022-10-29,1,80,,86.0506,84.0142,75.3007,42.9205
Peru,2022-12-29,2022,44,2022-11-05,1,0,17,66.9534,57.6923,21.3306,0.0448
Peru,2022-12-29,2022,44,2022-11-05,1,18,24,97.767,93.0749,77.2913,6.4962
Peru,2022-12-29,2022,44,2022-11-05,1,25,49,95.2104,91.8927,78.2821,17.9294
Peru,2022-12-29,2022,44,2022-11-05,1,50,59,92.9078,90.8953,80.3878,31.8834
Peru,2022-12-29,2022,44,2022-11-05,1,60,69,92.2592,90.6102,82.034,41.2549
Peru,2022-12-29,2022,44,2022-11-05,1,70,79,91.1512,89.6893,83.7625,49.1229
Peru,2022-12-29,2022,44,2022-11-05,1,80,,86.0529,84.0178,75.3195,43.0378
Peru,2022-12-29,2022,45,2022-11-12,1,0,17,67.2205,57.7792,21.5566,0.0521
Peru,2022-12-29,2022,45,2022-11-12,1,18,24,97.7811,93.0995,77.428,6.9135
Peru,2022-12-29,2022,45,2022-11-12,1,25,49,95.2187,91.9076,78.3594,18.3218
Peru,2022-12-29,2022,45,2022-11-12,1,50,59,92.9128,90.903,80.43,32.2054
Peru,2022-12-29,2022,45,2022-11-12,1,60,69,92.2631,90.6156,82.0723,41.5582
Peru,2022-12-29,2022,45,2022-11-12,1,70,79,91.1534,89.6932,83.7888,49.3795
Peru,2022-12-29,2022,45,2022-11-12,1,80,,86.0556,84.0222,75.3431,43.2422
Peru,2022-12-29,2022,46,2022-11-19,1,0,17,67.5245,57.9072,21.87,0.0645
Peru,2022-12-29,2022,46,2022-11-19,1,18,24,97.7962,93.1272,77.5872,7.4541
Peru,2022-12-29,2022,46,2022-11-19,1,25,49,95.2292,91.9241,78.4582,18.8767
Peru,2022-12-29,2022,46,2022-11-19,1,50,59,92.9197,90.9114,80.4936,32.6839
Peru,2022-12-29,2022,46,2022-11-19,1,60,69,92.2688,90.6215,82.1259,42.0112
Peru,2022-12-29,2022,46,2022-11-19,1,70,79,91.1574,89.6974,83.8272,49.7856
Peru,2022-12-29,2022,46,2022-11-19,1,80,,86.0584,84.0281,75.3808,43.5599
Peru,2022-12-29,2022,47,2022-11-26,1,0,17,67.8139,58.0673,22.1978,0.0834
Peru,2022-12-29,2022,47,2022-11-26,1,18,24,97.8115,93.1549,77.7467,8.0169
Peru,2022-12-29,2022,47,2022-11-26,1,25,49,95.24,91.9414,78.5556,19.4343
Peru,2022-12-29,2022,47,2022-11-26,1,50,59,92.9262,90.9201,80.5555,33.1434
Peru,2022-12-29,2022,47,2022-11-26,1,60,69,92.2736,90.6301,82.18,42.4431
Peru,2022-12-29,2022,47,2022-11-26,1,70,79,91.1609,89.7027,83.8709,50.1658
Peru,2022-12-29,2022,47,2022-11-26,1,80,,86.063,84.0321,75.4187,43.8629
Peru,2022-12-29,2022,48,2022-12-03,1,0,17,68.0571,58.2031,22.4857,0.1005
Peru,2022-12-29,2022,48,2022-12-03,1,18,24,97.8246,93.1788,77.8977,8.6313
Peru,2022-12-29,2022,48,2022-12-03,1,25,49,95.2491,91.9561,78.6456,20.0516
Peru,2022-12-29,2022,48,2022-12-03,1,50,59,92.9319,90.9281,80.6118,33.6614
Peru,2022-12-29,2022,48,2022-12-03,1,60,69,92.2786,90.6369,82.2274,42.9384
Peru,2022-12-29,2022,48,2022-12-03,1,70,79,91.164,89.707,83.9024,50.5969
Peru,2022-12-29,2022,48,2022-12-03,1,80,,86.0674,84.0379,75.4545,44.1913
Peru,2022-12-29,2022,49,2022-12-10,1,0,17,68.2183,58.3026,22.6521,0.1169
Peru,2022-12-29,2022,49,2022-12-10,1,18,24,97.8358,93.1963,78.0057,9.053
Peru,2022-12-29,2022,49,2022-12-10,1,25,49,95.2562,91.9677,78.7121,20.4599
Peru,2022-12-29,2022,49,2022-12-10,1,50,59,92.9362,90.9345,80.6524,34.0024
Peru,2022-12-29,2022,49,2022-12-10,1,60,69,92.2824,90.642,82.2603,43.2506
Peru,2022-12-29,2022,49,2022-12-10,1,70,79,91.1673,89.7097,83.9306,50.8632
Peru,2022-12-29,2022,49,2022-12-10,1,80,,86.0705,84.0417,75.481,44.396
Peru,2022-12-29,2022,50,2022-12-17,1,0,17,68.3986,58.4405,22.8098,0.1286
Peru,2022-12-29,2022,50,2022-12-17,1,18,24,97.8478,93.2164,78.1319,9.3953
Peru,2022-12-29,2022,50,2022-12-17,1,25,49,95.2646,91.9806,78.7902,20.7776
Peru,2022-12-29,2022,50,2022-12-17,1,50,59,92.9411,90.9411,80.7036,34.2532
Peru,2022-12-29,2022,50,2022-12-17,1,60,69,92.2869,90.6475,82.3042,43.489
Peru,2022-12-29,2022,50,2022-12-17,1,70,79,91.1707,89.7141,83.9651,51.0697
Peru,2022-12-29,2022,50,2022-12-17,1,80,,86.0742,84.0467,75.5193,44.567
Peru,2022-12-29,2022,51,2022-12-24,1,0,17,68.5305,58.5471,22.9152,0.1343
Peru,2022-12-29,2022,51,2022-12-24,1,18,24,97.8566,93.2327,78.2325,9.5985
Peru,2022-12-29,2022,51,2022-12-24,1,25,49,95.2713,91.9911,78.8539,20.9626
Peru,2022-12-29,2022,51,2022-12-24,1,50,59,92.9453,90.9467,80.7462,34.3981
Peru,2022-12-29,2022,51,2022-12-24,1,60,69,92.2909,90.6523,82.3394,43.6223
Peru,2022-12-29,2022,51,2022-12-24,1,70,79,91.1727,89.7186,83.992,51.1921
Peru,2022-12-29,2022,51,2022-12-24,1,80,,86.077,84.0503,75.5546,44.6766
Peru,2022-12-29,2022,52,2022-12-31,0,0,17,68.5733,58.5913,22.9511,0.1363
Peru,2022-12-29,2022,52,2022-12-31,0,18,24,97.8589,93.2378,78.2593,9.6726
Peru,2022-12-29,2022,52,2022-12-31,0,25,49,95.2729,91.9946,78.8694,21.0303
Peru,2022-12-29,2022,52,2022-12-31,0,50,59,92.9461,90.9488,80.7563,34.4499
Peru,2022-12-29,2022,52,2022-12-31,0,60,69,92.2921,90.654,82.3486,43.6727
Peru,2022-12-29,2022,52,2022-12-31,0,70,79,91.1734,89.7195,83.999,51.2307
Peru,2022-12-29,2022,52,2022-12-31,0,80,,86.078,84.0513,75.5611,44.7042
