location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-23,2022,34,2022-08-27,1,18,24,100.2286,95.1454,76.6781,2.6737,NA
Peru,2023-03-23,2022,34,2022-08-27,1,25,49,97.1432,93.6237,78.5851,13.6873,NA
Peru,2023-03-23,2022,34,2022-08-27,1,50,59,95.9901,93.8439,82.2928,29.0206,NA
Peru,2023-03-23,2022,34,2022-08-27,1,60,69,96.2727,94.5065,84.9823,39.45,NA
Peru,2023-03-23,2022,34,2022-08-27,1,70,79,96.5072,94.938,88.2187,48.4691,NA
Peru,2023-03-23,2022,34,2022-08-27,1,80,,92.6504,90.4226,80.6178,42.8981,NA
Peru,2023-03-23,2022,35,2022-09-03,1,0,17,67.2112,58.3259,17.9899,0.0144,NA
Peru,2023-03-23,2022,35,2022-09-03,1,18,24,100.2735,95.2318,77.2038,2.9047,NA
Peru,2023-03-23,2022,35,2022-09-03,1,25,49,97.1713,93.6754,78.8413,14.3219,NA
Peru,2023-03-23,2022,35,2022-09-03,1,50,59,96.0079,93.8736,82.4528,29.691,NA
Peru,2023-03-23,2022,35,2022-09-03,1,60,69,96.2882,94.5279,85.1099,40.0559,NA
Peru,2023-03-23,2022,35,2022-09-03,1,70,79,96.5188,94.9538,88.3179,49.061,NA
Peru,2023-03-23,2022,35,2022-09-03,1,80,,92.6645,90.4383,80.7194,43.518,NA
Peru,2023-03-23,2022,36,2022-09-10,1,0,17,67.3119,58.4817,18.6915,0.017,NA
Peru,2023-03-23,2022,36,2022-09-10,1,18,24,100.3113,95.3112,77.6731,3.1605,NA
Peru,2023-03-23,2022,36,2022-09-10,1,25,49,97.1957,93.7206,79.0816,14.9022,NA
Peru,2023-03-23,2022,36,2022-09-10,1,50,59,96.0236,93.8985,82.5992,30.261,NA
Peru,2023-03-23,2022,36,2022-09-10,1,60,69,96.3017,94.5461,85.2299,40.5955,NA
Peru,2023-03-23,2022,36,2022-09-10,1,70,79,96.5301,94.9707,88.405,49.6104,NA
Peru,2023-03-23,2022,36,2022-09-10,1,80,,92.676,90.4526,80.8004,44.093,NA
Peru,2023-03-23,2022,37,2022-09-17,1,0,17,67.4159,58.6518,19.4572,0.019,NA
Peru,2023-03-23,2022,37,2022-09-17,1,18,24,100.3468,95.3852,78.0651,3.7738,NA
Peru,2023-03-23,2022,37,2022-09-17,1,25,49,97.2184,93.7644,79.2962,15.5742,NA
Peru,2023-03-23,2022,37,2022-09-17,1,50,59,96.0378,93.9235,82.7296,30.8284,NA
Peru,2023-03-23,2022,37,2022-09-17,1,60,69,96.3132,94.5649,85.3347,41.1295,NA
Peru,2023-03-23,2022,37,2022-09-17,1,70,79,96.5391,94.9832,88.4765,50.1059,NA
Peru,2023-03-23,2022,37,2022-09-17,1,80,,92.683,90.4653,80.8687,44.5555,NA
Peru,2023-03-23,2022,38,2022-09-24,1,0,17,67.5113,58.8078,20.1285,0.0208,NA
Peru,2023-03-23,2022,38,2022-09-24,1,18,24,100.3778,95.4514,78.4196,4.3866,NA
Peru,2023-03-23,2022,38,2022-09-24,1,25,49,97.2394,93.8061,79.4946,16.2061,NA
Peru,2023-03-23,2022,38,2022-09-24,1,50,59,96.0508,93.9465,82.8502,31.3519,NA
Peru,2023-03-23,2022,38,2022-09-24,1,60,69,96.3257,94.5816,85.4357,41.6151,NA
Peru,2023-03-23,2022,38,2022-09-24,1,70,79,96.5468,94.9969,88.5469,50.5787,NA
Peru,2023-03-23,2022,38,2022-09-24,1,80,,92.6892,90.4816,80.9373,44.9982,NA
Peru,2023-03-23,2022,39,2022-10-01,1,0,17,67.6197,58.9388,20.7111,0.0247,NA
Peru,2023-03-23,2022,39,2022-10-01,1,18,24,100.4015,95.5041,78.6843,4.9354,NA
Peru,2023-03-23,2022,39,2022-10-01,1,25,49,97.2557,93.839,79.6456,16.7323,NA
Peru,2023-03-23,2022,39,2022-10-01,1,50,59,96.061,93.9651,82.9393,31.7765,NA
Peru,2023-03-23,2022,39,2022-10-01,1,60,69,96.334,94.5976,85.507,42.004,NA
Peru,2023-03-23,2022,39,2022-10-01,1,70,79,96.5533,95.0085,88.6023,50.9521,NA
Peru,2023-03-23,2022,39,2022-10-01,1,80,,92.6961,90.4939,81.007,45.4104,NA
Peru,2023-03-23,2022,40,2022-10-08,1,0,17,67.7029,58.9758,20.8905,0.0276,NA
Peru,2023-03-23,2022,40,2022-10-08,1,18,24,100.4138,95.5332,78.8243,5.238,NA
Peru,2023-03-23,2022,40,2022-10-08,1,25,49,97.2637,93.8547,79.7192,17.0172,NA
Peru,2023-03-23,2022,40,2022-10-08,1,50,59,96.0657,93.9727,82.9771,32.0055,NA
Peru,2023-03-23,2022,40,2022-10-08,1,60,69,96.3375,94.6045,85.5376,42.2087,NA
Peru,2023-03-23,2022,40,2022-10-08,1,70,79,96.5565,95.0132,88.6281,51.1476,NA
Peru,2023-03-23,2022,40,2022-10-08,1,80,,92.6989,90.5005,81.0395,45.5984,NA
Peru,2023-03-23,2022,41,2022-10-15,1,0,17,67.8995,59.0281,21.1647,0.0318,NA
Peru,2023-03-23,2022,41,2022-10-15,1,18,24,100.427,95.5637,78.9842,5.5995,NA
Peru,2023-03-23,2022,41,2022-10-15,1,25,49,97.272,93.8729,79.8049,17.3714,NA
Peru,2023-03-23,2022,41,2022-10-15,1,50,59,96.0704,93.9827,83.0244,32.269,NA
Peru,2023-03-23,2022,41,2022-10-15,1,60,69,96.3408,94.6123,85.581,42.457,NA
Peru,2023-03-23,2022,41,2022-10-15,1,70,79,96.56,95.0195,88.6664,51.4291,NA
Peru,2023-03-23,2022,41,2022-10-15,1,80,,92.7015,90.5068,81.0804,45.866,NA
Peru,2023-03-23,2022,42,2022-10-22,1,0,17,68.1795,59.0886,21.4244,0.0363,NA
Peru,2023-03-23,2022,42,2022-10-22,1,18,24,100.4416,95.5953,79.1332,5.9823,NA
Peru,2023-03-23,2022,42,2022-10-22,1,25,49,97.2819,93.891,79.887,17.7147,NA
Peru,2023-03-23,2022,42,2022-10-22,1,50,59,96.0758,93.9928,83.0713,32.5214,NA
Peru,2023-03-23,2022,42,2022-10-22,1,60,69,96.3456,94.6205,85.6238,42.6895,NA
Peru,2023-03-23,2022,42,2022-10-22,1,70,79,96.5627,95.0272,88.702,51.6672,NA
Peru,2023-03-23,2022,42,2022-10-22,1,80,,92.7049,90.5129,81.1162,46.0691,NA
Peru,2023-03-23,2022,43,2022-10-29,1,0,17,68.507,59.1631,21.7353,0.0425,NA
Peru,2023-03-23,2022,43,2022-10-29,1,18,24,100.4576,95.6274,79.2898,6.3743,NA
Peru,2023-03-23,2022,43,2022-10-29,1,25,49,97.2929,93.9099,79.9776,18.083,NA
Peru,2023-03-23,2022,43,2022-10-29,1,50,59,96.0813,94.0027,83.1278,32.7963,NA
Peru,2023-03-23,2022,43,2022-10-29,1,60,69,96.3507,94.6286,85.6693,42.9341,NA
Peru,2023-03-23,2022,43,2022-10-29,1,70,79,96.5677,95.033,88.7382,51.9113,NA
Peru,2023-03-23,2022,43,2022-10-29,1,80,,92.7105,90.5201,81.152,46.2728,NA
Peru,2023-03-23,2022,44,2022-11-05,1,0,17,68.7186,59.2156,21.9091,0.0466,NA
Peru,2023-03-23,2022,44,2022-11-05,1,18,24,100.4684,95.647,79.3953,6.6522,NA
Peru,2023-03-23,2022,44,2022-11-05,1,25,49,97.3011,93.9221,80.0395,18.3521,NA
Peru,2023-03-23,2022,44,2022-11-05,1,50,59,96.0863,94.01,83.1654,33.0039,NA
Peru,2023-03-23,2022,44,2022-11-05,1,60,69,96.3556,94.6345,85.7002,43.1164,NA
Peru,2023-03-23,2022,44,2022-11-05,1,70,79,96.5705,95.037,88.7593,52.0689,NA
Peru,2023-03-23,2022,44,2022-11-05,1,80,,92.713,90.5242,81.1727,46.4009,NA
Peru,2023-03-23,2022,45,2022-11-12,1,0,17,68.9965,59.3057,22.1419,0.054,NA
Peru,2023-03-23,2022,45,2022-11-12,1,18,24,100.4829,95.6726,79.5367,7.0831,NA
Peru,2023-03-23,2022,45,2022-11-12,1,25,49,97.3097,93.9374,80.1193,18.7553,NA
Peru,2023-03-23,2022,45,2022-11-12,1,50,59,96.0915,94.0181,83.2093,33.3382,NA
Peru,2023-03-23,2022,45,2022-11-12,1,60,69,96.3601,94.6402,85.7407,43.434,NA
Peru,2023-03-23,2022,45,2022-11-12,1,70,79,96.5728,95.0412,88.787,52.3416,NA
Peru,2023-03-23,2022,45,2022-11-12,1,80,,92.7159,90.529,81.1984,46.622,NA
Peru,2023-03-23,2022,46,2022-11-19,1,0,17,69.3134,59.4391,22.4651,0.0671,NA
Peru,2023-03-23,2022,46,2022-11-19,1,18,24,100.4986,95.7014,79.7015,7.641,NA
Peru,2023-03-23,2022,46,2022-11-19,1,25,49,97.3205,93.9544,80.2211,19.325,NA
Peru,2023-03-23,2022,46,2022-11-19,1,50,59,96.0988,94.027,83.2756,33.8357,NA
Peru,2023-03-23,2022,46,2022-11-19,1,60,69,96.366,94.6465,85.7972,43.9086,NA
Peru,2023-03-23,2022,46,2022-11-19,1,70,79,96.577,95.0456,88.8283,52.7739,NA
Peru,2023-03-23,2022,46,2022-11-19,1,80,,92.7188,90.5352,81.2389,46.965,NA
Peru,2023-03-23,2022,47,2022-11-26,1,0,17,69.6168,59.6056,22.8052,0.0866,NA
Peru,2023-03-23,2022,47,2022-11-26,1,18,24,100.5146,95.7305,79.8677,8.2232,NA
Peru,2023-03-23,2022,47,2022-11-26,1,25,49,97.3319,93.9726,80.3224,19.8985,NA
Peru,2023-03-23,2022,47,2022-11-26,1,50,59,96.106,94.0362,83.3404,34.3137,NA
Peru,2023-03-23,2022,47,2022-11-26,1,60,69,96.3713,94.6556,85.8546,44.3618,NA
Peru,2023-03-23,2022,47,2022-11-26,1,70,79,96.5807,95.0514,88.8752,53.1781,NA
Peru,2023-03-23,2022,47,2022-11-26,1,80,,92.7238,90.5397,81.2799,47.2936,NA
Peru,2023-03-23,2022,48,2022-12-03,1,0,17,69.8746,59.7491,23.1071,0.105,NA
Peru,2023-03-23,2022,48,2022-12-03,1,18,24,100.5288,95.7557,80.0259,8.8657,NA
Peru,2023-03-23,2022,48,2022-12-03,1,25,49,97.3417,93.9881,80.4168,20.5401,NA
Peru,2023-03-23,2022,48,2022-12-03,1,50,59,96.112,94.0446,83.3998,34.8602,NA
Peru,2023-03-23,2022,48,2022-12-03,1,60,69,96.3766,94.6631,85.9057,44.8876,NA
Peru,2023-03-23,2022,48,2022-12-03,1,70,79,96.5845,95.056,88.9092,53.6429,NA
Peru,2023-03-23,2022,48,2022-12-03,1,80,,92.7287,90.5468,81.3193,47.6552,NA
Peru,2023-03-23,2022,49,2022-12-10,1,0,17,70.0537,59.8576,23.2845,0.1225,NA
Peru,2023-03-23,2022,49,2022-12-10,1,18,24,100.5416,95.775,80.143,9.3115,NA
Peru,2023-03-23,2022,49,2022-12-10,1,25,49,97.3498,94.0008,80.4886,20.9698,NA
Peru,2023-03-23,2022,49,2022-12-10,1,50,59,96.1172,94.0519,83.4446,35.2239,NA
Peru,2023-03-23,2022,49,2022-12-10,1,60,69,96.3808,94.6688,85.9422,45.2221,NA
Peru,2023-03-23,2022,49,2022-12-10,1,70,79,96.588,95.0593,88.9411,53.9355,NA
Peru,2023-03-23,2022,49,2022-12-10,1,80,,92.732,90.551,81.3503,47.8862,NA
Peru,2023-03-23,2022,50,2022-12-17,1,0,17,70.2573,60.0118,23.4573,0.1348,NA
Peru,2023-03-23,2022,50,2022-12-17,1,18,24,100.5551,95.7973,80.2838,9.677,NA
Peru,2023-03-23,2022,50,2022-12-17,1,25,49,97.3592,94.0152,80.5765,21.3076,NA
Peru,2023-03-23,2022,50,2022-12-17,1,50,59,96.1228,94.0593,83.5039,35.4931,NA
Peru,2023-03-23,2022,50,2022-12-17,1,60,69,96.386,94.6749,85.9931,45.4809,NA
Peru,2023-03-23,2022,50,2022-12-17,1,70,79,96.5917,95.0646,88.9812,54.162,NA
Peru,2023-03-23,2022,50,2022-12-17,1,80,,92.7365,90.5565,81.3946,48.0776,NA
Peru,2023-03-23,2022,51,2022-12-24,1,0,17,70.4177,60.141,23.5778,0.1413,NA
Peru,2023-03-23,2022,51,2022-12-24,1,18,24,100.5658,95.817,80.4026,9.9025,NA
Peru,2023-03-23,2022,51,2022-12-24,1,25,49,97.3674,94.028,80.6522,21.5119,NA
Peru,2023-03-23,2022,51,2022-12-24,1,50,59,96.1278,94.0658,83.5546,35.6551,NA
Peru,2023-03-23,2022,51,2022-12-24,1,60,69,96.3908,94.6808,86.0362,45.6314,NA
Peru,2023-03-23,2022,51,2022-12-24,1,70,79,96.5941,95.0704,89.0147,54.3026,NA
Peru,2023-03-23,2022,51,2022-12-24,1,80,,92.7403,90.5612,81.4376,48.2073,NA
Peru,2023-03-23,2022,52,2022-12-31,1,0,17,70.5149,60.237,23.6556,0.1455,NA
Peru,2023-03-23,2022,52,2022-12-31,1,18,24,100.5703,95.8275,80.456,10.0483,NA
Peru,2023-03-23,2022,52,2022-12-31,1,25,49,97.3707,94.0349,80.6815,21.6402,NA
Peru,2023-03-23,2022,52,2022-12-31,1,50,59,96.1295,94.07,83.5727,35.7558,NA
Peru,2023-03-23,2022,52,2022-12-31,1,60,69,96.393,94.6842,86.0526,45.7235,NA
Peru,2023-03-23,2022,52,2022-12-31,1,70,79,96.5955,95.0728,89.0264,54.3788,NA
Peru,2023-03-23,2022,52,2022-12-31,1,80,,92.7425,90.5637,81.4478,48.2664,NA
Peru,2023-03-23,2023,1,2023-01-07,1,0,17,70.6366,60.3346,23.7555,0.1508,0
Peru,2023-03-23,2023,1,2023-01-07,1,18,24,100.5772,95.8394,80.5125,10.2554,0.007
Peru,2023-03-23,2023,1,2023-01-07,1,25,49,97.3743,94.0405,80.7075,21.8238,0.053
Peru,2023-03-23,2023,1,2023-01-07,1,50,59,96.1315,94.0727,83.5851,35.9083,0.082
Peru,2023-03-23,2023,1,2023-01-07,1,60,69,96.3946,94.686,86.0632,45.8529,0.2487
Peru,2023-03-23,2023,1,2023-01-07,1,70,79,96.5964,95.0748,89.035,54.4842,0.2004
Peru,2023-03-23,2023,1,2023-01-07,1,80,,92.7442,90.5649,81.4578,48.3375,0.1237
Peru,2023-03-23,2023,2,2023-01-14,1,0,17,70.7822,60.4504,23.8679,0.1576,1e-4
Peru,2023-03-23,2023,2,2023-01-14,1,18,24,100.5849,95.8525,80.5804,10.5018,0.0246
Peru,2023-03-23,2023,2,2023-01-14,1,25,49,97.3783,94.0472,80.7378,22.0367,0.2117
Peru,2023-03-23,2023,2,2023-01-14,1,50,59,96.1334,94.0763,83.5995,36.0764,0.3033
Peru,2023-03-23,2023,2,2023-01-14,1,60,69,96.3965,94.6886,86.0765,45.9852,0.6037
Peru,2023-03-23,2023,2,2023-01-14,1,70,79,96.5971,95.0768,89.0454,54.6022,0.4613
Peru,2023-03-23,2023,2,2023-01-14,1,80,,92.7452,90.5676,81.4694,48.4304,0.3129
Peru,2023-03-23,2023,3,2023-01-21,1,0,17,70.9212,60.5626,23.9645,0.1638,2e-4
Peru,2023-03-23,2023,3,2023-01-21,1,18,24,100.5935,95.8645,80.6397,10.7289,0.0533
Peru,2023-03-23,2023,3,2023-01-21,1,25,49,97.3843,94.0543,80.7683,22.2383,0.3965
Peru,2023-03-23,2023,3,2023-01-21,1,50,59,96.1364,94.0799,83.6147,36.2269,0.5295
Peru,2023-03-23,2023,3,2023-01-21,1,60,69,96.3984,94.6909,86.0895,46.103,1.0205
Peru,2023-03-23,2023,3,2023-01-21,1,70,79,96.5982,95.0791,89.0565,54.7005,0.7134
Peru,2023-03-23,2023,3,2023-01-21,1,80,,92.7466,90.5706,81.479,48.5198,0.4959
Peru,2023-03-23,2023,4,2023-01-28,1,0,17,71.067,60.6744,24.0676,0.1706,3e-4
Peru,2023-03-23,2023,4,2023-01-28,1,18,24,100.6025,95.8793,80.7053,10.9695,0.0804
Peru,2023-03-23,2023,4,2023-01-28,1,25,49,97.3892,94.0624,80.8013,22.4409,0.5533
Peru,2023-03-23,2023,4,2023-01-28,1,50,59,96.1392,94.0839,83.6313,36.3797,0.7311
Peru,2023-03-23,2023,4,2023-01-28,1,60,69,96.4006,94.6949,86.1074,46.2052,2.2158
Peru,2023-03-23,2023,4,2023-01-28,1,70,79,96.6004,95.0819,89.0723,54.8038,2.3373
Peru,2023-03-23,2023,4,2023-01-28,1,80,,92.7485,90.5736,81.495,48.5999,1.8358
Peru,2023-03-23,2023,5,2023-02-04,1,0,17,71.1783,60.7587,24.1527,0.1751,5e-4
Peru,2023-03-23,2023,5,2023-02-04,1,18,24,100.6111,95.8913,80.763,11.1584,0.1041
Peru,2023-03-23,2023,5,2023-02-04,1,25,49,97.3945,94.0689,80.8308,22.608,0.6654
Peru,2023-03-23,2023,5,2023-02-04,1,50,59,96.142,94.0868,83.6473,36.5105,0.8863
Peru,2023-03-23,2023,5,2023-02-04,1,60,69,96.4025,94.6972,86.1229,46.2822,3.5521
Peru,2023-03-23,2023,5,2023-02-04,1,70,79,96.6019,95.0848,89.0888,54.885,4.3643
Peru,2023-03-23,2023,5,2023-02-04,1,80,,92.7519,90.5769,81.5175,48.672,3.6533
Peru,2023-03-23,2023,6,2023-02-11,1,0,17,71.3049,60.8606,24.253,0.1807,6e-4
Peru,2023-03-23,2023,6,2023-02-11,1,18,24,100.6201,95.9066,80.8277,11.3789,0.1364
Peru,2023-03-23,2023,6,2023-02-11,1,25,49,97.3999,94.0767,80.8621,22.7912,0.7583
Peru,2023-03-23,2023,6,2023-02-11,1,50,59,96.1453,94.0912,83.6657,36.6531,1.0567
Peru,2023-03-23,2023,6,2023-02-11,1,60,69,96.4051,94.7008,86.1402,46.3601,4.922
Peru,2023-03-23,2023,6,2023-02-11,1,70,79,96.6049,95.0864,89.1058,54.9858,6.5357
Peru,2023-03-23,2023,6,2023-02-11,1,80,,92.7563,90.5806,81.5407,48.7646,5.66
Peru,2023-03-23,2023,7,2023-02-18,1,0,17,71.4388,60.9672,24.3578,0.1868,8e-4
Peru,2023-03-23,2023,7,2023-02-18,1,18,24,100.6277,95.9195,80.8871,11.5772,0.1703
Peru,2023-03-23,2023,7,2023-02-18,1,25,49,97.4043,94.0843,80.891,22.9538,0.8325
Peru,2023-03-23,2023,7,2023-02-18,1,50,59,96.1477,94.0941,83.6831,36.7846,1.2212
Peru,2023-03-23,2023,7,2023-02-18,1,60,69,96.4078,94.704,86.1592,46.424,6.1295
Peru,2023-03-23,2023,7,2023-02-18,1,70,79,96.608,95.0883,89.1246,55.0739,8.4277
Peru,2023-03-23,2023,7,2023-02-18,1,80,,92.7596,90.5835,81.5633,48.8492,7.4369
Peru,2023-03-23,2023,8,2023-02-25,1,0,17,71.5887,61.084,24.4733,0.1939,0.0011
Peru,2023-03-23,2023,8,2023-02-25,1,18,24,100.6359,95.9344,80.9556,11.788,0.2115
Peru,2023-03-23,2023,8,2023-02-25,1,25,49,97.4093,94.0923,80.9211,23.1193,0.9116
Peru,2023-03-23,2023,8,2023-02-25,1,50,59,96.1511,94.0984,83.701,36.919,1.4096
Peru,2023-03-23,2023,8,2023-02-25,1,60,69,96.4108,94.7077,86.1809,46.4987,7.3088
Peru,2023-03-23,2023,8,2023-02-25,1,70,79,96.6115,95.0936,89.1585,55.219,10.4249
Peru,2023-03-23,2023,8,2023-02-25,1,80,,92.7644,90.5881,81.6064,48.9801,9.3506
Peru,2023-03-23,2023,9,2023-03-04,1,0,17,71.703,61.1767,24.5644,0.1995,0.0013
Peru,2023-03-23,2023,9,2023-03-04,1,18,24,100.6416,95.9456,81.0117,11.9467,0.2697
Peru,2023-03-23,2023,9,2023-03-04,1,25,49,97.4126,94.0984,80.9436,23.2465,1.0326
Peru,2023-03-23,2023,9,2023-03-04,1,50,59,96.1533,94.1013,83.7123,37.0151,1.6801
Peru,2023-03-23,2023,9,2023-03-04,1,60,69,96.4126,94.7097,86.196,46.5391,8.072
Peru,2023-03-23,2023,9,2023-03-04,1,70,79,96.614,95.0958,89.1769,55.3119,11.5434
Peru,2023-03-23,2023,9,2023-03-04,1,80,,92.7669,90.5914,81.6273,49.0793,10.4033
Peru,2023-03-23,2023,10,2023-03-11,1,0,17,71.8033,61.253,24.6452,0.2064,0.0017
Peru,2023-03-23,2023,10,2023-03-11,1,18,24,100.6483,95.9562,81.0669,12.1197,0.372
Peru,2023-03-23,2023,10,2023-03-11,1,25,49,97.4159,94.104,80.9658,23.3763,1.2516
Peru,2023-03-23,2023,10,2023-03-11,1,50,59,96.1552,94.1038,83.7232,37.1147,2.1593
Peru,2023-03-23,2023,10,2023-03-11,1,60,69,96.4145,94.7123,86.2068,46.5814,8.7873
Peru,2023-03-23,2023,10,2023-03-11,1,70,79,96.6158,95.0975,89.1892,55.3825,12.5096
Peru,2023-03-23,2023,10,2023-03-11,1,80,,92.7687,90.5943,81.6415,49.15,11.3025
Peru,2023-03-23,2023,11,2023-03-18,1,0,17,71.8877,61.3204,24.7086,0.2129,0.0021
Peru,2023-03-23,2023,11,2023-03-18,1,18,24,100.6541,95.9663,81.1171,12.2856,0.4657
Peru,2023-03-23,2023,11,2023-03-18,1,25,49,97.4196,94.1092,80.9869,23.4972,1.4466
Peru,2023-03-23,2023,11,2023-03-18,1,50,59,96.1572,94.1065,83.7341,37.2032,2.5362
Peru,2023-03-23,2023,11,2023-03-18,1,60,69,96.4163,94.7144,86.2204,46.6173,9.3229
Peru,2023-03-23,2023,11,2023-03-18,1,70,79,96.6182,95.1004,89.2072,55.443600000000004,13.2107
Peru,2023-03-23,2023,11,2023-03-18,1,80,,92.7726,90.5979,81.6596,49.2124,11.9578
Peru,2023-03-23,2023,12,2023-03-25,0,0,17,71.9154,61.342,24.7291,0.2151,0.0021
Peru,2023-03-23,2023,12,2023-03-25,0,18,24,100.656,95.9699,81.133,12.3473,0.5001
Peru,2023-03-23,2023,12,2023-03-25,0,25,49,97.4207,94.1109,80.9948,23.5425,1.5145
Peru,2023-03-23,2023,12,2023-03-25,0,50,59,96.1579,94.1076,83.7384,37.2357,2.6783
Peru,2023-03-23,2023,12,2023-03-25,0,60,69,96.4167,94.7153,86.2256,46.6318,9.5224
Peru,2023-03-23,2023,12,2023-03-25,0,70,79,96.619,95.1009,89.2134,55.4573,13.4797
Peru,2023-03-23,2023,12,2023-03-25,0,80,,92.7731,90.5982,81.6653,49.2266,12.215
