location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-26,2022,39,2022-10-01,1,18,24,97.6986,92.9275,76.5852,4.815
Peru,2022-11-26,2022,39,2022-10-01,1,25,49,95.1679,91.8109,77.8962,16.3432
Peru,2022-11-26,2022,39,2022-10-01,1,50,59,92.8849,90.8508,80.1688,30.697
Peru,2022-11-26,2022,39,2022-10-01,1,60,69,92.2408,90.5765,81.8482,40.1902
Peru,2022-11-26,2022,39,2022-10-01,1,70,79,91.1357,89.6632,83.6128,48.071
Peru,2022-11-26,2022,39,2022-10-01,1,80,,86.0377,83.9889,75.1671,42.1199
Peru,2022-11-26,2022,40,2022-10-08,1,0,17,65.9668,57.4518,20.3311,0.0264
Peru,2022-11-26,2022,40,2022-10-08,1,18,24,97.7103,92.9556,76.7209,5.1102
Peru,2022-11-26,2022,40,2022-10-08,1,25,49,95.1756,91.826,77.9674,16.6204
Peru,2022-11-26,2022,40,2022-10-08,1,50,59,92.8895,90.858,80.205,30.9174
Peru,2022-11-26,2022,40,2022-10-08,1,60,69,92.2441,90.5831,81.8773,40.3851
Peru,2022-11-26,2022,40,2022-10-08,1,70,79,91.1387,89.6675,83.6369,48.2547
Peru,2022-11-26,2022,40,2022-10-08,1,80,,86.0402,83.995,75.1972,42.2928
Peru,2022-11-26,2022,41,2022-10-15,1,0,17,66.1562,57.5022,20.5965,0.0305
Peru,2022-11-26,2022,41,2022-10-15,1,18,24,97.7229,92.9846,76.8751,5.4605
Peru,2022-11-26,2022,41,2022-10-15,1,25,49,95.1836,91.8433,78.0503,16.965
Peru,2022-11-26,2022,41,2022-10-15,1,50,59,92.8938,90.8675,80.2501,31.1702
Peru,2022-11-26,2022,41,2022-10-15,1,60,69,92.2472,90.5901,81.9182,40.6219
Peru,2022-11-26,2022,41,2022-10-15,1,70,79,91.142,89.6735,83.6719,48.519
Peru,2022-11-26,2022,41,2022-10-15,1,80,,86.0424,84.0008,75.2348,42.5401
Peru,2022-11-26,2022,42,2022-10-22,1,0,17,66.4255,57.5606,20.8477,0.0346
Peru,2022-11-26,2022,42,2022-10-22,1,18,24,97.737,93.0144,77.019,5.8277
Peru,2022-11-26,2022,42,2022-10-22,1,25,49,95.193,91.8605,78.1296,17.2981
Peru,2022-11-26,2022,42,2022-10-22,1,50,59,92.8989,90.8772,80.2947,31.4123
Peru,2022-11-26,2022,42,2022-10-22,1,60,69,92.2518,90.5979,81.9591,40.8428
Peru,2022-11-26,2022,42,2022-10-22,1,70,79,91.1444,89.6807,83.7049,48.7425
Peru,2022-11-26,2022,42,2022-10-22,1,80,,86.0456,84.0065,75.2682,42.7274
Peru,2022-11-26,2022,43,2022-10-29,1,0,17,66.7368,57.6321,21.1477,0.0406
Peru,2022-11-26,2022,43,2022-10-29,1,18,24,97.7527,93.045,77.1705,6.2061
Peru,2022-11-26,2022,43,2022-10-29,1,25,49,95.2036,91.8787,78.2168,17.6549
Peru,2022-11-26,2022,43,2022-10-29,1,50,59,92.9043,90.8866,80.3486,31.675
Peru,2022-11-26,2022,43,2022-10-29,1,60,69,92.2567,90.6056,82.0019,41.0743
Peru,2022-11-26,2022,43,2022-10-29,1,70,79,91.149,89.6862,83.7383,48.9699
Peru,2022-11-26,2022,43,2022-10-29,1,80,,86.0507,84.0129,75.3002,42.9146
Peru,2022-11-26,2022,44,2022-11-05,1,0,17,66.933,57.6817,21.3137,0.0444
Peru,2022-11-26,2022,44,2022-11-05,1,18,24,97.7626,93.0628,77.2709,6.4719
Peru,2022-11-26,2022,44,2022-11-05,1,25,49,95.2109,91.8899,78.2752,17.9133
Peru,2022-11-26,2022,44,2022-11-05,1,50,59,92.9088,90.8928,80.3834,31.8714
Peru,2022-11-26,2022,44,2022-11-05,1,60,69,92.2609,90.6109,82.0306,41.2449
Peru,2022-11-26,2022,44,2022-11-05,1,70,79,91.1516,89.6899,83.7569,49.1144
Peru,2022-11-26,2022,44,2022-11-05,1,80,,86.0531,84.0164,75.3187,43.0303
Peru,2022-11-26,2022,45,2022-11-12,1,0,17,67.184,57.7638,21.5311,0.0497
Peru,2022-11-26,2022,45,2022-11-12,1,18,24,97.7759,93.0864,77.4032,6.881
Peru,2022-11-26,2022,45,2022-11-12,1,25,49,95.2188,91.904,78.3495,18.2948
Peru,2022-11-26,2022,45,2022-11-12,1,50,59,92.9131,90.9001,80.4236,32.1834
Peru,2022-11-26,2022,45,2022-11-12,1,60,69,92.2646,90.6157,82.0677,41.5383
Peru,2022-11-26,2022,45,2022-11-12,1,70,79,91.1536,89.6935,83.7818,49.3627
Peru,2022-11-26,2022,45,2022-11-12,1,80,,86.0557,84.0206,75.3417,43.2281
Peru,2022-11-26,2022,46,2022-11-19,1,0,17,67.4522,57.8782,21.8155,0.0588
Peru,2022-11-26,2022,46,2022-11-19,1,18,24,97.7887,93.1109,77.5485,7.3807
Peru,2022-11-26,2022,46,2022-11-19,1,25,49,95.2274,91.9185,78.4386,18.8058
Peru,2022-11-26,2022,46,2022-11-19,1,50,59,92.9188,90.9075,80.4801,32.6228
Peru,2022-11-26,2022,46,2022-11-19,1,60,69,92.2692,90.6207,82.1161,41.9569
Peru,2022-11-26,2022,46,2022-11-19,1,70,79,91.1565,89.6972,83.8157,49.7378
Peru,2022-11-26,2022,46,2022-11-19,1,80,,86.0581,84.0258,75.3755,43.5195
Peru,2022-11-26,2022,47,2022-11-26,1,0,17,67.6037,57.9672,22.0014,0.0672
Peru,2022-11-26,2022,47,2022-11-26,1,18,24,97.7976,93.1269,77.6425,7.7085
Peru,2022-11-26,2022,47,2022-11-26,1,25,49,95.2337,91.9284,78.4947,19.1327
Peru,2022-11-26,2022,47,2022-11-26,1,50,59,92.9225,90.9126,80.5165,32.8923
Peru,2022-11-26,2022,47,2022-11-26,1,60,69,92.272,90.625,82.1465,42.2143
Peru,2022-11-26,2022,47,2022-11-26,1,70,79,91.1589,89.6996,83.8417,49.9716
Peru,2022-11-26,2022,47,2022-11-26,1,80,,86.0614,84.0282,75.3961,43.7017
