location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-30,2022,34,2022-08-27,1,18,24,100.2305,95.1471,76.6802,2.6741,NA
Peru,2023-03-30,2022,34,2022-08-27,1,25,49,97.1433,93.6241,78.5858,13.6878,NA
Peru,2023-03-30,2022,34,2022-08-27,1,50,59,95.9901,93.8441,82.2935,29.0214,NA
Peru,2023-03-30,2022,34,2022-08-27,1,60,69,96.2727,94.5065,84.9828,39.4508,NA
Peru,2023-03-30,2022,34,2022-08-27,1,70,79,96.5074,94.9381,88.2191,48.4704,NA
Peru,2023-03-30,2022,34,2022-08-27,1,80,,92.6502,90.4226,80.618,42.8986,NA
Peru,2023-03-30,2022,35,2022-09-03,1,0,17,67.2117,58.3267,17.9909,0.0144,NA
Peru,2023-03-30,2022,35,2022-09-03,1,18,24,100.2754,95.2334,77.2059,2.9052,NA
Peru,2023-03-30,2022,35,2022-09-03,1,25,49,97.1714,93.6758,78.8421,14.3223,NA
Peru,2023-03-30,2022,35,2022-09-03,1,50,59,96.008,93.8738,82.4535,29.6918,NA
Peru,2023-03-30,2022,35,2022-09-03,1,60,69,96.2882,94.5279,85.1104,40.0568,NA
Peru,2023-03-30,2022,35,2022-09-03,1,70,79,96.5189,94.9539,88.3183,49.0624,NA
Peru,2023-03-30,2022,35,2022-09-03,1,80,,92.6643,90.4383,80.7195,43.5184,NA
Peru,2023-03-30,2022,36,2022-09-10,1,0,17,67.3124,58.4824,18.6927,0.017,NA
Peru,2023-03-30,2022,36,2022-09-10,1,18,24,100.3132,95.3129,77.6752,3.1611,NA
Peru,2023-03-30,2022,36,2022-09-10,1,25,49,97.1958,93.721,79.0823,14.9026,NA
Peru,2023-03-30,2022,36,2022-09-10,1,50,59,96.0236,93.8987,82.5999,30.2618,NA
Peru,2023-03-30,2022,36,2022-09-10,1,60,69,96.3017,94.5461,85.2303,40.5964,NA
Peru,2023-03-30,2022,36,2022-09-10,1,70,79,96.5303,94.9709,88.4054,49.6118,NA
Peru,2023-03-30,2022,36,2022-09-10,1,80,,92.6759,90.4526,80.8006,44.0934,NA
Peru,2023-03-30,2022,37,2022-09-17,1,0,17,67.4163,58.6526,19.4584,0.019,NA
Peru,2023-03-30,2022,37,2022-09-17,1,18,24,100.3487,95.3869,78.0674,3.7743,NA
Peru,2023-03-30,2022,37,2022-09-17,1,25,49,97.2185,93.7649,79.297,15.5747,NA
Peru,2023-03-30,2022,37,2022-09-17,1,50,59,96.0379,93.9237,82.7303,30.8292,NA
Peru,2023-03-30,2022,37,2022-09-17,1,60,69,96.3132,94.5649,85.3352,41.1305,NA
Peru,2023-03-30,2022,37,2022-09-17,1,70,79,96.5392,94.9834,88.4768,50.1073,NA
Peru,2023-03-30,2022,37,2022-09-17,1,80,,92.6829,90.4653,80.8689,44.556,NA
Peru,2023-03-30,2022,38,2022-09-24,1,0,17,67.5117,58.8086,20.1297,0.0208,NA
Peru,2023-03-30,2022,38,2022-09-24,1,18,24,100.3797,95.4532,78.4218,4.3874,NA
Peru,2023-03-30,2022,38,2022-09-24,1,25,49,97.2395,93.8065,79.4954,16.2068,NA
Peru,2023-03-30,2022,38,2022-09-24,1,50,59,96.0508,93.9466,82.851,31.3527,NA
Peru,2023-03-30,2022,38,2022-09-24,1,60,69,96.3257,94.5816,85.4362,41.616,NA
Peru,2023-03-30,2022,38,2022-09-24,1,70,79,96.547,94.997,88.5473,50.58,NA
Peru,2023-03-30,2022,38,2022-09-24,1,80,,92.689,90.4816,80.9376,44.9986,NA
Peru,2023-03-30,2022,39,2022-10-01,1,0,17,67.6215,58.9396,20.7123,0.0247,NA
Peru,2023-03-30,2022,39,2022-10-01,1,18,24,100.4033,95.5059,78.6866,4.9363,NA
Peru,2023-03-30,2022,39,2022-10-01,1,25,49,97.2558,93.8395,79.6464,16.733,NA
Peru,2023-03-30,2022,39,2022-10-01,1,50,59,96.061,93.9654,82.94,31.7774,NA
Peru,2023-03-30,2022,39,2022-10-01,1,60,69,96.334,94.5976,85.5075,42.005,NA
Peru,2023-03-30,2022,39,2022-10-01,1,70,79,96.5534,95.0087,88.6026,50.9535,NA
Peru,2023-03-30,2022,39,2022-10-01,1,80,,92.6959,90.4939,81.0073,45.4108,NA
Peru,2023-03-30,2022,40,2022-10-08,1,0,17,67.7099,58.9767,20.8918,0.0276,NA
Peru,2023-03-30,2022,40,2022-10-08,1,18,24,100.4157,95.535,78.8266,5.2389,NA
Peru,2023-03-30,2022,40,2022-10-08,1,25,49,97.2638,93.8552,79.7199,17.018,NA
Peru,2023-03-30,2022,40,2022-10-08,1,50,59,96.0657,93.9729,82.9779,32.0064,NA
Peru,2023-03-30,2022,40,2022-10-08,1,60,69,96.3375,94.6045,85.5381,42.2097,NA
Peru,2023-03-30,2022,40,2022-10-08,1,70,79,96.5567,95.0134,88.6284,51.149,NA
Peru,2023-03-30,2022,40,2022-10-08,1,80,,92.6988,90.5005,81.0398,45.5988,NA
Peru,2023-03-30,2022,41,2022-10-15,1,0,17,67.9181,59.0289,21.166,0.0318,NA
Peru,2023-03-30,2022,41,2022-10-15,1,18,24,100.4289,95.5655,78.9866,5.6004,NA
Peru,2023-03-30,2022,41,2022-10-15,1,25,49,97.2721,93.8734,79.8057,17.3722,NA
Peru,2023-03-30,2022,41,2022-10-15,1,50,59,96.0704,93.9829,83.0253,32.2699,NA
Peru,2023-03-30,2022,41,2022-10-15,1,60,69,96.3408,94.6123,85.5816,42.458,NA
Peru,2023-03-30,2022,41,2022-10-15,1,70,79,96.5602,95.0198,88.6668,51.4305,NA
Peru,2023-03-30,2022,41,2022-10-15,1,80,,92.7013,90.5068,81.0807,45.8665,NA
Peru,2023-03-30,2022,42,2022-10-22,1,0,17,68.2119,59.0894,21.4257,0.0363,NA
Peru,2023-03-30,2022,42,2022-10-22,1,18,24,100.4435,95.5972,79.1357,5.9833,NA
Peru,2023-03-30,2022,42,2022-10-22,1,25,49,97.282,93.8915,79.8878,17.7154,NA
Peru,2023-03-30,2022,42,2022-10-22,1,50,59,96.0758,93.993,83.0721,32.5223,NA
Peru,2023-03-30,2022,42,2022-10-22,1,60,69,96.3456,94.6205,85.6243,42.6905,NA
Peru,2023-03-30,2022,42,2022-10-22,1,70,79,96.5628,95.0274,88.7024,51.6686,NA
Peru,2023-03-30,2022,42,2022-10-22,1,80,,92.7048,90.5129,81.1165,46.0696,NA
Peru,2023-03-30,2022,43,2022-10-29,1,0,17,68.5581,59.1642,21.7366,0.0425,NA
Peru,2023-03-30,2022,43,2022-10-29,1,18,24,100.4594,95.6294,79.2923,6.3753,NA
Peru,2023-03-30,2022,43,2022-10-29,1,25,49,97.293,93.9104,79.9785,18.0838,NA
Peru,2023-03-30,2022,43,2022-10-29,1,50,59,96.0814,94.003,83.1286,32.7972,NA
Peru,2023-03-30,2022,43,2022-10-29,1,60,69,96.3508,94.6286,85.6699,42.9352,NA
Peru,2023-03-30,2022,43,2022-10-29,1,70,79,96.5679,95.0333,88.7387,51.9127,NA
Peru,2023-03-30,2022,43,2022-10-29,1,80,,92.7103,90.5201,81.1523,46.2733,NA
Peru,2023-03-30,2022,44,2022-11-05,1,0,17,68.7811,59.2178,21.9104,0.0466,NA
Peru,2023-03-30,2022,44,2022-11-05,1,18,24,100.4702,95.649,79.3978,6.6533,NA
Peru,2023-03-30,2022,44,2022-11-05,1,25,49,97.3012,93.9226,80.0404,18.353,NA
Peru,2023-03-30,2022,44,2022-11-05,1,50,59,96.0863,94.0102,83.1662,33.0049,NA
Peru,2023-03-30,2022,44,2022-11-05,1,60,69,96.3557,94.6345,85.7008,43.1175,NA
Peru,2023-03-30,2022,44,2022-11-05,1,70,79,96.5707,95.0373,88.7599,52.0703,NA
Peru,2023-03-30,2022,44,2022-11-05,1,80,,92.7129,90.5242,81.173,46.4014,NA
Peru,2023-03-30,2022,45,2022-11-12,1,0,17,69.0739,59.3105,22.1433,0.054,NA
Peru,2023-03-30,2022,45,2022-11-12,1,18,24,100.4848,95.6745,79.5392,7.0842,NA
Peru,2023-03-30,2022,45,2022-11-12,1,25,49,97.3099,93.9379,80.1202,18.7561,NA
Peru,2023-03-30,2022,45,2022-11-12,1,50,59,96.0915,94.0183,83.2101,33.3391,NA
Peru,2023-03-30,2022,45,2022-11-12,1,60,69,96.3602,94.6402,85.7413,43.4351,NA
Peru,2023-03-30,2022,45,2022-11-12,1,70,79,96.573,95.0414,88.7876,52.3431,NA
Peru,2023-03-30,2022,45,2022-11-12,1,80,,92.7157,90.529,81.1987,46.6224,NA
Peru,2023-03-30,2022,46,2022-11-19,1,0,17,69.4071,59.4482,22.4665,0.0671,NA
Peru,2023-03-30,2022,46,2022-11-19,1,18,24,100.5005,95.7034,79.7042,7.6422,NA
Peru,2023-03-30,2022,46,2022-11-19,1,25,49,97.3207,93.955,80.222,19.3259,NA
Peru,2023-03-30,2022,46,2022-11-19,1,50,59,96.0988,94.0272,83.2764,33.8368,NA
Peru,2023-03-30,2022,46,2022-11-19,1,60,69,96.3662,94.6465,85.7978,43.9098,NA
Peru,2023-03-30,2022,46,2022-11-19,1,70,79,96.5773,95.0459,88.829,52.7754,NA
Peru,2023-03-30,2022,46,2022-11-19,1,80,,92.7187,90.5352,81.2393,46.9655,NA
Peru,2023-03-30,2022,47,2022-11-26,1,0,17,69.728,59.6205,22.8068,0.0866,NA
Peru,2023-03-30,2022,47,2022-11-26,1,18,24,100.5165,95.7325,79.8704,8.2246,NA
Peru,2023-03-30,2022,47,2022-11-26,1,25,49,97.3321,93.9732,80.3233,19.8995,NA
Peru,2023-03-30,2022,47,2022-11-26,1,50,59,96.106,94.0364,83.3412,34.3149,NA
Peru,2023-03-30,2022,47,2022-11-26,1,60,69,96.3715,94.6556,85.8553,44.3631,NA
Peru,2023-03-30,2022,47,2022-11-26,1,70,79,96.581,95.0516,88.876,53.1797,NA
Peru,2023-03-30,2022,47,2022-11-26,1,80,,92.7236,90.5397,81.2805,47.2941,NA
Peru,2023-03-30,2022,48,2022-12-03,1,0,17,70.0034,59.7702,23.1087,0.105,NA
Peru,2023-03-30,2022,48,2022-12-03,1,18,24,100.5306,95.7578,80.0286,8.8673,NA
Peru,2023-03-30,2022,48,2022-12-03,1,25,49,97.3418,93.9887,80.4178,20.5412,NA
Peru,2023-03-30,2022,48,2022-12-03,1,50,59,96.112,94.0449,83.4006,34.8615,NA
Peru,2023-03-30,2022,48,2022-12-03,1,60,69,96.3768,94.6631,85.9064,44.8891,NA
Peru,2023-03-30,2022,48,2022-12-03,1,70,79,96.5847,95.0563,88.9099,53.6445,NA
Peru,2023-03-30,2022,48,2022-12-03,1,80,,92.7286,90.5468,81.3199,47.6557,NA
Peru,2023-03-30,2022,49,2022-12-10,1,0,17,70.1938,59.8827,23.286,0.1225,NA
Peru,2023-03-30,2022,49,2022-12-10,1,18,24,100.5435,95.7771,80.1458,9.3132,NA
Peru,2023-03-30,2022,49,2022-12-10,1,25,49,97.35,94.0014,80.4896,20.971,NA
Peru,2023-03-30,2022,49,2022-12-10,1,50,59,96.1172,94.0522,83.4454,35.2252,NA
Peru,2023-03-30,2022,49,2022-12-10,1,60,69,96.381,94.6689,85.9429,45.2236,NA
Peru,2023-03-30,2022,49,2022-12-10,1,70,79,96.5882,95.0595,88.9418,53.9371,NA
Peru,2023-03-30,2022,49,2022-12-10,1,80,,92.7319,90.551,81.3509,47.8867,NA
Peru,2023-03-30,2022,50,2022-12-17,1,0,17,70.4119,60.0438,23.4588,0.1348,NA
Peru,2023-03-30,2022,50,2022-12-17,1,18,24,100.557,95.7993,80.2868,9.6789,NA
Peru,2023-03-30,2022,50,2022-12-17,1,25,49,97.3593,94.0158,80.5775,21.3088,NA
Peru,2023-03-30,2022,50,2022-12-17,1,50,59,96.1228,94.0595,83.5047,35.4944,NA
Peru,2023-03-30,2022,50,2022-12-17,1,60,69,96.3862,94.675,85.9938,45.4825,NA
Peru,2023-03-30,2022,50,2022-12-17,1,70,79,96.5919,95.0648,88.982,54.1639,NA
Peru,2023-03-30,2022,50,2022-12-17,1,80,,92.7364,90.5565,81.3952,48.0781,NA
Peru,2023-03-30,2022,51,2022-12-24,1,0,17,70.5831,60.1794,23.5794,0.1413,NA
Peru,2023-03-30,2022,51,2022-12-24,1,18,24,100.5677,95.8191,80.4058,9.9044,NA
Peru,2023-03-30,2022,51,2022-12-24,1,25,49,97.3676,94.0286,80.6533,21.5131,NA
Peru,2023-03-30,2022,51,2022-12-24,1,50,59,96.1278,94.0661,83.5555,35.6565,NA
Peru,2023-03-30,2022,51,2022-12-24,1,60,69,96.391,94.6808,86.0369,45.633,NA
Peru,2023-03-30,2022,51,2022-12-24,1,70,79,96.5944,95.0706,89.0154,54.3045,NA
Peru,2023-03-30,2022,51,2022-12-24,1,80,,92.7401,90.5612,81.4382,48.2078,NA
Peru,2023-03-30,2022,52,2022-12-31,1,0,17,70.6909,60.2822,23.6572,0.1455,NA
Peru,2023-03-30,2022,52,2022-12-31,1,18,24,100.5722,95.8297,80.4592,10.0502,NA
Peru,2023-03-30,2022,52,2022-12-31,1,25,49,97.3709,94.0355,80.6825,21.6414,NA
Peru,2023-03-30,2022,52,2022-12-31,1,50,59,96.1295,94.0702,83.5735,35.7572,NA
Peru,2023-03-30,2022,52,2022-12-31,1,60,69,96.3932,94.6843,86.0533,45.7252,NA
Peru,2023-03-30,2022,52,2022-12-31,1,70,79,96.5957,95.073,89.0273,54.3807,NA
Peru,2023-03-30,2022,52,2022-12-31,1,80,,92.7424,90.5637,81.4484,48.2668,NA
Peru,2023-03-30,2023,1,2023-01-07,1,0,17,70.8129,60.3801,23.7573,0.1508,0
Peru,2023-03-30,2023,1,2023-01-07,1,18,24,100.5791,95.8415,80.5159,10.2577,0.007
Peru,2023-03-30,2023,1,2023-01-07,1,25,49,97.3745,94.0411,80.7086,21.8251,0.053
Peru,2023-03-30,2023,1,2023-01-07,1,50,59,96.1315,94.073,83.586,35.9098,0.082
Peru,2023-03-30,2023,1,2023-01-07,1,60,69,96.3948,94.6861,86.064,45.8546,0.2487
Peru,2023-03-30,2023,1,2023-01-07,1,70,79,96.5966,95.075,89.0358,54.4861,0.2004
Peru,2023-03-30,2023,1,2023-01-07,1,80,,92.744,90.5649,81.4584,48.338,0.1237
Peru,2023-03-30,2023,2,2023-01-14,1,0,17,70.9589,60.4964,23.8702,0.1576,1e-4
Peru,2023-03-30,2023,2,2023-01-14,1,18,24,100.5867,95.8547,80.5839,10.5043,0.0246
Peru,2023-03-30,2023,2,2023-01-14,1,25,49,97.3785,94.0478,80.739,22.0381,0.2117
Peru,2023-03-30,2023,2,2023-01-14,1,50,59,96.1335,94.0765,83.6004,36.078,0.3032
Peru,2023-03-30,2023,2,2023-01-14,1,60,69,96.3966,94.6887,86.0772,45.987,0.6037
Peru,2023-03-30,2023,2,2023-01-14,1,70,79,96.5973,95.077,89.0463,54.6044,0.4613
Peru,2023-03-30,2023,2,2023-01-14,1,80,,92.7451,90.5676,81.47,48.4308,0.3131
Peru,2023-03-30,2023,3,2023-01-21,1,0,17,71.0981,60.6087,23.9668,0.1639,2e-4
Peru,2023-03-30,2023,3,2023-01-21,1,18,24,100.5954,95.8667,80.6432,10.7316,0.0533
Peru,2023-03-30,2023,3,2023-01-21,1,25,49,97.3846,94.055,80.7695,22.2398,0.3966
Peru,2023-03-30,2023,3,2023-01-21,1,50,59,96.1364,94.0802,83.6155,36.2285,0.5295
Peru,2023-03-30,2023,3,2023-01-21,1,60,69,96.3986,94.691,86.0903,46.1054,1.0205
Peru,2023-03-30,2023,3,2023-01-21,1,70,79,96.5984,95.0793,89.0574,54.7027,0.7134
Peru,2023-03-30,2023,3,2023-01-21,1,80,,92.7464,90.5706,81.4796,48.5203,0.4961
Peru,2023-03-30,2023,4,2023-01-28,1,0,17,71.2442,60.7207,24.0701,0.1707,3e-4
Peru,2023-03-30,2023,4,2023-01-28,1,18,24,100.6043,95.8816,80.7089,10.9728,0.0803
Peru,2023-03-30,2023,4,2023-01-28,1,25,49,97.3895,94.0631,80.8025,22.4429,0.5535
Peru,2023-03-30,2023,4,2023-01-28,1,50,59,96.1392,94.0841,83.6322,36.3817,0.7311
Peru,2023-03-30,2023,4,2023-01-28,1,60,69,96.4008,94.6949,86.1082,46.208,2.2158
Peru,2023-03-30,2023,4,2023-01-28,1,70,79,96.6006,95.0821,89.0734,54.8061,2.3373
Peru,2023-03-30,2023,4,2023-01-28,1,80,,92.7484,90.5736,81.4956,48.6005,1.8361
Peru,2023-03-30,2023,5,2023-02-04,1,0,17,71.3562,60.8055,24.1554,0.1751,5e-4
Peru,2023-03-30,2023,5,2023-02-04,1,18,24,100.613,95.8935,80.7669,11.1623,0.1041
Peru,2023-03-30,2023,5,2023-02-04,1,25,49,97.3948,94.0696,80.8322,22.6105,0.6658
Peru,2023-03-30,2023,5,2023-02-04,1,50,59,96.142,94.0871,83.6483,36.5126,0.8866
Peru,2023-03-30,2023,5,2023-02-04,1,60,69,96.4027,94.6975,86.1237,46.2851,3.5564
Peru,2023-03-30,2023,5,2023-02-04,1,70,79,96.6022,95.085,89.0899,54.8875,4.3671
Peru,2023-03-30,2023,5,2023-02-04,1,80,,92.7518,90.5769,81.5181,48.6726,3.6541
Peru,2023-03-30,2023,6,2023-02-11,1,0,17,71.4835,60.9078,24.2559,0.1808,6e-4
Peru,2023-03-30,2023,6,2023-02-11,1,18,24,100.622,95.9088,80.8319,11.383,0.1364
Peru,2023-03-30,2023,6,2023-02-11,1,25,49,97.4002,94.0775,80.8635,22.794,0.7587
Peru,2023-03-30,2023,6,2023-02-11,1,50,59,96.1453,94.0915,83.6666,36.6556,1.057
Peru,2023-03-30,2023,6,2023-02-11,1,60,69,96.4053,94.701,86.141,46.3631,4.9277
Peru,2023-03-30,2023,6,2023-02-11,1,70,79,96.6051,95.0867,89.1068,54.9884,6.5398
Peru,2023-03-30,2023,6,2023-02-11,1,80,,92.7561,90.5806,81.5413,48.7655,5.6623
Peru,2023-03-30,2023,7,2023-02-18,1,0,17,71.6186,61.0152,24.361,0.187,7e-4
Peru,2023-03-30,2023,7,2023-02-18,1,18,24,100.6296,95.9217,80.8915,11.5817,0.1704
Peru,2023-03-30,2023,7,2023-02-18,1,25,49,97.4046,94.0851,80.8926,22.957,0.8331
Peru,2023-03-30,2023,7,2023-02-18,1,50,59,96.1478,94.0943,83.6841,36.7872,1.2217
Peru,2023-03-30,2023,7,2023-02-18,1,60,69,96.408,94.7042,86.16,46.4274,6.1375
Peru,2023-03-30,2023,7,2023-02-18,1,70,79,96.6083,95.0886,89.1256,55.0766,8.4357
Peru,2023-03-30,2023,7,2023-02-18,1,80,,92.7594,90.5835,81.5639,48.8504,7.442
Peru,2023-03-30,2023,8,2023-02-25,1,0,17,71.7693,61.1326,24.4772,0.194,0.0011
Peru,2023-03-30,2023,8,2023-02-25,1,18,24,100.6379,95.9367,80.9604,11.7929,0.2124
Peru,2023-03-30,2023,8,2023-02-25,1,25,49,97.4096,94.0931,80.9229,23.1231,0.9125
Peru,2023-03-30,2023,8,2023-02-25,1,50,59,96.1511,94.0987,83.7021,36.9219,1.4106
Peru,2023-03-30,2023,8,2023-02-25,1,60,69,96.4111,94.7079,86.1818,46.5024,7.3199
Peru,2023-03-30,2023,8,2023-02-25,1,70,79,96.6118,95.0939,89.1596,55.2219,10.4374
Peru,2023-03-30,2023,8,2023-02-25,1,80,,92.7642,90.5881,81.6072,48.9822,9.3581
Peru,2023-03-30,2023,9,2023-03-04,1,0,17,71.8871,61.2273,24.5702,0.1997,0.0013
Peru,2023-03-30,2023,9,2023-03-04,1,18,24,100.6437,95.9483,81.0175,11.9539,0.2714
Peru,2023-03-30,2023,9,2023-03-04,1,25,49,97.413,94.0994,80.946,23.2528,1.0353
Peru,2023-03-30,2023,9,2023-03-04,1,50,59,96.1534,94.1016,83.7136,37.0201,1.686
Peru,2023-03-30,2023,9,2023-03-04,1,60,69,96.413,94.71,86.1972,46.5437,8.0926
Peru,2023-03-30,2023,9,2023-03-04,1,70,79,96.6143,95.0963,89.1783,55.3165,11.5678
Peru,2023-03-30,2023,9,2023-03-04,1,80,,92.7668,90.5914,81.6283,49.0821,10.4192
Peru,2023-03-30,2023,10,2023-03-11,1,0,17,71.9936,61.3077,24.6551,0.2071,0.0017
Peru,2023-03-30,2023,10,2023-03-11,1,18,24,100.6508,95.9594,81.0749,12.1353,0.3775
Peru,2023-03-30,2023,10,2023-03-11,1,25,49,97.4164,94.1051,80.969,23.3874,1.2614
Peru,2023-03-30,2023,10,2023-03-11,1,50,59,96.1553,94.1042,83.7252,37.1236,2.1774
Peru,2023-03-30,2023,10,2023-03-11,1,60,69,96.4149,94.713,86.2087,46.5887,8.8316
Peru,2023-03-30,2023,10,2023-03-11,1,70,79,96.6162,95.0984,89.1912,55.3907,12.5647
Peru,2023-03-30,2023,10,2023-03-11,1,80,,92.7687,90.5949,81.6442,49.1565,11.3402
Peru,2023-03-30,2023,11,2023-03-18,1,0,17,72.0923,61.3862,24.7281,0.2145,0.0021
Peru,2023-03-30,2023,11,2023-03-18,1,18,24,100.6576,95.9711,81.1311,12.3202,0.4805
Peru,2023-03-30,2023,11,2023-03-18,1,25,49,97.4207,94.1113,80.9929,23.5233,1.4777
Peru,2023-03-30,2023,11,2023-03-18,1,50,59,96.1577,94.1076,83.7379,37.2234,2.5937
Peru,2023-03-30,2023,11,2023-03-18,1,60,69,96.4171,94.7157,86.2243,46.63,9.4233
Peru,2023-03-30,2023,11,2023-03-18,1,70,79,96.6188,95.1014,89.2105,55.4579,13.3352
Peru,2023-03-30,2023,11,2023-03-18,1,80,,92.7729,90.5989,81.6637,49.2214,12.0589
Peru,2023-03-30,2023,12,2023-03-25,1,0,17,72.1814,61.4573,24.7952,0.2217,0.0022
Peru,2023-03-30,2023,12,2023-03-25,1,18,24,100.6628,95.9808,81.176,12.5061,0.579
Peru,2023-03-30,2023,12,2023-03-25,1,25,49,97.4242,94.1165,81.0154,23.6565,1.6785
Peru,2023-03-30,2023,12,2023-03-25,1,50,59,96.1598,94.1109,83.7492,37.3185,2.9801
Peru,2023-03-30,2023,12,2023-03-25,1,60,69,96.419,94.718,86.2393,46.6718,9.9733
Peru,2023-03-30,2023,12,2023-03-25,1,70,79,96.6209,95.1038,89.2271,55.5078,14.0719
Peru,2023-03-30,2023,12,2023-03-25,1,80,,92.7752,90.5998,81.6792,49.2686,12.7448
Peru,2023-03-30,2023,13,2023-04-01,0,0,17,72.2071,61.4784,24.8137,0.2241,0.0023
Peru,2023-03-30,2023,13,2023-04-01,0,18,24,100.6644,95.9835,81.1918,12.5671,0.6072
Peru,2023-03-30,2023,13,2023-04-01,0,25,49,97.4254,94.1185,81.0228,23.6974,1.7332
Peru,2023-03-30,2023,13,2023-04-01,0,50,59,96.1608,94.1116,83.7529,37.3493,3.0903
Peru,2023-03-30,2023,13,2023-04-01,0,60,69,96.4196,94.7192,86.2432,46.6832,10.1335
Peru,2023-03-30,2023,13,2023-04-01,0,70,79,96.622,95.105,89.2308,55.527,14.2814
Peru,2023-03-30,2023,13,2023-04-01,0,80,,92.7765,90.6007,81.6837,49.2827,12.9531
