location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-10-11,2022,34,2022-08-27,1,18,24,100.2418,95.1639,76.6999,2.6783,NA
Peru,2023-10-11,2022,34,2022-08-27,1,25,49,97.1432,93.6261,78.5894,13.6912,NA
Peru,2023-10-11,2022,34,2022-08-27,1,50,59,95.9903,93.8452,82.296,29.029,NA
Peru,2023-10-11,2022,34,2022-08-27,1,60,69,96.2725,94.5069,84.9848,39.4562,NA
Peru,2023-10-11,2022,34,2022-08-27,1,70,79,96.507,94.9384,88.222,48.4752,NA
Peru,2023-10-11,2022,34,2022-08-27,1,80,,92.6496,90.4231,80.6195,42.9037,NA
Peru,2023-10-11,2022,35,2022-09-03,1,0,17,67.2138,58.331,17.9938,0.0143,NA
Peru,2023-10-11,2022,35,2022-09-03,1,18,24,100.2868,95.2503,77.2259,2.91,NA
Peru,2023-10-11,2022,35,2022-09-03,1,25,49,97.1714,93.6779,78.8458,14.3259,NA
Peru,2023-10-11,2022,35,2022-09-03,1,50,59,96.0082,93.8749,82.456,29.6995,NA
Peru,2023-10-11,2022,35,2022-09-03,1,60,69,96.288,94.5283,85.1123,40.0624,NA
Peru,2023-10-11,2022,35,2022-09-03,1,70,79,96.5186,94.9542,88.3213,49.0672,NA
Peru,2023-10-11,2022,35,2022-09-03,1,80,,92.6637,90.4388,80.721,43.5235,NA
Peru,2023-10-11,2022,36,2022-09-10,1,0,17,67.3145,58.4868,18.6957,0.017,NA
Peru,2023-10-11,2022,36,2022-09-10,1,18,24,100.3246,95.3299,77.6955,3.1662,NA
Peru,2023-10-11,2022,36,2022-09-10,1,25,49,97.1958,93.7231,79.0861,14.9064,NA
Peru,2023-10-11,2022,36,2022-09-10,1,50,59,96.0238,93.8998,82.6024,30.2698,NA
Peru,2023-10-11,2022,36,2022-09-10,1,60,69,96.3015,94.5466,85.2323,40.6023,NA
Peru,2023-10-11,2022,36,2022-09-10,1,70,79,96.53,94.9712,88.4084,49.6167,NA
Peru,2023-10-11,2022,36,2022-09-10,1,80,,92.6753,90.453,80.8021,44.0987,NA
Peru,2023-10-11,2022,37,2022-09-17,1,0,17,67.4185,58.6571,19.4615,0.019,NA
Peru,2023-10-11,2022,37,2022-09-17,1,18,24,100.3602,95.4041,78.088,3.78,NA
Peru,2023-10-11,2022,37,2022-09-17,1,25,49,97.2186,93.767,79.3008,15.5786,NA
Peru,2023-10-11,2022,37,2022-09-17,1,50,59,96.0381,93.9248,82.7328,30.8373,NA
Peru,2023-10-11,2022,37,2022-09-17,1,60,69,96.313,94.5654,85.3372,41.1364,NA
Peru,2023-10-11,2022,37,2022-09-17,1,70,79,96.5389,94.9838,88.4799,50.1124,NA
Peru,2023-10-11,2022,37,2022-09-17,1,80,,92.6823,90.4657,80.8704,44.5614,NA
Peru,2023-10-11,2022,38,2022-09-24,1,0,17,67.5139,58.8131,20.1333,0.0208,NA
Peru,2023-10-11,2022,38,2022-09-24,1,18,24,100.3914,95.4706,78.4429,4.3938,NA
Peru,2023-10-11,2022,38,2022-09-24,1,25,49,97.2396,93.8087,79.4994,16.2109,NA
Peru,2023-10-11,2022,38,2022-09-24,1,50,59,96.0511,93.9478,82.8536,31.3611,NA
Peru,2023-10-11,2022,38,2022-09-24,1,60,69,96.3255,94.5821,85.4383,41.6222,NA
Peru,2023-10-11,2022,38,2022-09-24,1,70,79,96.5466,94.9974,88.5504,50.5851,NA
Peru,2023-10-11,2022,38,2022-09-24,1,80,,92.6884,90.4821,80.9393,45.0041,NA
Peru,2023-10-11,2022,39,2022-10-01,1,0,17,67.6237,58.9444,20.7167,0.0247,NA
Peru,2023-10-11,2022,39,2022-10-01,1,18,24,100.4151,95.5234,78.7079,4.9431,NA
Peru,2023-10-11,2022,39,2022-10-01,1,25,49,97.2559,93.8418,79.6506,16.7374,NA
Peru,2023-10-11,2022,39,2022-10-01,1,50,59,96.0613,93.9665,82.9427,31.7859,NA
Peru,2023-10-11,2022,39,2022-10-01,1,60,69,96.3339,94.5981,85.5095,42.0112,NA
Peru,2023-10-11,2022,39,2022-10-01,1,70,79,96.5531,95.0091,88.6057,50.9586,NA
Peru,2023-10-11,2022,39,2022-10-01,1,80,,92.6953,90.4944,81.0089,45.4164,NA
Peru,2023-10-11,2022,40,2022-10-08,1,0,17,67.7122,58.9815,20.8962,0.0276,NA
Peru,2023-10-11,2022,40,2022-10-08,1,18,24,100.4276,95.5526,78.8481,5.2462,NA
Peru,2023-10-11,2022,40,2022-10-08,1,25,49,97.264,93.8575,79.7242,17.0226,NA
Peru,2023-10-11,2022,40,2022-10-08,1,50,59,96.066,93.9741,82.9806,32.0151,NA
Peru,2023-10-11,2022,40,2022-10-08,1,60,69,96.3373,94.605,85.5402,42.216,NA
Peru,2023-10-11,2022,40,2022-10-08,1,70,79,96.5564,95.0138,88.6316,51.1542,NA
Peru,2023-10-11,2022,40,2022-10-08,1,80,,92.6982,90.5009,81.0414,45.6045,NA
Peru,2023-10-11,2022,41,2022-10-15,1,0,17,67.9204,59.0338,21.1705,0.0318,NA
Peru,2023-10-11,2022,41,2022-10-15,1,18,24,100.4411,95.5832,79.0085,5.6083,NA
Peru,2023-10-11,2022,41,2022-10-15,1,25,49,97.2723,93.8758,79.81,17.3769,NA
Peru,2023-10-11,2022,41,2022-10-15,1,50,59,96.0707,93.9841,83.028,32.2788,NA
Peru,2023-10-11,2022,41,2022-10-15,1,60,69,96.3407,94.6128,85.5837,42.4643,NA
Peru,2023-10-11,2022,41,2022-10-15,1,70,79,96.5599,95.0202,88.6699,51.4359,NA
Peru,2023-10-11,2022,41,2022-10-15,1,80,,92.7007,90.5072,81.0825,45.8722,NA
Peru,2023-10-11,2022,42,2022-10-22,1,0,17,68.2147,59.0944,21.4304,0.0363,NA
Peru,2023-10-11,2022,42,2022-10-22,1,18,24,100.4558,95.615,79.1583,5.9915,NA
Peru,2023-10-11,2022,42,2022-10-22,1,25,49,97.2822,93.8939,79.8921,17.7202,NA
Peru,2023-10-11,2022,42,2022-10-22,1,50,59,96.0761,93.9943,83.0749,32.5312,NA
Peru,2023-10-11,2022,42,2022-10-22,1,60,69,96.3454,94.621,85.6264,42.697,NA
Peru,2023-10-11,2022,42,2022-10-22,1,70,79,96.5625,95.0278,88.7056,51.674,NA
Peru,2023-10-11,2022,42,2022-10-22,1,80,,92.7042,90.5134,81.1183,46.0756,NA
Peru,2023-10-11,2022,43,2022-10-29,1,0,17,68.561,59.1693,21.7416,0.0425,NA
Peru,2023-10-11,2022,43,2022-10-29,1,18,24,100.4718,95.6474,79.3153,6.3842,NA
Peru,2023-10-11,2022,43,2022-10-29,1,25,49,97.2932,93.9129,79.9831,18.0888,NA
Peru,2023-10-11,2022,43,2022-10-29,1,50,59,96.0817,94.0042,83.1314,32.8063,NA
Peru,2023-10-11,2022,43,2022-10-29,1,60,69,96.3506,94.6291,85.672,42.9418,NA
Peru,2023-10-11,2022,43,2022-10-29,1,70,79,96.5676,95.0337,88.742,51.9184,NA
Peru,2023-10-11,2022,43,2022-10-29,1,80,,92.7097,90.5206,81.1542,46.2796,NA
Peru,2023-10-11,2022,44,2022-11-05,1,0,17,68.7845,59.2229,21.9155,0.0466,NA
Peru,2023-10-11,2022,44,2022-11-05,1,18,24,100.4827,95.6671,79.4212,6.6626,NA
Peru,2023-10-11,2022,44,2022-11-05,1,25,49,97.3014,93.9251,80.0451,18.3583,NA
Peru,2023-10-11,2022,44,2022-11-05,1,50,59,96.0867,94.0114,83.1691,33.0141,NA
Peru,2023-10-11,2022,44,2022-11-05,1,60,69,96.3556,94.6351,85.703,43.1243,NA
Peru,2023-10-11,2022,44,2022-11-05,1,70,79,96.5704,95.0377,88.7632,52.0762,NA
Peru,2023-10-11,2022,44,2022-11-05,1,80,,92.7123,90.5246,81.1751,46.4077,NA
Peru,2023-10-11,2022,45,2022-11-12,1,0,17,69.0778,59.3157,22.1487,0.0541,NA
Peru,2023-10-11,2022,45,2022-11-12,1,18,24,100.4974,95.6928,79.5628,7.0941,NA
Peru,2023-10-11,2022,45,2022-11-12,1,25,49,97.3102,93.9405,80.1251,18.7617,NA
Peru,2023-10-11,2022,45,2022-11-12,1,50,59,96.0919,94.0195,83.2131,33.3487,NA
Peru,2023-10-11,2022,45,2022-11-12,1,60,69,96.36,94.6407,85.7435,43.4419,NA
Peru,2023-10-11,2022,45,2022-11-12,1,70,79,96.5727,95.0418,88.7909,52.3491,NA
Peru,2023-10-11,2022,45,2022-11-12,1,80,,92.7151,90.5294,81.2008,46.6289,NA
Peru,2023-10-11,2022,46,2022-11-19,1,0,17,69.4115,59.4536,22.4722,0.0671,NA
Peru,2023-10-11,2022,46,2022-11-19,1,18,24,100.5133,95.7219,79.7283,7.6529,NA
Peru,2023-10-11,2022,46,2022-11-19,1,25,49,97.321,93.9576,80.227,19.332,NA
Peru,2023-10-11,2022,46,2022-11-19,1,50,59,96.0992,94.0285,83.2796,33.8466,NA
Peru,2023-10-11,2022,46,2022-11-19,1,60,69,96.366,94.647,85.8001,43.9172,NA
Peru,2023-10-11,2022,46,2022-11-19,1,70,79,96.577,95.0463,88.8324,52.7819,NA
Peru,2023-10-11,2022,46,2022-11-19,1,80,,92.7181,90.5357,81.2414,46.973,NA
Peru,2023-10-11,2022,47,2022-11-26,1,0,17,69.7329,59.6261,22.8141,0.0866,NA
Peru,2023-10-11,2022,47,2022-11-26,1,18,24,100.5293,95.7511,79.8952,8.236,NA
Peru,2023-10-11,2022,47,2022-11-26,1,25,49,97.3324,93.9759,80.3284,19.9062,NA
Peru,2023-10-11,2022,47,2022-11-26,1,50,59,96.1064,94.0377,83.3443,34.3249,NA
Peru,2023-10-11,2022,47,2022-11-26,1,60,69,96.3714,94.6562,85.8576,44.3708,NA
Peru,2023-10-11,2022,47,2022-11-26,1,70,79,96.5807,95.052,88.8793,53.1864,NA
Peru,2023-10-11,2022,47,2022-11-26,1,80,,92.723,90.5402,81.2826,47.3017,NA
Peru,2023-10-11,2022,48,2022-12-03,1,0,17,70.0087,59.776,23.1161,0.105,NA
Peru,2023-10-11,2022,48,2022-12-03,1,18,24,100.5437,95.7766,80.0536,8.8792,NA
Peru,2023-10-11,2022,48,2022-12-03,1,25,49,97.3422,93.9914,80.4231,20.5477,NA
Peru,2023-10-11,2022,48,2022-12-03,1,50,59,96.1124,94.0463,83.4039,34.8716,NA
Peru,2023-10-11,2022,48,2022-12-03,1,60,69,96.3767,94.6636,85.9088,44.8969,NA
Peru,2023-10-11,2022,48,2022-12-03,1,70,79,96.5845,95.0567,88.9133,53.6509,NA
Peru,2023-10-11,2022,48,2022-12-03,1,80,,92.728,90.5472,81.3221,47.6632,NA
Peru,2023-10-11,2022,49,2022-12-10,1,0,17,70.1996,59.8888,23.2938,0.1225,NA
Peru,2023-10-11,2022,49,2022-12-10,1,18,24,100.5567,95.7961,80.1711,9.3254,NA
Peru,2023-10-11,2022,49,2022-12-10,1,25,49,97.3503,94.0042,80.4951,20.9776,NA
Peru,2023-10-11,2022,49,2022-12-10,1,50,59,96.1176,94.0536,83.4489,35.2353,NA
Peru,2023-10-11,2022,49,2022-12-10,1,60,69,96.3809,94.6694,85.9456,45.2314,NA
Peru,2023-10-11,2022,49,2022-12-10,1,70,79,96.588,95.0599,88.9454,53.9437,NA
Peru,2023-10-11,2022,49,2022-12-10,1,80,,92.7313,90.5514,81.3534,47.8943,NA
Peru,2023-10-11,2022,50,2022-12-17,1,0,17,70.4184,60.0503,23.4669,0.1349,NA
Peru,2023-10-11,2022,50,2022-12-17,1,18,24,100.5704,95.8186,80.3128,9.6917,NA
Peru,2023-10-11,2022,50,2022-12-17,1,25,49,97.3598,94.0186,80.583,21.3155,NA
Peru,2023-10-11,2022,50,2022-12-17,1,50,59,96.1232,94.0609,83.5083,35.5048,NA
Peru,2023-10-11,2022,50,2022-12-17,1,60,69,96.3861,94.6755,85.9966,45.4906,NA
Peru,2023-10-11,2022,50,2022-12-17,1,70,79,96.5917,95.0653,88.9855,54.1714,NA
Peru,2023-10-11,2022,50,2022-12-17,1,80,,92.7358,90.557,81.3979,48.0866,NA
Peru,2023-10-11,2022,51,2022-12-24,1,0,17,70.5899,60.1861,23.5876,0.1413,NA
Peru,2023-10-11,2022,51,2022-12-24,1,18,24,100.5814,95.8387,80.4327,9.9179,NA
Peru,2023-10-11,2022,51,2022-12-24,1,25,49,97.3681,94.0316,80.659,21.5203,NA
Peru,2023-10-11,2022,51,2022-12-24,1,50,59,96.1282,94.0675,83.5591,35.6674,NA
Peru,2023-10-11,2022,51,2022-12-24,1,60,69,96.3908,94.6815,86.0398,45.6413,NA
Peru,2023-10-11,2022,51,2022-12-24,1,70,79,96.5941,95.0711,89.0192,54.3121,NA
Peru,2023-10-11,2022,51,2022-12-24,1,80,,92.7395,90.5616,81.4409,48.2162,NA
Peru,2023-10-11,2022,52,2022-12-31,1,0,17,70.6974,60.2891,23.6656,0.1456,NA
Peru,2023-10-11,2022,52,2022-12-31,1,18,24,100.5859,95.8494,80.4865,10.0642,NA
Peru,2023-10-11,2022,52,2022-12-31,1,25,49,97.3714,94.0385,80.6884,21.6489,NA
Peru,2023-10-11,2022,52,2022-12-31,1,50,59,96.13,94.0717,83.5772,35.7683,NA
Peru,2023-10-11,2022,52,2022-12-31,1,60,69,96.393,94.685,86.0562,45.7336,NA
Peru,2023-10-11,2022,52,2022-12-31,1,70,79,96.5955,95.0735,89.031,54.3887,NA
Peru,2023-10-11,2022,52,2022-12-31,1,80,,92.7418,90.5642,81.4511,48.2751,NA
Peru,2023-10-11,2023,1,2023-01-07,1,0,17,70.8204,60.3877,23.7662,0.1509,0
Peru,2023-10-11,2023,1,2023-01-07,1,18,24,100.5982,95.8633,80.5457,10.2739,0.0069
Peru,2023-10-11,2023,1,2023-01-07,1,25,49,97.3757,94.0446,80.7152,21.8338,0.053
Peru,2023-10-11,2023,1,2023-01-07,1,50,59,96.1321,94.0746,83.59,35.9218,0.0821
Peru,2023-10-11,2023,1,2023-01-07,1,60,69,96.3948,94.6868,86.0673,45.8635,0.2488
Peru,2023-10-11,2023,1,2023-01-07,1,70,79,96.5964,95.0756,89.0398,54.4952,0.2003
Peru,2023-10-11,2023,1,2023-01-07,1,80,,92.7436,90.5654,81.4616,48.3465,0.1237
Peru,2023-10-11,2023,2,2023-01-14,1,0,17,70.9674,60.5045,23.8796,0.1577,1e-4
Peru,2023-10-11,2023,2,2023-01-14,1,18,24,100.6082,95.878,80.615,10.522,0.0245
Peru,2023-10-11,2023,2,2023-01-14,1,25,49,97.3799,94.0515,80.7459,22.0472,0.2119
Peru,2023-10-11,2023,2,2023-01-14,1,50,59,96.1341,94.0782,83.6045,36.0902,0.3034
Peru,2023-10-11,2023,2,2023-01-14,1,60,69,96.3966,94.6894,86.0806,45.9964,0.6041
Peru,2023-10-11,2023,2,2023-01-14,1,70,79,96.5971,95.0776,89.0505,54.6135,0.4611
Peru,2023-10-11,2023,2,2023-01-14,1,80,,92.7446,90.5681,81.4731,48.4394,0.3132
Peru,2023-10-11,2023,3,2023-01-21,1,0,17,71.1077,60.6178,23.9768,0.164,2e-4
Peru,2023-10-11,2023,3,2023-01-21,1,18,24,100.6182,95.891,80.6758,10.7506,0.0532
Peru,2023-10-11,2023,3,2023-01-21,1,25,49,97.386,94.059,80.7766,22.2496,0.3973
Peru,2023-10-11,2023,3,2023-01-21,1,50,59,96.137200000000007,94.0821,83.6199,36.2411,0.5306
Peru,2023-10-11,2023,3,2023-01-21,1,60,69,96.3988,94.6919,86.0939,46.1155,1.0226
Peru,2023-10-11,2023,3,2023-01-21,1,70,79,96.5983,95.08,89.0616,54.7127,0.7141
Peru,2023-10-11,2023,3,2023-01-21,1,80,,92.746,90.5712,81.4827,48.5295,0.4971
Peru,2023-10-11,2023,4,2023-01-28,1,0,17,71.2545,60.7313,24.0808,0.1708,3e-4
Peru,2023-10-11,2023,4,2023-01-28,1,18,24,100.6278,95.9091,80.7424,10.9932,0.0805
Peru,2023-10-11,2023,4,2023-01-28,1,25,49,97.391,94.0675,80.8102,22.4534,0.5546
Peru,2023-10-11,2023,4,2023-01-28,1,50,59,96.14,94.0861,83.6367,36.3948,0.7327
Peru,2023-10-11,2023,4,2023-01-28,1,60,69,96.401,94.696,86.1119,46.2189,2.2198
Peru,2023-10-11,2023,4,2023-01-28,1,70,79,96.6004,95.0828,89.0776,54.816,2.3395
Peru,2023-10-11,2023,4,2023-01-28,1,80,,92.7479,90.5743,81.499,48.6098,1.8374
Peru,2023-10-11,2023,5,2023-02-04,1,0,17,71.3675,60.8168,24.1667,0.1754,4e-4
Peru,2023-10-11,2023,5,2023-02-04,1,18,24,100.63720000000001,95.9229,80.8013,11.1843,0.1043
Peru,2023-10-11,2023,5,2023-02-04,1,25,49,97.3964,94.0742,80.8401,22.6216,0.6679
Peru,2023-10-11,2023,5,2023-02-04,1,50,59,96.1428,94.0891,83.6528,36.5263,0.89
Peru,2023-10-11,2023,5,2023-02-04,1,60,69,96.4029,94.6986,86.1276,46.2963,3.5651
Peru,2023-10-11,2023,5,2023-02-04,1,70,79,96.602,95.0856,89.0942,54.8974,4.3755
Peru,2023-10-11,2023,5,2023-02-04,1,80,,92.7514,90.5776,81.5217,48.682,3.6589
Peru,2023-10-11,2023,6,2023-02-11,1,0,17,71.496,60.92,24.268,0.1811,6e-4
Peru,2023-10-11,2023,6,2023-02-11,1,18,24,100.6468,95.9395,80.8671,11.4063,0.137
Peru,2023-10-11,2023,6,2023-02-11,1,25,49,97.4019,94.0823,80.8718,22.8064,0.7617
Peru,2023-10-11,2023,6,2023-02-11,1,50,59,96.1462,94.0936,83.6715,36.6703,1.0615
Peru,2023-10-11,2023,6,2023-02-11,1,60,69,96.4056,94.7024,86.1451,46.3751,4.9407
Peru,2023-10-11,2023,6,2023-02-11,1,70,79,96.6051,95.0873,89.1114,54.9993,6.5569
Peru,2023-10-11,2023,6,2023-02-11,1,80,,92.7557,90.5814,81.5455,48.7759,5.675
Peru,2023-10-11,2023,7,2023-02-18,1,0,17,71.6328,61.029,24.374,0.1873,7e-4
Peru,2023-10-11,2023,7,2023-02-18,1,18,24,100.655,95.9536,80.9282,11.6074,0.1714
Peru,2023-10-11,2023,7,2023-02-18,1,25,49,97.4065,94.09,80.9011,22.9706,0.8364
Peru,2023-10-11,2023,7,2023-02-18,1,50,59,96.1486,94.0964,83.6893,36.8026,1.2271
Peru,2023-10-11,2023,7,2023-02-18,1,60,69,96.4083,94.7056,86.1642,46.4406,6.1542
Peru,2023-10-11,2023,7,2023-02-18,1,70,79,96.6082,95.0893,89.1303,55.0877,8.4592
Peru,2023-10-11,2023,7,2023-02-18,1,80,,92.759,90.5844,81.5679,48.8615,7.4625
Peru,2023-10-11,2023,8,2023-02-25,1,0,17,71.7861,61.1485,24.4916,0.1944,0.001
Peru,2023-10-11,2023,8,2023-02-25,1,18,24,100.6636,95.9699,80.9983,11.8212,0.2138
Peru,2023-10-11,2023,8,2023-02-25,1,25,49,97.4115,94.0983,80.9318,23.1381,0.9163
Peru,2023-10-11,2023,8,2023-02-25,1,50,59,96.1519,94.1008,83.7076,36.9386,1.4175
Peru,2023-10-11,2023,8,2023-02-25,1,60,69,96.4113,94.7093,86.1863,46.5166,7.3431
Peru,2023-10-11,2023,8,2023-02-25,1,70,79,96.6117,95.0946,89.1647,55.2339,10.4745
Peru,2023-10-11,2023,8,2023-02-25,1,80,,92.7638,90.589,81.6117,48.9955,9.3885
Peru,2023-10-11,2023,9,2023-03-04,1,0,17,71.9109,61.2486,24.5878,0.2002,0.0013
Peru,2023-10-11,2023,9,2023-03-04,1,18,24,100.6706,95.9829,81.0576,11.9858,0.2737
Peru,2023-10-11,2023,9,2023-03-04,1,25,49,97.4153,94.1049,80.9558,23.2707,1.0417
Peru,2023-10-11,2023,9,2023-03-04,1,50,59,96.1544,94.1039,83.7194,37.0385,1.6973
Peru,2023-10-11,2023,9,2023-03-04,1,60,69,96.4135,94.7116,86.2022,46.5601,8.1299
Peru,2023-10-11,2023,9,2023-03-04,1,70,79,96.6148,95.0971,89.1843,55.3309,11.6282
Peru,2023-10-11,2023,9,2023-03-04,1,80,,92.7674,90.5925,81.6338,49.0981,10.4716
Peru,2023-10-11,2023,10,2023-03-11,1,0,17,72.029,61.3357,24.6797,0.208,0.0016
Peru,2023-10-11,2023,10,2023-03-11,1,18,24,100.6791,95.9958,81.1186,12.1755,0.3832
Peru,2023-10-11,2023,10,2023-03-11,1,25,49,97.4191,94.1115,80.9808,23.4122,1.2751
Peru,2023-10-11,2023,10,2023-03-11,1,50,59,96.1565,94.107,83.7324,37.1472,2.2011
Peru,2023-10-11,2023,10,2023-03-11,1,60,69,96.4155,94.7148,86.2149,46.6083,8.8923
Peru,2023-10-11,2023,10,2023-03-11,1,70,79,96.6166,95.0994,89.1979,55.4082,12.6641
Peru,2023-10-11,2023,10,2023-03-11,1,80,,92.7695,90.5965,81.6509,49.1762,11.4249
Peru,2023-10-11,2023,11,2023-03-18,1,0,17,72.143,61.4246,24.7619,0.216,0.002
Peru,2023-10-11,2023,11,2023-03-18,1,18,24,100.6875,96.0095,81.181,12.3766,0.4949
Peru,2023-10-11,2023,11,2023-03-18,1,25,49,97.4243,94.1185,81.0076,23.5582,1.5068
Peru,2023-10-11,2023,11,2023-03-18,1,50,59,96.1593,94.1109,83.7473,37.2546,2.6418
Peru,2023-10-11,2023,11,2023-03-18,1,60,69,96.4179,94.718,86.2326,46.6547,9.5225
Peru,2023-10-11,2023,11,2023-03-18,1,70,79,96.6194,95.1032,89.2205,55.4822,13.4892
Peru,2023-10-11,2023,11,2023-03-18,1,80,,92.7738,90.6009,81.6731,49.2458,12.1952
Peru,2023-10-11,2023,12,2023-03-25,1,0,17,72.2619,61.5156,24.845,0.2246,0.0022
Peru,2023-10-11,2023,12,2023-03-25,1,18,24,100.6947,96.0233,81.2354,12.5917,0.6074
Peru,2023-10-11,2023,12,2023-03-25,1,25,49,97.4292,94.1254,81.0345,23.7144,1.7391
Peru,2023-10-11,2023,12,2023-03-25,1,50,59,96.1623,94.1154,83.7611,37.3671,3.0823
Peru,2023-10-11,2023,12,2023-03-25,1,60,69,96.4204,94.7209,86.2507,46.7069,10.1631
Peru,2023-10-11,2023,12,2023-03-25,1,70,79,96.6222,95.1068,89.2404,55.5448,14.3542
Peru,2023-10-11,2023,12,2023-03-25,1,80,,92.7767,90.6028,81.6932,49.3047,12.9999
Peru,2023-10-11,2023,13,2023-04-01,1,0,17,72.3663,61.5956,24.922,0.2331,0.0023
Peru,2023-10-11,2023,13,2023-04-01,1,18,24,100.7012,96.034,81.2851,12.7883,0.7039
Peru,2023-10-11,2023,13,2023-04-01,1,25,49,97.4331,94.1323,81.059,23.8504,1.9308
Peru,2023-10-11,2023,13,2023-04-01,1,50,59,96.1645,94.1185,83.774,37.4623,3.4393
Peru,2023-10-11,2023,13,2023-04-01,1,60,69,96.4226,94.7246,86.2643,46.7492,10.6792
Peru,2023-10-11,2023,13,2023-04-01,1,70,79,96.6251,95.1113,89.2542,55.6048,15.0164
Peru,2023-10-11,2023,13,2023-04-01,1,80,,92.7795,90.6064,81.7074,49.3564,13.6339
Peru,2023-10-11,2023,14,2023-04-08,1,0,17,72.4409,61.6496,24.9842,0.243,0.0025
Peru,2023-10-11,2023,14,2023-04-08,1,18,24,100.7055,96.0421,81.3175,12.9048,0.7724
Peru,2023-10-11,2023,14,2023-04-08,1,25,49,97.436,94.1364,81.0754,23.9374,2.0613
Peru,2023-10-11,2023,14,2023-04-08,1,50,59,96.1656,94.1204,83.7832,37.5262,3.6865
Peru,2023-10-11,2023,14,2023-04-08,1,60,69,96.4246,94.7266,86.2741,46.7813,11.0181
Peru,2023-10-11,2023,14,2023-04-08,1,70,79,96.6279,95.1141,89.2696,55.6467,15.4562
Peru,2023-10-11,2023,14,2023-04-08,1,80,,92.7837,90.6113,81.724,49.395,14.0446
Peru,2023-10-11,2023,15,2023-04-15,1,0,17,72.5751,61.7422,25.0932,0.2557,0.0029
Peru,2023-10-11,2023,15,2023-04-15,1,18,24,100.7118,96.0526,81.3637,13.0705,0.8756
Peru,2023-10-11,2023,15,2023-04-15,1,25,49,97.4398,94.1431,81.0979,24.0692,2.2624
Peru,2023-10-11,2023,15,2023-04-15,1,50,59,96.1677,94.1237,83.796,37.6195,4.0577
Peru,2023-10-11,2023,15,2023-04-15,1,60,69,96.4265,94.7294,86.2882,46.8331,11.5674
Peru,2023-10-11,2023,15,2023-04-15,1,70,79,96.6305,95.1178,89.287,55.7259,16.2384
Peru,2023-10-11,2023,15,2023-04-15,1,80,,92.7868,90.6151,81.7445,49.465,14.7871
Peru,2023-10-11,2023,16,2023-04-22,1,0,17,72.7169,61.8471,25.2512,0.2715,0.003
Peru,2023-10-11,2023,16,2023-04-22,1,18,24,100.7181,96.0654,81.4164,13.2825,0.9868
Peru,2023-10-11,2023,16,2023-04-22,1,25,49,97.4446,94.1501,81.1241,24.2242,2.4801
Peru,2023-10-11,2023,16,2023-04-22,1,50,59,96.1704,94.1267,83.8102,37.7315,4.4516
Peru,2023-10-11,2023,16,2023-04-22,1,60,69,96.4286,94.7326,86.3038,46.9023,12.1509
Peru,2023-10-11,2023,16,2023-04-22,1,70,79,96.6335,95.1208,89.3059,55.8107,17.0419
Peru,2023-10-11,2023,16,2023-04-22,1,80,,92.7915,90.6188,81.7658,49.5358,15.4567
Peru,2023-10-11,2023,17,2023-04-29,1,0,17,72.9472,62.0089,25.5006,0.2971,0.004
Peru,2023-10-11,2023,17,2023-04-29,1,18,24,100.7284,96.0814,81.4914,13.566,1.1372
Peru,2023-10-11,2023,17,2023-04-29,1,25,49,97.4519,94.1599,81.1634,24.4469,2.7809
Peru,2023-10-11,2023,17,2023-04-29,1,50,59,96.1751,94.1324,83.8358,37.9042,5.0026
Peru,2023-10-11,2023,17,2023-04-29,1,60,69,96.4325,94.7375,86.3276,47.0125,12.9678
Peru,2023-10-11,2023,17,2023-04-29,1,70,79,96.6382,95.1255,89.3328,55.93,18.0352
Peru,2023-10-11,2023,17,2023-04-29,1,80,,92.7958,90.6236,81.7928,49.6464,16.2657
Peru,2023-10-11,2023,18,2023-05-06,1,0,17,72.998,62.048,25.5675,0.3041,0.0041
Peru,2023-10-11,2023,18,2023-05-06,1,18,24,100.7326,96.0875,81.5234,13.6899,1.1986
Peru,2023-10-11,2023,18,2023-05-06,1,25,49,97.4544,94.1641,81.1798,24.5462,2.9124
Peru,2023-10-11,2023,18,2023-05-06,1,50,59,96.1769,94.1347,83.8452,37.9834,5.2752
Peru,2023-10-11,2023,18,2023-05-06,1,60,69,96.4342,94.739,86.3372,47.052,13.3555
Peru,2023-10-11,2023,18,2023-05-06,1,70,79,96.6394,95.1274,89.3449,55.974,18.5027
Peru,2023-10-11,2023,18,2023-05-06,1,80,,92.7978,90.6254,81.8021,49.6814,16.6183
Peru,2023-10-11,2023,19,2023-05-13,1,0,17,73.0096,62.0625,25.6146,0.3091,0.0042
Peru,2023-10-11,2023,19,2023-05-13,1,18,24,100.7373,96.0958,81.5598,13.8261,1.2677
Peru,2023-10-11,2023,19,2023-05-13,1,25,49,97.457,94.1682,81.1974,24.6487,3.0487
Peru,2023-10-11,2023,19,2023-05-13,1,50,59,96.1789,94.1371,83.8563,38.0674,5.5594
Peru,2023-10-11,2023,19,2023-05-13,1,60,69,96.4357,94.7407,86.3472,47.0937,13.7864
Peru,2023-10-11,2023,19,2023-05-13,1,70,79,96.6402,95.1291,89.3542,56.0079,19.0544
