location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-01,2022,39,2022-10-01,1,18,24,97.699700000000007,92.9299,76.5876,4.8172
Peru,2022-12-01,2022,39,2022-10-01,1,25,49,95.1693,91.8128,77.8985,16.347
Peru,2022-12-01,2022,39,2022-10-01,1,50,59,92.8859,90.8518,80.1711,30.6989
Peru,2022-12-01,2022,39,2022-10-01,1,60,69,92.2411,90.577,81.8498,40.1922
Peru,2022-12-01,2022,39,2022-10-01,1,70,79,91.1362,89.6637,83.614,48.0714
Peru,2022-12-01,2022,39,2022-10-01,1,80,,86.0382,83.9897,75.1677,42.1207
Peru,2022-12-01,2022,40,2022-10-08,1,0,17,65.9684,57.4543,20.3345,0.0265
Peru,2022-12-01,2022,40,2022-10-08,1,18,24,97.7114,92.9581,76.7234,5.1124
Peru,2022-12-01,2022,40,2022-10-08,1,25,49,95.177,91.8279,77.9698,16.6243
Peru,2022-12-01,2022,40,2022-10-08,1,50,59,92.8905,90.8591,80.2074,30.9194
Peru,2022-12-01,2022,40,2022-10-08,1,60,69,92.2445,90.5836,81.879,40.3872
Peru,2022-12-01,2022,40,2022-10-08,1,70,79,91.1392,89.668,83.6382,48.2553
Peru,2022-12-01,2022,40,2022-10-08,1,80,,86.0407,83.9958,75.1977,42.2937
Peru,2022-12-01,2022,41,2022-10-15,1,0,17,66.1582,57.5048,20.6001,0.0305
Peru,2022-12-01,2022,41,2022-10-15,1,18,24,97.724,92.9871,76.8777,5.4631
Peru,2022-12-01,2022,41,2022-10-15,1,25,49,95.185,91.8453,78.0527,16.9692
Peru,2022-12-01,2022,41,2022-10-15,1,50,59,92.8948,90.8686,80.2526,31.1724
Peru,2022-12-01,2022,41,2022-10-15,1,60,69,92.2476,90.5906,81.9199,40.6241
Peru,2022-12-01,2022,41,2022-10-15,1,70,79,91.1424,89.674,83.6733,48.5198
Peru,2022-12-01,2022,41,2022-10-15,1,80,,86.0429,84.0016,75.2355,42.541
Peru,2022-12-01,2022,42,2022-10-22,1,0,17,66.4281,57.5634,20.8519,0.0347
Peru,2022-12-01,2022,42,2022-10-22,1,18,24,97.7381,93.0169,77.0223,5.8342
Peru,2022-12-01,2022,42,2022-10-22,1,25,49,95.1945,91.8625,78.1323,17.3028
Peru,2022-12-01,2022,42,2022-10-22,1,50,59,92.8999,90.8782,80.2974,31.4148
Peru,2022-12-01,2022,42,2022-10-22,1,60,69,92.2522,90.5984,81.9608,40.8453
Peru,2022-12-01,2022,42,2022-10-22,1,70,79,91.1448,89.6813,83.7063,48.7433
Peru,2022-12-01,2022,42,2022-10-22,1,80,,86.0461,84.0073,75.269,42.7285
Peru,2022-12-01,2022,43,2022-10-29,1,0,17,66.7415,57.6351,21.1527,0.0407
Peru,2022-12-01,2022,43,2022-10-29,1,18,24,97.7539,93.0479,77.1744,6.2136
Peru,2022-12-01,2022,43,2022-10-29,1,25,49,95.2051,91.8808,78.2198,17.6606
Peru,2022-12-01,2022,43,2022-10-29,1,50,59,92.9053,90.8877,80.3516,31.6786
Peru,2022-12-01,2022,43,2022-10-29,1,60,69,92.2571,90.6061,82.004,41.0778
Peru,2022-12-01,2022,43,2022-10-29,1,70,79,91.1495,89.6867,83.74,48.9714
Peru,2022-12-01,2022,43,2022-10-29,1,80,,86.0513,84.0139,75.3014,42.9163
Peru,2022-12-01,2022,44,2022-11-05,1,0,17,66.9398,57.685,21.32,0.0446
Peru,2022-12-01,2022,44,2022-11-05,1,18,24,97.7638,93.066,77.2755,6.4805
Peru,2022-12-01,2022,44,2022-11-05,1,25,49,95.2125,91.8922,78.2788,17.9201
Peru,2022-12-01,2022,44,2022-11-05,1,50,59,92.9099,90.8944,80.3867,31.8761
Peru,2022-12-01,2022,44,2022-11-05,1,60,69,92.2614,90.6115,82.0331,41.2489
Peru,2022-12-01,2022,44,2022-11-05,1,70,79,91.1521,89.6904,83.7591,49.1167
Peru,2022-12-01,2022,44,2022-11-05,1,80,,86.0536,84.0175,75.32,43.0325
Peru,2022-12-01,2022,45,2022-11-12,1,0,17,67.1977,57.7696,21.5426,0.0517
Peru,2022-12-01,2022,45,2022-11-12,1,18,24,97.7776,93.0901,77.41,6.8931
Peru,2022-12-01,2022,45,2022-11-12,1,25,49,95.2206,91.9067,78.3546,18.3064
Peru,2022-12-01,2022,45,2022-11-12,1,50,59,92.9145,90.9019,80.4278,32.1929
Peru,2022-12-01,2022,45,2022-11-12,1,60,69,92.2653,90.6167,82.0707,41.5465
Peru,2022-12-01,2022,45,2022-11-12,1,70,79,91.154,89.6941,83.7845,49.3691
Peru,2022-12-01,2022,45,2022-11-12,1,80,,86.0563,84.0217,75.3435,43.2333
Peru,2022-12-01,2022,46,2022-11-19,1,0,17,67.4829,57.8916,21.8411,0.0637
Peru,2022-12-01,2022,46,2022-11-19,1,18,24,97.7918,93.1163,77.5623,7.4141
Peru,2022-12-01,2022,46,2022-11-19,1,25,49,95.2302,91.9222,78.4485,18.84
Peru,2022-12-01,2022,46,2022-11-19,1,50,59,92.9207,90.9097,80.4878,32.6532
Peru,2022-12-01,2022,46,2022-11-19,1,60,69,92.2703,90.622,82.1216,41.9839
Peru,2022-12-01,2022,46,2022-11-19,1,70,79,91.1575,89.6981,83.8211,49.7609
Peru,2022-12-01,2022,46,2022-11-19,1,80,,86.0588,84.0271,75.3794,43.5391
Peru,2022-12-01,2022,47,2022-11-26,1,0,17,67.7316,58.0322,22.1309,0.0796
Peru,2022-12-01,2022,47,2022-11-26,1,18,24,97.8049,93.1407,77.7026,7.914
Peru,2022-12-01,2022,47,2022-11-26,1,25,49,95.2397,91.9376,78.5343,19.3312
Peru,2022-12-01,2022,47,2022-11-26,1,50,59,92.9266,90.9174,80.5426,33.0579
Peru,2022-12-01,2022,47,2022-11-26,1,60,69,92.2744,90.6293,82.1687,42.3628
Peru,2022-12-01,2022,47,2022-11-26,1,70,79,91.1605,89.7027,83.8588,50.1001
Peru,2022-12-01,2022,47,2022-11-26,1,80,,86.063,84.0303,75.4117,43.8061
Peru,2022-12-01,2022,48,2022-12-03,0,0,17,67.8395,58.0983,22.2659,0.0886
Peru,2022-12-01,2022,48,2022-12-03,0,18,24,97.8111,93.1518,77.7741,8.1739
Peru,2022-12-01,2022,48,2022-12-03,0,25,49,95.2435,91.9445,78.5761,19.5864
Peru,2022-12-01,2022,48,2022-12-03,0,50,59,92.9293,90.9213,80.5697,33.2736
Peru,2022-12-01,2022,48,2022-12-03,0,60,69,92.2771,90.6325,82.1919,42.5756
Peru,2022-12-01,2022,48,2022-12-03,0,70,79,91.1616,89.7045,83.8747,50.2875
Peru,2022-12-01,2022,48,2022-12-03,0,80,,86.0653,84.0339,75.4285,43.9414
