location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-11-14,2022,34,2022-08-27,1,18,24,100.2419,95.164,76.7,2.6784,NA
Peru,2023-11-14,2022,34,2022-08-27,1,25,49,97.1431,93.6259,78.5894,13.6911,NA
Peru,2023-11-14,2022,34,2022-08-27,1,50,59,95.9899,93.8451,82.2961,29.029,NA
Peru,2023-11-14,2022,34,2022-08-27,1,60,69,96.2727,94.5068,84.9848,39.4562,NA
Peru,2023-11-14,2022,34,2022-08-27,1,70,79,96.5068,94.9384,88.2219,48.4751,NA
Peru,2023-11-14,2022,34,2022-08-27,1,80,,92.6499,90.4231,80.6192,42.9038,NA
Peru,2023-11-14,2022,35,2022-09-03,1,0,17,67.2138,58.331,17.9938,0.0143,NA
Peru,2023-11-14,2022,35,2022-09-03,1,18,24,100.2869,95.2504,77.226,2.91,NA
Peru,2023-11-14,2022,35,2022-09-03,1,25,49,97.1713,93.6777,78.8458,14.3258,NA
Peru,2023-11-14,2022,35,2022-09-03,1,50,59,96.0078,93.8748,82.456,29.6995,NA
Peru,2023-11-14,2022,35,2022-09-03,1,60,69,96.2882,94.5282,85.1123,40.0623,NA
Peru,2023-11-14,2022,35,2022-09-03,1,70,79,96.5184,94.9542,88.3212,49.0672,NA
Peru,2023-11-14,2022,35,2022-09-03,1,80,,92.664,90.4388,80.7207,43.5237,NA
Peru,2023-11-14,2022,36,2022-09-10,1,0,17,67.3145,58.4869,18.6957,0.017,NA
Peru,2023-11-14,2022,36,2022-09-10,1,18,24,100.3248,95.33,77.6955,3.1663,NA
Peru,2023-11-14,2022,36,2022-09-10,1,25,49,97.1957,93.723,79.0861,14.9064,NA
Peru,2023-11-14,2022,36,2022-09-10,1,50,59,96.0235,93.8997,82.6024,30.2698,NA
Peru,2023-11-14,2022,36,2022-09-10,1,60,69,96.3017,94.5465,85.2323,40.6022,NA
Peru,2023-11-14,2022,36,2022-09-10,1,70,79,96.5297,94.9712,88.4083,49.6166,NA
Peru,2023-11-14,2022,36,2022-09-10,1,80,,92.6756,90.453,80.8018,44.0988,NA
Peru,2023-11-14,2022,37,2022-09-17,1,0,17,67.4185,58.6571,19.4615,0.019,NA
Peru,2023-11-14,2022,37,2022-09-17,1,18,24,100.3604,95.4042,78.088,3.7802,NA
Peru,2023-11-14,2022,37,2022-09-17,1,25,49,97.2185,93.7668,79.3008,15.5785,NA
Peru,2023-11-14,2022,37,2022-09-17,1,50,59,96.0378,93.9247,82.7329,30.8373,NA
Peru,2023-11-14,2022,37,2022-09-17,1,60,69,96.3132,94.5653,85.3372,41.1363,NA
Peru,2023-11-14,2022,37,2022-09-17,1,70,79,96.5387,94.9838,88.4798,50.1123,NA
Peru,2023-11-14,2022,37,2022-09-17,1,80,,92.6826,90.4657,80.8701,44.5615,NA
Peru,2023-11-14,2022,38,2022-09-24,1,0,17,67.5139,58.8132,20.1333,0.0208,NA
Peru,2023-11-14,2022,38,2022-09-24,1,18,24,100.3915,95.4706,78.443,4.394,NA
Peru,2023-11-14,2022,38,2022-09-24,1,25,49,97.2395,93.8086,79.4994,16.2109,NA
Peru,2023-11-14,2022,38,2022-09-24,1,50,59,96.0507,93.9477,82.8536,31.3611,NA
Peru,2023-11-14,2022,38,2022-09-24,1,60,69,96.3257,94.5821,85.4383,41.6222,NA
Peru,2023-11-14,2022,38,2022-09-24,1,70,79,96.5464,94.9974,88.5503,50.585,NA
Peru,2023-11-14,2022,38,2022-09-24,1,80,,92.6887,90.4821,80.939,45.0043,NA
Peru,2023-11-14,2022,39,2022-10-01,1,0,17,67.6238,58.9444,20.7167,0.0247,NA
Peru,2023-11-14,2022,39,2022-10-01,1,18,24,100.4152,95.5235,78.708,4.9432,NA
Peru,2023-11-14,2022,39,2022-10-01,1,25,49,97.2558,93.8416,79.6506,16.7374,NA
Peru,2023-11-14,2022,39,2022-10-01,1,50,59,96.0609,93.9664,82.9428,31.7859,NA
Peru,2023-11-14,2022,39,2022-10-01,1,60,69,96.334,94.598,85.5095,42.0113,NA
Peru,2023-11-14,2022,39,2022-10-01,1,70,79,96.5529,95.0091,88.6056,50.9585,NA
Peru,2023-11-14,2022,39,2022-10-01,1,80,,92.6956,90.4944,81.0086,45.4165,NA
Peru,2023-11-14,2022,40,2022-10-08,1,0,17,67.7124,58.9815,20.8962,0.0276,NA
Peru,2023-11-14,2022,40,2022-10-08,1,18,24,100.4277,95.5527,78.8482,5.2464,NA
Peru,2023-11-14,2022,40,2022-10-08,1,25,49,97.2639,93.8574,79.7241,17.0225,NA
Peru,2023-11-14,2022,40,2022-10-08,1,50,59,96.0657,93.974,82.9806,32.0151,NA
Peru,2023-11-14,2022,40,2022-10-08,1,60,69,96.3375,94.6049,85.5402,42.2161,NA
Peru,2023-11-14,2022,40,2022-10-08,1,70,79,96.5562,95.0138,88.6315,51.1541,NA
Peru,2023-11-14,2022,40,2022-10-08,1,80,,92.6985,90.5009,81.0411,45.6046,NA
Peru,2023-11-14,2022,41,2022-10-15,1,0,17,67.921,59.0338,21.1705,0.0318,NA
Peru,2023-11-14,2022,41,2022-10-15,1,18,24,100.4412,95.5833,79.0086,5.6084,NA
Peru,2023-11-14,2022,41,2022-10-15,1,25,49,97.2722,93.8757,79.8099,17.3768,NA
Peru,2023-11-14,2022,41,2022-10-15,1,50,59,96.0703,93.984,83.0281,32.2788,NA
Peru,2023-11-14,2022,41,2022-10-15,1,60,69,96.3408,94.6127,85.5837,42.4644,NA
Peru,2023-11-14,2022,41,2022-10-15,1,70,79,96.5597,95.0202,88.6698,51.4358,NA
Peru,2023-11-14,2022,41,2022-10-15,1,80,,92.701,90.5072,81.0822,45.8723,NA
Peru,2023-11-14,2022,42,2022-10-22,1,0,17,68.2155,59.0944,21.4304,0.0363,NA
Peru,2023-11-14,2022,42,2022-10-22,1,18,24,100.4559,95.6152,79.1584,5.9916,NA
Peru,2023-11-14,2022,42,2022-10-22,1,25,49,97.2821,93.8938,79.8921,17.7201,NA
Peru,2023-11-14,2022,42,2022-10-22,1,50,59,96.0757,93.9942,83.075,32.5312,NA
Peru,2023-11-14,2022,42,2022-10-22,1,60,69,96.3456,94.6209,85.6264,42.697,NA
Peru,2023-11-14,2022,42,2022-10-22,1,70,79,96.5624,95.0278,88.7055,51.6739,NA
Peru,2023-11-14,2022,42,2022-10-22,1,80,,92.7045,90.5134,81.118,46.0757,NA
Peru,2023-11-14,2022,43,2022-10-29,1,0,17,68.5623,59.1693,21.7416,0.0425,NA
Peru,2023-11-14,2022,43,2022-10-29,1,18,24,100.472,95.6475,79.3154,6.3843,NA
Peru,2023-11-14,2022,43,2022-10-29,1,25,49,97.2931,93.9128,79.9831,18.0888,NA
Peru,2023-11-14,2022,43,2022-10-29,1,50,59,96.0813,94.0041,83.1315,32.8063,NA
Peru,2023-11-14,2022,43,2022-10-29,1,60,69,96.3507,94.629,85.672,42.9418,NA
Peru,2023-11-14,2022,43,2022-10-29,1,70,79,96.5675,95.0337,88.7419,51.9184,NA
Peru,2023-11-14,2022,43,2022-10-29,1,80,,92.71,90.5206,81.1539,46.2797,NA
Peru,2023-11-14,2022,44,2022-11-05,1,0,17,68.7859,59.2231,21.9155,0.0466,NA
Peru,2023-11-14,2022,44,2022-11-05,1,18,24,100.4828,95.6672,79.4213,6.6628,NA
Peru,2023-11-14,2022,44,2022-11-05,1,25,49,97.3014,93.925,80.0451,18.3583,NA
Peru,2023-11-14,2022,44,2022-11-05,1,50,59,96.0863,94.0114,83.1692,33.0141,NA
Peru,2023-11-14,2022,44,2022-11-05,1,60,69,96.3556,94.635,85.703,43.1243,NA
Peru,2023-11-14,2022,44,2022-11-05,1,70,79,96.5703,95.0377,88.763,52.0762,NA
Peru,2023-11-14,2022,44,2022-11-05,1,80,,92.7126,90.5246,81.1748,46.4078,NA
Peru,2023-11-14,2022,45,2022-11-12,1,0,17,69.0794,59.3159,22.1488,0.0541,NA
Peru,2023-11-14,2022,45,2022-11-12,1,18,24,100.4975,95.6929,79.5629,7.0943,NA
Peru,2023-11-14,2022,45,2022-11-12,1,25,49,97.3101,93.9404,80.125,18.7617,NA
Peru,2023-11-14,2022,45,2022-11-12,1,50,59,96.0916,94.0194,83.2132,33.3487,NA
Peru,2023-11-14,2022,45,2022-11-12,1,60,69,96.3601,94.6406,85.7435,43.442,NA
Peru,2023-11-14,2022,45,2022-11-12,1,70,79,96.5726,95.0418,88.7907,52.349,NA
Peru,2023-11-14,2022,45,2022-11-12,1,80,,92.7154,90.5294,81.2005,46.629,NA
Peru,2023-11-14,2022,46,2022-11-19,1,0,17,69.4134,59.4538,22.4723,0.0671,NA
Peru,2023-11-14,2022,46,2022-11-19,1,18,24,100.5134,95.722,79.7285,7.653,NA
Peru,2023-11-14,2022,46,2022-11-19,1,25,49,97.3209,93.9575,80.2269,19.332,NA
Peru,2023-11-14,2022,46,2022-11-19,1,50,59,96.0989,94.0284,83.2796,33.8466,NA
Peru,2023-11-14,2022,46,2022-11-19,1,60,69,96.3661,94.6469,85.8001,43.9173,NA
Peru,2023-11-14,2022,46,2022-11-19,1,70,79,96.5769,95.0463,88.8322,52.7818,NA
Peru,2023-11-14,2022,46,2022-11-19,1,80,,92.7184,90.5357,81.2411,46.9731,NA
Peru,2023-11-14,2022,47,2022-11-26,1,0,17,69.7351,59.6263,22.8141,0.0866,NA
Peru,2023-11-14,2022,47,2022-11-26,1,18,24,100.5295,95.7512,79.8954,8.2362,NA
Peru,2023-11-14,2022,47,2022-11-26,1,25,49,97.3323,93.9757,80.3284,19.9062,NA
Peru,2023-11-14,2022,47,2022-11-26,1,50,59,96.106,94.0376,83.3444,34.3249,NA
Peru,2023-11-14,2022,47,2022-11-26,1,60,69,96.3715,94.656,85.8576,44.3708,NA
Peru,2023-11-14,2022,47,2022-11-26,1,70,79,96.5806,95.052,88.8792,53.1863,NA
Peru,2023-11-14,2022,47,2022-11-26,1,80,,92.7233,90.5402,81.2823,47.3019,NA
Peru,2023-11-14,2022,48,2022-12-03,1,0,17,70.0113,59.7763,23.1161,0.105,NA
Peru,2023-11-14,2022,48,2022-12-03,1,18,24,100.5439,95.7767,80.0537,8.8794,NA
Peru,2023-11-14,2022,48,2022-12-03,1,25,49,97.3421,93.9913,80.4231,20.5477,NA
Peru,2023-11-14,2022,48,2022-12-03,1,50,59,96.1121,94.0462,83.4039,34.8716,NA
Peru,2023-11-14,2022,48,2022-12-03,1,60,69,96.3768,94.6635,85.9088,44.8969,NA
Peru,2023-11-14,2022,48,2022-12-03,1,70,79,96.5843,95.0567,88.9132,53.6508,NA
Peru,2023-11-14,2022,48,2022-12-03,1,80,,92.7283,90.5472,81.3218,47.6633,NA
Peru,2023-11-14,2022,49,2022-12-10,1,0,17,70.2023,59.889,23.2938,0.1225,NA
Peru,2023-11-14,2022,49,2022-12-10,1,18,24,100.5569,95.7963,80.1713,9.3256,NA
Peru,2023-11-14,2022,49,2022-12-10,1,25,49,97.3503,94.004,80.4951,20.9776,NA
Peru,2023-11-14,2022,49,2022-12-10,1,50,59,96.1173,94.0535,83.449,35.2353,NA
Peru,2023-11-14,2022,49,2022-12-10,1,60,69,96.381,94.6693,85.9456,45.2314,NA
Peru,2023-11-14,2022,49,2022-12-10,1,70,79,96.5878,95.0599,88.9452,53.9435,NA
Peru,2023-11-14,2022,49,2022-12-10,1,80,,92.7316,90.5514,81.3531,47.8944,NA
Peru,2023-11-14,2022,50,2022-12-17,1,0,17,70.4213,60.0506,23.4669,0.1349,NA
Peru,2023-11-14,2022,50,2022-12-17,1,18,24,100.5706,95.8187,80.3131,9.6919,NA
Peru,2023-11-14,2022,50,2022-12-17,1,25,49,97.3597,94.0185,80.5831,21.3155,NA
Peru,2023-11-14,2022,50,2022-12-17,1,50,59,96.1229,94.0608,83.5084,35.5048,NA
Peru,2023-11-14,2022,50,2022-12-17,1,60,69,96.3862,94.6754,85.9966,45.4906,NA
Peru,2023-11-14,2022,50,2022-12-17,1,70,79,96.5915,95.0653,88.9854,54.1713,NA
Peru,2023-11-14,2022,50,2022-12-17,1,80,,92.7361,90.557,81.3976,48.0868,NA
Peru,2023-11-14,2022,51,2022-12-24,1,0,17,70.5929,60.1864,23.5877,0.1413,NA
Peru,2023-11-14,2022,51,2022-12-24,1,18,24,100.5816,95.8388,80.433,9.9181,NA
Peru,2023-11-14,2022,51,2022-12-24,1,25,49,97.368,94.0314,80.659,21.5203,NA
Peru,2023-11-14,2022,51,2022-12-24,1,50,59,96.1279,94.0674,83.5593,35.6674,NA
Peru,2023-11-14,2022,51,2022-12-24,1,60,69,96.3909,94.6814,86.0399,45.6414,NA
Peru,2023-11-14,2022,51,2022-12-24,1,70,79,96.594,95.0711,89.019,54.312,NA
Peru,2023-11-14,2022,51,2022-12-24,1,80,,92.7398,90.5616,81.4406,48.2163,NA
Peru,2023-11-14,2022,52,2022-12-31,1,0,17,70.7005,60.2894,23.6656,0.1456,NA
Peru,2023-11-14,2022,52,2022-12-31,1,18,24,100.5861,95.8496,80.4868,10.0644,NA
Peru,2023-11-14,2022,52,2022-12-31,1,25,49,97.3714,94.0384,80.6884,21.6489,NA
Peru,2023-11-14,2022,52,2022-12-31,1,50,59,96.1296,94.0716,83.5773,35.7683,NA
Peru,2023-11-14,2022,52,2022-12-31,1,60,69,96.3931,94.6848,86.0563,45.7336,NA
Peru,2023-11-14,2022,52,2022-12-31,1,70,79,96.5953,95.0735,89.0309,54.3885,NA
Peru,2023-11-14,2022,52,2022-12-31,1,80,,92.7421,90.5642,81.4508,48.2752,NA
Peru,2023-11-14,2023,1,2023-01-07,1,0,17,70.8236,60.388,23.7663,0.1509,0
Peru,2023-11-14,2023,1,2023-01-07,1,18,24,100.599,95.8635,80.5461,10.2741,0.0069
Peru,2023-11-14,2023,1,2023-01-07,1,25,49,97.3757,94.0445,80.7152,21.8338,0.053
Peru,2023-11-14,2023,1,2023-01-07,1,50,59,96.1318,94.0745,83.5902,35.9218,0.0821
Peru,2023-11-14,2023,1,2023-01-07,1,60,69,96.3949,94.6867,86.0673,45.8635,0.2488
Peru,2023-11-14,2023,1,2023-01-07,1,70,79,96.5962,95.0756,89.0397,54.495,0.2003
Peru,2023-11-14,2023,1,2023-01-07,1,80,,92.7439,90.5654,81.4613,48.3466,0.1237
Peru,2023-11-14,2023,2,2023-01-14,1,0,17,70.9706,60.5048,23.8796,0.1577,1e-4
Peru,2023-11-14,2023,2,2023-01-14,1,18,24,100.6095,95.8784,80.6158,10.5222,0.0245
Peru,2023-11-14,2023,2,2023-01-14,1,25,49,97.3799,94.0513,80.7459,22.0472,0.2119
Peru,2023-11-14,2023,2,2023-01-14,1,50,59,96.1337,94.0781,83.6046,36.0902,0.3034
Peru,2023-11-14,2023,2,2023-01-14,1,60,69,96.3968,94.6893,86.0806,45.9965,0.604
Peru,2023-11-14,2023,2,2023-01-14,1,70,79,96.5969,95.0776,89.0504,54.6133,0.461
Peru,2023-11-14,2023,2,2023-01-14,1,80,,92.7449,90.5681,81.4728,48.4395,0.3132
Peru,2023-11-14,2023,3,2023-01-21,1,0,17,71.111,60.6182,23.9768,0.164,2e-4
Peru,2023-11-14,2023,3,2023-01-21,1,18,24,100.6199,95.8916,80.6767,10.7509,0.0532
Peru,2023-11-14,2023,3,2023-01-21,1,25,49,97.386,94.0588,80.7767,22.2496,0.3973
Peru,2023-11-14,2023,3,2023-01-21,1,50,59,96.1368,94.082,83.6201,36.2411,0.5306
Peru,2023-11-14,2023,3,2023-01-21,1,60,69,96.3989,94.6918,86.0939,46.1156,1.0226
Peru,2023-11-14,2023,3,2023-01-21,1,70,79,96.5981,95.08,89.0615,54.7126,0.7141
Peru,2023-11-14,2023,3,2023-01-21,1,80,,92.7463,90.5712,81.4824,48.5297,0.4971
Peru,2023-11-14,2023,4,2023-01-28,1,0,17,71.2578,60.7316,24.0808,0.1708,3e-4
Peru,2023-11-14,2023,4,2023-01-28,1,18,24,100.6298,95.91,80.7433,10.9936,0.0804
Peru,2023-11-14,2023,4,2023-01-28,1,25,49,97.391,94.0674,80.8102,22.4534,0.5546
Peru,2023-11-14,2023,4,2023-01-28,1,50,59,96.1396,94.086,83.6369,36.3948,0.7328
Peru,2023-11-14,2023,4,2023-01-28,1,60,69,96.4011,94.6959,86.112,46.2189,2.2199
Peru,2023-11-14,2023,4,2023-01-28,1,70,79,96.6003,95.0828,89.0774,54.8158,2.3393
Peru,2023-11-14,2023,4,2023-01-28,1,80,,92.7482,90.5743,81.4987,48.61,1.8374
Peru,2023-11-14,2023,5,2023-02-04,1,0,17,71.3708,60.8173,24.1668,0.1754,4e-4
Peru,2023-11-14,2023,5,2023-02-04,1,18,24,100.6393,95.9241,80.8022,11.1848,0.1043
Peru,2023-11-14,2023,5,2023-02-04,1,25,49,97.3964,94.0742,80.8402,22.6216,0.668
Peru,2023-11-14,2023,5,2023-02-04,1,50,59,96.1424,94.089,83.653,36.5263,0.89
Peru,2023-11-14,2023,5,2023-02-04,1,60,69,96.403,94.6985,86.1277,46.2963,3.5654
Peru,2023-11-14,2023,5,2023-02-04,1,70,79,96.6019,95.0856,89.094,54.8972,4.3756
Peru,2023-11-14,2023,5,2023-02-04,1,80,,92.7516,90.5776,81.5214,48.6823,3.659
Peru,2023-11-14,2023,6,2023-02-11,1,0,17,71.4993,60.9205,24.2681,0.1811,6e-4
Peru,2023-11-14,2023,6,2023-02-11,1,18,24,100.6489,95.9411,80.8682,11.4069,0.1369
Peru,2023-11-14,2023,6,2023-02-11,1,25,49,97.4019,94.0822,80.8719,22.8064,0.7618
Peru,2023-11-14,2023,6,2023-02-11,1,50,59,96.1458,94.0935,83.6717,36.6704,1.0615
Peru,2023-11-14,2023,6,2023-02-11,1,60,69,96.4057,94.7023,86.1453,46.3751,4.941
Peru,2023-11-14,2023,6,2023-02-11,1,70,79,96.6049,95.0873,89.1113,54.9992,6.5574
Peru,2023-11-14,2023,6,2023-02-11,1,80,,92.756,90.5814,81.5452,48.7764,5.6754
Peru,2023-11-14,2023,7,2023-02-18,1,0,17,71.6361,61.0295,24.3741,0.1873,7e-4
Peru,2023-11-14,2023,7,2023-02-18,1,18,24,100.6571,95.9557,80.9293,11.6081,0.1714
Peru,2023-11-14,2023,7,2023-02-18,1,25,49,97.4065,94.0899,80.9012,22.9707,0.8365
Peru,2023-11-14,2023,7,2023-02-18,1,50,59,96.1483,94.0963,83.6895,36.8027,1.2271
Peru,2023-11-14,2023,7,2023-02-18,1,60,69,96.4084,94.7054,86.1644,46.4406,6.155
Peru,2023-11-14,2023,7,2023-02-18,1,70,79,96.608,95.0893,89.1302,55.0877,8.461
Peru,2023-11-14,2023,7,2023-02-18,1,80,,92.7593,90.5844,81.5676,48.8619,7.4649
Peru,2023-11-14,2023,8,2023-02-25,1,0,17,71.7894,61.149,24.4917,0.1944,0.001
Peru,2023-11-14,2023,8,2023-02-25,1,18,24,100.6658,95.9723,80.9995,11.822,0.2137
Peru,2023-11-14,2023,8,2023-02-25,1,25,49,97.4115,94.0982,80.9319,23.1382,0.9164
Peru,2023-11-14,2023,8,2023-02-25,1,50,59,96.1516,94.1008,83.7078,36.9387,1.4175
Peru,2023-11-14,2023,8,2023-02-25,1,60,69,96.4114,94.7092,86.1864,46.5166,7.3439
Peru,2023-11-14,2023,8,2023-02-25,1,70,79,96.6115,95.0947,89.1646,55.2338,10.4762
Peru,2023-11-14,2023,8,2023-02-25,1,80,,92.7641,90.589,81.6114,48.996,9.3909
Peru,2023-11-14,2023,9,2023-03-04,1,0,17,71.9143,61.2492,24.588,0.2002,0.0013
Peru,2023-11-14,2023,9,2023-03-04,1,18,24,100.6728,95.9854,81.0589,11.9866,0.2736
Peru,2023-11-14,2023,9,2023-03-04,1,25,49,97.4153,94.1049,80.9559,23.2709,1.0418
Peru,2023-11-14,2023,9,2023-03-04,1,50,59,96.154,94.1038,83.7196,37.0386,1.6973
Peru,2023-11-14,2023,9,2023-03-04,1,60,69,96.4136,94.7115,86.2024,46.5601,8.1307
Peru,2023-11-14,2023,9,2023-03-04,1,70,79,96.6146,95.0972,89.1842,55.3309,11.63
Peru,2023-11-14,2023,9,2023-03-04,1,80,,92.7677,90.5925,81.6335,49.0986,10.474
Peru,2023-11-14,2023,10,2023-03-11,1,0,17,72.0326,61.3364,24.68,0.208,0.0016
Peru,2023-11-14,2023,10,2023-03-11,1,18,24,100.6814,95.9983,81.1199,12.1766,0.3831
Peru,2023-11-14,2023,10,2023-03-11,1,25,49,97.4191,94.1114,80.981,23.4125,1.2752
Peru,2023-11-14,2023,10,2023-03-11,1,50,59,96.1562,94.1069,83.7326,37.1475,2.2013
Peru,2023-11-14,2023,10,2023-03-11,1,60,69,96.4157,94.7147,86.2151,46.6083,8.8934
Peru,2023-11-14,2023,10,2023-03-11,1,70,79,96.6165,95.0995,89.1979,55.4082,12.6664
Peru,2023-11-14,2023,10,2023-03-11,1,80,,92.7698,90.5965,81.6506,49.1766,11.4276
Peru,2023-11-14,2023,11,2023-03-18,1,0,17,72.1465,61.4254,24.7623,0.216,0.002
Peru,2023-11-14,2023,11,2023-03-18,1,18,24,100.6899,96.012200000000007,81.1824,12.3779,0.4949
Peru,2023-11-14,2023,11,2023-03-18,1,25,49,97.4243,94.1185,81.0077,23.5586,1.507
Peru,2023-11-14,2023,11,2023-03-18,1,50,59,96.159,94.1109,83.7475,37.2549,2.6421
Peru,2023-11-14,2023,11,2023-03-18,1,60,69,96.418,94.7178,86.2328,46.6547,9.5236
Peru,2023-11-14,2023,11,2023-03-18,1,70,79,96.6193,95.1033,89.2205,55.4822,13.4917
Peru,2023-11-14,2023,11,2023-03-18,1,80,,92.7741,90.6009,81.6728,49.2463,12.1984
Peru,2023-11-14,2023,12,2023-03-25,1,0,17,72.2655,61.5164,24.8455,0.2246,0.0022
Peru,2023-11-14,2023,12,2023-03-25,1,18,24,100.6972,96.026,81.2369,12.593,0.6073
Peru,2023-11-14,2023,12,2023-03-25,1,25,49,97.4293,94.1254,81.0347,23.7148,1.7393
Peru,2023-11-14,2023,12,2023-03-25,1,50,59,96.1619,94.1153,83.7613,37.3674,3.0827
Peru,2023-11-14,2023,12,2023-03-25,1,60,69,96.4205,94.7208,86.2509,46.7069,10.1643
Peru,2023-11-14,2023,12,2023-03-25,1,70,79,96.6221,95.1069,89.2404,55.5448,14.3571
Peru,2023-11-14,2023,12,2023-03-25,1,80,,92.777,90.6028,81.6929,49.3051,13.0033
Peru,2023-11-14,2023,13,2023-04-01,1,0,17,72.3699,61.5964,24.9225,0.2331,0.0023
Peru,2023-11-14,2023,13,2023-04-01,1,18,24,100.7038,96.0368,81.2868,12.7898,0.7043
Peru,2023-11-14,2023,13,2023-04-01,1,25,49,97.4331,94.1322,81.0592,23.8508,1.9318
Peru,2023-11-14,2023,13,2023-04-01,1,50,59,96.1641,94.1184,83.7743,37.4627,3.4403
Peru,2023-11-14,2023,13,2023-04-01,1,60,69,96.4228,94.7245,86.2646,46.7493,10.6805
Peru,2023-11-14,2023,13,2023-04-01,1,70,79,96.6249,95.1113,89.2542,55.6049,15.0194
Peru,2023-11-14,2023,13,2023-04-01,1,80,,92.7798,90.6064,81.7071,49.3568,13.6374
Peru,2023-11-14,2023,14,2023-04-08,1,0,17,72.4446,61.6504,24.9847,0.243,0.0025
Peru,2023-11-14,2023,14,2023-04-08,1,18,24,100.7081,96.0451,81.3194,12.9064,0.773
Peru,2023-11-14,2023,14,2023-04-08,1,25,49,97.4361,94.1364,81.0756,23.9379,2.0624
Peru,2023-11-14,2023,14,2023-04-08,1,50,59,96.1653,94.1203,83.7834,37.5265,3.6881
Peru,2023-11-14,2023,14,2023-04-08,1,60,69,96.4247,94.7265,86.2744,46.7813,11.0208
Peru,2023-11-14,2023,14,2023-04-08,1,70,79,96.6277,95.1142,89.2696,55.6468,15.4606
Peru,2023-11-14,2023,14,2023-04-08,1,80,,92.7842,90.6113,81.7237,49.3955,14.0494
Peru,2023-11-14,2023,15,2023-04-15,1,0,17,72.5788,61.7431,25.0937,0.2557,0.0029
Peru,2023-11-14,2023,15,2023-04-15,1,18,24,100.7146,96.0556,81.3659,13.0721,0.8766
Peru,2023-11-14,2023,15,2023-04-15,1,25,49,97.4399,94.1431,81.0982,24.0697,2.2641
Peru,2023-11-14,2023,15,2023-04-15,1,50,59,96.1673,94.1236,83.7963,37.6199,4.0609
Peru,2023-11-14,2023,15,2023-04-15,1,60,69,96.4267,94.7293,86.2885,46.8331,11.5732
Peru,2023-11-14,2023,15,2023-04-15,1,70,79,96.6304,95.1179,89.287,55.726,16.2475
Peru,2023-11-14,2023,15,2023-04-15,1,80,,92.7873,90.6151,81.7442,49.4654,14.7945
Peru,2023-11-14,2023,16,2023-04-22,1,0,17,72.7207,61.8481,25.2518,0.2715,0.003
Peru,2023-11-14,2023,16,2023-04-22,1,18,24,100.7209,96.0684,81.4189,13.2842,0.9887
Peru,2023-11-14,2023,16,2023-04-22,1,25,49,97.4446,94.1501,81.1244,24.2247,2.4826
Peru,2023-11-14,2023,16,2023-04-22,1,50,59,96.1701,94.1266,83.8104,37.7319,4.4559
Peru,2023-11-14,2023,16,2023-04-22,1,60,69,96.4288,94.7325,86.3041,46.9024,12.1597
Peru,2023-11-14,2023,16,2023-04-22,1,70,79,96.6334,95.1208,89.3059,55.8107,17.0563
Peru,2023-11-14,2023,16,2023-04-22,1,80,,92.7919,90.6188,81.7655,49.5363,15.4679
Peru,2023-11-14,2023,17,2023-04-29,1,0,17,72.9513,62.01,25.5017,0.2971,0.004
Peru,2023-11-14,2023,17,2023-04-29,1,18,24,100.7313,96.0845,81.4942,13.5678,1.1402
Peru,2023-11-14,2023,17,2023-04-29,1,25,49,97.452,94.16,81.1638,24.4476,2.7843
Peru,2023-11-14,2023,17,2023-04-29,1,50,59,96.1748,94.1323,83.836,37.9048,5.0084
Peru,2023-11-14,2023,17,2023-04-29,1,60,69,96.4328,94.7374,86.3279,47.0126,12.9806
Peru,2023-11-14,2023,17,2023-04-29,1,70,79,96.6381,95.1255,89.3328,55.9301,18.0555
Peru,2023-11-14,2023,17,2023-04-29,1,80,,92.7963,90.6236,81.7926,49.6468,16.2804
Peru,2023-11-14,2023,18,2023-05-06,1,0,17,73.0022,62.0492,25.5687,0.3042,0.0041
Peru,2023-11-14,2023,18,2023-05-06,1,18,24,100.7354,96.0907,81.5265,13.692,1.2019
Peru,2023-11-14,2023,18,2023-05-06,1,25,49,97.4546,94.1641,81.1802,24.547,2.9164
Peru,2023-11-14,2023,18,2023-05-06,1,50,59,96.1766,94.1346,83.8455,37.9839,5.2822
Peru,2023-11-14,2023,18,2023-05-06,1,60,69,96.4345,94.739,86.3375,47.0522,13.3714
Peru,2023-11-14,2023,18,2023-05-06,1,70,79,96.6393,95.1275,89.3449,55.974,18.5276
Peru,2023-11-14,2023,18,2023-05-06,1,80,,92.7982,90.6254,81.8019,49.6819,16.6357
Peru,2023-11-14,2023,19,2023-05-13,1,0,17,73.0138,62.0637,25.6159,0.3092,0.0042
Peru,2023-11-14,2023,19,2023-05-13,1,18,24,100.7402,96.099,81.5633,13.8286,1.2713
Peru,2023-11-14,2023,19,2023-05-13,1,25,49,97.4572,94.1683,81.1978,24.6497,3.0532
Peru,2023-11-14,2023,19,2023-05-13,1,50,59,96.1786,94.1371,83.8567,38.0681,5.5676
Peru,2023-11-14,2023,19,2023-05-13,1,60,69,96.436,94.7406,86.3475,47.094,13.8055
Peru,2023-11-14,2023,19,2023-05-13,1,70,79,96.6401,95.1291,89.3542,56.008,19.0836
