location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-29,2022,34,2022-08-27,1,18,24,100.2409,95.1622,76.6974,2.6776,NA
Peru,2023-07-29,2022,34,2022-08-27,1,25,49,97.1432,93.6258,78.5888,13.691,NA
Peru,2023-07-29,2022,34,2022-08-27,1,50,59,95.9903,93.8452,82.2954,29.0285,NA
Peru,2023-07-29,2022,34,2022-08-27,1,60,69,96.2727,94.5069,84.9843,39.4561,NA
Peru,2023-07-29,2022,34,2022-08-27,1,70,79,96.5071,94.9384,88.2215,48.4747,NA
Peru,2023-07-29,2022,34,2022-08-27,1,80,,92.6498,90.4232,80.6196,42.9035,NA
Peru,2023-07-29,2022,35,2022-09-03,1,0,17,67.2136,58.3299,17.9934,0.0143,NA
Peru,2023-07-29,2022,35,2022-09-03,1,18,24,100.2859,95.2485,77.2232,2.9093,NA
Peru,2023-07-29,2022,35,2022-09-03,1,25,49,97.1714,93.6776,78.8452,14.3257,NA
Peru,2023-07-29,2022,35,2022-09-03,1,50,59,96.0082,93.8749,82.4554,29.699,NA
Peru,2023-07-29,2022,35,2022-09-03,1,60,69,96.2882,94.5282,85.1119,40.0623,NA
Peru,2023-07-29,2022,35,2022-09-03,1,70,79,96.5187,94.9542,88.3208,49.0668,NA
Peru,2023-07-29,2022,35,2022-09-03,1,80,,92.6639,90.4389,80.7212,43.5234,NA
Peru,2023-07-29,2022,36,2022-09-10,1,0,17,67.3142,58.4857,18.6952,0.017,NA
Peru,2023-07-29,2022,36,2022-09-10,1,18,24,100.3238,95.3281,77.6926,3.1655,NA
Peru,2023-07-29,2022,36,2022-09-10,1,25,49,97.1958,93.7229,79.0854,14.9063,NA
Peru,2023-07-29,2022,36,2022-09-10,1,50,59,96.0238,93.8998,82.6018,30.2693,NA
Peru,2023-07-29,2022,36,2022-09-10,1,60,69,96.3017,94.5465,85.2319,40.6021,NA
Peru,2023-07-29,2022,36,2022-09-10,1,70,79,96.53,94.9712,88.4079,49.6162,NA
Peru,2023-07-29,2022,36,2022-09-10,1,80,,92.6754,90.4532,80.8022,44.0985,NA
Peru,2023-07-29,2022,37,2022-09-17,1,0,17,67.4182,58.6559,19.461,0.019,NA
Peru,2023-07-29,2022,37,2022-09-17,1,18,24,100.3593,95.4023,78.0851,3.7792,NA
Peru,2023-07-29,2022,37,2022-09-17,1,25,49,97.2186,93.7667,79.3002,15.5784,NA
Peru,2023-07-29,2022,37,2022-09-17,1,50,59,96.0381,93.9247,82.7323,30.8368,NA
Peru,2023-07-29,2022,37,2022-09-17,1,60,69,96.3132,94.5654,85.3368,41.1363,NA
Peru,2023-07-29,2022,37,2022-09-17,1,70,79,96.539,94.9838,88.4793,50.1119,NA
Peru,2023-07-29,2022,37,2022-09-17,1,80,,92.6824,90.4659,80.8705,44.5612,NA
Peru,2023-07-29,2022,38,2022-09-24,1,0,17,67.5137,58.812,20.1327,0.0208,NA
Peru,2023-07-29,2022,38,2022-09-24,1,18,24,100.3905,95.4687,78.44,4.3929,NA
Peru,2023-07-29,2022,38,2022-09-24,1,25,49,97.2396,93.8085,79.4987,16.2106,NA
Peru,2023-07-29,2022,38,2022-09-24,1,50,59,96.051,93.9477,82.8529,31.3605,NA
Peru,2023-07-29,2022,38,2022-09-24,1,60,69,96.3257,94.5821,85.4379,41.6221,NA
Peru,2023-07-29,2022,38,2022-09-24,1,70,79,96.5467,94.9974,88.5498,50.5846,NA
Peru,2023-07-29,2022,38,2022-09-24,1,80,,92.6886,90.4822,80.9394,45.004,NA
Peru,2023-07-29,2022,39,2022-10-01,1,0,17,67.6235,58.9432,20.7161,0.0247,NA
Peru,2023-07-29,2022,39,2022-10-01,1,18,24,100.4141,95.5215,78.7049,4.942,NA
Peru,2023-07-29,2022,39,2022-10-01,1,25,49,97.2559,93.8415,79.6499,16.7371,NA
Peru,2023-07-29,2022,39,2022-10-01,1,50,59,96.0612,93.9665,82.9421,31.7853,NA
Peru,2023-07-29,2022,39,2022-10-01,1,60,69,96.334,94.598,85.5091,42.0112,NA
Peru,2023-07-29,2022,39,2022-10-01,1,70,79,96.5532,95.0091,88.6051,50.9581,NA
Peru,2023-07-29,2022,39,2022-10-01,1,80,,92.6955,90.4945,81.0091,45.4162,NA
Peru,2023-07-29,2022,40,2022-10-08,1,0,17,67.712,58.9803,20.8956,0.0276,NA
Peru,2023-07-29,2022,40,2022-10-08,1,18,24,100.4266,95.5507,78.8451,5.2451,NA
Peru,2023-07-29,2022,40,2022-10-08,1,25,49,97.264,93.8572,79.7234,17.0223,NA
Peru,2023-07-29,2022,40,2022-10-08,1,50,59,96.066,93.974,82.98,32.0144,NA
Peru,2023-07-29,2022,40,2022-10-08,1,60,69,96.3375,94.6049,85.5398,42.216,NA
Peru,2023-07-29,2022,40,2022-10-08,1,70,79,96.5565,95.0138,88.631,51.1536,NA
Peru,2023-07-29,2022,40,2022-10-08,1,80,,92.6983,90.5011,81.0416,45.6043,NA
Peru,2023-07-29,2022,41,2022-10-15,1,0,17,67.9202,59.0326,21.1698,0.0318,NA
Peru,2023-07-29,2022,41,2022-10-15,1,18,24,100.44,95.5812,79.0054,5.607,NA
Peru,2023-07-29,2022,41,2022-10-15,1,25,49,97.2723,93.8755,79.8092,17.3766,NA
Peru,2023-07-29,2022,41,2022-10-15,1,50,59,96.0706,93.984,83.0274,32.2781,NA
Peru,2023-07-29,2022,41,2022-10-15,1,60,69,96.3408,94.6127,85.5832,42.4643,NA
Peru,2023-07-29,2022,41,2022-10-15,1,70,79,96.56,95.0202,88.6693,51.4353,NA
Peru,2023-07-29,2022,41,2022-10-15,1,80,,92.7009,90.5074,81.0826,45.872,NA
Peru,2023-07-29,2022,42,2022-10-22,1,0,17,68.2143,59.0932,21.4296,0.0363,NA
Peru,2023-07-29,2022,42,2022-10-22,1,18,24,100.4547,95.613,79.155,5.9901,NA
Peru,2023-07-29,2022,42,2022-10-22,1,25,49,97.2821,93.8936,79.8914,17.7199,NA
Peru,2023-07-29,2022,42,2022-10-22,1,50,59,96.0761,93.9942,83.0743,32.5305,NA
Peru,2023-07-29,2022,42,2022-10-22,1,60,69,96.3456,94.6209,85.626,42.6969,NA
Peru,2023-07-29,2022,42,2022-10-22,1,70,79,96.5626,95.0278,88.705,51.6734,NA
Peru,2023-07-29,2022,42,2022-10-22,1,80,,92.7043,90.5135,81.1184,46.0754,NA
Peru,2023-07-29,2022,43,2022-10-29,1,0,17,68.5607,59.168,21.7408,0.0425,NA
Peru,2023-07-29,2022,43,2022-10-29,1,18,24,100.4707,95.6454,79.312,6.3827,NA
Peru,2023-07-29,2022,43,2022-10-29,1,25,49,97.2932,93.9126,79.9824,18.0885,NA
Peru,2023-07-29,2022,43,2022-10-29,1,50,59,96.0816,94.0041,83.1308,32.8056,NA
Peru,2023-07-29,2022,43,2022-10-29,1,60,69,96.3508,94.6291,85.6716,42.9417,NA
Peru,2023-07-29,2022,43,2022-10-29,1,70,79,96.5677,95.0337,88.7414,51.9179,NA
Peru,2023-07-29,2022,43,2022-10-29,1,80,,92.7099,90.5207,81.1544,46.2794,NA
Peru,2023-07-29,2022,44,2022-11-05,1,0,17,68.7841,59.2217,21.9147,0.0466,NA
Peru,2023-07-29,2022,44,2022-11-05,1,18,24,100.4815,95.6651,79.4179,6.6611,NA
Peru,2023-07-29,2022,44,2022-11-05,1,25,49,97.3014,93.9248,80.0444,18.358,NA
Peru,2023-07-29,2022,44,2022-11-05,1,50,59,96.0866,94.0114,83.1685,33.0134,NA
Peru,2023-07-29,2022,44,2022-11-05,1,60,69,96.3557,94.635,85.7025,43.1242,NA
Peru,2023-07-29,2022,44,2022-11-05,1,70,79,96.5705,95.0377,88.7625,52.0756,NA
Peru,2023-07-29,2022,44,2022-11-05,1,80,,92.7124,90.5248,81.1752,46.4075,NA
Peru,2023-07-29,2022,45,2022-11-12,1,0,17,69.0774,59.3145,22.1479,0.0541,NA
Peru,2023-07-29,2022,45,2022-11-12,1,18,24,100.4962,95.6907,79.5595,7.0925,NA
Peru,2023-07-29,2022,45,2022-11-12,1,25,49,97.3101,93.9402,80.1243,18.7613,NA
Peru,2023-07-29,2022,45,2022-11-12,1,50,59,96.0919,94.0195,83.2125,33.3479,NA
Peru,2023-07-29,2022,45,2022-11-12,1,60,69,96.3602,94.6407,85.7431,43.4419,NA
Peru,2023-07-29,2022,45,2022-11-12,1,70,79,96.5728,95.0418,88.7902,52.3484,NA
Peru,2023-07-29,2022,45,2022-11-12,1,80,,92.7153,90.5296,81.201,46.6287,NA
Peru,2023-07-29,2022,46,2022-11-19,1,0,17,69.4111,59.4523,22.4714,0.0671,NA
Peru,2023-07-29,2022,46,2022-11-19,1,18,24,100.512,95.7197,79.7249,7.6512,NA
Peru,2023-07-29,2022,46,2022-11-19,1,25,49,97.321,93.9573,80.2262,19.3316,NA
Peru,2023-07-29,2022,46,2022-11-19,1,50,59,96.0992,94.0284,83.2789,33.8458,NA
Peru,2023-07-29,2022,46,2022-11-19,1,60,69,96.3662,94.6469,85.7996,43.9172,NA
Peru,2023-07-29,2022,46,2022-11-19,1,70,79,96.5771,95.0463,88.8317,52.7812,NA
Peru,2023-07-29,2022,46,2022-11-19,1,80,,92.7182,90.5358,81.2416,46.9728,NA
Peru,2023-07-29,2022,47,2022-11-26,1,0,17,69.7326,59.6249,22.8133,0.0866,NA
Peru,2023-07-29,2022,47,2022-11-26,1,18,24,100.528,95.7489,79.8917,8.2343,NA
Peru,2023-07-29,2022,47,2022-11-26,1,25,49,97.3324,93.9755,80.3277,19.9058,NA
Peru,2023-07-29,2022,47,2022-11-26,1,50,59,96.1064,94.0377,83.3437,34.3242,NA
Peru,2023-07-29,2022,47,2022-11-26,1,60,69,96.3715,94.6561,85.8571,44.3707,NA
Peru,2023-07-29,2022,47,2022-11-26,1,70,79,96.5808,95.052,88.8787,53.1857,NA
Peru,2023-07-29,2022,47,2022-11-26,1,80,,92.7232,90.5403,81.2827,47.3016,NA
Peru,2023-07-29,2022,48,2022-12-03,1,0,17,70.0084,59.7748,23.1153,0.105,NA
Peru,2023-07-29,2022,48,2022-12-03,1,18,24,100.5424,95.7743,80.0501,8.8775,NA
Peru,2023-07-29,2022,48,2022-12-03,1,25,49,97.3422,93.9911,80.4223,20.5472,NA
Peru,2023-07-29,2022,48,2022-12-03,1,50,59,96.1124,94.0462,83.4032,34.8708,NA
Peru,2023-07-29,2022,48,2022-12-03,1,60,69,96.3769,94.6635,85.9084,44.8968,NA
Peru,2023-07-29,2022,48,2022-12-03,1,70,79,96.5845,95.0567,88.9127,53.6502,NA
Peru,2023-07-29,2022,48,2022-12-03,1,80,,92.7281,90.5474,81.3223,47.663,NA
Peru,2023-07-29,2022,49,2022-12-10,1,0,17,70.1993,59.8875,23.2929,0.1225,NA
Peru,2023-07-29,2022,49,2022-12-10,1,18,24,100.5554,95.7938,80.1676,9.3237,NA
Peru,2023-07-29,2022,49,2022-12-10,1,25,49,97.3503,94.0038,80.4943,20.9771,NA
Peru,2023-07-29,2022,49,2022-12-10,1,50,59,96.1176,94.0535,83.4483,35.2346,NA
Peru,2023-07-29,2022,49,2022-12-10,1,60,69,96.3811,94.6693,85.9451,45.2313,NA
Peru,2023-07-29,2022,49,2022-12-10,1,70,79,96.5881,95.0599,88.9448,53.943,NA
Peru,2023-07-29,2022,49,2022-12-10,1,80,,92.7314,90.5516,81.3536,47.8941,NA
Peru,2023-07-29,2022,50,2022-12-17,1,0,17,70.418,60.049,23.466,0.1349,NA
Peru,2023-07-29,2022,50,2022-12-17,1,18,24,100.5691,95.8162,80.3092,9.6898,NA
Peru,2023-07-29,2022,50,2022-12-17,1,25,49,97.3597,94.0183,80.5822,21.315,NA
Peru,2023-07-29,2022,50,2022-12-17,1,50,59,96.1232,94.0609,83.5076,35.5041,NA
Peru,2023-07-29,2022,50,2022-12-17,1,60,69,96.3862,94.6755,85.9961,45.4906,NA
Peru,2023-07-29,2022,50,2022-12-17,1,70,79,96.5917,95.0653,88.9849,54.1705,NA
Peru,2023-07-29,2022,50,2022-12-17,1,80,,92.7359,90.5571,81.3981,48.0865,NA
Peru,2023-07-29,2022,51,2022-12-24,1,0,17,70.5894,60.1848,23.5868,0.1413,NA
Peru,2023-07-29,2022,51,2022-12-24,1,18,24,100.5801,95.8362,80.4291,9.916,NA
Peru,2023-07-29,2022,51,2022-12-24,1,25,49,97.368,94.0312,80.6582,21.5198,NA
Peru,2023-07-29,2022,51,2022-12-24,1,50,59,96.1282,94.0675,83.5585,35.6666,NA
Peru,2023-07-29,2022,51,2022-12-24,1,60,69,96.3909,94.6814,86.0393,45.6413,NA
Peru,2023-07-29,2022,51,2022-12-24,1,70,79,96.5942,95.0711,89.0185,54.3113,NA
Peru,2023-07-29,2022,51,2022-12-24,1,80,,92.7397,90.5618,81.4411,48.216,NA
Peru,2023-07-29,2022,52,2022-12-31,1,0,17,70.6969,60.2878,23.6648,0.1456,NA
Peru,2023-07-29,2022,52,2022-12-31,1,18,24,100.5846,95.847,80.4829,10.0623,NA
Peru,2023-07-29,2022,52,2022-12-31,1,25,49,97.3714,94.0382,80.6876,21.6484,NA
Peru,2023-07-29,2022,52,2022-12-31,1,50,59,96.1299,94.0717,83.5765,35.7675,NA
Peru,2023-07-29,2022,52,2022-12-31,1,60,69,96.3931,94.6849,86.0558,45.7335,NA
Peru,2023-07-29,2022,52,2022-12-31,1,70,79,96.5956,95.0735,89.0304,54.3877,NA
Peru,2023-07-29,2022,52,2022-12-31,1,80,,92.7419,90.5643,81.4513,48.2749,NA
Peru,2023-07-29,2023,1,2023-01-07,1,0,17,70.8198,60.3863,23.7653,0.1509,0
Peru,2023-07-29,2023,1,2023-01-07,1,18,24,100.5943,95.8601,80.541,10.2715,0.0069
Peru,2023-07-29,2023,1,2023-01-07,1,25,49,97.3756,94.0442,80.7142,21.8332,0.053
Peru,2023-07-29,2023,1,2023-01-07,1,50,59,96.132,94.0746,83.5892,35.9209,0.0821
Peru,2023-07-29,2023,1,2023-01-07,1,60,69,96.3949,94.6867,86.0667,45.8634,0.2488
Peru,2023-07-29,2023,1,2023-01-07,1,70,79,96.5964,95.0756,89.0391,54.4941,0.2003
Peru,2023-07-29,2023,1,2023-01-07,1,80,,92.7437,90.5655,81.4617,48.3462,0.1237
Peru,2023-07-29,2023,2,2023-01-14,1,0,17,70.9666,60.5031,23.8786,0.1577,1e-4
Peru,2023-07-29,2023,2,2023-01-14,1,18,24,100.6025,95.8737,80.6097,10.5191,0.0245
Peru,2023-07-29,2023,2,2023-01-14,1,25,49,97.3797,94.0509,80.7449,22.0465,0.2119
Peru,2023-07-29,2023,2,2023-01-14,1,50,59,96.134,94.0782,83.6037,36.0892,0.3034
Peru,2023-07-29,2023,2,2023-01-14,1,60,69,96.3967,94.6893,86.08,45.9962,0.604
Peru,2023-07-29,2023,2,2023-01-14,1,70,79,96.5972,95.0776,89.0498,54.6124,0.461
Peru,2023-07-29,2023,2,2023-01-14,1,80,,92.7448,90.5682,81.4733,48.4391,0.3132
Peru,2023-07-29,2023,3,2023-01-21,1,0,17,71.1069,60.6163,23.9758,0.164,2e-4
Peru,2023-07-29,2023,3,2023-01-21,1,18,24,100.6113,95.8863,80.6699,10.7474,0.0532
Peru,2023-07-29,2023,3,2023-01-21,1,25,49,97.3857,94.0584,80.7756,22.2489,0.3972
Peru,2023-07-29,2023,3,2023-01-21,1,50,59,96.137,94.082,83.619,36.2402,0.5306
Peru,2023-07-29,2023,3,2023-01-21,1,60,69,96.3989,94.6918,86.0933,46.1153,1.0225
Peru,2023-07-29,2023,3,2023-01-21,1,70,79,96.5984,95.08,89.0609,54.7118,0.7139
Peru,2023-07-29,2023,3,2023-01-21,1,80,,92.7461,90.5713,81.4829,48.5291,0.4971
Peru,2023-07-29,2023,4,2023-01-28,1,0,17,71.2536,60.7296,24.0798,0.1708,3e-4
Peru,2023-07-29,2023,4,2023-01-28,1,18,24,100.6205,95.9035,80.736,10.9895,0.0804
Peru,2023-07-29,2023,4,2023-01-28,1,25,49,97.3908,94.0669,80.8091,22.4526,0.5545
Peru,2023-07-29,2023,4,2023-01-28,1,50,59,96.1398,94.086,83.6359,36.3938,0.7328
Peru,2023-07-29,2023,4,2023-01-28,1,60,69,96.4011,94.6959,86.1113,46.2185,2.2196
Peru,2023-07-29,2023,4,2023-01-28,1,70,79,96.6005,95.0828,89.0769,54.8155,2.3386
Peru,2023-07-29,2023,4,2023-01-28,1,80,,92.7481,90.5745,81.4992,48.6092,1.8373
Peru,2023-07-29,2023,5,2023-02-04,1,0,17,71.3665,60.8151,24.1656,0.1753,4e-4
Peru,2023-07-29,2023,5,2023-02-04,1,18,24,100.6296,95.9164,80.7947,11.1802,0.1043
Peru,2023-07-29,2023,5,2023-02-04,1,25,49,97.3961,94.0736,80.839,22.6207,0.6676
Peru,2023-07-29,2023,5,2023-02-04,1,50,59,96.1426,94.089,83.652,36.5251,0.8896
Peru,2023-07-29,2023,5,2023-02-04,1,60,69,96.403,94.6985,86.127,46.296,3.5644
Peru,2023-07-29,2023,5,2023-02-04,1,70,79,96.6021,95.0856,89.0935,54.8971,4.3742
Peru,2023-07-29,2023,5,2023-02-04,1,80,,92.7515,90.5778,81.5218,48.6814,3.6587
Peru,2023-07-29,2023,6,2023-02-11,1,0,17,71.4949,60.9181,24.2668,0.181,6e-4
Peru,2023-07-29,2023,6,2023-02-11,1,18,24,100.6388,95.9321,80.8602,11.402,0.1368
Peru,2023-07-29,2023,6,2023-02-11,1,25,49,97.4017,94.0816,80.8706,22.8053,0.7613
Peru,2023-07-29,2023,6,2023-02-11,1,50,59,96.146,94.0934,83.6705,36.669,1.0611
Peru,2023-07-29,2023,6,2023-02-11,1,60,69,96.4057,94.7022,86.1445,46.3748,4.9395
Peru,2023-07-29,2023,6,2023-02-11,1,70,79,96.6051,95.0873,89.1107,54.9992,6.5547
Peru,2023-07-29,2023,6,2023-02-11,1,80,,92.7558,90.5815,81.5456,48.7759,5.673
Peru,2023-07-29,2023,7,2023-02-18,1,0,17,71.6316,61.0269,24.3727,0.1873,7e-4
Peru,2023-07-29,2023,7,2023-02-18,1,18,24,100.6466,95.9456,80.9207,11.6026,0.1713
Peru,2023-07-29,2023,7,2023-02-18,1,25,49,97.4061,94.0892,80.8999,22.9694,0.8359
Peru,2023-07-29,2023,7,2023-02-18,1,50,59,96.1484,94.0963,83.6883,36.8012,1.2266
Peru,2023-07-29,2023,7,2023-02-18,1,60,69,96.4084,94.7053,86.1635,46.4401,6.1529
Peru,2023-07-29,2023,7,2023-02-18,1,70,79,96.6083,95.0893,89.1296,55.0885,8.4566
Peru,2023-07-29,2023,7,2023-02-18,1,80,,92.7591,90.5845,81.5681,48.8618,7.4591
Peru,2023-07-29,2023,8,2023-02-25,1,0,17,71.7847,61.1462,24.4901,0.1944,0.001
Peru,2023-07-29,2023,8,2023-02-25,1,18,24,100.655,95.9613,80.9902,11.8159,0.2136
Peru,2023-07-29,2023,8,2023-02-25,1,25,49,97.4112,94.0975,80.9306,23.1367,0.9158
Peru,2023-07-29,2023,8,2023-02-25,1,50,59,96.1517,94.1007,83.7066,36.9371,1.417
Peru,2023-07-29,2023,8,2023-02-25,1,60,69,96.4114,94.7091,86.1855,46.5161,7.3405
Peru,2023-07-29,2023,8,2023-02-25,1,70,79,96.6118,95.0946,89.164,55.2348,10.4711
Peru,2023-07-29,2023,8,2023-02-25,1,80,,92.7639,90.5892,81.6117,48.9961,9.3842
Peru,2023-07-29,2023,9,2023-03-04,1,0,17,71.9093,61.2461,24.5862,0.2002,0.0013
Peru,2023-07-29,2023,9,2023-03-04,1,18,24,100.6619,95.9737,81.0491,11.9801,0.2735
Peru,2023-07-29,2023,9,2023-03-04,1,25,49,97.4149,94.1041,80.9545,23.2692,1.0412
Peru,2023-07-29,2023,9,2023-03-04,1,50,59,96.1541,94.1038,83.7184,37.0369,1.6968
Peru,2023-07-29,2023,9,2023-03-04,1,60,69,96.4136,94.7113,86.2015,46.5594,8.1271
Peru,2023-07-29,2023,9,2023-03-04,1,70,79,96.6149,95.0971,89.1836,55.3321,11.6241
Peru,2023-07-29,2023,9,2023-03-04,1,80,,92.7675,90.5926,81.6338,49.0987,10.4668
Peru,2023-07-29,2023,10,2023-03-11,1,0,17,72.0273,61.333,24.678,0.208,0.0016
Peru,2023-07-29,2023,10,2023-03-11,1,18,24,100.6702,95.9858,81.1099,12.1696,0.3828
Peru,2023-07-29,2023,10,2023-03-11,1,25,49,97.4187,94.1106,80.9794,23.4106,1.2745
Peru,2023-07-29,2023,10,2023-03-11,1,50,59,96.1563,94.1068,83.7313,37.1455,2.2005
Peru,2023-07-29,2023,10,2023-03-11,1,60,69,96.4156,94.7145,86.214,46.6075,8.8888
Peru,2023-07-29,2023,10,2023-03-11,1,70,79,96.6167,95.0994,89.1972,55.4094,12.6597
Peru,2023-07-29,2023,10,2023-03-11,1,80,,92.7696,90.5967,81.6509,49.1768,11.4195
Peru,2023-07-29,2023,11,2023-03-18,1,0,17,72.1412,61.4218,24.7602,0.216,0.002
Peru,2023-07-29,2023,11,2023-03-18,1,18,24,100.6785,95.999,81.172,12.3704,0.4944
Peru,2023-07-29,2023,11,2023-03-18,1,25,49,97.4239,94.1176,81.0061,23.5564,1.506
Peru,2023-07-29,2023,11,2023-03-18,1,50,59,96.159,94.1107,83.7463,37.2526,2.6407
Peru,2023-07-29,2023,11,2023-03-18,1,60,69,96.418,94.7177,86.2318,46.654,9.5179
Peru,2023-07-29,2023,11,2023-03-18,1,70,79,96.6195,95.1032,89.2197,55.4841,13.4829
Peru,2023-07-29,2023,11,2023-03-18,1,80,,92.774,90.601,81.6731,49.2467,12.1891
Peru,2023-07-29,2023,12,2023-03-25,1,0,17,72.2601,61.5127,24.8433,0.2246,0.0022
Peru,2023-07-29,2023,12,2023-03-25,1,18,24,100.6856,96.012200000000007,81.2261,12.585,0.6067
Peru,2023-07-29,2023,12,2023-03-25,1,25,49,97.4288,94.1244,81.033,23.7126,1.7382
Peru,2023-07-29,2023,12,2023-03-25,1,50,59,96.162,94.1152,83.76,37.3651,3.0809
Peru,2023-07-29,2023,12,2023-03-25,1,60,69,96.4205,94.7207,86.2498,46.7064,10.1581
Peru,2023-07-29,2023,12,2023-03-25,1,70,79,96.6223,95.1068,89.2397,55.5468,14.3473
Peru,2023-07-29,2023,12,2023-03-25,1,80,,92.7768,90.6028,81.6932,49.3065,12.9925
Peru,2023-07-29,2023,13,2023-04-01,1,0,17,72.3643,61.5925,24.9203,0.233,0.0023
Peru,2023-07-29,2023,13,2023-04-01,1,18,24,100.6921,96.0226,81.2755,12.7811,0.703
Peru,2023-07-29,2023,13,2023-04-01,1,25,49,97.4327,94.1313,81.0574,23.8483,1.9297
Peru,2023-07-29,2023,13,2023-04-01,1,50,59,96.1642,94.1181,83.7729,37.4602,3.4376
Peru,2023-07-29,2023,13,2023-04-01,1,60,69,96.4227,94.7243,86.2635,46.7489,10.6728
Peru,2023-07-29,2023,13,2023-04-01,1,70,79,96.6252,95.1113,89.2535,55.6069,15.0084
Peru,2023-07-29,2023,13,2023-04-01,1,80,,92.7797,90.6064,81.7074,49.3585,13.6251
Peru,2023-07-29,2023,14,2023-04-08,1,0,17,72.4389,61.6464,24.9824,0.2429,0.0025
Peru,2023-07-29,2023,14,2023-04-08,1,18,24,100.6963,96.0303,81.3072,12.8974,0.7714
Peru,2023-07-29,2023,14,2023-04-08,1,25,49,97.4355,94.1353,81.0737,23.9352,2.0602
Peru,2023-07-29,2023,14,2023-04-08,1,50,59,96.1653,94.1199,83.782,37.5241,3.6847
Peru,2023-07-29,2023,14,2023-04-08,1,60,69,96.4247,94.7263,86.2733,46.7809,11.0117
Peru,2023-07-29,2023,14,2023-04-08,1,70,79,96.628,95.1141,89.2689,55.6488,15.4479
Peru,2023-07-29,2023,14,2023-04-08,1,80,,92.7839,90.6113,81.724,49.3971,14.036
Peru,2023-07-29,2023,15,2023-04-15,1,0,17,72.5727,61.7388,25.0913,0.2556,0.0029
Peru,2023-07-29,2023,15,2023-04-15,1,18,24,100.7027,96.0404,81.3523,13.0629,0.8714
Peru,2023-07-29,2023,15,2023-04-15,1,25,49,97.4393,94.1419,81.0961,24.0668,2.261
Peru,2023-07-29,2023,15,2023-04-15,1,50,59,96.1674,94.1231,83.7948,37.6173,4.0557
Peru,2023-07-29,2023,15,2023-04-15,1,60,69,96.4265,94.7291,86.2873,46.8328,11.5605
Peru,2023-07-29,2023,15,2023-04-15,1,70,79,96.6306,95.1178,89.2862,55.7281,16.2296
Peru,2023-07-29,2023,15,2023-04-15,1,80,,92.787,90.6149,81.7445,49.4675,14.7779
Peru,2023-07-29,2023,16,2023-04-22,1,0,17,72.7144,61.8435,25.2492,0.2714,0.003
Peru,2023-07-29,2023,16,2023-04-22,1,18,24,100.7089,96.0526,81.4045,13.2746,0.9821
Peru,2023-07-29,2023,16,2023-04-22,1,25,49,97.444,94.1488,81.1221,24.2216,2.4785
Peru,2023-07-29,2023,16,2023-04-22,1,50,59,96.1701,94.1261,83.8089,37.7291,4.4492
Peru,2023-07-29,2023,16,2023-04-22,1,60,69,96.4286,94.7322,86.3029,46.9021,12.1433
Peru,2023-07-29,2023,16,2023-04-22,1,70,79,96.6336,95.1208,89.305,55.8137,17.0317
Peru,2023-07-29,2023,16,2023-04-22,1,80,,92.7916,90.6185,81.7658,49.539,15.4459
Peru,2023-07-29,2023,17,2023-04-29,1,0,17,72.9439,62.0048,25.4978,0.297,0.0041
Peru,2023-07-29,2023,17,2023-04-29,1,18,24,100.7191,96.0685,81.4785,13.5577,1.132
Peru,2023-07-29,2023,17,2023-04-29,1,25,49,97.4513,94.1586,81.1613,24.444,2.7782
Peru,2023-07-29,2023,17,2023-04-29,1,50,59,96.1748,94.1317,83.8345,37.9015,4.9985
Peru,2023-07-29,2023,17,2023-04-29,1,60,69,96.4326,94.7372,86.3266,47.0121,12.9594
Peru,2023-07-29,2023,17,2023-04-29,1,70,79,96.6383,95.1255,89.3317,55.9329,18.0233
Peru,2023-07-29,2023,17,2023-04-29,1,80,,92.796,90.6233,81.7926,49.6495,16.2533
Peru,2023-07-29,2023,18,2023-05-06,1,0,17,72.9944,62.0436,25.5646,0.3041,0.0042
Peru,2023-07-29,2023,18,2023-05-06,1,18,24,100.7232,96.0745,81.5096,13.6811,1.1933
Peru,2023-07-29,2023,18,2023-05-06,1,25,49,97.4538,94.1627,81.1776,24.5431,2.9095
Peru,2023-07-29,2023,18,2023-05-06,1,50,59,96.1766,94.1341,83.8438,37.9805,5.2707
Peru,2023-07-29,2023,18,2023-05-06,1,60,69,96.4342,94.7387,86.3361,47.0516,13.3464
Peru,2023-07-29,2023,18,2023-05-06,1,70,79,96.6395,95.1273,89.3439,55.977,18.4902
Peru,2023-07-29,2023,18,2023-05-06,1,80,,92.7979,90.6251,81.8019,49.6847,16.6053
Peru,2023-07-29,2023,19,2023-05-13,1,0,17,73.0058,62.058,25.6116,0.309,0.0044
Peru,2023-07-29,2023,19,2023-05-13,1,18,24,100.7279,96.0825,81.5449,13.8168,1.2621
Peru,2023-07-29,2023,19,2023-05-13,1,25,49,97.4564,94.1667,81.1951,24.6455,3.0458
Peru,2023-07-29,2023,19,2023-05-13,1,50,59,96.1786,94.1365,83.8548,38.0645,5.5547
Peru,2023-07-29,2023,19,2023-05-13,1,60,69,96.4358,94.7403,86.3461,47.0932,13.777
Peru,2023-07-29,2023,19,2023-05-13,1,70,79,96.6403,95.129,89.3532,56.0112,19.0415
