location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-02,2022,39,2022-10-01,1,18,24,100.4539,95.5609,78.7737,4.9692
Peru,2023-02-02,2022,39,2022-10-01,1,25,49,97.2494,93.8227,79.6094,16.7118
Peru,2023-02-02,2022,39,2022-10-01,1,50,59,96.0547,93.9546,82.9119,31.7536
Peru,2023-02-02,2022,39,2022-10-01,1,60,69,96.3285,94.5919,85.4832,41.9817
Peru,2023-02-02,2022,39,2022-10-01,1,70,79,96.5476,94.9883,88.5828,50.9331
Peru,2023-02-02,2022,39,2022-10-01,1,80,,92.7027,90.4975,80.9928,45.3931
Peru,2023-02-02,2022,40,2022-10-08,1,0,17,67.6811,58.9517,20.8741,0.0273
Peru,2023-02-02,2022,40,2022-10-08,1,18,24,100.4662,95.5899,78.914,5.2741
Peru,2023-02-02,2022,40,2022-10-08,1,25,49,97.2573,93.8384,79.6827,16.9959
Peru,2023-02-02,2022,40,2022-10-08,1,50,59,96.0595,93.9621,82.9496,31.982
Peru,2023-02-02,2022,40,2022-10-08,1,60,69,96.332,94.5987,85.5138,42.1857
Peru,2023-02-02,2022,40,2022-10-08,1,70,79,96.5509,94.9929,88.6085,51.1283
Peru,2023-02-02,2022,40,2022-10-08,1,80,,92.7054,90.5041,81.0248,45.5801
Peru,2023-02-02,2022,41,2022-10-15,1,0,17,67.8773,59.0038,21.148,0.0314
Peru,2023-02-02,2022,41,2022-10-15,1,18,24,100.4795,95.6203,79.0739,5.6361
Peru,2023-02-02,2022,41,2022-10-15,1,25,49,97.2656,93.8565,79.768,17.3495
Peru,2023-02-02,2022,41,2022-10-15,1,50,59,96.0641,93.9721,82.9967,32.2448
Peru,2023-02-02,2022,41,2022-10-15,1,60,69,96.3353,94.6065,85.5569,42.4336
Peru,2023-02-02,2022,41,2022-10-15,1,70,79,96.5544,94.9993,88.6462,51.4093
Peru,2023-02-02,2022,41,2022-10-15,1,80,,92.7079,90.5104,81.0657,45.8467
Peru,2023-02-02,2022,42,2022-10-22,1,0,17,68.1563,59.0643,21.4074,0.0358
Peru,2023-02-02,2022,42,2022-10-22,1,18,24,100.4941,95.6518,79.2234,6.0199
Peru,2023-02-02,2022,42,2022-10-22,1,25,49,97.2754,93.8745,79.8497,17.6919
Peru,2023-02-02,2022,42,2022-10-22,1,50,59,96.0694,93.9821,83.0431,32.4966
Peru,2023-02-02,2022,42,2022-10-22,1,60,69,96.3401,94.6148,85.5996,42.6653
Peru,2023-02-02,2022,42,2022-10-22,1,70,79,96.5569,95.0069,88.6813,51.6464
Peru,2023-02-02,2022,42,2022-10-22,1,80,,92.7114,90.5165,81.1015,46.0491
Peru,2023-02-02,2022,43,2022-10-29,1,0,17,68.4821,59.1387,21.7181,0.042
Peru,2023-02-02,2022,43,2022-10-29,1,18,24,100.5104,95.6838,79.3809,6.4131
Peru,2023-02-02,2022,43,2022-10-29,1,25,49,97.2863,93.8933,79.9398,18.0596
Peru,2023-02-02,2022,43,2022-10-29,1,50,59,96.0749,93.9921,83.0993,32.7711
Peru,2023-02-02,2022,43,2022-10-29,1,60,69,96.3453,94.6229,85.6449,42.9092
Peru,2023-02-02,2022,43,2022-10-29,1,70,79,96.562,95.0127,88.7175,51.8891
Peru,2023-02-02,2022,43,2022-10-29,1,80,,92.7169,90.5236,81.1369,46.2522
Peru,2023-02-02,2022,44,2022-11-05,1,0,17,68.6925,59.1907,21.8917,0.0461
Peru,2023-02-02,2022,44,2022-11-05,1,18,24,100.5213,95.7034,79.4867,6.6917
Peru,2023-02-02,2022,44,2022-11-05,1,25,49,97.2944,93.9054,80.0014,18.328
Peru,2023-02-02,2022,44,2022-11-05,1,50,59,96.0798,93.9991,83.1365,32.9783
Peru,2023-02-02,2022,44,2022-11-05,1,60,69,96.3501,94.6288,85.6757,43.0911
Peru,2023-02-02,2022,44,2022-11-05,1,70,79,96.5648,95.0167,88.7384,52.0462
Peru,2023-02-02,2022,44,2022-11-05,1,80,,92.7194,90.5276,81.1572,46.3792
Peru,2023-02-02,2022,45,2022-11-12,1,0,17,68.9689,59.2805,22.1242,0.0535
Peru,2023-02-02,2022,45,2022-11-12,1,18,24,100.5359,95.7289,79.6283,7.1227
Peru,2023-02-02,2022,45,2022-11-12,1,25,49,97.303,93.9206,80.0809,18.7304
Peru,2023-02-02,2022,45,2022-11-12,1,50,59,96.0849,94.0072,83.1804,33.3121
Peru,2023-02-02,2022,45,2022-11-12,1,60,69,96.3544,94.6345,85.7159,43.4083
Peru,2023-02-02,2022,45,2022-11-12,1,70,79,96.5671,95.0208,88.7661,52.3185
Peru,2023-02-02,2022,45,2022-11-12,1,80,,92.7223,90.5324,81.183,46.6
Peru,2023-02-02,2022,46,2022-11-19,1,0,17,69.2838,59.4132,22.4466,0.0665
Peru,2023-02-02,2022,46,2022-11-19,1,18,24,100.5515,95.7576,79.7928,7.6804
Peru,2023-02-02,2022,46,2022-11-19,1,25,49,97.3138,93.9376,80.1824,19.2992
Peru,2023-02-02,2022,46,2022-11-19,1,50,59,96.0922,94.016,83.2464,33.809
Peru,2023-02-02,2022,46,2022-11-19,1,60,69,96.3604,94.6407,85.772,43.8822
Peru,2023-02-02,2022,46,2022-11-19,1,70,79,96.5713,95.0253,88.8072,52.7504
Peru,2023-02-02,2022,46,2022-11-19,1,80,,92.7253,90.5387,81.2234,46.9427
Peru,2023-02-02,2022,47,2022-11-26,1,0,17,69.5847,59.5787,22.7852,0.086
Peru,2023-02-02,2022,47,2022-11-26,1,18,24,100.5674,95.7866,79.9577,8.2618
Peru,2023-02-02,2022,47,2022-11-26,1,25,49,97.3251,93.9556,80.2827,19.8716
Peru,2023-02-02,2022,47,2022-11-26,1,50,59,96.0993,94.025,83.3108,34.2861
Peru,2023-02-02,2022,47,2022-11-26,1,60,69,96.3656,94.6498,85.8289,44.3345
Peru,2023-02-02,2022,47,2022-11-26,1,70,79,96.575,95.031,88.854,53.1539
Peru,2023-02-02,2022,47,2022-11-26,1,80,,92.7302,90.5432,81.2643,47.2701
Peru,2023-02-02,2022,48,2022-12-03,1,0,17,69.8409,59.7211,23.0861,0.1042
Peru,2023-02-02,2022,48,2022-12-03,1,18,24,100.5815,95.8117,80.115,8.9031
Peru,2023-02-02,2022,48,2022-12-03,1,25,49,97.3348,93.971,80.3761,20.5117
Peru,2023-02-02,2022,48,2022-12-03,1,50,59,96.1054,94.0334,83.3698,34.8309
Peru,2023-02-02,2022,48,2022-12-03,1,60,69,96.371,94.6571,85.8795,44.8597
Peru,2023-02-02,2022,48,2022-12-03,1,70,79,96.5786,95.0357,88.8879,53.6176
Peru,2023-02-02,2022,48,2022-12-03,1,80,,92.7352,90.5502,81.3036,47.6302
Peru,2023-02-02,2022,49,2022-12-10,1,0,17,70.0177,59.8285,23.2626,0.1215
Peru,2023-02-02,2022,49,2022-12-10,1,18,24,100.5942,95.8309,80.2314,9.3473
Peru,2023-02-02,2022,49,2022-12-10,1,25,49,97.3429,93.9836,80.4474,20.9398
Peru,2023-02-02,2022,49,2022-12-10,1,50,59,96.1106,94.0407,83.4142,35.1932
Peru,2023-02-02,2022,49,2022-12-10,1,60,69,96.3751,94.6629,85.9157,45.1932
Peru,2023-02-02,2022,49,2022-12-10,1,70,79,96.5821,95.0389,88.9196,53.9093
Peru,2023-02-02,2022,49,2022-12-10,1,80,,92.7385,90.5544,81.3344,47.8603
Peru,2023-02-02,2022,50,2022-12-17,1,0,17,70.2185,59.9809,23.4343,0.1338
Peru,2023-02-02,2022,50,2022-12-17,1,18,24,100.6076,95.8531,80.3713,9.7128
Peru,2023-02-02,2022,50,2022-12-17,1,25,49,97.3522,93.9978,80.5347,21.2763
Peru,2023-02-02,2022,50,2022-12-17,1,50,59,96.1161,94.048,83.473,35.4612
Peru,2023-02-02,2022,50,2022-12-17,1,60,69,96.3802,94.669,85.9661,45.4504
Peru,2023-02-02,2022,50,2022-12-17,1,70,79,96.5857,95.0441,88.9594,54.1347
Peru,2023-02-02,2022,50,2022-12-17,1,80,,92.7427,90.56,81.3786,48.0508
Peru,2023-02-02,2022,51,2022-12-24,1,0,17,70.3766,60.108,23.5534,0.1403
Peru,2023-02-02,2022,51,2022-12-24,1,18,24,100.6183,95.8726,80.4896,9.9381
Peru,2023-02-02,2022,51,2022-12-24,1,25,49,97.3603,94.0105,80.6097,21.4794
Peru,2023-02-02,2022,51,2022-12-24,1,50,59,96.1211,94.0545,83.5235,35.6224
Peru,2023-02-02,2022,51,2022-12-24,1,60,69,96.3849,94.6749,86.0089,45.5994
Peru,2023-02-02,2022,51,2022-12-24,1,70,79,96.5882,95.05,88.9925,54.274
Peru,2023-02-02,2022,51,2022-12-24,1,80,,92.7464,90.5646,81.4216,48.1798
Peru,2023-02-02,2022,52,2022-12-31,1,0,17,70.4725,60.2025,23.6305,0.1444
Peru,2023-02-02,2022,52,2022-12-31,1,18,24,100.6227,95.8832,80.5426,10.0831
Peru,2023-02-02,2022,52,2022-12-31,1,25,49,97.3636,94.0174,80.6385,21.6069
Peru,2023-02-02,2022,52,2022-12-31,1,50,59,96.1228,94.0587,83.5411,35.7225
Peru,2023-02-02,2022,52,2022-12-31,1,60,69,96.387,94.6782,86.0251,45.6911
Peru,2023-02-02,2022,52,2022-12-31,1,70,79,96.5896,95.0523,89.004,54.3493
Peru,2023-02-02,2022,52,2022-12-31,1,80,,92.7487,90.5672,81.4316,48.2381
Peru,2023-02-02,2023,1,2023-01-07,1,0,17,70.5876,60.296,23.7279,0.1497
Peru,2023-02-02,2023,1,2023-01-07,1,18,24,100.628,95.8941,80.5972,10.2848
Peru,2023-02-02,2023,1,2023-01-07,1,25,49,97.3667,94.0227,80.6636,21.7866
Peru,2023-02-02,2023,1,2023-01-07,1,50,59,96.1246,94.0612,83.553,35.8725
Peru,2023-02-02,2023,1,2023-01-07,1,60,69,96.3885,94.6799,86.0353,45.8179
Peru,2023-02-02,2023,1,2023-01-07,1,70,79,96.5905,95.0543,89.012200000000007,54.4523
Peru,2023-02-02,2023,1,2023-01-07,1,80,,92.7502,90.5684,81.4412,48.3082
Peru,2023-02-02,2023,2,2023-01-14,1,0,17,70.7267,60.4069,23.8364,0.1562
Peru,2023-02-02,2023,2,2023-01-14,1,18,24,100.635,95.9067,80.6632,10.5241
Peru,2023-02-02,2023,2,2023-01-14,1,25,49,97.3705,94.0291,80.693,21.9939
Peru,2023-02-02,2023,2,2023-01-14,1,50,59,96.1264,94.0646,83.5669,36.0364
Peru,2023-02-02,2023,2,2023-01-14,1,60,69,96.3903,94.6825,86.048,45.9479
Peru,2023-02-02,2023,2,2023-01-14,1,70,79,96.5912,95.0563,89.0223,54.5678
Peru,2023-02-02,2023,2,2023-01-14,1,80,,92.7511,90.571,81.4522,48.3992
Peru,2023-02-02,2023,3,2023-01-21,1,0,17,70.8541,60.5108,23.9276,0.1622
Peru,2023-02-02,2023,3,2023-01-21,1,18,24,100.6433,95.9182,80.7192,10.7407
Peru,2023-02-02,2023,3,2023-01-21,1,25,49,97.3763,94.0358,80.7219,22.1872
Peru,2023-02-02,2023,3,2023-01-21,1,50,59,96.1292,94.0681,83.5815,36.181
Peru,2023-02-02,2023,3,2023-01-21,1,60,69,96.3921,94.6845,86.0605,46.0606
Peru,2023-02-02,2023,3,2023-01-21,1,70,79,96.5922,95.0583,89.032,54.6621
Peru,2023-02-02,2023,3,2023-01-21,1,80,,92.7524,90.574,81.4613,48.4848
Peru,2023-02-02,2023,4,2023-01-28,1,0,17,70.9827,60.6107,24.0203,0.1685
Peru,2023-02-02,2023,4,2023-01-28,1,18,24,100.6509,95.9302,80.7777,10.958
Peru,2023-02-02,2023,4,2023-01-28,1,25,49,97.3808,94.0425,80.7516,22.3734
Peru,2023-02-02,2023,4,2023-01-28,1,50,59,96.1318,94.0715,83.5961,36.3211
Peru,2023-02-02,2023,4,2023-01-28,1,60,69,96.394,94.6879,86.0764,46.1521
Peru,2023-02-02,2023,4,2023-01-28,1,70,79,96.5942,95.0609,89.0467,54.7566
Peru,2023-02-02,2023,4,2023-01-28,1,80,,92.754,90.5766,81.4758,48.5571
Peru,2023-02-02,2023,5,2023-02-04,0,0,17,71.0252,60.644,24.0543,0.1705
Peru,2023-02-02,2023,5,2023-02-04,0,18,24,100.6538,95.9345,80.8036,11.0351
Peru,2023-02-02,2023,5,2023-02-04,0,25,49,97.3828,94.0451,80.7641,22.443
Peru,2023-02-02,2023,5,2023-02-04,0,50,59,96.1329,94.0726,83.6032,36.3777
Peru,2023-02-02,2023,5,2023-02-04,0,60,69,96.3947,94.6888,86.084,46.1852
Peru,2023-02-02,2023,5,2023-02-04,0,70,79,96.5946,95.0619,89.0536,54.7905
Peru,2023-02-02,2023,5,2023-02-04,0,80,,92.7549,90.5776,81.4853,48.5863
