location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-12-10,2022,34,2022-08-27,1,18,24,100.2418,95.164,76.6999,2.6784,NA
Peru,2023-12-10,2022,34,2022-08-27,1,25,49,97.1431,93.6258,78.5893,13.6911,NA
Peru,2023-12-10,2022,34,2022-08-27,1,50,59,95.99,93.845,82.296,29.029,NA
Peru,2023-12-10,2022,34,2022-08-27,1,60,69,96.2726,94.5066,84.9847,39.4563,NA
Peru,2023-12-10,2022,34,2022-08-27,1,70,79,96.5072,94.9382,88.2218,48.4751,NA
Peru,2023-12-10,2022,34,2022-08-27,1,80,,92.6496,90.4231,80.6192,42.9037,NA
Peru,2023-12-10,2022,35,2022-09-03,1,0,17,67.2137,58.331,17.9938,0.0143,NA
Peru,2023-12-10,2022,35,2022-09-03,1,18,24,100.2868,95.2504,77.2259,2.9101,NA
Peru,2023-12-10,2022,35,2022-09-03,1,25,49,97.1713,93.6776,78.8457,14.3258,NA
Peru,2023-12-10,2022,35,2022-09-03,1,50,59,96.0079,93.8747,82.456,29.6995,NA
Peru,2023-12-10,2022,35,2022-09-03,1,60,69,96.2881,94.528,85.1122,40.0624,NA
Peru,2023-12-10,2022,35,2022-09-03,1,70,79,96.5188,94.954,88.3211,49.0672,NA
Peru,2023-12-10,2022,35,2022-09-03,1,80,,92.6637,90.4388,80.7207,43.5235,NA
Peru,2023-12-10,2022,36,2022-09-10,1,0,17,67.3144,58.4869,18.6957,0.017,NA
Peru,2023-12-10,2022,36,2022-09-10,1,18,24,100.3246,95.3299,77.6955,3.1663,NA
Peru,2023-12-10,2022,36,2022-09-10,1,25,49,97.1957,93.7228,79.0859,14.9064,NA
Peru,2023-12-10,2022,36,2022-09-10,1,50,59,96.0236,93.8996,82.6024,30.2698,NA
Peru,2023-12-10,2022,36,2022-09-10,1,60,69,96.3016,94.5463,85.2323,40.6023,NA
Peru,2023-12-10,2022,36,2022-09-10,1,70,79,96.5301,94.971,88.4082,49.6166,NA
Peru,2023-12-10,2022,36,2022-09-10,1,80,,92.6753,90.453,80.8018,44.0987,NA
Peru,2023-12-10,2022,37,2022-09-17,1,0,17,67.4184,58.6571,19.4615,0.019,NA
Peru,2023-12-10,2022,37,2022-09-17,1,18,24,100.3602,95.4042,78.0881,3.7802,NA
Peru,2023-12-10,2022,37,2022-09-17,1,25,49,97.2184,93.7667,79.3007,15.5785,NA
Peru,2023-12-10,2022,37,2022-09-17,1,50,59,96.0378,93.9246,82.7328,30.8373,NA
Peru,2023-12-10,2022,37,2022-09-17,1,60,69,96.3131,94.5651,85.3371,41.1364,NA
Peru,2023-12-10,2022,37,2022-09-17,1,70,79,96.5391,94.9835,88.4797,50.1123,NA
Peru,2023-12-10,2022,37,2022-09-17,1,80,,92.6823,90.4657,80.8701,44.5614,NA
Peru,2023-12-10,2022,38,2022-09-24,1,0,17,67.5138,58.8132,20.1333,0.0208,NA
Peru,2023-12-10,2022,38,2022-09-24,1,18,24,100.3914,95.4706,78.443,4.394,NA
Peru,2023-12-10,2022,38,2022-09-24,1,25,49,97.2394,93.8084,79.4993,16.2109,NA
Peru,2023-12-10,2022,38,2022-09-24,1,50,59,96.0508,93.9476,82.8536,31.3611,NA
Peru,2023-12-10,2022,38,2022-09-24,1,60,69,96.3256,94.5819,85.4382,41.6223,NA
Peru,2023-12-10,2022,38,2022-09-24,1,70,79,96.5468,94.9972,88.5501,50.585,NA
Peru,2023-12-10,2022,38,2022-09-24,1,80,,92.6884,90.4821,80.939,45.0041,NA
Peru,2023-12-10,2022,39,2022-10-01,1,0,17,67.6237,58.9444,20.7167,0.0247,NA
Peru,2023-12-10,2022,39,2022-10-01,1,18,24,100.4151,95.5235,78.7079,4.9433,NA
Peru,2023-12-10,2022,39,2022-10-01,1,25,49,97.2558,93.8415,79.6505,16.7374,NA
Peru,2023-12-10,2022,39,2022-10-01,1,50,59,96.061,93.9663,82.9427,31.7859,NA
Peru,2023-12-10,2022,39,2022-10-01,1,60,69,96.3339,94.5978,85.5095,42.0113,NA
Peru,2023-12-10,2022,39,2022-10-01,1,70,79,96.5533,95.0088,88.6055,50.9585,NA
Peru,2023-12-10,2022,39,2022-10-01,1,80,,92.6953,90.4944,81.0086,45.4164,NA
Peru,2023-12-10,2022,40,2022-10-08,1,0,17,67.7123,58.9815,20.8962,0.0276,NA
Peru,2023-12-10,2022,40,2022-10-08,1,18,24,100.4276,95.5527,78.8482,5.2464,NA
Peru,2023-12-10,2022,40,2022-10-08,1,25,49,97.2639,93.8572,79.724,17.0225,NA
Peru,2023-12-10,2022,40,2022-10-08,1,50,59,96.0657,93.9738,82.9806,32.015,NA
Peru,2023-12-10,2022,40,2022-10-08,1,60,69,96.3374,94.6047,85.5401,42.2161,NA
Peru,2023-12-10,2022,40,2022-10-08,1,70,79,96.5565,95.0136,88.6313,51.1541,NA
Peru,2023-12-10,2022,40,2022-10-08,1,80,,92.6982,90.5009,81.0411,45.6045,NA
Peru,2023-12-10,2022,41,2022-10-15,1,0,17,67.9208,59.0338,21.1705,0.0318,NA
Peru,2023-12-10,2022,41,2022-10-15,1,18,24,100.4411,95.5833,79.0086,5.6085,NA
Peru,2023-12-10,2022,41,2022-10-15,1,25,49,97.2722,93.8755,79.8098,17.3768,NA
Peru,2023-12-10,2022,41,2022-10-15,1,50,59,96.0704,93.9839,83.028,32.2787,NA
Peru,2023-12-10,2022,41,2022-10-15,1,60,69,96.3407,94.6125,85.5836,42.4644,NA
Peru,2023-12-10,2022,41,2022-10-15,1,70,79,96.56,95.0199,88.6697,51.4358,NA
Peru,2023-12-10,2022,41,2022-10-15,1,80,,92.7007,90.5072,81.0822,45.8722,NA
Peru,2023-12-10,2022,42,2022-10-22,1,0,17,68.2154,59.0944,21.4304,0.0363,NA
Peru,2023-12-10,2022,42,2022-10-22,1,18,24,100.4558,95.6151,79.1583,5.9917,NA
Peru,2023-12-10,2022,42,2022-10-22,1,25,49,97.282,93.8936,79.892,17.7201,NA
Peru,2023-12-10,2022,42,2022-10-22,1,50,59,96.0758,93.9941,83.0749,32.5312,NA
Peru,2023-12-10,2022,42,2022-10-22,1,60,69,96.3455,94.6207,85.6264,42.697,NA
Peru,2023-12-10,2022,42,2022-10-22,1,70,79,96.5627,95.0276,88.7054,51.6739,NA
Peru,2023-12-10,2022,42,2022-10-22,1,80,,92.7042,90.5134,81.118,46.0756,NA
Peru,2023-12-10,2022,43,2022-10-29,1,0,17,68.5621,59.1693,21.7416,0.0425,NA
Peru,2023-12-10,2022,43,2022-10-29,1,18,24,100.4718,95.6475,79.3153,6.3844,NA
Peru,2023-12-10,2022,43,2022-10-29,1,25,49,97.2931,93.9126,79.983,18.0888,NA
Peru,2023-12-10,2022,43,2022-10-29,1,50,59,96.0814,94.004,83.1314,32.8063,NA
Peru,2023-12-10,2022,43,2022-10-29,1,60,69,96.3507,94.6289,85.6719,42.9418,NA
Peru,2023-12-10,2022,43,2022-10-29,1,70,79,96.5678,95.0334,88.7418,51.9184,NA
Peru,2023-12-10,2022,43,2022-10-29,1,80,,92.7097,90.5206,81.1539,46.2796,NA
Peru,2023-12-10,2022,44,2022-11-05,1,0,17,68.7857,59.2231,21.9155,0.0466,NA
Peru,2023-12-10,2022,44,2022-11-05,1,18,24,100.4827,95.6672,79.4212,6.6628,NA
Peru,2023-12-10,2022,44,2022-11-05,1,25,49,97.3013,93.9249,80.045,18.3582,NA
Peru,2023-12-10,2022,44,2022-11-05,1,50,59,96.0864,94.0112,83.1691,33.0141,NA
Peru,2023-12-10,2022,44,2022-11-05,1,60,69,96.3556,94.6348,85.7029,43.1243,NA
Peru,2023-12-10,2022,44,2022-11-05,1,70,79,96.5706,95.0374,88.7629,52.0762,NA
Peru,2023-12-10,2022,44,2022-11-05,1,80,,92.7123,90.5246,81.1748,46.4077,NA
Peru,2023-12-10,2022,45,2022-11-12,1,0,17,69.0792,59.3159,22.1487,0.0541,NA
Peru,2023-12-10,2022,45,2022-11-12,1,18,24,100.4974,95.6929,79.5628,7.0943,NA
Peru,2023-12-10,2022,45,2022-11-12,1,25,49,97.31,93.9402,80.1249,18.7617,NA
Peru,2023-12-10,2022,45,2022-11-12,1,50,59,96.0916,94.0193,83.2131,33.3486,NA
Peru,2023-12-10,2022,45,2022-11-12,1,60,69,96.3601,94.6405,85.7434,43.442,NA
Peru,2023-12-10,2022,45,2022-11-12,1,70,79,96.5729,95.0416,88.7906,52.349,NA
Peru,2023-12-10,2022,45,2022-11-12,1,80,,92.7151,90.5294,81.2005,46.6289,NA
Peru,2023-12-10,2022,46,2022-11-19,1,0,17,69.4132,59.4538,22.4722,0.0671,NA
Peru,2023-12-10,2022,46,2022-11-19,1,18,24,100.5133,95.722,79.7284,7.653,NA
Peru,2023-12-10,2022,46,2022-11-19,1,25,49,97.3209,93.9574,80.2269,19.332,NA
Peru,2023-12-10,2022,46,2022-11-19,1,50,59,96.099,94.0282,83.2796,33.8465,NA
Peru,2023-12-10,2022,46,2022-11-19,1,60,69,96.3661,94.6468,85.8,43.9173,NA
Peru,2023-12-10,2022,46,2022-11-19,1,70,79,96.5772,95.046,88.8321,52.7818,NA
Peru,2023-12-10,2022,46,2022-11-19,1,80,,92.7181,90.5357,81.2411,46.973,NA
Peru,2023-12-10,2022,47,2022-11-26,1,0,17,69.735,59.6263,22.8141,0.0866,NA
Peru,2023-12-10,2022,47,2022-11-26,1,18,24,100.5293,95.7512,79.8953,8.2362,NA
Peru,2023-12-10,2022,47,2022-11-26,1,25,49,97.3323,93.9756,80.3283,19.9061,NA
Peru,2023-12-10,2022,47,2022-11-26,1,50,59,96.1061,94.0375,83.3443,34.3249,NA
Peru,2023-12-10,2022,47,2022-11-26,1,60,69,96.3714,94.6559,85.8575,44.3708,NA
Peru,2023-12-10,2022,47,2022-11-26,1,70,79,96.5809,95.0518,88.8791,53.1863,NA
Peru,2023-12-10,2022,47,2022-11-26,1,80,,92.723,90.5402,81.2823,47.3017,NA
Peru,2023-12-10,2022,48,2022-12-03,1,0,17,70.0112,59.7763,23.1161,0.105,NA
Peru,2023-12-10,2022,48,2022-12-03,1,18,24,100.5437,95.7767,80.0537,8.8794,NA
Peru,2023-12-10,2022,48,2022-12-03,1,25,49,97.3421,93.9912,80.423,20.5476,NA
Peru,2023-12-10,2022,48,2022-12-03,1,50,59,96.1121,94.046,83.4039,34.8715,NA
Peru,2023-12-10,2022,48,2022-12-03,1,60,69,96.3768,94.6634,85.9087,44.897,NA
Peru,2023-12-10,2022,48,2022-12-03,1,70,79,96.5846,95.0564,88.9131,53.6508,NA
Peru,2023-12-10,2022,48,2022-12-03,1,80,,92.728,90.5472,81.3218,47.6632,NA
Peru,2023-12-10,2022,49,2022-12-10,1,0,17,70.2022,59.889,23.2937,0.1225,NA
Peru,2023-12-10,2022,49,2022-12-10,1,18,24,100.5567,95.7962,80.1712,9.3256,NA
Peru,2023-12-10,2022,49,2022-12-10,1,25,49,97.3502,94.0039,80.495,20.9775,NA
Peru,2023-12-10,2022,49,2022-12-10,1,50,59,96.1174,94.0534,83.449,35.2353,NA
Peru,2023-12-10,2022,49,2022-12-10,1,60,69,96.381,94.6691,85.9455,45.2315,NA
Peru,2023-12-10,2022,49,2022-12-10,1,70,79,96.5881,95.0597,88.9452,53.9435,NA
Peru,2023-12-10,2022,49,2022-12-10,1,80,,92.7313,90.5514,81.3531,47.8943,NA
Peru,2023-12-10,2022,50,2022-12-17,1,0,17,70.4211,60.0505,23.4669,0.1349,NA
Peru,2023-12-10,2022,50,2022-12-17,1,18,24,100.5704,95.8187,80.3131,9.6919,NA
Peru,2023-12-10,2022,50,2022-12-17,1,25,49,97.3597,94.0184,80.583,21.3155,NA
Peru,2023-12-10,2022,50,2022-12-17,1,50,59,96.123,94.0607,83.5084,35.5048,NA
Peru,2023-12-10,2022,50,2022-12-17,1,60,69,96.3861,94.6753,85.9965,45.4906,NA
Peru,2023-12-10,2022,50,2022-12-17,1,70,79,96.5918,95.065,88.9853,54.1713,NA
Peru,2023-12-10,2022,50,2022-12-17,1,80,,92.7358,90.557,81.3976,48.0866,NA
Peru,2023-12-10,2022,51,2022-12-24,1,0,17,70.5927,60.1864,23.5876,0.1413,NA
Peru,2023-12-10,2022,51,2022-12-24,1,18,24,100.5814,95.8388,80.433,9.9181,NA
Peru,2023-12-10,2022,51,2022-12-24,1,25,49,97.368,94.0313,80.659,21.5203,NA
Peru,2023-12-10,2022,51,2022-12-24,1,50,59,96.128,94.0673,83.5592,35.6673,NA
Peru,2023-12-10,2022,51,2022-12-24,1,60,69,96.3909,94.6812,86.0398,45.6414,NA
Peru,2023-12-10,2022,51,2022-12-24,1,70,79,96.5943,95.0709,89.0189,54.312,NA
Peru,2023-12-10,2022,51,2022-12-24,1,80,,92.7395,90.5616,81.4406,48.2162,NA
Peru,2023-12-10,2022,52,2022-12-31,1,0,17,70.7003,60.2894,23.6656,0.1456,NA
Peru,2023-12-10,2022,52,2022-12-31,1,18,24,100.5859,95.8495,80.4867,10.0644,NA
Peru,2023-12-10,2022,52,2022-12-31,1,25,49,97.3713,94.0383,80.6884,21.6489,NA
Peru,2023-12-10,2022,52,2022-12-31,1,50,59,96.1297,94.0715,83.5773,35.7682,NA
Peru,2023-12-10,2022,52,2022-12-31,1,60,69,96.3931,94.6847,86.0562,45.7337,NA
Peru,2023-12-10,2022,52,2022-12-31,1,70,79,96.5956,95.0733,89.0308,54.3885,NA
Peru,2023-12-10,2022,52,2022-12-31,1,80,,92.7418,90.5642,81.4508,48.2751,NA
Peru,2023-12-10,2023,1,2023-01-07,1,0,17,70.8234,60.388,23.7662,0.1509,0
Peru,2023-12-10,2023,1,2023-01-07,1,18,24,100.5993,95.8636,80.5462,10.2742,0.0069
Peru,2023-12-10,2023,1,2023-01-07,1,25,49,97.3756,94.0444,80.7152,21.8339,0.053
Peru,2023-12-10,2023,1,2023-01-07,1,50,59,96.1319,94.0744,83.5901,35.9219,0.0821
Peru,2023-12-10,2023,1,2023-01-07,1,60,69,96.3949,94.6865,86.0673,45.8636,0.2488
Peru,2023-12-10,2023,1,2023-01-07,1,70,79,96.5965,95.0753,89.0396,54.495,0.2003
Peru,2023-12-10,2023,1,2023-01-07,1,80,,92.7436,90.5654,81.4613,48.3465,0.1237
Peru,2023-12-10,2023,2,2023-01-14,1,0,17,70.9704,60.5048,23.8796,0.1577,1e-4
Peru,2023-12-10,2023,2,2023-01-14,1,18,24,100.6106,95.8787,80.6161,10.5225,0.0245
Peru,2023-12-10,2023,2,2023-01-14,1,25,49,97.3799,94.0512,80.7459,22.0473,0.2119
Peru,2023-12-10,2023,2,2023-01-14,1,50,59,96.1338,94.078,83.6046,36.0902,0.3035
Peru,2023-12-10,2023,2,2023-01-14,1,60,69,96.3967,94.6891,86.0805,45.9965,0.6042
Peru,2023-12-10,2023,2,2023-01-14,1,70,79,96.5972,95.0773,89.0503,54.6133,0.4611
Peru,2023-12-10,2023,2,2023-01-14,1,80,,92.7446,90.5681,81.4728,48.4394,0.3134
Peru,2023-12-10,2023,3,2023-01-21,1,0,17,71.1108,60.6182,23.9768,0.164,2e-4
Peru,2023-12-10,2023,3,2023-01-21,1,18,24,100.6212,95.8921,80.6772,10.7511,0.0532
Peru,2023-12-10,2023,3,2023-01-21,1,25,49,97.3859,94.0587,80.7767,22.2497,0.3973
Peru,2023-12-10,2023,3,2023-01-21,1,50,59,96.1369,94.0819,83.62,36.2412,0.5306
Peru,2023-12-10,2023,3,2023-01-21,1,60,69,96.3989,94.6917,86.0938,46.1156,1.0227
Peru,2023-12-10,2023,3,2023-01-21,1,70,79,96.5984,95.0797,89.0614,54.7126,0.7141
Peru,2023-12-10,2023,3,2023-01-21,1,80,,92.746,90.5712,81.4824,48.5295,0.4973
Peru,2023-12-10,2023,4,2023-01-28,1,0,17,71.2577,60.7317,24.0808,0.1708,3e-4
Peru,2023-12-10,2023,4,2023-01-28,1,18,24,100.6312,95.9106,80.7438,10.9939,0.0805
Peru,2023-12-10,2023,4,2023-01-28,1,25,49,97.391,94.0672,80.8102,22.4535,0.5546
Peru,2023-12-10,2023,4,2023-01-28,1,50,59,96.1397,94.0859,83.6369,36.3948,0.7328
Peru,2023-12-10,2023,4,2023-01-28,1,60,69,96.4011,94.6957,86.1119,46.219,2.22
Peru,2023-12-10,2023,4,2023-01-28,1,70,79,96.6006,95.0825,89.0773,54.8158,2.3394
Peru,2023-12-10,2023,4,2023-01-28,1,80,,92.7479,90.5743,81.4987,48.6098,1.8376
Peru,2023-12-10,2023,5,2023-02-04,1,0,17,71.3707,60.8173,24.1668,0.1754,4e-4
Peru,2023-12-10,2023,5,2023-02-04,1,18,24,100.6409,95.9251,80.8028,11.1851,0.1043
Peru,2023-12-10,2023,5,2023-02-04,1,25,49,97.3964,94.074,80.8402,22.6217,0.668
Peru,2023-12-10,2023,5,2023-02-04,1,50,59,96.1425,94.0889,83.653,36.5264,0.8901
Peru,2023-12-10,2023,5,2023-02-04,1,60,69,96.403,94.6984,86.1276,46.2963,3.5656
Peru,2023-12-10,2023,5,2023-02-04,1,70,79,96.6022,95.0854,89.0939,54.8973,4.3756
Peru,2023-12-10,2023,5,2023-02-04,1,80,,92.7514,90.5776,81.5214,48.6822,3.6592
Peru,2023-12-10,2023,6,2023-02-11,1,0,17,71.4992,60.9206,24.2681,0.1811,6e-4
Peru,2023-12-10,2023,6,2023-02-11,1,18,24,100.6505,95.9426,80.8688,11.4072,0.137
Peru,2023-12-10,2023,6,2023-02-11,1,25,49,97.402,94.0821,80.8719,22.8065,0.7618
Peru,2023-12-10,2023,6,2023-02-11,1,50,59,96.1459,94.0934,83.6717,36.6705,1.0616
Peru,2023-12-10,2023,6,2023-02-11,1,60,69,96.4057,94.7021,86.1453,46.3752,4.9412
Peru,2023-12-10,2023,6,2023-02-11,1,70,79,96.6052,95.0871,89.1112,54.9993,6.5574
Peru,2023-12-10,2023,6,2023-02-11,1,80,,92.7557,90.5814,81.5452,48.7762,5.6756
Peru,2023-12-10,2023,7,2023-02-18,1,0,17,71.636,61.0296,24.3742,0.1873,7e-4
Peru,2023-12-10,2023,7,2023-02-18,1,18,24,100.659,95.9575,80.93,11.6085,0.1714
Peru,2023-12-10,2023,7,2023-02-18,1,25,49,97.4065,94.0898,80.9012,22.9708,0.8365
Peru,2023-12-10,2023,7,2023-02-18,1,50,59,96.1484,94.0962,83.6895,36.8027,1.2272
Peru,2023-12-10,2023,7,2023-02-18,1,60,69,96.4084,94.7053,86.1643,46.4407,6.1553
Peru,2023-12-10,2023,7,2023-02-18,1,70,79,96.6083,95.0891,89.1301,55.0877,8.4614
Peru,2023-12-10,2023,7,2023-02-18,1,80,,92.759,90.5844,81.5676,48.8618,7.4655
Peru,2023-12-10,2023,8,2023-02-25,1,0,17,71.7895,61.1491,24.4918,0.1944,0.001
Peru,2023-12-10,2023,8,2023-02-25,1,18,24,100.6677,95.9743,81.0002,11.8225,0.2138
Peru,2023-12-10,2023,8,2023-02-25,1,25,49,97.4115,94.0982,80.9319,23.1383,0.9164
Peru,2023-12-10,2023,8,2023-02-25,1,50,59,96.1517,94.1007,83.7078,36.9388,1.4177
Peru,2023-12-10,2023,8,2023-02-25,1,60,69,96.4114,94.7091,86.1864,46.5167,7.3445
Peru,2023-12-10,2023,8,2023-02-25,1,70,79,96.6118,95.0945,89.1645,55.2339,10.4769
Peru,2023-12-10,2023,8,2023-02-25,1,80,,92.7638,90.589,81.6114,48.9958,9.3915
Peru,2023-12-10,2023,9,2023-03-04,1,0,17,71.9143,61.2493,24.5881,0.2003,0.0013
Peru,2023-12-10,2023,9,2023-03-04,1,18,24,100.6747,95.9876,81.0596,11.9872,0.2737
Peru,2023-12-10,2023,9,2023-03-04,1,25,49,97.4153,94.1049,80.9559,23.2711,1.0419
Peru,2023-12-10,2023,9,2023-03-04,1,50,59,96.1541,94.1038,83.7196,37.0386,1.6975
Peru,2023-12-10,2023,9,2023-03-04,1,60,69,96.4136,94.7113,86.2024,46.5602,8.1312
Peru,2023-12-10,2023,9,2023-03-04,1,70,79,96.615,95.097,89.1841,55.331,11.6307
Peru,2023-12-10,2023,9,2023-03-04,1,80,,92.7674,90.5925,81.6335,49.0984,10.4746
Peru,2023-12-10,2023,10,2023-03-11,1,0,17,72.0326,61.3366,24.6801,0.2081,0.0017
Peru,2023-12-10,2023,10,2023-03-11,1,18,24,100.6834,96.0006,81.1207,12.1771,0.3832
Peru,2023-12-10,2023,10,2023-03-11,1,25,49,97.4191,94.1114,80.981,23.4127,1.2753
Peru,2023-12-10,2023,10,2023-03-11,1,50,59,96.1563,94.1068,83.7326,37.1476,2.2015
Peru,2023-12-10,2023,10,2023-03-11,1,60,69,96.4157,94.7145,86.215,46.6083,8.8939
Peru,2023-12-10,2023,10,2023-03-11,1,70,79,96.6168,95.0993,89.1979,55.4084,12.6673
Peru,2023-12-10,2023,10,2023-03-11,1,80,,92.7695,90.5965,81.6506,49.1765,11.4282
Peru,2023-12-10,2023,11,2023-03-18,1,0,17,72.1466,61.4256,24.7625,0.2161,0.002
Peru,2023-12-10,2023,11,2023-03-18,1,18,24,100.692,96.0147,81.1833,12.3785,0.4949
Peru,2023-12-10,2023,11,2023-03-18,1,25,49,97.4243,94.1185,81.0078,23.5587,1.507
Peru,2023-12-10,2023,11,2023-03-18,1,50,59,96.1591,94.1108,83.7475,37.255,2.6423
Peru,2023-12-10,2023,11,2023-03-18,1,60,69,96.418,94.7177,86.2328,46.6548,9.5241
Peru,2023-12-10,2023,11,2023-03-18,1,70,79,96.6196,95.103,89.2204,55.4824,13.4926
Peru,2023-12-10,2023,11,2023-03-18,1,80,,92.7738,90.6009,81.6728,49.2461,12.199
Peru,2023-12-10,2023,12,2023-03-25,1,0,17,72.2656,61.5166,24.8456,0.2246,0.0022
Peru,2023-12-10,2023,12,2023-03-25,1,18,24,100.6994,96.0285,81.2378,12.5936,0.6074
Peru,2023-12-10,2023,12,2023-03-25,1,25,49,97.4293,94.1254,81.0347,23.715,1.7394
Peru,2023-12-10,2023,12,2023-03-25,1,50,59,96.1621,94.1153,83.7613,37.3675,3.0829
Peru,2023-12-10,2023,12,2023-03-25,1,60,69,96.4205,94.7207,86.2509,46.707,10.1649
Peru,2023-12-10,2023,12,2023-03-25,1,70,79,96.6224,95.1066,89.2403,55.545,14.3583
Peru,2023-12-10,2023,12,2023-03-25,1,80,,92.7767,90.6028,81.6929,49.305,13.0039
Peru,2023-12-10,2023,13,2023-04-01,1,0,17,72.37,61.5966,24.9227,0.2331,0.0024
Peru,2023-12-10,2023,13,2023-04-01,1,18,24,100.706,96.0393,81.2877,12.7905,0.7044
Peru,2023-12-10,2023,13,2023-04-01,1,25,49,97.4332,94.1323,81.0592,23.8511,1.932
Peru,2023-12-10,2023,13,2023-04-01,1,50,59,96.1642,94.1184,83.7743,37.4628,3.4405
Peru,2023-12-10,2023,13,2023-04-01,1,60,69,96.4228,94.7243,86.2645,46.7494,10.6811
Peru,2023-12-10,2023,13,2023-04-01,1,70,79,96.6253,95.1111,89.2541,55.6051,15.0207
Peru,2023-12-10,2023,13,2023-04-01,1,80,,92.7795,90.6064,81.7071,49.3567,13.638
Peru,2023-12-10,2023,14,2023-04-08,1,0,17,72.4447,61.6508,24.985,0.2431,0.0025
Peru,2023-12-10,2023,14,2023-04-08,1,18,24,100.7104,96.0477,81.3205,12.9071,0.7731
Peru,2023-12-10,2023,14,2023-04-08,1,25,49,97.4361,94.1364,81.0756,23.9382,2.0626
Peru,2023-12-10,2023,14,2023-04-08,1,50,59,96.1654,94.1202,83.7834,37.5267,3.6884
Peru,2023-12-10,2023,14,2023-04-08,1,60,69,96.4247,94.7264,86.2744,46.7814,11.0214
Peru,2023-12-10,2023,14,2023-04-08,1,70,79,96.6281,95.114,89.2695,55.647,15.462
Peru,2023-12-10,2023,14,2023-04-08,1,80,,92.7839,90.6113,81.7237,49.3953,14.0502
Peru,2023-12-10,2023,15,2023-04-15,1,0,17,72.579,61.7435,25.0941,0.2558,0.0029
Peru,2023-12-10,2023,15,2023-04-15,1,18,24,100.7169,96.0585,81.3672,13.0729,0.8767
Peru,2023-12-10,2023,15,2023-04-15,1,25,49,97.4399,94.1431,81.0982,24.07,2.2644
Peru,2023-12-10,2023,15,2023-04-15,1,50,59,96.1675,94.1235,83.7963,37.62,4.0612
Peru,2023-12-10,2023,15,2023-04-15,1,60,69,96.4267,94.7292,86.2884,46.8333,11.5737
Peru,2023-12-10,2023,15,2023-04-15,1,70,79,96.6307,95.1176,89.2869,55.7262,16.2488
Peru,2023-12-10,2023,15,2023-04-15,1,80,,92.787,90.6151,81.7442,49.4653,14.7952
Peru,2023-12-10,2023,16,2023-04-22,1,0,17,72.721,61.8485,25.2522,0.2716,0.0031
Peru,2023-12-10,2023,16,2023-04-22,1,18,24,100.7232,96.0715,81.4203,13.285,0.9889
Peru,2023-12-10,2023,16,2023-04-22,1,25,49,97.4447,94.1501,81.1244,24.225,2.4829
Peru,2023-12-10,2023,16,2023-04-22,1,50,59,96.1702,94.1266,83.8104,37.7321,4.4562
Peru,2023-12-10,2023,16,2023-04-22,1,60,69,96.4288,94.7323,86.304,46.9025,12.1604
Peru,2023-12-10,2023,16,2023-04-22,1,70,79,96.6337,95.1206,89.3058,55.811,17.0581
Peru,2023-12-10,2023,16,2023-04-22,1,80,,92.7916,90.6188,81.7655,49.5361,15.4694
Peru,2023-12-10,2023,17,2023-04-29,1,0,17,72.9517,62.0106,25.5021,0.2972,0.0041
Peru,2023-12-10,2023,17,2023-04-29,1,18,24,100.7336,96.0877,81.4957,13.5686,1.1412
Peru,2023-12-10,2023,17,2023-04-29,1,25,49,97.4521,94.16,81.1638,24.4481,2.7848
Peru,2023-12-10,2023,17,2023-04-29,1,50,59,96.1749,94.1322,83.836,37.905,5.009
Peru,2023-12-10,2023,17,2023-04-29,1,60,69,96.4328,94.7373,86.3278,47.0128,12.9816
Peru,2023-12-10,2023,17,2023-04-29,1,70,79,96.6384,95.1253,89.3327,55.9303,18.0578
Peru,2023-12-10,2023,17,2023-04-29,1,80,,92.796,90.6236,81.7926,49.6467,16.2823
Peru,2023-12-10,2023,18,2023-05-06,1,0,17,73.0026,62.0498,25.5691,0.3043,0.0042
Peru,2023-12-10,2023,18,2023-05-06,1,18,24,100.7378,96.0939,81.5284,13.6929,1.2029
Peru,2023-12-10,2023,18,2023-05-06,1,25,49,97.4546,94.1642,81.1802,24.5475,2.9169
Peru,2023-12-10,2023,18,2023-05-06,1,50,59,96.1767,94.1345,83.8455,37.9842,5.2828
Peru,2023-12-10,2023,18,2023-05-06,1,60,69,96.4345,94.7388,86.3374,47.0523,13.3723
Peru,2023-12-10,2023,18,2023-05-06,1,70,79,96.6396,95.1272,89.3448,55.9743,18.5299
Peru,2023-12-10,2023,18,2023-05-06,1,80,,92.7979,90.6254,81.8019,49.6816,16.6378
Peru,2023-12-10,2023,19,2023-05-13,1,0,17,73.0142,62.0643,25.6163,0.3093,0.0043
Peru,2023-12-10,2023,19,2023-05-13,1,18,24,100.7425,96.1022,81.5658,13.8296,1.2723
Peru,2023-12-10,2023,19,2023-05-13,1,25,49,97.4572,94.1683,81.1978,24.6502,3.0537
Peru,2023-12-10,2023,19,2023-05-13,1,50,59,96.1787,94.137,83.8567,38.0683,5.5682
Peru,2023-12-10,2023,19,2023-05-13,1,60,69,96.436,94.7404,86.3474,47.0941,13.8065
Peru,2023-12-10,2023,19,2023-05-13,1,70,79,96.6404,95.1289,89.3542,56.0082,19.0857
