location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-02,2022,34,2022-08-27,1,18,24,100.2315,95.1487,76.6817,2.6743,NA
Peru,2023-04-02,2022,34,2022-08-27,1,25,49,97.1436,93.6243,78.5858,13.6877,NA
Peru,2023-04-02,2022,34,2022-08-27,1,50,59,95.99,93.8441,82.2937,29.0214,NA
Peru,2023-04-02,2022,34,2022-08-27,1,60,69,96.2728,94.5065,84.9828,39.4508,NA
Peru,2023-04-02,2022,34,2022-08-27,1,70,79,96.5072,94.9384,88.2195,48.4704,NA
Peru,2023-04-02,2022,34,2022-08-27,1,80,,92.6504,90.4226,80.618,42.8986,NA
Peru,2023-04-02,2022,35,2022-09-03,1,0,17,67.2117,58.3268,17.9909,0.0144,NA
Peru,2023-04-02,2022,35,2022-09-03,1,18,24,100.2764,95.235,77.2074,2.9056,NA
Peru,2023-04-02,2022,35,2022-09-03,1,25,49,97.1717,93.676,78.8421,14.3223,NA
Peru,2023-04-02,2022,35,2022-09-03,1,50,59,96.0079,93.8739,82.4536,29.6918,NA
Peru,2023-04-02,2022,35,2022-09-03,1,60,69,96.2883,94.5278,85.1103,40.0569,NA
Peru,2023-04-02,2022,35,2022-09-03,1,70,79,96.5188,94.9542,88.3187,49.0624,NA
Peru,2023-04-02,2022,35,2022-09-03,1,80,,92.6645,90.4385,80.7195,43.5184,NA
Peru,2023-04-02,2022,36,2022-09-10,1,0,17,67.3124,58.4826,18.6927,0.017,NA
Peru,2023-04-02,2022,36,2022-09-10,1,18,24,100.3141,95.3145,77.6768,3.1615,NA
Peru,2023-04-02,2022,36,2022-09-10,1,25,49,97.196,93.7212,79.0823,14.9026,NA
Peru,2023-04-02,2022,36,2022-09-10,1,50,59,96.0235,93.8988,82.6001,30.2618,NA
Peru,2023-04-02,2022,36,2022-09-10,1,60,69,96.3018,94.546,85.2303,40.5965,NA
Peru,2023-04-02,2022,36,2022-09-10,1,70,79,96.5301,94.9711,88.4058,49.6118,NA
Peru,2023-04-02,2022,36,2022-09-10,1,80,,92.676,90.4527,80.8006,44.0934,NA
Peru,2023-04-02,2022,37,2022-09-17,1,0,17,67.4164,58.6527,19.4584,0.019,NA
Peru,2023-04-02,2022,37,2022-09-17,1,18,24,100.3497,95.3885,78.069,3.7747,NA
Peru,2023-04-02,2022,37,2022-09-17,1,25,49,97.2188,93.765,79.2971,15.5747,NA
Peru,2023-04-02,2022,37,2022-09-17,1,50,59,96.0378,93.9237,82.7304,30.8292,NA
Peru,2023-04-02,2022,37,2022-09-17,1,60,69,96.3133,94.5649,85.3351,41.1307,NA
Peru,2023-04-02,2022,37,2022-09-17,1,70,79,96.5391,94.9836,88.4772,50.1074,NA
Peru,2023-04-02,2022,37,2022-09-17,1,80,,92.683,90.4654,80.8689,44.556,NA
Peru,2023-04-02,2022,38,2022-09-24,1,0,17,67.5118,58.8087,20.1297,0.0208,NA
Peru,2023-04-02,2022,38,2022-09-24,1,18,24,100.3807,95.4548,78.4235,4.3878,NA
Peru,2023-04-02,2022,38,2022-09-24,1,25,49,97.2397,93.8067,79.4955,16.2068,NA
Peru,2023-04-02,2022,38,2022-09-24,1,50,59,96.0507,93.9467,82.8511,31.3527,NA
Peru,2023-04-02,2022,38,2022-09-24,1,60,69,96.3258,94.5816,85.4362,41.6162,NA
Peru,2023-04-02,2022,38,2022-09-24,1,70,79,96.5468,94.9973,88.5477,50.5802,NA
Peru,2023-04-02,2022,38,2022-09-24,1,80,,92.6892,90.4818,80.9378,44.9986,NA
Peru,2023-04-02,2022,39,2022-10-01,1,0,17,67.6215,58.9397,20.7124,0.0247,NA
Peru,2023-04-02,2022,39,2022-10-01,1,18,24,100.4043,95.5076,78.6883,4.9368,NA
Peru,2023-04-02,2022,39,2022-10-01,1,25,49,97.256,93.8396,79.6465,16.733,NA
Peru,2023-04-02,2022,39,2022-10-01,1,50,59,96.0609,93.9654,82.9402,31.7773,NA
Peru,2023-04-02,2022,39,2022-10-01,1,60,69,96.3341,94.5975,85.5074,42.0052,NA
Peru,2023-04-02,2022,39,2022-10-01,1,70,79,96.5533,95.0089,88.603,50.9537,NA
Peru,2023-04-02,2022,39,2022-10-01,1,80,,92.6961,90.4941,81.0074,45.4108,NA
Peru,2023-04-02,2022,40,2022-10-08,1,0,17,67.71,58.9768,20.8918,0.0276,NA
Peru,2023-04-02,2022,40,2022-10-08,1,18,24,100.4167,95.5367,78.8284,5.2396,NA
Peru,2023-04-02,2022,40,2022-10-08,1,25,49,97.2641,93.8553,79.72,17.0181,NA
Peru,2023-04-02,2022,40,2022-10-08,1,50,59,96.0656,93.9729,82.978,32.0064,NA
Peru,2023-04-02,2022,40,2022-10-08,1,60,69,96.3376,94.6044,85.5381,42.21,NA
Peru,2023-04-02,2022,40,2022-10-08,1,70,79,96.5565,95.0136,88.6288,51.1492,NA
Peru,2023-04-02,2022,40,2022-10-08,1,80,,92.6989,90.5006,81.0399,45.599,NA
Peru,2023-04-02,2022,41,2022-10-15,1,0,17,67.9182,59.029,21.166,0.0318,NA
Peru,2023-04-02,2022,41,2022-10-15,1,18,24,100.4299,95.5672,78.9884,5.6011,NA
Peru,2023-04-02,2022,41,2022-10-15,1,25,49,97.2724,93.8736,79.8057,17.3723,NA
Peru,2023-04-02,2022,41,2022-10-15,1,50,59,96.0703,93.9829,83.0254,32.2699,NA
Peru,2023-04-02,2022,41,2022-10-15,1,60,69,96.3409,94.6122,85.5816,42.4583,NA
Peru,2023-04-02,2022,41,2022-10-15,1,70,79,96.56,95.02,88.6672,51.4307,NA
Peru,2023-04-02,2022,41,2022-10-15,1,80,,92.7015,90.5069,81.0808,45.8666,NA
Peru,2023-04-02,2022,42,2022-10-22,1,0,17,68.212,59.0896,21.4257,0.0363,NA
Peru,2023-04-02,2022,42,2022-10-22,1,18,24,100.4445,95.5988,79.1375,5.984,NA
Peru,2023-04-02,2022,42,2022-10-22,1,25,49,97.2822,93.8916,79.8878,17.7154,NA
Peru,2023-04-02,2022,42,2022-10-22,1,50,59,96.0757,93.9931,83.0722,32.5224,NA
Peru,2023-04-02,2022,42,2022-10-22,1,60,69,96.3457,94.6204,85.6243,42.6907,NA
Peru,2023-04-02,2022,42,2022-10-22,1,70,79,96.5627,95.0277,88.7028,51.6688,NA
Peru,2023-04-02,2022,42,2022-10-22,1,80,,92.7049,90.5131,81.1166,46.0697,NA
Peru,2023-04-02,2022,43,2022-10-29,1,0,17,68.5582,59.1643,21.7367,0.0425,NA
Peru,2023-04-02,2022,43,2022-10-29,1,18,24,100.4604,95.631,79.2941,6.3761,NA
Peru,2023-04-02,2022,43,2022-10-29,1,25,49,97.2932,93.9106,79.9786,18.0838,NA
Peru,2023-04-02,2022,43,2022-10-29,1,50,59,96.0812,94.003,83.1287,32.7972,NA
Peru,2023-04-02,2022,43,2022-10-29,1,60,69,96.3509,94.6286,85.6699,42.9355,NA
Peru,2023-04-02,2022,43,2022-10-29,1,70,79,96.5677,95.0335,88.7391,51.9129,NA
Peru,2023-04-02,2022,43,2022-10-29,1,80,,92.7105,90.5203,81.1524,46.2734,NA
Peru,2023-04-02,2022,44,2022-11-05,1,0,17,68.7813,59.2179,21.9105,0.0466,NA
Peru,2023-04-02,2022,44,2022-11-05,1,18,24,100.4712,95.6506,79.3996,6.6541,NA
Peru,2023-04-02,2022,44,2022-11-05,1,25,49,97.3014,93.9227,80.0405,18.353,NA
Peru,2023-04-02,2022,44,2022-11-05,1,50,59,96.0862,94.0103,83.1663,33.005,NA
Peru,2023-04-02,2022,44,2022-11-05,1,60,69,96.3558,94.6345,85.7008,43.1178,NA
Peru,2023-04-02,2022,44,2022-11-05,1,70,79,96.5705,95.0375,88.7603,52.0705,NA
Peru,2023-04-02,2022,44,2022-11-05,1,80,,92.713,90.5243,81.1731,46.4015,NA
Peru,2023-04-02,2022,45,2022-11-12,1,0,17,69.074,59.3106,22.1434,0.054,NA
Peru,2023-04-02,2022,45,2022-11-12,1,18,24,100.4858,95.6761,79.541,7.085,NA
Peru,2023-04-02,2022,45,2022-11-12,1,25,49,97.3101,93.9381,80.1203,18.7562,NA
Peru,2023-04-02,2022,45,2022-11-12,1,50,59,96.0914,94.0184,83.2102,33.3392,NA
Peru,2023-04-02,2022,45,2022-11-12,1,60,69,96.3603,94.6401,85.7413,43.4354,NA
Peru,2023-04-02,2022,45,2022-11-12,1,70,79,96.5728,95.0416,88.788,52.3432,NA
Peru,2023-04-02,2022,45,2022-11-12,1,80,,92.7159,90.5291,81.1989,46.6226,NA
Peru,2023-04-02,2022,46,2022-11-19,1,0,17,69.4072,59.4483,22.4666,0.0671,NA
Peru,2023-04-02,2022,46,2022-11-19,1,18,24,100.5015,95.7051,79.706,7.6431,NA
Peru,2023-04-02,2022,46,2022-11-19,1,25,49,97.3209,93.9552,80.2221,19.326,NA
Peru,2023-04-02,2022,46,2022-11-19,1,50,59,96.0987,94.0273,83.2766,33.8369,NA
Peru,2023-04-02,2022,46,2022-11-19,1,60,69,96.3663,94.6465,85.7978,43.9101,NA
Peru,2023-04-02,2022,46,2022-11-19,1,70,79,96.5771,95.0461,88.8294,52.7755,NA
Peru,2023-04-02,2022,46,2022-11-19,1,80,,92.7188,90.5354,81.2395,46.9656,NA
Peru,2023-04-02,2022,47,2022-11-26,1,0,17,69.7282,59.6207,22.8068,0.0866,NA
Peru,2023-04-02,2022,47,2022-11-26,1,18,24,100.5175,95.7342,79.8722,8.2255,NA
Peru,2023-04-02,2022,47,2022-11-26,1,25,49,97.3323,93.9734,80.3234,19.8996,NA
Peru,2023-04-02,2022,47,2022-11-26,1,50,59,96.1059,94.0365,83.3413,34.315,NA
Peru,2023-04-02,2022,47,2022-11-26,1,60,69,96.3716,94.6556,85.8553,44.3633,NA
Peru,2023-04-02,2022,47,2022-11-26,1,70,79,96.5808,95.0519,88.8764,53.1799,NA
Peru,2023-04-02,2022,47,2022-11-26,1,80,,92.7238,90.5399,81.2807,47.2942,NA
Peru,2023-04-02,2022,48,2022-12-03,1,0,17,70.0036,59.7704,23.1087,0.105,NA
Peru,2023-04-02,2022,48,2022-12-03,1,18,24,100.5316,95.7594,80.0305,8.8682,NA
Peru,2023-04-02,2022,48,2022-12-03,1,25,49,97.3421,93.9889,80.418,20.5414,NA
Peru,2023-04-02,2022,48,2022-12-03,1,50,59,96.1119,94.045,83.4007,34.8616,NA
Peru,2023-04-02,2022,48,2022-12-03,1,60,69,96.3769,94.6631,85.9064,44.8893,NA
Peru,2023-04-02,2022,48,2022-12-03,1,70,79,96.5845,95.0565,88.9103,53.6447,NA
Peru,2023-04-02,2022,48,2022-12-03,1,80,,92.7287,90.5469,81.32,47.6558,NA
Peru,2023-04-02,2022,49,2022-12-10,1,0,17,70.1939,59.8829,23.2861,0.1225,NA
Peru,2023-04-02,2022,49,2022-12-10,1,18,24,100.5445,95.7788,80.1476,9.3141,NA
Peru,2023-04-02,2022,49,2022-12-10,1,25,49,97.3502,94.0016,80.4898,20.9711,NA
Peru,2023-04-02,2022,49,2022-12-10,1,50,59,96.1171,94.0523,83.4455,35.2253,NA
Peru,2023-04-02,2022,49,2022-12-10,1,60,69,96.3811,94.6688,85.9429,45.2239,NA
Peru,2023-04-02,2022,49,2022-12-10,1,70,79,96.5881,95.0598,88.9422,53.9373,NA
Peru,2023-04-02,2022,49,2022-12-10,1,80,,92.732,90.5511,81.3511,47.8868,NA
Peru,2023-04-02,2022,50,2022-12-17,1,0,17,70.4121,60.044,23.4589,0.1348,NA
Peru,2023-04-02,2022,50,2022-12-17,1,18,24,100.558,95.801,80.2888,9.68,NA
Peru,2023-04-02,2022,50,2022-12-17,1,25,49,97.3596,94.0159,80.5776,21.3089,NA
Peru,2023-04-02,2022,50,2022-12-17,1,50,59,96.1227,94.0596,83.5049,35.4946,NA
Peru,2023-04-02,2022,50,2022-12-17,1,60,69,96.3863,94.6749,85.9938,45.4829,NA
Peru,2023-04-02,2022,50,2022-12-17,1,70,79,96.5917,95.065,88.9824,54.1648,NA
Peru,2023-04-02,2022,50,2022-12-17,1,80,,92.7365,90.5567,81.3954,48.0791,NA
Peru,2023-04-02,2022,51,2022-12-24,1,0,17,70.5834,60.1796,23.5795,0.1413,NA
Peru,2023-04-02,2022,51,2022-12-24,1,18,24,100.5687,95.8208,80.4078,9.9055,NA
Peru,2023-04-02,2022,51,2022-12-24,1,25,49,97.3678,94.0288,80.6534,21.5132,NA
Peru,2023-04-02,2022,51,2022-12-24,1,50,59,96.1277,94.0661,83.5556,35.6567,NA
Peru,2023-04-02,2022,51,2022-12-24,1,60,69,96.391,94.6808,86.0369,45.6334,NA
Peru,2023-04-02,2022,51,2022-12-24,1,70,79,96.5942,95.0709,89.0158,54.3054,NA
Peru,2023-04-02,2022,51,2022-12-24,1,80,,92.7403,90.5613,81.4384,48.2088,NA
Peru,2023-04-02,2022,52,2022-12-31,1,0,17,70.6911,60.2824,23.6573,0.1455,NA
Peru,2023-04-02,2022,52,2022-12-31,1,18,24,100.5732,95.8313,80.4613,10.0513,NA
Peru,2023-04-02,2022,52,2022-12-31,1,25,49,97.3711,94.0357,80.6827,21.6416,NA
Peru,2023-04-02,2022,52,2022-12-31,1,50,59,96.1294,94.0703,83.5737,35.7574,NA
Peru,2023-04-02,2022,52,2022-12-31,1,60,69,96.3932,94.6842,86.0533,45.7256,NA
Peru,2023-04-02,2022,52,2022-12-31,1,70,79,96.5956,95.0733,89.0277,54.3816,NA
Peru,2023-04-02,2022,52,2022-12-31,1,80,,92.7425,90.5639,81.4486,48.2677,NA
Peru,2023-04-02,2023,1,2023-01-07,1,0,17,70.8132,60.3803,23.7574,0.1508,0
Peru,2023-04-02,2023,1,2023-01-07,1,18,24,100.5801,95.8432,80.518,10.2589,0.007
Peru,2023-04-02,2023,1,2023-01-07,1,25,49,97.3748,94.0413,80.7088,21.8253,0.053
Peru,2023-04-02,2023,1,2023-01-07,1,50,59,96.1314,94.0731,83.5862,35.91,0.082
Peru,2023-04-02,2023,1,2023-01-07,1,60,69,96.3948,94.686,86.064,45.855,0.2486
Peru,2023-04-02,2023,1,2023-01-07,1,70,79,96.5964,95.0753,89.0363,54.487,0.2004
Peru,2023-04-02,2023,1,2023-01-07,1,80,,92.7442,90.5651,81.4586,48.3389,0.1237
Peru,2023-04-02,2023,2,2023-01-14,1,0,17,70.9592,60.4966,23.8703,0.1576,1e-4
Peru,2023-04-02,2023,2,2023-01-14,1,18,24,100.5877,95.8564,80.586,10.5055,0.0246
Peru,2023-04-02,2023,2,2023-01-14,1,25,49,97.3788,94.048,80.7391,22.0383,0.2117
Peru,2023-04-02,2023,2,2023-01-14,1,50,59,96.1333,94.0766,83.6006,36.0782,0.3033
Peru,2023-04-02,2023,2,2023-01-14,1,60,69,96.3967,94.6886,86.0772,45.9875,0.6036
Peru,2023-04-02,2023,2,2023-01-14,1,70,79,96.5972,95.0772,89.0468,54.6052,0.4613
Peru,2023-04-02,2023,2,2023-01-14,1,80,,92.7452,90.5678,81.4701,48.4317,0.3131
Peru,2023-04-02,2023,3,2023-01-21,1,0,17,71.0987,60.6091,23.967,0.1639,2e-4
Peru,2023-04-02,2023,3,2023-01-21,1,18,24,100.5964,95.8683,80.6454,10.7328,0.0533
Peru,2023-04-02,2023,3,2023-01-21,1,25,49,97.3848,94.0552,80.7696,22.2401,0.3966
Peru,2023-04-02,2023,3,2023-01-21,1,50,59,96.1363,94.0803,83.6157,36.2287,0.5296
Peru,2023-04-02,2023,3,2023-01-21,1,60,69,96.3987,94.6909,86.0903,46.1059,1.0209
Peru,2023-04-02,2023,3,2023-01-21,1,70,79,96.5983,95.0796,89.0579,54.7036,0.7134
Peru,2023-04-02,2023,3,2023-01-21,1,80,,92.7466,90.5707,81.4797,48.5213,0.4961
Peru,2023-04-02,2023,4,2023-01-28,1,0,17,71.2448,60.7211,24.0703,0.1707,3e-4
Peru,2023-04-02,2023,4,2023-01-28,1,18,24,100.6053,95.8832,80.7111,10.974,0.0803
Peru,2023-04-02,2023,4,2023-01-28,1,25,49,97.3898,94.0633,80.8027,22.4432,0.5535
Peru,2023-04-02,2023,4,2023-01-28,1,50,59,96.1391,94.0842,83.6324,36.3819,0.7313
Peru,2023-04-02,2023,4,2023-01-28,1,60,69,96.4008,94.6949,86.1082,46.2085,2.2167
Peru,2023-04-02,2023,4,2023-01-28,1,70,79,96.6004,95.0824,89.0738,54.807,2.3375
Peru,2023-04-02,2023,4,2023-01-28,1,80,,92.7485,90.5737,81.4957,48.6016,1.8361
Peru,2023-04-02,2023,5,2023-02-04,1,0,17,71.357,60.8059,24.1556,0.1751,5e-4
Peru,2023-04-02,2023,5,2023-02-04,1,18,24,100.614,95.8952,80.7693,11.1636,0.1041
Peru,2023-04-02,2023,5,2023-02-04,1,25,49,97.3951,94.0698,80.8324,22.6108,0.666
Peru,2023-04-02,2023,5,2023-02-04,1,50,59,96.1419,94.0872,83.6485,36.513,0.8869
Peru,2023-04-02,2023,5,2023-02-04,1,60,69,96.4027,94.6975,86.1237,46.2858,3.5579
Peru,2023-04-02,2023,5,2023-02-04,1,70,79,96.602,95.0852,89.0904,54.8884,4.3682
Peru,2023-04-02,2023,5,2023-02-04,1,80,,92.7519,90.577,81.5182,48.6736,3.6544
Peru,2023-04-02,2023,6,2023-02-11,1,0,17,71.4843,60.9083,24.2561,0.1808,6e-4
Peru,2023-04-02,2023,6,2023-02-11,1,18,24,100.6231,95.9105,80.8343,11.3845,0.1364
Peru,2023-04-02,2023,6,2023-02-11,1,25,49,97.4005,94.0777,80.8638,22.7946,0.7591
Peru,2023-04-02,2023,6,2023-02-11,1,50,59,96.1452,94.0916,83.6668,36.6561,1.0577
Peru,2023-04-02,2023,6,2023-02-11,1,60,69,96.4053,94.701,86.141,46.3639,4.9297
Peru,2023-04-02,2023,6,2023-02-11,1,70,79,96.605,95.0869,89.1073,54.9894,6.5414
Peru,2023-04-02,2023,6,2023-02-11,1,80,,92.7563,90.5808,81.5414,48.7665,5.663
Peru,2023-04-02,2023,7,2023-02-18,1,0,17,71.6196,61.0157,24.3613,0.187,7e-4
Peru,2023-04-02,2023,7,2023-02-18,1,18,24,100.6307,95.9234,80.894,11.5834,0.1704
Peru,2023-04-02,2023,7,2023-02-18,1,25,49,97.4049,94.0853,80.8928,22.9577,0.8335
Peru,2023-04-02,2023,7,2023-02-18,1,50,59,96.1477,94.0944,83.6844,36.7878,1.2226
Peru,2023-04-02,2023,7,2023-02-18,1,60,69,96.4081,94.7042,86.16,46.4282,6.1398
Peru,2023-04-02,2023,7,2023-02-18,1,70,79,96.6081,95.0888,89.1261,55.0776,8.4376
Peru,2023-04-02,2023,7,2023-02-18,1,80,,92.7596,90.5838,81.564,48.8514,7.4429
Peru,2023-04-02,2023,8,2023-02-25,1,0,17,71.7706,61.1332,24.4775,0.1941,0.0011
Peru,2023-04-02,2023,8,2023-02-25,1,18,24,100.6389,95.9385,80.9629,11.7948,0.2125
Peru,2023-04-02,2023,8,2023-02-25,1,25,49,97.4099,94.0934,80.9232,23.1238,0.913
Peru,2023-04-02,2023,8,2023-02-25,1,50,59,96.151,94.0988,83.7025,36.9225,1.4116
Peru,2023-04-02,2023,8,2023-02-25,1,60,69,96.4111,94.7079,86.1818,46.5033,7.3228
Peru,2023-04-02,2023,8,2023-02-25,1,70,79,96.6116,95.0941,89.1603,55.2233,10.4409
Peru,2023-04-02,2023,8,2023-02-25,1,80,,92.7644,90.5884,81.6073,48.9843,9.3597
Peru,2023-04-02,2023,9,2023-03-04,1,0,17,71.8893,61.2286,24.5712,0.1998,0.0013
Peru,2023-04-02,2023,9,2023-03-04,1,18,24,100.6448,95.9501,81.0201,11.9568,0.2717
Peru,2023-04-02,2023,9,2023-03-04,1,25,49,97.4133,94.0997,80.9464,23.2542,1.0366
Peru,2023-04-02,2023,9,2023-03-04,1,50,59,96.1533,94.1017,83.714,37.0211,1.6886
Peru,2023-04-02,2023,9,2023-03-04,1,60,69,96.4132,94.71,86.1974,46.5448,8.0994
Peru,2023-04-02,2023,9,2023-03-04,1,70,79,96.6142,95.0966,89.1791,55.3184,11.5775
Peru,2023-04-02,2023,9,2023-03-04,1,80,,92.7669,90.5919,81.6289,49.0847,10.4267
Peru,2023-04-02,2023,10,2023-03-11,1,0,17,71.9986,61.3107,24.6581,0.2072,0.0017
Peru,2023-04-02,2023,10,2023-03-11,1,18,24,100.6524,95.9615,81.0784,12.1402,0.3786
Peru,2023-04-02,2023,10,2023-03-11,1,25,49,97.4169,94.1056,80.97,23.3905,1.265
Peru,2023-04-02,2023,10,2023-03-11,1,50,59,96.1553,94.1044,83.726,37.1263,2.1842
Peru,2023-04-02,2023,10,2023-03-11,1,60,69,96.4151,94.713,86.2093,46.5912,8.8458
Peru,2023-04-02,2023,10,2023-03-11,1,70,79,96.616,95.0988,89.192,55.394,12.5899
Peru,2023-04-02,2023,10,2023-03-11,1,80,,92.769,90.5958,81.6452,49.1604,11.3602
Peru,2023-04-02,2023,11,2023-03-18,1,0,17,72.1014,61.3921,24.7335,0.2148,0.0021
Peru,2023-04-02,2023,11,2023-03-18,1,18,24,100.6594,95.9736,81.1359,12.3284,0.4833
Peru,2023-04-02,2023,11,2023-03-18,1,25,49,97.4214,94.112,80.9947,23.5292,1.4858
Peru,2023-04-02,2023,11,2023-03-18,1,50,59,96.1577,94.108,83.7392,37.2284,2.608
Peru,2023-04-02,2023,11,2023-03-18,1,60,69,96.4174,94.7157,86.2258,46.634,9.4512
Peru,2023-04-02,2023,11,2023-03-18,1,70,79,96.6186,95.102,89.2126,55.4638,13.3791
Peru,2023-04-02,2023,11,2023-03-18,1,80,,92.7731,90.6,81.6658,49.2265,12.0988
Peru,2023-04-02,2023,12,2023-03-25,1,0,17,72.2026,61.472,24.8075,0.2224,0.0023
Peru,2023-04-02,2023,12,2023-03-25,1,18,24,100.6653,95.9848,81.1846,12.5252,0.5872
Peru,2023-04-02,2023,12,2023-03-25,1,25,49,97.4253,94.1177,81.0189,23.6724,1.7013
Peru,2023-04-02,2023,12,2023-03-25,1,50,59,96.1601,94.1119,83.7517,37.3312,3.0179
Peru,2023-04-02,2023,12,2023-03-25,1,60,69,96.4194,94.7184,86.2426,46.6813,10.0397
Peru,2023-04-02,2023,12,2023-03-25,1,70,79,96.6209,95.105,89.2306,55.5204,14.1719
Peru,2023-04-02,2023,12,2023-03-25,1,80,,92.7758,90.6012,81.6833,49.2798,12.8329
Peru,2023-04-02,2023,13,2023-04-01,1,0,17,72.2651,61.5232,24.8542,0.2279,0.0024
Peru,2023-04-02,2023,13,2023-04-01,1,18,24,100.6689,95.9914,81.2187,12.6605,0.6503
Peru,2023-04-02,2023,13,2023-04-01,1,25,49,97.4277,94.1225,81.0354,23.7654,1.8298
Peru,2023-04-02,2023,13,2023-04-01,1,50,59,96.1616,94.1139,83.7609,37.3986,3.2703
Peru,2023-04-02,2023,13,2023-04-01,1,60,69,96.4209,94.7209,86.2521,46.7093,10.4098
Peru,2023-04-02,2023,13,2023-04-01,1,70,79,96.6232,95.1077,89.2407,55.5635,14.6586
Peru,2023-04-02,2023,13,2023-04-01,1,80,,92.7779,90.6033,81.6933,49.3167,13.3092
Peru,2023-04-02,2023,14,2023-04-08,0,0,17,72.2654,61.5235,24.8547,0.2279,NA
Peru,2023-04-02,2023,14,2023-04-08,0,18,24,NA,95.9915,81.219,12.6617,0.6507
Peru,2023-04-02,2023,14,2023-04-08,0,25,49,97.4277,94.1225,81.0356,23.7661,1.8304
Peru,2023-04-02,2023,14,2023-04-08,0,50,59,96.1616,NA,83.761,37.399,3.2708
Peru,2023-04-02,2023,14,2023-04-08,0,60,69,NA,NA,86.2522,46.7096,10.4108
Peru,2023-04-02,2023,14,2023-04-08,0,70,79,NA,NA,89.2408,55.5643,14.6614
Peru,2023-04-02,2023,14,2023-04-08,0,80,,NA,NA,NA,49.317,13.3132
