location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-11,2022,34,2022-08-27,1,18,24,100.2401,95.1612,76.6961,2.6774,NA
Peru,2023-06-11,2022,34,2022-08-27,1,25,49,97.1431,93.6253,78.5884,13.6909,NA
Peru,2023-06-11,2022,34,2022-08-27,1,50,59,95.9881,93.8431,82.2953,29.0284,NA
Peru,2023-06-11,2022,34,2022-08-27,1,60,69,96.2713,94.5058,84.984,39.4561,NA
Peru,2023-06-11,2022,34,2022-08-27,1,70,79,96.5047,94.936,88.2218,48.4747,NA
Peru,2023-06-11,2022,34,2022-08-27,1,80,,92.648,90.4217,80.6193,42.9032,NA
Peru,2023-06-11,2022,35,2022-09-03,1,0,17,67.2135,58.3296,17.9933,0.0143,NA
Peru,2023-06-11,2022,35,2022-09-03,1,18,24,100.2851,95.2475,77.2219,2.9089,NA
Peru,2023-06-11,2022,35,2022-09-03,1,25,49,97.1713,93.6771,78.8448,14.3256,NA
Peru,2023-06-11,2022,35,2022-09-03,1,50,59,96.006,93.8728,82.4552,29.6989,NA
Peru,2023-06-11,2022,35,2022-09-03,1,60,69,96.2869,94.5271,85.1116,40.0622,NA
Peru,2023-06-11,2022,35,2022-09-03,1,70,79,96.5163,94.9518,88.3211,49.0667,NA
Peru,2023-06-11,2022,35,2022-09-03,1,80,,92.6621,90.4374,80.7209,43.5231,NA
Peru,2023-06-11,2022,36,2022-09-10,1,0,17,67.3142,58.4855,18.6951,0.017,NA
Peru,2023-06-11,2022,36,2022-09-10,1,18,24,100.3229,95.327,77.6914,3.1651,NA
Peru,2023-06-11,2022,36,2022-09-10,1,25,49,97.1957,93.7223,79.085,14.9061,NA
Peru,2023-06-11,2022,36,2022-09-10,1,50,59,96.0217,93.8977,82.6017,30.2692,NA
Peru,2023-06-11,2022,36,2022-09-10,1,60,69,96.3004,94.5454,85.2316,40.602,NA
Peru,2023-06-11,2022,36,2022-09-10,1,70,79,96.5276,94.9688,88.4081,49.6162,NA
Peru,2023-06-11,2022,36,2022-09-10,1,80,,92.6736,90.4517,80.8019,44.0982,NA
Peru,2023-06-11,2022,37,2022-09-17,1,0,17,67.4182,58.6557,19.4608,0.019,NA
Peru,2023-06-11,2022,37,2022-09-17,1,18,24,100.3584,95.4011,78.0838,3.7788,NA
Peru,2023-06-11,2022,37,2022-09-17,1,25,49,97.2185,93.7662,79.2998,15.5782,NA
Peru,2023-06-11,2022,37,2022-09-17,1,50,59,96.036,93.9227,82.7321,30.8367,NA
Peru,2023-06-11,2022,37,2022-09-17,1,60,69,96.3119,94.5643,85.3364,41.1362,NA
Peru,2023-06-11,2022,37,2022-09-17,1,70,79,96.5366,94.9813,88.4795,50.1117,NA
Peru,2023-06-11,2022,37,2022-09-17,1,80,,92.6807,90.4644,80.8702,44.5609,NA
Peru,2023-06-11,2022,38,2022-09-24,1,0,17,67.5136,58.8117,20.1326,0.0208,NA
Peru,2023-06-11,2022,38,2022-09-24,1,18,24,100.3896,95.4675,78.4387,4.3925,NA
Peru,2023-06-11,2022,38,2022-09-24,1,25,49,97.2394,93.8079,79.4983,16.2104,NA
Peru,2023-06-11,2022,38,2022-09-24,1,50,59,96.0489,93.9456,82.8529,31.3603,NA
Peru,2023-06-11,2022,38,2022-09-24,1,60,69,96.3244,94.581,85.4375,41.622,NA
Peru,2023-06-11,2022,38,2022-09-24,1,70,79,96.5443,94.995,88.55,50.5844,NA
Peru,2023-06-11,2022,38,2022-09-24,1,80,,92.6868,90.4807,80.9391,45.0037,NA
Peru,2023-06-11,2022,39,2022-10-01,1,0,17,67.6235,58.943,20.7159,0.0247,NA
Peru,2023-06-11,2022,39,2022-10-01,1,18,24,100.4132,95.5203,78.7036,4.9416,NA
Peru,2023-06-11,2022,39,2022-10-01,1,25,49,97.2557,93.8409,79.6494,16.7369,NA
Peru,2023-06-11,2022,39,2022-10-01,1,50,59,96.0591,93.9644,82.942,31.7852,NA
Peru,2023-06-11,2022,39,2022-10-01,1,60,69,96.3327,94.597,85.5088,42.011,NA
Peru,2023-06-11,2022,39,2022-10-01,1,70,79,96.5508,95.0066,88.6053,50.9579,NA
Peru,2023-06-11,2022,39,2022-10-01,1,80,,92.6937,90.493,81.0088,45.4159,NA
Peru,2023-06-11,2022,40,2022-10-08,1,0,17,67.7119,58.9801,20.8954,0.0276,NA
Peru,2023-06-11,2022,40,2022-10-08,1,18,24,100.4257,95.5494,78.8437,5.2446,NA
Peru,2023-06-11,2022,40,2022-10-08,1,25,49,97.2638,93.8566,79.723,17.022,NA
Peru,2023-06-11,2022,40,2022-10-08,1,50,59,96.0639,93.9719,82.9799,32.0143,NA
Peru,2023-06-11,2022,40,2022-10-08,1,60,69,96.3362,94.6038,85.5394,42.2159,NA
Peru,2023-06-11,2022,40,2022-10-08,1,70,79,96.5541,95.0113,88.6312,51.1535,NA
Peru,2023-06-11,2022,40,2022-10-08,1,80,,92.6965,90.4996,81.0413,45.604,NA
Peru,2023-06-11,2022,41,2022-10-15,1,0,17,67.9201,59.0324,21.1696,0.0318,NA
Peru,2023-06-11,2022,41,2022-10-15,1,18,24,100.4391,95.58,79.004,5.6065,NA
Peru,2023-06-11,2022,41,2022-10-15,1,25,49,97.2722,93.8749,79.8088,17.3763,NA
Peru,2023-06-11,2022,41,2022-10-15,1,50,59,96.0685,93.982,83.0273,32.2779,NA
Peru,2023-06-11,2022,41,2022-10-15,1,60,69,96.3395,94.6116,85.5829,42.4641,NA
Peru,2023-06-11,2022,41,2022-10-15,1,70,79,96.5576,95.0177,88.6695,51.4351,NA
Peru,2023-06-11,2022,41,2022-10-15,1,80,,92.6991,90.5059,81.0823,45.8717,NA
Peru,2023-06-11,2022,42,2022-10-22,1,0,17,68.214,59.0929,21.4294,0.0363,NA
Peru,2023-06-11,2022,42,2022-10-22,1,18,24,100.4537,95.6116,79.1536,5.9896,NA
Peru,2023-06-11,2022,42,2022-10-22,1,25,49,97.282,93.893,79.8909,17.7196,NA
Peru,2023-06-11,2022,42,2022-10-22,1,50,59,96.0739,93.9921,83.0742,32.5304,NA
Peru,2023-06-11,2022,42,2022-10-22,1,60,69,96.3443,94.6199,85.6257,42.6968,NA
Peru,2023-06-11,2022,42,2022-10-22,1,70,79,96.5602,95.0254,88.7051,51.6732,NA
Peru,2023-06-11,2022,42,2022-10-22,1,80,,92.7025,90.512,81.1181,46.0751,NA
Peru,2023-06-11,2022,43,2022-10-29,1,0,17,68.5604,59.1678,21.7406,0.0425,NA
Peru,2023-06-11,2022,43,2022-10-29,1,18,24,100.4697,95.644,79.3105,6.3822,NA
Peru,2023-06-11,2022,43,2022-10-29,1,25,49,97.293,93.912,79.9818,18.0882,NA
Peru,2023-06-11,2022,43,2022-10-29,1,50,59,96.0795,94.002,83.1307,32.8054,NA
Peru,2023-06-11,2022,43,2022-10-29,1,60,69,96.3494,94.628,85.6712,42.9416,NA
Peru,2023-06-11,2022,43,2022-10-29,1,70,79,96.5653,95.0312,88.7415,51.9177,NA
Peru,2023-06-11,2022,43,2022-10-29,1,80,,92.7081,90.5192,81.1541,46.2791,NA
Peru,2023-06-11,2022,44,2022-11-05,1,0,17,68.7839,59.2214,21.9145,0.0466,NA
Peru,2023-06-11,2022,44,2022-11-05,1,18,24,100.4805,95.6637,79.4163,6.6607,NA
Peru,2023-06-11,2022,44,2022-11-05,1,25,49,97.3013,93.9243,80.0439,18.3577,NA
Peru,2023-06-11,2022,44,2022-11-05,1,50,59,96.0845,94.0093,83.1684,33.0133,NA
Peru,2023-06-11,2022,44,2022-11-05,1,60,69,96.3544,94.634,85.7022,43.1241,NA
Peru,2023-06-11,2022,44,2022-11-05,1,70,79,96.5681,95.0352,88.7627,52.0755,NA
Peru,2023-06-11,2022,44,2022-11-05,1,80,,92.7106,90.5233,81.1749,46.4072,NA
Peru,2023-06-11,2022,45,2022-11-12,1,0,17,69.0771,59.3142,22.1477,0.0541,NA
Peru,2023-06-11,2022,45,2022-11-12,1,18,24,100.4951,95.6893,79.5579,7.092,NA
Peru,2023-06-11,2022,45,2022-11-12,1,25,49,97.31,93.9396,80.1238,18.761,NA
Peru,2023-06-11,2022,45,2022-11-12,1,50,59,96.0898,94.0174,83.2124,33.3478,NA
Peru,2023-06-11,2022,45,2022-11-12,1,60,69,96.3588,94.6396,85.7427,43.4417,NA
Peru,2023-06-11,2022,45,2022-11-12,1,70,79,96.5704,95.0393,88.7904,52.3483,NA
Peru,2023-06-11,2022,45,2022-11-12,1,80,,92.7135,90.5281,81.2007,46.6284,NA
Peru,2023-06-11,2022,46,2022-11-19,1,0,17,69.4109,59.452,22.4712,0.0671,NA
Peru,2023-06-11,2022,46,2022-11-19,1,18,24,100.5109,95.7183,79.7233,7.6507,NA
Peru,2023-06-11,2022,46,2022-11-19,1,25,49,97.3208,93.9567,80.2257,19.3313,NA
Peru,2023-06-11,2022,46,2022-11-19,1,50,59,96.0971,94.0263,83.2788,33.8457,NA
Peru,2023-06-11,2022,46,2022-11-19,1,60,69,96.3648,94.6459,85.7993,43.917,NA
Peru,2023-06-11,2022,46,2022-11-19,1,70,79,96.574700000000007,95.0438,88.8319,52.7811,NA
Peru,2023-06-11,2022,46,2022-11-19,1,80,,92.7164,90.5344,81.2413,46.9725,NA
Peru,2023-06-11,2022,47,2022-11-26,1,0,17,69.7323,59.6245,22.813,0.0866,NA
Peru,2023-06-11,2022,47,2022-11-26,1,18,24,100.5269,95.7474,79.8901,8.2338,NA
Peru,2023-06-11,2022,47,2022-11-26,1,25,49,97.3322,93.9749,80.3271,19.9054,NA
Peru,2023-06-11,2022,47,2022-11-26,1,50,59,96.1043,94.0356,83.3436,34.324,NA
Peru,2023-06-11,2022,47,2022-11-26,1,60,69,96.3702,94.655,85.8568,44.3706,NA
Peru,2023-06-11,2022,47,2022-11-26,1,70,79,96.5784,95.0496,88.8788,53.1855,NA
Peru,2023-06-11,2022,47,2022-11-26,1,80,,92.7214,90.5388,81.2824,47.3013,NA
Peru,2023-06-11,2022,48,2022-12-03,1,0,17,70.0082,59.7745,23.115,0.105,NA
Peru,2023-06-11,2022,48,2022-12-03,1,18,24,100.5413,95.7728,80.0485,8.8769,NA
Peru,2023-06-11,2022,48,2022-12-03,1,25,49,97.342,93.9905,80.4218,20.5468,NA
Peru,2023-06-11,2022,48,2022-12-03,1,50,59,96.1103,94.0441,83.4031,34.8706,NA
Peru,2023-06-11,2022,48,2022-12-03,1,60,69,96.3755,94.6625,85.908,44.8967,NA
Peru,2023-06-11,2022,48,2022-12-03,1,70,79,96.5822,95.0542,88.9128,53.65,NA
Peru,2023-06-11,2022,48,2022-12-03,1,80,,92.7263,90.5459,81.322,47.6627,NA
Peru,2023-06-11,2022,49,2022-12-10,1,0,17,70.199,59.8872,23.2926,0.1225,NA
Peru,2023-06-11,2022,49,2022-12-10,1,18,24,100.5542,95.7923,80.1659,9.3231,NA
Peru,2023-06-11,2022,49,2022-12-10,1,25,49,97.3502,94.0032,80.4937,20.9767,NA
Peru,2023-06-11,2022,49,2022-12-10,1,50,59,96.1155,94.0514,83.4482,35.2344,NA
Peru,2023-06-11,2022,49,2022-12-10,1,60,69,96.3797,94.6682,85.9447,45.2312,NA
Peru,2023-06-11,2022,49,2022-12-10,1,70,79,96.5857,95.0575,88.9449,53.9428,NA
Peru,2023-06-11,2022,49,2022-12-10,1,80,,92.7296,90.5501,81.3533,47.8938,NA
Peru,2023-06-11,2022,50,2022-12-17,1,0,17,70.4178,60.0486,23.4657,0.1349,NA
Peru,2023-06-11,2022,50,2022-12-17,1,18,24,100.5679,95.8147,80.3075,9.6893,NA
Peru,2023-06-11,2022,50,2022-12-17,1,25,49,97.3596,94.0177,80.5816,21.3146,NA
Peru,2023-06-11,2022,50,2022-12-17,1,50,59,96.1211,94.0588,83.5075,35.5038,NA
Peru,2023-06-11,2022,50,2022-12-17,1,60,69,96.3849,94.6744,85.9957,45.4904,NA
Peru,2023-06-11,2022,50,2022-12-17,1,70,79,96.5893,95.0627,88.9851,54.1704,NA
Peru,2023-06-11,2022,50,2022-12-17,1,80,,92.7341,90.5556,81.3978,48.0862,NA
Peru,2023-06-11,2022,51,2022-12-24,1,0,17,70.5892,60.1844,23.5865,0.1413,NA
Peru,2023-06-11,2022,51,2022-12-24,1,18,24,100.5788,95.8347,80.4273,9.9155,NA
Peru,2023-06-11,2022,51,2022-12-24,1,25,49,97.3679,94.0306,80.6576,21.5194,NA
Peru,2023-06-11,2022,51,2022-12-24,1,50,59,96.1261,94.0653,83.5584,35.6664,NA
Peru,2023-06-11,2022,51,2022-12-24,1,60,69,96.3896,94.6803,86.039,45.6411,NA
Peru,2023-06-11,2022,51,2022-12-24,1,70,79,96.5918,95.0685,89.0186,54.3111,NA
Peru,2023-06-11,2022,51,2022-12-24,1,80,,92.7379,90.5603,81.4408,48.2157,NA
Peru,2023-06-11,2022,52,2022-12-31,1,0,17,70.6966,60.2874,23.6645,0.1455,NA
Peru,2023-06-11,2022,52,2022-12-31,1,18,24,100.5833,95.8455,80.4811,10.0617,NA
Peru,2023-06-11,2022,52,2022-12-31,1,25,49,97.3712,94.0376,80.6869,21.648,NA
Peru,2023-06-11,2022,52,2022-12-31,1,50,59,96.1279,94.0696,83.5764,35.7673,NA
Peru,2023-06-11,2022,52,2022-12-31,1,60,69,96.3918,94.6838,86.0554,45.7334,NA
Peru,2023-06-11,2022,52,2022-12-31,1,70,79,96.5932,95.0709,89.0305,54.3876,NA
Peru,2023-06-11,2022,52,2022-12-31,1,80,,92.7401,90.5628,81.451,48.2746,NA
Peru,2023-06-11,2023,1,2023-01-07,1,0,17,70.8194,60.3858,23.7648,0.1509,0
Peru,2023-06-11,2023,1,2023-01-07,1,18,24,100.5918,95.8581,80.5387,10.2706,0.0069
Peru,2023-06-11,2023,1,2023-01-07,1,25,49,97.3752,94.0434,80.7134,21.8325,0.053
Peru,2023-06-11,2023,1,2023-01-07,1,50,59,96.1299,94.0724,83.5891,35.9205,0.082
Peru,2023-06-11,2023,1,2023-01-07,1,60,69,96.3935,94.6857,86.0663,45.8632,0.2487
Peru,2023-06-11,2023,1,2023-01-07,1,70,79,96.594,95.073,89.0392,54.4932,0.2003
Peru,2023-06-11,2023,1,2023-01-07,1,80,,92.7418,90.564,81.4611,48.3458,0.1237
Peru,2023-06-11,2023,2,2023-01-14,1,0,17,70.966,60.5024,23.878,0.1577,1e-4
Peru,2023-06-11,2023,2,2023-01-14,1,18,24,100.5995,95.8716,80.607,10.5181,0.0245
Peru,2023-06-11,2023,2,2023-01-14,1,25,49,97.3793,94.0502,80.7439,22.0458,0.2118
Peru,2023-06-11,2023,2,2023-01-14,1,50,59,96.1318,94.076,83.6035,36.0888,0.3034
Peru,2023-06-11,2023,2,2023-01-14,1,60,69,96.3953,94.6883,86.0796,45.9959,0.604
Peru,2023-06-11,2023,2,2023-01-14,1,70,79,96.5948,95.075,89.0497,54.6116,0.461
Peru,2023-06-11,2023,2,2023-01-14,1,80,,92.7428,90.5667,81.4727,48.4386,0.3132
Peru,2023-06-11,2023,3,2023-01-21,1,0,17,71.1061,60.6154,23.9751,0.164,2e-4
Peru,2023-06-11,2023,3,2023-01-21,1,18,24,100.6082,95.8841,80.6671,10.7464,0.0532
Peru,2023-06-11,2023,3,2023-01-21,1,25,49,97.3853,94.0576,80.7746,22.2481,0.3972
Peru,2023-06-11,2023,3,2023-01-21,1,50,59,96.1348,94.0798,83.6188,36.2397,0.5305
Peru,2023-06-11,2023,3,2023-01-21,1,60,69,96.3974,94.6908,86.0928,46.1149,1.0225
Peru,2023-06-11,2023,3,2023-01-21,1,70,79,96.596,95.0774,89.0608,54.7104,0.7138
Peru,2023-06-11,2023,3,2023-01-21,1,80,,92.7442,90.5697,81.4823,48.5282,0.4968
Peru,2023-06-11,2023,4,2023-01-28,1,0,17,71.2527,60.7287,24.079,0.1708,3e-4
Peru,2023-06-11,2023,4,2023-01-28,1,18,24,100.6173,95.9002,80.7332,10.9884,0.0804
Peru,2023-06-11,2023,4,2023-01-28,1,25,49,97.3903,94.066,80.8081,22.4517,0.5544
Peru,2023-06-11,2023,4,2023-01-28,1,50,59,96.1376,94.0838,83.6356,36.3933,0.7325
Peru,2023-06-11,2023,4,2023-01-28,1,60,69,96.3996,94.6948,86.1108,46.2181,2.2194
Peru,2023-06-11,2023,4,2023-01-28,1,70,79,96.5981,95.0802,89.0768,54.814,2.3386
Peru,2023-06-11,2023,4,2023-01-28,1,80,,92.7461,90.5727,81.4986,48.6082,1.8371
Peru,2023-06-11,2023,5,2023-02-04,1,0,17,71.3656,60.814,24.1648,0.1753,4e-4
Peru,2023-06-11,2023,5,2023-02-04,1,18,24,100.6262,95.9128,80.7919,11.179,0.1042
Peru,2023-06-11,2023,5,2023-02-04,1,25,49,97.3957,94.0727,80.838,22.6197,0.6672
Peru,2023-06-11,2023,5,2023-02-04,1,50,59,96.1404,94.0868,83.6517,36.5245,0.889
Peru,2023-06-11,2023,5,2023-02-04,1,60,69,96.4014,94.6974,86.1265,46.2956,3.564
Peru,2023-06-11,2023,5,2023-02-04,1,70,79,96.5997,95.0831,89.0934,54.8959,4.3739
Peru,2023-06-11,2023,5,2023-02-04,1,80,,92.7496,90.576,81.5212,48.6804,3.6583
Peru,2023-06-11,2023,6,2023-02-11,1,0,17,71.4939,60.917,24.2659,0.181,6e-4
Peru,2023-06-11,2023,6,2023-02-11,1,18,24,100.6353,95.9282,80.8573,11.4008,0.1367
Peru,2023-06-11,2023,6,2023-02-11,1,25,49,97.4012,94.0806,80.8695,22.8043,0.7606
Peru,2023-06-11,2023,6,2023-02-11,1,50,59,96.1438,94.0912,83.6702,36.6684,1.0603
Peru,2023-06-11,2023,6,2023-02-11,1,60,69,96.4042,94.701,86.144,46.3744,4.939
Peru,2023-06-11,2023,6,2023-02-11,1,70,79,96.6027,95.0848,89.1106,54.9979,6.5543
Peru,2023-06-11,2023,6,2023-02-11,1,80,,92.7539,90.5797,81.545,48.7749,5.6723
Peru,2023-06-11,2023,7,2023-02-18,1,0,17,71.6305,61.0258,24.3718,0.1872,7e-4
Peru,2023-06-11,2023,7,2023-02-18,1,18,24,100.6431,95.9414,80.9176,11.6013,0.1711
Peru,2023-06-11,2023,7,2023-02-18,1,25,49,97.4057,94.0883,80.8987,22.9683,0.8353
Peru,2023-06-11,2023,7,2023-02-18,1,50,59,96.1462,94.0941,83.688,36.8005,1.2258
Peru,2023-06-11,2023,7,2023-02-18,1,60,69,96.4069,94.7041,86.163,46.4397,6.1522
Peru,2023-06-11,2023,7,2023-02-18,1,70,79,96.6059,95.0867,89.1295,55.0872,8.4558
Peru,2023-06-11,2023,7,2023-02-18,1,80,,92.7572,90.5827,81.5675,48.861,7.4578
Peru,2023-06-11,2023,8,2023-02-25,1,0,17,71.7836,61.1449,24.4891,0.1943,0.001
Peru,2023-06-11,2023,8,2023-02-25,1,18,24,100.6516,95.9568,80.987,11.8143,0.2133
Peru,2023-06-11,2023,8,2023-02-25,1,25,49,97.4107,94.0965,80.9294,23.1356,0.9151
Peru,2023-06-11,2023,8,2023-02-25,1,50,59,96.1496,94.0985,83.7063,36.9364,1.416
Peru,2023-06-11,2023,8,2023-02-25,1,60,69,96.41,94.7079,86.185,46.5156,7.3393
Peru,2023-06-11,2023,8,2023-02-25,1,70,79,96.6094,95.0921,89.1639,55.2336,10.4693
Peru,2023-06-11,2023,8,2023-02-25,1,80,,92.762,90.5874,81.6111,48.9952,9.3824
Peru,2023-06-11,2023,9,2023-03-04,1,0,17,71.908,61.2446,24.5851,0.2002,0.0013
Peru,2023-06-11,2023,9,2023-03-04,1,18,24,100.6583,95.9691,81.0458,11.9787,0.2732
Peru,2023-06-11,2023,9,2023-03-04,1,25,49,97.4145,94.1031,80.9533,23.2681,1.0405
Peru,2023-06-11,2023,9,2023-03-04,1,50,59,96.1519,94.1015,83.7181,37.0362,1.6959
Peru,2023-06-11,2023,9,2023-03-04,1,60,69,96.4122,94.7102,86.2009,46.5588,8.1258
Peru,2023-06-11,2023,9,2023-03-04,1,70,79,96.6125,95.0946,89.1835,55.3307,11.6221
Peru,2023-06-11,2023,9,2023-03-04,1,80,,92.7656,90.5908,81.6331,49.0975,10.465
Peru,2023-06-11,2023,10,2023-03-11,1,0,17,72.0258,61.3314,24.6768,0.208,0.0017
Peru,2023-06-11,2023,10,2023-03-11,1,18,24,100.6667,95.9813,81.1064,12.168,0.3826
Peru,2023-06-11,2023,10,2023-03-11,1,25,49,97.4182,94.1095,80.9782,23.4092,1.2737
Peru,2023-06-11,2023,10,2023-03-11,1,50,59,96.1541,94.1045,83.731,37.1445,2.1995
Peru,2023-06-11,2023,10,2023-03-11,1,60,69,96.4142,94.7133,86.2135,46.6069,8.8875
Peru,2023-06-11,2023,10,2023-03-11,1,70,79,96.6143,95.0969,89.1971,55.4081,12.6574
Peru,2023-06-11,2023,10,2023-03-11,1,80,,92.7677,90.5949,81.65,49.1756,11.4177
Peru,2023-06-11,2023,11,2023-03-18,1,0,17,72.1395,61.4196,24.7589,0.216,0.002
Peru,2023-06-11,2023,11,2023-03-18,1,18,24,100.675,95.9944,81.1684,12.3681,0.4939
Peru,2023-06-11,2023,11,2023-03-18,1,25,49,97.4234,94.1165,81.0049,23.5549,1.5051
Peru,2023-06-11,2023,11,2023-03-18,1,50,59,96.1569,94.1084,83.7459,37.2517,2.6395
Peru,2023-06-11,2023,11,2023-03-18,1,60,69,96.4166,94.7165,86.2312,46.6535,9.5164
Peru,2023-06-11,2023,11,2023-03-18,1,70,79,96.6171,95.1006,89.2197,55.4828,13.4804
Peru,2023-06-11,2023,11,2023-03-18,1,80,,92.772,90.5992,81.6722,49.2455,12.1871
Peru,2023-06-11,2023,12,2023-03-25,1,0,17,72.2582,61.5103,24.8419,0.2245,0.0022
Peru,2023-06-11,2023,12,2023-03-25,1,18,24,100.6821,96.0075,81.2224,12.5823,0.6061
Peru,2023-06-11,2023,12,2023-03-25,1,25,49,97.4283,94.1233,81.0318,23.711,1.7372
Peru,2023-06-11,2023,12,2023-03-25,1,50,59,96.1598,94.1129,83.7597,37.364,3.0797
Peru,2023-06-11,2023,12,2023-03-25,1,60,69,96.4191,94.7194,86.2493,46.706,10.1565
Peru,2023-06-11,2023,12,2023-03-25,1,70,79,96.6199,95.1041,89.2396,55.5457,14.3446
Peru,2023-06-11,2023,12,2023-03-25,1,80,,92.7749,90.601,81.6923,49.3056,12.9903
Peru,2023-06-11,2023,13,2023-04-01,1,0,17,72.3618,61.5899,24.9187,0.233,0.0023
Peru,2023-06-11,2023,13,2023-04-01,1,18,24,100.6881,96.0179,81.2715,12.7781,0.7022
Peru,2023-06-11,2023,13,2023-04-01,1,25,49,97.4321,94.1301,81.0561,23.8467,1.9286
Peru,2023-06-11,2023,13,2023-04-01,1,50,59,96.162,94.1158,83.7726,37.4592,3.4361
Peru,2023-06-11,2023,13,2023-04-01,1,60,69,96.4213,94.7231,86.2628,46.7485,10.6706
Peru,2023-06-11,2023,13,2023-04-01,1,70,79,96.6228,95.1086,89.2534,55.606,15.0044
Peru,2023-06-11,2023,13,2023-04-01,1,80,,92.7777,90.6046,81.7065,49.3577,13.6219
Peru,2023-06-11,2023,14,2023-04-08,1,0,17,72.4348,61.6435,24.9805,0.2429,0.0025
Peru,2023-06-11,2023,14,2023-04-08,1,18,24,100.6922,96.0255,81.303,12.8941,0.7702
Peru,2023-06-11,2023,14,2023-04-08,1,25,49,97.4349,94.1341,81.0723,23.9334,2.057
Peru,2023-06-11,2023,14,2023-04-08,1,50,59,96.1631,94.1176,83.7815,37.5229,3.677
Peru,2023-06-11,2023,14,2023-04-08,1,60,69,96.4232,94.7251,86.2726,46.7804,10.9988
Peru,2023-06-11,2023,14,2023-04-08,1,70,79,96.6255,95.1115,89.2688,55.6479,15.4233
Peru,2023-06-11,2023,14,2023-04-08,1,80,,92.7819,90.6095,81.723,49.3964,14.0219
Peru,2023-06-11,2023,15,2023-04-15,1,0,17,72.5657,61.735,25.0883,0.2556,0.0029
Peru,2023-06-11,2023,15,2023-04-15,1,18,24,100.6985,96.0355,81.3475,13.0589,0.8694
Peru,2023-06-11,2023,15,2023-04-15,1,25,49,97.4386,94.1407,81.0945,24.0645,2.2531
Peru,2023-06-11,2023,15,2023-04-15,1,50,59,96.1652,94.1207,83.7941,37.6159,4.0324
Peru,2023-06-11,2023,15,2023-04-15,1,60,69,96.4251,94.7278,86.2864,46.8321,11.5189
Peru,2023-06-11,2023,15,2023-04-15,1,70,79,96.6281,95.1152,89.2858,55.7272,16.1536
Peru,2023-06-11,2023,15,2023-04-15,1,80,,92.7848,90.6131,81.7433,49.4663,14.729
Peru,2023-06-11,2023,16,2023-04-22,1,0,17,72.7046,61.8387,25.2452,0.2713,0.003
Peru,2023-06-11,2023,16,2023-04-22,1,18,24,100.7046,96.0472,81.3986,13.2693,0.9783
Peru,2023-06-11,2023,16,2023-04-22,1,25,49,97.4433,94.1475,81.1201,24.2184,2.465
Peru,2023-06-11,2023,16,2023-04-22,1,50,59,96.1678,94.1237,83.8081,37.7272,4.4103
Peru,2023-06-11,2023,16,2023-04-22,1,60,69,96.4271,94.7309,86.3018,46.9012,12.0735
Peru,2023-06-11,2023,16,2023-04-22,1,70,79,96.6311,95.1181,89.3045,55.8125,16.9124
Peru,2023-06-11,2023,16,2023-04-22,1,80,,92.7894,90.6167,81.7642,49.5378,15.3647
Peru,2023-06-11,2023,17,2023-04-29,1,0,17,72.9281,61.9971,25.4877,0.2965,0.0041
Peru,2023-06-11,2023,17,2023-04-29,1,18,24,100.7148,96.0625,81.4708,13.5495,1.1248
Peru,2023-06-11,2023,17,2023-04-29,1,25,49,97.4503,94.1571,81.1583,24.4385,2.7576
Peru,2023-06-11,2023,17,2023-04-29,1,50,59,96.1723,94.1292,83.833,37.8971,4.9413
Peru,2023-06-11,2023,17,2023-04-29,1,60,69,96.4311,94.7358,86.3251,47.0098,12.8565
Peru,2023-06-11,2023,17,2023-04-29,1,70,79,96.6358,95.1227,89.3303,55.9303,17.8517
Peru,2023-06-11,2023,17,2023-04-29,1,80,,92.7937,90.6215,81.7899,49.6459,16.1396
Peru,2023-06-11,2023,18,2023-05-06,1,0,17,72.9768,62.0351,25.553,0.3035,0.0042
Peru,2023-06-11,2023,18,2023-05-06,1,18,24,100.7187,96.0684,81.5003,13.6653,1.1826
Peru,2023-06-11,2023,18,2023-05-06,1,25,49,97.4528,94.1612,81.1738,24.5312,2.88
Peru,2023-06-11,2023,18,2023-05-06,1,50,59,96.174,94.1314,83.8421,37.9712,5.1911
Peru,2023-06-11,2023,18,2023-05-06,1,60,69,96.4327,94.7373,86.3339,47.0477,13.2036
Peru,2023-06-11,2023,18,2023-05-06,1,70,79,96.6368,95.1246,89.3415,55.9725,18.2508
Peru,2023-06-11,2023,18,2023-05-06,1,80,,92.7957,90.6233,81.7986,49.679,16.4426
Peru,2023-06-11,2023,19,2023-05-13,1,0,17,72.9878,62.049,25.5987,0.3084,0.0044
Peru,2023-06-11,2023,19,2023-05-13,1,18,24,100.7231,96.0762,81.5345,13.7956,1.248
Peru,2023-06-11,2023,19,2023-05-13,1,25,49,97.4552,94.1651,81.1907,24.6283,3.0064
Peru,2023-06-11,2023,19,2023-05-13,1,50,59,96.176,94.1338,83.8527,38.0505,5.4502
Peru,2023-06-11,2023,19,2023-05-13,1,60,69,96.4342,94.7389,86.3436,47.0879,13.5885
Peru,2023-06-11,2023,19,2023-05-13,1,70,79,96.6375,95.1263,89.3505,56.0056,18.7192
