location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-08-21,2022,34,2022-08-27,1,18,24,100.2407,95.1624,76.6976,2.6778,NA
Peru,2023-08-21,2022,34,2022-08-27,1,25,49,97.1432,93.6258,78.5891,13.6911,NA
Peru,2023-08-21,2022,34,2022-08-27,1,50,59,95.9904,93.8451,82.2957,29.0286,NA
Peru,2023-08-21,2022,34,2022-08-27,1,60,69,96.2728,94.507,84.9846,39.4562,NA
Peru,2023-08-21,2022,34,2022-08-27,1,70,79,96.5071,94.9383,88.2218,48.475,NA
Peru,2023-08-21,2022,34,2022-08-27,1,80,,92.6498,90.4232,80.6196,42.9035,NA
Peru,2023-08-21,2022,35,2022-09-03,1,0,17,67.2137,58.3302,17.9935,0.0143,NA
Peru,2023-08-21,2022,35,2022-09-03,1,18,24,100.2857,95.2487,77.2235,2.9094,NA
Peru,2023-08-21,2022,35,2022-09-03,1,25,49,97.1715,93.6776,78.8454,14.3258,NA
Peru,2023-08-21,2022,35,2022-09-03,1,50,59,96.0082,93.8748,82.4557,29.699,NA
Peru,2023-08-21,2022,35,2022-09-03,1,60,69,96.2883,94.5284,85.1121,40.0623,NA
Peru,2023-08-21,2022,35,2022-09-03,1,70,79,96.5187,94.9541,88.3211,49.067,NA
Peru,2023-08-21,2022,35,2022-09-03,1,80,,92.6639,90.4389,80.7212,43.5234,NA
Peru,2023-08-21,2022,36,2022-09-10,1,0,17,67.3143,58.486,18.6953,0.017,NA
Peru,2023-08-21,2022,36,2022-09-10,1,18,24,100.3235,95.3283,77.6929,3.1656,NA
Peru,2023-08-21,2022,36,2022-09-10,1,25,49,97.1958,93.7229,79.0857,14.9063,NA
Peru,2023-08-21,2022,36,2022-09-10,1,50,59,96.0239,93.8997,82.6021,30.2693,NA
Peru,2023-08-21,2022,36,2022-09-10,1,60,69,96.3018,94.5467,85.2321,40.6022,NA
Peru,2023-08-21,2022,36,2022-09-10,1,70,79,96.53,94.9711,88.4081,49.6164,NA
Peru,2023-08-21,2022,36,2022-09-10,1,80,,92.6754,90.4532,80.8022,44.0985,NA
Peru,2023-08-21,2022,37,2022-09-17,1,0,17,67.4183,58.6563,19.461,0.019,NA
Peru,2023-08-21,2022,37,2022-09-17,1,18,24,100.3591,95.4025,78.0854,3.7794,NA
Peru,2023-08-21,2022,37,2022-09-17,1,25,49,97.2186,93.7668,79.3004,15.5785,NA
Peru,2023-08-21,2022,37,2022-09-17,1,50,59,96.0382,93.9247,82.7325,30.8369,NA
Peru,2023-08-21,2022,37,2022-09-17,1,60,69,96.3133,94.5655,85.337,41.1363,NA
Peru,2023-08-21,2022,37,2022-09-17,1,70,79,96.539,94.9836,88.4796,50.1121,NA
Peru,2023-08-21,2022,37,2022-09-17,1,80,,92.6824,90.4659,80.8705,44.5612,NA
Peru,2023-08-21,2022,38,2022-09-24,1,0,17,67.5138,58.8123,20.1328,0.0208,NA
Peru,2023-08-21,2022,38,2022-09-24,1,18,24,100.3902,95.4689,78.4403,4.3931,NA
Peru,2023-08-21,2022,38,2022-09-24,1,25,49,97.2396,93.8085,79.499,16.2107,NA
Peru,2023-08-21,2022,38,2022-09-24,1,50,59,96.0511,93.9477,82.8532,31.3606,NA
Peru,2023-08-21,2022,38,2022-09-24,1,60,69,96.3258,94.5823,85.4381,41.6222,NA
Peru,2023-08-21,2022,38,2022-09-24,1,70,79,96.5467,94.9973,88.5501,50.5848,NA
Peru,2023-08-21,2022,38,2022-09-24,1,80,,92.6886,90.4822,80.9394,45.004,NA
Peru,2023-08-21,2022,39,2022-10-01,1,0,17,67.6236,58.9435,20.7161,0.0247,NA
Peru,2023-08-21,2022,39,2022-10-01,1,18,24,100.4139,95.5217,78.7053,4.9423,NA
Peru,2023-08-21,2022,39,2022-10-01,1,25,49,97.2559,93.8415,79.6501,16.7372,NA
Peru,2023-08-21,2022,39,2022-10-01,1,50,59,96.0613,93.9664,82.9424,31.7854,NA
Peru,2023-08-21,2022,39,2022-10-01,1,60,69,96.3341,94.5982,85.5093,42.0112,NA
Peru,2023-08-21,2022,39,2022-10-01,1,70,79,96.5532,95.0089,88.6054,50.9583,NA
Peru,2023-08-21,2022,39,2022-10-01,1,80,,92.6955,90.4945,81.0091,45.4162,NA
Peru,2023-08-21,2022,40,2022-10-08,1,0,17,67.7121,58.9807,20.8956,0.0276,NA
Peru,2023-08-21,2022,40,2022-10-08,1,18,24,100.4264,95.5509,78.8455,5.2454,NA
Peru,2023-08-21,2022,40,2022-10-08,1,25,49,97.264,93.8572,79.7237,17.0224,NA
Peru,2023-08-21,2022,40,2022-10-08,1,50,59,96.0661,93.974,82.9803,32.0145,NA
Peru,2023-08-21,2022,40,2022-10-08,1,60,69,96.3376,94.6051,85.54,42.216,NA
Peru,2023-08-21,2022,40,2022-10-08,1,70,79,96.5565,95.0136,88.6312,51.1539,NA
Peru,2023-08-21,2022,40,2022-10-08,1,80,,92.6983,90.5011,81.0416,45.6043,NA
Peru,2023-08-21,2022,41,2022-10-15,1,0,17,67.9203,59.0329,21.1699,0.0318,NA
Peru,2023-08-21,2022,41,2022-10-15,1,18,24,100.4398,95.5814,79.0058,5.6072,NA
Peru,2023-08-21,2022,41,2022-10-15,1,25,49,97.2723,93.8755,79.8095,17.3767,NA
Peru,2023-08-21,2022,41,2022-10-15,1,50,59,96.0707,93.984,83.0277,32.2782,NA
Peru,2023-08-21,2022,41,2022-10-15,1,60,69,96.3409,94.6129,85.5834,42.4643,NA
Peru,2023-08-21,2022,41,2022-10-15,1,70,79,96.56,95.02,88.6696,51.4355,NA
Peru,2023-08-21,2022,41,2022-10-15,1,80,,92.7009,90.5074,81.0826,45.872,NA
Peru,2023-08-21,2022,42,2022-10-22,1,0,17,68.2145,59.0935,21.4297,0.0363,NA
Peru,2023-08-21,2022,42,2022-10-22,1,18,24,100.4544,95.6132,79.1554,5.9904,NA
Peru,2023-08-21,2022,42,2022-10-22,1,25,49,97.2822,93.8936,79.8917,17.72,NA
Peru,2023-08-21,2022,42,2022-10-22,1,50,59,96.0761,93.9942,83.0746,32.5306,NA
Peru,2023-08-21,2022,42,2022-10-22,1,60,69,96.3457,94.6211,85.6262,42.697,NA
Peru,2023-08-21,2022,42,2022-10-22,1,70,79,96.5626,95.0277,88.7053,51.6736,NA
Peru,2023-08-21,2022,42,2022-10-22,1,80,,92.7043,90.5135,81.1184,46.0754,NA
Peru,2023-08-21,2022,43,2022-10-29,1,0,17,68.5609,59.1684,21.7409,0.0425,NA
Peru,2023-08-21,2022,43,2022-10-29,1,18,24,100.4704,95.6456,79.3124,6.383,NA
Peru,2023-08-21,2022,43,2022-10-29,1,25,49,97.2932,93.9126,79.9826,18.0886,NA
Peru,2023-08-21,2022,43,2022-10-29,1,50,59,96.0817,94.0041,83.1311,32.8057,NA
Peru,2023-08-21,2022,43,2022-10-29,1,60,69,96.3508,94.6293,85.6718,42.9418,NA
Peru,2023-08-21,2022,43,2022-10-29,1,70,79,96.5677,95.0335,88.7417,51.9181,NA
Peru,2023-08-21,2022,43,2022-10-29,1,80,,92.7099,90.5207,81.1544,46.2794,NA
Peru,2023-08-21,2022,44,2022-11-05,1,0,17,68.7843,59.222,21.9148,0.0466,NA
Peru,2023-08-21,2022,44,2022-11-05,1,18,24,100.4813,95.6653,79.4183,6.6614,NA
Peru,2023-08-21,2022,44,2022-11-05,1,25,49,97.3014,93.9248,80.0447,18.3581,NA
Peru,2023-08-21,2022,44,2022-11-05,1,50,59,96.0867,94.0114,83.1688,33.0135,NA
Peru,2023-08-21,2022,44,2022-11-05,1,60,69,96.3557,94.6352,85.7027,43.1243,NA
Peru,2023-08-21,2022,44,2022-11-05,1,70,79,96.5705,95.0375,88.7629,52.0759,NA
Peru,2023-08-21,2022,44,2022-11-05,1,80,,92.7124,90.5248,81.1752,46.4075,NA
Peru,2023-08-21,2022,45,2022-11-12,1,0,17,69.0776,59.3148,22.148,0.0541,NA
Peru,2023-08-21,2022,45,2022-11-12,1,18,24,100.496,95.6909,79.5599,7.0928,NA
Peru,2023-08-21,2022,45,2022-11-12,1,25,49,97.3101,93.9402,80.1246,18.7615,NA
Peru,2023-08-21,2022,45,2022-11-12,1,50,59,96.0919,94.0194,83.2128,33.3481,NA
Peru,2023-08-21,2022,45,2022-11-12,1,60,69,96.3602,94.6409,85.7433,43.4419,NA
Peru,2023-08-21,2022,45,2022-11-12,1,70,79,96.5728,95.0416,88.7906,52.3488,NA
Peru,2023-08-21,2022,45,2022-11-12,1,80,,92.7153,90.5296,81.201,46.6287,NA
Peru,2023-08-21,2022,46,2022-11-19,1,0,17,69.4113,59.4527,22.4715,0.0671,NA
Peru,2023-08-21,2022,46,2022-11-19,1,18,24,100.5119,95.7199,79.7254,7.6515,NA
Peru,2023-08-21,2022,46,2022-11-19,1,25,49,97.321,93.9573,80.2265,19.3318,NA
Peru,2023-08-21,2022,46,2022-11-19,1,50,59,96.0993,94.0284,83.2792,33.846,NA
Peru,2023-08-21,2022,46,2022-11-19,1,60,69,96.3662,94.6472,85.7999,43.9172,NA
Peru,2023-08-21,2022,46,2022-11-19,1,70,79,96.5771,95.0461,88.8321,52.7815,NA
Peru,2023-08-21,2022,46,2022-11-19,1,80,,92.7182,90.5358,81.2416,46.9728,NA
Peru,2023-08-21,2022,47,2022-11-26,1,0,17,69.7328,59.6252,22.8134,0.0866,NA
Peru,2023-08-21,2022,47,2022-11-26,1,18,24,100.5279,95.7491,79.8923,8.2346,NA
Peru,2023-08-21,2022,47,2022-11-26,1,25,49,97.3324,93.9756,80.328,19.9059,NA
Peru,2023-08-21,2022,47,2022-11-26,1,50,59,96.1064,94.0376,83.344,34.3243,NA
Peru,2023-08-21,2022,47,2022-11-26,1,60,69,96.3716,94.6563,85.8574,44.3708,NA
Peru,2023-08-21,2022,47,2022-11-26,1,70,79,96.5808,95.0519,88.879,53.186,NA
Peru,2023-08-21,2022,47,2022-11-26,1,80,,92.7232,90.5403,81.2827,47.3016,NA
Peru,2023-08-21,2022,48,2022-12-03,1,0,17,70.0086,59.7751,23.1154,0.105,NA
Peru,2023-08-21,2022,48,2022-12-03,1,18,24,100.5423,95.7745,80.0506,8.8778,NA
Peru,2023-08-21,2022,48,2022-12-03,1,25,49,97.3422,93.9911,80.4227,20.5474,NA
Peru,2023-08-21,2022,48,2022-12-03,1,50,59,96.1124,94.0462,83.4035,34.871,NA
Peru,2023-08-21,2022,48,2022-12-03,1,60,69,96.3769,94.6638,85.9086,44.8969,NA
Peru,2023-08-21,2022,48,2022-12-03,1,70,79,96.5845,95.0565,88.913,53.6505,NA
Peru,2023-08-21,2022,48,2022-12-03,1,80,,92.7281,90.5474,81.3223,47.663,NA
Peru,2023-08-21,2022,49,2022-12-10,1,0,17,70.1995,59.8879,23.293,0.1225,NA
Peru,2023-08-21,2022,49,2022-12-10,1,18,24,100.5553,95.7941,80.1681,9.3239,NA
Peru,2023-08-21,2022,49,2022-12-10,1,25,49,97.3503,94.0039,80.4946,20.9773,NA
Peru,2023-08-21,2022,49,2022-12-10,1,50,59,96.1177,94.0535,83.4486,35.2347,NA
Peru,2023-08-21,2022,49,2022-12-10,1,60,69,96.3811,94.6695,85.9453,45.2314,NA
Peru,2023-08-21,2022,49,2022-12-10,1,70,79,96.5881,95.0598,88.9451,53.9433,NA
Peru,2023-08-21,2022,49,2022-12-10,1,80,,92.7314,90.5516,81.3536,47.8941,NA
Peru,2023-08-21,2022,50,2022-12-17,1,0,17,70.4182,60.0493,23.4662,0.1349,NA
Peru,2023-08-21,2022,50,2022-12-17,1,18,24,100.569,95.8165,80.3098,9.6901,NA
Peru,2023-08-21,2022,50,2022-12-17,1,25,49,97.3598,94.0183,80.5826,21.3152,NA
Peru,2023-08-21,2022,50,2022-12-17,1,50,59,96.1233,94.0608,83.5079,35.5042,NA
Peru,2023-08-21,2022,50,2022-12-17,1,60,69,96.3863,94.6757,85.9963,45.4906,NA
Peru,2023-08-21,2022,50,2022-12-17,1,70,79,96.5917,95.0651,88.9852,54.1709,NA
Peru,2023-08-21,2022,50,2022-12-17,1,80,,92.7359,90.5571,81.3981,48.0865,NA
Peru,2023-08-21,2022,51,2022-12-24,1,0,17,70.5896,60.1851,23.5869,0.1413,NA
Peru,2023-08-21,2022,51,2022-12-24,1,18,24,100.58,95.8365,80.4296,9.9163,NA
Peru,2023-08-21,2022,51,2022-12-24,1,25,49,97.3681,94.0312,80.6585,21.52,NA
Peru,2023-08-21,2022,51,2022-12-24,1,50,59,96.1283,94.0674,83.5588,35.6668,NA
Peru,2023-08-21,2022,51,2022-12-24,1,60,69,96.391,94.6816,86.0396,45.6413,NA
Peru,2023-08-21,2022,51,2022-12-24,1,70,79,96.5942,95.0709,89.0188,54.3117,NA
Peru,2023-08-21,2022,51,2022-12-24,1,80,,92.7397,90.5618,81.4411,48.216,NA
Peru,2023-08-21,2022,52,2022-12-31,1,0,17,70.6971,60.2881,23.6649,0.1456,NA
Peru,2023-08-21,2022,52,2022-12-31,1,18,24,100.5845,95.8473,80.4834,10.0626,NA
Peru,2023-08-21,2022,52,2022-12-31,1,25,49,97.3714,94.0382,80.6879,21.6486,NA
Peru,2023-08-21,2022,52,2022-12-31,1,50,59,96.13,94.0716,83.5768,35.7676,NA
Peru,2023-08-21,2022,52,2022-12-31,1,60,69,96.3932,94.6851,86.056,45.7336,NA
Peru,2023-08-21,2022,52,2022-12-31,1,70,79,96.5956,95.0733,89.0307,54.3881,NA
Peru,2023-08-21,2022,52,2022-12-31,1,80,,92.7419,90.5643,81.4513,48.2749,NA
Peru,2023-08-21,2023,1,2023-01-07,1,0,17,70.8201,60.3866,23.7655,0.1509,0
Peru,2023-08-21,2023,1,2023-01-07,1,18,24,100.5946,95.8604,80.5417,10.2718,0.0069
Peru,2023-08-21,2023,1,2023-01-07,1,25,49,97.3756,94.0442,80.7146,21.8334,0.053
Peru,2023-08-21,2023,1,2023-01-07,1,50,59,96.1321,94.0745,83.5895,35.9211,0.0821
Peru,2023-08-21,2023,1,2023-01-07,1,60,69,96.395,94.687,86.0669,45.8634,0.2488
Peru,2023-08-21,2023,1,2023-01-07,1,70,79,96.5964,95.0754,89.0394,54.4945,0.2003
Peru,2023-08-21,2023,1,2023-01-07,1,80,,92.7437,90.5655,81.4617,48.3462,0.1237
Peru,2023-08-21,2023,2,2023-01-14,1,0,17,70.9669,60.5034,23.8788,0.1577,1e-4
Peru,2023-08-21,2023,2,2023-01-14,1,18,24,100.6034,95.8743,80.6105,10.5196,0.0245
Peru,2023-08-21,2023,2,2023-01-14,1,25,49,97.3798,94.051,80.7452,22.0468,0.2119
Peru,2023-08-21,2023,2,2023-01-14,1,50,59,96.1341,94.0781,83.604,36.0895,0.3034
Peru,2023-08-21,2023,2,2023-01-14,1,60,69,96.3969,94.6895,86.0802,45.9963,0.6041
Peru,2023-08-21,2023,2,2023-01-14,1,70,79,96.5972,95.0774,89.0501,54.6128,0.4611
Peru,2023-08-21,2023,2,2023-01-14,1,80,,92.7448,90.5682,81.4733,48.4391,0.3132
Peru,2023-08-21,2023,3,2023-01-21,1,0,17,71.1072,60.6167,23.976,0.164,2e-4
Peru,2023-08-21,2023,3,2023-01-21,1,18,24,100.6126,95.8869,80.6709,10.7479,0.0532
Peru,2023-08-21,2023,3,2023-01-21,1,25,49,97.3858,94.0585,80.776,22.2492,0.3972
Peru,2023-08-21,2023,3,2023-01-21,1,50,59,96.1371,94.082,83.6194,36.2404,0.5306
Peru,2023-08-21,2023,3,2023-01-21,1,60,69,96.399,94.6921,86.0935,46.1153,1.0226
Peru,2023-08-21,2023,3,2023-01-21,1,70,79,96.5984,95.0798,89.0612,54.7121,0.7141
Peru,2023-08-21,2023,3,2023-01-21,1,80,,92.7461,90.5713,81.4829,48.5291,0.4971
Peru,2023-08-21,2023,4,2023-01-28,1,0,17,71.2539,60.73,24.08,0.1708,3e-4
Peru,2023-08-21,2023,4,2023-01-28,1,18,24,100.622,95.9044,80.7371,10.9901,0.0804
Peru,2023-08-21,2023,4,2023-01-28,1,25,49,97.3909,94.067,80.8095,22.4529,0.5545
Peru,2023-08-21,2023,4,2023-01-28,1,50,59,96.1399,94.086,83.6362,36.3941,0.7328
Peru,2023-08-21,2023,4,2023-01-28,1,60,69,96.4012,94.6961,86.1116,46.2185,2.2198
Peru,2023-08-21,2023,4,2023-01-28,1,70,79,96.6005,95.0826,89.0772,54.8153,2.3393
Peru,2023-08-21,2023,4,2023-01-28,1,80,,92.7481,90.5745,81.4992,48.6094,1.8373
Peru,2023-08-21,2023,5,2023-02-04,1,0,17,71.3669,60.8155,24.1658,0.1754,4e-4
Peru,2023-08-21,2023,5,2023-02-04,1,18,24,100.6312,95.9175,80.7959,11.181,0.1043
Peru,2023-08-21,2023,5,2023-02-04,1,25,49,97.3963,94.0737,80.8394,22.6211,0.6677
Peru,2023-08-21,2023,5,2023-02-04,1,50,59,96.1427,94.089,83.6523,36.5254,0.8897
Peru,2023-08-21,2023,5,2023-02-04,1,60,69,96.4031,94.6988,86.1272,46.2959,3.5648
Peru,2023-08-21,2023,5,2023-02-04,1,70,79,96.6021,95.0855,89.0938,54.8967,4.3752
Peru,2023-08-21,2023,5,2023-02-04,1,80,,92.7515,90.5778,81.5218,48.6816,3.6587
Peru,2023-08-21,2023,6,2023-02-11,1,0,17,71.4953,60.9186,24.2671,0.1811,6e-4
Peru,2023-08-21,2023,6,2023-02-11,1,18,24,100.6405,95.9333,80.8615,11.4029,0.1369
Peru,2023-08-21,2023,6,2023-02-11,1,25,49,97.4018,94.0817,80.871,22.8057,0.7614
Peru,2023-08-21,2023,6,2023-02-11,1,50,59,96.146,94.0934,83.6708,36.6693,1.0612
Peru,2023-08-21,2023,6,2023-02-11,1,60,69,96.4058,94.7024,86.1447,46.3748,4.9399
Peru,2023-08-21,2023,6,2023-02-11,1,70,79,96.6051,95.0871,89.111,54.9987,6.5559
Peru,2023-08-21,2023,6,2023-02-11,1,80,,92.7558,90.5815,81.5456,48.7753,5.6739
Peru,2023-08-21,2023,7,2023-02-18,1,0,17,71.6319,61.0275,24.373,0.1873,7e-4
Peru,2023-08-21,2023,7,2023-02-18,1,18,24,100.6484,95.9468,80.9221,11.6036,0.1713
Peru,2023-08-21,2023,7,2023-02-18,1,25,49,97.4063,94.0894,80.9003,22.9698,0.8361
Peru,2023-08-21,2023,7,2023-02-18,1,50,59,96.1485,94.0962,83.6886,36.8015,1.2267
Peru,2023-08-21,2023,7,2023-02-18,1,60,69,96.4085,94.7056,86.1637,46.44,6.1533
Peru,2023-08-21,2023,7,2023-02-18,1,70,79,96.6083,95.0891,89.1299,55.0877,8.4581
Peru,2023-08-21,2023,7,2023-02-18,1,80,,92.7591,90.5845,81.5681,48.8612,7.4604
Peru,2023-08-21,2023,8,2023-02-25,1,0,17,71.7851,61.1468,24.4904,0.1944,0.001
Peru,2023-08-21,2023,8,2023-02-25,1,18,24,100.6569,95.9628,80.9917,11.817,0.2136
Peru,2023-08-21,2023,8,2023-02-25,1,25,49,97.4113,94.0977,80.931,23.1372,0.916
Peru,2023-08-21,2023,8,2023-02-25,1,50,59,96.1518,94.1006,83.7069,36.9374,1.4171
Peru,2023-08-21,2023,8,2023-02-25,1,60,69,96.4115,94.7094,86.1857,46.516,7.341
Peru,2023-08-21,2023,8,2023-02-25,1,70,79,96.6118,95.0945,89.1643,55.234,10.4727
Peru,2023-08-21,2023,8,2023-02-25,1,80,,92.7639,90.5892,81.6117,48.9954,9.3857
Peru,2023-08-21,2023,9,2023-03-04,1,0,17,71.9097,61.2467,24.5866,0.2002,0.0013
Peru,2023-08-21,2023,9,2023-03-04,1,18,24,100.6638,95.9753,81.0507,11.9813,0.2735
Peru,2023-08-21,2023,9,2023-03-04,1,25,49,97.4151,94.1043,80.955,23.2698,1.0414
Peru,2023-08-21,2023,9,2023-03-04,1,50,59,96.1542,94.1037,83.7187,37.0373,1.697
Peru,2023-08-21,2023,9,2023-03-04,1,60,69,96.4137,94.7116,86.2017,46.5594,8.1277
Peru,2023-08-21,2023,9,2023-03-04,1,70,79,96.6149,95.097,89.1839,55.331,11.6259
Peru,2023-08-21,2023,9,2023-03-04,1,80,,92.7675,90.5926,81.6338,49.0981,10.4683
Peru,2023-08-21,2023,10,2023-03-11,1,0,17,72.0277,61.3336,24.6784,0.208,0.0016
Peru,2023-08-21,2023,10,2023-03-11,1,18,24,100.6722,95.9877,81.1115,12.1709,0.3829
Peru,2023-08-21,2023,10,2023-03-11,1,25,49,97.4189,94.1108,80.9799,23.4111,1.2747
Peru,2023-08-21,2023,10,2023-03-11,1,50,59,96.1564,94.1067,83.7317,37.1459,2.2007
Peru,2023-08-21,2023,10,2023-03-11,1,60,69,96.4158,94.7148,86.2143,46.6075,8.8895
Peru,2023-08-21,2023,10,2023-03-11,1,70,79,96.6167,95.0993,89.1975,55.4083,12.6618
Peru,2023-08-21,2023,10,2023-03-11,1,80,,92.7696,90.5967,81.6509,49.1762,11.4211
Peru,2023-08-21,2023,11,2023-03-18,1,0,17,72.1416,61.4225,24.7606,0.216,0.002
Peru,2023-08-21,2023,11,2023-03-18,1,18,24,100.6805,96.0011,81.1737,12.3717,0.4946
Peru,2023-08-21,2023,11,2023-03-18,1,25,49,97.4241,94.1178,81.0067,23.5571,1.5063
Peru,2023-08-21,2023,11,2023-03-18,1,50,59,96.1591,94.1106,83.7466,37.2532,2.6412
Peru,2023-08-21,2023,11,2023-03-18,1,60,69,96.4181,94.718,86.232,46.6541,9.5192
Peru,2023-08-21,2023,11,2023-03-18,1,70,79,96.6195,95.103,89.2201,55.4828,13.4861
Peru,2023-08-21,2023,11,2023-03-18,1,80,,92.774,90.601,81.6731,49.2461,12.1913
Peru,2023-08-21,2023,12,2023-03-25,1,0,17,72.2605,61.5134,24.8437,0.2246,0.0022
Peru,2023-08-21,2023,12,2023-03-25,1,18,24,100.6876,96.0144,81.2278,12.5865,0.6069
Peru,2023-08-21,2023,12,2023-03-25,1,25,49,97.429,94.1247,81.0336,23.7133,1.7386
Peru,2023-08-21,2023,12,2023-03-25,1,50,59,96.1621,94.1151,83.7604,37.3657,3.0816
Peru,2023-08-21,2023,12,2023-03-25,1,60,69,96.4206,94.7209,86.2501,46.7065,10.1594
Peru,2023-08-21,2023,12,2023-03-25,1,70,79,96.6223,95.1066,89.24,55.5455,14.3508
Peru,2023-08-21,2023,12,2023-03-25,1,80,,92.7768,90.603,81.6932,49.3059,12.9948
Peru,2023-08-21,2023,13,2023-04-01,1,0,17,72.3648,61.5933,24.9207,0.233,0.0023
Peru,2023-08-21,2023,13,2023-04-01,1,18,24,100.6941,96.0251,81.2773,12.7826,0.7033
Peru,2023-08-21,2023,13,2023-04-01,1,25,49,97.4329,94.1315,81.058,23.8492,1.9301
Peru,2023-08-21,2023,13,2023-04-01,1,50,59,96.1643,94.1181,83.7733,37.4609,3.4385
Peru,2023-08-21,2023,13,2023-04-01,1,60,69,96.4229,94.7246,86.2637,46.749,10.6746
Peru,2023-08-21,2023,13,2023-04-01,1,70,79,96.6252,95.1111,89.2538,55.6058,15.0123
Peru,2023-08-21,2023,13,2023-04-01,1,80,,92.7797,90.6065,81.7074,49.358,13.6276
Peru,2023-08-21,2023,14,2023-04-08,1,0,17,72.4395,61.6472,24.9828,0.2429,0.0025
Peru,2023-08-21,2023,14,2023-04-08,1,18,24,100.6983,96.033,81.3091,12.8991,0.7717
Peru,2023-08-21,2023,14,2023-04-08,1,25,49,97.4358,94.1356,81.0744,23.9362,2.0606
Peru,2023-08-21,2023,14,2023-04-08,1,50,59,96.1654,94.12,83.7824,37.5248,3.6857
Peru,2023-08-21,2023,14,2023-04-08,1,60,69,96.4248,94.7266,86.2735,46.781,11.0135
Peru,2023-08-21,2023,14,2023-04-08,1,70,79,96.628,95.114,89.2692,55.6477,15.4517
Peru,2023-08-21,2023,14,2023-04-08,1,80,,92.7839,90.6115,81.724,49.3967,14.0382
Peru,2023-08-21,2023,15,2023-04-15,1,0,17,72.5734,61.7397,25.0917,0.2556,0.0029
Peru,2023-08-21,2023,15,2023-04-15,1,18,24,100.7047,96.0432,81.3544,13.0646,0.8718
Peru,2023-08-21,2023,15,2023-04-15,1,25,49,97.4396,94.1422,81.0969,24.0677,2.2616
Peru,2023-08-21,2023,15,2023-04-15,1,50,59,96.1675,94.1232,83.7952,37.618,4.0568
Peru,2023-08-21,2023,15,2023-04-15,1,60,69,96.4267,94.7294,86.2876,46.8329,11.5625
Peru,2023-08-21,2023,15,2023-04-15,1,70,79,96.6306,95.1176,89.2865,55.727,16.2334
Peru,2023-08-21,2023,15,2023-04-15,1,80,,92.787,90.6151,81.7445,49.4666,14.7802
Peru,2023-08-21,2023,16,2023-04-22,1,0,17,72.7151,61.8445,25.2497,0.2714,0.003
Peru,2023-08-21,2023,16,2023-04-22,1,18,24,100.7109,96.0556,81.4067,13.2765,0.9826
Peru,2023-08-21,2023,16,2023-04-22,1,25,49,97.4443,94.1492,81.1229,24.2227,2.4792
Peru,2023-08-21,2023,16,2023-04-22,1,50,59,96.1702,94.1262,83.8093,37.73,4.4505
Peru,2023-08-21,2023,16,2023-04-22,1,60,69,96.4288,94.7326,86.3032,46.9022,12.1454
Peru,2023-08-21,2023,16,2023-04-22,1,70,79,96.6336,95.1206,89.3053,55.8124,17.0361
Peru,2023-08-21,2023,16,2023-04-22,1,80,,92.7916,90.6188,81.7658,49.5381,15.4489
Peru,2023-08-21,2023,17,2023-04-29,1,0,17,72.9452,62.006100000000004,25.4987,0.297,0.004
Peru,2023-08-21,2023,17,2023-04-29,1,18,24,100.7213,96.0716,81.481,13.5598,1.1326
Peru,2023-08-21,2023,17,2023-04-29,1,25,49,97.4516,94.159,81.1622,24.4454,2.7793
Peru,2023-08-21,2023,17,2023-04-29,1,50,59,96.1749,94.1319,83.8349,37.9026,5.0008
Peru,2023-08-21,2023,17,2023-04-29,1,60,69,96.4328,94.7375,86.3269,47.0124,12.9619
Peru,2023-08-21,2023,17,2023-04-29,1,70,79,96.6383,95.1253,89.3322,55.9319,18.0289
Peru,2023-08-21,2023,17,2023-04-29,1,80,,92.796,90.6236,81.7928,49.6484,16.2577
Peru,2023-08-21,2023,18,2023-05-06,1,0,17,72.9959,62.0452,25.5655,0.3041,0.0042
Peru,2023-08-21,2023,18,2023-05-06,1,18,24,100.7254,96.0777,81.5124,13.6834,1.1939
Peru,2023-08-21,2023,18,2023-05-06,1,25,49,97.4541,94.1632,81.1786,24.5446,2.9107
Peru,2023-08-21,2023,18,2023-05-06,1,50,59,96.1767,94.1342,83.8444,37.9817,5.2733
Peru,2023-08-21,2023,18,2023-05-06,1,60,69,96.4344,94.739,86.3365,47.0518,13.3493
Peru,2023-08-21,2023,18,2023-05-06,1,70,79,96.6395,95.1272,89.3443,55.976,18.496
Peru,2023-08-21,2023,18,2023-05-06,1,80,,92.7979,90.6254,81.8021,49.6835,16.6103
Peru,2023-08-21,2023,19,2023-05-13,1,0,17,73.0074,62.0596,25.6125,0.309,0.0044
Peru,2023-08-21,2023,19,2023-05-13,1,18,24,100.73,96.0856,81.5479,13.8191,1.2628
Peru,2023-08-21,2023,19,2023-05-13,1,25,49,97.4567,94.1672,81.1962,24.647,3.047
Peru,2023-08-21,2023,19,2023-05-13,1,50,59,96.1787,94.1366,83.8554,38.0657,5.5573
Peru,2023-08-21,2023,19,2023-05-13,1,60,69,96.4359,94.7407,86.3465,47.0935,13.78
Peru,2023-08-21,2023,19,2023-05-13,1,70,79,96.6403,95.1289,89.3537,56.0099,19.0475
