location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-14,2022,34,2022-08-27,1,18,24,100.241,95.1624,76.6975,2.6776,NA
Peru,2023-07-14,2022,34,2022-08-27,1,25,49,97.1433,93.6259,78.5888,13.691,NA
Peru,2023-07-14,2022,34,2022-08-27,1,50,59,95.9904,93.8452,82.2956,29.0285,NA
Peru,2023-07-14,2022,34,2022-08-27,1,60,69,96.2728,94.507,84.9843,39.456,NA
Peru,2023-07-14,2022,34,2022-08-27,1,70,79,96.5073,94.9386,88.2217,48.4748,NA
Peru,2023-07-14,2022,34,2022-08-27,1,80,,92.6498,90.4231,80.6196,42.9034,NA
Peru,2023-07-14,2022,35,2022-09-03,1,0,17,67.2136,58.3299,17.9934,0.0143,NA
Peru,2023-07-14,2022,35,2022-09-03,1,18,24,100.286,95.2488,77.2233,2.9092,NA
Peru,2023-07-14,2022,35,2022-09-03,1,25,49,97.1715,93.6777,78.8452,14.3257,NA
Peru,2023-07-14,2022,35,2022-09-03,1,50,59,96.0083,93.8749,82.4555,29.6989,NA
Peru,2023-07-14,2022,35,2022-09-03,1,60,69,96.2883,94.5283,85.1118,40.0622,NA
Peru,2023-07-14,2022,35,2022-09-03,1,70,79,96.5189,94.9544,88.321,49.0668,NA
Peru,2023-07-14,2022,35,2022-09-03,1,80,,92.6639,90.4388,80.7212,43.5232,NA
Peru,2023-07-14,2022,36,2022-09-10,1,0,17,67.3143,58.4857,18.6952,0.017,NA
Peru,2023-07-14,2022,36,2022-09-10,1,18,24,100.3239,95.3283,77.6928,3.1654,NA
Peru,2023-07-14,2022,36,2022-09-10,1,25,49,97.1959,93.7229,79.0854,14.9062,NA
Peru,2023-07-14,2022,36,2022-09-10,1,50,59,96.0239,93.8998,82.6019,30.2692,NA
Peru,2023-07-14,2022,36,2022-09-10,1,60,69,96.3018,94.5467,85.2319,40.602,NA
Peru,2023-07-14,2022,36,2022-09-10,1,70,79,96.5302,94.9714,88.4081,49.6162,NA
Peru,2023-07-14,2022,36,2022-09-10,1,80,,92.6754,90.453,80.8022,44.0984,NA
Peru,2023-07-14,2022,37,2022-09-17,1,0,17,67.4183,58.6559,19.4609,0.019,NA
Peru,2023-07-14,2022,37,2022-09-17,1,18,24,100.3594,95.4025,78.0852,3.7791,NA
Peru,2023-07-14,2022,37,2022-09-17,1,25,49,97.2186,93.7668,79.3002,15.5783,NA
Peru,2023-07-14,2022,37,2022-09-17,1,50,59,96.0382,93.9248,82.7324,30.8367,NA
Peru,2023-07-14,2022,37,2022-09-17,1,60,69,96.3133,94.5655,85.3367,41.1362,NA
Peru,2023-07-14,2022,37,2022-09-17,1,70,79,96.5391,94.9839,88.4795,50.1118,NA
Peru,2023-07-14,2022,37,2022-09-17,1,80,,92.6824,90.4657,80.8705,44.5611,NA
Peru,2023-07-14,2022,38,2022-09-24,1,0,17,67.5137,58.812,20.1327,0.0208,NA
Peru,2023-07-14,2022,38,2022-09-24,1,18,24,100.3906,95.4688,78.4402,4.3928,NA
Peru,2023-07-14,2022,38,2022-09-24,1,25,49,97.2396,93.8085,79.4987,16.2106,NA
Peru,2023-07-14,2022,38,2022-09-24,1,50,59,96.0512,93.9478,82.8531,31.3604,NA
Peru,2023-07-14,2022,38,2022-09-24,1,60,69,96.3258,94.5822,85.4378,41.622,NA
Peru,2023-07-14,2022,38,2022-09-24,1,70,79,96.5469,94.9976,88.55,50.5846,NA
Peru,2023-07-14,2022,38,2022-09-24,1,80,,92.6886,90.4821,80.9394,45.0038,NA
Peru,2023-07-14,2022,39,2022-10-01,1,0,17,67.6235,58.9432,20.7161,0.0247,NA
Peru,2023-07-14,2022,39,2022-10-01,1,18,24,100.4142,95.5217,78.7051,4.942,NA
Peru,2023-07-14,2022,39,2022-10-01,1,25,49,97.2559,93.8415,79.6499,16.737,NA
Peru,2023-07-14,2022,39,2022-10-01,1,50,59,96.0613,93.9665,82.9423,31.7852,NA
Peru,2023-07-14,2022,39,2022-10-01,1,60,69,96.3341,94.5982,85.5091,42.011,NA
Peru,2023-07-14,2022,39,2022-10-01,1,70,79,96.5533,95.0092,88.6053,50.9581,NA
Peru,2023-07-14,2022,39,2022-10-01,1,80,,92.6955,90.4944,81.0091,45.4161,NA
Peru,2023-07-14,2022,40,2022-10-08,1,0,17,67.712,58.9803,20.8956,0.0276,NA
Peru,2023-07-14,2022,40,2022-10-08,1,18,24,100.4267,95.5508,78.8453,5.245,NA
Peru,2023-07-14,2022,40,2022-10-08,1,25,49,97.264,93.8573,79.7234,17.0222,NA
Peru,2023-07-14,2022,40,2022-10-08,1,50,59,96.0661,93.9741,82.9801,32.0143,NA
Peru,2023-07-14,2022,40,2022-10-08,1,60,69,96.3376,94.6051,85.5397,42.2159,NA
Peru,2023-07-14,2022,40,2022-10-08,1,70,79,96.5566,95.014,88.6312,51.1536,NA
Peru,2023-07-14,2022,40,2022-10-08,1,80,,92.6983,90.5009,81.0416,45.6042,NA
Peru,2023-07-14,2022,41,2022-10-15,1,0,17,67.9202,59.0326,21.1698,0.0318,NA
Peru,2023-07-14,2022,41,2022-10-15,1,18,24,100.4401,95.5814,79.0056,5.6069,NA
Peru,2023-07-14,2022,41,2022-10-15,1,25,49,97.2723,93.8756,79.8092,17.3765,NA
Peru,2023-07-14,2022,41,2022-10-15,1,50,59,96.0707,93.9841,83.0276,32.278,NA
Peru,2023-07-14,2022,41,2022-10-15,1,60,69,96.3409,94.6128,85.5832,42.4641,NA
Peru,2023-07-14,2022,41,2022-10-15,1,70,79,96.5601,95.0203,88.6695,51.4353,NA
Peru,2023-07-14,2022,41,2022-10-15,1,80,,92.7009,90.5072,81.0826,45.8719,NA
Peru,2023-07-14,2022,42,2022-10-22,1,0,17,68.2143,59.0931,21.4296,0.0363,NA
Peru,2023-07-14,2022,42,2022-10-22,1,18,24,100.4547,95.6132,79.1552,5.99,NA
Peru,2023-07-14,2022,42,2022-10-22,1,25,49,97.2822,93.8937,79.8913,17.7198,NA
Peru,2023-07-14,2022,42,2022-10-22,1,50,59,96.0762,93.9943,83.0744,32.5304,NA
Peru,2023-07-14,2022,42,2022-10-22,1,60,69,96.3457,94.6211,85.626,42.6968,NA
Peru,2023-07-14,2022,42,2022-10-22,1,70,79,96.5628,95.028,88.7051,51.6734,NA
Peru,2023-07-14,2022,42,2022-10-22,1,80,,92.7043,90.5134,81.1184,46.0753,NA
Peru,2023-07-14,2022,43,2022-10-29,1,0,17,68.5607,59.168,21.7408,0.0425,NA
Peru,2023-07-14,2022,43,2022-10-29,1,18,24,100.4707,95.6455,79.3121,6.3827,NA
Peru,2023-07-14,2022,43,2022-10-29,1,25,49,97.2932,93.9127,79.9823,18.0884,NA
Peru,2023-07-14,2022,43,2022-10-29,1,50,59,96.0818,94.0042,83.1309,32.8055,NA
Peru,2023-07-14,2022,43,2022-10-29,1,60,69,96.3509,94.6292,85.6715,42.9416,NA
Peru,2023-07-14,2022,43,2022-10-29,1,70,79,96.5679,95.0338,88.7415,51.9179,NA
Peru,2023-07-14,2022,43,2022-10-29,1,80,,92.7099,90.5206,81.1544,46.2793,NA
Peru,2023-07-14,2022,44,2022-11-05,1,0,17,68.7841,59.2217,21.9147,0.0466,NA
Peru,2023-07-14,2022,44,2022-11-05,1,18,24,100.4815,95.6652,79.4181,6.6611,NA
Peru,2023-07-14,2022,44,2022-11-05,1,25,49,97.3015,93.9249,80.0444,18.3579,NA
Peru,2023-07-14,2022,44,2022-11-05,1,50,59,96.0868,94.0114,83.1687,33.0133,NA
Peru,2023-07-14,2022,44,2022-11-05,1,60,69,96.3558,94.6352,85.7025,43.1241,NA
Peru,2023-07-14,2022,44,2022-11-05,1,70,79,96.5707,95.0378,88.7627,52.0756,NA
Peru,2023-07-14,2022,44,2022-11-05,1,80,,92.7124,90.5246,81.1752,46.4074,NA
Peru,2023-07-14,2022,45,2022-11-12,1,0,17,69.0774,59.3145,22.1479,0.0541,NA
Peru,2023-07-14,2022,45,2022-11-12,1,18,24,100.4962,95.6908,79.5597,7.0924,NA
Peru,2023-07-14,2022,45,2022-11-12,1,25,49,97.3102,93.9402,80.1243,18.7613,NA
Peru,2023-07-14,2022,45,2022-11-12,1,50,59,96.092,94.0195,83.2127,33.3479,NA
Peru,2023-07-14,2022,45,2022-11-12,1,60,69,96.3603,94.6408,85.743,43.4417,NA
Peru,2023-07-14,2022,45,2022-11-12,1,70,79,96.573,95.042,88.7904,52.3484,NA
Peru,2023-07-14,2022,45,2022-11-12,1,80,,92.7153,90.5294,81.201,46.6286,NA
Peru,2023-07-14,2022,46,2022-11-19,1,0,17,69.4111,59.4523,22.4714,0.0671,NA
Peru,2023-07-14,2022,46,2022-11-19,1,18,24,100.512,95.7198,79.7251,7.6511,NA
Peru,2023-07-14,2022,46,2022-11-19,1,25,49,97.321,93.9574,80.2261,19.3316,NA
Peru,2023-07-14,2022,46,2022-11-19,1,50,59,96.0993,94.0285,83.279,33.8458,NA
Peru,2023-07-14,2022,46,2022-11-19,1,60,69,96.3663,94.6471,85.7996,43.917,NA
Peru,2023-07-14,2022,46,2022-11-19,1,70,79,96.5773,95.0464,88.8319,52.7812,NA
Peru,2023-07-14,2022,46,2022-11-19,1,80,,92.7182,90.5357,81.2416,46.9727,NA
Peru,2023-07-14,2022,47,2022-11-26,1,0,17,69.7326,59.6248,22.8133,0.0866,NA
Peru,2023-07-14,2022,47,2022-11-26,1,18,24,100.528,95.749,79.8919,8.2342,NA
Peru,2023-07-14,2022,47,2022-11-26,1,25,49,97.3324,93.9756,80.3276,19.9057,NA
Peru,2023-07-14,2022,47,2022-11-26,1,50,59,96.1065,94.0377,83.3438,34.3241,NA
Peru,2023-07-14,2022,47,2022-11-26,1,60,69,96.3716,94.6563,85.8571,44.3706,NA
Peru,2023-07-14,2022,47,2022-11-26,1,70,79,96.581,95.0522,88.8788,53.1857,NA
Peru,2023-07-14,2022,47,2022-11-26,1,80,,92.7232,90.5402,81.2827,47.3014,NA
Peru,2023-07-14,2022,48,2022-12-03,1,0,17,70.0085,59.7748,23.1153,0.105,NA
Peru,2023-07-14,2022,48,2022-12-03,1,18,24,100.5424,95.7744,80.0503,8.8775,NA
Peru,2023-07-14,2022,48,2022-12-03,1,25,49,97.3422,93.9911,80.4223,20.5472,NA
Peru,2023-07-14,2022,48,2022-12-03,1,50,59,96.1125,94.0463,83.4033,34.8708,NA
Peru,2023-07-14,2022,48,2022-12-03,1,60,69,96.377,94.6637,85.9083,44.8967,NA
Peru,2023-07-14,2022,48,2022-12-03,1,70,79,96.5847,95.0568,88.9128,53.6501,NA
Peru,2023-07-14,2022,48,2022-12-03,1,80,,92.7281,90.5472,81.3223,47.6629,NA
Peru,2023-07-14,2022,49,2022-12-10,1,0,17,70.1993,59.8875,23.2929,0.1225,NA
Peru,2023-07-14,2022,49,2022-12-10,1,18,24,100.5553,95.7939,80.1678,9.3236,NA
Peru,2023-07-14,2022,49,2022-12-10,1,25,49,97.3504,94.0039,80.4942,20.977,NA
Peru,2023-07-14,2022,49,2022-12-10,1,50,59,96.1177,94.0536,83.4484,35.2346,NA
Peru,2023-07-14,2022,49,2022-12-10,1,60,69,96.3812,94.6695,85.945,45.2312,NA
Peru,2023-07-14,2022,49,2022-12-10,1,70,79,96.5882,95.0601,88.9449,53.9429,NA
Peru,2023-07-14,2022,49,2022-12-10,1,80,,92.7314,90.5514,81.3536,47.894,NA
Peru,2023-07-14,2022,50,2022-12-17,1,0,17,70.418,60.049,23.4661,0.1349,NA
Peru,2023-07-14,2022,50,2022-12-17,1,18,24,100.569,95.8163,80.3094,9.6898,NA
Peru,2023-07-14,2022,50,2022-12-17,1,25,49,97.3598,94.0183,80.5822,21.315,NA
Peru,2023-07-14,2022,50,2022-12-17,1,50,59,96.1233,94.0609,83.5078,35.504,NA
Peru,2023-07-14,2022,50,2022-12-17,1,60,69,96.3863,94.6756,85.9961,45.4904,NA
Peru,2023-07-14,2022,50,2022-12-17,1,70,79,96.5919,95.0654,88.9851,54.1705,NA
Peru,2023-07-14,2022,50,2022-12-17,1,80,,92.7359,90.557,81.3981,48.0863,NA
Peru,2023-07-14,2022,51,2022-12-24,1,0,17,70.5895,60.1848,23.5868,0.1413,NA
Peru,2023-07-14,2022,51,2022-12-24,1,18,24,100.5799,95.8364,80.4293,9.916,NA
Peru,2023-07-14,2022,51,2022-12-24,1,25,49,97.3681,94.0312,80.6581,21.5198,NA
Peru,2023-07-14,2022,51,2022-12-24,1,50,59,96.1283,94.0675,83.5586,35.6665,NA
Peru,2023-07-14,2022,51,2022-12-24,1,60,69,96.391,94.6816,86.0393,45.6411,NA
Peru,2023-07-14,2022,51,2022-12-24,1,70,79,96.5944,95.0712,89.0187,54.3112,NA
Peru,2023-07-14,2022,51,2022-12-24,1,80,,92.7397,90.5616,81.4411,48.2159,NA
Peru,2023-07-14,2022,52,2022-12-31,1,0,17,70.697,60.2877,23.6648,0.1455,NA
Peru,2023-07-14,2022,52,2022-12-31,1,18,24,100.5844,95.8471,80.4831,10.0623,NA
Peru,2023-07-14,2022,52,2022-12-31,1,25,49,97.3714,94.0382,80.6875,21.6483,NA
Peru,2023-07-14,2022,52,2022-12-31,1,50,59,96.1301,94.0717,83.5767,35.7674,NA
Peru,2023-07-14,2022,52,2022-12-31,1,60,69,96.3932,94.6851,86.0557,45.7334,NA
Peru,2023-07-14,2022,52,2022-12-31,1,70,79,96.5957,95.0736,89.0306,54.3876,NA
Peru,2023-07-14,2022,52,2022-12-31,1,80,,92.7419,90.5642,81.4513,48.2748,NA
Peru,2023-07-14,2023,1,2023-01-07,1,0,17,70.8198,60.3863,23.7653,0.1509,0
Peru,2023-07-14,2023,1,2023-01-07,1,18,24,100.5948,95.8604,80.5413,10.2716,0.0069
Peru,2023-07-14,2023,1,2023-01-07,1,25,49,97.3756,94.0442,80.7142,21.8331,0.053
Peru,2023-07-14,2023,1,2023-01-07,1,50,59,96.1321,94.0746,83.5894,35.9208,0.0821
Peru,2023-07-14,2023,1,2023-01-07,1,60,69,96.3949,94.6869,86.0667,45.8633,0.2488
Peru,2023-07-14,2023,1,2023-01-07,1,70,79,96.5966,95.0757,89.0393,54.494,0.2003
Peru,2023-07-14,2023,1,2023-01-07,1,80,,92.7437,90.5654,81.4617,48.3461,0.1237
Peru,2023-07-14,2023,2,2023-01-14,1,0,17,70.9666,60.503,23.8786,0.1577,1e-4
Peru,2023-07-14,2023,2,2023-01-14,1,18,24,100.6028,95.8741,80.61,10.5193,0.0245
Peru,2023-07-14,2023,2,2023-01-14,1,25,49,97.3797,94.0509,80.7448,22.0464,0.2119
Peru,2023-07-14,2023,2,2023-01-14,1,50,59,96.1341,94.0782,83.6038,36.0892,0.3034
Peru,2023-07-14,2023,2,2023-01-14,1,60,69,96.3968,94.6895,86.08,45.996,0.604
Peru,2023-07-14,2023,2,2023-01-14,1,70,79,96.5973,95.0776,89.05,54.6123,0.4611
Peru,2023-07-14,2023,2,2023-01-14,1,80,,92.7448,90.5681,81.4733,48.4389,0.3132
Peru,2023-07-14,2023,3,2023-01-21,1,0,17,71.107,60.6162,23.9758,0.164,2e-4
Peru,2023-07-14,2023,3,2023-01-21,1,18,24,100.6116,95.8866,80.6702,10.7476,0.0532
Peru,2023-07-14,2023,3,2023-01-21,1,25,49,97.3858,94.0584,80.7755,22.2488,0.3972
Peru,2023-07-14,2023,3,2023-01-21,1,50,59,96.1371,94.082,83.6191,36.2401,0.5306
Peru,2023-07-14,2023,3,2023-01-21,1,60,69,96.3988,94.692,86.0933,46.1151,1.0225
Peru,2023-07-14,2023,3,2023-01-21,1,70,79,96.5985,95.08,89.0611,54.7117,0.714
Peru,2023-07-14,2023,3,2023-01-21,1,80,,92.7461,90.5712,81.4829,48.5289,0.4971
Peru,2023-07-14,2023,4,2023-01-28,1,0,17,71.2537,60.7295,24.0797,0.1708,3e-4
Peru,2023-07-14,2023,4,2023-01-28,1,18,24,100.6207,95.9041,80.7363,10.9897,0.0804
Peru,2023-07-14,2023,4,2023-01-28,1,25,49,97.3908,94.0669,80.809,22.4524,0.5545
Peru,2023-07-14,2023,4,2023-01-28,1,50,59,96.1399,94.0861,83.636,36.3937,0.7328
Peru,2023-07-14,2023,4,2023-01-28,1,60,69,96.401,94.696,86.1113,46.2183,2.2195
Peru,2023-07-14,2023,4,2023-01-28,1,70,79,96.6007,95.0828,89.077,54.8154,2.3387
Peru,2023-07-14,2023,4,2023-01-28,1,80,,92.7481,90.5743,81.4992,48.6089,1.8374
Peru,2023-07-14,2023,5,2023-02-04,1,0,17,71.3665,60.8149,24.1655,0.1753,4e-4
Peru,2023-07-14,2023,5,2023-02-04,1,18,24,100.6297,95.9172,80.795,11.1804,0.1043
Peru,2023-07-14,2023,5,2023-02-04,1,25,49,97.3962,94.0736,80.8389,22.6205,0.6675
Peru,2023-07-14,2023,5,2023-02-04,1,50,59,96.1427,94.0891,83.6521,36.525,0.8896
Peru,2023-07-14,2023,5,2023-02-04,1,60,69,96.4029,94.6987,86.1269,46.2957,3.5643
Peru,2023-07-14,2023,5,2023-02-04,1,70,79,96.6023,95.0857,89.0936,54.897,4.3742
Peru,2023-07-14,2023,5,2023-02-04,1,80,,92.7515,90.5776,81.5218,48.6811,3.6589
Peru,2023-07-14,2023,6,2023-02-11,1,0,17,71.4949,60.918,24.2667,0.181,6e-4
Peru,2023-07-14,2023,6,2023-02-11,1,18,24,100.6388,95.933,80.8606,11.4023,0.1369
Peru,2023-07-14,2023,6,2023-02-11,1,25,49,97.4017,94.0815,80.8705,22.8051,0.7612
Peru,2023-07-14,2023,6,2023-02-11,1,50,59,96.146,94.0935,83.6706,36.6689,1.0611
Peru,2023-07-14,2023,6,2023-02-11,1,60,69,96.4056,94.7023,86.1444,46.3746,4.9394
Peru,2023-07-14,2023,6,2023-02-11,1,70,79,96.6053,95.0874,89.1109,54.9991,6.5546
Peru,2023-07-14,2023,6,2023-02-11,1,80,,92.7558,90.5814,81.5456,48.7756,5.6732
Peru,2023-07-14,2023,7,2023-02-18,1,0,17,71.6315,61.0268,24.3727,0.1873,7e-4
Peru,2023-07-14,2023,7,2023-02-18,1,18,24,100.6465,95.9463,80.921,11.603,0.1713
Peru,2023-07-14,2023,7,2023-02-18,1,25,49,97.4061,94.0892,80.8998,22.9692,0.8359
Peru,2023-07-14,2023,7,2023-02-18,1,50,59,96.1485,94.0964,83.6884,36.8011,1.2266
Peru,2023-07-14,2023,7,2023-02-18,1,60,69,96.4084,94.7055,86.1634,46.4398,6.1527
Peru,2023-07-14,2023,7,2023-02-18,1,70,79,96.6084,95.0894,89.1298,55.0884,8.4564
Peru,2023-07-14,2023,7,2023-02-18,1,80,,92.7591,90.5844,81.5681,48.8615,7.4593
Peru,2023-07-14,2023,8,2023-02-25,1,0,17,71.7847,61.146,24.49,0.1944,0.001
Peru,2023-07-14,2023,8,2023-02-25,1,18,24,100.655,95.9618,80.9905,11.8162,0.2136
Peru,2023-07-14,2023,8,2023-02-25,1,25,49,97.4112,94.0975,80.9304,23.1365,0.9157
Peru,2023-07-14,2023,8,2023-02-25,1,50,59,96.1518,94.1008,83.7067,36.937,1.4169
Peru,2023-07-14,2023,8,2023-02-25,1,60,69,96.4115,94.7093,86.1854,46.5158,7.3404
Peru,2023-07-14,2023,8,2023-02-25,1,70,79,96.6119,95.0947,89.1642,55.2348,10.4709
Peru,2023-07-14,2023,8,2023-02-25,1,80,,92.7639,90.589,81.6117,48.9958,9.3843
Peru,2023-07-14,2023,9,2023-03-04,1,0,17,71.9092,61.2458,24.5861,0.2002,0.0013
Peru,2023-07-14,2023,9,2023-03-04,1,18,24,100.6618,95.9742,81.0494,11.9804,0.2735
Peru,2023-07-14,2023,9,2023-03-04,1,25,49,97.4149,94.1041,80.9543,23.269,1.0411
Peru,2023-07-14,2023,9,2023-03-04,1,50,59,96.1542,94.1038,83.7185,37.0368,1.6968
Peru,2023-07-14,2023,9,2023-03-04,1,60,69,96.4137,94.7115,86.2014,46.5591,8.127
Peru,2023-07-14,2023,9,2023-03-04,1,70,79,96.615,95.0972,89.1837,55.3321,11.6238
Peru,2023-07-14,2023,9,2023-03-04,1,80,,92.7675,90.5925,81.6338,49.0984,10.467
Peru,2023-07-14,2023,10,2023-03-11,1,0,17,72.0272,61.3327,24.6779,0.208,0.0016
Peru,2023-07-14,2023,10,2023-03-11,1,18,24,100.6702,95.9863,81.1101,12.1699,0.3828
Peru,2023-07-14,2023,10,2023-03-11,1,25,49,97.4187,94.1106,80.9792,23.4103,1.2744
Peru,2023-07-14,2023,10,2023-03-11,1,50,59,96.1564,94.1068,83.7314,37.1454,2.2005
Peru,2023-07-14,2023,10,2023-03-11,1,60,69,96.4157,94.7147,86.214,46.6072,8.8887
Peru,2023-07-14,2023,10,2023-03-11,1,70,79,96.6169,95.0995,89.1974,55.4094,12.6593
Peru,2023-07-14,2023,10,2023-03-11,1,80,,92.7696,90.5965,81.6509,49.1765,11.4196
Peru,2023-07-14,2023,11,2023-03-18,1,0,17,72.141,61.4215,24.7601,0.216,0.002
Peru,2023-07-14,2023,11,2023-03-18,1,18,24,100.6785,95.9995,81.1722,12.3707,0.4944
Peru,2023-07-14,2023,11,2023-03-18,1,25,49,97.4239,94.1175,81.006,23.5561,1.5059
Peru,2023-07-14,2023,11,2023-03-18,1,50,59,96.1591,94.1108,83.7464,37.2525,2.6407
Peru,2023-07-14,2023,11,2023-03-18,1,60,69,96.4181,94.7179,86.2317,46.6537,9.5177
Peru,2023-07-14,2023,11,2023-03-18,1,70,79,96.6197,95.1033,89.2199,55.4841,13.4824
Peru,2023-07-14,2023,11,2023-03-18,1,80,,92.774,90.6009,81.6731,49.2464,12.1892
Peru,2023-07-14,2023,12,2023-03-25,1,0,17,72.2599,61.5123,24.8432,0.2245,0.0022
Peru,2023-07-14,2023,12,2023-03-25,1,18,24,100.6856,96.0127,81.2263,12.5852,0.6066
Peru,2023-07-14,2023,12,2023-03-25,1,25,49,97.4288,94.1244,81.0329,23.7122,1.7381
Peru,2023-07-14,2023,12,2023-03-25,1,50,59,96.1621,94.1153,83.7601,37.3649,3.0808
Peru,2023-07-14,2023,12,2023-03-25,1,60,69,96.4205,94.7208,86.2498,46.7061,10.1578
Peru,2023-07-14,2023,12,2023-03-25,1,70,79,96.6225,95.1069,89.2399,55.5468,14.3467
Peru,2023-07-14,2023,12,2023-03-25,1,80,,92.7768,90.6027,81.6932,49.3062,12.9927
Peru,2023-07-14,2023,13,2023-04-01,1,0,17,72.364,61.5921,24.9201,0.233,0.0023
Peru,2023-07-14,2023,13,2023-04-01,1,18,24,100.692,96.0231,81.2757,12.7813,0.7029
Peru,2023-07-14,2023,13,2023-04-01,1,25,49,97.4327,94.1312,81.0572,23.8479,1.9295
Peru,2023-07-14,2023,13,2023-04-01,1,50,59,96.1643,94.1182,83.773,37.4601,3.4374
Peru,2023-07-14,2023,13,2023-04-01,1,60,69,96.4228,94.7245,86.2634,46.7486,10.6725
Peru,2023-07-14,2023,13,2023-04-01,1,70,79,96.6253,95.1113,89.2537,55.6069,15.0075
Peru,2023-07-14,2023,13,2023-04-01,1,80,,92.7797,90.6062,81.7074,49.3582,13.6252
Peru,2023-07-14,2023,14,2023-04-08,1,0,17,72.4384,61.6459,24.9822,0.2429,0.0025
Peru,2023-07-14,2023,14,2023-04-08,1,18,24,100.6962,96.0308,81.3076,12.8977,0.7713
Peru,2023-07-14,2023,14,2023-04-08,1,25,49,97.4355,94.1353,81.0735,23.9348,2.0599
Peru,2023-07-14,2023,14,2023-04-08,1,50,59,96.1654,94.12,83.782,37.5239,3.6846
Peru,2023-07-14,2023,14,2023-04-08,1,60,69,96.4247,94.7265,86.2732,46.7806,11.0113
Peru,2023-07-14,2023,14,2023-04-08,1,70,79,96.6281,95.1142,89.2691,55.6488,15.4469
Peru,2023-07-14,2023,14,2023-04-08,1,80,,92.7839,90.6112,81.724,49.3968,14.036
Peru,2023-07-14,2023,15,2023-04-15,1,0,17,72.5721,61.7382,25.0911,0.2556,0.0029
Peru,2023-07-14,2023,15,2023-04-15,1,18,24,100.7026,96.0408,81.3526,13.0631,0.8713
Peru,2023-07-14,2023,15,2023-04-15,1,25,49,97.4393,94.1418,81.0959,24.0663,2.2607
Peru,2023-07-14,2023,15,2023-04-15,1,50,59,96.1675,94.1231,83.7948,37.6172,4.0555
Peru,2023-07-14,2023,15,2023-04-15,1,60,69,96.4266,94.7292,86.2873,46.8324,11.5601
Peru,2023-07-14,2023,15,2023-04-15,1,70,79,96.6308,95.1179,89.2864,55.7281,16.2284
Peru,2023-07-14,2023,15,2023-04-15,1,80,,92.7868,90.6148,81.7445,49.4672,14.7779
Peru,2023-07-14,2023,16,2023-04-22,1,0,17,72.7137,61.8429,25.2489,0.2714,0.003
Peru,2023-07-14,2023,16,2023-04-22,1,18,24,100.7088,96.053,81.4047,13.2748,0.9819
Peru,2023-07-14,2023,16,2023-04-22,1,25,49,97.444,94.1487,81.1219,24.2211,2.4781
Peru,2023-07-14,2023,16,2023-04-22,1,50,59,96.1702,94.1262,83.809,37.7288,4.4489
Peru,2023-07-14,2023,16,2023-04-22,1,60,69,96.4287,94.7324,86.3029,46.9016,12.1428
Peru,2023-07-14,2023,16,2023-04-22,1,70,79,96.6337,95.1208,89.3051,55.8137,17.0303
Peru,2023-07-14,2023,16,2023-04-22,1,80,,92.7915,90.6184,81.7658,49.5387,15.4458
Peru,2023-07-14,2023,17,2023-04-29,1,0,17,72.9429,62.004,25.4973,0.2969,0.0041
Peru,2023-07-14,2023,17,2023-04-29,1,18,24,100.7191,96.0689,81.4789,13.5579,1.1318
Peru,2023-07-14,2023,17,2023-04-29,1,25,49,97.4513,94.1585,81.161,24.4435,2.7777
Peru,2023-07-14,2023,17,2023-04-29,1,50,59,96.1749,94.1318,83.8345,37.9012,4.9981
Peru,2023-07-14,2023,17,2023-04-29,1,60,69,96.4327,94.7373,86.3266,47.0116,12.9588
Peru,2023-07-14,2023,17,2023-04-29,1,70,79,96.6384,95.1255,89.3319,55.9329,18.0219
Peru,2023-07-14,2023,17,2023-04-29,1,80,,92.7958,90.6232,81.7926,49.6492,16.253
Peru,2023-07-14,2023,18,2023-05-06,1,0,17,72.9933,62.0428,25.564,0.304,0.0042
Peru,2023-07-14,2023,18,2023-05-06,1,18,24,100.7232,96.0749,81.51,13.6812,1.1931
Peru,2023-07-14,2023,18,2023-05-06,1,25,49,97.4538,94.1626,81.1773,24.5426,2.909
Peru,2023-07-14,2023,18,2023-05-06,1,50,59,96.1766,94.1341,83.8439,37.9802,5.2704
Peru,2023-07-14,2023,18,2023-05-06,1,60,69,96.4343,94.7389,86.3361,47.051,13.3459
Peru,2023-07-14,2023,18,2023-05-06,1,70,79,96.6396,95.1274,89.344,55.977,18.4888
Peru,2023-07-14,2023,18,2023-05-06,1,80,,92.7978,90.625,81.8019,49.6844,16.6048
Peru,2023-07-14,2023,19,2023-05-13,1,0,17,73.0047,62.0572,25.6109,0.3089,0.0044
Peru,2023-07-14,2023,19,2023-05-13,1,18,24,100.7278,96.0828,81.5454,13.8168,1.2619
Peru,2023-07-14,2023,19,2023-05-13,1,25,49,97.4563,94.1666,81.1948,24.6449,3.0452
Peru,2023-07-14,2023,19,2023-05-13,1,50,59,96.1786,94.1365,83.8548,38.0641,5.5542
Peru,2023-07-14,2023,19,2023-05-13,1,60,69,96.4358,94.7405,86.3461,47.0926,13.7763
Peru,2023-07-14,2023,19,2023-05-13,1,70,79,96.6404,95.1291,89.3534,56.0112,19.0396
