location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-08-18,2022,34,2022-08-27,1,18,24,100.2407,95.1623,76.6976,2.6778,NA
Peru,2023-08-18,2022,34,2022-08-27,1,25,49,97.1433,93.6259,78.5891,13.6911,NA
Peru,2023-08-18,2022,34,2022-08-27,1,50,59,95.9903,93.845,82.2959,29.0286,NA
Peru,2023-08-18,2022,34,2022-08-27,1,60,69,96.2728,94.5069,84.9843,39.4562,NA
Peru,2023-08-18,2022,34,2022-08-27,1,70,79,96.5071,94.9388,88.2221,48.4747,NA
Peru,2023-08-18,2022,34,2022-08-27,1,80,,92.6498,90.4231,80.6195,42.9035,NA
Peru,2023-08-18,2022,35,2022-09-03,1,0,17,67.2137,58.3301,17.9934,0.0143,NA
Peru,2023-08-18,2022,35,2022-09-03,1,18,24,100.2857,95.2487,77.2234,2.9094,NA
Peru,2023-08-18,2022,35,2022-09-03,1,25,49,97.1715,93.6777,78.8454,14.3258,NA
Peru,2023-08-18,2022,35,2022-09-03,1,50,59,96.0082,93.8747,82.4558,29.6991,NA
Peru,2023-08-18,2022,35,2022-09-03,1,60,69,96.2883,94.5282,85.1119,40.0623,NA
Peru,2023-08-18,2022,35,2022-09-03,1,70,79,96.5187,94.9546,88.3214,49.0668,NA
Peru,2023-08-18,2022,35,2022-09-03,1,80,,92.6639,90.4388,80.721,43.5234,NA
Peru,2023-08-18,2022,36,2022-09-10,1,0,17,67.3144,58.4859,18.6952,0.017,NA
Peru,2023-08-18,2022,36,2022-09-10,1,18,24,100.3235,95.3283,77.6928,3.1656,NA
Peru,2023-08-18,2022,36,2022-09-10,1,25,49,97.1959,93.723,79.0857,14.9063,NA
Peru,2023-08-18,2022,36,2022-09-10,1,50,59,96.0238,93.8996,82.6022,30.2694,NA
Peru,2023-08-18,2022,36,2022-09-10,1,60,69,96.3018,94.5465,85.2319,40.6022,NA
Peru,2023-08-18,2022,36,2022-09-10,1,70,79,96.53,94.9716,88.4085,49.6162,NA
Peru,2023-08-18,2022,36,2022-09-10,1,80,,92.6754,90.453,80.8021,44.0985,NA
Peru,2023-08-18,2022,37,2022-09-17,1,0,17,67.4184,58.6562,19.461,0.019,NA
Peru,2023-08-18,2022,37,2022-09-17,1,18,24,100.3591,95.4024,78.0852,3.7794,NA
Peru,2023-08-18,2022,37,2022-09-17,1,25,49,97.2186,93.7668,79.3004,15.5785,NA
Peru,2023-08-18,2022,37,2022-09-17,1,50,59,96.0381,93.9246,82.7327,30.8369,NA
Peru,2023-08-18,2022,37,2022-09-17,1,60,69,96.3133,94.5654,85.3368,41.1363,NA
Peru,2023-08-18,2022,37,2022-09-17,1,70,79,96.539,94.9841,88.4798,50.1119,NA
Peru,2023-08-18,2022,37,2022-09-17,1,80,,92.6824,90.4657,80.8704,44.5612,NA
Peru,2023-08-18,2022,38,2022-09-24,1,0,17,67.5138,58.8122,20.1328,0.0208,NA
Peru,2023-08-18,2022,38,2022-09-24,1,18,24,100.3902,95.4688,78.4402,4.3931,NA
Peru,2023-08-18,2022,38,2022-09-24,1,25,49,97.2396,93.8086,79.4989,16.2107,NA
Peru,2023-08-18,2022,38,2022-09-24,1,50,59,96.0511,93.9476,82.8534,31.3606,NA
Peru,2023-08-18,2022,38,2022-09-24,1,60,69,96.3258,94.5821,85.4379,41.6222,NA
Peru,2023-08-18,2022,38,2022-09-24,1,70,79,96.5467,94.9977,88.5503,50.5846,NA
Peru,2023-08-18,2022,38,2022-09-24,1,80,,92.6886,90.4821,80.9393,45.004,NA
Peru,2023-08-18,2022,39,2022-10-01,1,0,17,67.6236,58.9435,20.7161,0.0247,NA
Peru,2023-08-18,2022,39,2022-10-01,1,18,24,100.4139,95.5217,78.705,4.9422,NA
Peru,2023-08-18,2022,39,2022-10-01,1,25,49,97.2559,93.8416,79.6501,16.7372,NA
Peru,2023-08-18,2022,39,2022-10-01,1,50,59,96.0613,93.9664,82.9426,31.7854,NA
Peru,2023-08-18,2022,39,2022-10-01,1,60,69,96.3341,94.598,85.5091,42.0112,NA
Peru,2023-08-18,2022,39,2022-10-01,1,70,79,96.5533,95.0094,88.6056,50.9581,NA
Peru,2023-08-18,2022,39,2022-10-01,1,80,,92.6955,90.4944,81.0089,45.4162,NA
Peru,2023-08-18,2022,40,2022-10-08,1,0,17,67.7121,58.9806,20.8956,0.0276,NA
Peru,2023-08-18,2022,40,2022-10-08,1,18,24,100.4264,95.5508,78.8452,5.2453,NA
Peru,2023-08-18,2022,40,2022-10-08,1,25,49,97.264,93.8573,79.7237,17.0224,NA
Peru,2023-08-18,2022,40,2022-10-08,1,50,59,96.066,93.9739,82.9804,32.0145,NA
Peru,2023-08-18,2022,40,2022-10-08,1,60,69,96.3376,94.6049,85.5398,42.216,NA
Peru,2023-08-18,2022,40,2022-10-08,1,70,79,96.5565,95.0141,88.6315,51.1536,NA
Peru,2023-08-18,2022,40,2022-10-08,1,80,,92.6983,90.5009,81.0414,45.6043,NA
Peru,2023-08-18,2022,41,2022-10-15,1,0,17,67.9203,59.0329,21.1699,0.0318,NA
Peru,2023-08-18,2022,41,2022-10-15,1,18,24,100.4398,95.5814,79.0056,5.6072,NA
Peru,2023-08-18,2022,41,2022-10-15,1,25,49,97.2724,93.8756,79.8095,17.3767,NA
Peru,2023-08-18,2022,41,2022-10-15,1,50,59,96.0707,93.9839,83.0279,32.2782,NA
Peru,2023-08-18,2022,41,2022-10-15,1,60,69,96.3409,94.6127,85.5832,42.4643,NA
Peru,2023-08-18,2022,41,2022-10-15,1,70,79,96.56,95.0205,88.6699,51.4353,NA
Peru,2023-08-18,2022,41,2022-10-15,1,80,,92.7009,90.5072,81.0825,45.872,NA
Peru,2023-08-18,2022,42,2022-10-22,1,0,17,68.2145,59.0934,21.4297,0.0363,NA
Peru,2023-08-18,2022,42,2022-10-22,1,18,24,100.4544,95.6132,79.1552,5.9903,NA
Peru,2023-08-18,2022,42,2022-10-22,1,25,49,97.2822,93.8937,79.8916,17.72,NA
Peru,2023-08-18,2022,42,2022-10-22,1,50,59,96.0761,93.9941,83.0748,32.5306,NA
Peru,2023-08-18,2022,42,2022-10-22,1,60,69,96.3457,94.6209,85.626,42.697,NA
Peru,2023-08-18,2022,42,2022-10-22,1,70,79,96.5627,95.0282,88.7055,51.6734,NA
Peru,2023-08-18,2022,42,2022-10-22,1,80,,92.7043,90.5134,81.1183,46.0754,NA
Peru,2023-08-18,2022,43,2022-10-29,1,0,17,68.5609,59.1683,21.7409,0.0425,NA
Peru,2023-08-18,2022,43,2022-10-29,1,18,24,100.4704,95.6456,79.3122,6.383,NA
Peru,2023-08-18,2022,43,2022-10-29,1,25,49,97.2933,93.9127,79.9826,18.0886,NA
Peru,2023-08-18,2022,43,2022-10-29,1,50,59,96.0817,94.004,83.1313,32.8057,NA
Peru,2023-08-18,2022,43,2022-10-29,1,60,69,96.3509,94.6291,85.6716,42.9418,NA
Peru,2023-08-18,2022,43,2022-10-29,1,70,79,96.5678,95.034,88.7419,51.9179,NA
Peru,2023-08-18,2022,43,2022-10-29,1,80,,92.7099,90.5206,81.1542,46.2794,NA
Peru,2023-08-18,2022,44,2022-11-05,1,0,17,68.7843,59.2219,21.9148,0.0466,NA
Peru,2023-08-18,2022,44,2022-11-05,1,18,24,100.4812,95.6652,79.4181,6.6614,NA
Peru,2023-08-18,2022,44,2022-11-05,1,25,49,97.3015,93.925,80.0447,18.3581,NA
Peru,2023-08-18,2022,44,2022-11-05,1,50,59,96.0867,94.0113,83.169,33.0135,NA
Peru,2023-08-18,2022,44,2022-11-05,1,60,69,96.3558,94.635,85.7025,43.1243,NA
Peru,2023-08-18,2022,44,2022-11-05,1,70,79,96.5706,95.038,88.7631,52.0757,NA
Peru,2023-08-18,2022,44,2022-11-05,1,80,,92.7124,90.5246,81.1751,46.4075,NA
Peru,2023-08-18,2022,45,2022-11-12,1,0,17,69.0776,59.3148,22.148,0.0541,NA
Peru,2023-08-18,2022,45,2022-11-12,1,18,24,100.496,95.6909,79.5597,7.0927,NA
Peru,2023-08-18,2022,45,2022-11-12,1,25,49,97.3102,93.9403,80.1246,18.7615,NA
Peru,2023-08-18,2022,45,2022-11-12,1,50,59,96.0919,94.0193,83.213,33.3481,NA
Peru,2023-08-18,2022,45,2022-11-12,1,60,69,96.3603,94.6407,85.7431,43.4419,NA
Peru,2023-08-18,2022,45,2022-11-12,1,70,79,96.5729,95.0421,88.7908,52.3485,NA
Peru,2023-08-18,2022,45,2022-11-12,1,80,,92.7153,90.5294,81.2008,46.6287,NA
Peru,2023-08-18,2022,46,2022-11-19,1,0,17,69.4113,59.4526,22.4715,0.0671,NA
Peru,2023-08-18,2022,46,2022-11-19,1,18,24,100.5118,95.7199,79.7252,7.6514,NA
Peru,2023-08-18,2022,46,2022-11-19,1,25,49,97.321,93.9575,80.2265,19.3318,NA
Peru,2023-08-18,2022,46,2022-11-19,1,50,59,96.0992,94.0283,83.2794,33.846,NA
Peru,2023-08-18,2022,46,2022-11-19,1,60,69,96.3663,94.647,85.7996,43.9172,NA
Peru,2023-08-18,2022,46,2022-11-19,1,70,79,96.5772,95.0466,88.8323,52.7813,NA
Peru,2023-08-18,2022,46,2022-11-19,1,80,,92.7182,90.5357,81.2414,46.9728,NA
Peru,2023-08-18,2022,47,2022-11-26,1,0,17,69.7328,59.6251,22.8134,0.0866,NA
Peru,2023-08-18,2022,47,2022-11-26,1,18,24,100.5279,95.7491,79.892,8.2345,NA
Peru,2023-08-18,2022,47,2022-11-26,1,25,49,97.3324,93.9757,80.3279,19.9059,NA
Peru,2023-08-18,2022,47,2022-11-26,1,50,59,96.1064,94.0376,83.3442,34.3243,NA
Peru,2023-08-18,2022,47,2022-11-26,1,60,69,96.3717,94.6561,85.8571,44.3708,NA
Peru,2023-08-18,2022,47,2022-11-26,1,70,79,96.5809,95.0523,88.8792,53.1857,NA
Peru,2023-08-18,2022,47,2022-11-26,1,80,,92.7232,90.5402,81.2826,47.3016,NA
Peru,2023-08-18,2022,48,2022-12-03,1,0,17,70.0086,59.7751,23.1154,0.105,NA
Peru,2023-08-18,2022,48,2022-12-03,1,18,24,100.5423,95.7745,80.0504,8.8777,NA
Peru,2023-08-18,2022,48,2022-12-03,1,25,49,97.3422,93.9912,80.4226,20.5474,NA
Peru,2023-08-18,2022,48,2022-12-03,1,50,59,96.1124,94.0461,83.4037,34.871,NA
Peru,2023-08-18,2022,48,2022-12-03,1,60,69,96.377,94.6636,85.9084,44.8969,NA
Peru,2023-08-18,2022,48,2022-12-03,1,70,79,96.5846,95.057,88.9132,53.6503,NA
Peru,2023-08-18,2022,48,2022-12-03,1,80,,92.7281,90.5472,81.3221,47.663,NA
Peru,2023-08-18,2022,49,2022-12-10,1,0,17,70.1995,59.8878,23.293,0.1225,NA
Peru,2023-08-18,2022,49,2022-12-10,1,18,24,100.5553,95.794,80.1679,9.3239,NA
Peru,2023-08-18,2022,49,2022-12-10,1,25,49,97.3504,94.004,80.4946,20.9773,NA
Peru,2023-08-18,2022,49,2022-12-10,1,50,59,96.1176,94.0534,83.4487,35.2347,NA
Peru,2023-08-18,2022,49,2022-12-10,1,60,69,96.3812,94.6694,85.9451,45.2314,NA
Peru,2023-08-18,2022,49,2022-12-10,1,70,79,96.5881,95.0602,88.9453,53.9431,NA
Peru,2023-08-18,2022,49,2022-12-10,1,80,,92.7314,90.5514,81.3534,47.8941,NA
Peru,2023-08-18,2022,50,2022-12-17,1,0,17,70.4182,60.0493,23.4662,0.1349,NA
Peru,2023-08-18,2022,50,2022-12-17,1,18,24,100.569,95.8164,80.3095,9.6901,NA
Peru,2023-08-18,2022,50,2022-12-17,1,25,49,97.3598,94.0184,80.5825,21.3152,NA
Peru,2023-08-18,2022,50,2022-12-17,1,50,59,96.1232,94.0608,83.5081,35.5042,NA
Peru,2023-08-18,2022,50,2022-12-17,1,60,69,96.3863,94.6755,85.9961,45.4906,NA
Peru,2023-08-18,2022,50,2022-12-17,1,70,79,96.5918,95.0656,88.9855,54.1707,NA
Peru,2023-08-18,2022,50,2022-12-17,1,80,,92.7359,90.557,81.3979,48.0865,NA
Peru,2023-08-18,2022,51,2022-12-24,1,0,17,70.5896,60.1851,23.5869,0.1413,NA
Peru,2023-08-18,2022,51,2022-12-24,1,18,24,100.58,95.8365,80.4294,9.9163,NA
Peru,2023-08-18,2022,51,2022-12-24,1,25,49,97.3681,94.0313,80.6585,21.52,NA
Peru,2023-08-18,2022,51,2022-12-24,1,50,59,96.1282,94.0673,83.5589,35.6668,NA
Peru,2023-08-18,2022,51,2022-12-24,1,60,69,96.391,94.6814,86.0393,45.6413,NA
Peru,2023-08-18,2022,51,2022-12-24,1,70,79,96.5943,95.0714,89.0191,54.3114,NA
Peru,2023-08-18,2022,51,2022-12-24,1,80,,92.7397,90.5616,81.4409,48.216,NA
Peru,2023-08-18,2022,52,2022-12-31,1,0,17,70.6971,60.288,23.6649,0.1456,NA
Peru,2023-08-18,2022,52,2022-12-31,1,18,24,100.5845,95.8472,80.4832,10.0625,NA
Peru,2023-08-18,2022,52,2022-12-31,1,25,49,97.3715,94.0383,80.6879,21.6486,NA
Peru,2023-08-18,2022,52,2022-12-31,1,50,59,96.13,94.0716,83.577,35.7676,NA
Peru,2023-08-18,2022,52,2022-12-31,1,60,69,96.3932,94.6849,86.0558,45.7336,NA
Peru,2023-08-18,2022,52,2022-12-31,1,70,79,96.5956,95.0738,89.031,54.3879,NA
Peru,2023-08-18,2022,52,2022-12-31,1,80,,92.7419,90.5642,81.4511,48.2749,NA
Peru,2023-08-18,2023,1,2023-01-07,1,0,17,70.82,60.3866,23.7655,0.1509,0
Peru,2023-08-18,2023,1,2023-01-07,1,18,24,100.5945,95.8604,80.5415,10.2718,0.0069
Peru,2023-08-18,2023,1,2023-01-07,1,25,49,97.3757,94.0443,80.7146,21.8334,0.053
Peru,2023-08-18,2023,1,2023-01-07,1,50,59,96.1321,94.0744,83.5897,35.9211,0.0821
Peru,2023-08-18,2023,1,2023-01-07,1,60,69,96.395,94.6868,86.0667,45.8634,0.2488
Peru,2023-08-18,2023,1,2023-01-07,1,70,79,96.5965,95.0759,89.0397,54.4943,0.2003
Peru,2023-08-18,2023,1,2023-01-07,1,80,,92.7437,90.5654,81.4616,48.3462,0.1237
Peru,2023-08-18,2023,2,2023-01-14,1,0,17,70.9668,60.5033,23.8788,0.1577,1e-4
Peru,2023-08-18,2023,2,2023-01-14,1,18,24,100.6033,95.8742,80.6102,10.5196,0.0245
Peru,2023-08-18,2023,2,2023-01-14,1,25,49,97.3798,94.0511,80.7452,22.0467,0.2119
Peru,2023-08-18,2023,2,2023-01-14,1,50,59,96.134,94.078,83.6041,36.0894,0.3034
Peru,2023-08-18,2023,2,2023-01-14,1,60,69,96.3969,94.6894,86.08,45.9963,0.604
Peru,2023-08-18,2023,2,2023-01-14,1,70,79,96.5972,95.0779,89.0504,54.6126,0.4611
Peru,2023-08-18,2023,2,2023-01-14,1,80,,92.7448,90.5681,81.4731,48.4391,0.3132
Peru,2023-08-18,2023,3,2023-01-21,1,0,17,71.1072,60.6166,23.976,0.164,2e-4
Peru,2023-08-18,2023,3,2023-01-21,1,18,24,100.6125,95.8868,80.6706,10.7478,0.0532
Peru,2023-08-18,2023,3,2023-01-21,1,25,49,97.3859,94.0586,80.776,22.2491,0.3972
Peru,2023-08-18,2023,3,2023-01-21,1,50,59,96.1371,94.0819,83.6195,36.2404,0.5306
Peru,2023-08-18,2023,3,2023-01-21,1,60,69,96.3991,94.6919,86.0933,46.1153,1.0226
Peru,2023-08-18,2023,3,2023-01-21,1,70,79,96.5984,95.0803,89.0615,54.7119,0.7141
Peru,2023-08-18,2023,3,2023-01-21,1,80,,92.7461,90.5712,81.4827,48.5291,0.4971
Peru,2023-08-18,2023,4,2023-01-28,1,0,17,71.2539,60.73,24.08,0.1708,3e-4
Peru,2023-08-18,2023,4,2023-01-28,1,18,24,100.6219,95.9043,80.7368,10.9899,0.0804
Peru,2023-08-18,2023,4,2023-01-28,1,25,49,97.3909,94.0671,80.8095,22.4529,0.5545
Peru,2023-08-18,2023,4,2023-01-28,1,50,59,96.1399,94.0859,83.6364,36.394,0.7328
Peru,2023-08-18,2023,4,2023-01-28,1,60,69,96.4013,94.6959,86.1113,46.2185,2.2198
Peru,2023-08-18,2023,4,2023-01-28,1,70,79,96.6006,95.0831,89.0774,54.8151,2.3393
Peru,2023-08-18,2023,4,2023-01-28,1,80,,92.7481,90.5743,81.499,48.6094,1.8373
Peru,2023-08-18,2023,5,2023-02-04,1,0,17,71.3668,60.8154,24.1658,0.1753,4e-4
Peru,2023-08-18,2023,5,2023-02-04,1,18,24,100.6311,95.9174,80.7956,11.1807,0.1043
Peru,2023-08-18,2023,5,2023-02-04,1,25,49,97.3963,94.0739,80.8394,22.621,0.6677
Peru,2023-08-18,2023,5,2023-02-04,1,50,59,96.1427,94.0889,83.6525,36.5254,0.8897
Peru,2023-08-18,2023,5,2023-02-04,1,60,69,96.4031,94.6986,86.127,46.2959,3.5647
Peru,2023-08-18,2023,5,2023-02-04,1,70,79,96.6022,95.0859,89.094,54.8965,4.3751
Peru,2023-08-18,2023,5,2023-02-04,1,80,,92.7515,90.5776,81.5217,48.6816,3.6587
Peru,2023-08-18,2023,6,2023-02-11,1,0,17,71.4952,60.9185,24.267,0.181,6e-4
Peru,2023-08-18,2023,6,2023-02-11,1,18,24,100.6404,95.9332,80.8612,11.4026,0.1369
Peru,2023-08-18,2023,6,2023-02-11,1,25,49,97.4018,94.0818,80.871,22.8057,0.7614
Peru,2023-08-18,2023,6,2023-02-11,1,50,59,96.146,94.0933,83.671,36.6693,1.0611
Peru,2023-08-18,2023,6,2023-02-11,1,60,69,96.4059,94.7023,86.1445,46.3748,4.9398
Peru,2023-08-18,2023,6,2023-02-11,1,70,79,96.6052,95.0876,89.1113,54.9985,6.5558
Peru,2023-08-18,2023,6,2023-02-11,1,80,,92.7558,90.5814,81.5455,48.7753,5.6739
Peru,2023-08-18,2023,7,2023-02-18,1,0,17,71.6319,61.0274,24.373,0.1873,7e-4
Peru,2023-08-18,2023,7,2023-02-18,1,18,24,100.6482,95.9467,80.9217,11.6034,0.1713
Peru,2023-08-18,2023,7,2023-02-18,1,25,49,97.4063,94.0895,80.9003,22.9698,0.836
Peru,2023-08-18,2023,7,2023-02-18,1,50,59,96.1485,94.0961,83.6888,36.8014,1.2267
Peru,2023-08-18,2023,7,2023-02-18,1,60,69,96.4085,94.7054,86.1635,46.44,6.1531
Peru,2023-08-18,2023,7,2023-02-18,1,70,79,96.6083,95.0896,89.1302,55.0874,8.458
Peru,2023-08-18,2023,7,2023-02-18,1,80,,92.7591,90.5844,81.5679,48.8612,7.4604
Peru,2023-08-18,2023,8,2023-02-25,1,0,17,71.7851,61.1467,24.4904,0.1944,0.001
Peru,2023-08-18,2023,8,2023-02-25,1,18,24,100.6567,95.9626,80.9913,11.8167,0.2136
Peru,2023-08-18,2023,8,2023-02-25,1,25,49,97.4114,94.0978,80.931,23.1371,0.9159
Peru,2023-08-18,2023,8,2023-02-25,1,50,59,96.1518,94.1005,83.7071,36.9374,1.417
Peru,2023-08-18,2023,8,2023-02-25,1,60,69,96.4115,94.7092,86.1855,46.516,7.3408
Peru,2023-08-18,2023,8,2023-02-25,1,70,79,96.6118,95.095,89.1646,55.2337,10.4726
Peru,2023-08-18,2023,8,2023-02-25,1,80,,92.7639,90.589,81.6115,48.9954,9.3857
Peru,2023-08-18,2023,9,2023-03-04,1,0,17,71.9097,61.2466,24.5866,0.2002,0.0013
Peru,2023-08-18,2023,9,2023-03-04,1,18,24,100.6636,95.9752,81.0503,11.981,0.2735
Peru,2023-08-18,2023,9,2023-03-04,1,25,49,97.4151,94.1044,80.9549,23.2697,1.0413
Peru,2023-08-18,2023,9,2023-03-04,1,50,59,96.1541,94.1036,83.7189,37.0372,1.6969
Peru,2023-08-18,2023,9,2023-03-04,1,60,69,96.4138,94.7114,86.2015,46.5594,8.1275
Peru,2023-08-18,2023,9,2023-03-04,1,70,79,96.615,95.0974,89.1841,55.3308,11.6259
Peru,2023-08-18,2023,9,2023-03-04,1,80,,92.7675,90.5925,81.6337,49.0981,10.4683
Peru,2023-08-18,2023,10,2023-03-11,1,0,17,72.0277,61.3335,24.6784,0.208,0.0016
Peru,2023-08-18,2023,10,2023-03-11,1,18,24,100.672,95.9875,81.1111,12.1705,0.3829
Peru,2023-08-18,2023,10,2023-03-11,1,25,49,97.4189,94.1109,80.9798,23.411,1.2746
Peru,2023-08-18,2023,10,2023-03-11,1,50,59,96.1563,94.1066,83.7319,37.1458,2.2006
Peru,2023-08-18,2023,10,2023-03-11,1,60,69,96.4158,94.7146,86.2141,46.6075,8.8893
Peru,2023-08-18,2023,10,2023-03-11,1,70,79,96.6168,95.0998,89.1978,55.4081,12.6617
Peru,2023-08-18,2023,10,2023-03-11,1,80,,92.7696,90.5965,81.6508,49.1762,11.4211
Peru,2023-08-18,2023,11,2023-03-18,1,0,17,72.1416,61.4224,24.7606,0.216,0.002
Peru,2023-08-18,2023,11,2023-03-18,1,18,24,100.6803,96.0009,81.1733,12.3714,0.4946
Peru,2023-08-18,2023,11,2023-03-18,1,25,49,97.4241,94.1179,81.0066,23.557,1.5063
Peru,2023-08-18,2023,11,2023-03-18,1,50,59,96.1591,94.1106,83.7468,37.2532,2.6412
Peru,2023-08-18,2023,11,2023-03-18,1,60,69,96.4182,94.7178,86.2318,46.654,9.519
Peru,2023-08-18,2023,11,2023-03-18,1,70,79,96.6196,95.1035,89.2203,55.4826,13.486
Peru,2023-08-18,2023,11,2023-03-18,1,80,,92.774,90.6009,81.6729,49.2461,12.1913
Peru,2023-08-18,2023,12,2023-03-25,1,0,17,72.2605,61.5133,24.8437,0.2246,0.0022
Peru,2023-08-18,2023,12,2023-03-25,1,18,24,100.6875,96.0143,81.2274,12.5861,0.6069
Peru,2023-08-18,2023,12,2023-03-25,1,25,49,97.4291,94.1248,81.0335,23.7133,1.7385
Peru,2023-08-18,2023,12,2023-03-25,1,50,59,96.1621,94.115,83.7606,37.3656,3.0815
Peru,2023-08-18,2023,12,2023-03-25,1,60,69,96.4206,94.7207,86.2499,46.7064,10.1592
Peru,2023-08-18,2023,12,2023-03-25,1,70,79,96.6224,95.1071,89.2403,55.5453,14.3506
Peru,2023-08-18,2023,12,2023-03-25,1,80,,92.7768,90.6028,81.693,49.3059,12.9948
Peru,2023-08-18,2023,13,2023-04-01,1,0,17,72.3648,61.5932,24.9207,0.233,0.0023
Peru,2023-08-18,2023,13,2023-04-01,1,18,24,100.6939,96.025,81.2768,12.7822,0.7033
Peru,2023-08-18,2023,13,2023-04-01,1,25,49,97.4329,94.1316,81.058,23.8491,1.9301
Peru,2023-08-18,2023,13,2023-04-01,1,50,59,96.1642,94.118,83.7735,37.4609,3.4385
Peru,2023-08-18,2023,13,2023-04-01,1,60,69,96.4229,94.7244,86.2635,46.7489,10.6744
Peru,2023-08-18,2023,13,2023-04-01,1,70,79,96.6253,95.1116,89.2541,55.6055,15.0121
Peru,2023-08-18,2023,13,2023-04-01,1,80,,92.7797,90.6064,81.7072,49.3579,13.6278
Peru,2023-08-18,2023,14,2023-04-08,1,0,17,72.4394,61.6471,24.9828,0.2429,0.0025
Peru,2023-08-18,2023,14,2023-04-08,1,18,24,100.6981,96.0328,81.3087,12.8987,0.7717
Peru,2023-08-18,2023,14,2023-04-08,1,25,49,97.4358,94.1357,81.0743,23.9361,2.0605
Peru,2023-08-18,2023,14,2023-04-08,1,50,59,96.1654,94.1199,83.7825,37.5247,3.6857
Peru,2023-08-18,2023,14,2023-04-08,1,60,69,96.4249,94.7264,86.2733,46.7809,11.0133
Peru,2023-08-18,2023,14,2023-04-08,1,70,79,96.6281,95.1144,89.2695,55.6475,15.4515
Peru,2023-08-18,2023,14,2023-04-08,1,80,,92.7839,90.6113,81.7239,49.3965,14.0384
Peru,2023-08-18,2023,15,2023-04-15,1,0,17,72.5733,61.7396,25.0917,0.2556,0.0029
Peru,2023-08-18,2023,15,2023-04-15,1,18,24,100.7045,96.043,81.354,13.0642,0.8717
Peru,2023-08-18,2023,15,2023-04-15,1,25,49,97.4396,94.1424,81.0968,24.0677,2.2615
Peru,2023-08-18,2023,15,2023-04-15,1,50,59,96.1675,94.1231,83.7953,37.618,4.0567
Peru,2023-08-18,2023,15,2023-04-15,1,60,69,96.4268,94.7292,86.2874,46.8328,11.5622
Peru,2023-08-18,2023,15,2023-04-15,1,70,79,96.6307,95.1181,89.2868,55.7268,16.2333
Peru,2023-08-18,2023,15,2023-04-15,1,80,,92.787,90.6149,81.7444,49.4665,14.7804
Peru,2023-08-18,2023,16,2023-04-22,1,0,17,72.7151,61.8444,25.2497,0.2714,0.003
Peru,2023-08-18,2023,16,2023-04-22,1,18,24,100.7108,96.0553,81.4063,13.276,0.9825
Peru,2023-08-18,2023,16,2023-04-22,1,25,49,97.4443,94.1493,81.1229,24.2226,2.4791
Peru,2023-08-18,2023,16,2023-04-22,1,50,59,96.1702,94.1261,83.8095,37.7299,4.4504
Peru,2023-08-18,2023,16,2023-04-22,1,60,69,96.4288,94.7324,86.303,46.9021,12.1452
Peru,2023-08-18,2023,16,2023-04-22,1,70,79,96.6336,95.1211,89.3055,55.8122,17.036
Peru,2023-08-18,2023,16,2023-04-22,1,80,,92.7916,90.6187,81.7657,49.5379,15.449
Peru,2023-08-18,2023,17,2023-04-29,1,0,17,72.9451,62.006,25.4987,0.297,0.004
Peru,2023-08-18,2023,17,2023-04-29,1,18,24,100.7211,96.0713,81.4805,13.5594,1.1326
Peru,2023-08-18,2023,17,2023-04-29,1,25,49,97.4516,94.1591,81.1622,24.4453,2.7792
Peru,2023-08-18,2023,17,2023-04-29,1,50,59,96.1749,94.1318,83.8351,37.9026,5.0007
Peru,2023-08-18,2023,17,2023-04-29,1,60,69,96.4328,94.7373,86.3267,47.0123,12.9617
Peru,2023-08-18,2023,17,2023-04-29,1,70,79,96.6383,95.1258,89.3324,55.9317,18.0287
Peru,2023-08-18,2023,17,2023-04-29,1,80,,92.796,90.6235,81.7926,49.6484,16.2577
Peru,2023-08-18,2023,18,2023-05-06,1,0,17,72.9958,62.0451,25.5655,0.3041,0.0042
Peru,2023-08-18,2023,18,2023-05-06,1,18,24,100.7252,96.0774,81.512,13.683,1.1939
Peru,2023-08-18,2023,18,2023-05-06,1,25,49,97.4542,94.1633,81.1786,24.5445,2.9106
Peru,2023-08-18,2023,18,2023-05-06,1,50,59,96.1766,94.1341,83.8445,37.9817,5.2732
Peru,2023-08-18,2023,18,2023-05-06,1,60,69,96.4345,94.7389,86.3363,47.0517,13.3491
Peru,2023-08-18,2023,18,2023-05-06,1,70,79,96.6395,95.1277,89.3446,55.9757,18.4958
Peru,2023-08-18,2023,18,2023-05-06,1,80,,92.7979,90.6253,81.8019,49.6835,16.6103
Peru,2023-08-18,2023,19,2023-05-13,1,0,17,73.0073,62.0595,25.6125,0.309,0.0044
Peru,2023-08-18,2023,19,2023-05-13,1,18,24,100.7299,96.0854,81.5475,13.8186,1.2627
Peru,2023-08-18,2023,19,2023-05-13,1,25,49,97.4567,94.1673,81.1961,24.6469,3.0469
Peru,2023-08-18,2023,19,2023-05-13,1,50,59,96.1786,94.1365,83.8555,38.0657,5.5572
Peru,2023-08-18,2023,19,2023-05-13,1,60,69,96.436,94.7405,86.3462,47.0934,13.7798
Peru,2023-08-18,2023,19,2023-05-13,1,70,79,96.6403,95.1294,89.3539,56.0097,19.0473
