location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-28,2022,34,2022-08-27,1,18,24,100.2299,95.147,76.6797,2.6741,NA
Peru,2023-03-28,2022,34,2022-08-27,1,25,49,97.1434,93.6241,78.5857,13.6877,NA
Peru,2023-03-28,2022,34,2022-08-27,1,50,59,95.9902,93.844,82.2935,29.0214,NA
Peru,2023-03-28,2022,34,2022-08-27,1,60,69,96.2727,94.5066,84.9826,39.4507,NA
Peru,2023-03-28,2022,34,2022-08-27,1,70,79,96.5073,94.9381,88.2191,48.4703,NA
Peru,2023-03-28,2022,34,2022-08-27,1,80,,92.6502,90.4228,80.618,42.8986,NA
Peru,2023-03-28,2022,35,2022-09-03,1,0,17,67.2116,58.3266,17.9909,0.0144,NA
Peru,2023-03-28,2022,35,2022-09-03,1,18,24,100.2748,95.2333,77.2054,2.9052,NA
Peru,2023-03-28,2022,35,2022-09-03,1,25,49,97.1715,93.6758,78.842,14.3223,NA
Peru,2023-03-28,2022,35,2022-09-03,1,50,59,96.008,93.8737,82.4535,29.6918,NA
Peru,2023-03-28,2022,35,2022-09-03,1,60,69,96.2882,94.5279,85.1102,40.0567,NA
Peru,2023-03-28,2022,35,2022-09-03,1,70,79,96.5189,94.9539,88.3183,49.0623,NA
Peru,2023-03-28,2022,35,2022-09-03,1,80,,92.6643,90.4385,80.7195,43.5184,NA
Peru,2023-03-28,2022,36,2022-09-10,1,0,17,67.3123,58.4824,18.6927,0.017,NA
Peru,2023-03-28,2022,36,2022-09-10,1,18,24,100.3126,95.3128,77.6747,3.161,NA
Peru,2023-03-28,2022,36,2022-09-10,1,25,49,97.1959,93.721,79.0822,14.9026,NA
Peru,2023-03-28,2022,36,2022-09-10,1,50,59,96.0237,93.8985,82.5999,30.2618,NA
Peru,2023-03-28,2022,36,2022-09-10,1,60,69,96.3017,94.5461,85.2302,40.5963,NA
Peru,2023-03-28,2022,36,2022-09-10,1,70,79,96.5302,94.9709,88.4054,49.6118,NA
Peru,2023-03-28,2022,36,2022-09-10,1,80,,92.6759,90.4527,80.8006,44.0934,NA
Peru,2023-03-28,2022,37,2022-09-17,1,0,17,67.4163,58.6526,19.4584,0.019,NA
Peru,2023-03-28,2022,37,2022-09-17,1,18,24,100.3481,95.3869,78.0669,3.7742,NA
Peru,2023-03-28,2022,37,2022-09-17,1,25,49,97.2186,93.7649,79.2969,15.5746,NA
Peru,2023-03-28,2022,37,2022-09-17,1,50,59,96.0379,93.9235,82.7303,30.8291,NA
Peru,2023-03-28,2022,37,2022-09-17,1,60,69,96.3132,94.565,85.335,41.1304,NA
Peru,2023-03-28,2022,37,2022-09-17,1,70,79,96.5391,94.9834,88.4768,50.1073,NA
Peru,2023-03-28,2022,37,2022-09-17,1,80,,92.6829,90.4654,80.8689,44.556,NA
Peru,2023-03-28,2022,38,2022-09-24,1,0,17,67.5117,58.8085,20.1297,0.0208,NA
Peru,2023-03-28,2022,38,2022-09-24,1,18,24,100.3792,95.4531,78.4214,4.3873,NA
Peru,2023-03-28,2022,38,2022-09-24,1,25,49,97.2396,93.8065,79.4954,16.2067,NA
Peru,2023-03-28,2022,38,2022-09-24,1,50,59,96.0509,93.9465,82.851,31.3526,NA
Peru,2023-03-28,2022,38,2022-09-24,1,60,69,96.3257,94.5817,85.4361,41.616,NA
Peru,2023-03-28,2022,38,2022-09-24,1,70,79,96.5469,94.997,88.5473,50.58,NA
Peru,2023-03-28,2022,38,2022-09-24,1,80,,92.689,90.4818,80.9376,44.9986,NA
Peru,2023-03-28,2022,39,2022-10-01,1,0,17,67.6202,58.9395,20.7123,0.0247,NA
Peru,2023-03-28,2022,39,2022-10-01,1,18,24,100.4028,95.5059,78.6862,4.9362,NA
Peru,2023-03-28,2022,39,2022-10-01,1,25,49,97.2559,93.8395,79.6464,16.7329,NA
Peru,2023-03-28,2022,39,2022-10-01,1,50,59,96.061,93.9652,82.94,31.7773,NA
Peru,2023-03-28,2022,39,2022-10-01,1,60,69,96.334,94.5976,85.5073,42.005,NA
Peru,2023-03-28,2022,39,2022-10-01,1,70,79,96.5534,95.0087,88.6026,50.9534,NA
Peru,2023-03-28,2022,39,2022-10-01,1,80,,92.6959,90.4941,81.0073,45.4108,NA
Peru,2023-03-28,2022,40,2022-10-08,1,0,17,67.7033,58.9766,20.8918,0.0276,NA
Peru,2023-03-28,2022,40,2022-10-08,1,18,24,100.4152,95.535,78.8261,5.2388,NA
Peru,2023-03-28,2022,40,2022-10-08,1,25,49,97.2639,93.8551,79.7199,17.0179,NA
Peru,2023-03-28,2022,40,2022-10-08,1,50,59,96.0658,93.9727,82.9778,32.0063,NA
Peru,2023-03-28,2022,40,2022-10-08,1,60,69,96.3375,94.6045,85.538,42.2097,NA
Peru,2023-03-28,2022,40,2022-10-08,1,70,79,96.5567,95.0134,88.6284,51.1489,NA
Peru,2023-03-28,2022,40,2022-10-08,1,80,,92.6988,90.5006,81.0398,45.5988,NA
Peru,2023-03-28,2022,41,2022-10-15,1,0,17,67.9,59.0289,21.1659,0.0318,NA
Peru,2023-03-28,2022,41,2022-10-15,1,18,24,100.4284,95.5654,78.9862,5.6003,NA
Peru,2023-03-28,2022,41,2022-10-15,1,25,49,97.2722,93.8734,79.8056,17.3722,NA
Peru,2023-03-28,2022,41,2022-10-15,1,50,59,96.0704,93.9828,83.0252,32.2698,NA
Peru,2023-03-28,2022,41,2022-10-15,1,60,69,96.3408,94.6123,85.5814,42.458,NA
Peru,2023-03-28,2022,41,2022-10-15,1,70,79,96.5602,95.0198,88.6667,51.4304,NA
Peru,2023-03-28,2022,41,2022-10-15,1,80,,92.7013,90.5069,81.0807,45.8665,NA
Peru,2023-03-28,2022,42,2022-10-22,1,0,17,68.18,59.0894,21.4257,0.0363,NA
Peru,2023-03-28,2022,42,2022-10-22,1,18,24,100.443,95.5971,79.1352,5.9831,NA
Peru,2023-03-28,2022,42,2022-10-22,1,25,49,97.282,93.8914,79.8877,17.7154,NA
Peru,2023-03-28,2022,42,2022-10-22,1,50,59,96.0759,93.9929,83.072,32.5222,NA
Peru,2023-03-28,2022,42,2022-10-22,1,60,69,96.3456,94.6205,85.6242,42.6904,NA
Peru,2023-03-28,2022,42,2022-10-22,1,70,79,96.5628,95.0274,88.7023,51.6685,NA
Peru,2023-03-28,2022,42,2022-10-22,1,80,,92.7048,90.5131,81.1165,46.0696,NA
Peru,2023-03-28,2022,43,2022-10-29,1,0,17,68.5076,59.1639,21.7366,0.0425,NA
Peru,2023-03-28,2022,43,2022-10-29,1,18,24,100.4589,95.6293,79.2918,6.3751,NA
Peru,2023-03-28,2022,43,2022-10-29,1,25,49,97.2931,93.9104,79.9784,18.0838,NA
Peru,2023-03-28,2022,43,2022-10-29,1,50,59,96.0815,94.0028,83.1285,32.7971,NA
Peru,2023-03-28,2022,43,2022-10-29,1,60,69,96.3507,94.6287,85.6697,42.9352,NA
Peru,2023-03-28,2022,43,2022-10-29,1,70,79,96.5679,95.0333,88.7387,51.9126,NA
Peru,2023-03-28,2022,43,2022-10-29,1,80,,92.7103,90.5203,81.1523,46.2733,NA
Peru,2023-03-28,2022,44,2022-11-05,1,0,17,68.7194,59.2165,21.9104,0.0466,NA
Peru,2023-03-28,2022,44,2022-11-05,1,18,24,100.4697,95.6489,79.3973,6.6531,NA
Peru,2023-03-28,2022,44,2022-11-05,1,25,49,97.3013,93.9225,80.0403,18.3529,NA
Peru,2023-03-28,2022,44,2022-11-05,1,50,59,96.0864,94.0101,83.1661,33.0048,NA
Peru,2023-03-28,2022,44,2022-11-05,1,60,69,96.3556,94.6346,85.7006,43.1175,NA
Peru,2023-03-28,2022,44,2022-11-05,1,70,79,96.5707,95.0373,88.7598,52.0703,NA
Peru,2023-03-28,2022,44,2022-11-05,1,80,,92.7129,90.5243,81.173,46.4014,NA
Peru,2023-03-28,2022,45,2022-11-12,1,0,17,68.9975,59.3065,22.1433,0.054,NA
Peru,2023-03-28,2022,45,2022-11-12,1,18,24,100.4843,95.6744,79.5387,7.084,NA
Peru,2023-03-28,2022,45,2022-11-12,1,25,49,97.3099,93.9379,80.1201,18.7561,NA
Peru,2023-03-28,2022,45,2022-11-12,1,50,59,96.0916,94.0181,83.2101,33.3391,NA
Peru,2023-03-28,2022,45,2022-11-12,1,60,69,96.3601,94.6402,85.7411,43.4351,NA
Peru,2023-03-28,2022,45,2022-11-12,1,70,79,96.573,95.0414,88.7875,52.343,NA
Peru,2023-03-28,2022,45,2022-11-12,1,80,,92.7157,90.5291,81.1987,46.6224,NA
Peru,2023-03-28,2022,46,2022-11-19,1,0,17,69.3146,59.4399,22.4665,0.0671,NA
Peru,2023-03-28,2022,46,2022-11-19,1,18,24,100.5,95.7033,79.7037,7.642,NA
Peru,2023-03-28,2022,46,2022-11-19,1,25,49,97.3208,93.955,80.2219,19.3259,NA
Peru,2023-03-28,2022,46,2022-11-19,1,50,59,96.0989,94.0271,83.2764,33.8367,NA
Peru,2023-03-28,2022,46,2022-11-19,1,60,69,96.3661,94.6465,85.7976,43.9098,NA
Peru,2023-03-28,2022,46,2022-11-19,1,70,79,96.5773,95.0459,88.8289,52.7753,NA
Peru,2023-03-28,2022,46,2022-11-19,1,80,,92.7187,90.5354,81.2393,46.9655,NA
Peru,2023-03-28,2022,47,2022-11-26,1,0,17,69.6184,59.6066,22.8068,0.0866,NA
Peru,2023-03-28,2022,47,2022-11-26,1,18,24,100.516,95.7324,79.8699,8.2243,NA
Peru,2023-03-28,2022,47,2022-11-26,1,25,49,97.3321,93.9732,80.3232,19.8994,NA
Peru,2023-03-28,2022,47,2022-11-26,1,50,59,96.1061,94.0363,83.3411,34.3148,NA
Peru,2023-03-28,2022,47,2022-11-26,1,60,69,96.3714,94.6557,85.855,44.3629,NA
Peru,2023-03-28,2022,47,2022-11-26,1,70,79,96.581,95.0516,88.8759,53.1796,NA
Peru,2023-03-28,2022,47,2022-11-26,1,80,,92.7236,90.5399,81.2805,47.2941,NA
Peru,2023-03-28,2022,48,2022-12-03,1,0,17,69.8763,59.7502,23.1087,0.105,NA
Peru,2023-03-28,2022,48,2022-12-03,1,18,24,100.5301,95.7577,80.0281,8.867,NA
Peru,2023-03-28,2022,48,2022-12-03,1,25,49,97.3419,93.9887,80.4177,20.5412,NA
Peru,2023-03-28,2022,48,2022-12-03,1,50,59,96.1121,94.0447,83.4006,34.8613,NA
Peru,2023-03-28,2022,48,2022-12-03,1,60,69,96.3767,94.6631,85.9061,44.8889,NA
Peru,2023-03-28,2022,48,2022-12-03,1,70,79,96.5847,95.0563,88.9098,53.6444,NA
Peru,2023-03-28,2022,48,2022-12-03,1,80,,92.7286,90.5469,81.3199,47.6557,NA
Peru,2023-03-28,2022,49,2022-12-10,1,0,17,70.0556,59.8588,23.286,0.1225,NA
Peru,2023-03-28,2022,49,2022-12-10,1,18,24,100.543,95.777,80.1453,9.3129,NA
Peru,2023-03-28,2022,49,2022-12-10,1,25,49,97.35,94.0014,80.4895,20.9709,NA
Peru,2023-03-28,2022,49,2022-12-10,1,50,59,96.1173,94.052,83.4453,35.225,NA
Peru,2023-03-28,2022,49,2022-12-10,1,60,69,96.3809,94.6689,85.9427,45.2235,NA
Peru,2023-03-28,2022,49,2022-12-10,1,70,79,96.5882,95.0595,88.9417,53.937,NA
Peru,2023-03-28,2022,49,2022-12-10,1,80,,92.7319,90.5511,81.3509,47.8867,NA
Peru,2023-03-28,2022,50,2022-12-17,1,0,17,70.2594,60.0132,23.4588,0.1348,NA
Peru,2023-03-28,2022,50,2022-12-17,1,18,24,100.5565,95.7992,80.2862,9.6785,NA
Peru,2023-03-28,2022,50,2022-12-17,1,25,49,97.3594,94.0157,80.5774,21.3087,NA
Peru,2023-03-28,2022,50,2022-12-17,1,50,59,96.1229,94.0594,83.5047,35.4943,NA
Peru,2023-03-28,2022,50,2022-12-17,1,60,69,96.3861,94.675,85.9935,45.4824,NA
Peru,2023-03-28,2022,50,2022-12-17,1,70,79,96.5919,95.0648,88.9819,54.1637,NA
Peru,2023-03-28,2022,50,2022-12-17,1,80,,92.7364,90.5567,81.3952,48.0781,NA
Peru,2023-03-28,2022,51,2022-12-24,1,0,17,70.4198,60.1426,23.5794,0.1413,NA
Peru,2023-03-28,2022,51,2022-12-24,1,18,24,100.5672,95.819,80.4052,9.904,NA
Peru,2023-03-28,2022,51,2022-12-24,1,25,49,97.3676,94.0286,80.6532,21.513,NA
Peru,2023-03-28,2022,51,2022-12-24,1,50,59,96.1279,94.0659,83.5554,35.6564,NA
Peru,2023-03-28,2022,51,2022-12-24,1,60,69,96.3909,94.6809,86.0366,45.6329,NA
Peru,2023-03-28,2022,51,2022-12-24,1,70,79,96.5944,95.0706,89.0153,54.3042,NA
Peru,2023-03-28,2022,51,2022-12-24,1,80,,92.7401,90.5613,81.4382,48.2078,NA
Peru,2023-03-28,2022,52,2022-12-31,1,0,17,70.517,60.2387,23.6572,0.1455,NA
Peru,2023-03-28,2022,52,2022-12-31,1,18,24,100.5717,95.8296,80.4587,10.0498,NA
Peru,2023-03-28,2022,52,2022-12-31,1,25,49,97.3709,94.0355,80.6824,21.6414,NA
Peru,2023-03-28,2022,52,2022-12-31,1,50,59,96.1296,94.0701,83.5734,35.757,NA
Peru,2023-03-28,2022,52,2022-12-31,1,60,69,96.3931,94.6843,86.053,45.725,NA
Peru,2023-03-28,2022,52,2022-12-31,1,70,79,96.5957,95.073,89.0272,54.3805,NA
Peru,2023-03-28,2022,52,2022-12-31,1,80,,92.7424,90.5639,81.4484,48.2668,NA
Peru,2023-03-28,2023,1,2023-01-07,1,0,17,70.6389,60.3365,23.7573,0.1508,0
Peru,2023-03-28,2023,1,2023-01-07,1,18,24,100.5786,95.8414,80.5153,10.2572,0.007
Peru,2023-03-28,2023,1,2023-01-07,1,25,49,97.3746,94.0411,80.7084,21.825,0.053
Peru,2023-03-28,2023,1,2023-01-07,1,50,59,96.1316,94.0728,83.5859,35.9096,0.082
Peru,2023-03-28,2023,1,2023-01-07,1,60,69,96.3947,94.6861,86.0637,45.8544,0.2487
Peru,2023-03-28,2023,1,2023-01-07,1,70,79,96.5966,95.075,89.0358,54.4859,0.2004
Peru,2023-03-28,2023,1,2023-01-07,1,80,,92.744,90.5651,81.4584,48.338,0.1237
Peru,2023-03-28,2023,2,2023-01-14,1,0,17,70.7847,60.4524,23.8698,0.1576,1e-4
Peru,2023-03-28,2023,2,2023-01-14,1,18,24,100.5862,95.8546,80.5833,10.5037,0.0246
Peru,2023-03-28,2023,2,2023-01-14,1,25,49,97.3786,94.0478,80.7388,22.0379,0.2117
Peru,2023-03-28,2023,2,2023-01-14,1,50,59,96.1336,94.0763,83.6003,36.0778,0.3032
Peru,2023-03-28,2023,2,2023-01-14,1,60,69,96.3966,94.6887,86.077,45.9868,0.6037
Peru,2023-03-28,2023,2,2023-01-14,1,70,79,96.5973,95.077,89.0462,54.6041,0.4613
Peru,2023-03-28,2023,2,2023-01-14,1,80,,92.7451,90.5678,81.47,48.4308,0.3131
Peru,2023-03-28,2023,3,2023-01-21,1,0,17,70.9238,60.5646,23.9664,0.1639,2e-4
Peru,2023-03-28,2023,3,2023-01-21,1,18,24,100.5949,95.8665,80.6426,10.7311,0.0533
Peru,2023-03-28,2023,3,2023-01-21,1,25,49,97.3846,94.0549,80.7693,22.2396,0.3966
Peru,2023-03-28,2023,3,2023-01-21,1,50,59,96.1365,94.08,83.6154,36.2283,0.5295
Peru,2023-03-28,2023,3,2023-01-21,1,60,69,96.3985,94.691,86.09,46.1051,1.0205
Peru,2023-03-28,2023,3,2023-01-21,1,70,79,96.5984,95.0793,89.0573,54.7025,0.7134
Peru,2023-03-28,2023,3,2023-01-21,1,80,,92.7464,90.5707,81.4796,48.5203,0.4961
Peru,2023-03-28,2023,4,2023-01-28,1,0,17,71.0699,60.6767,24.0698,0.1706,3e-4
Peru,2023-03-28,2023,4,2023-01-28,1,18,24,100.6038,95.8814,80.7083,10.9723,0.0803
Peru,2023-03-28,2023,4,2023-01-28,1,25,49,97.3895,94.063,80.8024,22.4426,0.5534
Peru,2023-03-28,2023,4,2023-01-28,1,50,59,96.1393,94.084,83.6321,36.3815,0.7311
Peru,2023-03-28,2023,4,2023-01-28,1,60,69,96.4007,94.695,86.1079,46.2077,2.2158
Peru,2023-03-28,2023,4,2023-01-28,1,70,79,96.6006,95.0821,89.0733,54.8059,2.3373
Peru,2023-03-28,2023,4,2023-01-28,1,80,,92.7484,90.5737,81.4956,48.6005,1.8361
Peru,2023-03-28,2023,5,2023-02-04,1,0,17,71.182,60.7614,24.155,0.1751,5e-4
Peru,2023-03-28,2023,5,2023-02-04,1,18,24,100.6125,95.8934,80.7663,11.1617,0.1041
Peru,2023-03-28,2023,5,2023-02-04,1,25,49,97.3949,94.0696,80.832,22.6101,0.6658
Peru,2023-03-28,2023,5,2023-02-04,1,50,59,96.1421,94.0869,83.6482,36.5124,0.8866
Peru,2023-03-28,2023,5,2023-02-04,1,60,69,96.4026,94.6975,86.1235,46.2848,3.5545
Peru,2023-03-28,2023,5,2023-02-04,1,70,79,96.6022,95.085,89.0898,54.8872,4.3666
Peru,2023-03-28,2023,5,2023-02-04,1,80,,92.7518,90.577,81.5181,48.6726,3.6539
Peru,2023-03-28,2023,6,2023-02-11,1,0,17,71.309,60.8636,24.2555,0.1808,6e-4
Peru,2023-03-28,2023,6,2023-02-11,1,18,24,100.6215,95.9087,80.8311,11.3823,0.1364
Peru,2023-03-28,2023,6,2023-02-11,1,25,49,97.4003,94.0774,80.8633,22.7936,0.7587
Peru,2023-03-28,2023,6,2023-02-11,1,50,59,96.1454,94.0913,83.6665,36.6551,1.057
Peru,2023-03-28,2023,6,2023-02-11,1,60,69,96.4052,94.701,86.1407,46.3628,4.9256
Peru,2023-03-28,2023,6,2023-02-11,1,70,79,96.6051,95.0867,89.1067,54.9881,6.5388
Peru,2023-03-28,2023,6,2023-02-11,1,80,,92.7561,90.5808,81.5413,48.7653,5.6612
Peru,2023-03-28,2023,7,2023-02-18,1,0,17,71.4436,60.9707,24.3605,0.187,7e-4
Peru,2023-03-28,2023,7,2023-02-18,1,18,24,100.6291,95.9216,80.8907,11.581,0.1704
Peru,2023-03-28,2023,7,2023-02-18,1,25,49,97.4047,94.085,80.8924,22.9565,0.833
Peru,2023-03-28,2023,7,2023-02-18,1,50,59,96.1479,94.0941,83.684,36.7869,1.2216
Peru,2023-03-28,2023,7,2023-02-18,1,60,69,96.4079,94.7042,86.1598,46.427,6.1344
Peru,2023-03-28,2023,7,2023-02-18,1,70,79,96.6083,95.0886,89.1256,55.0763,8.4324
Peru,2023-03-28,2023,7,2023-02-18,1,80,,92.7594,90.5836,81.5639,48.8502,7.4401
Peru,2023-03-28,2023,8,2023-02-25,1,0,17,71.5942,61.088,24.4766,0.194,0.0011
Peru,2023-03-28,2023,8,2023-02-25,1,18,24,100.6373,95.9366,80.9596,11.7921,0.2124
Peru,2023-03-28,2023,8,2023-02-25,1,25,49,97.4096,94.0931,80.9227,23.1225,0.9124
Peru,2023-03-28,2023,8,2023-02-25,1,50,59,96.1512,94.0985,83.702,36.9215,1.4103
Peru,2023-03-28,2023,8,2023-02-25,1,60,69,96.4109,94.7079,86.1815,46.502,7.3159
Peru,2023-03-28,2023,8,2023-02-25,1,70,79,96.6118,95.0939,89.1596,55.2214,10.433
Peru,2023-03-28,2023,8,2023-02-25,1,80,,92.7642,90.5883,81.607,48.982,9.3548
Peru,2023-03-28,2023,9,2023-03-04,1,0,17,71.7111,61.1824,24.5694,0.1997,0.0013
Peru,2023-03-28,2023,9,2023-03-04,1,18,24,100.6431,95.948,81.0166,11.9528,0.2713
Peru,2023-03-28,2023,9,2023-03-04,1,25,49,97.413,94.0993,80.9456,23.2519,1.0351
Peru,2023-03-28,2023,9,2023-03-04,1,50,59,96.1534,94.1015,83.7135,37.0194,1.6855
Peru,2023-03-28,2023,9,2023-03-04,1,60,69,96.4128,94.71,86.1969,46.5432,8.088
Peru,2023-03-28,2023,9,2023-03-04,1,70,79,96.6143,95.0963,89.1782,55.3159,11.5626
Peru,2023-03-28,2023,9,2023-03-04,1,80,,92.7668,90.5916,81.628,49.082,10.4152
Peru,2023-03-28,2023,10,2023-03-11,1,0,17,71.8165,61.2624,24.6536,0.207,0.0017
Peru,2023-03-28,2023,10,2023-03-11,1,18,24,100.6501,95.959,81.0736,12.1331,0.3769
Peru,2023-03-28,2023,10,2023-03-11,1,25,49,97.4164,94.105,80.9685,23.3854,1.26
Peru,2023-03-28,2023,10,2023-03-11,1,50,59,96.1554,94.104,83.7249,37.122,2.1749
Peru,2023-03-28,2023,10,2023-03-11,1,60,69,96.4147,94.7128,86.2082,46.5876,8.8221
Peru,2023-03-28,2023,10,2023-03-11,1,70,79,96.6162,95.0983,89.191,55.3892,12.553
Peru,2023-03-28,2023,10,2023-03-11,1,80,,92.7687,90.5946,81.6436,49.1555,11.3327
Peru,2023-03-28,2023,11,2023-03-18,1,0,17,71.9137,61.3398,24.7255,0.2144,0.0021
Peru,2023-03-28,2023,11,2023-03-18,1,18,24,100.6569,95.9705,81.1292,12.3166,0.4791
Peru,2023-03-28,2023,11,2023-03-18,1,25,49,97.4206,94.1111,80.9921,23.52,1.4744
Peru,2023-03-28,2023,11,2023-03-18,1,50,59,96.1577,94.1073,83.7376,37.221,2.5877
Peru,2023-03-28,2023,11,2023-03-18,1,60,69,96.4168,94.7155,86.2238,46.6286,9.409
Peru,2023-03-28,2023,11,2023-03-18,1,70,79,96.6188,95.1013,89.2102,55.4563,13.3171
Peru,2023-03-28,2023,11,2023-03-18,1,80,,92.7729,90.5983,81.6628,49.2202,12.0454
Peru,2023-03-28,2023,12,2023-03-25,1,0,17,71.997,61.4056,24.7884,0.2206,0.0022
Peru,2023-03-28,2023,12,2023-03-25,1,18,24,100.6619,95.9797,81.1713,12.494,0.572
Peru,2023-03-28,2023,12,2023-03-25,1,25,49,97.424,94.1159,81.0133,23.6474,1.6645
Peru,2023-03-28,2023,12,2023-03-25,1,50,59,96.1598,94.1102,83.7483,37.3116,2.9553
Peru,2023-03-28,2023,12,2023-03-25,1,60,69,96.4187,94.7175,86.2378,46.6682,9.9293
Peru,2023-03-28,2023,12,2023-03-25,1,70,79,96.6208,95.1037,89.2251,55.5011,14.0095
Peru,2023-03-28,2023,12,2023-03-25,1,80,,92.775,90.5992,81.6768,49.2629,12.6954
Peru,2023-03-28,2023,13,2023-04-01,0,0,17,72.0116,61.4181,24.7996,0.2222,0.0023
Peru,2023-03-28,2023,13,2023-04-01,0,18,24,100.6627,95.9813,81.1803,12.5314,0.5885
Peru,2023-03-28,2023,13,2023-04-01,0,25,49,97.4247,94.1171,81.0176,23.6723,1.6982
Peru,2023-03-28,2023,13,2023-04-01,0,50,59,96.1601,94.1106,83.7508,37.3301,3.0245
Peru,2023-03-28,2023,13,2023-04-01,0,60,69,96.4191,94.7182,86.2404,46.6748,10.0252
Peru,2023-03-28,2023,13,2023-04-01,0,70,79,96.6213,95.1041,89.2274,55.5116,14.1325
Peru,2023-03-28,2023,13,2023-04-01,0,80,,92.7759,90.5997,81.6803,49.2702,12.8213
